hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
50,0.0,-68.719,-1.92568e-06,,0.0,,mongenerator-fossil_634,,,
51,0.0,-68.38,-2.52075e-06,,0.0,,mongenerator-fossil_634,,,
52,0.0,-68.111,7.6932e-07,,0.0,,mongenerator-fossil_634,,,
53,0.0,-83.0389,-3.3677600000000004e-05,,0.0,,mongenerator-fossil_634,,,
54,0.0,-82.5869,-8.047189999999999e-05,,0.0,,mongenerator-fossil_634,,,
55,0.0,-118.819,9.246120000000001e-05,,0.0,,mongenerator-fossil_634,,,
56,0.0,-108.465,5.61141e-05,,0.0,,mongenerator-fossil_634,,,
57,0.0,-105.45700000000001,0.000423779,,0.0,,mongenerator-fossil_634,,,
58,0.0,-58.1739,2.45092e-05,,0.0,,mongenerator-fossil_634,,,
59,0.0,-9.16405,-1.4278599999999999e-05,,0.0,,mongenerator-fossil_634,,,
60,0.0,-134.336,-0.000564604,,0.0,,mongenerator-fossil_634,,,
61,0.0,-65.296,6.697660000000001e-08,,0.0,,mongenerator-fossil_634,,,
62,0.0,-64.242,-1.00308e-08,,0.0,,mongenerator-fossil_634,,,
63,0.0,-85.679,-4.5239699999999997e-07,,0.0,,mongenerator-fossil_634,,,
64,0.0,-98.238,-5.47755e-09,,0.0,,mongenerator-fossil_634,,,
65,0.0,-143.964,6.032080000000001e-10,,0.0,,mongenerator-fossil_634,,,
66,0.0,-181.708,2.3666599999999998e-09,,0.0,,mongenerator-fossil_634,,,
67,0.0,-181.708,3.67919e-10,,0.0,,mongenerator-fossil_634,,,
68,0.0,-177.924,7.037280000000001e-10,,0.0,,mongenerator-fossil_634,,,
69,0.0,-156.64700000000002,-4.31506e-12,,0.0,,mongenerator-fossil_634,,,
70,0.0,-105.706,-2.81789e-14,,0.0,,mongenerator-fossil_634,,,
71,0.0,-65.196,4.336809999999999e-22,,0.0,,mongenerator-fossil_634,,,
72,0.0,-88.54799999999999,1.57366e-14,,0.0,,mongenerator-fossil_634,,,
73,0.0,-69.112,9.273280000000001e-13,,0.0,,mongenerator-fossil_634,,,
74,0.0,-64.02600000000001,-2.05327e-11,,0.0,,mongenerator-fossil_634,,,
75,0.0,-64.885,0.0,,0.0,,mongenerator-fossil_634,,,
76,0.0,-65.788,-8.798039999999999e-12,,0.0,,mongenerator-fossil_634,,,
77,0.0,-71.32300000000001,-1.26754e-13,,0.0,,mongenerator-fossil_634,,,
78,0.0,-72.035,9.21741e-13,,0.0,,mongenerator-fossil_634,,,
79,0.0,-109.84,-7.125020000000001e-13,,0.0,,mongenerator-fossil_634,,,
80,0.0,-105.79899999999999,-9.213200000000002e-13,,0.0,,mongenerator-fossil_634,,,
81,0.0,-80.247,2.32921e-05,,0.0,,mongenerator-fossil_634,,,
82,0.0,-0.701,3.01282e-11,,0.0,,mongenerator-fossil_634,,,
83,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
89,0.0,-89.405,-4.8643500000000005e-09,,0.0,,mongenerator-fossil_634,,,
90,0.0,-181.708,1.66401e-07,,0.0,,mongenerator-fossil_634,,,
91,0.0,-181.708,2.95631e-12,,0.0,,mongenerator-fossil_634,,,
92,0.0,-181.708,4.4725099999999996e-07,,0.0,,mongenerator-fossil_634,,,
93,0.0,-181.708,1.03561e-07,,0.0,,mongenerator-fossil_634,,,
94,0.0,-134.717,1.04235e-06,,0.0,,mongenerator-fossil_634,,,
95,0.0,-90.73,9.67464e-14,,0.0,,mongenerator-fossil_634,,,
96,0.0,-111.844,-1.85848e-12,,0.0,,mongenerator-fossil_634,,,
97,0.0,-98.13799999999999,1.74409e-14,,0.0,,mongenerator-fossil_634,,,
98,0.0,-91.42,1.0853e-11,,0.0,,mongenerator-fossil_634,,,
99,0.0,-91.486,2.4388099999999996e-14,,0.0,,mongenerator-fossil_634,,,
100,0.0,-91.51799999999999,0.0,,0.0,,mongenerator-fossil_634,,,
101,0.0,-97.155,-2.5899400000000003e-14,,0.0,,mongenerator-fossil_634,,,
102,0.0,-97.194,1.5718600000000001e-12,,0.0,,mongenerator-fossil_634,,,
103,0.0,-135.959,-1.20812e-14,,0.0,,mongenerator-fossil_634,,,
104,0.0,-100.355,-5.41229e-08,,0.0,,mongenerator-fossil_634,,,
105,0.0,-26.941999999999997,3.974369999999999e-06,,0.0,,mongenerator-fossil_634,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
107,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
108,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
109,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
112,0.0,-3.109,-8.495480000000001e-08,,0.0,,mongenerator-fossil_634,,,
113,0.0,-112.439,-7.95791e-09,,0.0,,mongenerator-fossil_634,,,
114,0.0,-181.708,-2.72697e-07,,0.0,,mongenerator-fossil_634,,,
115,0.0,-181.708,2.89697e-12,,0.0,,mongenerator-fossil_634,,,
116,0.0,-181.708,2.5663299999999994e-10,,0.0,,mongenerator-fossil_634,,,
117,0.0,-181.708,1.3637099999999998e-09,,0.0,,mongenerator-fossil_634,,,
118,0.0,-178.90200000000002,1.8390899999999998e-07,,0.0,,mongenerator-fossil_634,,,
119,0.0,-95.46600000000001,-9.82656e-08,,0.0,,mongenerator-fossil_634,,,
120,0.0,-114.899,0.0,,0.0,,mongenerator-fossil_634,,,
121,0.0,-101.86399999999999,0.0,,0.0,,mongenerator-fossil_634,,,
122,0.0,-95.288,-8.80591e-13,,0.0,,mongenerator-fossil_634,,,
123,0.0,-94.545,8.4012e-15,,0.0,,mongenerator-fossil_634,,,
124,0.0,-94.191,-2.5109200000000002e-14,,0.0,,mongenerator-fossil_634,,,
125,0.0,-113.40100000000001,-8.673619999999998e-22,,0.0,,mongenerator-fossil_634,,,
126,0.0,-113.455,5.48838e-11,,0.0,,mongenerator-fossil_634,,,
127,0.0,-154.529,-4.1194e-14,,0.0,,mongenerator-fossil_634,,,
128,0.0,-151.276,2.9707400000000003e-12,,0.0,,mongenerator-fossil_634,,,
129,0.0,-131.452,4.93876e-07,,0.0,,mongenerator-fossil_634,,,
130,0.0,-67.064,1.24081e-09,,0.0,,mongenerator-fossil_634,,,
131,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
132,0.0,-9.09,1.1456800000000001e-09,,0.0,,mongenerator-fossil_634,,,
133,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
136,0.0,-28.575,-7.53416e-10,,0.0,,mongenerator-fossil_634,,,
137,0.0,-126.615,-4.04062e-06,,0.0,,mongenerator-fossil_634,,,
138,0.0,-181.708,-3.06997e-07,,0.0,,mongenerator-fossil_634,,,
139,0.0,-181.708,-1.3935499999999998e-10,,0.0,,mongenerator-fossil_634,,,
140,0.0,-181.708,6.02892e-10,,0.0,,mongenerator-fossil_634,,,
141,0.0,-181.708,1.2985e-09,,0.0,,mongenerator-fossil_634,,,
142,0.0,-136.156,1.21786e-09,,0.0,,mongenerator-fossil_634,,,
143,0.0,-89.81,1.8355e-13,,0.0,,mongenerator-fossil_634,,,
144,0.0,-109.57799999999999,1.1100200000000002e-12,,0.0,,mongenerator-fossil_634,,,
145,0.0,-92.788,-8.24508e-15,,0.0,,mongenerator-fossil_634,,,
146,0.0,-86.31299999999999,6.74935e-13,,0.0,,mongenerator-fossil_634,,,
147,0.0,-86.181,1.5316e-14,,0.0,,mongenerator-fossil_634,,,
148,0.0,-86.101,-2.37942e-12,,0.0,,mongenerator-fossil_634,,,
149,0.0,-91.25399999999999,3.28243e-11,,0.0,,mongenerator-fossil_634,,,
150,0.0,-90.88,0.0,,0.0,,mongenerator-fossil_634,,,
151,0.0,-117.18799999999999,1.0413200000000001e-14,,0.0,,mongenerator-fossil_634,,,
152,0.0,-117.325,2.08508e-14,,0.0,,mongenerator-fossil_634,,,
153,0.0,-89.9535,0.0006810060000000001,,0.0,,mongenerator-fossil_634,,,
154,0.0,-117.104,-1.4866199999999998e-07,,0.0,,mongenerator-fossil_634,,,
155,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
156,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
157,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
158,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
159,0.0,-2.6039999999999996,-2.6090399999999995e-09,,0.0,,mongenerator-fossil_634,,,
160,0.0,-111.19,-3.2530700000000003e-06,,0.0,,mongenerator-fossil_634,,,
161,0.0,-165.88400000000001,-1.11178e-05,,0.0,,mongenerator-fossil_634,,,
162,0.0,-181.708,4.46063e-09,,0.0,,mongenerator-fossil_634,,,
163,0.0,-181.708,1.42545e-09,,0.0,,mongenerator-fossil_634,,,
164,0.0,-181.708,2.30996e-09,,0.0,,mongenerator-fossil_634,,,
165,0.0,-181.708,6.85572e-10,,0.0,,mongenerator-fossil_634,,,
166,0.0,-130.121,-3.8901199999999995e-10,,0.0,,mongenerator-fossil_634,,,
167,0.0,-89.17399999999999,-2.18687e-08,,0.0,,mongenerator-fossil_634,,,
168,0.0,-109.65799999999999,-6.82089e-13,,0.0,,mongenerator-fossil_634,,,
169,0.0,-94.771,1.4333e-11,,0.0,,mongenerator-fossil_634,,,
170,0.0,-87.8,5.21865e-11,,0.0,,mongenerator-fossil_634,,,
171,0.0,-87.704,-4.07435e-11,,0.0,,mongenerator-fossil_634,,,
172,0.0,-87.885,-3.21225e-08,,0.0,,mongenerator-fossil_634,,,
173,0.0,-93.46600000000001,9.80028e-13,,0.0,,mongenerator-fossil_634,,,
174,0.0,-93.14200000000001,-1.7215200000000001e-12,,0.0,,mongenerator-fossil_634,,,
175,0.0,-118.978,-8.03495e-13,,0.0,,mongenerator-fossil_634,,,
176,0.0,-119.037,2.1155099999999997e-12,,0.0,,mongenerator-fossil_634,,,
177,0.0,-66.936,2.97847e-07,,0.0,,mongenerator-fossil_634,,,
178,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
179,0.0,-121.072,2.6273e-08,,0.0,,mongenerator-fossil_634,,,
180,0.0,-123.176,-0.000640404,,0.0,,mongenerator-fossil_634,,,
181,0.0,-67.1969,7.89941e-05,,0.0,,mongenerator-fossil_634,,,
182,0.0,-46.0444,0.000540598,,0.0,,mongenerator-fossil_634,,,
183,0.0,-71.152,-2.4899299999999997e-05,,0.0,,mongenerator-fossil_634,,,
184,0.0,-116.12700000000001,-2.61173e-05,,0.0,,mongenerator-fossil_634,,,
185,0.0,-155.06,-0.00043732300000000004,,0.0,,mongenerator-fossil_634,,,
186,0.0,-171.34599999999998,-0.00383079,,0.0,,mongenerator-fossil_634,,,
187,0.0,-174.18900000000002,-7.76518e-06,,0.0,,mongenerator-fossil_634,,,
188,0.0,-162.903,-0.000330655,,0.0,,mongenerator-fossil_634,,,
189,0.0,-150.662,-0.000197281,,0.0,,mongenerator-fossil_634,,,
190,0.0,-132.095,-0.000310773,,0.0,,mongenerator-fossil_634,,,
191,0.0,-85.1291,-0.000247969,,0.0,,mongenerator-fossil_634,,,
192,0.0,-104.189,-0.000244832,,0.0,,mongenerator-fossil_634,,,
193,0.0,-85.19,-0.000115419,,0.0,,mongenerator-fossil_634,,,
194,0.0,-74.244,-5.43982e-06,,0.0,,mongenerator-fossil_634,,,
195,0.0,-70.109,2.73482e-06,,0.0,,mongenerator-fossil_634,,,
196,0.0,-67.792,6.75427e-06,,0.0,,mongenerator-fossil_634,,,
197,0.0,-71.71600000000001,6.03594e-05,,0.0,,mongenerator-fossil_634,,,
198,0.0,-71.5619,0.000120432,,0.0,,mongenerator-fossil_634,,,
199,0.0,-110.103,0.00024288,,0.0,,mongenerator-fossil_634,,,
200,0.0,-107.455,-8.90652e-05,,0.0,,mongenerator-fossil_634,,,
201,0.0,-92.103,2.3806e-06,,0.0,,mongenerator-fossil_634,,,
202,0.0,-28.636,-2.2529600000000002e-05,,0.0,,mongenerator-fossil_634,,,
203,0.0,-117.199,-2.93011e-05,,0.0,,mongenerator-fossil_634,,,
204,0.0,-32.9677,0.000333621,,0.0,,mongenerator-fossil_634,,,
205,0.0,-76.2971,-0.000174827,,0.0,,mongenerator-fossil_634,,,
206,0.0,-168.433,-0.00704145,,0.0,,mongenerator-fossil_634,,,
207,0.0,-148.167,0.00150356,,0.0,,mongenerator-fossil_634,,,
208,0.0,-159.593,-0.00110626,,0.0,,mongenerator-fossil_634,,,
209,0.0,-181.708,4.77905e-05,,0.0,,mongenerator-fossil_634,,,
210,0.0,-181.708,-0.000121286,,0.0,,mongenerator-fossil_634,,,
211,0.0,-181.71400000000003,-0.0105676,,0.0,,mongenerator-fossil_634,,,
212,0.0,-181.709,-0.00417599,,0.0,,mongenerator-fossil_634,,,
213,0.0,-181.707,-0.0113137,,0.0,,mongenerator-fossil_634,,,
214,0.0,-181.707,-0.00043337800000000005,,0.0,,mongenerator-fossil_634,,,
215,0.0,-110.855,0.00868783,,0.0,,mongenerator-fossil_634,,,
216,0.0,-113.068,0.006775399999999999,,0.0,,mongenerator-fossil_634,,,
217,0.0,-100.059,0.000353707,,0.0,,mongenerator-fossil_634,,,
218,0.0,-93.164,5.2779700000000006e-05,,0.0,,mongenerator-fossil_634,,,
219,0.0,-92.81,5.0488599999999996e-05,,0.0,,mongenerator-fossil_634,,,
220,0.0,-93.014,2.18107e-05,,0.0,,mongenerator-fossil_634,,,
221,0.0,-112.01700000000001,-0.000206606,,0.0,,mongenerator-fossil_634,,,
222,0.0,-111.631,-0.00043023599999999996,,0.0,,mongenerator-fossil_634,,,
223,0.0,-150.885,-0.00030073599999999996,,0.0,,mongenerator-fossil_634,,,
224,0.0,-147.014,0.0007102510000000001,,0.0,,mongenerator-fossil_634,,,
225,0.0,-164.918,0.00031192,,0.0,,mongenerator-fossil_634,,,
226,0.0,-148.113,5.06963e-05,,0.0,,mongenerator-fossil_634,,,
227,0.0,-92.2108,8.378620000000001e-05,,0.0,,mongenerator-fossil_634,,,
228,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
229,0.0,-98.7059,-0.000367119,,0.0,,mongenerator-fossil_634,,,
230,0.0,-57.9129,0.000161939,,0.0,,mongenerator-fossil_634,,,
231,0.0,-50.7069,0.00020480700000000002,,0.0,,mongenerator-fossil_634,,,
232,0.0,-82.315,-8.928959999999999e-05,,0.0,,mongenerator-fossil_634,,,
233,0.0,-150.15200000000002,5.36536e-05,,0.0,,mongenerator-fossil_634,,,
234,0.0,-181.708,2.8878e-05,,0.0,,mongenerator-fossil_634,,,
235,0.0,-181.71599999999998,-0.013670600000000002,,0.0,,mongenerator-fossil_634,,,
236,0.0,-181.71,-0.00734368,,0.0,,mongenerator-fossil_634,,,
237,0.0,-181.706,-0.0117636,,0.0,,mongenerator-fossil_634,,,
238,0.0,-136.045,-0.00591485,,0.0,,mongenerator-fossil_634,,,
239,0.0,-92.7803,0.000708915,,0.0,,mongenerator-fossil_634,,,
240,0.0,-112.742,0.0007120789999999999,,0.0,,mongenerator-fossil_634,,,
241,0.0,-98.6061,0.00040405300000000003,,0.0,,mongenerator-fossil_634,,,
242,0.0,-90.37899999999999,9.554270000000001e-05,,0.0,,mongenerator-fossil_634,,,
243,0.0,-89.556,4.3680299999999996e-05,,0.0,,mongenerator-fossil_634,,,
244,0.0,-88.876,1.7449100000000002e-05,,0.0,,mongenerator-fossil_634,,,
245,0.0,-93.44,-0.00016444,,0.0,,mongenerator-fossil_634,,,
246,0.0,-92.7669,-0.000353401,,0.0,,mongenerator-fossil_634,,,
247,0.0,-130.584,-0.000451613,,0.0,,mongenerator-fossil_634,,,
248,0.0,-130.752,0.00030780000000000005,,0.0,,mongenerator-fossil_634,,,
249,0.0,-94.0239,5.47212e-05,,0.0,,mongenerator-fossil_634,,,
250,0.0,-9.66901,-5.33763e-06,,0.0,,mongenerator-fossil_634,,,
251,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
252,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
253,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
254,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
257,0.0,-93.51299999999999,-0.00028085400000000003,,0.0,,mongenerator-fossil_634,,,
258,0.0,-181.708,2.84035e-05,,0.0,,mongenerator-fossil_634,,,
259,0.0,-181.708,-0.00019731099999999998,,0.0,,mongenerator-fossil_634,,,
260,0.0,-181.71,-0.00470163,,0.0,,mongenerator-fossil_634,,,
261,0.0,-181.706,-0.014147,,0.0,,mongenerator-fossil_634,,,
262,0.0,-135.213,-0.00625701,,0.0,,mongenerator-fossil_634,,,
263,0.0,-89.9072,0.000538203,,0.0,,mongenerator-fossil_634,,,
264,0.0,-110.02799999999999,0.0006079169999999999,,0.0,,mongenerator-fossil_634,,,
265,0.0,-94.9141,0.000329359,,0.0,,mongenerator-fossil_634,,,
266,0.0,-87.839,4.0067199999999995e-05,,0.0,,mongenerator-fossil_634,,,
267,0.0,-87.161,1.05804e-05,,0.0,,mongenerator-fossil_634,,,
268,0.0,-86.46799999999999,-1.2572e-06,,0.0,,mongenerator-fossil_634,,,
269,0.0,-91.06,-0.00017412900000000003,,0.0,,mongenerator-fossil_634,,,
270,0.0,-90.0399,-0.000363771,,0.0,,mongenerator-fossil_634,,,
271,0.0,-126.182,-0.00047290699999999995,,0.0,,mongenerator-fossil_634,,,
272,0.0,-101.836,0.00682124,,0.0,,mongenerator-fossil_634,,,
273,0.0,-8.920960000000001,2.03327e-05,,0.0,,mongenerator-fossil_634,,,
274,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
275,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
276,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
277,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
278,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
281,0.0,-55.765,-0.00010734299999999999,,0.0,,mongenerator-fossil_634,,,
282,0.0,-167.058,2.2311599999999998e-05,,0.0,,mongenerator-fossil_634,,,
283,0.0,-181.708,-0.014077200000000002,,0.0,,mongenerator-fossil_634,,,
284,0.0,-181.706,-0.00381216,,0.0,,mongenerator-fossil_634,,,
285,0.0,-161.105,-0.000818244,,0.0,,mongenerator-fossil_634,,,
286,0.0,-110.84899999999999,0.000340736,,0.0,,mongenerator-fossil_634,,,
287,0.0,-69.3752,0.000200422,,0.0,,mongenerator-fossil_634,,,
288,0.0,-90.4041,0.000280962,,0.0,,mongenerator-fossil_634,,,
289,0.0,-67.104,0.000109976,,0.0,,mongenerator-fossil_634,,,
290,0.0,-60.47,-4.43402e-06,,0.0,,mongenerator-fossil_634,,,
291,0.0,-59.758,-1.48354e-05,,0.0,,mongenerator-fossil_634,,,
292,0.0,-59.738,-5.17427e-06,,0.0,,mongenerator-fossil_634,,,
293,0.0,-75.2009,-0.00011355,,0.0,,mongenerator-fossil_634,,,
294,0.0,-74.8139,-0.00021503,,0.0,,mongenerator-fossil_634,,,
295,0.0,-47.4088,0.000154305,,0.0,,mongenerator-fossil_634,,,
296,0.0,-23.9357,0.000691145,,0.0,,mongenerator-fossil_634,,,
297,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
298,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
299,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
300,0.0,0.0,0.0,,0.0,,mongenerator-fossil_634,,,
1,0.0,-79.9157,-4.0642e-05,-79.9157,1.1883399999999999e-05,-79.9158,mongenerator-fossil_675,-0.000116529,0.0,0.0
2,0.0,-78.735,-5.3462199999999994e-06,-78.735,1.67514e-05,-78.7351,mongenerator-fossil_675,-0.000152009,0.0,0.0
3,0.0,-79.082,-9.098689999999999e-06,-79.082,-2.2770699999999998e-06,-79.082,mongenerator-fossil_675,-1.15951e-05,0.0,0.0
4,0.0,-79.131,-3.19824e-06,-79.131,-1.9769e-06,-79.131,mongenerator-fossil_675,7.23143e-06,0.0,0.0
5,0.0,-83.7756,6.04467e-05,-83.7757,6.37968e-05,-83.77600000000001,mongenerator-fossil_675,-0.00042694300000000005,0.0,0.0
6,0.0,-87.6581,0.000140116,-87.6584,0.000129463,-87.6589,mongenerator-fossil_675,-0.000898475,0.0,0.0
7,0.0,-100.524,0.000206784,-100.524,0.00010243700000000001,-100.525,mongenerator-fossil_675,-0.0008022460000000001,0.0,0.0
8,0.0,-91.945,-0.000378044,-91.9447,-0.000510671,-91.945,mongenerator-fossil_675,0.000454305,0.0,0.0
9,0.0,-88.4484,-0.00011909799999999999,-88.4481,-0.000532417,-88.4432,mongenerator-fossil_675,0.00340204,0.0,0.0
10,0.0,-74.2217,1.38621e-05,-74.2217,-3.25266e-05,-74.2213,mongenerator-fossil_675,0.000300238,0.0,0.0
11,0.0,-65.3437,1.34272e-05,-65.3437,-3.90781e-05,-65.3433,mongenerator-fossil_675,0.000327749,0.0,0.0
12,0.0,-17.7095,1.3066199999999999e-05,-17.7097,0.00014597700000000002,-17.7108,mongenerator-fossil_675,-0.00114118,0.0,0.0
13,0.0,-72.0136,0.00113858,-72.0167,0.000144862,-72.0126,mongenerator-fossil_675,-0.013179,0.0,0.0
14,0.0,-49.0728,-0.000155881,-49.0719,-0.000244256,-49.0709,mongenerator-fossil_675,0.00399674,0.0,0.0
15,0.0,-30.217,-3.27797e-07,-30.2164,-0.000280453,-30.2146,mongenerator-fossil_675,0.00276145,0.0,0.0
16,0.0,-27.1311,3.7805e-06,-27.131,-6.34425e-05,-27.1305,mongenerator-fossil_675,0.000580122,0.0,0.0
17,0.0,-62.6251,0.000432985,-62.6269,0.000306292,-62.626999999999995,mongenerator-fossil_675,-0.00736101,0.0,0.0
18,0.0,-100.98899999999999,0.00121397,-100.991,-0.00042437400000000004,-100.98200000000001,mongenerator-fossil_675,-0.00845855,0.0,0.0
19,0.0,-108.76100000000001,-0.000778755,-108.766,0.00180512,-108.76299999999999,mongenerator-fossil_675,-0.018206,0.0,0.0
20,0.0,-107.37799999999999,7.19763e-05,-107.37700000000001,-1.30353e-05,-107.37700000000001,mongenerator-fossil_675,0.0015332,0.0,0.0
21,0.0,-103.646,2.10035e-05,-103.646,-1.52802e-05,-103.646,mongenerator-fossil_675,0.00075426,0.0,0.0
22,0.0,-98.5252,0.000351565,-98.5237,9.5505e-05,-98.5248,mongenerator-fossil_675,0.00630672,0.0,0.0
23,0.0,-90.5022,0.00042229400000000003,-90.5008,0.000257868,-90.5019,mongenerator-fossil_675,0.0062832,0.0,0.0
24,0.0,-86.1333,0.000367421,-86.1322,0.00016042200000000002,-86.1329,mongenerator-fossil_675,0.00466738,0.0,0.0
