hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
38,0.0,-58.7714,-0.000406876,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,79.0,-5.19637e-06,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,-19.157,-5.69864e-06,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,-19.007,2.17663e-05,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,-25.1632,-0.000226823,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,-74.728,-5.81247e-05,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,-22.471,-1.61824e-06,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,19.98,-9.035e-06,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,-2.56796,3.90326e-05,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,17.5521,0.00064084,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,22.7181,0.000150113,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,23.056,9.21166e-05,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,23.325,1.65196e-05,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,8.397,-2.32977e-06,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,8.84899,-2.65959e-05,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,-27.3829,0.000190829,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,-17.029,-1.16995e-05,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,-14.104,6.67932e-06,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,33.069,-1.21355e-05,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,78.9999,0.00109326,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,-17.6666,-4.3953e-12,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,26.8647,3.2366e-06,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,-35.7979,0.000144792,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,-47.4833,-0.000140729,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,-44.1034,-4.2734e-05,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,32.3705,-3.53083e-05,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,32.2579,6.24031e-05,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,32.2368,1.32047e-05,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,28.5775,-5.01671e-06,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,-24.4649,-5.12958e-05,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,-41.6998,-0.000147064,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,-51.3223,-0.000155004,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,1.42253,9.48527e-06,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,32.3504,-9.70162e-12,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,32.2386,0.000227472,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,32.2218,1.09363e-05,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,27.1587,-5.49177e-06,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,-13.8232,-3.78757e-06,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,3.89281,-1.31446e-05,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,-8.9863,-1.20001e-05,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,-11.8062,1.9193e-07,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,-15.0468,-1.53816e-06,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,11.8852,5.53842e-05,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,32.3365,-2.48685e-05,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,1.19578,-5.74994e-07,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,-21.0417,5.08234e-05,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,-29.9992,-3.1826e-05,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,-19.5093,-4.7877e-06,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,-14.6236,-6.05703e-06,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,1.20648,9.8372e-06,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,32.3491,-2.58149e-05,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,32.2919,-2.09081e-05,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,18.4016,8.93554e-07,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,-19.0275,-3.6917e-06,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,18.8713,-2.40616e-05,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,24.0359,-0.00030385,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,45.155,-4.74144e-06,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,-50.555,0.000973196,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,-59.2253,-0.000343695,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,-40.659,-8.99919e-05,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,6.307,1.86248e-07,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,-12.7528,0.000204016,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,6.247,4.12013e-06,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,17.193,-4.90963e-05,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,21.3269,-0.000169203,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,23.6439,-0.000248836,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,19.721,-4.21218e-06,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,19.874,-4.56175e-05,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,-18.6668,0.000169079,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,-16.018,-2.37938e-06,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,-0.782,2.9861e-07,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,62.535,-1.15551e-05,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,-25.905,-4.63279e-06,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,58.166,-1.59986e-06,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,14.903,-0.000164473,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,-11.669,-5.01093e-06,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,-36.0331,-8.86637e-05,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,-46.0298,0.000164216,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,-36.7309,-0.00205524,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,-15.484,-1.30729e-05,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,79.0,-6.3266e-06,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,33.247,-6.77781e-05,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,40.449,2.01396e-05,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,8.894,-2.65845e-06,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,-43.957,-1.6575e-05,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,-48.9695,0.000480344,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,-35.6464,-0.00271963,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,-15.472,-1.55821e-05,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,-1.266,8.47125e-07,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,-7.17003,-2.44861e-05,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,1.057,-5.26209e-07,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,1.88,1.31258e-06,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,2.561,-3.50827e-06,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,-2.004,1.71286e-07,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,-1.331,1.20289e-06,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,-39.147,-4.61549e-06,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,-39.315,-5.95365e-06,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,-2.727,1.5016e-06,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,77.1449,-1.17405e-05,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,78.9999,-3.00728e-05,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,79.0001,0.000124059,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,23.9479,-0.00012239,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,-24.1726,-0.000454019,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,-50.7158,-0.000759662,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,-40.8323,-0.000327209,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,-15.751,-1.91333e-05,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,-28.98,-3.39363e-05,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,1.529,-1.38483e-06,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,-18.592,6.05609e-06,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,-3.477,-8.71481e-08,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,3.59701,0.000165688,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,4.27602,4.28901e-05,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,4.96901,2.48555e-05,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.376,-8.00268e-08,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,1.397,-5.2944e-06,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,-34.746,-1.35365e-05,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,-30.0491,-5.8062e-05,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,78.9999,-9.05705e-06,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,78.9999,-3.15269e-05,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,79.0001,0.000125131,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,22.093,0.00129883,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,-64.7282,0.000896339,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,-79.0004,-0.000558541,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,-69.669,-2.15345e-05,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,-19.412,-6.13288e-05,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,22.062,-8.8985e-06,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,1.032,3.21044e-06,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,13.807,6.73136e-05,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,-21.657,-4.91292e-06,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,-11.5,-8.83548e-06,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,8.296,-1.78908e-06,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,78.9999,-1.01899e-05,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,44.289,1.12904e-05,,0.0,,mongenerator-battery_634_existing,,,
1,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
2,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
3,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
4,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
5,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
6,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
7,0.0,,3.32123e-07,-2.28051,0.0,,mongenerator-battery_646,,,
8,0.0,,-1.1174e-06,-9.87572,0.0,,mongenerator-battery_646,,,
9,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
10,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
11,0.0,,3.22619e-06,3.76519,0.0,,mongenerator-battery_646,,,
12,0.0,,4.62633e-06,32.3113,0.0,,mongenerator-battery_646,,,
13,0.0,,-4.96245e-07,-3.24733,0.0,,mongenerator-battery_646,,,
14,0.0,,1.12997e-06,3.61364,0.0,,mongenerator-battery_646,,,
15,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
16,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
17,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
18,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
19,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
20,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
21,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
22,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
23,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
24,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
25,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
26,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
27,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
28,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
29,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
30,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
31,0.0,,-1.03086e-05,-13.7074,0.0,,mongenerator-battery_646,,,
32,0.0,,1.17636e-07,2.8632,0.0,,mongenerator-battery_646,,,
33,0.0,,-3.16172e-06,-21.2815,0.0,,mongenerator-battery_646,,,
34,0.0,,1.53593e-06,7.44447,0.0,,mongenerator-battery_646,,,
35,0.0,,-6.37724e-06,26.4544,0.0,,mongenerator-battery_646,,,
36,0.0,,1.60496e-05,-24.772,0.0,,mongenerator-battery_646,,,
37,0.0,,2.8335e-06,9.03775,0.0,,mongenerator-battery_646,,,
38,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
39,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
40,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
41,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
42,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
43,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
44,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
45,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
46,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
47,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
48,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
49,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
50,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
51,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
52,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
53,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
54,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
55,0.0,,-1.70402e-05,-13.8087,0.0,,mongenerator-battery_646,,,
56,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
57,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
58,0.0,,0.0,0.0,0.0,,mongenerator-battery_646,,,
