hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name
29,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
30,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
31,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
32,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
33,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
34,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
35,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
36,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
37,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
38,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
39,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
40,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
41,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
42,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
43,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
44,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
45,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
46,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
47,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
48,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
49,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
50,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
51,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
52,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
53,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
54,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
55,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
56,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
57,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
58,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
59,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
60,0.0,-53.4931,-4.85156e-09,,0,,mongenerator-generator_newbattery_675_1_shape
61,0.0,-53.6006,-5.2856e-05,,0,,mongenerator-generator_newbattery_675_1_shape
62,0.0,-53.5038,0.00130272,,0,,mongenerator-generator_newbattery_675_1_shape
63,0.0,-53.4976,5.8868e-05,,0,,mongenerator-generator_newbattery_675_1_shape
64,0.0,51.8524,-0.0051993,,0,,mongenerator-generator_newbattery_675_1_shape
65,0.0,51.818,-3.46117e-05,,0,,mongenerator-generator_newbattery_675_1_shape
66,0.0,52.0681,0.00103757,,0,,mongenerator-generator_newbattery_675_1_shape
67,0.0,-54.1886,-0.0304759,,0,,mongenerator-generator_newbattery_675_1_shape
68,0.0,-54.2293,-3.69435e-06,,0,,mongenerator-generator_newbattery_675_1_shape
69,0.0,-54.4558,-0.00010046,,0,,mongenerator-generator_newbattery_675_1_shape
70,0.0,-54.5028,-2.05324e-05,,0,,mongenerator-generator_newbattery_675_1_shape
71,0.0,52.9874,-0.00623861,,0,,mongenerator-generator_newbattery_675_1_shape
72,0.0,52.9758,3.24233e-06,,0,,mongenerator-generator_newbattery_675_1_shape
73,0.0,52.9916,6.41976e-05,,0,,mongenerator-generator_newbattery_675_1_shape
74,0.0,-54.652,-0.0239028,,0,,mongenerator-generator_newbattery_675_1_shape
75,0.0,-54.6729,-1.23616e-05,,0,,mongenerator-generator_newbattery_675_1_shape
76,0.0,-54.6727,3.21849e-06,,0,,mongenerator-generator_newbattery_675_1_shape
77,0.0,-54.4875,0.00266373,,0,,mongenerator-generator_newbattery_675_1_shape
78,0.0,52.8206,-0.00681898,,0,,mongenerator-generator_newbattery_675_1_shape
79,0.0,52.3851,-5.6146e-05,,0,,mongenerator-generator_newbattery_675_1_shape
80,0.0,52.1324,-0.000970196,,0,,mongenerator-generator_newbattery_675_1_shape
81,0.0,-53.6396,-0.000757827,,0,,mongenerator-generator_newbattery_675_1_shape
82,0.0,-53.5073,6.59644e-05,,0,,mongenerator-generator_newbattery_675_1_shape
83,0.0,-53.4828,0.000328623,,0,,mongenerator-generator_newbattery_675_1_shape
84,0.0,-53.4511,1.56326e-05,,0,,mongenerator-generator_newbattery_675_1_shape
85,0.0,51.8848,-0.00517807,,0,,mongenerator-generator_newbattery_675_1_shape
86,0.0,51.7575,-0.000334922,,0,,mongenerator-generator_newbattery_675_1_shape
87,0.0,51.7265,-9.24275e-05,,0,,mongenerator-generator_newbattery_675_1_shape
88,0.0,-53.3376,-0.0215539,,0,,mongenerator-generator_newbattery_675_1_shape
89,0.0,-53.3646,6.19873e-05,,0,,mongenerator-generator_newbattery_675_1_shape
90,0.0,-53.6102,-0.00353346,,0,,mongenerator-generator_newbattery_675_1_shape
91,0.0,-54.0882,-0.0068243,,0,,mongenerator-generator_newbattery_675_1_shape
92,0.0,52.4564,-0.00681895,,0,,mongenerator-generator_newbattery_675_1_shape
93,0.0,52.6698,2.46936e-05,,0,,mongenerator-generator_newbattery_675_1_shape
94,0.0,52.7215,5.16868e-06,,0,,mongenerator-generator_newbattery_675_1_shape
95,0.0,-54.5497,-0.0008125,,0,,mongenerator-generator_newbattery_675_1_shape
96,0.0,-54.5486,2.3859e-05,,0,,mongenerator-generator_newbattery_675_1_shape
97,0.0,-54.5656,-0.000247249,,0,,mongenerator-generator_newbattery_675_1_shape
98,0.0,-54.5696,-5.37673e-05,,0,,mongenerator-generator_newbattery_675_1_shape
99,0.0,52.9062,-0.00692437,,0,,mongenerator-generator_newbattery_675_1_shape
100,0.0,52.9042,5.19693e-05,,0,,mongenerator-generator_newbattery_675_1_shape
101,0.0,52.7416,-0.000676265,,0,,mongenerator-generator_newbattery_675_1_shape
102,0.0,-54.3725,-0.0235609,,0,,mongenerator-generator_newbattery_675_1_shape
103,0.0,-53.9473,0.000218785,,0,,mongenerator-generator_newbattery_675_1_shape
104,0.0,-53.687,0.00366098,,0,,mongenerator-generator_newbattery_675_1_shape
105,0.0,-53.5221,8.19272e-05,,0,,mongenerator-generator_newbattery_675_1_shape
106,0.0,51.7182,-0.000368871,,0,,mongenerator-generator_newbattery_675_1_shape
107,0.0,51.6981,-6.11049e-05,,0,,mongenerator-generator_newbattery_675_1_shape
108,0.0,51.7085,2.2654e-06,,0,,mongenerator-generator_newbattery_675_1_shape
109,0.0,-53.4642,-0.0237621,,0,,mongenerator-generator_newbattery_675_1_shape
110,0.0,-53.4159,0.00109848,,0,,mongenerator-generator_newbattery_675_1_shape
111,0.0,-53.4131,1.58201e-05,,0,,mongenerator-generator_newbattery_675_1_shape
112,0.0,-53.4174,-5.74061e-05,,0,,mongenerator-generator_newbattery_675_1_shape
113,0.0,51.8203,-0.00504945,,0,,mongenerator-generator_newbattery_675_1_shape
114,0.0,52.0645,0.00110725,,0,,mongenerator-generator_newbattery_675_1_shape
115,0.0,52.5519,5.81473e-05,,0,,mongenerator-generator_newbattery_675_1_shape
116,0.0,-54.2143,-0.023969,,0,,mongenerator-generator_newbattery_675_1_shape
117,0.0,-54.4685,-0.000101917,,0,,mongenerator-generator_newbattery_675_1_shape
118,0.0,-54.5206,-2.28961e-05,,0,,mongenerator-generator_newbattery_675_1_shape
119,0.0,-54.6742,-6.57243e-05,,0,,mongenerator-generator_newbattery_675_1_shape
120,0.0,53.0062,-0.0069494,,0,,mongenerator-generator_newbattery_675_1_shape
121,0.0,53.0085,6.58526e-05,,0,,mongenerator-generator_newbattery_675_1_shape
122,0.0,53.009,1.46737e-06,,0,,mongenerator-generator_newbattery_675_1_shape
123,0.0,-54.6699,-0.0240137,,0,,mongenerator-generator_newbattery_675_1_shape
124,0.0,-54.6873,3.69507e-05,,0,,mongenerator-generator_newbattery_675_1_shape
125,0.0,-54.4999,0.00270663,,0,,mongenerator-generator_newbattery_675_1_shape
126,0.0,-54.4905,0.000101751,,0,,mongenerator-generator_newbattery_675_1_shape
127,0.0,52.3709,-0.000279798,,0,,mongenerator-generator_newbattery_675_1_shape
128,0.0,52.116,-0.000974155,,0,,mongenerator-generator_newbattery_675_1_shape
129,0.0,51.9539,-2.83869e-05,,0,,mongenerator-generator_newbattery_675_1_shape
130,0.0,-53.4954,-0.000776595,,0,,mongenerator-generator_newbattery_675_1_shape
131,0.0,-53.4912,7.08484e-05,,0,,mongenerator-generator_newbattery_675_1_shape
132,0.0,-53.4857,2.65291e-06,,0,,mongenerator-generator_newbattery_675_1_shape
133,0.0,-53.583,-0.00132034,,0,,mongenerator-generator_newbattery_675_1_shape
134,0.0,51.8405,-0.00544609,,0,,mongenerator-generator_newbattery_675_1_shape
135,0.0,51.8117,-1.20811e-05,,0,,mongenerator-generator_newbattery_675_1_shape
136,0.0,51.8136,6.37038e-06,,0,,mongenerator-generator_newbattery_675_1_shape
137,0.0,-53.4441,-0.0218231,,0,,mongenerator-generator_newbattery_675_1_shape
138,0.0,-53.7544,-0.00404135,,0,,mongenerator-generator_newbattery_675_1_shape
139,0.0,-54.2245,-0.000219037,,0,,mongenerator-generator_newbattery_675_1_shape
140,0.0,-54.2348,-4.73083e-06,,0,,mongenerator-generator_newbattery_675_1_shape
141,0.0,52.7841,-0.000132242,,0,,mongenerator-generator_newbattery_675_1_shape
142,0.0,52.8363,4.61914e-06,,0,,mongenerator-generator_newbattery_675_1_shape
143,0.0,52.9866,1.11947e-05,,0,,mongenerator-generator_newbattery_675_1_shape
144,0.0,-54.6451,-0.0239758,,0,,mongenerator-generator_newbattery_675_1_shape
145,0.0,-54.6797,-0.000208119,,0,,mongenerator-generator_newbattery_675_1_shape
146,0.0,-54.6706,0.000133447,,0,,mongenerator-generator_newbattery_675_1_shape
147,0.0,-54.6674,4.51232e-05,,0,,mongenerator-generator_newbattery_675_1_shape
148,0.0,53.0011,-0.00694141,,0,,mongenerator-generator_newbattery_675_1_shape
149,0.0,52.9473,-0.000167649,,0,,mongenerator-generator_newbattery_675_1_shape
150,0.0,52.9499,1.25053e-05,,0,,mongenerator-generator_newbattery_675_1_shape
151,0.0,-54.5036,-0.000694666,,0,,mongenerator-generator_newbattery_675_1_shape
152,0.0,-54.3705,0.00194057,,0,,mongenerator-generator_newbattery_675_1_shape
153,0.0,-54.3879,-8.976e-06,,0,,mongenerator-generator_newbattery_675_1_shape
154,0.0,-54.1524,0.000111321,,0,,mongenerator-generator_newbattery_675_1_shape
155,0.0,52.4665,-0.000210393,,0,,mongenerator-generator_newbattery_675_1_shape
156,0.0,52.4652,-1.07364e-07,,0,,mongenerator-generator_newbattery_675_1_shape
157,0.0,52.592,0.000567963,,0,,mongenerator-generator_newbattery_675_1_shape
158,0.0,-54.2551,-0.0243063,,0,,mongenerator-generator_newbattery_675_1_shape
159,0.0,-54.2822,-2.7578e-05,,0,,mongenerator-generator_newbattery_675_1_shape
160,0.0,-54.4034,-0.00177522,,0,,mongenerator-generator_newbattery_675_1_shape
161,0.0,-54.451,-0.000690066,,0,,mongenerator-generator_newbattery_675_1_shape
162,0.0,-54.4545,-3.46072e-05,,0,,mongenerator-generator_newbattery_675_1_shape
163,0.0,-54.4401,6.73362e-06,,0,,mongenerator-generator_newbattery_675_1_shape
164,0.0,-54.4506,-4.67582e-06,,0,,mongenerator-generator_newbattery_675_1_shape
165,0.0,-54.6313,-0.00261409,,0,,mongenerator-generator_newbattery_675_1_shape
166,0.0,-54.6343,-3.15987e-07,,0,,mongenerator-generator_newbattery_675_1_shape
167,0.0,-54.6755,-0.000596049,,0,,mongenerator-generator_newbattery_675_1_shape
168,0.0,-54.6743,2.37855e-05,,0,,mongenerator-generator_newbattery_675_1_shape
169,0.0,-54.7139,-0.000572683,,0,,mongenerator-generator_newbattery_675_1_shape
170,0.0,-54.7143,-1.23218e-07,,0,,mongenerator-generator_newbattery_675_1_shape
171,0.0,-54.7165,-3.19053e-05,,0,,mongenerator-generator_newbattery_675_1_shape
172,0.0,-54.7163,4.35191e-06,,0,,mongenerator-generator_newbattery_675_1_shape
173,0.0,-54.6709,0.000656641,,0,,mongenerator-generator_newbattery_675_1_shape
174,0.0,-54.6688,2.17453e-05,,0,,mongenerator-generator_newbattery_675_1_shape
175,0.0,-54.5369,5.77298e-05,,0,,mongenerator-generator_newbattery_675_1_shape
176,0.0,-54.6372,-0.00150093,,0,,mongenerator-generator_newbattery_675_1_shape
177,0.0,-54.5649,3.38898e-05,,0,,mongenerator-generator_newbattery_675_1_shape
178,0.0,-54.5753,-0.000154107,,0,,mongenerator-generator_newbattery_675_1_shape
179,0.0,-54.5659,4.41469e-06,,0,,mongenerator-generator_newbattery_675_1_shape
180,0.0,-55.2974,2.05599e-05,,0,,mongenerator-generator_newbattery_675_1_shape
181,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
182,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
183,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
184,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
185,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
186,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
187,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
188,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
189,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
190,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
191,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
192,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
193,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
194,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
195,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
196,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
197,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
198,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
199,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
200,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
201,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
202,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
203,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
204,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
205,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
206,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
207,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
208,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
209,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
210,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
211,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
212,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
213,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
214,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
215,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
216,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
217,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
218,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
219,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
220,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
221,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
222,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
223,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
224,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
225,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
226,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
227,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
228,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
229,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
230,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
231,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
232,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
233,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
234,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
235,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
236,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
237,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
238,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
239,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
240,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
241,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
242,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
243,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
244,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
245,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
246,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
247,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
248,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
249,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
250,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
251,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
252,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
253,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
254,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
255,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
256,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
257,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
258,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
259,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
260,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
261,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
262,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
263,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
264,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
265,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
266,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
267,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
268,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
269,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
270,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
271,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
272,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
273,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
274,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
275,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
276,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
277,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
278,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
279,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
280,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
281,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
282,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
283,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
284,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
285,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
286,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
287,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
288,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
289,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
290,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
291,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
292,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
293,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
294,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
295,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
296,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
297,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
298,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
299,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
300,0.0,0.0,0.0,,0,,mongenerator-generator_newbattery_675_1_shape
1,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
2,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
3,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
4,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
5,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
6,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
7,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
8,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
9,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
10,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
11,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
12,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
13,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
14,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
15,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
16,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
17,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
18,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
19,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
20,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
21,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
22,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
23,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
24,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
25,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
26,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
27,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
28,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
29,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
30,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
31,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
32,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
33,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
34,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
35,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
36,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
37,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
38,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
39,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
40,0.0,,0.0,0.0,0,,mongenerator-generator_newbattery_675_2_shape
