hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
38,0.0,-58.7714,-0.000408406,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,79.0,-5.19576e-06,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,-19.157,-5.69851e-06,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,-19.007,2.17648e-05,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,-25.1632,-0.000226823,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,-74.72800000000001,-5.81247e-05,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,-22.471,-1.6182399999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,19.98,-9.035e-06,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,-2.56796,3.90326e-05,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,17.5521,0.00064084,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,22.7181,0.000150113,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,23.055999999999997,9.21166e-05,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,23.325,1.65196e-05,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,8.397,-2.32977e-06,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,8.848989999999999,-2.65959e-05,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,-27.3829,0.00019241200000000001,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,-17.029,3.44079e-05,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,-14.104000000000001,4.7523400000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,33.069,-1.21351e-05,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,78.9998,0.00108901,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,-17.6666,0.0,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,1798.59,0.0378133,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,-3509.44,0.21282600000000002,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,2095.07,0.11599000000000001,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,-2243.04,-0.00810407,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,111.40100000000001,-0.00170875,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,-1188.38,0.0188472,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,300.268,0.388671,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,-750.205,-1.64345,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,872.582,-0.20774499999999999,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,-1889.83,0.0513008,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,94.6077,-0.000959682,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,2093.71,0.11435899999999999,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,-1688.4,0.043520300000000005,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,1326.91,-0.024271900000000003,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,-50.555,0.0009731039999999999,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,-59.2253,-0.000343695,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,-40.659,-8.999190000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,6.307,1.86249e-07,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,-12.7528,0.00020401599999999998,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,6.247000000000001,4.12013e-06,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,17.192999999999998,-4.90963e-05,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,21.3269,-0.00016920299999999999,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,23.6439,-0.000248836,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,19.721,-4.21218e-06,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,19.874000000000002,-4.56175e-05,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,-18.6668,0.000169079,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,-16.018,-2.37938e-06,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,-0.782,2.98475e-07,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,62.535,-1.15485e-05,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,-25.905,-4.59998e-06,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,58.166000000000004,-1.60016e-06,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,14.902999999999999,-0.00016487200000000002,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,-11.669,-5.01072e-06,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,-36.0335,-0.000464554,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,-46.0298,0.000163743,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,-36.7309,-0.00205524,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,-15.484000000000002,-1.30729e-05,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,79.0,-6.31925e-06,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,33.247,-6.95759e-05,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,40.449,2.03578e-05,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,8.894,-2.6553700000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,-43.957,-1.65748e-05,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,-48.9695,0.00047991,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,-35.6464,-0.00271963,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,-15.472000000000001,-1.55821e-05,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,-1.266,8.471250000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,-7.170030000000001,-2.4486100000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,1.057,-5.26209e-07,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,1.88,1.3125799999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,2.5610000000000004,-3.50827e-06,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,-2.004,1.71286e-07,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,-1.331,1.20289e-06,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,-39.147,-4.61549e-06,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,-39.315,-5.95366e-06,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,-2.727,1.4819399999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,77.1449,-1.1721500000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,78.9999,-3.07183e-05,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,79.0001,0.000100036,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,23.9479,-0.000124375,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,-24.1726,-0.000454019,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,-50.7158,-0.0007607289999999999,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,-40.8323,-0.000327209,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,-15.751,-1.91333e-05,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,-28.98,-3.39363e-05,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,1.5290000000000001,-1.38483e-06,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,-18.592,6.0560900000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,-3.477,-8.714800000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,3.59701,0.000165688,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,4.27602,4.2890100000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,4.96901,2.4855500000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.376,-8.00268e-08,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,1.3969999999999998,-5.2944000000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,-34.746,-1.3536500000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,-30.0491,-5.8062e-05,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,78.9999,-9.04428e-06,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,78.9999,-3.24592e-05,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,79.0001,0.000125213,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,22.093000000000004,0.0012901,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,-64.7282,0.000895215,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,-79.0004,-0.000558541,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,-69.669,-2.15345e-05,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,-19.412,-6.13288e-05,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,22.061999999999998,-8.8985e-06,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,1.032,3.2104400000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,13.807,6.73136e-05,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,-21.656999999999996,-4.91869e-06,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,-11.5,-8.835239999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,8.296,-1.78765e-06,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,78.9999,-1.0177100000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,44.288999999999994,1.31437e-05,,0.0,,mongenerator-battery_634_existing,,,
1,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
2,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
3,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
4,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
5,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
6,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
7,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
8,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
9,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
10,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
11,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
12,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
13,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
14,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
15,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
16,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
17,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
18,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
19,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
20,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
21,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
22,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
23,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
24,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
25,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
26,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
27,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
28,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
29,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
30,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
31,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
32,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
33,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
34,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
35,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
36,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
37,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
38,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
39,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
40,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
41,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
42,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
43,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
44,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
45,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
46,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
47,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
48,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
49,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
50,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
51,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
52,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
53,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
54,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
55,0.0,,0.0,0.0,0.0,,mongenerator-battery_646_existing,,,
