solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,77.877
0.0,0.0,111.798
41.564,0.0,84.138
98.466,0.0,38.614
178.444,0.0,-40.13
227.472,0.0,-83.404
260.612,0.0,-132.7
239.17999999999998,0.0,-94.687
141.468,0.0,0.0
115.17299999999999,0.0,0.0
64.982,0.0,0.0
10.613,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.887
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
21.912,0.0,18.516
58.81900000000001,0.0,-7.7909999999999995
273.212,0.0,-171.076
340.591,0.0,-171.076
393.384,0.0,-0.9790000000000001
390.23400000000004,0.0,0.0
348.602,0.0,0.0
272.185,0.0,0.0
158.655,0.0,0.0
40.126,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.403
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
90.728,0.0,-59.371
210.832,0.0,-161.336
297.383,0.0,-130.214
251.505,0.0,0.0
295.603,0.0,0.0
384.89300000000003,0.0,0.0
232.607,0.0,0.0
106.272,0.0,0.0
59.504,0.0,0.0
10.75,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,34.641
0.0,0.0,143.722
93.81,0.0,127.86699999999999
225.62199999999999,0.0,9.094
329.361,0.0,-89.692
401.395,0.0,-153.46
416.665,0.0,-107.769
405.983,0.0,0.0
360.516,0.0,0.0
283.688,0.0,0.0
166.118,0.0,0.0
43.276,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,41.25
0.0,0.0,143.56
102.437,0.0,122.35800000000002
230.758,0.0,8.157
333.88,0.0,-93.195
395.438,0.0,-150.465
420.089,0.0,-107.261
409.5439999999999,0.0,0.0
367.569,0.0,0.0
287.797,0.0,0.0
169.063,0.0,0.0
44.645,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,47.184
0.0,0.0,145.827
108.052,0.0,122.312
242.261,0.0,-3.0290000000000004
339.769,0.0,-96.963
397.83399999999995,0.0,-145.542
435.83799999999997,0.0,-105.387
424.677,0.0,0.0
377.42900000000003,0.0,0.0
288.687,0.0,0.0
177.622,0.0,0.0
48.685,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,41.565
0.0,0.0,142.371
106.06599999999999,0.0,121.911
236.578,0.0,9.477
330.799,0.0,-78.807
387.35800000000006,0.0,-133.208
408.51599999999996,0.0,-138.906
396.26,0.0,0.0
353.258,0.0,0.0
278.553,0.0,0.0
168.789,0.0,0.0
45.398,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.321000000000005,0.0,0.0
68.406,0.0,0.0
103.601,0.0,0.0
59.162,0.0,45.00600000000001
171.528,0.0,-50.086999999999996
45.741,0.0,0.0
47.72599999999999,0.0,0.0
0.685,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.388
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
25.198,0.0,20.014
74.021,0.0,-22.746
209.188,0.0,-151.016
223.43100000000004,0.0,-170.987
421.8,0.0,-6.172
412.694,0.0,0.0
195.014,0.0,0.0
169.2,0.0,0.0
98.39699999999999,0.0,0.0
21.843,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.485,0.0,57.679
73.884,0.0,35.906
85.867,0.0,171.076
213.708,0.0,50.663
450.903,0.0,-171.076
443.30199999999996,0.0,-171.076
395.643,0.0,-8.77
312.311,0.0,0.0
188.44100000000003,0.0,0.0
53.41,0.0,0.0
0.0,0.0,0.836
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,50.907999999999994
0.0,0.0,139.98
112.982,0.0,119.19300000000001
248.76699999999997,0.0,4.407
346.685,0.0,-89.723
405.367,0.0,-145.565
429.812,0.0,-115.634
419.40400000000005,0.0,0.0
375.649,0.0,0.0
297.794,0.0,0.0
186.524,0.0,0.0
54.64200000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,34.455
0.0,0.0,141.201
107.64100000000002,0.0,124.722
237.74200000000002,0.0,14.946
330.73,0.0,-76.507
387.63300000000004,0.0,-128.357
410.982,0.0,-146.058
399.75200000000007,0.0,0.0
358.941,0.0,0.0
286.427,0.0,0.0
179.06,0.0,0.0
52.794000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
71.419,0.0,11.315
163.722,0.0,39.609
188.715,0.0,63.749
280.127,0.0,-20.939
313.612,0.0,-61.648
300.533,0.0,-32.889
273.622,0.0,-12.142
201.245,0.0,0.0
123.253,0.0,0.0
35.196,0.0,0.0
0.0,0.0,0.309
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
84.908,0.0,126.882
198.37,0.0,41.456
192.207,0.0,50.01
357.024,0.0,-106.45299999999999
376.67600000000004,0.0,-130.003
273.281,0.0,-6.884
37.935,0.0,76.923
265.679,0.0,-8.28
156.943,0.0,0.0
44.166,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.034,0.0,0.0
38.688,0.0,0.0
58.34000000000001,0.0,0.0
90.18,0.0,0.0
71.213,0.0,0.0
49.438,0.0,0.0
50.123,0.0,0.0
19.447,0.0,0.0
9.997,0.0,0.0
0.205,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.942
0.0,0.0,63.62
0.0,0.0,63.931
0.0,0.0,63.884
0.0,0.0,33.464
113.12,0.0,-86.87399999999998
246.507,0.0,-171.076
343.192,0.0,-92.97200000000001
402.9700000000001,0.0,0.0
427.347,0.0,0.0
417.829,0.0,0.0
378.04600000000005,0.0,0.0
303.82,0.0,0.0
187.003,0.0,0.0
59.23,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,35.589
0.0,0.0,163.559
107.43599999999999,0.0,116.176
237.537,0.0,-6.074999999999999
332.374,0.0,-100.15300000000002
389.344,0.0,-153.763
413.173,0.0,-90.93
404.682,0.0,0.0
364.419,0.0,0.0
233.908,0.0,0.0
155.642,0.0,0.0
58.81900000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,19.239
0.0,0.0,4.215
33.552,0.0,40.338
102.917,0.0,0.0
175.225,0.0,0.0
177.348,0.0,0.0
228.156,0.0,-0.7889999999999999
215.488,0.0,0.0
194.535,0.0,0.0
139.961,0.0,0.0
85.867,0.0,3.05
24.650999999999996,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.4819999999999998
0.0,0.0,136.875
113.051,0.0,108.833
248.493,0.0,-14.131
352.163,0.0,-114.03900000000002
412.5570000000001,0.0,-171.076
438.029,0.0,-51.675999999999995
430.428,0.0,0.0
386.60499999999996,0.0,0.0
311.626,0.0,0.0
194.056,0.0,0.0
64.777,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,65.428
0.0,0.0,141.501
113.46200000000002,0.0,108.395
241.919,0.0,-8.546
335.592,0.0,-100.041
393.247,0.0,-153.293
416.73299999999995,0.0,-89.04099999999998
410.297,0.0,0.0
371.541,0.0,0.0
300.738,0.0,0.0
193.987,0.0,0.0
66.009,0.0,0.0
0.0,0.0,5.142
0.0,0.0,4.211
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
112.63999999999999,0.0,12.857000000000001
97.713,0.0,141.164
229.18300000000002,0.0,10.806
284.784,0.0,-36.357
324.978,0.0,-80.435
318.336,0.0,-59.690999999999995
274.239,0.0,-17.359
78.54,0.0,32.868
56.76499999999999,0.0,52.865
37.455,0.0,0.0
0.0,0.0,3.661
0.0,0.0,2.783
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,44.854
0.0,0.0,125.101
87.031,0.0,53.19100000000001
234.65999999999997,0.0,-91.853
329.087,0.0,-171.076
428.785,0.0,-87.992
428.4429999999999,0.0,0.0
392.562,0.0,0.0
319.226,0.0,0.0
201.451,0.0,0.0
70.871,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,42.629
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
81.347,0.0,-56.695
216.926,0.0,-171.076
324.498,0.0,-123.15
433.441,0.0,0.0
366.268,0.0,0.0
411.735,0.0,0.0
404.20300000000003,0.0,0.0
313.954,0.0,0.0
121.336,0.0,0.0
59.025,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
59.846000000000004,0.0,21.873000000000005
79.43,0.0,12.031
59.846000000000004,0.0,33.104
90.18,0.0,7.122000000000001
59.709,0.0,29.074999999999996
249.315,0.0,-114.85700000000001
227.05999999999997,0.0,0.0
164.817,0.0,0.0
57.24400000000001,0.0,38.708
7.875,0.0,10.469
0.0,0.0,1.7590000000000001
0.0,0.0,1.576
0.0,0.0,-13.386
0.0,0.0,-13.6
0.0,0.0,-31.455
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.451,0.0,85.37
28.759,0.0,73.094
44.988,0.0,60.48299999999999
160.982,0.0,-47.071
193.78200000000004,0.0,-84.843
90.249,0.0,35.055
130.717,0.0,-10.226
56.97,0.0,59.736
34.579,0.0,82.563
65.119,0.0,-30.325999999999997
0.0,0.0,8.245
0.0,0.0,5.517
0.0,0.0,-9.973
0.0,0.0,-10.714
0.0,0.0,-71.429
0.0,0.0,-20.992
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.348,0.0,54.605
26.979000000000003,0.0,65.208
104.62800000000001,0.0,0.0
204.943,0.0,0.0
187.962,0.0,0.0
235.14,0.0,0.0
256.983,0.0,-15.584
309.914,0.0,-65.975
200.35499999999996,0.0,0.0
71.898,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.526
0.0,0.0,0.235
22.733,0.0,56.679
57.72399999999999,0.0,29.897
107.98399999999998,0.0,0.0
402.148,0.0,-171.047
150.917,0.0,0.0
150.095,0.0,0.0
170.364,0.0,0.0
128.184,0.0,0.0
3.15,0.0,91.38399999999999
66.831,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.22
0.0,0.0,13.882
36.36,0.0,45.211
161.599,0.0,0.0
349.287,0.0,-123.418
416.93899999999996,0.0,-171.076
440.152,0.0,-56.428
438.029,0.0,0.0
398.03999999999996,0.0,0.0
324.02,0.0,0.0
209.736,0.0,0.0
79.088,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.396
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.262
0.0,0.0,151.963
11.572,0.0,99.70299999999999
133.32,0.0,-2.265
266.091,0.0,-128.858
364.557,0.0,-171.076
422.28,0.0,-48.723
446.4510000000001,0.0,0.0
437.139,0.0,0.0
397.424,0.0,0.0
324.841,0.0,0.0
216.926,0.0,0.0
83.128,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,31.39
0.0,0.0,65.343
0.0,0.0,66.858
0.0,0.0,66.469
0.0,0.0,67.833
11.777999999999999,0.0,17.431
128.526,0.0,-99.424
256.436,0.0,-171.076
348.944,0.0,-80.421
405.367,0.0,0.0
429.53799999999995,0.0,0.0
423.03299999999996,0.0,0.0
397.835,0.0,0.0
315.255,0.0,0.0
209.32499999999996,0.0,0.0
80.594,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,76.389
14.859,0.0,148.369
135.099,0.0,90.56600000000002
266.159,0.0,-33.749
370.514,0.0,-137.119
415.364,0.0,-171.076
438.098,0.0,-8.978
368.04800000000006,0.0,0.0
349.013,0.0,0.0
267.528,0.0,0.0
211.243,0.0,0.0
45.604,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.433
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.776
0.274,0.0,2.287
75.048,0.0,149.26
171.802,0.0,64.378
242.81,0.0,-6.299000000000001
276.43,0.0,-37.553
326.279,0.0,-95.764
345.316,0.0,-102.03200000000001
229.662,0.0,0.0
201.99900000000002,0.0,0.0
143.179,0.0,0.0
48.548,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,78.367
3.2870000000000004,0.0,131.104
120.925,0.0,105.853
242.467,0.0,-1.8549999999999998
339.768,0.0,-95.219
399.067,0.0,-152.795
423.718,0.0,-101.05199999999999
417.213,0.0,0.0
380.442,0.0,0.0
307.517,0.0,0.0
196.795,0.0,0.0
76.075,0.0,0.0
0.0,0.0,1.3790000000000002
0.0,0.0,0.087
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
