solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,78.628
0.0,0.0,111.798
41.845,0.0,83.856
99.132,0.0,37.948
179.652,0.0,-41.338
229.01099999999997,0.0,-84.943
262.377,0.0,-134.465
240.799,0.0,-90.459
142.425,0.0,0.0
115.953,0.0,0.0
65.422,0.0,0.0
10.685,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.291
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
22.06,0.0,18.367
59.217,0.0,-8.189
275.061,0.0,-173.899
342.896,0.0,-169.116
396.047,0.0,0.0
392.8759999999999,0.0,0.0
350.962,0.0,0.0
274.027,0.0,0.0
159.729,0.0,0.0
40.397,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.658
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
91.342,0.0,-59.985
212.259,0.0,-162.763
299.397,0.0,-128.457
253.208,0.0,0.0
297.604,0.0,0.0
387.499,0.0,0.0
234.181,0.0,0.0
106.991,0.0,0.0
59.907,0.0,0.0
10.823,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,37.059
0.0,0.0,143.722
94.445,0.0,127.232
227.15,0.0,7.567000000000001
331.59,0.0,-91.92100000000002
404.113,0.0,-156.178
419.485,0.0,-103.10599999999998
408.731,0.0,0.0
362.957,0.0,0.0
285.609,0.0,0.0
167.243,0.0,0.0
43.569,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.76
0.0,0.0,143.56
103.131,0.0,121.664
232.32,0.0,6.595
336.14,0.0,-95.455
398.115,0.0,-153.142
422.933,0.0,-102.608
412.316,0.0,0.0
370.05699999999996,0.0,0.0
289.745,0.0,0.0
170.207,0.0,0.0
44.947,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,48.17
0.0,0.0,145.827
108.784,0.0,121.581
243.90100000000004,0.0,-4.669
342.069,0.0,-99.26299999999999
400.527,0.0,-148.235
438.788,0.0,-99.03800000000001
427.55099999999993,0.0,0.0
379.9839999999999,0.0,0.0
290.641,0.0,0.0
178.824,0.0,0.0
49.01499999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,44.14
0.0,0.0,142.371
106.784,0.0,121.193
238.18,0.0,7.875
333.038,0.0,-81.046
389.98,0.0,-135.83
411.2819999999999,0.0,-134.329
398.942,0.0,0.0
355.649,0.0,0.0
280.438,0.0,0.0
169.931,0.0,0.0
45.706,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.505999999999997,0.0,0.0
68.869,0.0,0.0
104.30300000000001,0.0,0.0
59.562,0.0,46.04899999999999
172.689,0.0,-51.248000000000005
46.05,0.0,0.0
48.05,0.0,0.0
0.689,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.814
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
25.368999999999996,0.0,19.844
74.522,0.0,-23.247
210.605,0.0,-152.433
224.943,0.0,-172.499
424.656,0.0,-3.026
415.487,0.0,0.0
196.334,0.0,0.0
170.345,0.0,0.0
99.063,0.0,0.0
21.991,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.678,0.0,57.71200000000001
74.384,0.0,35.413
86.448,0.0,173.238
215.154,0.0,49.21699999999999
453.95400000000006,0.0,-173.899
446.302,0.0,-173.899
398.322,0.0,-3.406
314.425,0.0,0.0
189.716,0.0,0.0
53.77100000000001,0.0,0.0
0.0,0.0,1.062
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,53.386
0.0,0.0,139.98
113.747,0.0,118.428
250.451,0.0,2.723
349.032,0.0,-92.07
408.111,0.0,-148.309
432.722,0.0,-110.827
422.24300000000005,0.0,0.0
378.192,0.0,0.0
299.81,0.0,0.0
187.786,0.0,0.0
55.01199999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,37.048
0.0,0.0,141.201
108.36999999999999,0.0,123.99300000000001
239.352,0.0,13.336
332.969,0.0,-78.746
390.257,0.0,-130.981
413.764,0.0,-141.479
402.458,0.0,0.0
361.371,0.0,0.0
288.366,0.0,0.0
180.272,0.0,0.0
53.15100000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
71.902,0.0,11.057000000000002
164.83,0.0,48.248
189.99199999999996,0.0,62.47099999999999
282.024,0.0,-22.836
315.735,0.0,-63.770999999999994
302.567,0.0,-34.923
275.475,0.0,-13.995
202.608,0.0,0.0
124.088,0.0,0.0
35.434,0.0,0.0
0.0,0.0,0.535
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
85.483,0.0,135.425
199.712,0.0,40.113
193.508,0.0,48.708999999999996
359.441,0.0,-108.87
379.22600000000006,0.0,-132.553
275.131,0.0,-8.734
38.191,0.0,76.892
267.478,0.0,-10.079
158.005,0.0,0.0
44.465,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.197000000000003,0.0,0.0
38.95,0.0,0.0
58.735,0.0,0.0
90.791,0.0,0.0
71.695,0.0,0.0
49.773,0.0,0.0
50.462,0.0,0.0
19.578,0.0,0.0
10.065,0.0,0.0
0.207,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.844
0.0,0.0,63.620000000000005
0.0,0.0,63.931
0.0,0.0,63.884
0.0,0.0,33.464
113.885,0.0,-87.639
248.175,0.0,-173.899
345.515,0.0,-89.66599999999998
405.698,0.0,0.0
430.24,0.0,0.0
420.658,0.0,0.0
380.605,0.0,0.0
305.876,0.0,0.0
188.269,0.0,0.0
59.631,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.571
0.0,0.0,163.559
108.16300000000001,0.0,115.448
239.145,0.0,-7.683
334.624,0.0,-102.40300000000002
391.98,0.0,-156.399
415.96900000000005,0.0,-84.72
407.422,0.0,0.0
366.886,0.0,0.0
235.491,0.0,0.0
156.695,0.0,0.0
59.217,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,19.465
0.0,0.0,4.441
33.779,0.0,40.337
103.613,0.0,0.0
176.411,0.0,0.0
178.549,0.0,0.0
229.7,0.0,-2.333
216.94699999999997,0.0,0.0
195.85199999999998,0.0,0.0
140.909,0.0,0.0
86.448,0.0,2.695
24.818,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.877
0.0,0.0,138.793
113.816,0.0,108.068
250.17500000000004,0.0,-15.813
354.547,0.0,-116.42300000000002
415.349,0.0,-173.899
440.99499999999995,0.0,-45.07
433.342,0.0,0.0
389.22200000000004,0.0,0.0
313.735,0.0,0.0
195.369,0.0,0.0
65.215,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,66.451
0.0,0.0,141.501
114.23000000000002,0.0,107.627
243.557,0.0,-10.184
337.863,0.0,-102.312
395.90900000000005,0.0,-155.955
419.554,0.0,-82.753
413.075,0.0,0.0
374.056,0.0,0.0
302.774,0.0,0.0
195.3,0.0,0.0
66.456,0.0,0.0
0.0,0.0,5.537
0.0,0.0,4.606
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.38700000000000007
113.402,0.0,21.206
98.374,0.0,140.502
230.73399999999998,0.0,9.254
286.712,0.0,-38.285
327.178,0.0,-82.635
320.491,0.0,-61.846
276.095,0.0,-19.215
79.072,0.0,32.732
57.149,0.0,52.876
37.709,0.0,0.0
0.0,0.0,4.056
0.0,0.0,3.178
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,45.034
0.0,0.0,125.101
87.62,0.0,52.602
236.249,0.0,-93.442
331.314,0.0,-173.899
431.688,0.0,-83.864
431.343,0.0,0.0
395.22,0.0,0.0
321.387,0.0,0.0
202.815,0.0,0.0
71.35,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,42.884
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
81.898,0.0,-57.246
218.39399999999998,0.0,-173.899
326.696,0.0,-120.06
436.37499999999994,0.0,0.0
368.74799999999993,0.0,0.0
414.522,0.0,0.0
406.939,0.0,0.0
316.079,0.0,0.0
122.15800000000002,0.0,0.0
59.424,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.25200000000001,0.0,21.862999999999996
79.968,0.0,11.888
60.25200000000001,0.0,33.094
90.791,0.0,6.907
60.114,0.0,29.066
251.003,0.0,-114.426
228.597,0.0,0.0
165.933,0.0,0.0
57.632,0.0,38.716
7.927999999999999,0.0,10.811
0.0,0.0,2.154
0.0,0.0,1.9710000000000003
0.0,0.0,-12.990999999999998
0.0,0.0,-13.205
0.0,0.0,-33.513
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.481,0.0,85.735
28.954,0.0,73.294
45.292,0.0,60.57300000000001
162.072,0.0,-47.766
195.093,0.0,-85.759
90.86,0.0,34.839
131.602,0.0,-10.716
57.356,0.0,59.745
34.814,0.0,82.724
65.56,0.0,-30.372000000000003
0.0,0.0,8.64
0.0,0.0,5.912
0.0,0.0,-9.578
0.0,0.0,-10.319
0.0,0.0,-71.034
0.0,0.0,-17.819
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.54,0.0,54.808
27.161,0.0,65.421
105.33699999999999,0.0,0.0
206.33000000000004,0.0,0.0
189.23400000000004,0.0,0.0
236.732,0.0,0.0
258.723,0.0,-17.324
312.012,0.0,-68.073
201.71200000000002,0.0,0.0
72.385,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.921
0.0,0.0,0.63
22.887,0.0,56.921
58.114,0.0,29.901
108.715,0.0,0.0
404.871,0.0,-173.77
151.939,0.0,0.0
151.111,0.0,0.0
171.517,0.0,0.0
129.051,0.0,0.0
3.171,0.0,91.758
67.283,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.615
0.0,0.0,14.277
36.606,0.0,45.36
162.693,0.0,0.0
351.651,0.0,-125.782
419.7610000000001,0.0,-173.899
443.131,0.0,-51.523
440.99399999999997,0.0,0.0
400.735,0.0,0.0
326.213,0.0,0.0
211.156,0.0,0.0
79.623,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.791
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.199999999999996
0.0,0.0,151.963
11.65,0.0,99.62500000000001
134.222,0.0,-3.167
267.892,0.0,-130.659
367.024,0.0,-173.899
425.138,0.0,-43.479
449.474,0.0,0.0
440.098,0.0,0.0
400.114,0.0,0.0
327.04,0.0,0.0
218.395,0.0,0.0
83.69,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,31.724
0.0,0.0,65.343
0.0,0.0,66.858
0.0,0.0,66.469
0.0,0.0,67.833
11.857,0.0,17.352
129.396,0.0,-100.294
258.171,0.0,-173.899
351.306,0.0,-77.011
408.111,0.0,0.0
432.446,0.0,0.0
425.89699999999993,0.0,0.0
400.52799999999996,0.0,0.0
317.389,0.0,0.0
210.742,0.0,0.0
81.14,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,77.659
14.959,0.0,148.268
136.014,0.0,89.651
267.961,0.0,-35.551
373.022,0.0,-139.627
418.175,0.0,-173.899
441.063,0.0,-2.128
370.5400000000001,0.0,0.0
351.375,0.0,0.0
269.339,0.0,0.0
212.673,0.0,0.0
45.912,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.8279999999999998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.171
0.276,0.0,10.412
75.556,0.0,148.752
172.965,0.0,63.215
244.453,0.0,-7.942
278.301,0.0,-39.424
328.488,0.0,-97.973
347.653,0.0,-104.369
231.217,0.0,0.0
203.366,0.0,0.0
144.149,0.0,0.0
48.877,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,79.463
3.3090000000000006,0.0,131.082
121.744,0.0,105.034
244.10800000000003,0.0,-3.496
342.068,0.0,-97.51900000000002
401.76900000000006,0.0,-155.497
426.587,0.0,-94.693
420.0369999999999,0.0,0.0
383.018,0.0,0.0
309.599,0.0,0.0
198.127,0.0,0.0
76.59,0.0,0.0
0.0,0.0,1.774
0.0,0.0,0.482
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.131,0.0,65.367
25.714,0.0,69.641
81.553,0.0,17.124
