solar_634,solar_634_existing,diesel_634,battery_634,battery_634_existing
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
26.366988815544104,60.6950111844559,0.0,0.0,0.0
60.40675865658508,139.0522413434149,0.0,0.0,0.0
85.76494409356475,197.42505590643523,0.0,-80.243,0.0
101.5962823736841,233.86771762631585,0.0,-80.243,0.0
107.62972005238744,247.75627994761254,0.0,-80.243,0.0
104.78411316406817,241.2058868359318,0.0,-0.773,0.0
92.1769480356141,212.18505196438593,0.0,0.0,0.0
70.65439597885617,162.64160402114382,0.0,0.0,0.0
38.50594318949185,88.63805681050816,0.0,0.0,0.0
7.564359647674589,17.41264035232541,0.0,13.744,0.0
0.0,0.0,0.0,33.015,0.0
0.0,0.0,0.0,26.656,0.0
0.0,0.0,0.0,6.969,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,29.545,0.0
28.67230593281595,66.00169406718405,0.0,80.243,0.0
63.97285285730449,147.26114714269553,0.0,26.832,0.0
90.0157889514244,207.2102110485756,0.0,-58.9,0.0
105.79261368962194,243.52738631037806,0.0,-80.243,0.0
111.55590648280157,256.79409351719846,0.0,-80.243,0.0
107.61185172475751,247.71514827524248,0.0,-22.117,0.0
94.10400174255062,216.62099825744943,0.0,0.0,0.0
71.7352783739617,165.1297216260383,0.0,0.0,0.0
38.86633827219725,89.46766172780275,0.0,0.0,0.0
7.384162106321889,16.997837893678113,0.0,35.779,0.0
0.0,0.0,0.0,50.113,0.0
0.0,0.0,0.0,43.103,0.0
0.0,0.0,0.0,22.956,0.0
0.0,0.0,0.0,-19.679,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
22.657039434753226,52.154960565246775,0.0,0.0,0.0
53.65283366548164,123.50516633451836,0.0,0.0,0.0
84.10803527215194,193.61096472784806,0.0,-33.243,0.0
75.3731487382115,173.5038512617885,0.0,0.0,0.0
85.20678599488738,196.1402140051126,0.0,-21.543,0.0
87.89036652249459,202.31763347750544,0.0,-28.356,0.0
88.23259042455936,203.10540957544063,0.0,-36.185,0.0
66.9444465980653,154.1015534019347,0.0,0.0,0.0
36.23666558049054,83.41433441950946,0.0,0.0,0.0
6.771793318733386,15.588206681266612,0.0,41.901,0.0
0.0,0.0,0.0,53.747,0.0
0.0,0.0,0.0,40.289,0.0
0.0,0.0,0.0,21.269,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
22.999263336818014,52.942736663181975,0.0,0.0,0.0
22.837236976105924,52.56976302389407,0.0,0.0,0.0
81.60465228589746,187.84834771410252,0.0,-50.679,0.0
93.59975147977373,215.46024852022626,0.0,-72.208,0.0
83.82032491200899,192.94867508799103,0.0,-46.975,0.0
80.2539278582789,184.7390721417211,0.0,-35.19,0.0
67.64676272982481,155.71823727017517,0.0,0.0,0.0
34.57975675907773,79.60024324092227,0.0,0.0,0.0
18.262339396822092,42.03866060317791,0.0,0.0,0.0
1.945224887577126,4.477775112422874,0.0,39.801,0.0
0.0,0.0,0.0,24.882,0.0
0.0,0.0,0.0,-8.53,0.0
0.0,0.0,0.0,-17.539,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
23.413566255423888,53.896433744576115,0.0,0.0,0.0
54.589558027505,125.66144197249501,0.0,-45.917,0.0
14.408231982949056,33.16676801705095,0.0,0.0,0.0
18.982826709222213,43.69717329077778,0.0,0.0,0.0
42.48634030881711,97.80065969118289,0.0,0.0,0.0
49.22209411927996,113.30590588072005,0.0,0.0,0.0
40.32518122462743,92.82581877537258,0.0,0.0,0.0
26.132883438290932,60.15611656170908,0.0,0.0,0.0
13.867942211901632,31.923057788098365,0.0,0.0,0.0
1.6030009855123353,3.6899990144876647,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
24.061671698272253,55.388328301727746,0.0,0.0,0.0
55.23766347035336,127.15333652964664,0.0,0.0,0.0
29.60903029483931,68.15796970516068,0.0,0.0,0.0
62.98222065938065,144.98077934061936,0.0,0.0,0.0
49.330212644091574,113.55478735590842,0.0,0.0,0.0
23.03530284508856,53.02569715491145,0.0,0.0,0.0
29.536951278298233,67.99204872170176,0.0,0.0,0.0
24.71007999413129,56.880920005868695,0.0,0.0,0.0
12.805230997436718,29.476769002563277,0.0,9.422,0.0
6.051608859343942,13.930391140656058,0.0,33.768,0.0
0.0,0.0,0.0,43.748,0.0
0.0,0.0,0.0,34.447,0.0
0.0,0.0,0.0,13.203,0.0
0.0,0.0,0.0,-46.256,0.0
0.0,0.0,0.0,-11.495,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
11.148322176023912,25.662677823976086,0.0,0.0,0.0
27.555686882450566,63.43131311754943,0.0,0.0,0.0
44.3955256881237,102.1954743118763,0.0,0.0,0.0
76.09363605061162,175.16236394938838,0.0,-0.688,0.0
44.161420310870525,101.65657968912947,0.0,0.0,0.0
57.668967440066766,132.75003255993326,0.0,0.0,0.0
58.56965229381958,134.8233477061804,0.0,0.0,0.0
47.2590009040729,108.78699909592709,0.0,0.0,0.0
26.366988815544104,60.6950111844559,0.0,0.0,0.0
4.628805415184306,10.655194584815694,0.0,41.688,0.0
0.0,0.0,0.0,46.688,0.0
0.0,0.0,0.0,33.363,0.0
0.0,0.0,0.0,13.19,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
29.032701015521354,66.83129898447865,0.0,0.0,0.0
64.26086607045812,147.92413392954188,0.0,0.0,0.0
89.94370993488332,207.04429006511666,0.0,-76.899,0.0
105.41435027928662,242.65664972071343,0.0,-80.243,0.0
111.10556405592516,255.75743594407484,0.0,-80.243,0.0
107.62972005238744,247.75627994761254,0.0,-4.118,0.0
95.0585944322039,218.8184055677961,0.0,0.0,0.0
74.00455598296301,170.353444017037,0.0,0.0,0.0
43.92731493361735,101.11768506638263,0.0,0.0,0.0
10.82426945459973,24.91673054540027,0.0,21.92,0.0
0.0,0.0,0.0,48.434,0.0
0.0,0.0,0.0,38.55,0.0
0.0,0.0,0.0,13.47,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.255,0.0
26.817331242420515,61.73166875757949,0.0,80.243,0.0
60.91100891936197,140.21299108063803,0.0,3.133,0.0
85.4769308804111,196.7620691195889,0.0,-80.243,0.0
103.64932293306218,238.5936770669378,0.0,-80.243,0.0
109.98894500555976,253.1870549944402,0.0,-80.243,0.0
107.53977270821643,247.54922729178355,0.0,-0.773,0.0
95.29269980945706,219.35730019054293,0.0,0.0,0.0
72.1492784395569,166.0827215604431,0.0,0.0,0.0
42.90064322742298,98.75435677257701,0.0,0.0,0.0
10.662243093887641,24.543756906112364,0.0,0.0,0.0
0.0,0.0,0.0,11.018,0.0
0.0,0.0,0.0,0.208,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,53.036,0.0
0.0,0.0,0.0,80.243,0.0
26.24100196310255,60.40499803689745,0.0,72.5,0.0
60.22656111523239,138.63743888476762,0.0,-8.131,0.0
84.81065425692212,195.22834574307785,0.0,-80.243,0.0
78.23692680717139,180.09607319282864,0.0,-44.075,0.0
86.84582648867027,199.91317351132975,0.0,-79.819,0.0
78.97528244720144,181.79571755279858,0.0,-29.235,0.0
71.26676476644468,164.0512352335553,0.0,0.0,0.0
56.85853278349563,130.8844672165044,0.0,0.0,0.0
33.73328259423606,77.65171740576395,0.0,0.0,0.0
8.158557254622483,18.780442745377517,0.0,6.622,0.0
0.0,0.0,0.0,31.537,0.0
0.0,0.0,0.0,19.792,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
10.93238797941135,25.165612020588647,0.0,0.0,0.0
25.898778061037763,59.617221938962246,0.0,0.0,0.0
46.93494818264872,108.04105181735127,0.0,0.0,0.0
59.83042937726712,137.72557062273287,0.0,0.0,0.0
68.54744758357764,157.79155241642235,0.0,0.0,0.0
62.91014164283956,144.81485835716043,0.0,0.0,0.0
37.20942945078444,85.65357054921556,0.0,0.0,0.0
30.293478098968894,69.73352190103111,0.0,0.0,0.0
17.091812510556235,39.34418748944376,0.0,0.0,0.0
2.7916990524187995,6.4263009475812005,0.0,44.641,0.0
0.0,0.0,0.0,34.53,0.0
0.0,0.0,0.0,1.152,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.763292793179622,13.266707206820378,0.0,0.0,0.0
15.47094319741397,35.61305680258604,0.0,78.731,0.0
71.86126522640325,165.41973477359676,0.0,-63.423,0.0
89.58331485217792,206.21468514782208,0.0,-80.243,0.0
103.4691253917095,238.17887460829053,0.0,-80.243,0.0
102.64082240750842,236.27217759249157,0.0,-17.594,0.0
91.69056610046714,211.06543389953285,0.0,0.0,0.0
71.59112034087954,164.79787965912047,0.0,0.0,0.0
41.72981348814645,96.05918651185354,0.0,0.0,0.0
10.554124569076018,24.294875430923977,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,70.995,0.0
0.0,0.0,0.0,80.243,0.0
23.863605829289625,54.93239417071038,0.0,65.767,0.0
55.4539005199766,127.65109948002339,0.0,-49.608,0.0
78.21875562653078,180.05424437346926,0.0,-80.243,0.0
66.15218312213477,152.2778168778652,0.0,-30.625,0.0
77.75054487202442,178.97645512797556,0.0,-45.507,0.0
101.23588729097872,233.0381127090213,0.0,-35.52,0.0
61.181153804885675,140.8348461951143,0.0,0.0,0.0
27.95212147342651,64.3438785265735,0.0,0.0,0.0
15.65083788575599,36.02716211424401,0.0,0.0,0.0
2.8277385606893395,6.50926143931066,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,27.226,0.0
0.0,0.0,0.0,80.243,0.0
24.674040485860754,56.797959514139244,0.0,80.243,0.0
59.34404744212017,136.60595255787982,0.0,29.292,0.0
86.62958943904704,199.41541056095298,0.0,-59.256,0.0
105.5763766399987,243.0296233600013,0.0,-80.243,0.0
109.59281326759451,252.2751867324055,0.0,-80.243,0.0
106.78324588754577,245.80775411245423,0.0,-21.76,0.0
94.82448905495073,218.27951094504925,0.0,0.0,0.0
74.6169247705515,171.76307522944848,0.0,0.0,0.0
43.69320955636418,100.57879044363581,0.0,0.0,0.0
11.382427553277084,26.201572446722917,0.0,14.911,0.0
0.0,0.0,0.0,45.631,0.0
0.0,0.0,0.0,32.345,0.0
0.0,0.0,0.0,11.26,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
26.94331809486206,62.02168190513793,0.0,79.516,0.0
60.69477186973873,139.71522813026127,0.0,33.342,0.0
87.81828750595349,202.1517124940465,0.0,-56.225,0.0
104.00941516275691,239.4225848372431,0.0,-80.243,0.0
110.49319526833665,254.34780473166336,0.0,-80.243,0.0
107.71966739655846,247.96333260344156,0.0,-24.791,0.0
96.67946374534617,222.54953625465382,0.0,0.0,0.0
75.69750431264636,174.25049568735363,0.0,0.0,0.0
44.46760470466478,102.36139529533523,0.0,0.0,0.0
11.742822635982485,27.03117736401752,0.0,15.107,0.0
0.0,0.0,0.0,46.429,0.0
0.0,0.0,0.0,38.071,0.0
0.0,0.0,0.0,16.197,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
28.420332227932846,65.42166777206715,0.0,75.632,0.0
63.72057629941071,146.6804237005893,0.0,25.569,0.0
89.36738065556536,205.71761934443464,0.0,-58.43,0.0
104.63995513098602,240.874044869014,0.0,-80.243,0.0
114.63561874837401,263.883381251626,0.0,-80.243,0.0
111.70006451588372,257.12593548411627,0.0,-22.587,0.0
99.27309692878234,228.51990307121767,0.0,0.0,0.0
75.93160968989953,174.7893903101005,0.0,0.0,0.0
46.71871113302548,107.54328886697452,0.0,0.0,0.0
12.805230997436718,29.476769002563277,0.0,16.375,0.0
0.0,0.0,0.0,50.589,0.0
0.0,0.0,0.0,43.041,0.0
0.0,0.0,0.0,22.58,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
27.897910784515357,64.21908921548464,0.0,52.791,0.0
62.22569383870999,143.23930616129002,0.0,31.629,0.0
87.00785284938236,200.2861471506176,0.0,-48.661,0.0
101.88429558683777,234.53070441316225,0.0,-80.243,0.0
107.44952251103476,247.34147748896527,0.0,-80.243,0.0
104.22565221238014,239.92034778761985,0.0,-32.355,0.0
92.91530367564415,213.88469632435587,0.0,0.0,0.0
73.26589748992228,168.65310251007773,0.0,0.0,0.0
44.3955256881237,102.1954743118763,0.0,0.0,0.0
11.940888504965114,27.48711149503488,0.0,20.298,0.0
0.0,0.0,0.0,52.077,0.0
0.0,0.0,0.0,38.255,0.0
0.0,0.0,0.0,17.097,0.0
0.0,0.0,0.0,-42.847,0.0
0.0,0.0,0.0,-80.243,0.0
0.0,0.0,0.0,-19.057,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.186096237339258,16.54190376266074,0.0,0.0,0.0
17.99219451129838,41.41680548870162,0.0,0.0,0.0
27.249502488656315,62.72649751134368,0.0,0.0,0.0
15.560890541584978,35.82010945841502,0.0,15.531,0.0
45.11601300052382,103.85398699947618,0.0,-17.284,0.0
12.030835849136126,27.694164150863873,0.0,20.37,0.0
12.553257292553617,28.896742707446386,0.0,14.099,0.0
0.1801975413526997,0.4148024586473003,0.0,50.14,0.0
0.0,0.0,0.0,49.04,0.0
0.0,0.0,0.0,51.295,0.0
0.0,0.0,0.0,32.061,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
6.6279381386619045,15.257061861338098,0.0,0.0,0.0
19.469208644369164,44.81679135563083,0.0,0.0,0.0
55.021729273740796,126.65627072625921,0.0,-7.196,0.0
58.76771816280221,135.27928183719777,0.0,-3.754,0.0
110.94353769521305,255.38446230478692,0.0,-80.243,0.0
108.5482732337702,249.87072676622978,0.0,-80.243,0.0
51.29330585929863,118.07369414070135,0.0,0.0,0.0
44.50364421293532,102.4443557870647,0.0,0.0,0.0
25.88090973340783,59.576090266592175,0.0,0.0,0.0
5.74542446554969,13.225575534450309,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.492280631133509,17.24671936886649,0.0,0.0,0.0
19.433169136098623,44.733830863901375,0.0,1.171,0.0
22.584960418212145,51.98903958178785,0.0,80.243,0.0
56.210124487636584,129.3918755123634,0.0,72.632,0.0
118.59784468705867,273.00415531294135,0.0,-80.243,0.0
116.59871196358105,268.4022880364189,0.0,-80.243,0.0
104.06362585166805,239.54737414833193,0.0,-80.243,0.0
82.14524490995557,189.09275509004445,0.0,-0.773,0.0
49.56431802134474,114.09368197865524,0.0,0.0,0.0
14.048139753254333,32.33786024674567,0.0,16.698,0.0
0.0,0.0,0.0,53.133,0.0
0.0,0.0,0.0,44.882,0.0
0.0,0.0,0.0,23.488,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
29.71714881965093,68.40685118034907,0.0,53.901,0.0
65.43139295672398,150.61860704327603,0.0,24.903,0.0
91.18631583769026,209.90468416230976,0.0,-60.437,0.0
106.62091667382302,245.43408332617702,0.0,-80.243,0.0
113.05078894350228,260.23521105649775,0.0,-80.243,0.0
110.31330057999465,253.9336994200054,0.0,-20.58,0.0
98.80458332126531,227.44141667873467,0.0,0.0,0.0
78.32687415134238,180.3031258486576,0.0,0.0,0.0
49.06006775856787,112.93293224143214,0.0,0.0,0.0
14.372192474678515,33.08380752532148,0.0,13.333,0.0
0.0,0.0,0.0,52.057,0.0
0.0,0.0,0.0,38.071,0.0
0.0,0.0,0.0,16.881,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
28.312213703121227,65.17278629687877,0.0,62.206,0.0
62.53187823250424,143.94412176749577,0.0,34.458,0.0
86.98998452175243,200.24501547824758,0.0,-49.093,0.0
101.95637460337885,234.6966253966212,0.0,-80.243,0.0
108.0979308068938,248.83406919310622,0.0,-80.243,0.0
105.1442053937629,242.03479460623709,0.0,-31.924,0.0
94.41018613634486,217.32581386365513,0.0,0.0,0.0
75.33710922994096,173.42089077005903,0.0,0.0,0.0
47.09697454336081,108.41402545663918,0.0,0.0,0.0
