solar_646,fossil_646,battery_646
32.268,149.97,0.0
0.0,146.837,0.0
0.0,145.232,0.0
0.0,129.83,0.0
0.0,128.417,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.347,0.0
0.0,69.904,0.0
0.0,140.158,0.0
0.0,158.063,0.0
79.946,163.803,0.0
181.584,45.951,26.254
254.818,0.0,-1.162
308.993,0.0,-26.254
327.893,0.0,-1.802
320.59,0.0,0.0
284.08,0.0,0.0
215.087,14.697,0.0
127.89300000000001,106.68199999999999,0.0
31.785,146.796,0.0
0.0,157.787,0.0
0.0,159.162,0.0
0.0,146.79,0.0
0.0,150.33,0.0
0.0,73.138,0.0
0.0,71.516,0.0
0.0,70.699,0.0
0.0,72.857,0.0
0.0,71.652,0.0
0.0,79.515,0.0
0.0,80.916,0.0
0.0,85.68,0.0
0.0,210.358,0.0
0.0,193.327,0.0
78.228,167.548,0.0
179.543,29.814,26.254
252.832,0.0,-22.949
233.234,0.0,-1.979
258.899,0.0,-4.29
235.436,0.0,0.0
212.456,16.975,0.0
169.503,61.645,0.0
100.564,135.277,0.0
24.322,151.342,0.0
0.0,149.834,0.0
0.0,149.111,0.0
0.0,136.216,0.0
0.0,137.88,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,129.743,0.0
0.0,111.798,0.0
32.591,93.111,0.0
77.208,33.618,26.254
139.92,0.0,-1.606
178.362,0.0,-26.254
204.349,0.0,-1.358
187.543,0.0,0.0
110.926,0.0,0.0
90.309,0.0,0.0
50.953,25.277,0.0
8.322,74.29,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,30.878,0.0
17.181,1.899,21.347
46.121,0.0,4.907
214.228,0.0,-26.254
267.06,0.0,-2.964
308.456,0.0,0.0
305.986,0.0,0.0
273.342,0.0,0.0
213.423,0.0,0.0
124.40299999999999,0.0,0.0
31.463,27.677000000000003,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,4.624,26.254
71.141,0.0,-26.254
165.315,0.0,-2.964
233.18099999999998,0.0,0.0
197.208,0.0,0.0
231.785,0.0,0.0
301.798,0.0,0.0
182.389,0.0,0.0
83.329,0.0,0.0
46.658,9.708,0.0
8.43,48.704,0.0
0.0,64.485,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,134.883,0.0
0.0,143.722,0.0
73.557,148.12,0.0
176.913,31.549000000000003,26.254
258.255,0.0,-18.586
314.738,0.0,-10.632
326.711,0.0,0.0
318.335,0.0,0.0
282.684,0.0,0.0
222.443,22.77,0.0
130.255,115.69599999999998,0.0
33.933,143.609,0.0
0.0,144.252,0.0
0.0,143.801,0.0
0.0,128.546,0.0
0.0,128.136,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,131.852,0.0
0.0,143.56,0.0
80.322,144.473,0.0
180.93899999999996,31.721999999999998,26.254
261.799,0.0,-21.114
310.066,0.0,-8.104
329.39599999999996,0.0,0.0
321.127,0.0,0.0
288.215,0.0,0.0
225.664,21.447,0.0
132.564,116.14999999999999,0.0
35.007,145.228,0.0
0.0,143.892,0.0
0.0,143.438,0.0
0.0,128.873,0.0
0.0,128.991,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,126.54400000000001,0.0
0.0,145.827,0.0
84.725,145.64,0.0
189.96,23.019,26.254
266.416,0.0,-23.61
311.946,0.0,-5.608
341.745,0.0,0.0
332.993,0.0,0.0
295.946,0.0,0.0
226.362,26.496,0.0
139.275,113.50800000000001,0.0
38.174,146.34,0.0
0.0,147.587,0.0
0.0,146.657,0.0
0.0,131.394,0.0
0.0,130.514,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,126.441,0.0
0.0,142.371,0.0
83.168,144.81,0.0
185.503,34.297,26.254
259.382,0.0,-7.39
303.732,0.0,-21.828
320.32200000000006,0.0,0.0
310.711,0.0,0.0
276.993,0.0,0.0
218.416,37.011,0.0
132.349,123.912,0.0
35.597,144.248,0.0
0.0,147.494,0.0
0.0,144.945,0.0
0.0,129.225,0.0
0.0,129.419,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,113.64600000000002,0.0
0.0,94.04,0.0
21.423,97.343,0.0
53.638,83.21,0.0
81.235,54.451,0.0
46.389,79.828,11.731
134.497,0.0,-13.056
35.866,81.289,0.0
37.423,51.066,0.0
0.537,86.705,0.0
0.0,80.584,0.0
0.0,80.69,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,30.079,0.8
19.758,0.0,25.455
58.041000000000004,0.0,-6.766
164.02699999999996,0.0,-22.453
175.194,0.0,0.0
330.738,0.0,0.0
323.597,0.0,0.0
152.913,0.0,0.0
132.671,0.0,0.0
77.154,0.0,0.0
17.128,13.751000000000001,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,125.53699999999999,0.0
0.0,143.576,0.0
22.336,211.771,0.081
57.933,196.571,0.0
67.329,192.357,0.0
167.57,70.628,26.173
353.557,0.0,-26.254
347.597,0.0,-2.964
310.228,0.0,0.0
244.886,23.98,0.0
147.75799999999998,120.76,0.0
41.879,143.446,0.0
0.0,148.86,0.0
0.0,145.251,0.0
0.0,129.679,0.0
0.0,129.836,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,126.306,0.0
0.0,139.98,0.0
88.591,143.585,0.0
195.06,31.86,26.254
271.839,0.0,-14.877
317.852,0.0,-14.341
337.02,0.0,0.0
328.859,0.0,0.0
294.55,0.0,0.0
233.50300000000001,22.301,0.0
146.255,107.308,0.0
42.846,136.878,0.0
0.0,147.467,0.0
0.0,144.304,0.0
0.0,129.074,0.0
0.0,129.32,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,124.814,0.0
0.0,141.201,0.0
84.403,147.961,0.0
186.416,40.018,26.254
259.328,0.0,-5.105
303.94599999999997,0.0,-24.113
322.255,0.0,0.0
313.449,0.0,0.0
281.449,0.0,0.0
224.59,41.9,0.0
140.403,125.017,0.0
41.395999999999994,140.071,0.0
0.0,145.554,0.0
0.0,141.79,0.0
0.0,125.806,0.0
0.0,125.809,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,122.614,0.0
0.0,138.027,0.0
55.99999999999999,174.757,0.0
128.376,121.15799999999999,0.0
147.973,104.49,0.0
219.651,39.537,0.0
245.906,6.058,0.0
235.651,31.993999999999996,0.0
214.55,46.93,0.0
157.799,100.303,0.0
96.644,164.162,0.0
27.597,154.455,0.0
0.0,148.333,0.0
0.0,145.746,0.0
0.0,130.14,0.0
0.0,130.191,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,125.743,0.0
0.0,143.995,0.0
66.577,162.984,0.0
155.543,84.282,0.0
150.711,65.251,26.254
279.946,0.0,-26.254
295.356,0.0,-2.964
214.282,52.115,0.0
29.745000000000005,211.771,21.365
208.322,49.077,0.0
123.06,129.816,0.0
34.631,141.769,0.0
0.0,145.428,0.0
0.0,143.753,0.0
0.0,128.635,0.0
0.0,128.647,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,117.053,0.0
0.0,100.002,0.0
18.846,103.363,0.0
30.336000000000002,103.405,0.0
45.745,85.494,0.0
70.711,65.754,0.0
55.839,65.143,0.0
38.76500000000001,84.698,0.0
39.302,52.699,0.0
15.248,71.352,0.0
7.8389999999999995,64.703,0.0
0.161,67.099,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.577,0.0
0.0,63.10999999999999,0.0
0.0,64.071,0.0
0.0,63.62,0.0
0.0,63.93099999999999,0.0
0.0,63.884,0.0
0.0,28.574999999999996,4.889
88.698,0.0,-26.254
193.289,0.0,-2.964
269.1,0.0,0.0
315.973,0.0,0.0
335.087,0.0,0.0
327.62399999999997,0.0,0.0
296.429,0.0,0.0
238.228,0.0,0.0
146.631,0.0,0.0
46.443,0.0,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.069,0.0
0.0,62.827000000000005,0.0
0.0,63.522999999999996,0.0
0.0,67.908,0.0
0.0,68.422,0.0
0.0,68.425,0.0
0.0,68.794,0.0
0.0,68.638,0.0
0.0,72.399,0.0
0.0,165.891,0.0
0.0,163.559,0.0
84.24199999999999,139.37,0.0
186.255,18.953,26.254
260.617,0.0,-26.254
305.288,0.0,-2.964
323.97300000000007,0.0,0.0
317.31499999999994,0.0,0.0
285.745,0.0,0.0
183.409,51.835,0.0
122.04,113.527,0.0
46.121,116.261,0.0
0.0,138.203,0.0
0.0,138.432,0.0
0.0,125.147,0.0
0.0,127.19,0.0
0.0,69.322,0.0
0.0,66.71,0.0
0.0,67.402,0.0
0.0,68.237,0.0
0.0,68.683,0.0
0.0,69.51,0.0
0.0,69.773,0.0
0.0,73.834,0.0
0.0,167.263,0.0
0.0,152.239,0.0
26.309,195.606,0.0
80.698,149.797,0.0
137.396,93.804,0.0
139.06,95.257,0.0
178.899,48.468,0.0
168.966,69.663,0.0
152.537,84.95,0.0
109.745,128.999,0.0
67.329,169.612,0.0
19.329,140.995,0.0
0.0,135.705,0.0
0.0,137.269,0.0
0.0,125.65900000000002,0.0
0.0,128.22,0.0
0.0,69.63,0.0
0.0,66.846,0.0
0.0,43.46,0.0
0.0,43.474,0.0
0.0,43.985,0.0
0.0,44.169,0.0
0.0,43.981,0.0
0.0,47.179,0.0
0.0,120.72999999999999,0.0
0.0,121.88599999999998,0.0
88.644,99.494,10.242
194.845,0.0,16.013
276.134,0.0,-26.254
323.49,0.0,-2.964
343.4630000000001,0.0,0.0
337.503,0.0,0.0
303.141,0.0,0.0
244.349,0.0,0.0
152.161,70.533,0.0
50.792,93.596,0.0
0.0,116.488,0.0
0.0,116.67999999999999,0.0
0.0,102.102,0.0
0.0,102.375,0.0
0.0,45.818,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,45.818,0.0
0.0,113.65000000000002,0.0
0.0,117.997,0.0
88.966,103.311,6.076
189.69099999999997,0.0,20.178
263.141,0.0,-26.254
308.349,0.0,-2.964
326.765,0.0,0.0
321.718,0.0,0.0
291.329,0.0,0.0
235.812,0.0,0.0
152.107,66.812,0.0
51.757999999999996,89.442,0.0
0.0,122.389,0.0
0.0,121.45800000000001,0.0
0.0,106.155,0.0
0.0,106.37899999999999,0.0
0.0,45.818,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,45.818,0.0
0.0,104.523,0.0
0.0,117.24,0.0
88.32200000000002,119.80400000000002,0.0
76.617,138.755,0.0
179.705,12.147,24.633
223.302,0.0,1.621
254.818,0.0,-26.254
249.611,0.0,-2.964
215.033,18.343,0.0
61.584,167.072,0.0
44.51,182.368,0.0
29.369,116.44799999999998,0.0
0.0,120.90900000000002,0.0
0.0,120.03000000000002,0.0
0.0,105.876,0.0
0.0,105.90200000000002,0.0
0.0,45.818,0.0
0.0,42.603,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,100.861,0.0
0.0,76.57,0.0
0.0,101.598,0.0
68.242,22.222,26.254
184.0,0.0,-26.254
258.04,0.0,-2.964
336.214,0.0,0.0
335.946,0.0,0.0
307.812,0.0,0.0
250.309,0.0,0.0
157.96000000000004,0.0,0.0
55.57,0.0,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,13.401000000000002,25.106
0.0,0.0,1.148
63.785,0.0,-26.254
170.094,0.0,-2.964
254.443,0.0,0.0
339.865,0.0,0.0
287.194,0.0,0.0
322.845,0.0,0.0
316.939,0.0,0.0
246.174,0.0,0.0
95.141,0.0,0.0
46.282,0.0,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,45.818,0.0
0.0,107.684,0.0
0.0,115.57200000000002,0.0
46.926,152.041,0.0
62.28199999999999,146.427,0.0
46.926,163.272,0.0
70.711,143.839,0.0
46.819,159.214,0.0
195.49,21.661,0.0
178.04,35.307,0.0
129.235,82.781,0.0
44.88600000000001,168.314,0.0
6.174,129.417,0.0
0.0,119.00700000000002,0.0
0.0,118.82400000000001,0.0
0.0,103.862,0.0
0.0,103.648,0.0
0.0,45.818,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,45.818,0.0
0.0,102.732,0.0
0.0,115.66100000000002,0.0
3.4900000000000007,203.579,0.0
22.55,196.551,0.0
35.275,187.443,0.0
126.228,104.931,0.0
151.946,74.241,0.0
70.765,171.786,0.0
102.49700000000001,135.243,0.0
44.671,189.283,0.0
27.114,207.276,0.0
51.06,100.98,0.0
0.0,125.493,0.0
0.0,122.76500000000001,0.0
0.0,107.275,0.0
0.0,106.534,0.0
0.0,45.818,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,45.818,0.0
0.0,101.088,0.0
0.0,107.69000000000001,0.0
22.227999999999998,177.973,0.0
21.154,188.28,0.0
82.04,127.833,0.0
160.698,53.324999999999996,0.0
147.382,58.036,0.0
184.376,30.479,3.889
201.503,0.0,16.392
243.006,0.0,-22.571
157.101,66.128,0.0
56.376,83.172,0.0
0.0,112.73500000000001,0.0
0.0,111.673,0.0
0.0,97.868,0.0
0.0,99.308,0.0
0.0,45.818,0.0
0.0,42.968,0.0
0.0,43.62,0.0
0.0,43.831,0.0
0.0,44.665,0.0
0.0,44.501,0.0
0.0,44.981,0.0
0.0,47.995,0.0
0.0,124.774,0.0
0.0,117.483,0.0
17.825,178.835,0.0
45.262,159.607,0.0
84.67100000000002,96.068,23.591
315.328,0.0,-26.254
118.335,81.647,0.0
117.69099999999999,92.059,0.0
133.584,74.33,0.0
100.51,108.64799999999998,0.0
2.47,209.312,0.0
52.403,79.156,0.0
0.0,112.325,0.0
0.0,113.36499999999998,0.0
0.0,101.562,0.0
0.0,105.167,0.0
0.0,46.934,0.0
0.0,44.459,0.0
0.0,44.993,0.0
0.0,45.846,0.0
0.0,45.989,0.0
0.0,46.736,0.0
0.0,46.557,0.0
0.0,50.436,0.0
0.0,141.468,0.0
0.0,131.13,0.0
28.51,170.309,0.0
126.711,50.681,26.254
273.879,0.0,-26.254
326.926,0.0,-2.964
345.127,0.0,0.0
343.4630000000001,0.0,0.0
312.107,0.0,0.0
254.067,0.0,0.0
164.45599999999996,37.542,0.0
62.013,64.359,0.0
0.0,115.978,0.0
0.0,119.643,0.0
0.0,109.452,0.0
0.0,112.32600000000001,0.0
0.0,47.856,0.0
0.0,45.344,0.0
0.0,40.597,0.0
0.0,41.36,0.0
0.0,40.763,0.0
0.0,41.777,0.0
0.0,41.091,0.0
0.0,42.184,0.0
0.0,128.459,0.0
9.074,55.458,23.24
104.53699999999999,0.0,3.014
208.644,0.0,-26.254
285.852,0.0,-2.964
331.114,0.0,0.0
350.067,0.0,0.0
342.76499999999993,0.0,0.0
311.624,0.0,0.0
254.711,0.0,0.0
170.094,0.0,0.0
65.181,0.0,0.0
0.0,38.507,0.0
0.0,39.107,0.0
0.0,40.107,0.0
0.0,40.356,0.0
0.0,41.21,0.0
0.0,41.093,0.0
0.0,42.216,0.0
0.0,41.567,0.0
0.0,42.458,0.0
0.0,41.839,0.0
0.0,43.354,0.0
0.0,42.965,0.0
0.0,18.075,26.254
9.235,0.0,0.0
100.778,0.0,-26.254
201.074,0.0,-2.964
273.611,0.0,0.0
317.852,0.0,0.0
336.80500000000006,0.0,0.0
331.704,0.0,0.0
311.946,0.0,0.0
247.194,0.0,0.0
164.13400000000001,0.0,0.0
63.195,0.0,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.507,0.0
0.0,38.563,0.0
0.0,39.093,0.0
0.0,39.85,0.0
0.0,43.948,0.0
0.0,44.875,0.0
0.0,44.624,0.0
0.0,45.502,0.0
0.0,44.954,0.0
0.0,49.46,0.0
0.0,154.684,0.0
11.651,128.073,0.0
105.933,70.183,26.046
208.698,0.0,0.208
290.523,0.0,-26.254
325.691,0.0,-2.964
343.516,0.0,0.0
288.59,0.0,0.0
273.664,0.0,0.0
209.772,2.637,0.0
165.637,48.866,0.0
35.758,99.119,0.0
0.0,116.45700000000001,0.0
0.0,117.68000000000002,0.0
0.0,104.637,0.0
0.0,105.428,0.0
0.0,45.818,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,46.116,0.0
0.0,118.024,0.0
0.215,115.926,0.0
58.846,141.959,0.0
134.711,74.328,3.636
190.389,0.0,22.618
216.751,0.0,0.0
255.839,0.0,-25.324
270.765,0.0,-3.894
180.08,36.93,0.0
158.38900000000004,57.24600000000001,0.0
112.26800000000001,105.849,0.0
38.067,99.331,0.0
0.0,116.10200000000002,0.0
0.0,116.62700000000001,0.0
0.0,102.265,0.0
0.0,101.96,0.0
0.0,45.818,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,45.818,0.0
0.0,106.51099999999998,0.0
2.577,108.31,0.0
94.819,108.456,0.0
190.121,0.734,26.254
266.416,0.0,-21.867
312.91299999999995,0.0,-7.352
332.241,0.0,0.0
327.141,0.0,0.0
298.308,0.0,0.0
241.127,0.0,0.0
154.309,74.526,0.0
59.651,84.207,0.0
0.0,118.627,0.0
0.0,117.33500000000001,0.0
0.0,102.75,0.0
0.0,102.648,0.0
0.0,45.818,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,42.603,0.0
0.0,45.818,0.0
0.0,105.088,0.0
0.0,111.951,0.0
14.121,186.23,0.0
20.027,192.181,0.0
63.517,152.014,0.0
88.859,133.841,0.0
94.765,119.78199999999998,0.0
114.738,110.32400000000001,0.0
73.074,148.789,0.0
63.409,159.366,0.0
