solar_684,diesel_684,diesel_684_existing,battery_684,battery_684_existing
7.582,648.0001636393196,74.24683636068046,0.0,0.0
412.56,276.0550481336219,31.62995186637808,0.0,0.0
147.519,524.7338261087987,60.12317389120134,0.0,0.0
535.685,173.96353287588525,19.93246712411474,0.0,0.0
368.386,326.50013021858837,37.409869781411665,0.0,0.0
194.495,490.43745069252606,56.19354930747393,0.0,0.0
16.647,673.4304065315612,77.16059346843879,0.0,0.0
0.0,576.6583913482001,66.0726086517999,0.0,0.0
0.0,578.5200817941994,66.2859182058007,0.0,0.0
0.0,513.4407670033568,58.82923299664327,0.0,0.0
0.0,483.38725140353245,55.38574859646755,0.0,0.0
0.0,401.1866649110018,45.96733508899825,0.0,0.0
0.0,374.08134921746824,42.86165078253173,0.0,0.0
0.0,364.0165572062784,41.70844279372165,0.0,0.0
0.0,359.92352982572487,41.239470174275084,0.0,0.0
0.0,354.1572240443095,40.57877595569045,0.0,0.0
0.0,354.61120735306883,40.63079264693113,0.0,0.0
0.0,418.4452082455756,47.9447917544244,0.0,0.0
0.0,440.7083343790813,50.49566562091873,0.0,0.0
0.0,588.927604287496,67.47839571250393,0.0,0.0
0.0,651.9137509768851,74.69524902311491,0.0,0.0
158.563,506.7234289941057,58.059571005894384,0.0,0.0
369.705,327.13175916990565,37.48224083009434,0.0,0.0
491.1820000000001,202.18765723744818,23.166342762551853,0.0,0.0
208.175,454.6301901142956,52.09080988570443,0.0,0.0
370.199,294.30051170462906,33.72048829537093,0.0,0.0
369.21,312.7119573154,35.830042684599995,0.0,0.0
301.632,376.08569449764286,43.09130550235717,0.0,0.0
261.909,414.93087500365806,47.54212499634194,0.0,0.0
137.465,535.9084547858686,61.40354521413141,0.0,0.0
10.879,665.2425573700244,76.22244262997553,0.0,0.0
0.0,554.3351528002936,63.514847199706516,0.0,0.0
0.0,554.7747809056139,63.56521909438622,0.0,0.0
0.0,490.21853384008085,56.168466159919134,0.0,0.0
0.0,463.8354643195736,53.145535680426434,0.0,0.0
0.0,384.25470245466585,44.02729754533414,0.0,0.0
0.0,357.5818372647331,40.97116273526686,0.0,0.0
0.0,342.888389344671,39.28761065532902,0.0,0.0
0.0,340.61667840044447,39.02732159955552,0.0,0.0
0.0,338.2435838319298,38.75541616807017,0.0,0.0
0.0,338.68410913746504,38.80589086253494,0.0,0.0
0.0,401.44146977204457,45.99653022795546,0.0,0.0
0.0,413.6918415068268,47.400158493173215,0.0,0.0
0.0,567.3086679083168,65.00133209168312,0.0,0.0
0.0,635.3765566151225,72.80044338487748,0.0,0.0
241.30500000000004,420.1095146442881,48.13548535571186,0.0,0.0
552.827,134.215768953641,15.378231046358978,18.49,0.0
784.902,0.0,0.0,-49.307,0.0
929.784,0.0,0.0,-5.566,0.0
985.001,0.0,0.0,0.0,0.0
958.9579999999999,0.0,0.0,0.0,0.0
843.58,0.0,0.0,0.0,0.0
646.613,97.56155137250775,11.178448627492248,0.0,0.0
352.398,373.5636646934483,42.802335306551754,0.0,0.0
69.227,655.2486441758148,75.07735582418525,0.0,0.0
0.0,601.4327808833211,68.91121911667891,0.0,0.0
0.0,602.3649719066432,69.01802809335689,0.0,0.0
0.0,537.36730233536,61.57069766463999,0.0,0.0
0.0,509.3486368230182,58.36036317698176,0.0,0.0
0.0,429.0698531908877,49.16214680911232,0.0,0.0
0.0,401.405581763447,45.99241823655304,0.0,0.0
0.0,387.59139005402534,44.4096099459746,0.0,0.0
0.0,383.70920472398274,43.96479527601729,0.0,0.0
0.0,380.0145342388623,43.54146576113763,0.0,0.0
0.0,375.253989898394,42.99601010160596,0.0,0.0
0.0,431.1307220846034,49.39827791539657,0.0,0.0
0.0,450.93013642788554,51.666863572114416,0.0,0.0
0.0,613.2686461188014,70.26735388119864,0.0,0.0
0.0,686.8632881496335,78.69971185036646,0.0,0.0
262.403,457.2670615460024,52.39293845399761,0.0,0.0
585.462,151.32627425274984,17.338725747250137,49.307,0.0
823.8,0.0,0.0,-20.686,0.0
968.189,0.0,0.0,-34.187,0.0
1020.933,0.0,0.0,0.0,0.0
984.8360000000001,0.0,0.0,0.0,0.0
861.216,0.0,0.0,0.0,0.0
656.502,114.61553305807541,13.132466941924589,0.0,0.0
355.695,382.07719753300796,43.77780246699201,0.0,0.0
67.579,651.3189072343803,74.62709276561972,0.0,0.0
0.0,584.2854903753997,66.94650962460025,0.0,0.0
0.0,583.6933382335397,66.87866176646024,0.0,0.0
0.0,519.3766436253956,59.50935637460435,0.0,0.0
0.0,491.0161448311619,56.25985516883803,0.0,0.0
0.0,408.6415014969331,46.82149850306698,0.0,0.0
0.0,377.6710472774407,43.27295272255929,0.0,0.0
0.0,358.86034757102175,41.117652428978246,0.0,0.0
0.0,355.18990149170475,40.697098508295234,0.0,0.0
0.0,351.1713417289913,40.2366582710087,0.0,0.0
0.0,350.2535059091083,40.13149409089168,0.0,0.0
0.0,413.81475793627345,47.41424206372652,0.0,0.0
0.0,429.213405225278,49.178594774722015,0.0,0.0
0.0,590.0356465529462,67.60535344705379,0.0,0.0
0.0,664.6907792378368,76.15922076216326,0.0,0.0
207.351,497.1637607039266,56.96423929607343,0.0,0.0
491.01699999999994,258.3120166829808,29.59698331701918,0.0,0.0
769.738,2.770554263732793,0.31744573626720674,0.0,0.0
689.797,37.21407051525544,4.26392948474456,49.307,0.0
779.792,0.0,0.0,-14.651,0.0
804.351,0.0,0.0,-19.337,0.0
807.483,0.0,0.0,-20.885,0.0
612.659,150.16619437483328,17.205805625166754,0.0,0.0
331.63,404.2559868463094,46.31901315369064,0.0,0.0
61.97500000000001,661.741682131331,75.82131786866898,0.0,0.0
0.0,596.8444989841212,68.38550101587887,0.0,0.0
0.0,596.8938449959427,68.3911550040572,0.0,0.0
0.0,533.6546878459409,61.14531215405913,0.0,0.0
0.0,491.1587996653373,56.27620033466267,0.0,0.0
0.0,397.9495665355005,45.59643346449951,0.0,0.0
0.0,366.7018774495919,42.0161225504081,0.0,0.0
0.0,354.091728428619,40.571271571381025,0.0,0.0
0.0,355.6277351965952,40.747264803404825,0.0,0.0
0.0,349.46127811931683,40.04072188068315,0.0,0.0
0.0,348.2635158323728,39.90348416762721,0.0,0.0
0.0,363.8191731589917,41.685826841008314,0.0,0.0
0.0,370.08521946012826,42.403780539871704,0.0,0.0
0.0,436.85665385634655,50.05434614365347,0.0,0.0
0.0,497.57737000301364,57.01162999698638,0.0,0.0
210.483,330.4397363623871,37.86126363761286,0.0,0.0
208.999,325.3768355494842,37.28116445051576,49.307,0.0
746.827,0.0,0.0,-49.307,0.0
856.601,0.0,0.0,-5.566,0.0
767.101,0.0,0.0,0.0,0.0
734.465,0.0,0.0,0.0,0.0
619.087,0.0,0.0,0.0,0.0
316.466,214.1643829066739,24.53861709332612,0.0,0.0
167.134,357.28306959315836,40.936930406841675,0.0,0.0
17.801,488.12536573862724,55.9286342613727,0.0,0.0
0.0,509.21136519013254,58.34463480986749,0.0,0.0
0.0,508.37517458980903,58.24882541019099,0.0,0.0
0.0,454.9379297880198,52.12607021198023,0.0,0.0
0.0,447.37453197608085,51.25946802391916,0.0,0.0
0.0,404.1187152134237,46.30328478657636,0.0,0.0
0.0,370.1363598723798,42.409640127620165,0.0,0.0
0.0,344.21355406213644,39.43944593786356,0.0,0.0
0.0,342.3087980058201,39.22120199417986,0.0,0.0
0.0,334.37216490446644,38.311835095533574,0.0,0.0
0.0,333.979191210323,38.26680878967702,0.0,0.0
0.0,351.7581106695617,40.30388933043835,0.0,0.0
0.0,359.5592665384595,41.197733461540466,0.0,0.0
0.0,427.4880892119496,48.98091078805044,0.0,0.0
0.0,431.3406669348992,49.422333065100744,0.0,0.0
214.274,306.8675951152849,35.16040488471509,0.0,0.0
499.58799999999997,52.845989860144186,6.055010139855811,0.0,0.0
131.861,371.24709373847475,42.53690626152522,0.0,0.0
173.727,332.3480812195632,38.07991878043681,0.0,0.0
388.825,140.3786372300596,16.084362769940405,0.0,0.0
450.47,88.05212629436531,10.088873705634695,0.0,0.0
369.046,168.19812429468482,19.27187570531517,0.0,0.0
239.16299999999998,283.8606900035945,32.52430999640551,0.0,0.0
126.91600000000001,374.53443532601267,42.91356467398735,0.0,0.0
14.67,461.6166881880285,52.891311811971505,0.0,0.0
0.0,472.76798965951,54.16901034049001,0.0,0.0
0.0,463.7116506899119,53.13134931008806,0.0,0.0
0.0,449.8651597727526,51.544840227247455,0.0,0.0
0.0,439.4145716691387,50.347428330861305,0.0,0.0
0.0,394.68555215355104,45.22244784644896,0.0,0.0
0.0,360.4394199493151,41.29858005068495,0.0,0.0
0.0,347.16893157014675,39.778068429853256,0.0,0.0
0.0,342.4649108432196,39.23908915678041,0.0,0.0
0.0,339.6351413653008,38.91485863469919,0.0,0.0
0.0,340.8481560558988,39.05384394410116,0.0,0.0
0.0,402.1215475349686,46.07445246503142,0.0,0.0
0.0,413.94216036679484,47.42883963320513,0.0,0.0
0.0,568.475925387953,65.135074612047,0.0,0.0
0.0,638.6764590056695,73.17854099433046,0.0,0.0
220.20800000000003,444.2962380386238,50.90676196137616,0.0,0.0
505.52199999999993,205.66610247076812,23.56489752923189,0.0,0.0
270.974,412.5308644286953,47.26713557130478,0.0,0.0
576.397,152.05749242792544,17.422507572074547,0.0,0.0
451.45900000000006,257.7449861471391,29.532013852860867,0.0,0.0
210.813,496.6667117848501,56.90728821514984,0.0,0.0
270.315,451.8013178365917,51.76668216340828,0.0,0.0
226.14100000000002,489.24866040773145,56.05733959226861,0.0,0.0
117.191,588.7418838430036,67.45711615699638,0.0,0.0
55.382,655.4747386299795,75.10326137002052,0.0,0.0
0.0,587.122437455038,67.27156254496195,0.0,0.0
0.0,591.1741936257042,67.73580637429572,0.0,0.0
0.0,531.9509046377709,60.95009536222899,0.0,0.0
0.0,509.23379519550605,58.34720480449401,0.0,0.0
0.0,429.95180100217306,49.263198997826905,0.0,0.0
0.0,400.4258391287331,45.88016087126683,0.0,0.0
0.0,379.1657828355297,43.44421716447029,0.0,0.0
0.0,370.61277318651264,42.464226813487365,0.0,0.0
0.0,362.6878036879532,41.55619631204687,0.0,0.0
0.0,360.3290643228775,41.28593567712249,0.0,0.0
0.0,424.51835650050026,48.640643499499774,0.0,0.0
0.0,443.1451301628567,50.774869837143385,0.0,0.0
0.0,599.5648100358173,68.69718996418268,0.0,0.0
0.0,671.9948861876582,76.99611381234179,0.0,0.0
102.027,588.2412461230674,67.39975387693255,0.0,0.0
252.184,477.33114995269165,54.691850047308336,0.0,0.0
406.296,346.67098545085537,39.721014549144606,0.0,0.0
696.39,103.89847649062456,11.904523509375435,0.0,0.0
404.154,345.9604028806234,39.639597119376596,0.0,0.0
527.773,248.14763544793263,28.432364552067373,0.0,0.0
536.014,242.5787137138039,27.794286286196076,0.0,0.0
432.504,332.84333573820976,38.13666426179027,0.0,0.0
241.30500000000004,513.2999065696113,58.813093430388754,0.0,0.0
42.36,706.939040159117,80.99995984088297,7.651,0.0
0.0,629.4227359887849,72.11826401121519,0.0,0.0
0.0,622.3850975028004,71.31190249719965,0.0,0.0
0.0,545.2420286218829,62.47297137811709,0.0,0.0
0.0,505.01426258464613,57.86373741535389,0.0,0.0
0.0,416.4758537737837,47.71914622621633,0.0,0.0
0.0,387.1069019379581,44.35409806204187,0.0,0.0
0.0,371.2201777320266,42.533822267973406,0.0,0.0
0.0,362.4347932273402,41.527206772659774,0.0,0.0
0.0,354.47393572018314,40.615064279816856,0.0,0.0
0.0,349.6281573592956,40.059842640704424,0.0,0.0
0.0,406.2307245193909,46.54527548060907,0.0,0.0
0.0,422.553488029783,48.415511970217004,0.0,0.0
0.0,580.21130419936,66.47969580063997,0.0,0.0
0.0,651.4023468543696,74.63665314563035,0.0,0.0
265.7,416.94329508576703,47.77270491423292,0.0,0.0
588.099,113.5397900003631,13.009209999636902,41.656,0.0
823.142,0.0,0.0,-49.307,0.0
964.727,0.0,0.0,-5.566,0.0
1016.812,0.0,0.0,0.0,0.0
985.001,0.0,0.0,0.0,0.0
869.952,0.0,0.0,0.0,0.0
677.27,133.82010365885276,15.332896341147244,0.0,0.0
402.011,383.46965226659387,43.9373477334061,0.0,0.0
99.06,665.2443517704544,76.22264822954565,0.0,0.0
0.0,631.3463332496148,72.33866675038516,0.0,0.0
0.0,614.679044856686,70.42895514331396,0.0,0.0
0.0,527.7484188309949,60.468581169005034,0.0,0.0
0.0,487.84992527264086,55.89707472735908,0.0,0.0
0.0,403.7472743244387,46.26072567556126,0.0,0.0
0.0,370.40193113600185,42.44006886399811,0.0,0.0
0.0,352.46689883936375,40.38510116063624,0.0,0.0
0.0,348.1540574061502,39.89094259384982,0.0,0.0
0.0,341.20524174144475,39.09475825855529,0.0,0.0
0.0,338.16373301280026,38.746266987199775,0.0,0.0
0.0,398.4116246461943,45.64937535380573,0.0,0.0
0.0,420.0153086217195,48.124691378280495,0.0,0.0
0.0,583.0267184738398,66.8022815261602,0.0,0.0
0.0,654.43219198022,74.98380801978008,0.0,0.0
245.426,432.5590648267869,49.56193517321308,0.0,0.0
557.442,117.94594025593038,13.514059744069625,49.307,0.0
782.265,0.0,0.0,-49.307,0.0
948.574,0.0,0.0,-5.566,0.0
1006.5929999999998,0.0,0.0,0.0,0.0
984.177,0.0,0.0,0.0,0.0
872.095,0.0,0.0,0.0,0.0
660.293,47.0132912628233,5.386708737176694,0.0,0.0
392.616,299.92954585315874,34.36545414684129,0.0,0.0
97.577,589.4722048179643,67.54079518203572,0.0,0.0
0.0,562.0878598575846,64.40314014241535,0.0,0.0
0.0,563.6301470270654,64.57985297293457,0.0,0.0
0.0,497.5289211914069,57.0060788085931,0.0,0.0
0.0,476.33705211453884,54.577947885461164,0.0,0.0
0.0,402.08655672658597,46.07044327341405,0.0,0.0
0.0,370.2718371048357,42.42516289516433,0.0,0.0
0.0,357.4795564402301,40.95944355976995,0.0,0.0
0.0,355.68695041078115,40.754049589218816,0.0,0.0
0.0,353.79296075704417,40.53703924295584,0.0,0.0
0.0,356.56620662142177,40.854793378578236,0.0,0.0
0.0,420.3723943072654,48.16560569273463,0.0,0.0
0.0,436.94188787676575,50.064112123234224,0.0,0.0
0.0,587.4283827283324,67.30661727166762,0.0,0.0
0.0,654.5918936184792,75.00210638152087,0.0,0.0
240.15199999999996,436.24745491040267,49.984545089597304,0.0,0.0
551.178,113.80984726505984,13.040152734940147,49.307,0.0
776.166,0.0,0.0,-49.307,0.0
716.005,0.0,0.0,-0.723,0.0
794.791,0.0,0.0,-4.843,0.0
722.762,0.0,0.0,0.0,0.0
652.217,52.93660708185306,6.065392918146934,0.0,0.0
520.356,173.03582785363795,19.826172146362058,0.0,0.0
308.719,374.32359327550193,42.88940672449811,0.0,0.0
74.666,603.5914446004653,69.15855539953476,0.0,0.0
0.0,554.6931356860543,63.5558643139457,0.0,0.0
0.0,552.8126040355414,63.34039596445863,0.0,0.0
0.0,488.41785300869753,55.96214699130247,0.0,0.0
0.0,460.8047219935083,52.798278006491635,0.0,0.0
0.0,380.4613399459022,43.59266005409783,0.0,0.0
0.0,352.91280734618863,40.43619265381137,0.0,0.0
0.0,340.48568716906334,39.012312830936665,0.0,0.0
0.0,340.0514422650327,38.962557734967326,0.0,0.0
0.0,333.57903991446005,38.220960085539986,0.0,0.0
0.0,332.32924001504944,38.07775998495053,0.0,0.0
0.0,348.3873294620344,39.917670537965584,0.0,0.0
0.0,356.39484138036835,40.83515861963165,0.0,0.0
0.0,423.3950618313961,48.51193816860386,0.0,0.0
0.0,488.79826589983185,56.00573410016817,0.0,0.0
100.049,423.4381274417132,48.51687255828678,0.0,0.0
237.01999999999998,352.6023760718196,40.400623928180394,0.0,0.0
429.537,175.02222912951373,20.05377087048628,0.0,0.0
547.552,83.93397730779357,9.617022692206431,0.0,0.0
627.328,15.556554526833839,1.7824454731661585,0.0,0.0
575.738,67.3124461258267,7.712553874173312,0.0,0.0
340.531,288.06676461123027,33.00623538876971,0.0,0.0
277.237,303.32993466777896,34.755065332221044,0.0,0.0
156.42,410.9329508458882,47.084049154111796,0.0,0.0
25.548,515.952030404972,59.11696959502795,0.0,0.0
0.0,542.368296333432,62.143703666567895,0.0,0.0
0.0,535.5818739076307,61.36612609236934,0.0,0.0
0.0,477.54288920341736,54.71611079658264,0.0,0.0
0.0,463.01721772354887,53.05178227645114,0.0,0.0
0.0,416.7593690417045,47.75163095829549,0.0,0.0
0.0,382.60744286003717,43.83855713996284,0.0,0.0
0.0,354.99341464463305,40.67458535536696,0.0,0.0
0.0,351.1498089238328,40.23419107616725,0.0,0.0
0.0,341.4286445949646,39.12035540503538,0.0,0.0
0.0,338.85726877894837,38.82573122105164,0.0,0.0
0.0,352.4265248296915,40.380475170308515,0.0,0.0
0.0,357.60965047139626,40.97434952860373,0.0,0.0
0.0,422.1084767231731,48.36452327682694,0.0,0.0
0.0,425.40030431178565,48.741695688214364,0.0,0.0
52.744,451.9726830776452,51.786316922354864,0.0,0.0
141.586,337.60118847803324,38.681811521966765,49.307,0.0
657.656,0.0,0.0,-49.307,0.0
819.845,0.0,0.0,-5.566,0.0
946.926,0.0,0.0,0.0,0.0
939.344,0.0,0.0,0.0,0.0
839.13,0.0,0.0,0.0,0.0
655.184,0.0,0.0,0.0,0.0
381.902,209.15800570731216,23.964994292687837,0.0,0.0
96.588,447.5719160233675,51.2820839766325,0.0,0.0
0.0,533.7740154745278,61.15898452547219,0.0,0.0
0.0,510.28710824784486,58.467891752155175,0.0,0.0
0.0,491.99229866501605,56.371701334983996,0.0,0.0
0.0,477.84255407520703,54.750445924792885,0.0,0.0
0.0,428.5234582599896,49.099541740010395,0.0,0.0
0.0,391.73466064661545,44.88433935338457,0.0,0.0
0.0,367.7166108926883,42.13238910731167,0.0,0.0
0.0,361.1517969199769,41.38020308002308,0.0,0.0
0.0,350.8438636505384,40.19913634946157,0.0,0.0
0.0,347.7610837120068,39.84591628799327,0.0,0.0
0.0,360.6951220105728,41.32787798942723,0.0,0.0
0.0,370.0412566495962,42.39874335040374,0.0,0.0
0.0,433.9057623494109,49.71623765058908,0.0,0.0
0.0,433.32706821077505,49.64993178922497,0.0,0.0
218.395,309.6498129818119,35.479187018188085,0.0,0.0
507.5,13.441853620221732,1.540146379778268,49.307,0.0
715.84,0.0,0.0,-49.307,0.0
605.406,0.0,0.0,-5.566,0.0
711.554,0.0,0.0,0.0,0.0
926.4869999999999,0.0,0.0,0.0,0.0
559.914,42.89783387689639,4.915166123103614,0.0,0.0
255.81000000000003,313.40100708047345,35.908992919526554,0.0,0.0
143.234,403.06450496086984,46.182495039130124,0.0,0.0
25.878,474.93113937772875,54.41686062227116,0.0,0.0
0.0,492.2551783279933,56.40182167200676,0.0,0.0
0.0,482.67128563201084,55.303714367989166,0.0,0.0
0.0,469.1486839924446,53.75431600755545,0.0,0.0
0.0,454.9316493865152,52.1253506134848,0.0,0.0
0.0,402.3736607953665,46.10333920463344,0.0,0.0
0.0,365.3417219237438,41.8602780762562,0.0,0.0
0.0,352.52252525269,40.39147474731,0.0,0.0
0.0,347.97102856230254,39.86997143769745,0.0,0.0
0.0,343.90132838733757,39.403671612662464,0.0,0.0
0.0,344.04488042172784,39.420119578272164,0.0,0.0
0.0,407.2284111584035,46.65958884159648,0.0,0.0
0.0,429.7983797654185,49.24562023458154,0.0,0.0
0.0,591.8641405909926,67.81485940900734,0.0,0.0
0.0,668.0588688447192,76.54513115528084,0.0,0.0
225.812,473.2820853826703,54.22791461732974,0.0,0.0
543.102,161.97604080408027,18.558959195919744,49.307,0.0
792.813,0.0,0.0,-27.661,0.0
966.211,0.0,0.0,-27.212,0.0
1002.967,0.0,0.0,0.0,0.0
977.2540000000001,0.0,0.0,0.0,0.0
867.809,0.0,0.0,0.0,0.0
682.874,66.96612684286008,7.672873157139911,0.0,0.0
399.868,330.4675495690502,37.86445043094974,0.0,0.0
104.17,613.8948918688291,70.33910813117097,0.0,0.0
0.0,601.0801811988499,68.87081880115008,0.0,0.0
0.0,602.853946023785,69.07405397621493,0.0,0.0
0.0,536.0834088277818,61.42359117221823,0.0,0.0
0.0,506.598718164229,58.04528183577095,0.0,0.0
0.0,420.83445241795914,48.21854758204084,0.0,0.0
0.0,385.67048439384024,44.189515606159816,0.0,0.0
0.0,367.337095201769,42.08890479823102,0.0,0.0
0.0,361.2343393397514,41.38966066024866,0.0,0.0
0.0,354.7502733863845,40.64672661361553,0.0,0.0
0.0,351.6136614349564,40.287338565043584,0.0,0.0
0.0,411.1061104873715,47.1038895126285,0.0,0.0
0.0,428.74416951286474,49.12483048713531,0.0,0.0
0.0,586.6083417318778,67.21265826812221,0.0,0.0
0.0,658.6526217912947,75.46737820870526,0.0,0.0
246.58,445.64383276146276,51.061167238537216,0.0,0.0
555.464,151.427657877038,17.35034212296199,49.307,0.0
803.692,0.0,0.0,-35.899,0.0
951.871,0.0,0.0,-18.974,0.0
1011.2080000000001,0.0,0.0,0.0,0.0
985.8250000000002,0.0,0.0,0.0,0.0
884.7859999999998,0.0,0.0,0.0,0.0
692.764,63.178147535386046,7.238852464613957,0.0,0.0
406.956,335.27564552091036,38.41535447908962,0.0,0.0
107.467,615.6148246808677,70.53617531913218,0.0,0.0
0.0,596.5538061144807,68.35219388551923,0.0,0.0
0.0,599.5226416257152,68.69235837428484,0.0,0.0
0.0,530.3233834478709,60.76361655212903,0.0,0.0
0.0,500.5112147058654,57.347785294134624,0.0,0.0
0.0,420.7680596020536,48.21094039794636,0.0,0.0
0.0,392.61301965704115,44.98498034295893,0.0,0.0
0.0,373.2110650089771,42.761934991022926,0.0,0.0
0.0,368.1858466051017,42.186153394898376,0.0,0.0
0.0,363.785079550824,41.68192044917601,0.0,0.0
0.0,357.99634376403515,41.01865623596487,0.0,0.0
0.0,413.64518709564993,47.39481290435007,0.0,0.0
0.0,434.4853536882618,49.78264631173824,0.0,0.0
0.0,595.573166279552,68.23983372044796,0.0,0.0
0.0,664.4323855759342,76.12961442406579,0.0,0.0
260.096,431.80182784537806,49.47517215462191,0.0,0.0
583.155,117.20126407753068,13.428735922469306,49.307,0.0
817.867,0.0,0.0,-49.307,0.0
957.6390000000001,0.0,0.0,-5.566,0.0
1049.118,0.0,0.0,0.0,0.0
1022.2510000000001,0.0,0.0,0.0,0.0
908.521,0.0,0.0,0.0,0.0
694.907,70.37817926027454,8.063820739725463,0.0,0.0
427.559,317.31369721782403,36.357302782175935,0.0,0.0
117.191,608.3358393370647,69.70216066293534,0.0,0.0
0.0,594.536900031297,68.12109996870295,0.0,0.0
0.0,593.2449317217843,67.97306827821564,0.0,0.0
0.0,527.3132767267493,60.418723273250635,0.0,0.0
0.0,496.42087892595674,56.879121074043226,0.0,0.0
0.0,412.54252803148944,47.26847196851055,0.0,0.0
0.0,380.612966782227,43.61003321777308,0.0,0.0
0.0,360.0975866674232,41.25941333257685,0.0,0.0
0.0,353.83154036628656,40.54145963371345,0.0,0.0
0.0,348.78478915725253,39.963210842747436,0.0,0.0
0.0,346.82978988889965,39.73921011110034,0.0,0.0
0.0,408.9465495700124,46.856450429987575,0.0,0.0
0.0,422.04118670705265,48.35681329294739,0.0,0.0
0.0,581.277178054708,66.60182194529199,0.0,0.0
0.0,662.9017620092476,75.95423799075238,0.0,0.0
255.31599999999997,457.9919993196734,52.47600068032659,0.0,0.0
569.474,172.8043501981836,19.799649801816418,41.391,0.0
796.275,0.0,0.0,7.916,0.0
932.421,0.0,0.0,-49.307,0.0
983.352,0.0,0.0,-5.566,0.0
953.849,0.0,0.0,0.0,0.0
850.338,0.0,0.0,0.0,0.0
670.513,119.3590305944599,13.675969405540107,0.0,0.0
406.296,368.578820299245,42.23117970075492,0.0,0.0
109.28,650.1776685609774,74.4963314390226,0.0,0.0
0.0,632.3287674849734,72.45123251502655,0.0,0.0
0.0,630.0938417495595,72.19515825044054,0.0,0.0
0.0,560.9546959861161,64.27330401388379,0.0,0.0
0.0,528.6258806412058,60.56911935879434,0.0,0.0
0.0,447.2758399524375,51.24816004756249,0.0,0.0
0.0,414.7182385527174,47.51776144728257,0.0,0.0
0.0,392.0558583235637,44.92114167643627,0.0,0.0
0.0,381.2006329230122,43.677367076987785,0.0,0.0
0.0,369.4464129070915,42.33058709290855,0.0,0.0
0.0,365.9545096705474,41.9304903294526,0.0,0.0
0.0,374.60082814191816,42.921171858081834,0.0,0.0
0.0,379.72114976857716,43.50785023142281,0.0,0.0
0.0,449.14201639951136,51.46198360048859,0.0,0.0
0.0,521.4760921283538,59.749907871646215,0.0,0.0
65.766,507.17202910157533,58.11097089842469,0.0,0.0
164.661,481.3254853096018,55.14951469039824,0.0,0.0
249.38199999999998,385.07922945219514,44.12177054780486,0.0,0.0
142.41,482.6748744328706,55.30412556712942,0.0,0.0
412.889,233.949442046517,26.805557953483,0.0,0.0
110.10400000000001,489.62099849693124,56.10000150306876,0.0,0.0
114.88399999999999,478.1278637435578,54.78313625644216,0.0,0.0
1.648,541.7528169859837,62.073183014016315,0.0,0.0
0.0,547.2033082917403,62.6976917082596,0.0,0.0
0.0,546.5330997311806,62.62090026881932,0.0,0.0
0.0,556.9137062180293,63.81029378197075,0.0,0.0
0.0,560.3131978324346,64.19980216756545,0.0,0.0
0.0,511.85361982312895,58.647380176871025,0.0,0.0
0.0,505.0250289872254,57.86497101277462,0.0,0.0
0.0,464.8241789564367,53.25882104356323,0.0,0.0
0.0,430.82029081023444,49.362709189765596,0.0,0.0
0.0,403.9033871618382,46.27861283816181,0.0,0.0
0.0,401.2961233372244,45.979876662775645,0.0,0.0
0.0,390.53151515838175,44.746484841618276,0.0,0.0
0.0,387.3518375966366,44.38216240336342,0.0,0.0
0.0,399.9592950169647,45.826704983035306,0.0,0.0
0.0,404.24791204437486,46.31808795562509,0.0,0.0
0.0,473.4884414321063,54.25155856789368,0.0,0.0
