solar_646,diesel_646,battery_646
145.06599999999997,107.397,0.0
215.336,43.852,0.0
241.076,10.888,0.0
231.022,36.622,0.0
210.336,51.144,0.0
154.699,103.402,0.0
94.746,166.06,0.0
27.055,154.997,0.0
0.0,148.333,0.0
0.0,145.746,0.0
0.0,130.14,0.0
0.0,130.191,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,125.743,0.0
0.0,143.995,0.0
65.269,164.292,0.0
152.488,87.337,0.0
147.751,90.138,4.328
274.447,0.0,-4.328
289.554,0.0,-0.489
210.073,56.324,0.0
29.161,233.721,0.0
204.23,53.169,0.0
120.643,132.233,0.0
33.951,142.45,0.0
0.0,145.428,0.0
0.0,143.753,0.0
0.0,128.635,0.0
0.0,128.647,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,117.053,0.0
0.0,100.002,0.0
18.475,103.733,0.0
29.74,104.001,0.0
44.84599999999999,86.392,0.0
69.322,67.143,0.0
54.742,66.24,0.0
38.00399999999999,85.46,0.0
38.53,53.471,0.0
14.949,71.651,0.0
7.685,64.857,0.0
0.15800000000000003,67.102,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.577,0.0
0.0,63.11,0.0
0.0,64.071,0.0
0.0,63.62,0.0
0.0,63.931,0.0
0.0,63.884,0.0
0.0,29.136,4.328
86.956,0.0,-4.328
189.492,0.0,-0.489
263.815,0.0,0.0
309.76599999999996,0.0,0.0
328.505,0.0,0.0
321.189,0.0,0.0
290.607,0.0,0.0
233.549,0.0,0.0
143.751,0.0,0.0
45.531,0.0,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.069,0.0
0.0,62.827,0.0
0.0,63.523,0.0
0.0,67.908,0.0
0.0,68.422,0.0
0.0,68.425,0.0
0.0,68.794,0.0
0.0,68.638,0.0
0.0,72.399,0.0
0.0,165.891,0.0
0.0,163.559,0.0
82.587,141.025,0.0
182.596,44.537,4.328
255.498,0.0,-4.328
299.2919999999999,0.0,-0.489
317.609,0.0,0.0
311.082,0.0,0.0
280.132,0.0,0.0
179.807,55.438,0.0
119.643,115.925,0.0
45.215,117.167,0.0
0.0,138.203,0.0
0.0,138.432,0.0
0.0,125.147,0.0
0.0,127.19,0.0
0.0,69.322,0.0
0.0,66.71,0.0
0.0,67.402,0.0
0.0,68.237,0.0
0.0,68.683,0.0
0.0,69.51,0.0
0.0,69.773,0.0
0.0,73.834,0.0
0.0,167.263,0.0
0.0,152.239,0.0
25.792,196.123,0.0
79.113,151.382,0.0
134.697,96.503,0.0
136.329,97.989,0.0
175.385,51.982,0.0
165.647,72.982,0.0
149.541,87.946,0.0
107.589,131.154,0.0
66.006,170.935,0.0
18.949,141.374,0.0
0.0,135.705,0.0
0.0,137.269,0.0
0.0,125.659,0.0
0.0,128.22,0.0
0.0,69.63,0.0
0.0,66.846,0.0
0.0,66.963,0.0
0.0,66.977,0.0
0.0,67.489,0.0
0.0,67.673,0.0
0.0,67.485,0.0
0.0,70.682,0.0
0.0,144.234,0.0
0.0,145.39,0.0
86.90299999999999,134.981,0.0
191.01800000000003,39.015,4.328
270.71,0.0,-4.328
317.136,0.0,-0.489
336.716,0.0,0.0
330.874,0.0,0.0
297.186,0.0,0.0
239.549,4.995,0.0
149.172,97.025,0.0
49.794,118.097,0.0
0.0,139.992,0.0
0.0,140.184,0.0
0.0,125.606,0.0
0.0,125.879,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,137.154,0.0
0.0,141.501,0.0
87.219,134.638,0.0
185.965,43.08,4.328
257.972,0.0,-4.328
302.292,0.0,-0.489
320.346,0.0,0.0
315.398,0.0,0.0
285.606,0.0,0.0
231.18000000000004,9.532,0.0
149.11900000000003,93.304,0.0
50.742,113.962,0.0
0.0,145.893,0.0
0.0,144.962,0.0
0.0,129.659,0.0
0.0,129.882,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,128.027,0.0
0.0,140.743,0.0
86.587,145.043,0.0
75.112,163.764,0.0
176.175,63.814,0.0
218.916,25.622,3.889
249.813,0.0,-4.328
244.708,13.937,0.0
210.81,46.071,0.0
60.37400000000001,191.785,0.0
43.636,206.746,0.0
28.792,140.528,0.0
0.0,144.413,0.0
0.0,143.534,0.0
0.0,129.379,0.0
0.0,129.406,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,124.365,0.0
0.0,100.073,0.0
0.0,125.101,0.0
66.901,68.992,4.328
180.386,0.0,-4.328
252.97199999999998,0.0,-0.489
329.61,0.0,0.0
329.347,0.0,0.0
301.766,0.0,0.0
245.392,0.0,0.0
154.85699999999997,0.0,0.0
54.479,14.779,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,20.324,4.328
62.532,0.0,-4.328
166.753,0.0,-0.489
249.445,0.0,0.0
333.19,0.0,0.0
281.553,0.0,0.0
316.504,0.0,0.0
310.714,0.0,0.0
241.339,0.0,0.0
93.272,0.0,0.0
45.373,0.0,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,131.188,0.0
0.0,139.076,0.0
46.004000000000005,176.466,0.0
61.058,171.154,0.0
46.004000000000005,187.698,0.0
69.322,168.732,0.0
45.899,183.637,0.0
191.65,49.005,0.0
174.543,62.308,0.0
126.696,108.823,0.0
44.00399999999999,192.7,0.0
6.053,153.042,0.0
0.0,142.51,0.0
0.0,142.327,0.0
0.0,127.366,0.0
0.0,127.152,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,126.236,0.0
0.0,139.164,0.0
3.421,227.151,0.0
22.107,220.497,0.0
34.582,211.639,0.0
123.749,130.914,0.0
148.962,100.729,0.0
69.375,196.68,0.0
100.483,160.76,0.0
43.794,213.664,0.0
26.581000000000003,231.312,0.0
50.057,125.487,0.0
0.0,148.997,0.0
0.0,146.269,0.0
0.0,130.779,0.0
0.0,130.037,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,124.59199999999998,0.0
0.0,131.194,0.0
21.792,201.913,0.0
20.739,212.2,0.0
80.429,152.948,0.0
157.541,79.985,0.0
144.48699999999997,84.435,0.0
180.754,61.494,0.0
197.545,43.854,0.0
238.233,5.706,0.0
154.015,92.718,0.0
55.268,107.783,0.0
0.0,136.238,0.0
0.0,135.177,0.0
0.0,121.372,0.0
0.0,122.812,0.0
0.0,69.322,0.0
0.0,66.471,0.0
0.0,67.124,0.0
0.0,67.334,0.0
0.0,68.169,0.0
0.0,68.005,0.0
0.0,68.48500000000001,0.0
0.0,71.499,0.0
0.0,148.278,0.0
0.0,140.986,0.0
17.475,202.689,0.0
44.373,183.999,0.0
83.008,140.937,3.889
309.13500000000005,0.0,-4.328
116.011,107.476,0.0
115.379,117.875,0.0
130.96,100.458,0.0
98.536,134.126,0.0
2.421,232.864,0.0
51.373,103.689,0.0
0.0,135.829,0.0
0.0,136.869,0.0
0.0,125.065,0.0
0.0,128.671,0.0
0.0,70.438,0.0
0.0,67.963,0.0
0.0,68.497,0.0
0.0,69.35,0.0
0.0,69.492,0.0
0.0,70.24,0.0
0.0,70.061,0.0
0.0,73.939,0.0
0.0,164.97199999999998,0.0
0.0,154.634,0.0
27.95,194.373,0.0
124.222,98.6,4.328
268.499,0.0,-4.328
320.505,0.0,-0.489
338.34799999999996,0.0,0.0
336.716,0.0,0.0
305.977,0.0,0.0
249.076,0.0,0.0
161.226,64.276,0.0
60.795,89.081,0.0
0.0,139.482,0.0
0.0,143.147,0.0
0.0,132.956,0.0
0.0,135.83,0.0
0.0,71.359,0.0
0.0,68.848,0.0
0.0,64.1,0.0
0.0,64.864,0.0
0.0,64.267,0.0
0.0,65.281,0.0
0.0,64.595,0.0
0.0,65.688,0.0
0.0,151.963,0.0
8.896,102.38,0.0
102.483,24.243,4.328
204.546,0.0,-4.328
280.238,0.0,-0.489
324.61,0.0,0.0
343.191,0.0,0.0
336.0319999999999,0.0,0.0
305.503,0.0,0.0
249.708,0.0,0.0
166.753,0.0,0.0
63.901,11.194,0.0
0.0,62.011,0.0
0.0,62.61,0.0
0.0,63.611,0.0
0.0,63.859,0.0
0.0,64.713,0.0
0.0,64.597,0.0
0.0,65.719,0.0
0.0,65.07,0.0
0.0,65.962,0.0
0.0,65.343,0.0
0.0,66.858,0.0
0.0,66.469,0.0
0.0,67.833,0.0
9.053000000000003,15.828,4.328
98.799,0.0,-4.328
197.124,0.0,-0.489
268.236,0.0,0.0
311.609,0.0,0.0
330.189,0.0,0.0
325.189,0.0,0.0
305.819,0.0,0.0
242.339,0.0,0.0
160.91,0.0,0.0
61.953,0.0,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.067,0.0
0.0,62.597,0.0
0.0,63.353,0.0
0.0,67.452,0.0
0.0,68.379,0.0
0.0,68.128,0.0
0.0,69.006,0.0
0.0,68.457,0.0
0.0,72.964,0.0
0.0,178.188,0.0
11.422,151.806,0.0
103.852,121.813,0.0
204.598,23.483,4.328
284.817,0.0,-4.328
319.294,0.0,-0.489
336.769,0.0,0.0
282.922,0.0,0.0
268.289,0.0,0.0
205.651,30.261,0.0
162.384,75.624,0.0
35.056,123.325,0.0
0.0,139.96,0.0
0.0,141.184,0.0
0.0,128.141,0.0
0.0,128.932,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.62,0.0
0.0,141.527,0.0
0.211,139.434,0.0
57.69,166.618,0.0
132.065,104.115,0.0
186.649,49.861,0.0
212.494,22.055,4.328
250.813,0.0,-4.328
265.447,0.0,-0.489
176.543,63.971,0.0
155.278,83.861,0.0
110.063,131.558,0.0
37.319,123.582,0.0
0.0,139.605,0.0
0.0,140.131,0.0
0.0,125.769,0.0
0.0,125.464,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,130.015,0.0
2.527,131.864,0.0
92.956,133.822,0.0
186.38600000000002,49.898,4.328
261.183,0.0,-4.328
306.766,0.0,-0.489
325.715,0.0,0.0
320.715,0.0,0.0
292.449,0.0,0.0
236.391,12.718,0.0
151.278,101.061,0.0
58.479,108.883,0.0
0.0,142.131,0.0
0.0,140.838,0.0
0.0,126.254,0.0
0.0,126.152,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,128.592,0.0
0.0,135.454,0.0
13.843,210.011,0.0
19.633,216.078,0.0
62.269,176.765,0.0
87.114,159.091,0.0
92.904,145.147,0.0
112.484,136.082,0.0
71.638,173.728,0.0
62.164,184.115,0.0
66.164,181.972,0.0
24.581000000000003,140.203,0.0
0.0,135.113,0.0
0.0,140.042,0.0
0.0,125.499,0.0
0.0,125.82,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,118.286,0.0
0.0,135.584,0.0
1.5260000000000002,226.501,0.0
67.901,171.294,0.0
120.801,122.042,0.0
156.383,89.37,3.184
