solar_646,fossil_646,battery_646,battery_646_existing
0.0,172.912,0.0,0.0
52.68099999999999,163.021,0.0,0.0
122.831,93.617,0.0,0.0
163.18999999999997,49.92999999999999,0.0,0.0
69.164,146.638,0.0,0.0
122.995,88.126,0.0,0.0
122.667,94.336,0.0,0.0
100.214,111.369,0.0,0.0
87.017,125.444,0.0,0.0
45.671,167.658,0.0,0.0
3.614,150.357,0.0,0.0
0.0,126.425,0.0,0.0
0.0,130.748,0.0,0.0
0.0,121.576,0.0,0.0
0.0,125.165,0.0,0.0
0.0,54.38,0.0,0.0
0.0,51.019,0.0,0.0
0.0,51.31100000000001,0.0,0.0
0.0,51.24400000000001,0.0,0.0
0.0,51.24400000000001,0.0,0.0
0.0,51.092,0.0,0.0
0.0,51.633,0.0,0.0
0.0,54.51899999999999,0.0,0.0
0.0,154.617,0.0,0.0
0.0,153.734,0.0,0.0
80.17100000000002,136.609,0.0,0.0
183.671,35.498,0.0,0.0
260.776,0.0,-23.143837009783176,-5.414162990216825
308.911,0.0,-12.93179519452028,-3.0252048054797216
327.257,0.0,0.0,0.0
318.60400000000004,0.0,0.0,0.0
280.271,0.0,0.0,0.0
214.831,0.0,0.0,0.0
117.081,96.342,0.0,0.0
23.0,137.377,0.0,0.0
0.0,128.493,0.0,0.0
0.0,128.057,0.0,0.0
0.0,114.957,0.0,0.0
0.0,119.475,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,114.82,0.0,0.0
0.0,132.177,0.0,0.0
87.181,115.45700000000001,7.633300679149371,1.7856993208506293
194.514,0.0,24.783306940128135,5.7976930598718655
273.699,0.0,-20.817134997909534,-4.869865002090468
321.671,0.0,-15.25849720639392,-3.569502793606078
339.195,0.0,0.0,0.0
327.202,0.0,0.0,0.0
286.131,0.0,0.0,0.0
218.11599999999999,10.642,0.0,0.0
118.176,114.32,0.0,0.0
22.452,148.572,0.0,0.0
0.0,131.338,0.0,0.0
0.0,131.193,0.0,0.0
0.0,116.152,0.0,0.0
0.0,115.821,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,109.231,0.0,0.0
0.0,126.45800000000001,0.0,0.0
68.89,148.219,0.0,0.0
163.136,26.544,32.41660761927751,7.583392380722494
255.737,0.0,-17.244014423074667,-4.033985576925331
229.178,0.0,9.032077297921195,2.112922702078805
259.078,0.0,-20.868191154909894,-4.881808845090106
267.238,0.0,-4.311408813363908,-1.0085911866360917
268.278,0.0,-3.7035974205024553,-0.8664025794975451
203.55,38.505,0.0,0.0
110.181,128.131,0.0,0.0
20.59,147.648,0.0,0.0
0.0,131.899,0.0,0.0
0.0,130.194,0.0,0.0
0.0,115.114,0.0,0.0
0.0,109.21600000000001,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,47.415,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,102.414,0.0,0.0
0.0,81.194,0.0,0.0
69.931,30.105,0.0,0.0
69.438,2.687,32.41660761927751,7.583392380722494
248.126,0.0,-32.41660761927751,-7.583392380722494
284.598,0.0,-3.65983500021643,-0.8561649997835696
254.862,0.0,0.0,0.0
244.019,0.0,0.0,0.0
205.686,0.0,0.0,0.0
105.143,0.0,0.0,0.0
55.529,0.0,0.0,0.0
5.914,53.26499999999999,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,15.505,22.540888108064614,5.273111891935387
0.0,0.0,9.875719511212893,2.3102804887871082
71.191,0.0,-26.716147169427558,-6.249852830572444
165.983,0.0,-9.36029545006638,-2.1897045499336203
43.809,0.0,9.512653505876983,2.2253464941230163
57.719,0.0,-6.406332080759717,-1.498667919240283
129.183,0.0,-4.180121552505835,-0.9778784474941659
149.664,0.0,0.0,0.0
122.61199999999998,0.0,0.0,0.0
79.459,0.0,0.0,0.0
42.167,0.0,0.0,0.0
4.874,33.373,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,47.455,0.0,0.0
0.0,48.75,0.0,0.0
0.0,49.572,0.0,0.0
0.0,50.133,0.0,0.0
0.0,50.62,0.0,0.0
0.0,53.944,0.0,0.0
0.0,139.186,0.0,0.0
0.0,140.193,0.0,0.0
73.162,129.994,0.0,0.0
167.955,43.425,0.0,0.0
90.028,124.20500000000001,0.0,0.0
191.502,30.569,0.0,0.0
149.993,68.692,0.0,0.0
70.04,162.685,0.0,0.0
89.80900000000001,144.475,0.0,0.0
75.13300000000001,153.311,0.0,0.0
38.93599999999999,182.579,4.084492560028965,0.9555074399710344
18.4,139.546,0.0,0.0
0.0,125.758,0.0,0.0
0.0,125.10900000000001,0.0,0.0
0.0,110.529,0.0,0.0
0.0,111.413,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,109.23500000000001,0.0,0.0
0.0,125.696,0.0,0.0
33.898,177.543,0.0,0.0
83.786,137.869,0.0,0.0
134.988,89.461,0.0,0.0
231.369,0.0,-1.5843616973921881,-0.37063830260781194
134.276,83.769,0.0,0.0
175.347,54.479000000000006,0.0,0.0
178.086,49.208,0.0,0.0
143.695,81.996,0.0,0.0
80.17100000000002,146.582,0.0,0.0
14.074000000000002,146.376,0.0,0.0
0.0,126.855,0.0,0.0
0.0,126.15899999999999,0.0,0.0
0.0,111.192,0.0,0.0
0.0,110.634,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,111.907,0.0,0.0
0.0,126.81800000000001,0.0,0.0
88.276,99.024,15.446513530585731,3.6134864694142688
195.39,0.0,14.309501018339573,3.3474989816604275
273.481,0.0,-32.41660761927751,-7.583392380722494
320.521,0.0,-3.65983500021643,-0.8561649997835696
337.82599999999996,0.0,0.0,0.0
327.257,0.0,0.0,0.0
289.033,0.0,0.0,0.0
225.016,12.276000000000002,0.0,0.0
133.564,101.557,0.0,0.0
32.912,130.634,0.0,0.0
0.0,128.145,0.0,0.0
0.0,126.54,0.0,0.0
0.0,111.13799999999999,0.0,0.0
0.0,109.725,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.655,0.0,0.0
0.0,51.21200000000001,0.0,0.0
0.0,121.46599999999998,0.0,0.0
0.0,139.371,0.0,0.0
81.54,143.517,0.0,0.0
185.205,9.893,32.41660761927751,7.583392380722494
259.899,0.0,-5.059422034178737,-1.1835779658212635
315.154,0.0,-31.01621017012472,-7.255789829875283
334.431,0.0,0.0,0.0
326.983,0.0,0.0,0.0
289.745,0.0,0.0,0.0
219.376,0.0,0.0,0.0
130.443,85.439,0.0,0.0
32.419,127.47000000000001,0.0,0.0
0.0,139.095,0.0,0.0
0.0,140.47,0.0,0.0
0.0,128.098,0.0,0.0
0.0,131.638,0.0,0.0
0.0,54.44599999999999,0.0,0.0
0.0,52.824,0.0,0.0
0.0,52.007,0.0,0.0
0.0,54.165,0.0,0.0
0.0,52.96,0.0,0.0
0.0,60.823,0.0,0.0
0.0,62.224,0.0,0.0
0.0,66.988,0.0,0.0
0.0,182.579,7.3642428359093675,1.7227571640906327
0.0,174.635,0.0,0.0
79.788,147.296,0.0,0.0
183.124,2.883,25.052364783368137,5.860635216631862
257.873,0.0,-22.68352118158943,-5.3064788184105645
237.885,0.0,-5.373052712895246,-1.2569472871047536
264.061,0.0,-8.019058309818773,-1.875941690181227
240.131,0.0,0.0,0.0
216.693,0.0,0.0,0.0
172.883,39.573,0.0,0.0
102.569,114.58,0.0,0.0
24.807,132.165,0.0,0.0
0.0,131.142,0.0,0.0
0.0,130.419,0.0,0.0
0.0,117.524,0.0,0.0
0.0,119.188,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,47.415,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,111.051,0.0,0.0
0.0,93.106,0.0,0.0
33.24,73.41,0.29174946857349754,0.06825053142650245
78.748,0.0,32.12485815070401,7.515141849295992
142.71,0.0,-3.562585177358598,-0.8334148226414022
181.919,0.0,-30.67502537493182,-7.175974625068179
208.424,0.0,-1.8388320672035166,-0.4301679327964835
191.283,0.0,0.0,0.0
113.138,0.0,0.0,0.0
92.109,0.0,0.0,0.0
51.96900000000001,5.568,0.0,0.0
8.488,55.43200000000001,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,19.716,19.127419325754694,4.474580674245308
0.0,0.0,9.875719511212893,2.3102804887871082
17.524,0.0,3.4126583671194393,0.7983416328805606
47.04,0.0,0.0,0.0
218.5,0.0,-32.41660761927751,-7.583392380722494
272.386,0.0,-3.65983500021643,-0.8561649997835696
314.607,0.0,0.0,0.0
312.088,0.0,0.0,0.0
278.793,0.0,0.0,0.0
217.678,0.0,0.0,0.0
126.883,0.0,0.0,0.0
32.09,8.357,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,15.505,22.540888108064614,5.273111891935387
0.0,0.0,9.875719511212893,2.3102804887871082
72.559,0.0,-32.41660761927751,-7.583392380722494
168.612,0.0,-3.65983500021643,-0.8561649997835696
237.831,0.0,0.0,0.0
201.14,0.0,0.0,0.0
236.407,0.0,0.0,0.0
307.816,0.0,0.0,0.0
186.026,0.0,0.0,0.0
84.99,0.0,0.0,0.0
47.588,0.0,0.0,0.0
8.598,29.844,0.0,0.0
0.0,45.793,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,116.191,0.0,0.0
0.0,125.03,0.0,0.0
75.024,123.545,3.5787934811682365,0.8372065188317634
180.44,0.0,28.837814138109273,6.746185861890732
263.405,0.0,-19.236014961279274,-4.4999850387207285
321.014,0.0,-16.840427658214665,-3.939572341785336
333.226,0.0,0.0,0.0
324.683,0.0,0.0,0.0
288.321,0.0,0.0,0.0
226.878,0.0,0.0,0.0
132.852,94.407,0.0,0.0
34.609,124.241,0.0,0.0
0.0,125.56,0.0,0.0
0.0,125.10900000000001,0.0,0.0
0.0,109.854,0.0,0.0
0.0,109.444,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,113.16,0.0,0.0
0.0,124.868,0.0,0.0
81.924,119.85499999999999,3.5042352836438986,0.8197647163561017
184.547,0.0,28.91237233563361,6.763627664366394
267.019,0.0,-21.341473626151345,-4.992526373848654
316.25,0.0,-14.734968993342587,-3.4470310066574097
335.964,0.0,0.0,0.0
327.531,0.0,0.0,0.0
293.962,0.0,0.0,0.0
230.164,0.0,0.0,0.0
135.207,94.815,0.0,0.0
35.705,125.83800000000001,0.0,0.0
0.0,125.2,0.0,0.0
0.0,124.746,0.0,0.0
0.0,110.181,0.0,0.0
0.0,110.299,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,107.852,0.0,0.0
0.0,127.135,0.0,0.0
86.414,112.05100000000002,10.70315342069495,2.5038465793050495
193.747,0.0,21.713454198582554,5.079545801417444
271.728,0.0,-23.4388281391186,-5.4831718608813995
318.166,0.0,-12.636804065184855,-2.9561959348151468
348.5590000000001,0.0,0.0,0.0
339.633,0.0,0.0,0.0
301.847,0.0,0.0,0.0
230.876,3.291,0.0,0.0
142.052,92.039,0.0,0.0
38.93599999999999,126.887,0.0,0.0
0.0,128.895,0.0,0.0
0.0,127.965,0.0,0.0
0.0,112.702,0.0,0.0
0.0,111.82200000000002,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,107.74900000000001,0.0,0.0
0.0,123.679,0.0,0.0
84.82599999999998,122.62000000000002,1.4903535352962833,0.34864646470371674
189.202,0.0,30.926254083981224,7.234745916018779
264.555,0.0,-10.181246038024582,-2.3817539619754178
309.788,0.0,-25.895196581469357,-6.057803418530647
326.709,0.0,0.0,0.0
316.907,0.0,0.0,0.0
282.516,0.0,0.0,0.0
222.77099999999996,13.963,0.0,0.0
134.988,102.581,0.0,0.0
36.307,124.846,0.0,0.0
0.0,128.802,0.0,0.0
0.0,126.253,0.0,0.0
0.0,110.53300000000002,0.0,0.0
0.0,110.72700000000002,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,47.415,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,94.954,0.0,0.0
0.0,75.348,0.0,0.0
21.85,78.224,0.0,0.0
54.707,63.44899999999999,0.0,0.0
82.855,34.139,0.0,0.0
47.314,41.006,25.071814747939705,5.865185252060296
137.179,0.0,-27.902595008293115,-6.527404991706888
36.581,61.882,0.0,0.0
38.169,31.628000000000004,0.0,0.0
0.548,68.002,0.0,0.0
0.0,61.892,0.0,0.0
0.0,61.998,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,21.874,17.379353759885152,4.065646240114847
0.0,0.0,9.875719511212893,2.3102804887871082
20.152,0.0,5.16153434817946,1.207465651820539
59.198,0.0,-6.4209195541883926,-1.5020804458116084
167.298,0.0,-29.655523065305545,-6.937476934694456
178.68799999999996,0.0,0.0,0.0
337.333,0.0,0.0,0.0
330.05000000000007,0.0,0.0,0.0
155.962,0.0,0.0,0.0
135.317,0.0,0.0,0.0
78.693,0.0,0.0,0.0
17.469,0.0,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,106.84500000000001,0.0,0.0
0.0,124.884,0.0,0.0
22.781,182.579,8.21436837072492,1.9216316292750801
59.088,176.724,0.0,0.0
68.671,172.322,0.0,0.0
170.91199999999998,44.903,24.202239248552583,5.661760751447415
360.607,0.0,-32.41660761927751,-7.583392380722494
354.529,0.0,-3.65983500021643,-0.8561649997835696
316.414,0.0,0.0,0.0
249.769,0.405,0.0,0.0
150.705,99.121,0.0,0.0
42.714,123.91899999999998,0.0,0.0
0.0,130.168,0.0,0.0
0.0,126.559,0.0,0.0
0.0,110.987,0.0,0.0
0.0,111.14400000000002,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,107.614,0.0,0.0
0.0,121.288,0.0,0.0
90.357,118.65800000000002,3.6209350710732973,0.8470649289267027
198.95,0.0,28.795672548204205,6.736327451795791
277.259,0.0,-16.44899712121189,-3.848002878788112
324.19,0.0,-19.626635083091564,-4.591364916908434
343.74,0.0,0.0,0.0
335.416,0.0,0.0,0.0
300.424,0.0,0.0,0.0
238.159,0.0,0.0,0.0
149.171,85.7,0.0,0.0
43.7,117.33199999999998,0.0,0.0
0.0,128.775,0.0,0.0
0.0,125.61200000000001,0.0,0.0
0.0,110.382,0.0,0.0
0.0,110.628,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,106.122,0.0,0.0
0.0,122.50899999999999,0.0,0.0
86.086,127.586,0.0,0.0
190.133,3.8630000000000004,32.41660761927751,7.583392380722494
264.499,0.0,-8.32782649739239,-1.9481735026076088
310.007,0.0,-27.74780570691106,-6.491194293088936
328.681,0.0,0.0,0.0
319.7,0.0,0.0,0.0
287.062,0.0,0.0,0.0
229.069,18.729,0.0,0.0
143.202,103.52500000000002,0.0,0.0
42.221,120.554,0.0,0.0
0.0,126.862,0.0,0.0
0.0,123.09799999999998,0.0,0.0
0.0,107.114,0.0,0.0
0.0,107.117,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,103.922,0.0,0.0
0.0,119.335,0.0,0.0
57.117,154.949,0.0,0.0
130.936,99.906,0.0,0.0
150.924,82.848,0.0,0.0
224.03099999999998,0.707,12.770522571614372,2.9874774283856267
250.80899999999997,0.0,-14.21225119548174,-3.3247488045182596
240.35,8.603,0.0,0.0
218.828,23.960000000000004,0.0,0.0
160.945,78.464,0.0,0.0
98.571,143.543,0.0,0.0
28.148000000000003,135.213,0.0,0.0
0.0,129.641,0.0,0.0
0.0,127.054,0.0,0.0
0.0,111.448,0.0,0.0
0.0,111.499,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,47.415,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,107.051,0.0,0.0
0.0,125.30300000000001,0.0,0.0
67.905,142.965,0.0,0.0
158.64499999999998,62.488,0.0,0.0
153.717,29.808,32.41660761927751,7.583392380722494
285.529,0.0,-28.330494228867572,-6.627505771132424
301.24500000000006,0.0,-7.745948390626359,-1.8120516093736398
218.555,29.149999999999995,0.0,0.0
30.338,182.579,25.343303836751154,5.928696163248847
212.476,26.231,0.0,0.0
125.514,108.67,0.0,0.0
35.321,122.387,0.0,0.0
0.0,126.736,0.0,0.0
0.0,125.06099999999999,0.0,0.0
0.0,109.943,0.0,0.0
0.0,109.955,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,47.415,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,98.361,0.0,0.0
0.0,81.31,0.0,0.0
19.221,84.295,0.0,0.0
30.94,84.108,0.0,0.0
46.657,65.889,0.0,0.0
72.121,45.652,0.0,0.0
56.952,45.338,0.0,0.0
39.53799999999999,65.233,0.0,0.0
40.086,33.223,0.0,0.0
15.552,52.356,0.0,0.0
7.995,45.854,0.0,0.0
0.164,48.404,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.885,0.0,0.0
0.0,44.418,0.0,0.0
0.0,45.379,0.0,0.0
0.0,44.928,0.0,0.0
0.0,45.239,0.0,0.0
0.0,45.192,0.0,0.0
0.0,6.044,7.073303782526351,1.6546962174736481
90.467,0.0,-32.41660761927751,-7.583392380722494
197.14300000000003,0.0,-3.65983500021643,-0.8561649997835696
274.466,0.0,0.0,0.0
322.274,0.0,0.0,0.0
341.769,0.0,0.0,0.0
334.157,0.0,0.0,0.0
302.34,0.0,0.0,0.0
242.978,0.0,0.0,0.0
149.555,0.0,0.0,0.0
47.369,0.0,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.319,0.0,0.0
0.0,43.377,0.0,0.0
0.0,44.135,0.0,0.0
0.0,44.831,0.0,0.0
0.0,49.216,0.0,0.0
0.0,49.73,0.0,0.0
0.0,49.733,0.0,0.0
0.0,50.10199999999999,0.0,0.0
0.0,49.94599999999999,0.0,0.0
0.0,53.707,0.0,0.0
0.0,147.199,0.0,0.0
0.0,144.867,0.0,0.0
85.921,101.799,13.938330861098846,3.260669138901155
189.969,0.0,18.47827675817866,4.32272324182134
265.814,0.0,-27.224277493859734,-6.368722506140269
311.375,0.0,-8.851354710443724,-2.0706452895562775
330.433,0.0,0.0,0.0
323.643,0.0,0.0,0.0
291.443,0.0,0.0,0.0
187.067,29.486,0.0,0.0
124.47400000000002,92.402,0.0,0.0
47.04,96.64899999999999,0.0,0.0
0.0,119.51100000000001,0.0,0.0
0.0,119.74,0.0,0.0
0.0,106.455,0.0,0.0
0.0,108.498,0.0,0.0
0.0,50.629999999999995,0.0,0.0
0.0,48.018,0.0,0.0
0.0,48.71,0.0,0.0
0.0,49.545,0.0,0.0
0.0,49.991,0.0,0.0
0.0,50.81799999999999,0.0,0.0
0.0,51.081,0.0,0.0
0.0,55.142,0.0,0.0
0.0,148.571,0.0,0.0
0.0,133.547,0.0,0.0
26.833,176.389,0.0,0.0
82.307,129.496,0.0,0.0
140.136,72.372,0.0,0.0
141.833,73.792,0.0,0.0
182.467,26.208,0.0,0.0
172.336,47.602000000000004,0.0,0.0
155.578,63.216,0.0,0.0
111.933,108.11800000000001,0.0,0.0
68.671,149.577,0.0,0.0
19.714000000000002,121.91699999999999,0.0,0.0
0.0,117.01299999999999,0.0,0.0
0.0,118.577,0.0,0.0
0.0,106.967,0.0,0.0
0.0,109.528,0.0,0.0
0.0,50.938,0.0,0.0
0.0,48.153999999999996,0.0,0.0
0.0,19.068,0.0,0.0
0.0,19.082,0.0,0.0
0.0,19.593,0.0,0.0
0.0,19.777,0.0,0.0
0.0,19.589,0.0,0.0
0.0,22.787,0.0,0.0
0.0,96.338,0.0,0.0
0.0,97.494,0.0,0.0
90.412,43.576,32.41660761927751,7.583392380722494
198.731,0.0,0.0,0.0
281.64,0.0,-32.41660761927751,-7.583392380722494
329.9409999999999,0.0,-3.65983500021643,-0.8561649997835696
350.312,0.0,0.0,0.0
344.233,0.0,0.0,0.0
309.185,0.0,0.0,0.0
249.221,0.0,0.0,0.0
155.195,43.107,0.0,0.0
51.805,68.191,0.0,0.0
0.0,92.096,0.0,0.0
0.0,92.288,0.0,0.0
0.0,77.71,0.0,0.0
0.0,77.983,0.0,0.0
0.0,21.426,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
0.0,18.211,0.0,0.0
