solar_646,fossil_646,battery_646
0.0,129.211,0.0
0.0,114.647,0.0
0.0,114.765,0.0
0.0,55.09599999999999,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,55.09599999999999,0.0
0.0,112.318,0.0
0.0,131.601,0.0
84.987,131.151,0.0
190.548,8.159,26.299
267.241,0.0,-24.435
312.913,0.0,-4.833
342.804,0.0,0.0
334.0249999999999,0.0,0.0
296.863,0.0,0.0
227.064,11.569,0.0
139.707,98.85,0.0
38.293,131.996,0.0
0.0,133.361,0.0
0.0,132.431,0.0
0.0,117.168,0.0
0.0,116.28799999999998,0.0
0.0,55.09599999999999,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,55.09599999999999,0.0
0.0,112.215,0.0
0.0,128.145,0.0
83.425,130.326,0.0
186.078,19.451,26.299
260.186,0.0,-8.194
304.673,0.0,-21.074
321.315,0.0,0.0
311.674,0.0,0.0
277.852,0.0,0.0
219.093,22.108,0.0
132.759,109.27599999999998,0.0
35.708,129.911,0.0
0.0,133.268,0.0
0.0,130.719,0.0
0.0,114.999,0.0
0.0,115.192,0.0
0.0,55.09599999999999,0.0
0.0,51.881,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,99.42,0.0
0.0,79.814,0.0
21.488999999999997,83.051,0.0
53.80400000000001,68.818,0.0
81.48700000000001,39.973,0.0
46.533,53.558,23.631
134.913,0.0,-26.299
35.977,66.952,0.0
37.539,36.724,0.0
0.539,72.477,0.0
0.0,66.358,0.0
0.0,66.464,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,0.0,16.652
19.82,1.5200000000000002,9.647
58.22,0.0,-6.945
164.53500000000003,0.0,-22.323
175.737,0.0,0.0
331.763,0.0,0.0
324.6,0.0,0.0
153.387,0.0,0.0
133.082,0.0,0.0
77.393,0.0,0.0
17.181,0.0,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,55.09599999999999,0.0
0.0,111.311,0.0
0.0,129.349,0.0
22.405,192.51899999999998,5.038
58.112,182.165,0.0
67.537,177.922,0.0
168.09000000000003,60.795,21.261
354.652,0.0,-26.299
348.674,0.0,-2.969
311.1890000000001,0.0,0.0
245.645,8.995,0.0
148.216,106.076,0.0
42.009,129.09,0.0
0.0,134.634,0.0
0.0,131.025,0.0
0.0,115.453,0.0
0.0,115.61,0.0
0.0,55.09599999999999,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,55.09599999999999,0.0
0.0,112.079,0.0
0.0,125.754,0.0
88.865,129.084,0.0
195.665,16.984,26.299
272.681,0.0,-15.719
318.837,0.0,-13.549
338.064,0.0,0.0
329.878,0.0,0.0
295.463,0.0,0.0
234.227,7.351000000000001,0.0
146.708,92.629,0.0
42.977999999999994,122.51900000000002,0.0
0.0,133.24,0.0
0.0,130.078,0.0
0.0,114.848,0.0
0.0,115.094,0.0
0.0,55.09599999999999,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,55.09599999999999,0.0
0.0,110.58699999999999,0.0
0.0,126.975,0.0
84.664,133.473,0.0
186.99399999999997,25.168999999999997,26.299
260.132,0.0,-5.909
304.888,0.0,-23.359
323.253,0.0,0.0
314.421,0.0,0.0
282.322,0.0,0.0
225.286,26.978000000000005,0.0
140.838,110.35599999999998,0.0
41.52400000000001,125.71699999999998,0.0
0.0,131.328,0.0
0.0,127.56399999999998,0.0
0.0,111.58,0.0
0.0,111.582,0.0
0.0,55.09599999999999,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,55.09599999999999,0.0
0.0,108.388,0.0
0.0,123.801,0.0
56.174,160.358,0.0
128.774,106.53400000000002,0.0
148.432,89.806,0.0
220.332,16.606,8.024
246.668,0.0,-8.93
236.38099999999997,17.037,0.0
215.215,32.039,0.0
158.288,85.588,0.0
96.944,149.636,0.0
27.683,140.144,0.0
0.0,134.107,0.0
0.0,131.52,0.0
0.0,115.91399999999999,0.0
0.0,115.965,0.0
0.0,55.09599999999999,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,51.881,0.0
0.0,55.09599999999999,0.0
0.0,111.517,0.0
0.0,129.769,0.0
66.783,148.552,0.0
156.026,69.574,0.0
151.178,50.513000000000005,26.299
280.813,0.0,-26.299
296.271,0.0,-2.969
214.946,37.225,0.0
29.837,192.51899999999998,26.299
208.968,34.205,0.0
123.442,115.208,0.0
34.738,127.43599999999999,0.0
0.0,131.201,0.0
0.0,129.526,0.0
0.0,114.409,0.0
0.0,114.42099999999999,0.0
0.0,55.09599999999999,0.0
0.0,51.881,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,102.827,0.0
0.0,85.776,0.0
18.904,89.079,0.0
30.43,89.085,0.0
45.88700000000001,71.126,0.0
70.93,51.309000000000005,0.0
56.012,50.74400000000001,0.0
38.885000000000005,70.352,0.0
39.42399999999999,38.351,0.0
15.296,57.078,0.0
7.863,50.452,0.0
0.162,52.87199999999999,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,48.351,0.0
0.0,48.88400000000001,0.0
0.0,49.845,0.0
0.0,49.394000000000005,0.0
0.0,49.705000000000005,0.0
0.0,49.658,0.0
0.0,19.238,0.0
88.973,0.0,-26.299
193.887,0.0,-2.969
269.934,0.0,0.0
316.952,0.0,0.0
336.125,0.0,0.0
328.639,0.0,0.0
297.348,0.0,0.0
238.966,0.0,0.0
147.085,0.0,0.0
46.587,0.0,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.785,0.0
0.0,47.843,0.0
0.0,48.601,0.0
0.0,49.29699999999999,0.0
0.0,53.682,0.0
0.0,54.196000000000005,0.0
0.0,54.199,0.0
0.0,54.568,0.0
0.0,54.412000000000006,0.0
0.0,58.172999999999995,0.0
0.0,151.665,0.0
0.0,149.333,0.0
84.503,124.88300000000001,0.0
186.832,4.104,26.299
261.425,0.0,-26.299
306.235,0.0,-2.969
324.977,0.0,0.0
318.299,0.0,0.0
286.63,0.0,0.0
183.978,37.04,0.0
122.418,98.923,0.0
46.264,101.89200000000001,0.0
0.0,123.977,0.0
0.0,124.206,0.0
0.0,110.92100000000002,0.0
0.0,112.964,0.0
0.0,55.09599999999999,0.0
0.0,52.48400000000001,0.0
0.0,53.176,0.0
0.0,54.011,0.0
0.0,54.457,0.0
0.0,55.284,0.0
0.0,55.547,0.0
0.0,59.608,0.0
0.0,153.037,0.0
0.0,138.013,0.0
26.39,181.298,0.0
80.948,135.321,0.0
137.822,79.152,0.0
139.491,80.6,0.0
179.454,33.687,0.0
169.49,54.914,0.0
153.01,70.251,0.0
110.085,114.43199999999999,0.0
67.537,155.177,0.0
19.389,126.709,0.0
0.0,121.479,0.0
0.0,123.04200000000002,0.0
0.0,111.43300000000002,0.0
0.0,113.994,0.0
0.0,55.404,0.0
0.0,52.62,0.0
0.0,24.257999999999996,0.0
0.0,24.272000000000002,0.0
0.0,24.783,0.0
0.0,24.967000000000002,0.0
0.0,24.779000000000003,0.0
0.0,27.977,0.0
0.0,101.528,0.0
0.0,102.684,0.0
88.919,63.959999999999994,26.299
195.449,0.0,0.0
276.99,0.0,-26.299
324.492,0.0,-2.969
344.527,0.0,0.0
338.549,0.0,0.0
304.08,0.0,0.0
245.106,0.0,0.0
152.633,50.859,0.0
50.949,74.237,0.0
0.0,97.287,0.0
0.0,97.478,0.0
0.0,82.9,0.0
0.0,83.174,0.0
0.0,26.616,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,26.616,0.0
0.0,94.448,0.0
0.0,98.795,0.0
89.242,63.99799999999999,25.911
190.279,0.0,0.388
263.956,0.0,-26.299
309.304,0.0,-2.969
327.778,0.0,0.0
322.715,0.0,0.0
292.231,0.0,0.0
236.543,0.0,0.0
152.579,47.139,0.0
51.919,70.079,0.0
0.0,103.187,0.0
0.0,102.25699999999999,0.0
0.0,86.953,0.0
0.0,87.177,0.0
0.0,26.616,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,26.616,0.0
0.0,85.321,0.0
0.0,98.038,0.0
88.596,100.32799999999999,0.0
76.855,110.03800000000001,9.278
180.261,0.0,17.022
223.994,0.0,-18.203
255.608,0.0,-11.065
250.384,0.0,0.0
215.7,0.0,0.0
61.775,147.679,0.0
44.648,163.028,0.0
29.46,97.15499999999999,0.0
0.0,101.70699999999998,0.0
0.0,100.828,0.0
0.0,86.674,0.0
0.0,86.7,0.0
0.0,26.616,0.0
0.0,23.401,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,0.0,19.305
0.0,81.659,0.0
0.0,57.36800000000001,0.0
0.0,82.396,0.0
68.453,22.068,6.994
184.57,0.0,-26.299
258.84,0.0,-2.969
337.25600000000003,0.0,0.0
336.987,0.0,0.0
308.766,0.0,0.0
251.084,0.0,0.0
158.449,0.0,0.0
55.743,0.0,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,12.310999999999998,6.994
0.0,0.0,19.305
0.0,0.0,0.0
63.983000000000004,0.0,-26.299
170.621,0.0,-2.969
255.231,0.0,0.0
340.919,0.0,0.0
288.084,0.0,0.0
323.846,0.0,0.0
317.922,0.0,0.0
246.93699999999998,0.0,0.0
95.436,0.0,0.0
46.42499999999999,0.0,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,26.616,0.0
0.0,88.482,0.0
0.0,96.37,0.0
47.07200000000001,132.693,0.0
62.475,127.032,0.0
47.07200000000001,143.925,0.0
70.93,124.41800000000002,0.0
46.964,139.867,0.0
196.096,1.853,0.0
178.592,15.553,0.0
129.635,63.178000000000004,0.0
45.025,148.973,0.0
6.194,110.19599999999998,0.0
0.0,99.80500000000002,0.0
0.0,99.62199999999999,0.0
0.0,84.66,0.0
0.0,84.446,0.0
0.0,26.616,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,26.616,0.0
0.0,83.53,0.0
0.0,96.45900000000002,0.0
3.501,184.366,0.0
22.62,177.279,0.0
35.384,168.132,0.0
126.619,85.338,0.0
152.417,54.568,0.0
70.984,152.365,0.0
102.814,115.723,0.0
44.81,169.943,0.0
27.198,187.99,0.0
51.219,81.62,0.0
0.0,106.291,0.0
0.0,103.563,0.0
0.0,88.073,0.0
0.0,87.332,0.0
0.0,26.616,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,26.616,0.0
0.0,81.886,0.0
0.0,88.488,0.0
22.297,158.702,0.0
21.22,169.013,0.0
82.294,108.37700000000001,0.0
161.196,33.625,0.0
147.839,26.673,11.704
184.947,0.0,14.595
202.128,0.0,-3.434
243.759,0.0,-25.834
157.587,46.439,0.0
56.551,63.795,0.0
0.0,93.533,0.0
0.0,92.471,0.0
0.0,78.666,0.0
0.0,80.106,0.0
0.0,26.616,0.0
0.0,23.766,0.0
0.0,24.418,0.0
0.0,24.629,0.0
0.0,25.463,0.0
0.0,25.299,0.0
0.0,25.779,0.0
0.0,28.793,0.0
0.0,105.572,0.0
0.0,98.281,0.0
17.881,159.578,0.0
45.402,140.264,0.0
84.933,76.563,23.631
316.306,0.0,-26.299
118.702,62.079,0.0
118.056,72.493,0.0
133.998,54.714,0.0
100.821,89.134,0.0
2.477,190.102,0.0
52.565,59.791000000000004,0.0
0.0,93.123,0.0
0.0,94.163,0.0
0.0,82.36,0.0
0.0,85.966,0.0
0.0,27.732000000000003,0.0
0.0,25.256999999999998,0.0
0.0,25.791,0.0
0.0,26.643999999999995,0.0
0.0,26.787000000000003,0.0
0.0,27.534,0.0
0.0,27.355000000000004,0.0
0.0,31.234,0.0
0.0,122.266,0.0
0.0,111.928,0.0
28.598,151.019,0.0
127.104,31.042,26.299
274.727,0.0,-26.299
327.939,0.0,-2.969
346.197,0.0,0.0
344.527,0.0,0.0
313.07399999999996,0.0,0.0
254.854,0.0,0.0
164.966,17.83,0.0
62.206,44.965,0.0
0.0,96.776,0.0
0.0,100.441,0.0
0.0,90.25,0.0
0.0,93.124,0.0
0.0,28.654,0.0
0.0,26.142,0.0
0.0,21.395,0.0
0.0,22.158,0.0
0.0,21.561,0.0
0.0,22.575,0.0
0.0,21.889,0.0
0.0,0.0,22.982
0.0,109.257,0.0
9.102,56.150999999999996,3.317
104.861,0.0,0.0
209.29,0.0,-26.299
286.738,0.0,-2.969
332.13999999999993,0.0,0.0
351.152,0.0,0.0
343.827,0.0,0.0
312.59,0.0,0.0
255.501,0.0,0.0
170.621,0.0,0.0
65.383,0.0,0.0
0.0,19.305,0.0
0.0,19.905,0.0
0.0,20.905,0.0
0.0,21.154,0.0
0.0,22.008,0.0
0.0,21.891,0.0
0.0,23.014,0.0
0.0,22.365,0.0
0.0,23.256,0.0
0.0,22.637,0.0
0.0,24.152000000000005,0.0
0.0,22.591,1.172
0.0,0.0,25.127
9.264,0.0,0.0
101.09,0.0,-26.299
201.697,0.0,-2.969
274.458,0.0,0.0
318.837,0.0,0.0
337.849,0.0,0.0
332.732,0.0,0.0
312.913,0.0,0.0
247.961,0.0,0.0
164.643,0.0,0.0
63.39,0.0,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.305,0.0
0.0,19.361,0.0
0.0,19.891,0.0
0.0,20.648,0.0
0.0,24.746,0.0
0.0,25.672999999999995,0.0
0.0,25.422,0.0
0.0,26.3,0.0
0.0,25.752,0.0
0.0,30.258,0.0
0.0,135.482,0.0
11.687,108.83500000000001,0.0
106.261,50.399,26.299
209.345,0.0,0.0
291.423,0.0,-26.299
326.70000000000005,0.0,-2.969
344.581,0.0,0.0
289.485,0.0,0.0
274.512,0.0,0.0
210.422,0.0,0.0
166.151,29.151,0.0
35.869,79.806,0.0
0.0,97.255,0.0
0.0,98.478,0.0
0.0,85.435,0.0
0.0,86.226,0.0
0.0,26.616,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,26.914,0.0
0.0,98.822,0.0
0.215,96.72299999999998,0.0
59.028,122.57399999999998,0.0
135.129,34.872,23.473
190.979,0.0,2.826
217.423,0.0,0.0
256.632,0.0,-26.117
271.604,0.0,-3.152
180.638,17.17,0.0
158.88,37.553,0.0
112.616,86.299,0.0
38.185,80.011,0.0
0.0,96.89999999999999,0.0
0.0,97.42500000000001,0.0
0.0,83.063,0.0
0.0,82.758,0.0
0.0,26.616,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,23.401,0.0
0.0,26.616,0.0
0.0,87.309,0.0
2.585,89.1,0.0
95.113,69.857,19.103
190.71,0.0,7.197
267.241,0.0,-22.692
313.882,0.0,-6.576
333.271,0.0,0.0
328.155,0.0,0.0
299.233,0.0,0.0
241.875,0.0,0.0
154.787,54.846,0.0
59.836,64.821,0.0
0.0,99.42500000000001,0.0
