solar_634,solar_634_existing,diesel_634,battery_634
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
37.811134812520486,25.662865187479515,0.0,2.861
93.45856477827675,63.431435221723234,0.0,82.417
150.5725954609947,102.19540453900528,0.0,-13.631
258.08062324070977,175.1623767592902,0.0,-82.78
149.77853422796875,101.65646577203125,0.0,-6.578
195.59104224529398,132.74995775470603,0.0,-79.575
198.64576542830758,134.82323457169244,0.0,-82.78
160.28480427063857,108.78719572936144,0.0,-4.586
89.42749773860183,60.695502261398154,0.0,0.0
15.698346342035359,10.65465365796464,0.0,42.263
0.0,0.0,0.0,58.332
0.0,0.0,0.0,45.007
0.0,0.0,0.0,24.835
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,47.304
98.46776275915846,66.83123724084155,0.0,24.808
217.94866129850504,147.92433870149497,0.0,-82.78
305.05473621257414,207.0442637874259,0.0,-82.78
357.5259212462265,242.65707875377345,0.0,-82.78
376.82822142157556,255.7577785784245,0.0,-21.591000000000005
365.0388246752763,247.7561753247236,0.0,0.0
322.402561590055,218.818438409945,0.0,0.0
250.99483301802127,170.35316698197872,0.0,0.0
148.9844729949428,101.11752700505721,0.0,0.0
36.71148212222347,24.91651787777653,0.0,7.678
0.0,0.0,0.0,60.078
0.0,0.0,0.0,50.195
0.0,0.0,0.0,25.114
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,75.498
90.95426363526016,61.731736364739845,0.0,23.986
206.58697345341565,140.21302654658436,0.0,-82.78
289.9056205208388,196.76237947916124,0.0,-82.78
351.53978371383505,238.59421628616496,0.0,-82.78
373.0413892697781,253.18761073022196,0.0,-21.591000000000005
364.7338289128538,247.54917108714622,0.0,0.0
323.19662282308093,219.35737717691904,0.0,0.0
244.70310402835872,166.0828959716413,0.0,0.0
145.50263660556791,98.75436339443212,0.0,0.0
36.16165577707496,24.543344222925036,0.0,0.0
0.0,0.0,0.0,22.663
0.0,0.0,0.0,11.853
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,32.732
0.0,0.0,0.0,82.78
0.0,0.0,0.0,82.78
88.99978883739206,60.40521116260795,0.0,9.742
204.2655506288829,138.6374493711171,0.0,-82.78
287.6455542656996,195.22844573430038,0.0,-82.78
265.34988747673066,180.09611252326937,0.0,-82.78
294.54787047505584,199.9131295249442,0.0,-21.591000000000005
267.8541886197472,181.79581138025276,0.0,0.0
241.7103331095872,164.0516668904128,0.0,0.0
192.84250621439992,130.88449378560009,0.0,0.0
114.41093968391975,77.65206031608025,0.0,0.0
27.671217101666848,18.780782898333147,0.0,0.0
0.0,0.0,0.0,43.18200000000001
0.0,0.0,0.0,31.436000000000003
0.0,0.0,0.0,11.102999999999998
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.074
37.07783445403965,25.165165545960352,0.0,82.78
87.83877957770142,59.61722042229856,0.0,55.974
159.18515158034154,108.04084841965845,0.0,-34.278
202.92166305070842,137.72533694929157,0.0,-82.78
232.48659407569826,157.79140592430178,0.0,-82.78
213.36717221883313,144.81482778116688,0.0,-70.093
126.19974073537044,85.65325926462958,0.0,0.0
102.74366038155932,69.7333396184407,0.0,0.0
57.968852790289034,39.34414720971097,0.0,0.0
9.467973921766403,6.4260260782335985,0.0,49.609
0.0,0.0,0.0,46.175
0.0,0.0,0.0,12.795999999999998
0.0,0.0,0.0,1.96
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
19.547130758074918,13.266869241925082,0.0,80.797
52.47118503365244,35.61281496634757,0.0,51.212
243.7261644768489,165.4198355231511,0.0,-82.78
303.83296607833836,206.21503392166164,0.0,-82.78
350.9286007992929,238.17939920070705,0.0,-82.78
348.11870819900525,236.27229180099474,0.0,-21.591000000000005
310.97951717557197,211.06548282442796,0.0,0.0
242.80939010503573,164.79760989496427,0.0,0.0
141.5323304404381,96.05966955956191,0.0,0.0
35.79530344525879,24.29469655474122,0.0,0.0
0.0,0.0,0.0,7.672
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,60.62299999999999
0.0,0.0,0.0,82.78
0.0,0.0,0.0,82.78
80.93646336834524,54.932536631654756,0.0,8.694
188.07813881624412,127.65086118375585,0.0,-82.78
265.288530907337,180.05446909266297,0.0,-82.78
224.3625077321063,152.27749226789368,0.0,-82.78
263.70040844128516,178.9765915587149,0.0,-21.591000000000005
343.3543408008495,233.03865919915052,0.0,0.0
207.50315213038036,140.8348478696197,0.0,0.0
94.80245235645123,64.34354764354876,0.0,0.0
53.082367948194545,36.027632051805455,0.0,0.0
9.590091365705128,6.508908634294872,0.0,0.0
0.0,0.0,0.0,9.907
0.0,0.0,0.0,1.973
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.273
0.0,0.0,0.0,82.78
0.0,0.0,0.0,82.78
83.68559509408779,56.798404905912214,0.0,48.83599999999999
201.27218401526287,136.6058159847371,0.0,-82.78
293.81516581142347,199.41583418857655,0.0,-82.78
358.07574759137503,243.03025240862496,0.0,-82.78
371.6975016916036,252.2754983083964,0.0,-21.591000000000005
362.16817120044357,245.80782879955643,0.0,0.0
321.608500357029,218.279499642971,0.0,0.0
253.07202095467656,171.76297904532342,0.0,0.0
148.19041176191683,100.57858823808317,0.0,0.0
38.60519604554645,26.201803954453553,0.0,0.0
0.0,0.0,0.0,57.275
0.0,0.0,0.0,43.989
0.0,0.0,0.0,22.905
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,77.905
91.38197253646993,62.02202746353006,0.0,40.474
205.85367309493483,139.7153269050652,0.0,-82.78
297.84623285109836,202.1517671489016,0.0,-82.78
352.76095815322225,239.42304184677766,0.0,-82.78
374.75162917976866,254.34837082023128,0.0,-21.591000000000005
365.3444161325474,247.96358386745257,0.0,0.0
327.8996336518431,222.5493663481569,0.0,0.0
256.73673566253535,174.2502643374647,0.0,0.0
150.81683034887214,102.36116965112784,0.0,0.0
39.8269661797822,27.031033820217814,0.0,0.0
0.0,0.0,0.0,58.074
0.0,0.0,0.0,49.716
0.0,0.0,0.0,27.841999999999995
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,69.707
96.39057482250315,65.42142517749686,0.0,37.21
216.11570824972716,146.68029175027283,0.0,-82.78
303.0996657198575,205.71733428014247,0.0,-82.78
354.89890696442274,240.8740930355773,0.0,-82.78
388.80109218120697,263.883907818793,0.0,-21.591000000000005
378.84405278883725,257.1259472111628,0.0,0.0
336.6962594793708,228.51974052062926,0.0,0.0
257.5307968955613,174.7892031044387,0.0,0.0
158.4524469167092,107.5435530832908,0.0,0.0
43.430920013095815,29.477079986904187,0.0,0.0
0.0,0.0,0.0,62.234
0.0,0.0,0.0,54.686
0.0,0.0,0.0,34.225
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,51.419
94.61957403796737,64.21942596203262,0.0,39.985
211.04574939430037,143.23925060569965,0.0,-82.78
295.0976968202043,200.28630317979568,0.0,-82.78
345.553050486595,234.53094951340495,0.0,-82.78
364.42823745558275,247.34176254441726,0.0,-21.591000000000005
353.4942585117031,239.92074148829684,0.0,0.0
315.13329735403414,213.88470264596586,0.0,0.0
248.49053187500468,168.65346812499536,0.0,0.0
150.5725954609947,102.19540453900528,0.0,0.0
40.49890996886943,27.487090031130577,0.0,3.385
0.0,0.0,0.0,63.722
0.0,0.0,0.0,49.89999999999999
0.0,0.0,0.0,28.742000000000004
0.0,0.0,0.0,-31.201999999999998
0.0,0.0,0.0,-77.107
0.0,0.0,0.0,-42.105
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
24.372854725624283,16.542145274375716,0.0,0.0
61.02298027845415,41.41701972154585,0.0,0.0
92.42026865737336,62.72673134262665,0.0,0.0
52.77677649092348,35.820223509076506,0.0,0.0
153.01613572946619,103.8538642705338,0.0,-11.787999999999998
40.804501426140476,27.69449857385952,0.0,3.2420000000000004
42.57550221067625,28.89649778932375,0.0,-3.608
0.6105872196936304,0.4144127803063695,0.0,61.353
0.0,0.0,0.0,60.685
0.0,0.0,0.0,62.939
0.0,0.0,0.0,43.705
0.0,0.0,0.0,11.545
0.0,0.0,0.0,2.321
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
22.479140802301306,15.256859197698693,0.0,0.0
66.03217825933585,44.81682174066416,0.0,0.0
186.61213379413093,126.65586620586903,0.0,-82.78
199.3177092173948,135.27929078260522,0.0,-82.78
376.27839507642705,255.384604923573,0.0,-82.78
368.15430873283503,249.87069126716491,0.0,-21.591000000000005
173.9679149402607,118.07408505973929,0.0,0.0
150.9389477928109,102.44405220718912,0.0,0.0
87.77801870315632,59.57598129684369,0.0,0.0
19.48577418868131,13.225225811318687,0.0,0.0
0.0,0.0,0.0,9.082
0.0,0.0,0.0,1.96
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
25.411150846527697,17.246849153472304,0.0,65.947
65.91006081539712,44.73393918460288,0.0,82.78
76.59980487139927,51.98919512860074,0.0,82.78
190.64379652865438,129.39220347134565,0.0,-61.801
402.23937226810324,273.0046277318968,0.0,-82.78
395.4591735026857,268.4028264973142,0.0,-82.78
352.94443216655463,239.54756783344538,0.0,-42.57
278.60469355029454,189.0923064497055,0.0,0.0
168.10389485180792,114.09410514819207,0.0,0.0
47.645461066103074,32.33753893389694,0.0,0.0
0.0,0.0,0.0,64.778
0.0,0.0,0.0,56.527
0.0,0.0,0.0,35.132
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,53.94800000000001
100.78918558369122,68.40681441630879,0.0,32.164
221.91896746363483,150.61903253636518,0.0,-82.78
309.26927726558137,209.90472273441864,0.0,-82.78
361.61834485529505,245.43465514470492,0.0,-82.78
383.42554186850913,260.2354581314908,0.0,-21.591000000000005
374.1404462652266,253.93355373477343,0.0,0.0
335.1075413184703,227.4414586815296,0.0,0.0
265.6548832391532,180.3031167608468,0.0,0.0
166.39305924696882,112.93294075303122,0.0,0.0
48.74511375640007,33.08388624359991,0.0,0.0
0.0,0.0,0.0,63.702000000000005
0.0,0.0,0.0,49.714999999999996
0.0,0.0,0.0,28.525
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,57.992
96.02422249068698,65.17277750931304,0.0,42.614
212.08404551520377,143.94395448479625,0.0,-82.78
295.0363402508107,200.2446597491893,0.0,-82.78
345.79788106932097,234.697118930679,0.0,-82.78
366.62754283617676,248.83445716382326,0.0,-21.591000000000005
356.6097425692618,242.03525743073814,0.0,0.0
320.20325620946096,217.32574379053906,0.0,0.0
255.51496552829957,173.42103447170044,0.0,0.0
159.73497792549006,108.41402207450994,0.0,0.0
47.09563472095456,31.964365279045442,0.0,0.0
0.0,0.0,0.0,60.934000000000005
0.0,0.0,0.0,51.708
0.0,0.0,0.0,29.374000000000002
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.753
63.71075543480309,43.241244565196915,0.0,82.78
146.05186725586793,99.12713274413208,0.0,-6.08
168.3481297396854,114.25987026031463,0.0,-45.03
249.89518032772426,169.60681967227575,0.0,-82.78
279.76570280998516,189.88029719001486,0.0,-82.78
268.0984235076247,181.9615764923753,0.0,-53.26100000000001
244.0925168086651,165.66848319133493,0.0,0.0
179.52634357144242,121.84665642855758,0.0,0.0
109.95156804818656,74.62543195181344,0.0,0.0
31.3972883789192,21.3097116210808,0.0,18.713
0.0,0.0,0.0,63.534
0.0,0.0,0.0,56.647
0.0,0.0,0.0,35.245
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
75.7443870689797,51.4086129310203,0.0,68.411
176.9606858590322,120.10531414096776,0.0,-57.325
171.4630181023956,116.37398189760437,0.0,-51.613
318.4930162994703,216.1649837005297,0.0,-82.78
336.02371999543504,228.06328000456497,0.0,-78.212
243.78692535139402,165.46107464860597,0.0,0.0
33.84082864739068,22.968171352609314,0.0,74.383
237.00672658597657,160.85927341402345,0.0,-82.78
140.0049688489313,95.02303115106871,0.0,0.0
39.39925727857241,26.74074272142759,0.0,4.166
0.0,0.0,0.0,61.12100000000001
0.0,0.0,0.0,46.85
0.0,0.0,0.0,25.044
0.0,0.0,0.0,-36.104
0.0,0.0,0.0,-37.026
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
21.4408446813979,14.552155318602109,0.0,0.0
34.51277243647792,23.42422756352208,0.0,0.0
52.04347613244265,35.32252386755735,0.0,0.0
80.44799359259035,54.60100640740966,0.0,0.0
63.527281421470754,43.116718578529245,0.0,0.0
44.102863802183045,29.93313619781695,0.0,2.126
44.71345102187668,30.347548978123324,0.0,0.0
17.347825377480884,11.774174622519116,0.0,36.813
8.918147576617894,6.052852423382106,0.0,44.691
0.18347401333232993,0.12452598666767008,0.0,54.485
0.0,0.0,0.0,32.965
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
100.91130302762996,68.48969697237007,0.0,-45.569
219.90313609637312,149.25086390362688,0.0,-82.78
306.1537932080226,207.79020679197734,0.0,-82.78
359.4803960440947,243.9836039559054,0.0,-58.802
381.2262364879151,258.7427635120849,0.0,0.0
372.735797812507,252.980202187493,0.0,0.0
337.2454901296708,228.89250987032923,0.0,0.0
271.0304335518511,183.95156644814892,0.0,0.0
166.8207681481786,113.22323185182142,0.0,0.0
52.83753736546861,35.861462634531385,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,61.648
0.0,0.0,0.0,82.78
0.0,0.0,0.0,82.78
95.84134417220311,65.04865582779686,0.0,15.341
211.9011671967199,143.8198328032801,0.0,-82.78
296.5029409677724,201.2400590322276,0.0,-82.78
347.3246469659793,235.73335303402072,0.0,-82.78
