solar_646,diesel_646,battery_646
41.845,0.0,83.856
99.132,0.0,37.948
179.652,0.0,-41.338
229.01099999999997,0.0,-84.943
262.377,0.0,-134.465
240.8,0.0,-90.345
142.425,0.0,0.0
115.953,0.0,0.0
65.422,0.0,0.0
10.685,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.188
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
22.06,0.0,18.367
59.217,0.0,-8.189
275.061,0.0,-173.899
342.896,0.0,-169.002
396.047,0.0,0.0
392.8759999999999,0.0,0.0
350.962,0.0,0.0
274.027,0.0,0.0
159.729,0.0,0.0
40.397,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.555
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
91.342,0.0,-59.985
212.259,0.0,-162.763
299.396,0.0,-128.342
253.208,0.0,0.0
297.604,0.0,0.0
387.499,0.0,0.0
234.181,0.0,0.0
106.991,0.0,0.0
59.907,0.0,0.0
10.823,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.956
0.0,0.0,143.722
94.445,0.0,127.232
227.15,0.0,7.567
331.59,0.0,-91.921
404.113,0.0,-156.178
419.486,0.0,-102.992
408.731,0.0,0.0
362.957,0.0,0.0
285.609,0.0,0.0
167.243,0.0,0.0
43.569,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.657
0.0,0.0,143.56
103.131,0.0,121.664
232.32,0.0,6.595
336.14,0.0,-95.455
398.115,0.0,-153.142
422.932,0.0,-102.493
412.316,0.0,0.0
370.05699999999996,0.0,0.0
289.745,0.0,0.0
170.207,0.0,0.0
44.947,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,48.068
0.0,0.0,145.827
108.784,0.0,121.581
243.90100000000004,0.0,-4.669
342.069,0.0,-99.263
400.527,0.0,-148.235
438.788,0.0,-98.923
427.55099999999993,0.0,0.0
379.9839999999999,0.0,0.0
290.641,0.0,0.0
178.824,0.0,0.0
49.01499999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,44.037
0.0,0.0,142.371
106.784,0.0,121.193
238.18,0.0,7.875
333.038,0.0,-81.046
389.98,0.0,-135.83
411.2819999999999,0.0,-134.214
398.942,0.0,0.0
355.649,0.0,0.0
280.438,0.0,0.0
169.931,0.0,0.0
45.706,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.505999999999997,0.0,0.0
68.869,0.0,0.0
104.30300000000001,0.0,0.0
59.562,0.0,46.049
172.689,0.0,-51.248
46.05,0.0,0.0
48.05,0.0,0.0
0.689,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.711
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,30.878
25.368999999999996,0.0,19.844
74.522,0.0,-23.247
210.605,0.0,-152.433
224.943,0.0,-172.499
424.656,0.0,-2.912
415.487,0.0,0.0
196.334,0.0,0.0
170.345,0.0,0.0
99.063,0.0,0.0
21.991,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.678,0.0,57.695
74.384,0.0,35.327
86.448,0.0,173.238
215.154,0.0,49.217
453.95400000000006,0.0,-173.899
446.302,0.0,-173.899
398.322,0.0,-3.292
314.425,0.0,0.0
189.716,0.0,0.0
53.77100000000001,0.0,0.0
0.0,0.0,1.045
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,53.3
0.0,0.0,139.98
113.747,0.0,118.428
250.451,0.0,2.723
349.032,0.0,-92.07
408.111,0.0,-148.309
432.722,0.0,-110.713
422.24300000000005,0.0,0.0
378.192,0.0,0.0
299.81,0.0,0.0
187.786,0.0,0.0
55.01199999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.945
0.0,0.0,141.201
108.36999999999999,0.0,123.993
239.352,0.0,13.336
332.969,0.0,-78.746
390.257,0.0,-130.981
413.764,0.0,-141.365
402.458,0.0,0.0
361.371,0.0,0.0
288.366,0.0,0.0
180.272,0.0,0.0
53.15100000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
71.902,0.0,11.04
164.83,0.0,48.265
189.99199999999996,0.0,62.471
282.024,0.0,-22.836
315.735,0.0,-63.771
302.567,0.0,-34.923
275.475,0.0,-13.995
202.608,0.0,0.0
124.088,0.0,0.0
35.434,0.0,0.0
0.0,0.0,0.517
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
85.483,0.0,135.442
199.712,0.0,40.113
193.508,0.0,48.709
359.441,0.0,-108.87
379.22600000000006,0.0,-132.553
275.131,0.0,-8.734
38.191,0.0,76.875
267.478,0.0,-10.079
158.005,0.0,0.0
44.465,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.197000000000003,0.0,0.0
38.95,0.0,0.0
58.735,0.0,0.0
90.791,0.0,0.0
71.695,0.0,0.0
49.773,0.0,0.0
50.462,0.0,0.0
19.578,0.0,0.0
10.065,0.0,0.0
0.207,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.759
0.0,0.0,63.62
0.0,0.0,63.931
0.0,0.0,63.884
0.0,0.0,33.464
113.885,0.0,-87.639
248.175,0.0,-173.899
345.516,0.0,-89.552
405.698,0.0,0.0
430.24,0.0,0.0
420.658,0.0,0.0
380.605,0.0,0.0
305.876,0.0,0.0
188.269,0.0,0.0
59.631,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.468
0.0,0.0,163.559
108.16300000000001,0.0,115.448
239.145,0.0,-7.683
334.624,0.0,-102.403
391.98,0.0,-156.399
415.96999999999997,0.0,-84.606
407.422,0.0,0.0
366.886,0.0,0.0
235.491,0.0,0.0
156.695,0.0,0.0
59.217,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,19.448
0.0,0.0,4.424
33.779,0.0,40.32
103.613,0.0,0.0
176.411,0.0,0.0
178.549,0.0,0.0
229.7,0.0,-2.333
216.94699999999997,0.0,0.0
195.85199999999998,0.0,0.0
140.909,0.0,0.0
86.448,0.0,2.678
24.818,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.856
0.0,0.0,138.78
113.816,0.0,108.068
250.17500000000004,0.0,-15.813
354.547,0.0,-116.423
415.349,0.0,-173.899
440.99399999999997,0.0,-44.955
433.342,0.0,0.0
389.22200000000004,0.0,0.0
313.735,0.0,0.0
195.369,0.0,0.0
65.215,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,66.348
0.0,0.0,141.501
114.23000000000002,0.0,107.627
243.557,0.0,-10.184
337.863,0.0,-102.312
395.90900000000005,0.0,-155.955
419.555,0.0,-82.639
413.075,0.0,0.0
374.056,0.0,0.0
302.774,0.0,0.0
195.3,0.0,0.0
66.456,0.0,0.0
0.0,0.0,5.516
0.0,0.0,4.585
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.366
113.402,0.0,21.269
98.374,0.0,140.502
230.73399999999998,0.0,9.254
286.712,0.0,-38.285
327.178,0.0,-82.635
320.491,0.0,-61.846
276.095,0.0,-19.215
79.072,0.0,32.711
57.149,0.0,52.855
37.709,0.0,0.0
0.0,0.0,4.035
0.0,0.0,3.157
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,45.016
0.0,0.0,125.101
87.62,0.0,52.602
236.249,0.0,-93.442
331.314,0.0,-173.899
431.687,0.0,-83.749
431.343,0.0,0.0
395.22,0.0,0.0
321.387,0.0,0.0
202.815,0.0,0.0
71.35,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,42.781
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,24.652
81.898,0.0,-57.246
218.39399999999998,0.0,-173.899
326.695,0.0,-119.945
436.37499999999994,0.0,0.0
368.74799999999993,0.0,0.0
414.522,0.0,0.0
406.939,0.0,0.0
316.079,0.0,0.0
122.15800000000002,0.0,0.0
59.424,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.25200000000001,0.0,21.842
79.968,0.0,11.867
60.25200000000001,0.0,33.073
90.791,0.0,6.886
60.114,0.0,29.045
251.003,0.0,-114.309
228.597,0.0,0.0
165.933,0.0,0.0
57.632,0.0,38.695
7.927999999999999,0.0,10.79
0.0,0.0,2.133
0.0,0.0,1.95
0.0,0.0,-13.012
0.0,0.0,-13.226
0.0,0.0,-33.377
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.481,0.0,85.714
28.954,0.0,73.274
45.292,0.0,60.552
162.072,0.0,-47.787
195.094,0.0,-85.78
90.86,0.0,34.818
131.602,0.0,-10.737
57.356,0.0,59.724
34.814,0.0,82.703
65.56,0.0,-30.393
0.0,0.0,8.619
0.0,0.0,5.891
0.0,0.0,-9.599
0.0,0.0,-10.34
0.0,0.0,-71.055
0.0,0.0,-17.366
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.54,0.0,54.787
27.161,0.0,65.4
105.33699999999999,0.0,0.0
206.33000000000004,0.0,0.0
189.23400000000004,0.0,0.0
236.732,0.0,0.0
258.723,0.0,-17.324
312.012,0.0,-68.073
201.71200000000002,0.0,0.0
72.385,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,7.9
0.0,0.0,0.609
22.887,0.0,56.9
58.114,0.0,29.88
108.715,0.0,0.0
404.871,0.0,-173.77
151.939,0.0,0.0
151.111,0.0,0.0
171.517,0.0,0.0
129.051,0.0,0.0
3.171,0.0,91.737
67.283,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.594
0.0,0.0,14.256
36.606,0.0,45.339
162.693,0.0,0.0
351.651,0.0,-125.782
419.7610000000001,0.0,-173.899
443.131,0.0,-51.409
440.99399999999997,0.0,0.0
400.735,0.0,0.0
326.213,0.0,0.0
211.156,0.0,0.0
79.623,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.77
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.119
0.0,0.0,151.963
11.65,0.0,99.625
134.222,0.0,-3.167
267.892,0.0,-130.659
367.024,0.0,-173.899
425.13899999999995,0.0,-43.365
449.474,0.0,0.0
440.098,0.0,0.0
400.114,0.0,0.0
327.04,0.0,0.0
218.395,0.0,0.0
83.69,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,31.622
0.0,0.0,65.343
0.0,0.0,66.858
0.0,0.0,66.469
0.0,0.0,67.833
11.857,0.0,17.352
129.396,0.0,-100.294
258.171,0.0,-173.899
351.306,0.0,-76.897
408.111,0.0,0.0
432.446,0.0,0.0
425.89699999999993,0.0,0.0
400.52799999999996,0.0,0.0
317.389,0.0,0.0
210.742,0.0,0.0
81.14,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,77.557
14.959,0.0,148.268
136.014,0.0,89.651
267.961,0.0,-35.551
373.022,0.0,-139.627
418.175,0.0,-173.899
441.063,0.0,-2.013
370.5400000000001,0.0,0.0
351.375,0.0,0.0
269.339,0.0,0.0
212.673,0.0,0.0
45.912,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.807
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.15
0.276,0.0,10.454
75.556,0.0,148.752
172.965,0.0,63.215
244.453,0.0,-7.942
278.301,0.0,-39.424
328.488,0.0,-97.973
347.653,0.0,-104.369
231.217,0.0,0.0
203.366,0.0,0.0
144.149,0.0,0.0
48.877,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,79.36
3.3090000000000006,0.0,131.082
121.744,0.0,105.034
244.10800000000003,0.0,-3.496
342.068,0.0,-97.519
401.76900000000006,0.0,-155.497
426.586,0.0,-94.578
420.0369999999999,0.0,0.0
383.018,0.0,0.0
309.599,0.0,0.0
198.127,0.0,0.0
76.59,0.0,0.0
0.0,0.0,1.753
0.0,0.0,0.461
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.131,0.0,65.346
25.714,0.0,69.62
81.553,0.0,17.104
114.09199999999998,0.0,0.0
121.675,0.0,0.0
147.32,0.0,0.0
93.824,0.0,11.165
81.415,0.0,24.486
86.655,0.0,21.104
32.194,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
