hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
114,0.0,,-1.96527,,0.0,42.3539,-1.96413,42.3539,178.036,2319.02,monload-611_runway,,,,,,,,2.4,,,0.9662583333333333
115,0.0,,-1.59447,,0.0,48.2942,-1.59555,48.2942,178.404,2340.8,monload-611_runway,,,,,,,,2.4,,,0.9753333333333334
116,0.0,,-1.60402,,0.0,50.8826,-1.60377,50.8826,178.396,2340.32,monload-611_runway,,,,,,,,2.4,,,0.9751333333333334
117,0.0,,-1.46562,,0.0,55.1034,-1.46598,55.1034,178.534,2348.47,monload-611_runway,,,,,,,,2.4,,,0.9785291666666666
118,0.0,,-1.49252,,0.0,52.4571,-1.49244,52.4571,178.508,2346.83,monload-611_runway,,,,,,,,2.4,,,0.9778458333333333
119,0.0,,-1.3017,,0.0,40.733,-1.30213,40.733,178.698,2357.56,monload-611_runway,,,,,,,,2.4,,,0.9823166666666666
120,0.0,,-1.14615,,0.0,29.5798,-1.15382,29.5798,178.846,2366.25,monload-611_runway,,,,,,,,2.4,,,0.9859375
121,0.0,,-1.10924,,0.0,25.8806,-1.11097,25.8806,178.889,2368.27,monload-611_runway,,,,,,,,2.4,,,0.9867791666666667
122,0.0,,-1.10025,,0.0,24.5759,-1.10063,24.5759,178.899,2368.75,monload-611_runway,,,,,,,,2.4,,,0.9869791666666666
123,0.0,,-1.17074,,0.0,22.9971,-1.16654,22.9971,178.833,2364.62,monload-611_runway,,,,,,,,2.4,,,0.9852583333333332
124,0.0,,-1.16963,,0.0,22.3842,-1.16964,22.3842,178.83,2364.67,monload-611_runway,,,,,,,,2.4,,,0.9852791666666667
125,0.0,,-1.22867,,0.0,22.8134,-1.22533,22.8134,178.775,2361.26,monload-611_runway,,,,,,,,2.4,,,0.9838583333333334
126,0.0,,-1.26,,0.0,26.7316,-1.25861,26.7316,178.741,2359.56,monload-611_runway,,,,,,,,2.4,,,0.98315
127,0.0,,-1.6426,,0.0,41.3038,-1.64153,41.3038,178.358,2337.79,monload-611_runway,,,,,,,,2.4,,,0.9740791666666666
128,0.0,,-1.90864,,0.0,45.5509,-1.89459,45.5509,178.105,2322.43,monload-611_runway,,,,,,,,2.4,,,0.9676791666666666
129,0.0,,-1.92653,,0.0,44.0571,-1.92646,44.0571,178.074,2321.33,monload-611_runway,,,,,,,,2.4,,,0.9672208333333333
130,0.0,,-1.87445,,0.0,44.3574,-1.87463,44.3574,178.125,2324.38,monload-611_runway,,,,,,,,2.4,,,0.9684916666666668
131,0.0,,-1.83774,,0.0,38.3172,-1.83916,38.3172,178.161,2326.33,monload-611_runway,,,,,,,,2.4,,,0.9693041666666666
132,0.0,,-1.84555,,0.0,39.0492,-1.84553,39.0492,178.154,2325.9,monload-611_runway,,,,,,,,2.4,,,0.969125
133,0.0,,-1.89226,,0.0,39.7514,-1.88976,39.7514,178.11,2323.2,monload-611_runway,,,,,,,,2.4,,,0.968
134,0.0,,-1.93134,,0.0,40.3209,-1.92925,40.3209,178.071,2320.94,monload-611_runway,,,,,,,,2.4,,,0.9670583333333334
135,0.0,,-1.84828,,0.0,40.0177,-1.85281,40.0177,178.147,2325.77,monload-611_runway,,,,,,,,2.4,,,0.9690708333333333
136,0.0,,-1.83973,,0.0,38.751,-1.84008,38.751,178.16,2326.23,monload-611_runway,,,,,,,,2.4,,,0.9692625
137,0.0,,-1.84224,,0.0,37.858,-1.84201,37.858,178.158,2326.06,monload-611_runway,,,,,,,,2.4,,,0.9691916666666667
138,0.0,,-1.97235,,0.0,42.9001,-1.96574,42.9001,178.034,2318.63,monload-611_runway,,,,,,,,2.4,,,0.9660958333333334
139,0.0,,-1.69344,,0.0,49.9773,-1.69431,49.9773,178.306,2335.09,monload-611_runway,,,,,,,,2.4,,,0.9729541666666667
140,0.0,,-1.6204,,0.0,52.678,-1.62061,52.678,178.379,2339.42,monload-611_runway,,,,,,,,2.4,,,0.9747583333333334
141,0.0,,-1.48306,,0.0,57.1881,-1.48342,57.1881,178.517,2347.52,monload-611_runway,,,,,,,,2.4,,,0.9781333333333333
142,0.0,,-1.40759,,0.0,51.6617,-1.40776,51.6617,178.592,2351.74,monload-611_runway,,,,,,,,2.4,,,0.9798916666666666
143,0.0,,-1.28188,,0.0,37.0848,-1.28213,37.0848,178.718,2358.6,monload-611_runway,,,,,,,,2.4,,,0.98275
144,0.0,,-1.20453,,0.0,25.3175,-1.20778,25.3175,178.792,2362.74,monload-611_runway,,,,,,,,2.4,,,0.9844749999999999
145,0.0,,-1.09856,,0.0,23.1146,-1.10441,23.1146,178.896,2368.81,monload-611_runway,,,,,,,,2.4,,,0.9870041666666667
146,0.0,,-1.10241,,0.0,22.7156,-1.10214,22.7156,178.898,2368.57,monload-611_runway,,,,,,,,2.4,,,0.9869041666666667
147,0.0,,-1.08334,,0.0,19.4987,-1.08412,19.4987,178.916,2369.58,monload-611_runway,,,,,,,,2.4,,,0.987325
148,0.0,,-1.16156,,0.0,19.1538,-1.157,19.1538,178.843,2365.04,monload-611_runway,,,,,,,,2.4,,,0.9854333333333333
149,0.0,,-1.19307,,0.0,19.44,-1.19128,19.44,178.809,2363.23,monload-611_runway,,,,,,,,2.4,,,0.9846791666666667
150,0.0,,-1.11842,,0.0,20.7921,-1.12286,20.7921,178.877,2367.59,monload-611_runway,,,,,,,,2.4,,,0.9864958333333333
151,0.0,,-1.27623,,0.0,30.6613,-1.27586,30.6613,178.724,2358.74,monload-611_runway,,,,,,,,2.4,,,0.9828083333333333
152,0.0,,-1.42421,,0.0,32.5578,-1.41609,32.5578,178.584,2350.21,monload-611_runway,,,,,,,,2.4,,,0.9792541666666666
153,0.0,,-1.50429,,0.0,45.5458,-1.50414,45.5458,178.496,2345.95,monload-611_runway,,,,,,,,2.4,,,0.9774791666666666
154,0.0,,-1.58902,,0.0,40.6198,-1.58874,40.6198,178.411,2340.88,monload-611_runway,,,,,,,,2.4,,,0.9753666666666667
155,0.0,,-1.53668,,0.0,31.8176,-1.53679,31.8176,178.463,2343.66,monload-611_runway,,,,,,,,2.4,,,0.976525
156,0.0,,-1.53409,,0.0,31.3428,-1.53409,31.3428,178.466,2343.8,monload-611_runway,,,,,,,,2.4,,,0.9765833333333334
157,0.0,,-1.50635,,0.0,32.0281,-1.50798,32.0281,178.492,2345.43,monload-611_runway,,,,,,,,2.4,,,0.9772624999999999
158,0.0,,-1.49728,,0.0,31.7662,-1.49776,31.7662,178.502,2345.95,monload-611_runway,,,,,,,,2.4,,,0.9774791666666666
159,0.0,,-1.49853,,0.0,32.0361,-1.49849,32.0361,178.502,2345.88,monload-611_runway,,,,,,,,2.4,,,0.97745
160,0.0,,-1.4144,,0.0,33.0122,-1.4192,33.0122,178.581,2350.8,monload-611_runway,,,,,,,,2.4,,,0.9795
161,0.0,,-1.42388,,0.0,33.2851,-1.42337,33.2851,178.577,2350.26,monload-611_runway,,,,,,,,2.4,,,0.9792750000000001
162,0.0,,-1.41286,,0.0,36.5459,-1.41379,36.5459,178.586,2350.99,monload-611_runway,,,,,,,,2.4,,,0.9795791666666666
163,0.0,,-1.4346,,0.0,47.5561,-1.4346,47.5561,178.565,2350.05,monload-611_runway,,,,,,,,2.4,,,0.9791875000000001
164,0.0,,-1.43919,,0.0,49.2997,-1.43919,49.2997,178.561,2349.84,monload-611_runway,,,,,,,,2.4,,,0.9791000000000001
165,0.0,,-1.32378,,0.0,51.8892,-1.3302,51.8892,178.67,2356.6,monload-611_runway,,,,,,,,2.4,,,0.9819166666666667
166,0.0,,-1.31827,,0.0,51.0972,-1.31828,51.0972,178.682,2356.89,monload-611_runway,,,,,,,,2.4,,,0.9820374999999999
167,0.0,,-1.21949,,0.0,40.8171,-1.2239,40.8171,178.776,2362.32,monload-611_runway,,,,,,,,2.4,,,0.9843000000000001
168,0.0,,-1.13418,,0.0,27.8677,-1.13773,27.8677,178.862,2366.89,monload-611_runway,,,,,,,,2.4,,,0.9862041666666667
169,0.0,,-1.07665,,0.0,23.6005,-1.07952,23.6005,178.92,2370.09,monload-611_runway,,,,,,,,2.4,,,0.9875375000000001
170,0.0,,-1.07275,,0.0,23.0303,-1.07292,23.0303,178.927,2370.3,monload-611_runway,,,,,,,,2.4,,,0.9876250000000001
171,0.0,,-1.04977,,0.0,19.8099,-1.05078,19.8099,178.949,2371.53,monload-611_runway,,,,,,,,2.4,,,0.9881375000000001
172,0.0,,-1.04886,,0.0,19.6465,-1.0489,19.6465,178.951,2371.58,monload-611_runway,,,,,,,,2.4,,,0.9881583333333332
173,0.0,,-1.08553,,0.0,20.1694,-1.08347,20.1694,178.917,2369.47,monload-611_runway,,,,,,,,2.4,,,0.9872791666666666
174,0.0,,-1.09592,,0.0,21.5583,-1.09547,21.5583,178.905,2368.91,monload-611_runway,,,,,,,,2.4,,,0.9870458333333333
175,0.0,,-1.256,,0.0,31.2002,-1.25563,31.2002,178.744,2359.93,monload-611_runway,,,,,,,,2.4,,,0.9833041666666666
176,0.0,,-1.27332,,0.0,33.3904,-1.27257,33.3904,178.727,2358.99,monload-611_runway,,,,,,,,2.4,,,0.9829124999999999
177,0.0,,-1.45077,,0.0,49.5935,-1.45038,49.5935,178.55,2349.17,monload-611_runway,,,,,,,,2.4,,,0.9788208333333334
178,0.0,,-1.4353,,0.0,48.4258,-1.43602,48.4258,178.564,2350.04,monload-611_runway,,,,,,,,2.4,,,0.9791833333333333
179,0.0,,-1.38378,,0.0,39.6712,-1.38388,39.6712,178.616,2352.77,monload-611_runway,,,,,,,,2.4,,,0.9803208333333333
180,0.0,,113.764,,0.0,38.1499,113.768,38.1499,-66.2321,2344.35,monload-611_runway,,,,,,,,2.4,,,0.9768125
181,0.0,,113.23,,0.0,38.4204,113.231,38.4204,-66.769,2321.73,monload-611_runway,,,,,,,,2.4,,,0.9673875
182,0.0,,113.217,,0.0,39.8211,113.218,39.8211,-66.7816,2321.1,monload-611_runway,,,,,,,,2.4,,,0.967125
183,0.0,,113.162,,0.0,41.1387,113.163,41.1387,-66.8367,2318.76,monload-611_runway,,,,,,,,2.4,,,0.9661500000000001
184,0.0,,113.177,,0.0,40.2542,113.176,40.2542,-66.8243,2319.29,monload-611_runway,,,,,,,,2.4,,,0.9663708333333333
185,0.0,,113.305,,0.0,39.4232,113.303,39.4232,-66.6965,2324.4,monload-611_runway,,,,,,,,2.4,,,0.9685
186,0.0,,113.444,,0.0,41.61,113.442,41.61,-66.5581,2330.04,monload-611_runway,,,,,,,,2.4,,,0.97085
187,0.0,,113.431,,0.0,50.661,113.431,50.661,-66.5693,2329.67,monload-611_runway,,,,,,,,2.4,,,0.9706958333333333
188,0.0,,113.498,,0.0,50.936,113.497,50.936,-66.5031,2332.58,monload-611_runway,,,,,,,,2.4,,,0.9719083333333333
189,0.0,,113.632,,0.0,52.3523,113.63,52.3523,-66.3698,2338.13,monload-611_runway,,,,,,,,2.4,,,0.9742208333333334
190,0.0,,113.707,,0.0,50.5692,113.706,50.5692,-66.2941,2341.4,monload-611_runway,,,,,,,,2.4,,,0.9755833333333334
191,0.0,,114.137,,0.0,39.6945,114.132,39.6945,-65.8684,2358.95,monload-611_runway,,,,,,,,2.4,,,0.9828958333333333
192,0.0,,114.458,,0.0,26.4536,114.455,26.4536,-65.5455,2371.97,monload-611_runway,,,,,,,,2.4,,,0.9883208333333332
193,0.0,,114.575,,0.0,21.0984,114.574,21.0984,-65.4263,2376.77,monload-611_runway,,,,,,,,2.4,,,0.9903208333333333
