hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
23,0.0,,110.435,,0.0,35.6973,110.43299999999999,35.6973,-69.5667,2355.73,monload-611_runway,,,,,,,,2.4,,,0.9815541666666667
24,0.0,,110.844,,0.0,22.9122,110.84200000000001,22.9122,-69.1581,2374.62,monload-611_runway,,,,,,,,2.4,,,0.989425
25,0.0,,110.99,,0.0,18.6667,110.98899999999999,18.6667,-69.0108,2381.49,monload-611_runway,,,,,,,,2.4,,,0.9922874999999999
26,0.0,,110.99799999999999,,0.0,17.8494,110.99799999999999,17.8494,-69.0022,2381.86,monload-611_runway,,,,,,,,2.4,,,0.9924416666666667
27,0.0,,111.016,,0.0,16.9263,111.015,16.9263,-68.9846,2382.64,monload-611_runway,,,,,,,,2.4,,,0.9927666666666666
28,0.0,,111.01700000000001,,0.0,17.0116,111.01700000000001,17.0116,-68.9825,2382.72,monload-611_runway,,,,,,,,2.4,,,0.9927999999999999
29,0.0,,110.47200000000001,,0.0,17.6802,110.475,17.6802,-69.5254,2357.04,monload-611_runway,,,,,,,,2.4,,,0.9821
30,0.0,,110.295,,0.0,21.26,110.296,21.26,-69.704,2348.48,monload-611_runway,,,,,,,,2.4,,,0.9785333333333334
31,0.0,,109.447,,0.0,33.1809,109.443,33.1809,-70.5569,2322.94,monload-611_runway,,,,,,,,2.4,,,0.9678916666666667
32,0.0,,109.096,,0.0,34.8528,109.1,34.8528,-70.9001,2305.99,monload-611_runway,,,,,,,,2.4,,,0.9608291666666666
33,0.0,,109.275,,0.0,30.7756,109.273,30.7756,-70.7269,2315.37,monload-611_runway,,,,,,,,2.4,,,0.9647374999999999
34,0.0,,109.65700000000001,,0.0,31.0977,109.65100000000001,31.0977,-70.3487,2334.42,monload-611_runway,,,,,,,,2.4,,,0.9726750000000001
35,0.0,,110.03299999999999,,0.0,25.135,110.02799999999999,25.135,-69.9723,2352.78,monload-611_runway,,,,,,,,2.4,,,0.9803250000000001
36,0.0,,108.48200000000001,,0.0,25.9766,108.48100000000001,25.9766,-71.5192,2277.71,monload-611_runway,,,,,,,,2.4,,,0.9490458333333334
37,0.0,,111.84200000000001,,0.0,26.4116,111.836,26.4116,-68.1635,2437.82,monload-611_runway,,,,,,,,2.4,,,1.0157583333333333
38,0.0,,109.279,,0.0,25.3752,109.28399999999999,25.3752,-70.71600000000001,2317.25,monload-611_runway,,,,,,,,2.4,,,0.9655208333333334
39,0.0,,113.13799999999999,,0.0,24.5082,113.13799999999999,24.5082,-66.8618,2480.6,monload-611_runway,,,,,,,,2.4,,,1.0335833333333333
40,0.0,,111.096,,0.0,24.748,111.09700000000001,24.748,-68.9034,2388.28,monload-611_runway,,,,,,,,2.4,,,0.9951166666666668
41,0.0,,109.789,,0.0,25.8685,109.785,25.8685,-70.2148,2340.63,monload-611_runway,,,,,,,,2.4,,,0.9752625
42,0.0,,108.71700000000001,,0.0,31.6633,108.719,31.6633,-71.2814,2287.11,monload-611_runway,,,,,,,,2.4,,,0.9529625
43,0.0,,109.35,,0.0,38.7986,109.35,38.7986,-70.6503,2317.52,monload-611_runway,,,,,,,,2.4,,,0.9656333333333333
44,0.0,,109.35799999999999,,0.0,41.1781,109.35799999999999,41.1781,-70.6418,2318.01,monload-611_runway,,,,,,,,2.4,,,0.9658375000000001
45,0.0,,109.725,,0.0,45.1231,109.72200000000001,45.1231,-70.278,2335.95,monload-611_runway,,,,,,,,2.4,,,0.9733124999999999
46,0.0,,109.948,,0.0,42.3023,109.946,42.3023,-70.0538,2347.01,monload-611_runway,,,,,,,,2.4,,,0.9779208333333335
47,0.0,,110.432,,0.0,30.8497,110.426,30.8497,-69.5736,2370.19,monload-611_runway,,,,,,,,2.4,,,0.9875791666666667
48,0.0,,110.60799999999999,,0.0,21.1497,110.60600000000001,21.1497,-69.3937,2378.69,monload-611_runway,,,,,,,,2.4,,,0.9911208333333333
49,0.0,,110.694,,0.0,18.8942,110.693,18.8942,-69.3074,2382.92,monload-611_runway,,,,,,,,2.4,,,0.9928833333333333
50,0.0,,110.71,,0.0,18.3946,110.708,18.3946,-69.2915,2383.72,monload-611_runway,,,,,,,,2.4,,,0.9932166666666666
51,0.0,,110.726,,0.0,17.8874,110.72399999999999,17.8874,-69.2757,2384.47,monload-611_runway,,,,,,,,2.4,,,0.9935291666666666
52,0.0,,110.72399999999999,,0.0,18.4384,110.72399999999999,18.4384,-69.2758,2384.38,monload-611_runway,,,,,,,,2.4,,,0.9934916666666667
53,0.0,,110.329,,0.0,19.6598,110.334,19.6598,-69.6661,2365.31,monload-611_runway,,,,,,,,2.4,,,0.9855458333333333
54,0.0,,110.152,,0.0,23.9779,110.154,23.9779,-69.8462,2356.59,monload-611_runway,,,,,,,,2.4,,,0.9819125000000001
55,0.0,,109.28200000000001,,0.0,35.7182,109.28299999999999,35.7182,-70.7172,2314.79,monload-611_runway,,,,,,,,2.4,,,0.9644958333333333
56,0.0,,108.94200000000001,,0.0,35.9782,108.945,35.9782,-71.0545,2298.36,monload-611_runway,,,,,,,,2.4,,,0.95765
57,0.0,,109.47399999999999,,0.0,31.5574,109.473,31.5574,-70.5271,2325.98,monload-611_runway,,,,,,,,2.4,,,0.9691583333333333
58,0.0,,111.079,,0.0,31.2533,111.07700000000001,31.2533,-68.9233,2402.72,monload-611_runway,,,,,,,,2.4,,,1.0011333333333332
59,0.0,,112.706,,0.0,24.7817,112.70700000000001,24.7817,-67.2928,2461.22,monload-611_runway,,,,,,,,2.4,,,1.0255083333333332
60,0.0,,59.8694,,0.0,7.4829300000000005,59.8694,7.4829300000000005,-120.131,693.1519999999999,monload-611_runway,,,,,,,,2.4,,,0.2888133333333333
61,0.0,,59.8701,,0.0,7.82678,59.8701,7.82678,-120.13,693.1439999999999,monload-611_runway,,,,,,,,2.4,,,0.28880999999999996
62,0.0,,59.8688,,0.0,7.966239999999999,59.8688,7.966239999999999,-120.131,693.1310000000001,monload-611_runway,,,,,,,,2.4,,,0.28880458333333336
63,0.0,,59.8672,,0.0,8.06957,59.8672,8.06957,-120.133,693.117,monload-611_runway,,,,,,,,2.4,,,0.28879875
64,0.0,,59.8667,,0.0,8.10924,59.8667,8.10924,-120.133,693.113,monload-611_runway,,,,,,,,2.4,,,0.28879708333333337
65,0.0,,59.8653,,0.0,8.23585,59.8653,8.23585,-120.135,693.0989999999999,monload-611_runway,,,,,,,,2.4,,,0.28879125
66,0.0,,59.857,,0.0,9.41339,59.857,9.41339,-120.14299999999999,693.005,monload-611_runway,,,,,,,,2.4,,,0.28875208333333335
67,0.0,,59.8461,,0.0,11.1806,59.8461,11.1806,-120.154,692.873,monload-611_runway,,,,,,,,2.4,,,0.2886970833333333
68,0.0,,59.8422,,0.0,11.7985,59.8422,11.7985,-120.15799999999999,692.826,monload-611_runway,,,,,,,,2.4,,,0.28867750000000003
69,0.0,,59.8351,,0.0,12.9329,59.8351,12.9329,-120.165,692.74,monload-611_runway,,,,,,,,2.4,,,0.2886416666666667
70,0.0,,59.8403,,0.0,12.11,59.8403,12.11,-120.16,692.802,monload-611_runway,,,,,,,,2.4,,,0.2886675
71,0.0,,59.8601,,0.0,8.9154,59.8601,8.9154,-120.14,693.0419999999999,monload-611_runway,,,,,,,,2.4,,,0.28876749999999995
72,0.0,,59.8783,,0.0,6.12223,59.8782,6.12223,-120.12200000000001,693.257,monload-611_runway,,,,,,,,2.4,,,0.2888570833333333
73,0.0,,59.8833,,0.0,5.36698,59.8833,5.36698,-120.117,693.316,monload-611_runway,,,,,,,,2.4,,,0.2888816666666667
74,0.0,,59.8849,,0.0,5.11707,59.8849,5.11707,-120.115,693.335,monload-611_runway,,,,,,,,2.4,,,0.28888958333333337
75,0.0,,59.8868,,0.0,4.83681,59.8868,4.83681,-120.113,693.357,monload-611_runway,,,,,,,,2.4,,,0.28889875
76,0.0,,59.8866,,0.0,4.85618,59.8866,4.85618,-120.113,693.355,monload-611_runway,,,,,,,,2.4,,,0.2888979166666667
77,0.0,,59.885,,0.0,5.05927,59.885,5.05927,-120.115,693.3380000000001,monload-611_runway,,,,,,,,2.4,,,0.2888908333333334
78,0.0,,59.8788,,0.0,6.04379,59.8788,6.04379,-120.12100000000001,693.263,monload-611_runway,,,,,,,,2.4,,,0.28885958333333334
79,0.0,,59.857,,0.0,9.4471,59.857,9.4471,-120.14299999999999,693.0039999999999,monload-611_runway,,,,,,,,2.4,,,0.28875166666666663
80,0.0,,59.8528,,0.0,10.1039,59.8528,10.1039,-120.147,692.953,monload-611_runway,,,,,,,,2.4,,,0.28873041666666666
81,0.0,,59.8606,,0.0,8.89985,59.8606,8.89985,-120.139,693.046,monload-611_runway,,,,,,,,2.4,,,0.2887691666666667
82,0.0,,59.868,,0.0,8.69468,59.868,8.69468,-120.132,693.0989999999999,monload-611_runway,,,,,,,,2.4,,,0.28879125
83,0.0,,59.8859,,0.0,6.66708,59.8859,6.66708,-120.11399999999999,693.283,monload-611_runway,,,,,,,,2.4,,,0.28886791666666667
84,0.0,,59.8878,,0.0,6.82349,59.8878,6.82349,-120.11200000000001,693.289,monload-611_runway,,,,,,,,2.4,,,0.2888704166666667
85,0.0,,59.8871,,0.0,7.14445,59.8871,7.14445,-120.113,693.273,monload-611_runway,,,,,,,,2.4,,,0.28886375000000003
86,0.0,,59.8837,,0.0,7.52775,59.8837,7.52775,-120.116,693.238,monload-611_runway,,,,,,,,2.4,,,0.2888491666666667
87,0.0,,59.8805,,0.0,7.6264899999999995,59.8805,7.6264899999999995,-120.12,693.2139999999999,monload-611_runway,,,,,,,,2.4,,,0.28883916666666665
88,0.0,,59.8763,,0.0,7.60588,59.8763,7.60588,-120.124,693.19,monload-611_runway,,,,,,,,2.4,,,0.2888291666666667
89,0.0,,59.8681,,0.0,7.960369999999999,59.8681,7.960369999999999,-120.132,693.127,monload-611_runway,,,,,,,,2.4,,,0.28880291666666663
90,0.0,,59.8552,,0.0,9.76625,59.8552,9.76625,-120.145,692.9810000000001,monload-611_runway,,,,,,,,2.4,,,0.2887420833333334
91,0.0,,59.8411,,0.0,11.9692,59.841,11.9692,-120.15899999999999,692.812,monload-611_runway,,,,,,,,2.4,,,0.28867166666666666
92,0.0,,59.8354,,0.0,12.8576,59.8354,12.8576,-120.165,692.745,monload-611_runway,,,,,,,,2.4,,,0.28864375
93,0.0,,59.8269,,0.0,14.2204,59.8269,14.2204,-120.17299999999999,692.6419999999999,monload-611_runway,,,,,,,,2.4,,,0.2886008333333333
94,0.0,,59.8321,,0.0,13.3976,59.8321,13.3976,-120.16799999999999,692.705,monload-611_runway,,,,,,,,2.4,,,0.28862708333333337
95,0.0,,59.8542,,0.0,9.93033,59.8542,9.93033,-120.146,692.9680000000001,monload-611_runway,,,,,,,,2.4,,,0.2887366666666667
96,0.0,,59.8731,,0.0,6.935739999999999,59.8731,6.935739999999999,-120.12700000000001,693.195,monload-611_runway,,,,,,,,2.4,,,0.28883125000000004
97,0.0,,59.8772,,0.0,6.29592,59.8772,6.29592,-120.12299999999999,693.2439999999999,monload-611_runway,,,,,,,,2.4,,,0.2888516666666666
98,0.0,,59.879,,0.0,6.0109900000000005,59.879,6.0109900000000005,-120.12100000000001,693.2660000000001,monload-611_runway,,,,,,,,2.4,,,0.28886083333333334
99,0.0,,59.8813,,0.0,5.64268,59.8813,5.64268,-120.119,693.294,monload-611_runway,,,,,,,,2.4,,,0.2888725
100,0.0,,59.8817,,0.0,5.59084,59.8817,5.59084,-120.118,693.298,monload-611_runway,,,,,,,,2.4,,,0.28887416666666665
101,0.0,,59.8808,,0.0,5.71818,59.8808,5.71818,-120.119,693.288,monload-611_runway,,,,,,,,2.4,,,0.28887
102,0.0,,59.8737,,0.0,6.841,59.8737,6.841,-120.126,693.202,monload-611_runway,,,,,,,,2.4,,,0.28883416666666667
103,0.0,,59.8466,,0.0,11.0926,59.8466,11.0926,-120.15299999999999,692.8789999999999,monload-611_runway,,,,,,,,2.4,,,0.2886995833333333
104,0.0,,59.8381,,0.0,12.3266,59.8381,12.3266,-120.162,692.7810000000001,monload-611_runway,,,,,,,,2.4,,,0.28865875
105,0.0,,59.8448,,0.0,11.4798,59.8448,11.4798,-120.155,692.8539999999999,monload-611_runway,,,,,,,,2.4,,,0.28868916666666666
106,0.0,,59.8448,,0.0,12.2569,59.8448,12.2569,-120.155,692.824,monload-611_runway,,,,,,,,2.4,,,0.28867666666666664
107,0.0,,59.8601,,0.0,10.6184,59.8602,10.6184,-120.14,692.9789999999999,monload-611_runway,,,,,,,,2.4,,,0.28874124999999995
108,0.0,,59.8668,,0.0,10.0849,59.8668,10.0849,-120.133,693.039,monload-611_runway,,,,,,,,2.4,,,0.28876625
109,0.0,,59.8676,,0.0,10.2024,59.8676,10.2024,-120.132,693.04,monload-611_runway,,,,,,,,2.4,,,0.28876666666666667
110,0.0,,59.865,,0.0,10.4389,59.865,10.4389,-120.135,693.015,monload-611_runway,,,,,,,,2.4,,,0.28875625
111,0.0,,59.8616,,0.0,10.5557,59.8616,10.5557,-120.13799999999999,692.99,monload-611_runway,,,,,,,,2.4,,,0.2887458333333333
112,0.0,,59.8587,,0.0,10.3495,59.8587,10.3495,-120.141,692.98,monload-611_runway,,,,,,,,2.4,,,0.2887416666666667
113,0.0,,59.8503,,0.0,10.7758,59.8503,10.7758,-120.15,692.913,monload-611_runway,,,,,,,,2.4,,,0.28871375
114,0.0,,59.8396,,0.0,12.2261,59.8396,12.2261,-120.16,692.794,monload-611_runway,,,,,,,,2.4,,,0.28866416666666667
115,0.0,,59.8286,,0.0,13.9382,59.8286,13.9382,-120.171,692.663,monload-611_runway,,,,,,,,2.4,,,0.28860958333333336
116,0.0,,59.8239,,0.0,14.684000000000001,59.8239,14.684000000000001,-120.176,692.607,monload-611_runway,,,,,,,,2.4,,,0.28858625
117,0.0,,59.8163,,0.0,15.9,59.8163,15.9,-120.184,692.515,monload-611_runway,,,,,,,,2.4,,,0.2885479166666667
118,0.0,,59.8212,,0.0,15.1377,59.8212,15.1377,-120.179,692.573,monload-611_runway,,,,,,,,2.4,,,0.28857208333333334
119,0.0,,59.8426,,0.0,11.7588,59.8426,11.7588,-120.15700000000001,692.83,monload-611_runway,,,,,,,,2.4,,,0.2886791666666667
120,0.0,,59.863,,0.0,8.542069999999999,59.863,8.542069999999999,-120.137,693.074,monload-611_runway,,,,,,,,2.4,,,0.2887808333333333
121,0.0,,59.8697,,0.0,7.4747,59.8697,7.4747,-120.13,693.155,monload-611_runway,,,,,,,,2.4,,,0.2888145833333333
122,0.0,,59.8721,,0.0,7.098160000000001,59.8721,7.098160000000001,-120.12799999999999,693.183,monload-611_runway,,,,,,,,2.4,,,0.28882625
123,0.0,,59.8751,,0.0,6.64249,59.8751,6.64249,-120.125,693.2180000000001,monload-611_runway,,,,,,,,2.4,,,0.2888408333333334
124,0.0,,59.8762,,0.0,6.4656,59.8762,6.4656,-120.124,693.232,monload-611_runway,,,,,,,,2.4,,,0.28884666666666664
125,0.0,,59.8753,,0.0,6.5894699999999995,59.8753,6.5894699999999995,-120.125,693.222,monload-611_runway,,,,,,,,2.4,,,0.2888425
126,0.0,,59.8681,,0.0,7.720260000000001,59.8681,7.720260000000001,-120.132,693.1360000000001,monload-611_runway,,,,,,,,2.4,,,0.2888066666666667
127,0.0,,59.8414,,0.0,11.9233,59.8414,11.9233,-120.15899999999999,692.816,monload-611_runway,,,,,,,,2.4,,,0.28867333333333334
128,0.0,,59.8334,,0.0,13.1475,59.8334,13.1475,-120.167,692.722,monload-611_runway,,,,,,,,2.4,,,0.28863416666666664
129,0.0,,59.8363,,0.0,12.717,59.8363,12.717,-120.164,692.7560000000001,monload-611_runway,,,,,,,,2.4,,,0.2886483333333334
130,0.0,,59.8397,,0.0,12.804,59.8397,12.804,-120.16,692.773,monload-611_runway,,,,,,,,2.4,,,0.28865541666666666
131,0.0,,59.8567,,0.0,11.0631,59.8567,11.0631,-120.14299999999999,692.941,monload-611_runway,,,,,,,,2.4,,,0.2887254166666667
132,0.0,,59.8536,,0.0,11.2741,59.8536,11.2741,-120.146,692.914,monload-611_runway,,,,,,,,2.4,,,0.28871416666666666
133,0.0,,59.8545,,0.0,11.4768,59.8545,11.4768,-120.146,692.9119999999999,monload-611_runway,,,,,,,,2.4,,,0.2887133333333333
134,0.0,,59.8536,,0.0,11.640999999999998,59.8536,11.640999999999998,-120.146,692.9010000000001,monload-611_runway,,,,,,,,2.4,,,0.28870875
135,0.0,,59.8542,,0.0,11.5536,59.8542,11.5536,-120.146,692.908,monload-611_runway,,,,,,,,2.4,,,0.2887116666666667
136,0.0,,59.8525,,0.0,11.1879,59.8525,11.1879,-120.147,692.9110000000001,monload-611_runway,,,,,,,,2.4,,,0.2887129166666667
137,0.0,,59.8492,,0.0,10.9299,59.8492,10.9299,-120.15100000000001,692.9010000000001,monload-611_runway,,,,,,,,2.4,,,0.28870875
138,0.0,,59.8385,,0.0,12.3835,59.8385,12.3835,-120.162,692.7810000000001,monload-611_runway,,,,,,,,2.4,,,0.28865875
139,0.0,,59.8255,,0.0,14.4232,59.8255,14.4232,-120.17399999999999,692.6260000000001,monload-611_runway,,,,,,,,2.4,,,0.2885941666666667
140,0.0,,59.8206,,0.0,15.2013,59.8206,15.2013,-120.179,692.567,monload-611_runway,,,,,,,,2.4,,,0.2885695833333333
141,0.0,,59.8125,,0.0,16.5004,59.8125,16.5004,-120.18799999999999,692.4689999999999,monload-611_runway,,,,,,,,2.4,,,0.28852875
142,0.0,,59.8226,,0.0,14.9085,59.8226,14.9085,-120.177,692.59,monload-611_runway,,,,,,,,2.4,,,0.28857916666666666
143,0.0,,59.8493,,0.0,10.7068,59.8493,10.7068,-120.15100000000001,692.91,monload-611_runway,,,,,,,,2.4,,,0.2887125
144,0.0,,59.8708,,0.0,7.312180000000001,59.8708,7.312180000000001,-120.12899999999999,693.1669999999999,monload-611_runway,,,,,,,,2.4,,,0.2888195833333333
145,0.0,,59.8748,,0.0,6.676419999999999,59.8748,6.676419999999999,-120.125,693.216,monload-611_runway,,,,,,,,2.4,,,0.28884
146,0.0,,59.8755,,0.0,6.56124,59.8755,6.56124,-120.124,693.2239999999999,monload-611_runway,,,,,,,,2.4,,,0.2888433333333333
147,0.0,,59.8815,,0.0,5.63264,59.8815,5.63264,-120.118,693.295,monload-611_runway,,,,,,,,2.4,,,0.28887291666666665
148,0.0,,59.8822,,0.0,5.5330699999999995,59.8822,5.5330699999999995,-120.118,693.303,monload-611_runway,,,,,,,,2.4,,,0.28887625
149,0.0,,59.8815,,0.0,5.61569,59.8815,5.61569,-120.118,693.296,monload-611_runway,,,,,,,,2.4,,,0.28887333333333337
150,0.0,,59.879,,0.0,6.0060199999999995,59.879,6.0060199999999995,-120.12100000000001,693.2660000000001,monload-611_runway,,,,,,,,2.4,,,0.28886083333333334
151,0.0,,59.861000000000004,,0.0,8.85409,59.861000000000004,8.85409,-120.139,693.05,monload-611_runway,,,,,,,,2.4,,,0.2887708333333333
152,0.0,,59.8564,,0.0,9.40109,59.8564,9.40109,-120.14399999999999,693.0010000000001,monload-611_runway,,,,,,,,2.4,,,0.28875041666666673
153,0.0,,59.8351,,0.0,13.1463,59.8351,13.1463,-120.165,692.732,monload-611_runway,,,,,,,,2.4,,,0.28863833333333333
154,0.0,,59.8434,,0.0,11.7262,59.8434,11.7262,-120.15700000000001,692.835,monload-611_runway,,,,,,,,2.4,,,0.28868125
155,0.0,,59.871,,0.0,9.18864,59.871,9.18864,-120.12899999999999,693.0989999999999,monload-611_runway,,,,,,,,2.4,,,0.28879125
156,0.0,,59.8742,,0.0,9.05185,59.8742,9.05185,-120.126,693.123,monload-611_runway,,,,,,,,2.4,,,0.28880125
157,0.0,,59.8712,,0.0,9.249410000000001,59.8712,9.249410000000001,-120.12899999999999,693.097,monload-611_runway,,,,,,,,2.4,,,0.28879041666666666
158,0.0,,59.8711,,0.0,9.1738,59.8711,9.1738,-120.12899999999999,693.1,monload-611_runway,,,,,,,,2.4,,,0.28879166666666667
159,0.0,,59.8682,,0.0,9.25148,59.8682,9.25148,-120.132,693.079,monload-611_runway,,,,,,,,2.4,,,0.28878291666666667
160,0.0,,59.8606,,0.0,9.532589999999999,59.8606,9.532589999999999,-120.139,693.023,monload-611_runway,,,,,,,,2.4,,,0.28875958333333335
161,0.0,,59.8569,,0.0,9.61104,59.8569,9.61104,-120.14299999999999,692.997,monload-611_runway,,,,,,,,2.4,,,0.28874875
162,0.0,,59.8502,,0.0,10.5514,59.8502,10.5514,-120.15,692.921,monload-611_runway,,,,,,,,2.4,,,0.28871708333333335
163,0.0,,59.8301,,0.0,13.7255,59.8301,13.7255,-120.17,692.68,monload-611_runway,,,,,,,,2.4,,,0.28861666666666663
164,0.0,,59.8269,,0.0,14.2279,59.8269,14.2279,-120.17299999999999,692.6419999999999,monload-611_runway,,,,,,,,2.4,,,0.2886008333333333
165,0.0,,59.8222,,0.0,14.9741,59.8222,14.9741,-120.178,692.586,monload-611_runway,,,,,,,,2.4,,,0.2885775
166,0.0,,59.8237,,0.0,14.7459,59.8237,14.7459,-120.176,692.6030000000001,monload-611_runway,,,,,,,,2.4,,,0.28858458333333337
167,0.0,,59.8418,,0.0,11.783,59.8418,11.783,-120.15799999999999,692.824,monload-611_runway,,,,,,,,2.4,,,0.28867666666666664
168,0.0,,59.8658,,0.0,8.04808,59.8658,8.04808,-120.134,693.11,monload-611_runway,,,,,,,,2.4,,,0.28879583333333336
169,0.0,,59.8741,,0.0,6.81668,59.8741,6.81668,-120.126,693.206,monload-611_runway,,,,,,,,2.4,,,0.28883583333333335
170,0.0,,59.8752,,0.0,6.6521,59.8752,6.6521,-120.125,693.2189999999999,monload-611_runway,,,,,,,,2.4,,,0.28884125
171,0.0,,59.8812,,0.0,5.7225,59.8812,5.7225,-120.119,693.29,monload-611_runway,,,,,,,,2.4,,,0.2888708333333333
172,0.0,,59.8815,,0.0,5.67534,59.8815,5.67534,-120.118,693.294,monload-611_runway,,,,,,,,2.4,,,0.2888725
173,0.0,,59.8802,,0.0,5.826280000000001,59.8802,5.826280000000001,-120.12,693.28,monload-611_runway,,,,,,,,2.4,,,0.28886666666666666
174,0.0,,59.8777,,0.0,6.2272,59.8777,6.2272,-120.12200000000001,693.25,monload-611_runway,,,,,,,,2.4,,,0.2888541666666667
175,0.0,,59.8599,,0.0,9.00956,59.8599,9.00956,-120.14,693.038,monload-611_runway,,,,,,,,2.4,,,0.28876583333333333
176,0.0,,59.8549,,0.0,9.64124,59.8549,9.64124,-120.145,692.9839999999999,monload-611_runway,,,,,,,,2.4,,,0.2887433333333333
177,0.0,,59.8282,,0.0,14.3128,59.8282,14.3128,-120.17200000000001,692.6469999999999,monload-611_runway,,,,,,,,2.4,,,0.28860291666666665
178,0.0,,59.8363,,0.0,13.9771,59.8363,13.9771,-120.164,692.709,monload-611_runway,,,,,,,,2.4,,,0.28862875
179,0.0,,59.8448,,0.0,11.4527,59.8448,11.4527,-120.155,692.8539999999999,monload-611_runway,,,,,,,,2.4,,,0.28868916666666666
180,0.0,,111.09100000000001,,0.0,38.1499,111.09100000000001,38.1499,-68.9088,2400.35,monload-611_runway,,,,,,,,2.4,,,1.0001458333333333
181,0.0,,113.55,,0.0,38.4204,113.551,38.4204,-66.4495,2496.16,monload-611_runway,,,,,,,,2.4,,,1.0400666666666667
182,0.0,,114.163,,0.0,39.867,114.15299999999999,39.867,-65.8471,2522.91,monload-611_runway,,,,,,,,2.4,,,1.0512124999999999
183,0.0,,113.075,,0.0,41.1387,113.07600000000001,41.1387,-66.9242,2474.59,monload-611_runway,,,,,,,,2.4,,,1.0310791666666668
184,0.0,,111.54700000000001,,0.0,40.2542,111.551,40.2542,-68.449,2405.44,monload-611_runway,,,,,,,,2.4,,,1.0022666666666666
185,0.0,,110.44200000000001,,0.0,39.4232,110.447,39.4232,-69.5532,2353.99,monload-611_runway,,,,,,,,2.4,,,0.9808291666666665
186,0.0,,109.852,,0.0,41.61,109.84899999999999,41.61,-70.1511,2340.71,monload-611_runway,,,,,,,,2.4,,,0.9752958333333334
187,0.0,,109.779,,0.0,50.661,109.78299999999999,50.661,-70.2166,2337.66,monload-611_runway,,,,,,,,2.4,,,0.9740249999999999
