hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
20,0.0,,113.448,,0.0,45.3034,113.448,45.3034,-66.5523,2315.59,monload-611_runway,,,,,,,,2.4,,,0.9648291666666667
21,0.0,,113.572,,0.0,47.8087,113.571,47.8087,-66.4288,2320.61,monload-611_runway,,,,,,,,2.4,,,0.9669208333333333
22,0.0,,113.715,,0.0,46.4444,113.714,46.4444,-66.2861,2326.6,monload-611_runway,,,,,,,,2.4,,,0.9694166666666666
23,0.0,,114.17399999999999,,0.0,35.6973,114.171,35.6973,-65.8294,2345.25,monload-611_runway,,,,,,,,2.4,,,0.9771875
24,0.0,,114.514,,0.0,22.9122,114.512,22.9122,-65.4883,2358.95,monload-611_runway,,,,,,,,2.4,,,0.9828958333333333
25,0.0,,114.632,,0.0,18.6667,114.631,18.6667,-65.3692,2363.76,monload-611_runway,,,,,,,,2.4,,,0.9849000000000001
26,0.0,,114.64200000000001,,0.0,17.8494,114.64200000000001,17.8494,-65.3584,2364.19,monload-611_runway,,,,,,,,2.4,,,0.9850791666666667
27,0.0,,114.661,,0.0,16.9263,114.65899999999999,16.9263,-65.3407,2364.9,monload-611_runway,,,,,,,,2.4,,,0.985375
28,0.0,,114.664,,0.0,17.0116,114.664,17.0116,-65.3359,2365.04,monload-611_runway,,,,,,,,2.4,,,0.9854333333333333
29,0.0,,114.031,,0.0,17.6802,114.03200000000001,17.6802,-65.9684,2339.82,monload-611_runway,,,,,,,,2.4,,,0.974925
30,0.0,,113.794,,0.0,21.26,113.796,21.26,-66.2039,2330.15,monload-611_runway,,,,,,,,2.4,,,0.9708958333333334
31,0.0,,112.288,,0.0,33.1809,112.286,33.1809,-67.7137,2283.44,monload-611_runway,,,,,,,,2.4,,,0.9514333333333334
32,0.0,,111.738,,0.0,34.542,111.73700000000001,34.542,-68.2626,2260.76,monload-611_runway,,,,,,,,2.4,,,0.9419833333333334
33,0.0,,112.195,,0.0,30.7756,112.195,30.7756,-67.8051,2280.27,monload-611_runway,,,,,,,,2.4,,,0.9501125
34,0.0,,112.985,,0.0,31.0977,112.98299999999999,31.0977,-67.0174,2313.35,monload-611_runway,,,,,,,,2.4,,,0.9638958333333333
35,0.0,,113.67200000000001,,0.0,25.135,113.671,25.135,-66.3295,2341.66,monload-611_runway,,,,,,,,2.4,,,0.9756916666666666
36,0.0,,111.572,,0.0,25.6951,111.573,25.6951,-68.42699999999999,2254.28,monload-611_runway,,,,,,,,2.4,,,0.9392833333333335
37,0.0,,115.99600000000001,,0.0,26.4116,115.992,26.4116,-64.0076,2434.51,monload-611_runway,,,,,,,,2.4,,,1.0143791666666668
38,0.0,,113.0,,0.0,25.3752,113.001,25.3752,-66.9988,2314.18,monload-611_runway,,,,,,,,2.4,,,0.9642416666666666
39,0.0,,117.177,,0.0,24.5082,117.178,24.5082,-62.8218,2464.85,monload-611_runway,,,,,,,,2.4,,,1.0270208333333333
40,0.0,,115.368,,0.0,24.748,115.369,24.748,-64.6312,2394.91,monload-611_runway,,,,,,,,2.4,,,0.9978791666666667
41,0.0,,113.3,,0.0,25.8685,113.301,25.8685,-66.6989,2311.83,monload-611_runway,,,,,,,,2.4,,,0.9632625
42,0.0,,111.36200000000001,,0.0,31.1451,111.361,31.1451,-68.6392,2244.68,monload-611_runway,,,,,,,,2.4,,,0.9352833333333332
43,0.0,,112.132,,0.0,38.7337,112.132,38.7337,-67.8683,2276.38,monload-611_runway,,,,,,,,2.4,,,0.9484916666666667
44,0.0,,112.12200000000001,,0.0,41.103,112.12200000000001,41.103,-67.8775,2276.06,monload-611_runway,,,,,,,,2.4,,,0.9483583333333333
45,0.0,,112.773,,0.0,45.1231,112.772,45.1231,-67.2284,2302.84,monload-611_runway,,,,,,,,2.4,,,0.9595166666666667
46,0.0,,113.11399999999999,,0.0,42.3023,113.10600000000001,42.3023,-66.8936,2317.03,monload-611_runway,,,,,,,,2.4,,,0.9654291666666668
47,0.0,,113.959,,0.0,30.8497,113.958,30.8497,-66.0424,2351.36,monload-611_runway,,,,,,,,2.4,,,0.9797333333333333
48,0.0,,114.25399999999999,,0.0,21.1497,114.24799999999999,21.1497,-65.7519,2363.36,monload-611_runway,,,,,,,,2.4,,,0.9847333333333333
49,0.0,,114.37299999999999,,0.0,18.8942,114.37100000000001,18.8942,-65.62899999999999,2368.28,monload-611_runway,,,,,,,,2.4,,,0.9867833333333335
50,0.0,,114.41,,0.0,18.3946,114.404,18.3946,-65.5959,2369.74,monload-611_runway,,,,,,,,2.4,,,0.9873916666666666
51,0.0,,114.458,,0.0,17.8874,114.45,17.8874,-65.5498,2371.65,monload-611_runway,,,,,,,,2.4,,,0.9881875
52,0.0,,114.45299999999999,,0.0,18.4384,114.454,18.4384,-65.5463,2371.42,monload-611_runway,,,,,,,,2.4,,,0.9880916666666667
53,0.0,,113.81,,0.0,19.6598,113.81200000000001,19.6598,-66.188,2345.58,monload-611_runway,,,,,,,,2.4,,,0.977325
54,0.0,,113.552,,0.0,23.9779,113.557,23.9779,-66.4427,2334.91,monload-611_runway,,,,,,,,2.4,,,0.9728791666666666
55,0.0,,112.039,,0.0,35.6031,112.039,35.6031,-67.9609,2273.04,monload-611_runway,,,,,,,,2.4,,,0.9470999999999999
56,0.0,,111.529,,0.0,35.5114,111.53,35.5114,-68.4705,2251.96,monload-611_runway,,,,,,,,2.4,,,0.9383166666666667
57,0.0,,113.15899999999999,,0.0,31.5574,113.156,31.5574,-66.8442,2320.34,monload-611_runway,,,,,,,,2.4,,,0.9668083333333334
58,0.0,,115.367,,0.0,31.2533,115.36200000000001,31.2533,-64.6376,2409.71,monload-611_runway,,,,,,,,2.4,,,1.0040458333333333
59,0.0,,116.792,,0.0,24.7817,116.79299999999999,24.7817,-63.2071,2450.01,monload-611_runway,,,,,,,,2.4,,,1.0208375
60,0.0,,59.8697,,0.0,7.48295,59.8697,7.48295,-120.13,693.154,monload-611_runway,,,,,,,,2.4,,,0.28881416666666665
61,0.0,,59.8708,,0.0,7.82683,59.8708,7.82683,-120.12899999999999,693.148,monload-611_runway,,,,,,,,2.4,,,0.2888116666666667
62,0.0,,59.8697,,0.0,7.966289999999999,59.8697,7.966289999999999,-120.13,693.1360000000001,monload-611_runway,,,,,,,,2.4,,,0.2888066666666667
63,0.0,,59.8677,,0.0,8.06961,59.8677,8.06961,-120.132,693.12,monload-611_runway,,,,,,,,2.4,,,0.2888
64,0.0,,59.8666,,0.0,8.10923,59.8666,8.10923,-120.133,693.112,monload-611_runway,,,,,,,,2.4,,,0.28879666666666665
65,0.0,,59.8634,,0.0,8.235710000000001,59.8634,8.235710000000001,-120.137,693.0880000000001,monload-611_runway,,,,,,,,2.4,,,0.2887866666666667
66,0.0,,59.8533,,0.0,9.413089999999999,59.8533,9.413089999999999,-120.147,692.982,monload-611_runway,,,,,,,,2.4,,,0.2887425
67,0.0,,59.8439,,0.0,11.1804,59.8439,11.1804,-120.156,692.8589999999999,monload-611_runway,,,,,,,,2.4,,,0.28869124999999995
68,0.0,,59.84,,0.0,11.7983,59.84,11.7983,-120.16,692.812,monload-611_runway,,,,,,,,2.4,,,0.28867166666666666
69,0.0,,59.8338,,0.0,12.9327,59.8338,12.9327,-120.166,692.732,monload-611_runway,,,,,,,,2.4,,,0.28863833333333333
70,0.0,,59.8395,,0.0,12.1099,59.8395,12.1099,-120.161,692.797,monload-611_runway,,,,,,,,2.4,,,0.2886654166666667
71,0.0,,59.8609,,0.0,8.91547,59.861000000000004,8.91547,-120.139,693.047,monload-611_runway,,,,,,,,2.4,,,0.28876958333333336
72,0.0,,59.879,,0.0,6.122269999999999,59.879,6.122269999999999,-120.12100000000001,693.262,monload-611_runway,,,,,,,,2.4,,,0.28885916666666667
73,0.0,,59.8841,,0.0,5.36702,59.88399999999999,5.36702,-120.116,693.32,monload-611_runway,,,,,,,,2.4,,,0.2888833333333334
74,0.0,,59.8857,,0.0,5.1171,59.8857,5.1171,-120.11399999999999,693.34,monload-611_runway,,,,,,,,2.4,,,0.28889166666666666
75,0.0,,59.8875,,0.0,4.8368400000000005,59.8875,4.8368400000000005,-120.113,693.3610000000001,monload-611_runway,,,,,,,,2.4,,,0.2889004166666667
76,0.0,,59.8874,,0.0,4.85621,59.8874,4.85621,-120.113,693.36,monload-611_runway,,,,,,,,2.4,,,0.2889
77,0.0,,59.8851,,0.0,5.05928,59.8851,5.05928,-120.115,693.3380000000001,monload-611_runway,,,,,,,,2.4,,,0.2888908333333334
78,0.0,,59.8786,,0.0,6.04379,59.8786,6.04379,-120.12100000000001,693.262,monload-611_runway,,,,,,,,2.4,,,0.28885916666666667
79,0.0,,59.8546,,0.0,9.4469,59.8546,9.4469,-120.145,692.9889999999999,monload-611_runway,,,,,,,,2.4,,,0.28874541666666664
80,0.0,,59.8494,,0.0,10.1036,59.8494,10.1036,-120.15100000000001,692.933,monload-611_runway,,,,,,,,2.4,,,0.2887220833333333
81,0.0,,59.8615,,0.0,8.89992,59.8615,8.89992,-120.139,693.051,monload-611_runway,,,,,,,,2.4,,,0.28877125000000003
82,0.0,,59.8684,,0.0,8.69471,59.8684,8.69471,-120.132,693.1010000000001,monload-611_runway,,,,,,,,2.4,,,0.2887920833333334
83,0.0,,59.8864,,0.0,6.6671,59.8864,6.6671,-120.11399999999999,693.2860000000001,monload-611_runway,,,,,,,,2.4,,,0.2888691666666667
84,0.0,,59.8883,,0.0,6.823519999999999,59.8883,6.823519999999999,-120.11200000000001,693.2919999999999,monload-611_runway,,,,,,,,2.4,,,0.28887166666666664
85,0.0,,59.8876,,0.0,7.144489999999999,59.8876,7.144489999999999,-120.11200000000001,693.2760000000001,monload-611_runway,,,,,,,,2.4,,,0.28886500000000004
86,0.0,,59.8842,,0.0,7.5277899999999995,59.8842,7.5277899999999995,-120.116,693.2410000000001,monload-611_runway,,,,,,,,2.4,,,0.2888504166666667
87,0.0,,59.8809,,0.0,7.626519999999999,59.8809,7.626519999999999,-120.119,693.217,monload-611_runway,,,,,,,,2.4,,,0.28884041666666666
88,0.0,,59.8766,,0.0,7.6059,59.8766,7.6059,-120.12299999999999,693.192,monload-611_runway,,,,,,,,2.4,,,0.28883
89,0.0,,59.8686,,0.0,7.96041,59.8686,7.96041,-120.131,693.13,monload-611_runway,,,,,,,,2.4,,,0.28880416666666664
90,0.0,,59.8515,,0.0,9.76593,59.8515,9.76593,-120.149,692.9580000000001,monload-611_runway,,,,,,,,2.4,,,0.28873250000000006
91,0.0,,59.8381,,0.0,11.9689,59.8381,11.9689,-120.162,692.795,monload-611_runway,,,,,,,,2.4,,,0.28866458333333334
92,0.0,,59.8325,,0.0,12.8573,59.8325,12.8573,-120.16799999999999,692.727,monload-611_runway,,,,,,,,2.4,,,0.28863625
93,0.0,,59.8249,,0.0,14.2201,59.8249,14.2201,-120.175,692.63,monload-611_runway,,,,,,,,2.4,,,0.28859583333333333
94,0.0,,59.8306,,0.0,13.3974,59.8306,13.3974,-120.169,692.695,monload-611_runway,,,,,,,,2.4,,,0.2886229166666667
95,0.0,,59.8538,,0.0,9.93029,59.8538,9.93029,-120.146,692.966,monload-611_runway,,,,,,,,2.4,,,0.28873583333333336
96,0.0,,59.8732,,0.0,6.935739999999999,59.8732,6.935739999999999,-120.12700000000001,693.196,monload-611_runway,,,,,,,,2.4,,,0.28883166666666665
97,0.0,,59.8775,,0.0,6.29593,59.8775,6.29593,-120.12299999999999,693.2460000000001,monload-611_runway,,,,,,,,2.4,,,0.2888525
98,0.0,,59.8793,,0.0,6.011,59.8793,6.011,-120.12100000000001,693.268,monload-611_runway,,,,,,,,2.4,,,0.2888616666666667
99,0.0,,59.8817,,0.0,5.6427,59.8817,5.6427,-120.118,693.296,monload-611_runway,,,,,,,,2.4,,,0.28887333333333337
100,0.0,,59.8821,,0.0,5.59086,59.8821,5.59086,-120.118,693.3,monload-611_runway,,,,,,,,2.4,,,0.288875
101,0.0,,59.8804,,0.0,5.71816,59.8804,5.71816,-120.12,693.285,monload-611_runway,,,,,,,,2.4,,,0.28886875
102,0.0,,59.873000000000005,,0.0,6.840960000000001,59.873000000000005,6.840960000000001,-120.12700000000001,693.198,monload-611_runway,,,,,,,,2.4,,,0.2888325
103,0.0,,59.8435,,0.0,11.0923,59.8434,11.0923,-120.15700000000001,692.86,monload-611_runway,,,,,,,,2.4,,,0.2886916666666667
104,0.0,,59.8344,,0.0,12.3262,59.8344,12.3262,-120.166,692.758,monload-611_runway,,,,,,,,2.4,,,0.2886491666666667
105,0.0,,59.8447,,0.0,11.4797,59.8447,11.4797,-120.155,692.8530000000001,monload-611_runway,,,,,,,,2.4,,,0.28868875000000005
106,0.0,,59.8452,,0.0,12.257,59.8452,12.257,-120.155,692.827,monload-611_runway,,,,,,,,2.4,,,0.28867791666666665
107,0.0,,59.8606,,0.0,10.6185,59.8606,10.6185,-120.139,692.982,monload-611_runway,,,,,,,,2.4,,,0.2887425
108,0.0,,59.8673,,0.0,10.0849,59.8673,10.0849,-120.133,693.0419999999999,monload-611_runway,,,,,,,,2.4,,,0.28876749999999995
109,0.0,,59.8681,,0.0,10.2024,59.8681,10.2024,-120.132,693.043,monload-611_runway,,,,,,,,2.4,,,0.2887679166666667
110,0.0,,59.8655,,0.0,10.4389,59.8655,10.4389,-120.134,693.018,monload-611_runway,,,,,,,,2.4,,,0.2887575
111,0.0,,59.8621,,0.0,10.5557,59.8621,10.5557,-120.13799999999999,692.993,monload-611_runway,,,,,,,,2.4,,,0.2887470833333334
112,0.0,,59.858999999999995,,0.0,10.3496,59.858999999999995,10.3496,-120.141,692.982,monload-611_runway,,,,,,,,2.4,,,0.2887425
113,0.0,,59.8507,,0.0,10.7759,59.8507,10.7759,-120.149,692.916,monload-611_runway,,,,,,,,2.4,,,0.288715
114,0.0,,59.836000000000006,,0.0,12.2257,59.836000000000006,12.2257,-120.164,692.7719999999999,monload-611_runway,,,,,,,,2.4,,,0.288655
115,0.0,,59.8259,,0.0,13.9378,59.8259,13.9378,-120.17399999999999,692.6469999999999,monload-611_runway,,,,,,,,2.4,,,0.28860291666666665
116,0.0,,59.8212,,0.0,14.6837,59.8212,14.6837,-120.179,692.59,monload-611_runway,,,,,,,,2.4,,,0.28857916666666666
117,0.0,,59.8146,,0.0,15.8997,59.8146,15.8997,-120.185,692.505,monload-611_runway,,,,,,,,2.4,,,0.28854375
118,0.0,,59.8199,,0.0,15.1375,59.8199,15.1375,-120.18,692.565,monload-611_runway,,,,,,,,2.4,,,0.28856875000000004
119,0.0,,59.8426,,0.0,11.7588,59.8426,11.7588,-120.15700000000001,692.829,monload-611_runway,,,,,,,,2.4,,,0.28867875
120,0.0,,59.8634,,0.0,8.5421,59.8634,8.5421,-120.137,693.076,monload-611_runway,,,,,,,,2.4,,,0.28878166666666666
121,0.0,,59.8705,,0.0,7.47475,59.8705,7.47475,-120.13,693.159,monload-611_runway,,,,,,,,2.4,,,0.28881625
122,0.0,,59.8729,,0.0,7.098210000000001,59.8729,7.098210000000001,-120.12700000000001,693.188,monload-611_runway,,,,,,,,2.4,,,0.28882833333333335
123,0.0,,59.8759,,0.0,6.6425399999999994,59.8759,6.6425399999999994,-120.124,693.2230000000001,monload-611_runway,,,,,,,,2.4,,,0.28884291666666667
124,0.0,,59.876999999999995,,0.0,6.4656400000000005,59.876999999999995,6.4656400000000005,-120.12299999999999,693.237,monload-611_runway,,,,,,,,2.4,,,0.28884875
125,0.0,,59.8752,,0.0,6.589460000000001,59.8752,6.589460000000001,-120.125,693.221,monload-611_runway,,,,,,,,2.4,,,0.28884208333333333
126,0.0,,59.8678,,0.0,7.72023,59.8678,7.72023,-120.132,693.1339999999999,monload-611_runway,,,,,,,,2.4,,,0.2888058333333333
127,0.0,,59.8386,,0.0,11.923,59.8386,11.923,-120.161,692.799,monload-611_runway,,,,,,,,2.4,,,0.28866625
128,0.0,,59.8296,,0.0,13.1471,59.8296,13.1471,-120.17,692.699,monload-611_runway,,,,,,,,2.4,,,0.2886245833333333
129,0.0,,59.8359,,0.0,12.717,59.836000000000006,12.717,-120.164,692.753,monload-611_runway,,,,,,,,2.4,,,0.28864708333333333
130,0.0,,59.8403,,0.0,12.8041,59.8403,12.8041,-120.16,692.7769999999999,monload-611_runway,,,,,,,,2.4,,,0.2886570833333333
131,0.0,,59.8571,,0.0,11.0632,59.8571,11.0632,-120.14299999999999,692.944,monload-611_runway,,,,,,,,2.4,,,0.28872666666666663
132,0.0,,59.8539,,0.0,11.2741,59.8539,11.2741,-120.146,692.9169999999999,monload-611_runway,,,,,,,,2.4,,,0.2887154166666666
133,0.0,,59.8549,,0.0,11.4768,59.8549,11.4768,-120.145,692.915,monload-611_runway,,,,,,,,2.4,,,0.28871458333333333
134,0.0,,59.854,,0.0,11.640999999999998,59.854,11.640999999999998,-120.146,692.903,monload-611_runway,,,,,,,,2.4,,,0.28870958333333335
135,0.0,,59.8547,,0.0,11.5536,59.8547,11.5536,-120.145,692.9110000000001,monload-611_runway,,,,,,,,2.4,,,0.2887129166666667
136,0.0,,59.8529,,0.0,11.187999999999999,59.8529,11.187999999999999,-120.147,692.914,monload-611_runway,,,,,,,,2.4,,,0.28871416666666666
137,0.0,,59.8493,,0.0,10.93,59.8493,10.93,-120.15100000000001,692.9010000000001,monload-611_runway,,,,,,,,2.4,,,0.28870875
138,0.0,,59.8348,,0.0,12.3831,59.8348,12.3831,-120.165,692.7589999999999,monload-611_runway,,,,,,,,2.4,,,0.2886495833333333
139,0.0,,59.8227,,0.0,14.4228,59.8227,14.4228,-120.177,692.6089999999999,monload-611_runway,,,,,,,,2.4,,,0.2885870833333333
140,0.0,,59.8178,,0.0,15.2009,59.8178,15.2009,-120.182,692.55,monload-611_runway,,,,,,,,2.4,,,0.2885625
141,0.0,,59.8106,,0.0,16.5001,59.8106,16.5001,-120.189,692.4580000000001,monload-611_runway,,,,,,,,2.4,,,0.2885241666666667
142,0.0,,59.8213,,0.0,14.9083,59.8213,14.9083,-120.179,692.582,monload-611_runway,,,,,,,,2.4,,,0.2885758333333333
143,0.0,,59.8494,,0.0,10.7068,59.8494,10.7068,-120.15100000000001,692.91,monload-611_runway,,,,,,,,2.4,,,0.2887125
144,0.0,,59.8714,,0.0,7.31222,59.8713,7.31222,-120.12899999999999,693.171,monload-611_runway,,,,,,,,2.4,,,0.28882125000000003
145,0.0,,59.8756,,0.0,6.67647,59.8756,6.67647,-120.124,693.22,monload-611_runway,,,,,,,,2.4,,,0.28884166666666666
146,0.0,,59.8763,,0.0,6.56129,59.8763,6.56129,-120.124,693.2289999999999,monload-611_runway,,,,,,,,2.4,,,0.28884541666666663
147,0.0,,59.8823,,0.0,5.63267,59.8823,5.63267,-120.118,693.3,monload-611_runway,,,,,,,,2.4,,,0.288875
148,0.0,,59.8829,,0.0,5.53311,59.8829,5.53311,-120.117,693.307,monload-611_runway,,,,,,,,2.4,,,0.2888779166666667
149,0.0,,59.8821,,0.0,5.61572,59.8821,5.61572,-120.118,693.3,monload-611_runway,,,,,,,,2.4,,,0.288875
150,0.0,,59.8796,,0.0,6.00605,59.8796,6.00605,-120.12,693.2689999999999,monload-611_runway,,,,,,,,2.4,,,0.2888620833333333
151,0.0,,59.8605,,0.0,8.85406,59.8605,8.85406,-120.14,693.047,monload-611_runway,,,,,,,,2.4,,,0.28876958333333336
152,0.0,,59.856,,0.0,9.401060000000001,59.856,9.401060000000001,-120.14399999999999,693.0,monload-611_runway,,,,,,,,2.4,,,0.28875
153,0.0,,59.8359,,0.0,13.1464,59.8359,13.1464,-120.164,692.737,monload-611_runway,,,,,,,,2.4,,,0.2886404166666667
154,0.0,,59.8441,,0.0,11.7263,59.8441,11.7263,-120.156,692.84,monload-611_runway,,,,,,,,2.4,,,0.28868333333333335
155,0.0,,59.8714,,0.0,9.18867,59.8714,9.18867,-120.12899999999999,693.1010000000001,monload-611_runway,,,,,,,,2.4,,,0.2887920833333334
156,0.0,,59.8746,,0.0,9.05189,59.8746,9.05189,-120.125,693.1260000000001,monload-611_runway,,,,,,,,2.4,,,0.2888025
157,0.0,,59.8716,,0.0,9.24945,59.8717,9.24945,-120.12799999999999,693.1,monload-611_runway,,,,,,,,2.4,,,0.28879166666666667
158,0.0,,59.8715,,0.0,9.17383,59.8715,9.17383,-120.12799999999999,693.102,monload-611_runway,,,,,,,,2.4,,,0.2887925
159,0.0,,59.8685,,0.0,9.251510000000001,59.8685,9.251510000000001,-120.131,693.081,monload-611_runway,,,,,,,,2.4,,,0.28878375
160,0.0,,59.8611,,0.0,9.532630000000001,59.8611,9.532630000000001,-120.139,693.0260000000001,monload-611_runway,,,,,,,,2.4,,,0.28876083333333336
161,0.0,,59.8577,,0.0,9.6111,59.8577,9.6111,-120.14200000000001,693.002,monload-611_runway,,,,,,,,2.4,,,0.2887508333333333
162,0.0,,59.849,,0.0,10.5513,59.849,10.5513,-120.15100000000001,692.914,monload-611_runway,,,,,,,,2.4,,,0.28871416666666666
163,0.0,,59.8285,,0.0,13.7253,59.8285,13.7253,-120.17200000000001,692.67,monload-611_runway,,,,,,,,2.4,,,0.2886125
164,0.0,,59.8253,,0.0,14.2277,59.8253,14.2277,-120.175,692.632,monload-611_runway,,,,,,,,2.4,,,0.28859666666666667
165,0.0,,59.8215,,0.0,14.974,59.8215,14.974,-120.179,692.581,monload-611_runway,,,,,,,,2.4,,,0.2885754166666667
166,0.0,,59.8231,,0.0,14.7458,59.8231,14.7458,-120.177,692.5989999999999,monload-611_runway,,,,,,,,2.4,,,0.28858291666666663
167,0.0,,59.8425,,0.0,11.783,59.8425,11.783,-120.15799999999999,692.828,monload-611_runway,,,,,,,,2.4,,,0.2886783333333333
168,0.0,,59.8667,,0.0,8.04813,59.8666,8.04813,-120.133,693.115,monload-611_runway,,,,,,,,2.4,,,0.28879791666666665
169,0.0,,59.8749,,0.0,6.816730000000001,59.8749,6.816730000000001,-120.125,693.211,monload-611_runway,,,,,,,,2.4,,,0.2888379166666667
170,0.0,,59.8759,,0.0,6.65215,59.8759,6.65215,-120.124,693.2230000000001,monload-611_runway,,,,,,,,2.4,,,0.28884291666666667
171,0.0,,59.8819,,0.0,5.72253,59.8819,5.72253,-120.118,693.294,monload-611_runway,,,,,,,,2.4,,,0.2888725
172,0.0,,59.8822,,0.0,5.6753800000000005,59.8822,5.6753800000000005,-120.118,693.298,monload-611_runway,,,,,,,,2.4,,,0.28887416666666665
173,0.0,,59.881,,0.0,5.82632,59.881,5.82632,-120.119,693.285,monload-611_runway,,,,,,,,2.4,,,0.28886875
174,0.0,,59.8783,,0.0,6.22724,59.8783,6.22724,-120.12200000000001,693.2539999999999,monload-611_runway,,,,,,,,2.4,,,0.2888558333333333
175,0.0,,59.8596,,0.0,9.00954,59.8597,9.00954,-120.14,693.0360000000001,monload-611_runway,,,,,,,,2.4,,,0.28876500000000005
176,0.0,,59.8556,,0.0,9.6413,59.8556,9.6413,-120.14399999999999,692.988,monload-611_runway,,,,,,,,2.4,,,0.28874500000000003
177,0.0,,59.8288,,0.0,14.3129,59.8288,14.3129,-120.171,692.65,monload-611_runway,,,,,,,,2.4,,,0.28860416666666666
178,0.0,,59.8366,,0.0,13.9771,59.8366,13.9771,-120.163,692.71,monload-611_runway,,,,,,,,2.4,,,0.28862916666666666
179,0.0,,59.8457,,0.0,11.4527,59.8457,11.4527,-120.154,692.86,monload-611_runway,,,,,,,,2.4,,,0.2886916666666667
180,0.0,,114.92,,0.0,38.1499,114.925,38.1499,-65.0754,2389.68,monload-611_runway,,,,,,,,2.4,,,0.9956999999999999
181,0.0,,117.07700000000001,,0.0,38.4204,117.07700000000001,38.4204,-62.9227,2458.63,monload-611_runway,,,,,,,,2.4,,,1.0244291666666667
182,0.0,,117.7,,0.0,39.8211,117.7,39.8211,-62.3001,2481.99,monload-611_runway,,,,,,,,2.4,,,1.0341624999999999
183,0.0,,116.73299999999999,,0.0,41.1387,116.734,41.1387,-63.2658,2445.13,monload-611_runway,,,,,,,,2.4,,,1.0188041666666667
184,0.0,,115.37799999999999,,0.0,40.2542,115.382,40.2542,-64.6181,2392.44,monload-611_runway,,,,,,,,2.4,,,0.99685
185,0.0,,114.24700000000001,,0.0,39.4232,114.24700000000001,39.4232,-65.7528,2347.32,monload-611_runway,,,,,,,,2.4,,,0.9780500000000001
186,0.0,,113.14399999999999,,0.0,41.61,113.14299999999999,41.61,-66.8565,2302.56,monload-611_runway,,,,,,,,2.4,,,0.9594
187,0.0,,113.01100000000001,,0.0,50.661,113.012,50.661,-66.9879,2297.31,monload-611_runway,,,,,,,,2.4,,,0.9572125
188,0.0,,113.16799999999999,,0.0,50.93600000000001,113.166,50.93600000000001,-66.8338,2303.95,monload-611_runway,,,,,,,,2.4,,,0.9599791666666666
