hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
19,0.0,,117.40799999999999,,0.0,43.1551,117.398,43.1551,-62.6024,2470.45,monload-611_runway,,,,,,,,2.4,,,1.0293541666666666
20,0.0,,117.39399999999999,,0.0,45.3034,117.395,45.3034,-62.6049,2469.9,monload-611_runway,,,,,,,,2.4,,,1.029125
21,0.0,,117.385,,0.0,47.8087,117.385,47.8087,-62.6148,2469.51,monload-611_runway,,,,,,,,2.4,,,1.0289625
22,0.0,,117.34,,0.0,46.4444,117.344,46.4444,-62.6564,2468.0,monload-611_runway,,,,,,,,2.4,,,1.0283333333333333
23,0.0,,117.306,,0.0,35.6973,117.311,35.6973,-62.6893,2467.12,monload-611_runway,,,,,,,,2.4,,,1.0279666666666667
24,0.0,,117.288,,0.0,22.9122,117.291,22.9122,-62.7089,2466.77,monload-611_runway,,,,,,,,2.4,,,1.0278208333333334
25,0.0,,117.26899999999999,,0.0,18.6667,117.271,18.6667,-62.7288,2466.23,monload-611_runway,,,,,,,,2.4,,,1.0275958333333333
26,0.0,,117.271,,0.0,17.8494,117.271,17.8494,-62.7294,2466.31,monload-611_runway,,,,,,,,2.4,,,1.0276291666666666
27,0.0,,117.275,,0.0,16.9263,117.275,16.9263,-62.7251,2466.49,monload-611_runway,,,,,,,,2.4,,,1.0277041666666666
28,0.0,,117.277,,0.0,17.0116,117.277,17.0116,-62.7231,2466.56,monload-611_runway,,,,,,,,2.4,,,1.0277333333333334
29,0.0,,117.29799999999999,,0.0,17.6802,117.296,17.6802,-62.7036,2467.28,monload-611_runway,,,,,,,,2.4,,,1.0280333333333334
30,0.0,,117.336,,0.0,21.26,117.33200000000001,21.26,-62.6677,2468.52,monload-611_runway,,,,,,,,2.4,,,1.02855
31,0.0,,117.359,,0.0,33.1809,117.354,33.1809,-62.6459,2469.14,monload-611_runway,,,,,,,,2.4,,,1.0288083333333333
32,0.0,,117.32799999999999,,0.0,34.8528,117.331,34.8528,-62.6693,2468.04,monload-611_runway,,,,,,,,2.4,,,1.0283499999999999
33,0.0,,116.8,,0.0,30.7756,116.8,30.7756,-63.1997,2448.36,monload-611_runway,,,,,,,,2.4,,,1.0201500000000001
34,0.0,,115.945,,0.0,31.0977,115.947,31.0977,-64.0534,2415.91,monload-611_runway,,,,,,,,2.4,,,1.0066291666666667
35,0.0,,115.37200000000001,,0.0,25.135,115.37299999999999,25.135,-64.6267,2393.89,monload-611_runway,,,,,,,,2.4,,,0.9974541666666666
36,0.0,,117.169,,0.0,26.0047,117.16799999999999,26.0047,-62.8322,2462.48,monload-611_runway,,,,,,,,2.4,,,1.0260333333333334
37,0.0,,113.041,,0.0,26.4116,113.041,26.4116,-66.9587,2301.26,monload-611_runway,,,,,,,,2.4,,,0.9588583333333335
38,0.0,,115.806,,0.0,25.3752,115.777,25.3752,-64.2225,2410.85,monload-611_runway,,,,,,,,2.4,,,1.0045208333333333
39,0.0,,111.802,,0.0,24.3343,111.801,24.3343,-68.1987,2264.69,monload-611_runway,,,,,,,,2.4,,,0.9436208333333334
40,0.0,,113.57600000000001,,0.0,24.748,113.573,24.748,-66.4268,2337.53,monload-611_runway,,,,,,,,2.4,,,0.9739708333333335
41,0.0,,115.443,,0.0,25.8685,115.413,25.8685,-64.5872,2411.64,monload-611_runway,,,,,,,,2.4,,,1.00485
42,0.0,,117.061,,0.0,31.6633,117.061,31.6633,-62.9388,2457.86,monload-611_runway,,,,,,,,2.4,,,1.0241083333333334
43,0.0,,117.421,,0.0,38.7986,117.415,38.7986,-62.585,2470.95,monload-611_runway,,,,,,,,2.4,,,1.0295625
44,0.0,,117.41,,0.0,41.1781,117.41,41.1781,-62.5902,2470.52,monload-611_runway,,,,,,,,2.4,,,1.0293833333333333
45,0.0,,117.40100000000001,,0.0,45.1231,117.40100000000001,45.1231,-62.5986,2470.15,monload-611_runway,,,,,,,,2.4,,,1.0292291666666666
46,0.0,,117.36200000000001,,0.0,42.3023,117.36200000000001,42.3023,-62.6379,2468.86,monload-611_runway,,,,,,,,2.4,,,1.0286916666666668
47,0.0,,117.33,,0.0,30.8497,117.331,30.8497,-62.6691,2468.0,monload-611_runway,,,,,,,,2.4,,,1.0283333333333333
48,0.0,,117.306,,0.0,21.1497,117.307,21.1497,-62.6932,2467.39,monload-611_runway,,,,,,,,2.4,,,1.0280791666666667
49,0.0,,117.28399999999999,,0.0,18.8942,117.285,18.8942,-62.7152,2466.69,monload-611_runway,,,,,,,,2.4,,,1.0277875
50,0.0,,117.287,,0.0,18.3946,117.287,18.3946,-62.7134,2466.78,monload-611_runway,,,,,,,,2.4,,,1.027825
51,0.0,,117.291,,0.0,17.8874,117.291,17.8874,-62.708999999999996,2466.95,monload-611_runway,,,,,,,,2.4,,,1.0278958333333332
52,0.0,,117.29299999999999,,0.0,18.4384,117.29299999999999,18.4384,-62.707,2467.01,monload-611_runway,,,,,,,,2.4,,,1.0279208333333334
53,0.0,,117.314,,0.0,19.6598,117.31299999999999,19.6598,-62.6866,2467.7,monload-611_runway,,,,,,,,2.4,,,1.0282083333333332
54,0.0,,117.351,,0.0,23.9779,117.351,23.9779,-62.6495,2468.89,monload-611_runway,,,,,,,,2.4,,,1.0287041666666665
55,0.0,,117.37799999999999,,0.0,35.7182,117.37799999999999,35.7182,-62.6221,2469.66,monload-611_runway,,,,,,,,2.4,,,1.0290249999999999
56,0.0,,117.344,,0.0,35.9782,117.344,35.9782,-62.6559,2468.47,monload-611_runway,,,,,,,,2.4,,,1.0285291666666665
57,0.0,,115.779,,0.0,31.5574,115.78200000000001,31.5574,-64.2182,2409.3,monload-611_runway,,,,,,,,2.4,,,1.003875
58,0.0,,113.54700000000001,,0.0,31.2533,113.54799999999999,31.2533,-66.452,2321.65,monload-611_runway,,,,,,,,2.4,,,0.9673541666666667
59,0.0,,112.241,,0.0,24.7817,112.24,24.7817,-67.7601,2282.91,monload-611_runway,,,,,,,,2.4,,,0.9512124999999999
60,0.0,,-19.2505,,0.0,5883.22,-19.2505,5883.22,160.749,572218.0,monload-611_runway,,,,,,,,2.4,,,238.42416666666668
61,0.0,,-25.3496,,0.0,5669.5,-25.3494,5669.5,154.651,527204.0,monload-611_runway,,,,,,,,2.4,,,219.66833333333332
62,0.0,,-25.3542,,0.0,5770.24,-25.3542,5770.24,154.64600000000002,527163.0,monload-611_runway,,,,,,,,2.4,,,219.65125
63,0.0,,-24.3612,,0.0,5729.62,-24.3613,5729.62,155.639,516742.0,monload-611_runway,,,,,,,,2.4,,,215.30916666666667
64,0.0,,-22.8122,,0.0,5895.25,-22.8122,5895.25,157.188,529072.0,monload-611_runway,,,,,,,,2.4,,,220.44666666666666
65,0.0,,-15.815999999999999,,0.0,4266.16,-15.8161,4266.16,164.18400000000003,376978.0,monload-611_runway,,,,,,,,2.4,,,157.07416666666666
66,0.0,,-10.3472,,0.0,4809.25,-10.3472,4809.25,169.653,371759.0,monload-611_runway,,,,,,,,2.4,,,154.89958333333334
67,0.0,,-8.33522,,0.0,5594.37,-8.33554,5594.37,171.66400000000002,364025.0,monload-611_runway,,,,,,,,2.4,,,151.67708333333334
68,0.0,,-10.3879,,0.0,6112.4,-10.3877,6112.4,169.612,376874.0,monload-611_runway,,,,,,,,2.4,,,157.03083333333333
69,0.0,,-9.99717,,0.0,6680.39,-9.99522,6680.39,170.005,375722.0,monload-611_runway,,,,,,,,2.4,,,156.55083333333334
70,0.0,,-8.09108,,0.0,7368.74,-8.08837,7368.74,171.912,442641.0,monload-611_runway,,,,,,,,2.4,,,184.43375
71,0.0,,-7.927410000000001,,0.0,7619.53,-7.92195,7619.53,172.078,621922.0,monload-611_runway,,,,,,,,2.4,,,259.13416666666666
72,0.0,,-8.12727,,0.0,5360.82,-8.12686,5360.82,171.873,637390.0,monload-611_runway,,,,,,,,2.4,,,265.57916666666665
73,0.0,,-10.2394,,0.0,4621.44,-10.241,4621.44,169.75900000000001,626853.0,monload-611_runway,,,,,,,,2.4,,,261.18875
74,0.0,,-10.2389,,0.0,4406.2,-10.2389,4406.2,169.761,626867.0,monload-611_runway,,,,,,,,2.4,,,261.19458333333336
75,0.0,,-8.236360000000001,,0.0,4231.61,-8.233239999999999,4231.61,171.767,636936.0,monload-611_runway,,,,,,,,2.4,,,265.39
76,0.0,,-8.24187,,0.0,4248.47,-8.2419,4248.47,171.75799999999998,636917.0,monload-611_runway,,,,,,,,2.4,,,265.38208333333336
77,0.0,,-8.45373,,0.0,4419.04,-8.454039999999999,4419.04,171.546,635877.0,monload-611_runway,,,,,,,,2.4,,,264.94875
78,0.0,,-10.2966,,0.0,5201.82,-10.2979,5201.82,169.702,626514.0,monload-611_runway,,,,,,,,2.4,,,261.0475
79,0.0,,-10.9044,,0.0,8089.67,-10.9047,8089.67,169.095,623098.0,monload-611_runway,,,,,,,,2.4,,,259.62416666666667
80,0.0,,-9.44387,,0.0,8757.4,-9.44236,8757.4,170.558,630639.0,monload-611_runway,,,,,,,,2.4,,,262.76625
81,0.0,,-20.3992,,0.0,6237.53,-20.3988,6237.53,159.601,510008.0,monload-611_runway,,,,,,,,2.4,,,212.50333333333333
82,0.0,,-31.273000000000003,,0.0,4914.94,-31.2795,4914.94,148.72,411385.0,monload-611_runway,,,,,,,,2.4,,,171.41041666666666
83,0.0,,-33.2563,,0.0,3186.97,-33.2569,3186.97,146.743,347973.0,monload-611_runway,,,,,,,,2.4,,,144.98875
84,0.0,,-33.6081,,0.0,3061.45,-33.6058,3061.45,146.394,326610.0,monload-611_runway,,,,,,,,2.4,,,136.0875
85,0.0,,-32.3128,,0.0,2985.31,-32.3117,2985.31,147.688,304168.0,monload-611_runway,,,,,,,,2.4,,,126.73666666666666
86,0.0,,-33.0209,,0.0,3061.25,-33.0227,3061.25,146.977,296012.0,monload-611_runway,,,,,,,,2.4,,,123.33833333333334
87,0.0,,-33.3543,,0.0,3568.53,-33.3583,3568.53,146.642,340578.0,monload-611_runway,,,,,,,,2.4,,,141.9075
88,0.0,,-34.5884,,0.0,3765.2,-34.5927,3765.2,145.407,360317.0,monload-611_runway,,,,,,,,2.4,,,150.13208333333333
89,0.0,,-26.2224,,0.0,5690.46,-26.2224,5690.46,153.778,520259.0,monload-611_runway,,,,,,,,2.4,,,216.77458333333334
90,0.0,,-12.8638,,0.0,8217.78,-12.8611,8217.78,167.139,612260.0,monload-611_runway,,,,,,,,2.4,,,255.10833333333332
91,0.0,,-8.57226,,0.0,10445.4,-8.57237,10445.4,171.428,634847.0,monload-611_runway,,,,,,,,2.4,,,264.51958333333334
92,0.0,,-8.65685,,0.0,11213.5,-8.65723,11213.5,171.343,634372.0,monload-611_runway,,,,,,,,2.4,,,264.32166666666666
93,0.0,,-10.4448,,0.0,12224.9,-10.446,12224.9,169.554,625217.0,monload-611_runway,,,,,,,,2.4,,,260.50708333333336
94,0.0,,-10.5844,,0.0,11503.9,-10.5848,11503.9,169.415,624538.0,monload-611_runway,,,,,,,,2.4,,,260.2241666666667
95,0.0,,-8.45636,,0.0,8673.68,-8.45328,8673.68,171.547,635544.0,monload-611_runway,,,,,,,,2.4,,,264.81
96,0.0,,-8.56515,,0.0,6052.99,-8.56532,6052.99,171.435,635217.0,monload-611_runway,,,,,,,,2.4,,,264.67375
97,0.0,,-8.688360000000001,,0.0,5325.89,-8.68879,5325.89,171.31099999999998,615756.0,monload-611_runway,,,,,,,,2.4,,,256.565
98,0.0,,-10.6853,,0.0,5156.8,-10.6929,5156.8,169.30700000000002,624484.0,monload-611_runway,,,,,,,,2.4,,,260.20166666666665
99,0.0,,-10.6507,,0.0,4304.9,-10.6514,4304.9,169.34900000000002,555372.0,monload-611_runway,,,,,,,,2.4,,,231.405
100,0.0,,-8.63985,,0.0,3065.66,-8.64529,3065.66,171.355,399173.0,monload-611_runway,,,,,,,,2.4,,,166.32208333333332
101,0.0,,-8.77346,,0.0,3008.04,-8.77402,3008.04,171.226,382937.0,monload-611_runway,,,,,,,,2.4,,,159.55708333333334
102,0.0,,-8.6924,,0.0,3568.21,-8.69265,3568.21,171.30700000000002,379651.0,monload-611_runway,,,,,,,,2.4,,,158.18791666666667
103,0.0,,-11.3744,,0.0,5915.3,-11.3743,5915.3,168.62599999999998,387962.0,monload-611_runway,,,,,,,,2.4,,,161.65083333333334
104,0.0,,-13.6451,,0.0,6436.05,-13.6453,6436.05,166.355,379804.0,monload-611_runway,,,,,,,,2.4,,,158.25166666666667
105,0.0,,-21.595,,0.0,8765.69,-21.5949,8765.69,158.405,555498.0,monload-611_runway,,,,,,,,2.4,,,231.4575
106,0.0,,-33.0386,,0.0,7783.53,-33.0396,7783.53,146.96,461964.0,monload-611_runway,,,,,,,,2.4,,,192.485
107,0.0,,-34.3965,,0.0,6560.73,-34.4022,6560.73,145.59799999999998,449575.0,monload-611_runway,,,,,,,,2.4,,,187.32291666666666
108,0.0,,-35.1627,,0.0,6132.11,-35.1678,6132.11,144.832,442474.0,monload-611_runway,,,,,,,,2.4,,,184.36416666666668
109,0.0,,-34.4579,,0.0,6295.75,-34.4549,6295.75,145.545,449047.0,monload-611_runway,,,,,,,,2.4,,,187.10291666666666
110,0.0,,-33.8576,,0.0,6520.94,-33.8558,6520.94,146.144,454558.0,monload-611_runway,,,,,,,,2.4,,,189.39916666666667
111,0.0,,-33.8773,,0.0,6591.38,-33.8772,6591.38,146.123,454369.0,monload-611_runway,,,,,,,,2.4,,,189.32041666666666
112,0.0,,-33.7822,,0.0,6475.35,-33.7779,6475.35,146.222,455258.0,monload-611_runway,,,,,,,,2.4,,,189.69083333333333
113,0.0,,-25.5215,,0.0,7786.89,-25.5215,7786.89,154.47799999999998,525753.0,monload-611_runway,,,,,,,,2.4,,,219.06375
114,0.0,,-13.7917,,0.0,10197.7,-13.7904,10197.7,166.21,606747.0,monload-611_runway,,,,,,,,2.4,,,252.81125
115,0.0,,-7.938219999999999,,0.0,10592.1,-7.938789999999999,10592.1,172.06099999999998,552698.0,monload-611_runway,,,,,,,,2.4,,,230.29083333333332
116,0.0,,-8.13309,,0.0,10447.3,-8.13429,10447.3,171.86599999999999,517410.0,monload-611_runway,,,,,,,,2.4,,,215.5875
117,0.0,,-7.885610000000001,,0.0,9241.75,-7.89,9241.75,172.11,422647.0,monload-611_runway,,,,,,,,2.4,,,176.10291666666666
118,0.0,,-10.1033,,0.0,8475.96,-10.1056,8475.96,169.894,407181.0,monload-611_runway,,,,,,,,2.4,,,169.65875
119,0.0,,-10.0569,,0.0,6414.22,-10.0575,6414.22,169.942,396830.0,monload-611_runway,,,,,,,,2.4,,,165.34583333333333
120,0.0,,-8.2198,,0.0,4406.86,-8.22075,4406.86,171.77900000000002,375439.0,monload-611_runway,,,,,,,,2.4,,,156.43291666666667
121,0.0,,-8.42988,,0.0,4016.24,-8.429269999999999,4016.24,171.571,391061.0,monload-611_runway,,,,,,,,2.4,,,162.94208333333333
122,0.0,,-8.44519,,0.0,3835.99,-8.44496,3835.99,171.555,393338.0,monload-611_runway,,,,,,,,2.4,,,163.89083333333335
123,0.0,,-10.4378,,0.0,4387.47,-10.4367,4387.47,169.563,480774.0,monload-611_runway,,,,,,,,2.4,,,200.3225
124,0.0,,-10.4771,,0.0,4929.13,-10.4764,4929.13,169.524,554919.0,monload-611_runway,,,,,,,,2.4,,,231.21625
125,0.0,,-8.70537,,0.0,5427.64,-8.70435,5427.64,171.296,599550.0,monload-611_runway,,,,,,,,2.4,,,249.8125
126,0.0,,-8.52919,,0.0,6345.85,-8.52775,6345.85,171.472,598229.0,monload-611_runway,,,,,,,,2.4,,,249.26208333333332
127,0.0,,-9.16788,,0.0,9507.76,-9.16823,9507.76,170.832,580079.0,monload-611_runway,,,,,,,,2.4,,,241.69958333333332
128,0.0,,-12.1384,,0.0,10531.5,-12.139000000000001,10531.5,167.861,582628.0,monload-611_runway,,,,,,,,2.4,,,242.76166666666666
129,0.0,,-20.3341,,0.0,9346.52,-20.3341,9346.52,159.666,534606.0,monload-611_runway,,,,,,,,2.4,,,222.7525
130,0.0,,-30.6835,,0.0,7131.1,-30.6885,7131.1,149.312,405132.0,monload-611_runway,,,,,,,,2.4,,,168.805
131,0.0,,-33.2377,,0.0,5890.36,-33.2425,5890.36,146.757,387389.0,monload-611_runway,,,,,,,,2.4,,,161.41208333333333
132,0.0,,-33.3346,,0.0,5998.96,-33.3343,5998.96,146.666,387136.0,monload-611_runway,,,,,,,,2.4,,,161.30666666666667
133,0.0,,-33.8582,,0.0,5574.25,-33.8586,5574.25,146.141,353377.0,monload-611_runway,,,,,,,,2.4,,,147.24041666666668
134,0.0,,-34.3676,,0.0,5568.8,-34.3702,5568.8,145.63,348046.0,monload-611_runway,,,,,,,,2.4,,,145.01916666666668
135,0.0,,-33.3512,,0.0,4229.44,-33.3419,4229.44,146.658,266343.0,monload-611_runway,,,,,,,,2.4,,,110.97625
136,0.0,,-32.1645,,0.0,4174.07,-32.1634,4174.07,147.83700000000002,271442.0,monload-611_runway,,,,,,,,2.4,,,113.10083333333333
137,0.0,,-23.0038,,0.0,4613.75,-23.003,4613.75,156.997,307112.0,monload-611_runway,,,,,,,,2.4,,,127.96333333333334
138,0.0,,-13.7679,,0.0,6163.83,-13.7667,6163.83,166.233,362069.0,monload-611_runway,,,,,,,,2.4,,,150.86208333333335
139,0.0,,-9.60476,,0.0,7819.47,-9.604,7819.47,170.396,394285.0,monload-611_runway,,,,,,,,2.4,,,164.28541666666666
140,0.0,,-7.752619999999999,,0.0,9721.6,-7.74947,9721.6,172.25099999999998,465065.0,monload-611_runway,,,,,,,,2.4,,,193.77708333333334
141,0.0,,-7.46202,,0.0,12350.8,-7.458639999999999,12350.8,172.541,544238.0,monload-611_runway,,,,,,,,2.4,,,226.76583333333335
142,0.0,,-8.04834,,0.0,10957.8,-8.048680000000001,10957.8,171.951,534505.0,monload-611_runway,,,,,,,,2.4,,,222.71041666666667
143,0.0,,-10.2608,,0.0,7772.89,-10.2623,7772.89,169.738,528182.0,monload-611_runway,,,,,,,,2.4,,,220.07583333333332
144,0.0,,-10.3805,,0.0,5266.46,-10.3807,5266.46,169.61900000000003,524204.0,monload-611_runway,,,,,,,,2.4,,,218.41833333333332
145,0.0,,-8.512780000000001,,0.0,4705.15,-8.51309,4705.15,171.487,512969.0,monload-611_runway,,,,,,,,2.4,,,213.73708333333335
146,0.0,,-8.55461,,0.0,4601.98,-8.55485,4601.98,171.445,510533.0,monload-611_runway,,,,,,,,2.4,,,212.72208333333333
147,0.0,,-8.50889,,0.0,3834.32,-8.50934,3834.32,171.49099999999999,495546.0,monload-611_runway,,,,,,,,2.4,,,206.4775
148,0.0,,-10.5025,,0.0,3748.36,-10.5036,3748.36,169.49599999999998,493154.0,monload-611_runway,,,,,,,,2.4,,,205.48083333333332
149,0.0,,-10.467,,0.0,3811.17,-10.467,3811.17,169.533,494038.0,monload-611_runway,,,,,,,,2.4,,,205.84916666666666
150,0.0,,-8.24498,,0.0,4222.46,-8.24438,4222.46,171.75599999999997,511768.0,monload-611_runway,,,,,,,,2.4,,,213.23666666666668
151,0.0,,-8.381860000000001,,0.0,6033.32,-8.38236,6033.32,171.618,495868.0,monload-611_runway,,,,,,,,2.4,,,206.61166666666668
152,0.0,,-8.88601,,0.0,6174.05,-8.88649,6174.05,171.114,477875.0,monload-611_runway,,,,,,,,2.4,,,199.11458333333334
153,0.0,,-19.0023,,0.0,7836.93,-19.0021,7836.93,160.998,433614.0,monload-611_runway,,,,,,,,2.4,,,180.6725
154,0.0,,-21.578000000000003,,0.0,6724.27,-21.5775,6724.27,158.422,417161.0,monload-611_runway,,,,,,,,2.4,,,173.81708333333333
155,0.0,,-28.8159,,0.0,4613.32,-28.8165,4613.32,151.184,365382.0,monload-611_runway,,,,,,,,2.4,,,152.2425
156,0.0,,-28.7843,,0.0,4504.93,-28.7838,4504.93,151.216,362202.0,monload-611_runway,,,,,,,,2.4,,,150.9175
157,0.0,,-28.3042,,0.0,4198.38,-28.3005,4198.38,151.69899999999998,330338.0,monload-611_runway,,,,,,,,2.4,,,137.64083333333335
158,0.0,,-28.1579,,0.0,3838.45,-28.155,3838.45,151.845,304508.0,monload-611_runway,,,,,,,,2.4,,,126.87833333333333
159,0.0,,-28.1727,,0.0,3753.43,-28.1716,3753.43,151.828,295251.0,monload-611_runway,,,,,,,,2.4,,,123.02125
160,0.0,,-22.6368,,0.0,4142.03,-22.6365,4142.03,157.363,316184.0,monload-611_runway,,,,,,,,2.4,,,131.74333333333334
161,0.0,,-16.2838,,0.0,4466.92,-16.2832,4466.92,163.717,338184.0,monload-611_runway,,,,,,,,2.4,,,140.91
162,0.0,,-8.95117,,0.0,5264.02,-8.942,5264.02,171.058,362979.0,monload-611_runway,,,,,,,,2.4,,,151.24125
163,0.0,,-7.913869999999999,,0.0,8237.74,-7.91061,8237.74,172.08900000000003,436520.0,monload-611_runway,,,,,,,,2.4,,,181.88333333333333
164,0.0,,-8.01892,,0.0,8704.08,-8.01857,8704.08,171.981,444918.0,monload-611_runway,,,,,,,,2.4,,,185.3825
165,0.0,,-7.80415,,0.0,12864.5,-7.79834,12864.5,172.202,624765.0,monload-611_runway,,,,,,,,2.4,,,260.31875
166,0.0,,-8.12534,,0.0,12912.4,-8.125,12912.4,171.875,636808.0,monload-611_runway,,,,,,,,2.4,,,265.33666666666664
167,0.0,,-8.283669999999999,,0.0,10305.7,-8.28394,10305.7,171.71599999999998,636262.0,monload-611_runway,,,,,,,,2.4,,,265.1091666666667
168,0.0,,-8.39236,,0.0,7033.15,-8.392539999999999,7033.15,171.607,635988.0,monload-611_runway,,,,,,,,2.4,,,264.995
169,0.0,,-8.45621,,0.0,5954.01,-8.45659,5954.01,171.543,635756.0,monload-611_runway,,,,,,,,2.4,,,264.8983333333333
170,0.0,,-8.48325,,0.0,5809.06,-8.4834,5809.06,171.517,635634.0,monload-611_runway,,,,,,,,2.4,,,264.8475
171,0.0,,-8.43031,,0.0,4999.26,-8.430069999999999,4999.26,171.57,635949.0,monload-611_runway,,,,,,,,2.4,,,264.97875
172,0.0,,-8.43549,,0.0,4957.79,-8.43453,4957.79,171.565,635925.0,monload-611_runway,,,,,,,,2.4,,,264.96875
173,0.0,,-8.41571,,0.0,5090.49,-8.41568,5090.49,171.584,636014.0,monload-611_runway,,,,,,,,2.4,,,265.0058333333333
174,0.0,,-8.20065,,0.0,5449.71,-8.20031,5449.71,171.8,637030.0,monload-611_runway,,,,,,,,2.4,,,265.4291666666667
175,0.0,,-8.34101,,0.0,7876.5,-8.3412,7876.5,171.65900000000002,636174.0,monload-611_runway,,,,,,,,2.4,,,265.0725
176,0.0,,-8.50855,,0.0,8418.06,-8.50879,8418.06,171.49099999999999,635318.0,monload-611_runway,,,,,,,,2.4,,,264.7158333333333
177,0.0,,-21.1781,,0.0,10758.8,-21.1782,10758.8,158.822,546689.0,monload-611_runway,,,,,,,,2.4,,,227.78708333333333
178,0.0,,-26.6732,,0.0,9878.51,-26.673000000000002,9878.51,153.327,514060.0,monload-611_runway,,,,,,,,2.4,,,214.19166666666666
179,0.0,,-14.3993,,0.0,8429.14,-14.3986,8429.14,165.601,535440.0,monload-611_runway,,,,,,,,2.4,,,223.1
180,0.0,,116.295,,0.0,38.1499,116.29299999999999,38.1499,-63.707,2444.18,monload-611_runway,,,,,,,,2.4,,,1.0184083333333334
181,0.0,,113.37,,0.0,38.4204,113.37200000000001,38.4204,-66.6276,2327.69,monload-611_runway,,,,,,,,2.4,,,0.9698708333333333
182,0.0,,113.215,,0.0,39.8211,113.21700000000001,39.8211,-66.7828,2321.09,monload-611_runway,,,,,,,,2.4,,,0.9671208333333334
183,0.0,,113.882,,0.0,41.1387,113.881,41.1387,-66.1186,2348.07,monload-611_runway,,,,,,,,2.4,,,0.9783625
184,0.0,,115.23100000000001,,0.0,40.2542,115.23100000000001,40.2542,-64.7694,2401.65,monload-611_runway,,,,,,,,2.4,,,1.0006875
185,0.0,,116.366,,0.0,39.4232,116.36399999999999,39.4232,-63.6356,2445.68,monload-611_runway,,,,,,,,2.4,,,1.0190333333333332
186,0.0,,117.425,,0.0,41.61,117.427,41.61,-62.5728,2470.4,monload-611_runway,,,,,,,,2.4,,,1.0293333333333334
187,0.0,,117.515,,0.0,50.661,117.515,50.661,-62.4847,2473.75,monload-611_runway,,,,,,,,2.4,,,1.0307291666666667
188,0.0,,117.45299999999999,,0.0,50.93600000000001,117.45299999999999,50.93600000000001,-62.5471,2471.64,monload-611_runway,,,,,,,,2.4,,,1.02985
189,0.0,,117.41,,0.0,52.3523,117.41,52.3523,-62.5895,2470.15,monload-611_runway,,,,,,,,2.4,,,1.0292291666666666
190,0.0,,117.348,,0.0,50.5692,117.348,50.5692,-62.6524,2468.06,monload-611_runway,,,,,,,,2.4,,,1.0283583333333333
