hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
16,0.0,,112.91799999999999,,0.0,24.7866,112.91799999999999,24.7866,-67.0822,2469.69,monload-611_runway,,,,,,,,2.4,,,1.0290375
17,0.0,,111.417,,0.0,25.989,111.417,25.989,-68.583,2400.95,monload-611_runway,,,,,,,,2.4,,,1.0003958333333332
18,0.0,,109.999,,0.0,31.4301,109.999,31.4301,-70.0009,2334.45,monload-611_runway,,,,,,,,2.4,,,0.9726874999999999
19,0.0,,109.72,,0.0,43.1551,109.715,43.1551,-70.2846,2336.35,monload-611_runway,,,,,,,,2.4,,,0.9734791666666667
20,0.0,,109.735,,0.0,45.3034,109.73299999999999,45.3034,-70.2673,2337.2,monload-611_runway,,,,,,,,2.4,,,0.9738333333333332
21,0.0,,109.875,,0.0,47.8087,109.874,47.8087,-70.1263,2343.94,monload-611_runway,,,,,,,,2.4,,,0.9766416666666667
22,0.0,,110.306,,0.0,46.4444,110.307,46.4444,-69.6933,2364.17,monload-611_runway,,,,,,,,2.4,,,0.9850708333333333
23,0.0,,110.68,,0.0,35.6973,110.676,35.6973,-69.3239,2382.02,monload-611_runway,,,,,,,,2.4,,,0.9925083333333333
24,0.0,,110.8,,0.0,22.9122,110.79899999999999,22.9122,-69.2014,2387.95,monload-611_runway,,,,,,,,2.4,,,0.9949791666666666
25,0.0,,110.85700000000001,,0.0,18.6667,110.85600000000001,18.6667,-69.1436,2390.86,monload-611_runway,,,,,,,,2.4,,,0.9961916666666667
26,0.0,,110.853,,0.0,17.8494,110.853,17.8494,-69.1467,2390.67,monload-611_runway,,,,,,,,2.4,,,0.9961125000000001
27,0.0,,110.863,,0.0,16.9263,110.86200000000001,16.9263,-69.1381,2391.12,monload-611_runway,,,,,,,,2.4,,,0.9963
28,0.0,,111.04899999999999,,0.0,17.0116,111.04799999999999,17.0116,-68.9523,2399.52,monload-611_runway,,,,,,,,2.4,,,0.9998
29,0.0,,110.322,,0.0,17.6802,110.322,17.6802,-69.6775,2365.43,monload-611_runway,,,,,,,,2.4,,,0.9855958333333332
30,0.0,,110.054,,0.0,21.26,110.056,21.26,-69.9442,2352.62,monload-611_runway,,,,,,,,2.4,,,0.9802583333333333
31,0.0,,108.45299999999999,,0.0,33.1305,108.45200000000001,33.1305,-71.548,2276.75,monload-611_runway,,,,,,,,2.4,,,0.9486458333333333
32,0.0,,107.89299999999999,,0.0,34.5978,107.89299999999999,34.5978,-72.1073,2264.21,monload-611_runway,,,,,,,,2.4,,,0.9434208333333334
33,0.0,,108.22399999999999,,0.0,30.7756,108.226,30.7756,-71.7739,2281.15,monload-611_runway,,,,,,,,2.4,,,0.9504791666666667
34,0.0,,108.891,,0.0,31.0977,108.889,31.0977,-71.1114,2314.12,monload-611_runway,,,,,,,,2.4,,,0.9642166666666666
35,0.0,,109.525,,0.0,25.135,109.523,25.135,-70.4775,2344.76,monload-611_runway,,,,,,,,2.4,,,0.9769833333333334
36,0.0,,107.959,,0.0,25.8583,107.958,25.8583,-72.0423,2267.9,monload-611_runway,,,,,,,,2.4,,,0.9449583333333333
37,0.0,,111.323,,0.0,26.4116,111.325,26.4116,-68.6745,2415.29,monload-611_runway,,,,,,,,2.4,,,1.0063708333333332
38,0.0,,109.262,,0.0,25.3752,109.26100000000001,25.3752,-70.7395,2316.77,monload-611_runway,,,,,,,,2.4,,,0.9653208333333333
39,0.0,,112.56200000000001,,0.0,24.5082,112.56299999999999,24.5082,-67.4368,2456.02,monload-611_runway,,,,,,,,2.4,,,1.0233416666666666
40,0.0,,111.008,,0.0,24.748,111.009,24.748,-68.9907,2384.87,monload-611_runway,,,,,,,,2.4,,,0.9936958333333333
41,0.0,,109.116,,0.0,25.8685,109.115,25.8685,-70.8852,2309.99,monload-611_runway,,,,,,,,2.4,,,0.9624958333333332
42,0.0,,107.624,,0.0,31.224,107.62200000000001,31.224,-72.3775,2250.07,monload-611_runway,,,,,,,,2.4,,,0.9375291666666667
43,0.0,,108.32700000000001,,0.0,38.7986,108.329,38.7986,-71.6706,2284.47,monload-611_runway,,,,,,,,2.4,,,0.9518625
44,0.0,,108.32600000000001,,0.0,41.1781,108.325,41.1781,-71.6746,2284.53,monload-611_runway,,,,,,,,2.4,,,0.9518875000000001
45,0.0,,109.008,,0.0,45.1231,109.006,45.1231,-70.9938,2317.69,monload-611_runway,,,,,,,,2.4,,,0.9657041666666667
46,0.0,,109.37700000000001,,0.0,42.3023,109.37700000000001,42.3023,-70.6235,2335.7,monload-611_runway,,,,,,,,2.4,,,0.9732083333333332
47,0.0,,110.249,,0.0,30.8497,110.25,30.8497,-69.7496,2376.98,monload-611_runway,,,,,,,,2.4,,,0.9904083333333333
48,0.0,,110.54899999999999,,0.0,21.1497,110.551,21.1497,-69.4491,2391.22,monload-611_runway,,,,,,,,2.4,,,0.9963416666666666
49,0.0,,110.681,,0.0,18.8942,110.68299999999999,18.8942,-69.3174,2397.62,monload-611_runway,,,,,,,,2.4,,,0.9990083333333333
50,0.0,,110.71700000000001,,0.0,18.3946,110.714,18.3946,-69.2865,2399.26,monload-611_runway,,,,,,,,2.4,,,0.9996916666666668
51,0.0,,110.759,,0.0,17.8874,110.755,17.8874,-69.2452,2401.21,monload-611_runway,,,,,,,,2.4,,,1.0005041666666667
52,0.0,,110.755,,0.0,18.4384,110.755,18.4384,-69.2449,2401.03,monload-611_runway,,,,,,,,2.4,,,1.0004291666666667
53,0.0,,110.064,,0.0,19.6598,110.065,19.6598,-69.9348,2368.31,monload-611_runway,,,,,,,,2.4,,,0.9867958333333333
54,0.0,,109.78299999999999,,0.0,23.9779,109.786,23.9779,-70.214,2354.73,monload-611_runway,,,,,,,,2.4,,,0.9811375
55,0.0,,108.2,,0.0,35.7037,108.204,35.7037,-71.7963,2278.94,monload-611_runway,,,,,,,,2.4,,,0.9495583333333334
56,0.0,,107.675,,0.0,35.5352,107.677,35.5352,-72.3232,2253.37,monload-611_runway,,,,,,,,2.4,,,0.9389041666666667
57,0.0,,109.37299999999999,,0.0,31.5574,109.374,31.5574,-70.6257,2336.46,monload-611_runway,,,,,,,,2.4,,,0.973525
58,0.0,,110.895,,0.0,31.2533,110.899,31.2533,-69.1012,2394.96,monload-611_runway,,,,,,,,2.4,,,0.9979
59,0.0,,112.316,,0.0,24.7817,112.302,24.7817,-67.69800000000001,2460.57,monload-611_runway,,,,,,,,2.4,,,1.0252375
60,0.0,,59.8702,,0.0,7.48298,59.8702,7.48298,-120.13,693.1569999999999,monload-611_runway,,,,,,,,2.4,,,0.28881541666666666
61,0.0,,59.7784,,0.0,7.8204899999999995,59.7784,7.8204899999999995,-120.22200000000001,692.586,monload-611_runway,,,,,,,,2.4,,,0.2885775
62,0.0,,59.8688,,0.0,7.966239999999999,59.8688,7.966239999999999,-120.131,693.1310000000001,monload-611_runway,,,,,,,,2.4,,,0.28880458333333336
63,0.0,,59.8668,,0.0,8.06955,59.8668,8.06955,-120.133,693.115,monload-611_runway,,,,,,,,2.4,,,0.28879791666666665
64,0.0,,59.8659,,0.0,8.10918,59.8659,8.10918,-120.134,693.1080000000001,monload-611_runway,,,,,,,,2.4,,,0.288795
65,0.0,,59.863,,0.0,8.23569,59.863,8.23569,-120.137,693.085,monload-611_runway,,,,,,,,2.4,,,0.2887854166666667
66,0.0,,59.8533,,0.0,9.413089999999999,59.8533,9.413089999999999,-120.147,692.982,monload-611_runway,,,,,,,,2.4,,,0.2887425
67,0.0,,59.8436,,0.0,11.1804,59.8436,11.1804,-120.156,692.857,monload-611_runway,,,,,,,,2.4,,,0.28869041666666667
68,0.0,,59.8397,,0.0,11.7983,59.8397,11.7983,-120.16,692.811,monload-611_runway,,,,,,,,2.4,,,0.28867125
69,0.0,,59.8334,,0.0,12.9327,59.8334,12.9327,-120.167,692.73,monload-611_runway,,,,,,,,2.4,,,0.2886375
70,0.0,,59.8389,,0.0,12.1098,59.8389,12.1098,-120.161,692.794,monload-611_runway,,,,,,,,2.4,,,0.28866416666666667
71,0.0,,59.8601,,0.0,8.9154,59.8601,8.9154,-120.14,693.0419999999999,monload-611_runway,,,,,,,,2.4,,,0.28876749999999995
72,0.0,,59.8783,,0.0,6.12223,59.8782,6.12223,-120.12200000000001,693.257,monload-611_runway,,,,,,,,2.4,,,0.2888570833333333
73,0.0,,59.8833,,0.0,5.36698,59.8833,5.36698,-120.117,693.316,monload-611_runway,,,,,,,,2.4,,,0.2888816666666667
74,0.0,,59.8849,,0.0,5.11707,59.8849,5.11707,-120.115,693.335,monload-611_runway,,,,,,,,2.4,,,0.28888958333333337
75,0.0,,59.8868,,0.0,4.83681,59.8868,4.83681,-120.113,693.357,monload-611_runway,,,,,,,,2.4,,,0.28889875
76,0.0,,59.8866,,0.0,4.85618,59.8866,4.85618,-120.113,693.355,monload-611_runway,,,,,,,,2.4,,,0.2888979166666667
77,0.0,,59.8844,,0.0,5.05925,59.8844,5.05925,-120.116,693.334,monload-611_runway,,,,,,,,2.4,,,0.28888916666666664
78,0.0,,59.878,,0.0,6.04375,59.878,6.04375,-120.12200000000001,693.258,monload-611_runway,,,,,,,,2.4,,,0.2888575
79,0.0,,59.8544,,0.0,9.44688,59.8544,9.44688,-120.146,692.988,monload-611_runway,,,,,,,,2.4,,,0.28874500000000003
80,0.0,,59.8493,,0.0,10.1036,59.8493,10.1036,-120.15100000000001,692.932,monload-611_runway,,,,,,,,2.4,,,0.28872166666666665
81,0.0,,59.8604,,0.0,8.89984,59.8604,8.89984,-120.14,693.045,monload-611_runway,,,,,,,,2.4,,,0.28876874999999996
82,0.0,,59.868,,0.0,8.69468,59.868,8.69468,-120.132,693.0989999999999,monload-611_runway,,,,,,,,2.4,,,0.28879125
83,0.0,,60.0119,,0.0,6.67442,60.0119,6.67442,-119.988,694.047,monload-611_runway,,,,,,,,2.4,,,0.28918625000000003
84,0.0,,59.8878,,0.0,6.82349,59.8878,6.82349,-120.11200000000001,693.289,monload-611_runway,,,,,,,,2.4,,,0.2888704166666667
85,0.0,,59.8871,,0.0,7.14445,59.8871,7.14445,-120.113,693.273,monload-611_runway,,,,,,,,2.4,,,0.28886375000000003
86,0.0,,59.8837,,0.0,7.52775,59.8837,7.52775,-120.116,693.238,monload-611_runway,,,,,,,,2.4,,,0.2888491666666667
87,0.0,,59.8805,,0.0,7.6264899999999995,59.8805,7.6264899999999995,-120.12,693.2139999999999,monload-611_runway,,,,,,,,2.4,,,0.28883916666666665
88,0.0,,59.8279,,0.0,7.60265,59.8279,7.60265,-120.17200000000001,692.8960000000001,monload-611_runway,,,,,,,,2.4,,,0.2887066666666667
89,0.0,,59.8678,,0.0,7.96035,59.8678,7.96035,-120.132,693.125,monload-611_runway,,,,,,,,2.4,,,0.28880208333333335
90,0.0,,59.8514,,0.0,9.76593,59.8514,9.76593,-120.149,692.9580000000001,monload-611_runway,,,,,,,,2.4,,,0.28873250000000006
91,0.0,,59.838,,0.0,11.9688,59.838,11.9688,-120.162,692.794,monload-611_runway,,,,,,,,2.4,,,0.28866416666666667
92,0.0,,59.8323,,0.0,12.8573,59.8323,12.8573,-120.16799999999999,692.7260000000001,monload-611_runway,,,,,,,,2.4,,,0.28863583333333337
93,0.0,,59.8246,,0.0,14.2201,59.8246,14.2201,-120.175,692.628,monload-611_runway,,,,,,,,2.4,,,0.288595
94,0.0,,59.8302,,0.0,13.3974,59.8302,13.3974,-120.17,692.693,monload-611_runway,,,,,,,,2.4,,,0.28862208333333333
95,0.0,,59.8532,,0.0,9.93024,59.8532,9.93024,-120.147,692.9630000000001,monload-611_runway,,,,,,,,2.4,,,0.28873458333333335
96,0.0,,59.8725,,0.0,6.9357,59.8725,6.9357,-120.12700000000001,693.192,monload-611_runway,,,,,,,,2.4,,,0.28883
97,0.0,,59.8768,,0.0,6.2959,59.8768,6.2959,-120.12299999999999,693.242,monload-611_runway,,,,,,,,2.4,,,0.28885083333333333
98,0.0,,59.8786,,0.0,6.0109699999999995,59.8786,6.0109699999999995,-120.12100000000001,693.263,monload-611_runway,,,,,,,,2.4,,,0.28885958333333334
99,0.0,,59.881,,0.0,5.64267,59.881,5.64267,-120.119,693.2919999999999,monload-611_runway,,,,,,,,2.4,,,0.28887166666666664
100,0.0,,59.8814,,0.0,5.59083,59.8814,5.59083,-120.119,693.296,monload-611_runway,,,,,,,,2.4,,,0.28887333333333337
101,0.0,,59.8798,,0.0,5.71814,59.8798,5.71814,-120.12,693.2819999999999,monload-611_runway,,,,,,,,2.4,,,0.28886749999999994
102,0.0,,59.8725,,0.0,6.84093,59.8725,6.84093,-120.12799999999999,693.195,monload-611_runway,,,,,,,,2.4,,,0.28883125000000004
103,0.0,,59.8434,,0.0,11.0923,59.8434,11.0923,-120.15700000000001,692.8589999999999,monload-611_runway,,,,,,,,2.4,,,0.28869124999999995
104,0.0,,59.8344,,0.0,12.3262,59.8344,12.3262,-120.166,692.758,monload-611_runway,,,,,,,,2.4,,,0.2886491666666667
105,0.0,,59.8439,,0.0,11.4797,59.8439,11.4797,-120.156,692.8480000000001,monload-611_runway,,,,,,,,2.4,,,0.2886866666666667
106,0.0,,59.8448,,0.0,12.2569,59.8448,12.2569,-120.155,692.824,monload-611_runway,,,,,,,,2.4,,,0.28867666666666664
107,0.0,,59.9861,,0.0,10.6301,59.9861,10.6301,-120.014,693.742,monload-611_runway,,,,,,,,2.4,,,0.28905916666666664
108,0.0,,59.8668,,0.0,10.0849,59.8668,10.0849,-120.133,693.039,monload-611_runway,,,,,,,,2.4,,,0.28876625
109,0.0,,59.8676,,0.0,10.2024,59.8676,10.2024,-120.132,693.04,monload-611_runway,,,,,,,,2.4,,,0.28876666666666667
110,0.0,,59.865,,0.0,10.4389,59.865,10.4389,-120.135,693.015,monload-611_runway,,,,,,,,2.4,,,0.28875625
111,0.0,,59.8616,,0.0,10.5557,59.8616,10.5557,-120.13799999999999,692.99,monload-611_runway,,,,,,,,2.4,,,0.2887458333333333
112,0.0,,59.8462,,0.0,10.3484,59.8462,10.3484,-120.154,692.904,monload-611_runway,,,,,,,,2.4,,,0.28871
113,0.0,,59.8499,,0.0,10.7758,59.8499,10.7758,-120.15,692.9110000000001,monload-611_runway,,,,,,,,2.4,,,0.2887129166666667
114,0.0,,59.8359,,0.0,12.2257,59.8359,12.2257,-120.164,692.7719999999999,monload-611_runway,,,,,,,,2.4,,,0.288655
115,0.0,,59.8258,,0.0,13.9378,59.8258,13.9378,-120.17399999999999,692.6460000000001,monload-611_runway,,,,,,,,2.4,,,0.28860250000000004
116,0.0,,59.8211,,0.0,14.6836,59.8211,14.6836,-120.179,692.5889999999999,monload-611_runway,,,,,,,,2.4,,,0.28857875
117,0.0,,59.8142,,0.0,15.8997,59.8142,15.8997,-120.186,692.502,monload-611_runway,,,,,,,,2.4,,,0.2885425
118,0.0,,59.8195,,0.0,15.1374,59.8195,15.1374,-120.181,692.563,monload-611_runway,,,,,,,,2.4,,,0.28856791666666665
119,0.0,,59.8419,,0.0,11.7587,59.8419,11.7587,-120.15799999999999,692.826,monload-611_runway,,,,,,,,2.4,,,0.28867750000000003
120,0.0,,59.8627,,0.0,8.54204,59.8627,8.54204,-120.137,693.072,monload-611_runway,,,,,,,,2.4,,,0.28878
121,0.0,,59.8697,,0.0,7.4747,59.8697,7.4747,-120.13,693.154,monload-611_runway,,,,,,,,2.4,,,0.28881416666666665
122,0.0,,59.8721,,0.0,7.098160000000001,59.8721,7.098160000000001,-120.12799999999999,693.183,monload-611_runway,,,,,,,,2.4,,,0.28882625
123,0.0,,59.8751,,0.0,6.64249,59.8751,6.64249,-120.125,693.2180000000001,monload-611_runway,,,,,,,,2.4,,,0.2888408333333334
124,0.0,,59.8762,,0.0,6.4656,59.8762,6.4656,-120.124,693.232,monload-611_runway,,,,,,,,2.4,,,0.28884666666666664
125,0.0,,59.8746,,0.0,6.58943,59.8746,6.58943,-120.125,693.217,monload-611_runway,,,,,,,,2.4,,,0.28884041666666666
126,0.0,,59.8672,,0.0,7.72019,59.8672,7.72019,-120.133,693.13,monload-611_runway,,,,,,,,2.4,,,0.28880416666666664
127,0.0,,59.8384,,0.0,11.923,59.8384,11.923,-120.162,692.798,monload-611_runway,,,,,,,,2.4,,,0.28866583333333334
128,0.0,,59.8296,,0.0,13.1471,59.8296,13.1471,-120.17,692.699,monload-611_runway,,,,,,,,2.4,,,0.2886245833333333
129,0.0,,59.8352,,0.0,12.7169,59.8352,12.7169,-120.165,692.7489999999999,monload-611_runway,,,,,,,,2.4,,,0.28864541666666665
130,0.0,,59.8397,,0.0,12.804,59.8397,12.804,-120.16,692.773,monload-611_runway,,,,,,,,2.4,,,0.28865541666666666
131,0.0,,59.9827,,0.0,11.0753,59.9827,11.0753,-120.01700000000001,693.704,monload-611_runway,,,,,,,,2.4,,,0.2890433333333333
132,0.0,,59.8536,,0.0,11.2741,59.8536,11.2741,-120.146,692.914,monload-611_runway,,,,,,,,2.4,,,0.28871416666666666
133,0.0,,59.8545,,0.0,11.4768,59.8545,11.4768,-120.146,692.9119999999999,monload-611_runway,,,,,,,,2.4,,,0.2887133333333333
134,0.0,,59.8536,,0.0,11.640999999999998,59.8536,11.640999999999998,-120.146,692.9010000000001,monload-611_runway,,,,,,,,2.4,,,0.28870875
135,0.0,,59.8542,,0.0,11.5536,59.8542,11.5536,-120.146,692.908,monload-611_runway,,,,,,,,2.4,,,0.2887116666666667
136,0.0,,59.8152,,0.0,11.1843,59.8152,11.1843,-120.185,692.685,monload-611_runway,,,,,,,,2.4,,,0.28861875
137,0.0,,59.8485,,0.0,10.9299,59.8485,10.9299,-120.152,692.8960000000001,monload-611_runway,,,,,,,,2.4,,,0.2887066666666667
138,0.0,,59.8347,,0.0,12.3831,59.8347,12.3831,-120.165,692.7589999999999,monload-611_runway,,,,,,,,2.4,,,0.2886495833333333
139,0.0,,59.8225,,0.0,14.4228,59.8225,14.4228,-120.177,692.6080000000001,monload-611_runway,,,,,,,,2.4,,,0.2885866666666667
140,0.0,,59.8176,,0.0,15.2009,59.8176,15.2009,-120.182,692.549,monload-611_runway,,,,,,,,2.4,,,0.28856208333333333
141,0.0,,59.8103,,0.0,16.5001,59.8102,16.5001,-120.19,692.456,monload-611_runway,,,,,,,,2.4,,,0.28852333333333335
142,0.0,,59.8209,,0.0,14.9083,59.8209,14.9083,-120.179,692.58,monload-611_runway,,,,,,,,2.4,,,0.288575
143,0.0,,59.8487,,0.0,10.7068,59.8487,10.7068,-120.15100000000001,692.9060000000001,monload-611_runway,,,,,,,,2.4,,,0.28871083333333336
144,0.0,,59.8706,,0.0,7.31217,59.8706,7.31217,-120.12899999999999,693.166,monload-611_runway,,,,,,,,2.4,,,0.2888191666666667
145,0.0,,59.8748,,0.0,6.676419999999999,59.8748,6.676419999999999,-120.125,693.215,monload-611_runway,,,,,,,,2.4,,,0.28883958333333337
146,0.0,,59.8755,,0.0,6.56124,59.8755,6.56124,-120.124,693.2239999999999,monload-611_runway,,,,,,,,2.4,,,0.2888433333333333
147,0.0,,59.8815,,0.0,5.63264,59.8815,5.63264,-120.118,693.295,monload-611_runway,,,,,,,,2.4,,,0.28887291666666665
148,0.0,,59.8822,,0.0,5.5330699999999995,59.8822,5.5330699999999995,-120.118,693.303,monload-611_runway,,,,,,,,2.4,,,0.28887625
149,0.0,,59.8814,,0.0,5.61568,59.8814,5.61568,-120.119,693.295,monload-611_runway,,,,,,,,2.4,,,0.28887291666666665
150,0.0,,59.8788,,0.0,6.00601,59.8788,6.00601,-120.12100000000001,693.265,monload-611_runway,,,,,,,,2.4,,,0.2888604166666667
151,0.0,,59.8599,,0.0,8.85401,59.8599,8.85401,-120.14,693.044,monload-611_runway,,,,,,,,2.4,,,0.28876833333333335
152,0.0,,59.8553,,0.0,9.401,59.8553,9.401,-120.145,692.995,monload-611_runway,,,,,,,,2.4,,,0.28874791666666666
153,0.0,,59.8351,,0.0,13.1463,59.8351,13.1463,-120.165,692.732,monload-611_runway,,,,,,,,2.4,,,0.28863833333333333
154,0.0,,59.8434,,0.0,11.7262,59.8434,11.7262,-120.15700000000001,692.835,monload-611_runway,,,,,,,,2.4,,,0.28868125
155,0.0,,59.997,,0.0,9.19875,59.997,9.19875,-120.00299999999999,693.8610000000001,monload-611_runway,,,,,,,,2.4,,,0.28910875
156,0.0,,59.8742,,0.0,9.05185,59.8742,9.05185,-120.126,693.123,monload-611_runway,,,,,,,,2.4,,,0.28880125
157,0.0,,59.8712,,0.0,9.249410000000001,59.8712,9.249410000000001,-120.12899999999999,693.097,monload-611_runway,,,,,,,,2.4,,,0.28879041666666666
158,0.0,,59.8711,,0.0,9.1738,59.8711,9.1738,-120.12899999999999,693.1,monload-611_runway,,,,,,,,2.4,,,0.28879166666666667
159,0.0,,59.8682,,0.0,9.25148,59.8682,9.25148,-120.132,693.079,monload-611_runway,,,,,,,,2.4,,,0.28878291666666667
160,0.0,,59.769,,0.0,9.52493,59.769,9.52493,-120.23100000000001,692.465,monload-611_runway,,,,,,,,2.4,,,0.2885270833333333
161,0.0,,59.8568,,0.0,9.61103,59.8568,9.61103,-120.14299999999999,692.997,monload-611_runway,,,,,,,,2.4,,,0.28874875
162,0.0,,59.8486,,0.0,10.5513,59.8486,10.5513,-120.15100000000001,692.9110000000001,monload-611_runway,,,,,,,,2.4,,,0.2887129166666667
163,0.0,,59.8281,,0.0,13.7253,59.8281,13.7253,-120.17200000000001,692.668,monload-611_runway,,,,,,,,2.4,,,0.28861166666666666
164,0.0,,59.825,,0.0,14.2277,59.825,14.2277,-120.175,692.63,monload-611_runway,,,,,,,,2.4,,,0.28859583333333333
165,0.0,,59.821000000000005,,0.0,14.9739,59.821000000000005,14.9739,-120.179,692.578,monload-611_runway,,,,,,,,2.4,,,0.28857416666666663
166,0.0,,59.8225,,0.0,14.7457,59.8225,14.7457,-120.177,692.596,monload-611_runway,,,,,,,,2.4,,,0.2885816666666667
167,0.0,,59.8416,,0.0,11.7829,59.8416,11.7829,-120.15799999999999,692.823,monload-611_runway,,,,,,,,2.4,,,0.28867624999999997
168,0.0,,59.8658,,0.0,8.04808,59.8658,8.04808,-120.134,693.11,monload-611_runway,,,,,,,,2.4,,,0.28879583333333336
169,0.0,,59.8741,,0.0,6.81668,59.8741,6.81668,-120.126,693.206,monload-611_runway,,,,,,,,2.4,,,0.28883583333333335
170,0.0,,59.8752,,0.0,6.6521,59.8752,6.6521,-120.125,693.2189999999999,monload-611_runway,,,,,,,,2.4,,,0.28884125
171,0.0,,59.8812,,0.0,5.7225,59.8812,5.7225,-120.119,693.29,monload-611_runway,,,,,,,,2.4,,,0.2888708333333333
172,0.0,,59.8815,,0.0,5.67534,59.8815,5.67534,-120.118,693.294,monload-611_runway,,,,,,,,2.4,,,0.2888725
173,0.0,,59.8802,,0.0,5.826280000000001,59.8802,5.826280000000001,-120.12,693.28,monload-611_runway,,,,,,,,2.4,,,0.28886666666666666
174,0.0,,59.8776,,0.0,6.2272,59.8776,6.2272,-120.12200000000001,693.2489999999999,monload-611_runway,,,,,,,,2.4,,,0.28885374999999996
175,0.0,,59.8591,,0.0,9.00949,59.8591,9.00949,-120.141,693.0319999999999,monload-611_runway,,,,,,,,2.4,,,0.2887633333333333
176,0.0,,59.8547,,0.0,9.64122,59.8547,9.64122,-120.145,692.982,monload-611_runway,,,,,,,,2.4,,,0.2887425
177,0.0,,59.8282,,0.0,14.3128,59.8282,14.3128,-120.17200000000001,692.6469999999999,monload-611_runway,,,,,,,,2.4,,,0.28860291666666665
178,0.0,,59.9607,,0.0,13.9923,59.9607,13.9923,-120.039,693.462,monload-611_runway,,,,,,,,2.4,,,0.2889425
179,0.0,,59.7531,,0.0,11.4434,59.7531,11.4434,-120.24700000000001,692.297,monload-611_runway,,,,,,,,2.4,,,0.28845708333333336
180,0.0,,111.09299999999999,,0.0,38.1499,111.09700000000001,38.1499,-68.9026,2400.49,monload-611_runway,,,,,,,,2.4,,,1.0002041666666666
181,0.0,,113.544,,0.0,38.4204,113.544,38.4204,-66.4557,2496.4,monload-611_runway,,,,,,,,2.4,,,1.0401666666666667
182,0.0,,114.155,,0.0,39.8716,114.146,39.8716,-65.8541,2523.17,monload-611_runway,,,,,,,,2.4,,,1.0513208333333333
183,0.0,,113.069,,0.0,41.1387,113.07,41.1387,-66.9304,2474.79,monload-611_runway,,,,,,,,2.4,,,1.0311625
184,0.0,,111.54299999999999,,0.0,40.2542,111.54700000000001,40.2542,-68.4535,2405.54,monload-611_runway,,,,,,,,2.4,,,1.0023083333333334
185,0.0,,110.33200000000001,,0.0,39.4232,110.338,39.4232,-69.6621,2349.18,monload-611_runway,,,,,,,,2.4,,,0.978825
186,0.0,,109.345,,0.0,41.61,109.34100000000001,41.61,-70.6593,2317.38,monload-611_runway,,,,,,,,2.4,,,0.9655750000000001
187,0.0,,109.22,,0.0,50.661,109.22200000000001,50.661,-70.7784,2311.97,monload-611_runway,,,,,,,,2.4,,,0.9633208333333333
188,0.0,,109.419,,0.0,50.93600000000001,109.42,50.93600000000001,-70.58,2321.91,monload-611_runway,,,,,,,,2.4,,,0.9674624999999999
189,0.0,,109.63600000000001,,0.0,52.3523,109.633,52.3523,-70.3665,2332.55,monload-611_runway,,,,,,,,2.4,,,0.9718958333333334
