hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
31,0.0,,-9.35374,,0.0,18.6979,-8.49611,18.6979,171.50400000000002,1337.14,monload-611_runway,,,,,,,,2.4,,,0.5571416666666668
32,0.0,,-11.4537,,0.0,19.7931,-4.342230000000001,19.7931,175.658,1316.27,monload-611_runway,,,,,,,,2.4,,,0.5484458333333333
33,0.0,,-16.6646,,0.0,18.5963,0.985454,18.5963,-179.015,1210.66,monload-611_runway,,,,,,,,2.4,,,0.5044416666666667
34,0.0,,-17.5687,,0.0,28.379,0.18319000000000002,28.379,-179.817,325.403,monload-611_runway,,,,,,,,2.4,,,0.13558458333333334
35,0.0,,50.1711,,0.0,25.135,-12.53,25.135,167.47,570.97,monload-611_runway,,,,,,,,2.4,,,0.23790416666666667
36,0.0,,39.925,,0.0,22.9664,-18.2088,22.9664,161.791,863.067,monload-611_runway,,,,,,,,2.4,,,0.35961125
37,0.0,,50.5749,,0.0,25.0424,-30.7392,25.0424,149.261,1348.18,monload-611_runway,,,,,,,,2.4,,,0.5617416666666667
38,0.0,,40.1095,,0.0,21.5757,-35.7646,21.5757,144.235,1558.4,monload-611_runway,,,,,,,,2.4,,,0.6493333333333333
39,0.0,,35.9479,,0.0,21.7532,-63.9657,21.7532,116.03399999999999,2642.69,monload-611_runway,,,,,,,,2.4,,,1.1011208333333333
40,0.0,,29.426,,0.0,20.105,-70.9027,20.105,109.09700000000001,2800.03,monload-611_runway,,,,,,,,2.4,,,1.1666791666666667
41,0.0,,25.346,,0.0,19.289,-73.2683,19.289,106.73200000000001,2832.72,monload-611_runway,,,,,,,,2.4,,,1.1803
42,0.0,,8.855,,0.0,18.364,-106.84700000000001,18.364,73.153,3554.67,monload-611_runway,,,,,,,,2.4,,,1.4811125
43,0.0,,-9.871039999999999,,0.0,19.1148,-9.794960000000001,19.1148,170.205,1498.88,monload-611_runway,,,,,,,,2.4,,,0.6245333333333334
44,0.0,,-9.22449,,0.0,22.5419,-8.74918,22.5419,171.25099999999998,1377.23,monload-611_runway,,,,,,,,2.4,,,0.5738458333333334
45,0.0,,-9.83872,,0.0,25.412,-9.89326,25.412,170.107,1336.38,monload-611_runway,,,,,,,,2.4,,,0.556825
46,0.0,,-10.4464,,0.0,23.7807,-10.455,23.7807,169.545,1334.1,monload-611_runway,,,,,,,,2.4,,,0.555875
47,0.0,,-12.504000000000001,,0.0,17.2257,-12.5077,17.2257,167.49200000000002,1325.94,monload-611_runway,,,,,,,,2.4,,,0.552475
48,0.0,,-13.3658,,0.0,11.767999999999999,-13.3682,11.767999999999999,166.632,1321.71,monload-611_runway,,,,,,,,2.4,,,0.5507125
49,0.0,,-13.7192,,0.0,10.4953,-13.7178,10.4953,166.282,1319.95,monload-611_runway,,,,,,,,2.4,,,0.5499791666666667
50,0.0,,-13.8684,,0.0,10.2135,-13.8683,10.2135,166.132,1319.2,monload-611_runway,,,,,,,,2.4,,,0.5496666666666666
51,0.0,,-14.0855,,0.0,9.92373,-14.0856,9.92373,165.91400000000002,1318.19,monload-611_runway,,,,,,,,2.4,,,0.5492458333333333
52,0.0,,-14.0693,,0.0,10.2299,-14.0683,10.2299,165.93200000000002,1318.32,monload-611_runway,,,,,,,,2.4,,,0.5493
53,0.0,,-11.9886,,0.0,10.9916,-11.9943,10.9916,168.00599999999997,1327.44,monload-611_runway,,,,,,,,2.4,,,0.5531
54,0.0,,-11.4071,,0.0,13.4344,-11.4122,13.4344,168.588,1330.05,monload-611_runway,,,,,,,,2.4,,,0.5541874999999999
55,0.0,,-9.756110000000001,,0.0,20.1688,-7.15544,20.1688,172.845,1332.48,monload-611_runway,,,,,,,,2.4,,,0.5552
56,0.0,,-22.8246,,0.0,22.2482,5.72978,22.2482,-174.27,1181.1,monload-611_runway,,,,,,,,2.4,,,0.492125
57,0.0,,-31.3628,,0.0,34.8307,3.3496699999999997,34.8307,-176.65,480.311,monload-611_runway,,,,,,,,2.4,,,0.20012958333333333
58,0.0,,26.0899,,0.0,31.2533,-18.272000000000002,31.2533,161.72799999999998,967.578,monload-611_runway,,,,,,,,2.4,,,0.4031575
59,0.0,,44.6032,,0.0,22.5367,-37.3624,22.5367,142.638,1595.96,monload-611_runway,,,,,,,,2.4,,,0.6649833333333334
60,0.0,,19.7194,,0.0,17.0122,-40.2988,17.0122,139.701,1740.47,monload-611_runway,,,,,,,,2.4,,,0.7251958333333334
61,0.0,,0.286551,,0.0,8.950510000000001,-81.9662,8.950510000000001,98.0338,2545.08,monload-611_runway,,,,,,,,2.4,,,1.06045
62,0.0,,-9.72672,,0.0,3.42962,-64.2114,3.42962,115.789,2511.04,monload-611_runway,,,,,,,,2.4,,,1.0462666666666667
63,0.0,,-23.3081,,0.0,5.9211599999999995,41.0481,5.9211599999999995,-138.952,2293.31,monload-611_runway,,,,,,,,2.4,,,0.9555458333333333
64,0.0,,-27.4766,,0.0,11.1797,25.3625,11.1797,-154.638,1867.49,monload-611_runway,,,,,,,,2.4,,,0.7781208333333334
65,0.0,,-55.9639,,0.0,19.767,47.6199,19.767,-132.38,1985.67,monload-611_runway,,,,,,,,2.4,,,0.8273625
66,0.0,,-81.3928,,0.0,31.9795,46.1115,31.9795,-133.888,2141.21,monload-611_runway,,,,,,,,2.4,,,0.8921708333333334
67,0.0,,-11.2286,,0.0,21.6531,-6.216880000000001,21.6531,173.783,1337.89,monload-611_runway,,,,,,,,2.4,,,0.5574541666666667
68,0.0,,-9.26858,,0.0,23.0382,-8.96042,23.0382,171.04,1338.27,monload-611_runway,,,,,,,,2.4,,,0.5576125
69,0.0,,-10.3169,,0.0,25.1993,-10.3043,25.1993,169.696,1335.0,monload-611_runway,,,,,,,,2.4,,,0.55625
70,0.0,,-10.874,,0.0,23.5559,-10.8814,23.5559,169.11900000000003,1332.66,monload-611_runway,,,,,,,,2.4,,,0.5552750000000001
71,0.0,,-13.0385,,0.0,17.2039,-13.035,17.2039,166.965,1323.79,monload-611_runway,,,,,,,,2.4,,,0.5515791666666666
72,0.0,,-13.9614,,0.0,11.7631,-13.9585,11.7631,166.042,1319.04,monload-611_runway,,,,,,,,2.4,,,0.5496
73,0.0,,-14.530999999999999,,0.0,10.2863,-14.5301,10.2863,165.47,1316.0,monload-611_runway,,,,,,,,2.4,,,0.5483333333333333
74,0.0,,-14.6226,,0.0,9.80382,-14.623,9.80382,165.377,1315.48,monload-611_runway,,,,,,,,2.4,,,0.5481166666666667
75,0.0,,-14.7198,,0.0,9.26245,-14.7202,9.26245,165.28,1314.95,monload-611_runway,,,,,,,,2.4,,,0.5478958333333334
76,0.0,,-14.7015,,0.0,9.30021,-14.700999999999999,9.30021,165.299,1315.04,monload-611_runway,,,,,,,,2.4,,,0.5479333333333333
77,0.0,,-12.4801,,0.0,9.771,-12.475,9.771,167.525,1325.35,monload-611_runway,,,,,,,,2.4,,,0.5522291666666667
78,0.0,,-12.1251,,0.0,11.6931,-12.1281,11.6931,167.872,1327.01,monload-611_runway,,,,,,,,2.4,,,0.5529208333333333
79,0.0,,-9.39182,,0.0,18.4343,-8.30745,18.4343,171.69299999999998,1336.82,monload-611_runway,,,,,,,,2.4,,,0.5570083333333333
80,0.0,,-13.302,,0.0,20.0011,-2.2887299999999997,20.0011,177.71099999999998,1301.18,monload-611_runway,,,,,,,,2.4,,,0.5421583333333334
81,0.0,,-19.6944,,0.0,21.2428,2.43967,21.2428,-177.56,974.1339999999999,monload-611_runway,,,,,,,,2.4,,,0.40588916666666663
82,0.0,,10.2637,,0.0,28.1706,-3.03585,28.1706,176.96400000000003,279.569,monload-611_runway,,,,,,,,2.4,,,0.11648708333333334
83,0.0,,43.115,,0.0,23.08,-17.7383,23.08,162.262,807.183,monload-611_runway,,,,,,,,2.4,,,0.33632625
84,0.0,,33.8353,,0.0,19.4705,-25.8724,19.4705,154.128,1182.74,monload-611_runway,,,,,,,,2.4,,,0.49280833333333335
85,0.0,,25.5855,,0.0,17.9984,-37.158,17.9984,142.842,1600.32,monload-611_runway,,,,,,,,2.4,,,0.6668
86,0.0,,28.5647,,0.0,20.3926,-68.6447,20.3926,111.355,2704.74,monload-611_runway,,,,,,,,2.4,,,1.1269749999999998
87,0.0,,27.8343,,0.0,20.3246,-70.3661,20.3246,109.634,2797.76,monload-611_runway,,,,,,,,2.4,,,1.1657333333333335
88,0.0,,11.661,,0.0,13.3555,-66.0366,13.3555,113.963,2520.8,monload-611_runway,,,,,,,,2.4,,,1.0503333333333333
89,0.0,,2.20962,,0.0,11.0006,-105.98299999999999,11.0006,74.0169,3237.29,monload-611_runway,,,,,,,,2.4,,,1.3488708333333332
90,0.0,,-21.9265,,0.0,20.3917,162.399,20.3917,-17.6007,4593.32,monload-611_runway,,,,,,,,2.4,,,1.9138833333333332
91,0.0,,-24.9504,,0.0,20.5546,15.2999,20.5546,-164.7,1543.56,monload-611_runway,,,,,,,,2.4,,,0.64315
92,0.0,,-17.3459,,0.0,24.4885,2.22601,24.4885,-177.774,1357.44,monload-611_runway,,,,,,,,2.4,,,0.5656
93,0.0,,-9.60161,,0.0,27.7404,-9.19388,27.7404,170.80599999999998,1337.95,monload-611_runway,,,,,,,,2.4,,,0.5574791666666666
94,0.0,,-9.94075,,0.0,26.1241,-9.92671,26.1241,170.07299999999998,1335.82,monload-611_runway,,,,,,,,2.4,,,0.5565916666666666
95,0.0,,-11.7183,,0.0,19.2512,-11.7221,19.2512,168.278,1328.95,monload-611_runway,,,,,,,,2.4,,,0.5537291666666667
96,0.0,,-12.4882,,0.0,13.3986,-12.4844,13.3986,167.516,1325.39,monload-611_runway,,,,,,,,2.4,,,0.5522458333333333
97,0.0,,-12.9122,,0.0,12.1432,-12.9144,12.1432,167.08599999999998,1323.24,monload-611_runway,,,,,,,,2.4,,,0.55135
98,0.0,,-13.0374,,0.0,11.5881,-13.0358,11.5881,166.96400000000003,1322.61,monload-611_runway,,,,,,,,2.4,,,0.5510875
99,0.0,,-13.1582,,0.0,10.8723,-13.157,10.8723,166.843,1322.05,monload-611_runway,,,,,,,,2.4,,,0.5508541666666666
100,0.0,,-13.3192,,0.0,10.765999999999998,-13.3178,10.765999999999998,166.68200000000002,1321.32,monload-611_runway,,,,,,,,2.4,,,0.55055
101,0.0,,-11.6469,,0.0,11.0737,-11.6418,11.0737,168.358,1328.5,monload-611_runway,,,,,,,,2.4,,,0.5535416666666667
102,0.0,,-11.1517,,0.0,13.2762,-11.1589,13.2762,168.84099999999998,1330.53,monload-611_runway,,,,,,,,2.4,,,0.5543875
103,0.0,,-12.2025,,0.0,21.87,-3.70005,21.87,176.3,1310.43,monload-611_runway,,,,,,,,2.4,,,0.5460125
104,0.0,,-76.5419,,0.0,46.942,22.509,46.942,-157.491,1081.35,monload-611_runway,,,,,,,,2.4,,,0.4505625
105,0.0,,-89.1777,,0.0,47.4359,11.1305,47.4359,-168.87,551.705,monload-611_runway,,,,,,,,2.4,,,0.22987708333333334
106,0.0,,136.625,,0.0,80.4316,-10.9909,80.4316,169.00900000000001,1885.28,monload-611_runway,,,,,,,,2.4,,,0.7855333333333333
107,0.0,,79.85600000000001,,0.0,75.6308,-49.7331,75.6308,130.267,3884.38,monload-611_runway,,,,,,,,2.4,,,1.6184916666666667
108,0.0,,35.0553,,0.0,42.4121,-79.5464,42.4121,100.454,3700.48,monload-611_runway,,,,,,,,2.4,,,1.5418666666666667
109,0.0,,14.9429,,0.0,21.2169,-86.8014,21.2169,93.1986,3136.4,monload-611_runway,,,,,,,,2.4,,,1.3068333333333333
110,0.0,,-5.1038,,0.0,9.57526,-122.806,9.57526,57.1945,3295.48,monload-611_runway,,,,,,,,2.4,,,1.3731166666666668
111,0.0,,-34.6627,,0.0,13.9727,92.9177,13.9727,-87.0823,3098.88,monload-611_runway,,,,,,,,2.4,,,1.2912000000000001
112,0.0,,-71.8648,,0.0,30.6455,50.6744,30.6455,-129.326,2321.69,monload-611_runway,,,,,,,,2.4,,,0.9673708333333334
113,0.0,,-100.76799999999999,,0.0,52.9804,35.9575,52.9804,-144.043,1967.82,monload-611_runway,,,,,,,,2.4,,,0.819925
114,0.0,,-164.622,,0.0,82.9147,12.4808,82.9147,-167.519,2019.93,monload-611_runway,,,,,,,,2.4,,,0.8416375
115,0.0,,-2.46202,,0.0,31.7093,-11.9956,31.7093,168.00400000000002,1162.46,monload-611_runway,,,,,,,,2.4,,,0.48435833333333334
116,0.0,,-6.83512,,0.0,30.0155,-10.1506,30.0155,169.84900000000002,1292.25,monload-611_runway,,,,,,,,2.4,,,0.5384375
117,0.0,,-9.74538,,0.0,31.0631,-9.77926,31.0631,170.22099999999998,1336.97,monload-611_runway,,,,,,,,2.4,,,0.5570708333333333
118,0.0,,-10.2988,,0.0,29.5147,-10.3093,29.5147,169.69099999999997,1335.13,monload-611_runway,,,,,,,,2.4,,,0.5563041666666667
119,0.0,,-12.2939,,0.0,22.77,-12.2988,22.77,167.701,1327.25,monload-611_runway,,,,,,,,2.4,,,0.5530208333333333
120,0.0,,-13.2526,,0.0,16.4695,-13.2556,16.4695,166.74400000000003,1322.47,monload-611_runway,,,,,,,,2.4,,,0.5510291666666667
121,0.0,,113.244,,0.0,25.8806,113.244,25.8806,-66.7559,2334.7,monload-611_runway,,,,,,,,2.4,,,0.9727916666666666
122,0.0,,113.295,,0.0,24.5759,113.291,24.5759,-66.709,2336.87,monload-611_runway,,,,,,,,2.4,,,0.9736958333333333
123,0.0,,113.345,,0.0,22.9971,113.34100000000001,22.9971,-66.6591,2338.93,monload-611_runway,,,,,,,,2.4,,,0.9745541666666666
124,0.0,,113.368,,0.0,22.3842,113.366,22.3842,-66.6341,2339.92,monload-611_runway,,,,,,,,2.4,,,0.9749666666666666
125,0.0,,112.523,,0.0,22.8134,112.524,22.8134,-67.4764,2304.56,monload-611_runway,,,,,,,,2.4,,,0.9602333333333333
126,0.0,,112.265,,0.0,26.7316,112.26799999999999,26.7316,-67.7324,2293.5,monload-611_runway,,,,,,,,2.4,,,0.955625
127,0.0,,110.397,,0.0,40.0318,110.397,40.0318,-69.6029,2213.44,monload-611_runway,,,,,,,,2.4,,,0.9222666666666667
128,0.0,,109.59700000000001,,0.0,43.4146,109.59700000000001,43.4146,-70.4028,2178.65,monload-611_runway,,,,,,,,2.4,,,0.9077708333333334
129,0.0,,107.757,,0.0,42.0088,107.76,42.0088,-72.2403,2179.5,monload-611_runway,,,,,,,,2.4,,,0.908125
130,0.0,,105.641,,0.0,42.6873,105.646,42.6873,-74.3544,2198.6,monload-611_runway,,,,,,,,2.4,,,0.9160833333333332
131,0.0,,103.823,,0.0,37.3979,103.82700000000001,37.3979,-76.173,2228.13,monload-611_runway,,,,,,,,2.4,,,0.9283875
132,0.0,,104.204,,0.0,37.8358,104.20299999999999,37.8358,-75.7975,2212.88,monload-611_runway,,,,,,,,2.4,,,0.9220333333333334
133,0.0,,103.789,,0.0,38.8345,103.791,38.8345,-76.2092,2230.18,monload-611_runway,,,,,,,,2.4,,,0.9292416666666666
134,0.0,,103.39399999999999,,0.0,39.2414,103.39399999999999,39.2414,-76.6058,2222.13,monload-611_runway,,,,,,,,2.4,,,0.9258875000000001
135,0.0,,103.399,,0.0,38.9776,103.404,38.9776,-76.5961,2223.72,monload-611_runway,,,,,,,,2.4,,,0.9265499999999999
136,0.0,,104.677,,0.0,37.3721,104.67299999999999,37.3721,-75.3266,2203.18,monload-611_runway,,,,,,,,2.4,,,0.9179916666666667
137,0.0,,106.469,,0.0,35.9449,106.464,35.9449,-73.5359,2170.89,monload-611_runway,,,,,,,,2.4,,,0.9045375
138,0.0,,108.398,,0.0,40.556,108.402,40.556,-71.5977,2161.78,monload-611_runway,,,,,,,,2.4,,,0.9007416666666668
139,0.0,,110.038,,0.0,48.3594,110.037,48.3594,-69.9627,2210.04,monload-611_runway,,,,,,,,2.4,,,0.92085
140,0.0,,110.083,,0.0,51.0246,110.083,51.0246,-69.9165,2212.2,monload-611_runway,,,,,,,,2.4,,,0.92175
141,0.0,,110.77799999999999,,0.0,56.2,110.777,56.2,-69.2233,2242.63,monload-611_runway,,,,,,,,2.4,,,0.9344291666666668
142,0.0,,111.414,,0.0,51.4442,111.411,51.4442,-68.589,2270.84,monload-611_runway,,,,,,,,2.4,,,0.9461833333333334
143,0.0,,112.677,,0.0,37.0848,112.681,37.0848,-67.3193,2310.75,monload-611_runway,,,,,,,,2.4,,,0.9628125
144,0.0,,113.115,,0.0,25.3175,113.111,25.3175,-66.8893,2329.24,monload-611_runway,,,,,,,,2.4,,,0.9705166666666666
145,0.0,,113.32600000000001,,0.0,23.1146,113.324,23.1146,-66.6765,2338.19,monload-611_runway,,,,,,,,2.4,,,0.9742458333333334
146,0.0,,113.315,,0.0,22.7156,113.315,22.7156,-66.6851,2337.84,monload-611_runway,,,,,,,,2.4,,,0.9741000000000001
147,0.0,,113.37799999999999,,0.0,19.4987,113.37299999999999,19.4987,-66.6274,2340.4,monload-611_runway,,,,,,,,2.4,,,0.9751666666666667
148,0.0,,113.39299999999999,,0.0,19.1538,113.391,19.1538,-66.6085,2341.03,monload-611_runway,,,,,,,,2.4,,,0.9754291666666668
149,0.0,,113.161,,0.0,19.44,113.163,19.44,-66.8369,2331.31,monload-611_runway,,,,,,,,2.4,,,0.9713791666666667
150,0.0,,113.012,,0.0,20.7921,113.01299999999999,20.7921,-66.9868,2324.84,monload-611_runway,,,,,,,,2.4,,,0.9686833333333333
151,0.0,,112.12700000000001,,0.0,30.6613,112.12799999999999,30.6613,-67.872,2287.66,monload-611_runway,,,,,,,,2.4,,,0.9531916666666667
152,0.0,,111.525,,0.0,32.2874,111.524,32.2874,-68.4755,2262.12,monload-611_runway,,,,,,,,2.4,,,0.94255
153,0.0,,110.007,,0.0,45.5458,110.015,45.5458,-69.9851,2279.98,monload-611_runway,,,,,,,,2.4,,,0.9499916666666667
154,0.0,,109.537,,0.0,40.2279,109.54,40.2279,-70.4604,2259.24,monload-611_runway,,,,,,,,2.4,,,0.9413499999999999
155,0.0,,106.307,,0.0,31.8176,106.30799999999999,31.8176,-73.6925,2318.8,monload-611_runway,,,,,,,,2.4,,,0.9661666666666667
156,0.0,,105.59200000000001,,0.0,31.3428,105.587,31.3428,-74.4129,2331.13,monload-611_runway,,,,,,,,2.4,,,0.9713041666666667
157,0.0,,106.302,,0.0,32.0281,106.304,32.0281,-73.6963,2326.09,monload-611_runway,,,,,,,,2.4,,,0.9692041666666668
158,0.0,,106.573,,0.0,31.7662,106.57600000000001,31.7662,-73.4241,2325.05,monload-611_runway,,,,,,,,2.4,,,0.9687708333333334
159,0.0,,107.226,,0.0,32.0361,107.227,32.0361,-72.7732,2307.44,monload-611_runway,,,,,,,,2.4,,,0.9614333333333334
160,0.0,,109.37299999999999,,0.0,33.0122,109.374,33.0122,-70.626,2280.21,monload-611_runway,,,,,,,,2.4,,,0.9500875
161,0.0,,110.23700000000001,,0.0,32.9433,110.23299999999999,32.9433,-69.7668,2257.93,monload-611_runway,,,,,,,,2.4,,,0.9408041666666666
162,0.0,,111.19,,0.0,35.8686,111.19,35.8686,-68.8097,2239.97,monload-611_runway,,,,,,,,2.4,,,0.9333208333333333
163,0.0,,111.164,,0.0,46.8088,111.16799999999999,46.8088,-68.8322,2245.91,monload-611_runway,,,,,,,,2.4,,,0.9357958333333333
164,0.0,,111.20200000000001,,0.0,48.5603,111.20200000000001,48.5603,-68.7983,2247.61,monload-611_runway,,,,,,,,2.4,,,0.9365041666666667
165,0.0,,111.818,,0.0,51.745,111.818,51.745,-68.1821,2273.99,monload-611_runway,,,,,,,,2.4,,,0.9474958333333332
166,0.0,,111.98899999999999,,0.0,51.0972,111.988,51.0972,-68.012,2281.57,monload-611_runway,,,,,,,,2.4,,,0.9506541666666667
167,0.0,,112.611,,0.0,40.8171,112.61,40.8171,-67.3898,2308.08,monload-611_runway,,,,,,,,2.4,,,0.9617
168,0.0,,113.079,,0.0,27.8677,113.072,27.8677,-66.928,2327.85,monload-611_runway,,,,,,,,2.4,,,0.9699375
169,0.0,,113.45200000000001,,0.0,23.6005,113.446,23.6005,-66.554,2343.5,monload-611_runway,,,,,,,,2.4,,,0.9764583333333333
170,0.0,,113.485,,0.0,23.0303,113.48,23.0303,-66.5198,2344.88,monload-611_runway,,,,,,,,2.4,,,0.9770333333333334
171,0.0,,113.572,,0.0,19.8099,113.57,19.8099,-66.4296,2348.43,monload-611_runway,,,,,,,,2.4,,,0.9785124999999999
172,0.0,,113.57799999999999,,0.0,19.6465,113.57700000000001,19.6465,-66.4228,2348.7,monload-611_runway,,,,,,,,2.4,,,0.978625
173,0.0,,113.321,,0.0,20.1694,113.325,20.1694,-66.6745,2337.95,monload-611_runway,,,,,,,,2.4,,,0.9741458333333333
174,0.0,,113.15299999999999,,0.0,21.5583,113.156,21.5583,-66.8445,2330.71,monload-611_runway,,,,,,,,2.4,,,0.9711291666666667
175,0.0,,112.255,,0.0,31.2002,112.256,31.2002,-67.7436,2292.98,monload-611_runway,,,,,,,,2.4,,,0.9554083333333333
176,0.0,,112.38,,0.0,33.3904,112.37700000000001,33.3904,-67.6225,2298.24,monload-611_runway,,,,,,,,2.4,,,0.9575999999999999
177,0.0,,110.242,,0.0,49.5935,110.244,49.5935,-69.7563,2291.03,monload-611_runway,,,,,,,,2.4,,,0.9545958333333334
178,0.0,,108.26700000000001,,0.0,48.4258,108.273,48.4258,-71.7273,2304.62,monload-611_runway,,,,,,,,2.4,,,0.9602583333333333
179,0.0,,110.62200000000001,,0.0,39.3087,110.62100000000001,39.3087,-69.3788,2260.28,monload-611_runway,,,,,,,,2.4,,,0.9417833333333334
180,0.0,,110.325,,0.0,37.8659,110.325,37.8659,-69.6748,2263.92,monload-611_runway,,,,,,,,2.4,,,0.9433
181,0.0,,108.90299999999999,,0.0,38.4204,108.90100000000001,38.4204,-71.0985,2287.65,monload-611_runway,,,,,,,,2.4,,,0.9531875000000001
182,0.0,,108.44200000000001,,0.0,39.8211,108.441,39.8211,-71.5594,2291.97,monload-611_runway,,,,,,,,2.4,,,0.9549874999999999
183,0.0,,108.801,,0.0,41.0435,108.8,41.0435,-71.1995,2275.01,monload-611_runway,,,,,,,,2.4,,,0.9479208333333334
184,0.0,,109.64399999999999,,0.0,39.8795,109.64399999999999,39.8795,-70.3562,2259.89,monload-611_runway,,,,,,,,2.4,,,0.9416208333333332
185,0.0,,110.45299999999999,,0.0,38.8802,110.45299999999999,38.8802,-69.5467,2250.25,monload-611_runway,,,,,,,,2.4,,,0.9376041666666667
186,0.0,,111.32600000000001,,0.0,40.9077,111.32600000000001,40.9077,-68.6744,2243.54,monload-611_runway,,,,,,,,2.4,,,0.9348083333333334
187,0.0,,111.447,,0.0,49.8022,111.447,49.8022,-68.5526,2243.4,monload-611_runway,,,,,,,,2.4,,,0.9347500000000001
188,0.0,,111.64200000000001,,0.0,50.2774,111.64200000000001,50.2774,-68.3577,2252.07,monload-611_runway,,,,,,,,2.4,,,0.9383625000000001
189,0.0,,111.86399999999999,,0.0,51.9093,111.86399999999999,51.9093,-68.1356,2261.72,monload-611_runway,,,,,,,,2.4,,,0.9423833333333332
