hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
63,0.0,,111.379,,0.0,0.00442297,150.461,0.00442297,-29.5386,0.336047,monload-611_runway,,,,,,,,2.4,,,0.00014001958333333334
64,0.0,,-44.9438,,0.0,0.00277056,-5.86315,0.00277056,174.137,0.210728,monload-611_runway,,,,,,,,2.4,,,8.780333333333333e-05
65,0.0,,158.75,,0.0,0.00185801,-162.174,0.00185801,17.8263,0.14156,monload-611_runway,,,,,,,,2.4,,,5.898333333333333e-05
66,0.0,,49.1319,,0.0,0.12441,104.441,0.12441,-75.5592,12.0838,monload-611_runway,,,,,,,,2.4,,,0.005034916666666667
67,0.0,,96.7848,,0.0,0.0118522,135.836,0.0118522,-44.1643,0.538224,monload-611_runway,,,,,,,,2.4,,,0.00022426000000000002
68,0.0,,-137.478,,0.0,0.00194705,-98.4345,0.00194705,81.5655,0.0838732,monload-611_runway,,,,,,,,2.4,,,3.494716666666666e-05
69,0.0,,-11.5737,,0.0,0.000151787,27.4394,0.000151787,-152.561,0.0050981,monload-611_runway,,,,,,,,2.4,,,2.1242083333333337e-06
70,0.0,,122.875,,0.0,4.71714e-08,161.912,4.71714e-08,-18.0877,1.57444e-06,monload-611_runway,,,,,,,,2.4,,,6.560166666666667e-10
71,0.0,,5.52705,,0.0,4.13839e-09,44.6547,4.13839e-09,-135.345,1.45415e-07,monload-611_runway,,,,,,,,2.4,,,6.058958333333333e-11
72,0.0,,-72.8003,,0.0,5.23918e-10,-33.6322,5.23918e-10,146.368,2.42054e-08,monload-611_runway,,,,,,,,2.4,,,1.0085583333333332e-11
73,0.0,,-151.132,,0.0,7.19027e-11,-111.968,7.19027e-11,68.0315,3.56462e-09,monload-611_runway,,,,,,,,2.4,,,1.4852583333333333e-12
74,0.0,,130.545,,0.0,9.99769e-12,169.706,9.99769e-12,-10.2936,5.14795e-10,monload-611_runway,,,,,,,,2.4,,,2.1449791666666665e-13
75,0.0,,52.2261,,0.0,1.35069e-12,91.385,1.35069e-12,-88.615,7.28245e-11,monload-611_runway,,,,,,,,2.4,,,3.0343541666666666e-14
76,0.0,,-26.092,,0.0,1.92211e-13,13.067,1.92211e-13,-166.933,1.03419e-11,monload-611_runway,,,,,,,,2.4,,,4.309125e-15
77,0.0,,-104.433,,0.0,3.62531e-14,-65.2633,3.62531e-14,114.737,2.38655e-12,monload-611_runway,,,,,,,,2.4,,,9.943958333333334e-16
78,0.0,,177.232,,0.0,1.04156e-14,-143.603,1.04156e-14,36.3971,5.98085e-13,monload-611_runway,,,,,,,,2.4,,,2.4920208333333334e-16
79,0.0,,98.9904,,0.0,6.14777e-15,138.082,6.14777e-15,-41.9183,3.40079e-13,monload-611_runway,,,,,,,,2.4,,,1.4169958333333332e-16
80,0.0,,20.8291,,0.0,4.29595e-15,59.905,4.29595e-15,-120.095,2.55256e-13,monload-611_runway,,,,,,,,2.4,,,1.0635666666666665e-16
81,0.0,,-57.3498,,0.0,2.84652e-15,-18.2555,2.84652e-15,161.745,1.92489e-13,monload-611_runway,,,,,,,,2.4,,,8.020375e-17
82,0.0,,-174.635,,0.0,1.89052e-15,-135.56,1.89052e-15,44.4401,1.3334e-13,monload-611_runway,,,,,,,,2.4,,,5.555833333333333e-17
83,0.0,,-11.9776,,0.0,2.15453e-15,86.6999,2.15453e-15,-93.3001,3.76355e-13,monload-611_runway,,,,,,,,2.4,,,1.5681458333333335e-16
84,0.0,,55.4058,,0.0,4.19496e-15,-158.286,4.19496e-15,21.7136,4.82704e-13,monload-611_runway,,,,,,,,2.4,,,2.0112666666666668e-16
85,0.0,,94.7578,,0.0,3.89684e-15,-104.919,3.89684e-15,75.0808,2.9623e-13,monload-611_runway,,,,,,,,2.4,,,1.2342916666666666e-16
86,0.0,,141.762,,0.0,2.90595e-15,-61.7414,2.90595e-15,118.259,2.41767e-13,monload-611_runway,,,,,,,,2.4,,,1.0073625000000001e-16
87,0.0,,-129.658,,0.0,3.70142e-15,6.05153,3.70142e-15,-173.948,4.68199e-13,monload-611_runway,,,,,,,,2.4,,,1.9508291666666667e-16
88,0.0,,-41.0774,,0.0,1.94537e-15,-85.3678,1.94537e-15,94.6322,6.71386e-14,monload-611_runway,,,,,,,,2.4,,,2.797441666666667e-17
89,0.0,,47.4787,,0.0,3.98767e-16,3.19979,3.98767e-16,-176.8,1.79574e-14,monload-611_runway,,,,,,,,2.4,,,7.48225e-18
90,0.0,,47.2531,,0.0,8.86837e-17,107.279,8.86837e-17,-72.7213,6.64911e-15,monload-611_runway,,,,,,,,2.4,,,2.7704625e-18
91,0.0,,-69.7941,,0.0,3.70078e-17,-30.7532,3.70078e-17,149.247,1.7364e-15,monload-611_runway,,,,,,,,2.4,,,7.234999999999999e-19
92,0.0,,-147.851,,0.0,2.61728e-17,-108.828,2.61728e-17,71.1721,1.1452e-15,monload-611_runway,,,,,,,,2.4,,,4.7716666666666665e-19
93,0.0,,134.154,,0.0,1.65717e-17,173.141,1.65717e-17,-6.85947,5.68937e-16,monload-611_runway,,,,,,,,2.4,,,2.3705708333333333e-19
94,0.0,,56.1479,,0.0,7.246140000000001e-18,95.1555,7.246140000000001e-18,-84.8445,2.46711e-16,monload-611_runway,,,,,,,,2.4,,,1.0279625e-19
95,0.0,,-22.0113,,0.0,1.8594300000000003e-18,17.0869,1.8594300000000003e-18,-162.913,6.82439e-17,monload-611_runway,,,,,,,,2.4,,,2.843495833333333e-20
96,0.0,,-100.298,,0.0,3.27917e-19,-61.1454,3.27917e-19,118.855,1.57401e-17,monload-611_runway,,,,,,,,2.4,,,6.558375e-21
97,0.0,,-178.608,,0.0,6.538829999999999e-20,-139.453,6.538829999999999e-20,40.5466,3.2936200000000002e-18,monload-611_runway,,,,,,,,2.4,,,1.3723416666666667e-21
98,0.0,,103.081,,0.0,1.28809e-20,142.237,1.28809e-20,-37.7632,6.70084e-19,monload-611_runway,,,,,,,,2.4,,,2.792016666666667e-22
99,0.0,,24.7666,,0.0,2.42675e-21,63.9243,2.42675e-21,-116.076,1.32674e-19,monload-611_runway,,,,,,,,2.4,,,5.528083333333334e-23
100,0.0,,-53.5482,,0.0,4.67666e-22,-14.3909,4.67666e-22,165.609,2.53497e-20,monload-611_runway,,,,,,,,2.4,,,1.0562374999999999e-23
101,0.0,,-131.868,,0.0,1.10673e-22,-92.7088,1.10673e-22,87.2912,7.10225e-21,monload-611_runway,,,,,,,,2.4,,,2.9592708333333332e-24
102,0.0,,149.828,,0.0,3.9390500000000004e-23,-171.024,3.9390500000000004e-23,8.97638,2.24314e-21,monload-611_runway,,,,,,,,2.4,,,9.346416666666667e-25
103,0.0,,71.6422,,0.0,2.98003e-23,110.703,2.98003e-23,-69.2968,1.5447899999999999e-21,monload-611_runway,,,,,,,,2.4,,,6.436624999999999e-25
104,0.0,,-69.0879,,0.0,4.3512100000000004e-23,-22.1809,4.3512100000000004e-23,157.819,2.8226799999999997e-21,monload-611_runway,,,,,,,,2.4,,,1.1761166666666665e-24
105,0.0,,173.773,,0.0,3.4755400000000004e-23,-147.185,3.4755400000000004e-23,32.8155,2.0156099999999998e-21,monload-611_runway,,,,,,,,2.4,,,8.398374999999999e-25
106,0.0,,27.9033,,0.0,6.875190000000001e-23,76.5286,6.875190000000001e-23,-103.471,4.90661e-21,monload-611_runway,,,,,,,,2.4,,,2.0444208333333334e-24
107,0.0,,-177.238,,0.0,2.65619e-22,-108.859,2.65619e-22,71.1407,2.89131e-20,monload-611_runway,,,,,,,,2.4,,,1.2047124999999999e-23
108,0.0,,-96.7325,,0.0,5.80481e-22,43.0166,5.80481e-22,-136.983,5.5034e-20,monload-611_runway,,,,,,,,2.4,,,2.293083333333333e-23
109,0.0,,-54.8959,,0.0,6.98451e-22,104.185,6.98451e-22,-75.8145,4.09035e-20,monload-611_runway,,,,,,,,2.4,,,1.7043125e-23
110,0.0,,-3.43339,,0.0,6.23133e-22,150.835,6.23133e-22,-29.1654,4.1840000000000006e-20,monload-611_runway,,,,,,,,2.4,,,1.7433333333333335e-23
111,0.0,,99.173,,0.0,1.01332e-21,-132.131,1.01332e-21,47.8694,1.0577700000000001e-19,monload-611_runway,,,,,,,,2.4,,,4.407375e-23
112,0.0,,159.108,,0.0,3.10976e-22,-140.858,3.10976e-22,39.1425,2.07481e-20,monload-611_runway,,,,,,,,2.4,,,8.645041666666667e-24
113,0.0,,-36.1752,,0.0,1.68236e-22,2.88488,1.68236e-22,-177.115,1.0550599999999999e-20,monload-611_runway,,,,,,,,2.4,,,4.396083333333333e-24
114,0.0,,-114.261,,0.0,1.8489e-22,-75.2252,1.8489e-22,104.775,1.0403899999999998e-20,monload-611_runway,,,,,,,,2.4,,,4.334958333333333e-24
115,0.0,,167.73,,0.0,1.63773e-22,-153.28,1.63773e-22,26.7204,6.36713e-21,monload-611_runway,,,,,,,,2.4,,,2.652970833333333e-24
116,0.0,,89.7705,,0.0,1.05461e-22,128.745,1.05461e-22,-51.2553,3.88628e-21,monload-611_runway,,,,,,,,2.4,,,1.6192833333333333e-24
117,0.0,,11.8966,,0.0,6.02337e-23,50.8175,6.02337e-23,-129.183,1.77107e-21,monload-611_runway,,,,,,,,2.4,,,7.379458333333333e-25
118,0.0,,-65.974,,0.0,2.4316e-23,-27.0357,2.4316e-23,152.964,6.98816e-22,monload-611_runway,,,,,,,,2.4,,,2.911733333333333e-25
119,0.0,,-143.998,,0.0,5.836210000000001e-24,-104.967,5.836210000000001e-24,75.0332,1.69213e-22,monload-611_runway,,,,,,,,2.4,,,7.050541666666667e-26
120,0.0,,137.805,,0.0,9.195419999999999e-25,176.918,9.195419999999999e-25,-3.08165,3.28985e-23,monload-611_runway,,,,,,,,2.4,,,1.3707708333333333e-26
121,0.0,,59.5641,,0.0,1.45396e-25,98.6828,1.45396e-25,-81.3172,5.526730000000001e-24,monload-611_runway,,,,,,,,2.4,,,2.302804166666667e-27
122,0.0,,-18.6773,,0.0,2.2855e-26,20.4443,2.2855e-26,-159.556,9.01381e-25,monload-611_runway,,,,,,,,2.4,,,3.7557541666666667e-28
123,0.0,,-96.9256,,0.0,3.431e-27,-57.8002,3.431e-27,122.2,1.42238e-25,monload-611_runway,,,,,,,,2.4,,,5.926583333333333e-29
124,0.0,,-175.174,,0.0,5.2497300000000005e-28,-136.05,5.2497300000000005e-28,43.9496,2.2274500000000002e-26,monload-611_runway,,,,,,,,2.4,,,9.281041666666668e-30
125,0.0,,106.555,,0.0,1.06e-28,145.693,1.06e-28,-34.3072,5.58189e-27,monload-611_runway,,,,,,,,2.4,,,2.3257875e-30
126,0.0,,28.2921,,0.0,3.27034e-29,67.4197,3.27034e-29,-112.58,1.5443799999999998e-27,monload-611_runway,,,,,,,,2.4,,,6.434916666666666e-31
127,0.0,,-49.8551,,0.0,2.1032500000000002e-29,-10.8121,2.1032500000000002e-29,169.188,9.67137e-28,monload-611_runway,,,,,,,,2.4,,,4.0297375000000005e-31
128,0.0,,143.763,,0.0,4.18813e-29,-160.768,4.18813e-29,19.2321,2.8746e-27,monload-611_runway,,,,,,,,2.4,,,1.19775e-30
129,0.0,,26.6656,,0.0,3.00504e-29,65.6975,3.00504e-29,-114.303,1.54804e-27,monload-611_runway,,,,,,,,2.4,,,6.450166666666666e-31
130,0.0,,-97.9298,,0.0,3.2958500000000004e-29,-56.3974,3.2958500000000004e-29,123.603,1.8531199999999998e-27,monload-611_runway,,,,,,,,2.4,,,7.721333333333333e-31
131,0.0,,89.6876,,0.0,7.560630000000001e-29,147.146,7.560630000000001e-29,-32.8539,6.65414e-27,monload-611_runway,,,,,,,,2.4,,,2.7725583333333333e-30
132,0.0,,-67.3062,,0.0,1.89604e-28,11.19,1.89604e-28,-168.81,2.04086e-26,monload-611_runway,,,,,,,,2.4,,,8.503583333333334e-30
133,0.0,,162.052,,0.0,5.19411e-28,-132.628,5.19411e-28,47.3724,4.81876e-26,monload-611_runway,,,,,,,,2.4,,,2.0078166666666666e-29
134,0.0,,26.7203,,0.0,1.30998e-27,94.3858,1.30998e-27,-85.6142,1.26172e-25,monload-611_runway,,,,,,,,2.4,,,5.257166666666666e-29
135,0.0,,-112.816,,0.0,3.46773e-27,-43.0474,3.46773e-27,136.953,3.42802e-25,monload-611_runway,,,,,,,,2.4,,,1.4283416666666667e-28
136,0.0,,169.073,,0.0,5.38688e-27,-151.87,5.38688e-27,28.1296,3.2469099999999997e-25,monload-611_runway,,,,,,,,2.4,,,1.3528791666666666e-28
137,0.0,,90.9533,,0.0,5.0011e-27,130.014,5.0011e-27,-49.9859,3.09574e-25,monload-611_runway,,,,,,,,2.4,,,1.2898916666666667e-28
138,0.0,,-23.0019,,0.0,1.0722e-26,33.9719,1.0722e-26,-146.028,8.69068e-25,monload-611_runway,,,,,,,,2.4,,,3.6211166666666666e-28
139,0.0,,-139.988,,0.0,6.3473799999999995e-27,-100.969,6.3473799999999995e-27,79.0309,2.45005e-25,monload-611_runway,,,,,,,,2.4,,,1.0208541666666668e-28
140,0.0,,141.995,,0.0,4.32257e-27,-179.001,4.32257e-27,0.998833,1.583e-25,monload-611_runway,,,,,,,,2.4,,,6.595833333333334e-29
141,0.0,,64.0436,,0.0,2.6380499999999997e-27,103.009,2.6380499999999997e-27,-76.9909,7.74305e-26,monload-611_runway,,,,,,,,2.4,,,3.2262708333333333e-29
142,0.0,,-13.9714,,0.0,1.04797e-27,25.042,1.04797e-27,-154.958,3.06118e-26,monload-611_runway,,,,,,,,2.4,,,1.275491666666667e-29
143,0.0,,-92.1871,,0.0,2.24394e-28,-53.0737,2.24394e-28,126.926,6.89097e-27,monload-611_runway,,,,,,,,2.4,,,2.8712375e-30
144,0.0,,-170.474,,0.0,3.07307e-29,-131.34,3.07307e-29,48.6598,1.23186e-27,monload-611_runway,,,,,,,,2.4,,,5.13275e-31
145,0.0,,111.289,,0.0,4.76916e-30,150.398,4.76916e-30,-29.6025,1.99092e-28,monload-611_runway,,,,,,,,2.4,,,8.2955e-32
146,0.0,,33.0734,,0.0,7.62383e-31,72.1804,7.62383e-31,-107.82,3.2589e-29,monload-611_runway,,,,,,,,2.4,,,1.357875e-32
147,0.0,,-45.1241,,0.0,1.04426e-31,-6.02992,1.04426e-31,173.97,5.06971e-30,monload-611_runway,,,,,,,,2.4,,,2.1123791666666666e-33
148,0.0,,-123.308,,0.0,1.58783e-32,-84.2171,1.58783e-32,95.7829,7.808059999999999e-31,monload-611_runway,,,,,,,,2.4,,,3.253358333333333e-34
149,0.0,,158.468,,0.0,2.64472e-33,-162.412,2.64472e-33,17.5882,1.3651499999999999e-31,monload-611_runway,,,,,,,,2.4,,,5.688124999999999e-35
150,0.0,,80.1935,,0.0,5.06809e-34,119.338,5.06809e-34,-60.6617,2.50653e-32,monload-611_runway,,,,,,,,2.4,,,1.0443875e-35
151,0.0,,1.88689,,0.0,1.7253900000000002e-34,41.0316,1.7253900000000002e-34,-138.968,7.275810000000001e-33,monload-611_runway,,,,,,,,2.4,,,3.0315875000000005e-36
152,0.0,,-76.375,,0.0,6.30665e-35,-37.2488,6.30665e-35,142.751,2.97045e-33,monload-611_runway,,,,,,,,2.4,,,1.2376875e-36
153,0.0,,-154.519,,0.0,3.8036599999999997e-35,-115.471,3.8036599999999997e-35,64.5286,1.35254e-33,monload-611_runway,,,,,,,,2.4,,,5.635583333333334e-37
154,0.0,,83.8236,,0.0,1.4319399999999998e-35,124.363,1.4319399999999998e-35,-55.6372,6.5192100000000004e-34,monload-611_runway,,,,,,,,2.4,,,2.7163375000000003e-37
155,0.0,,-175.118,,0.0,2.4037399999999999e-35,-45.6465,2.4037399999999999e-35,134.354,2.25498e-33,monload-611_runway,,,,,,,,2.4,,,9.39575e-37
156,0.0,,-119.719,,0.0,2.56021e-35,32.5822,2.56021e-35,-147.418,1.7043e-33,monload-611_runway,,,,,,,,2.4,,,7.101250000000001e-37
157,0.0,,-60.933,,0.0,2.02422e-35,89.6734,2.02422e-35,-90.3266,1.35001e-33,monload-611_runway,,,,,,,,2.4,,,5.625041666666667e-37
158,0.0,,6.45876,,0.0,1.7211e-35,152.763,1.7211e-35,-27.2369,1.25247e-33,monload-611_runway,,,,,,,,2.4,,,5.2186250000000004e-37
159,0.0,,150.516,,0.0,2.32731e-35,-101.513,2.32731e-35,78.4869,2.42711e-33,monload-611_runway,,,,,,,,2.4,,,1.0112958333333334e-36
160,0.0,,-65.4548,,0.0,1.71863e-35,-137.469,1.71863e-35,42.5305,6.43235e-34,monload-611_runway,,,,,,,,2.4,,,2.6801458333333333e-37
161,0.0,,78.5662,,0.0,4.38857e-36,6.55354,4.38857e-36,-173.446,1.5566e-34,monload-611_runway,,,,,,,,2.4,,,6.485833333333333e-38
162,0.0,,-137.474,,0.0,1.18407e-36,150.547,1.18407e-36,-29.4531,3.8849699999999997e-35,monload-611_runway,,,,,,,,2.4,,,1.6187374999999998e-38
163,0.0,,6.26977,,0.0,3.7442799999999997e-37,-65.6018,3.7442799999999997e-37,114.398,9.19235e-36,monload-611_runway,,,,,,,,2.4,,,3.830145833333333e-39
164,0.0,,68.9541,,0.0,4.02294e-38,107.968,4.02294e-38,-72.0323,1.28738e-36,monload-611_runway,,,,,,,,2.4,,,5.364083333333334e-40
165,0.0,,-9.05847,,0.0,1.58419e-38,29.9454,1.58419e-38,-150.055,4.1707199999999995e-37,monload-611_runway,,,,,,,,2.4,,,1.7377999999999997e-40
166,0.0,,-87.0857,,0.0,4.9423199999999995e-39,-48.0711,4.9423199999999995e-39,131.929,1.2920599999999999e-37,monload-611_runway,,,,,,,,2.4,,,5.383583333333332e-41
167,0.0,,-165.265,,0.0,1.0656499999999999e-39,-126.161,1.0656499999999999e-39,53.8392,3.03867e-38,monload-611_runway,,,,,,,,2.4,,,1.2661124999999999e-41
168,0.0,,116.41,,0.0,1.5125600000000001e-40,155.573,1.5125600000000001e-40,-24.4274,5.5847799999999995e-39,monload-611_runway,,,,,,,,2.4,,,2.3269916666666664e-42
169,0.0,,38.0934,,0.0,2.11904e-41,77.2423,2.11904e-41,-102.758,8.316499999999999e-40,monload-611_runway,,,,,,,,2.4,,,3.4652083333333326e-43
170,0.0,,-40.1987,,0.0,3.05483e-42,-1.05412,3.05483e-42,178.946,1.2184999999999998e-40,monload-611_runway,,,,,,,,2.4,,,5.077083333333333e-44
171,0.0,,-118.466,,0.0,3.71344e-43,-79.3383,3.71344e-43,100.662,1.6653e-41,monload-611_runway,,,,,,,,2.4,,,6.938750000000001e-45
172,0.0,,163.282,,0.0,5.044670000000001e-44,-157.593,5.044670000000001e-44,22.4074,2.2673e-42,monload-611_runway,,,,,,,,2.4,,,9.447083333333334e-46
173,0.0,,84.9957,,0.0,7.00649e-45,124.145,7.00649e-45,-55.8552,3.60134e-43,monload-611_runway,,,,,,,,2.4,,,1.5005583333333335e-46
