hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
72,0.0,,-0.130093,,0.0,21.1947,-0.130114,21.1947,179.87,2401.45,monload-611_runway,,,,,,,,2.4,,,1.0006041666666665
73,0.0,,-0.124724,,0.0,18.5785,-0.12473,18.5785,179.875,2401.66,monload-611_runway,,,,,,,,2.4,,,1.0006916666666665
74,0.0,,-0.123052,,0.0,17.7129,-0.123054,17.7129,179.877,2401.73,monload-611_runway,,,,,,,,2.4,,,1.0007208333333333
75,0.0,,-0.121184,,0.0,16.7422,-0.121186,16.7422,179.879,2401.8,monload-611_runway,,,,,,,,2.4,,,1.00075
76,0.0,,-0.121324,,0.0,16.8093,-0.121324,16.8093,179.879,2401.8,monload-611_runway,,,,,,,,2.4,,,1.00075
77,0.0,,-0.12468,,0.0,17.5128,-0.124677,17.5128,179.875,2401.7,monload-611_runway,,,,,,,,2.4,,,1.0007083333333333
78,0.0,,-0.131282,,0.0,20.9229,-0.131274,20.9229,179.869,2401.44,monload-611_runway,,,,,,,,2.4,,,1.0006
79,0.0,,-0.15753,,0.0,32.7171,-0.157511,32.7171,179.842,2400.45,monload-611_runway,,,,,,,,2.4,,,1.0001875
80,0.0,,-0.163801,,0.0,34.9942,-0.163798,34.9942,179.836,2400.24,monload-611_runway,,,,,,,,2.4,,,1.0001
81,0.0,,-0.150239,,0.0,30.82,-0.150248,30.82,179.85,2400.67,monload-611_runway,,,,,,,,2.4,,,1.0002791666666666
82,0.0,,-0.138372,,0.0,30.1071,-0.138372,30.1071,179.862,2400.93,monload-611_runway,,,,,,,,2.4,,,1.0003875
83,0.0,,-0.113603,,0.0,23.08,-0.113591,23.08,179.886,2401.7,monload-611_runway,,,,,,,,2.4,,,1.0007083333333333
84,0.0,,-0.11309,,0.0,23.6213,-0.113089,23.6213,179.887,2401.69,monload-611_runway,,,,,,,,2.4,,,1.0007041666666667
85,0.0,,-0.112855,,0.0,24.733,-0.112854,24.733,179.887,2401.65,monload-611_runway,,,,,,,,2.4,,,1.0006875
86,0.0,,-0.117058,,0.0,26.0612,-0.117056,26.0612,179.883,2401.52,monload-611_runway,,,,,,,,2.4,,,1.0006333333333333
87,0.0,,-0.122199,,0.0,26.4039,-0.122197,26.4039,179.878,2401.4,monload-611_runway,,,,,,,,2.4,,,1.0005833333333334
88,0.0,,-0.130646,,0.0,26.3335,-0.130653,26.3335,179.869,2401.24,monload-611_runway,,,,,,,,2.4,,,1.0005166666666665
89,0.0,,-0.144351,,0.0,27.5633,-0.14436,27.5633,179.856,2400.92,monload-611_runway,,,,,,,,2.4,,,1.0003833333333334
90,0.0,,-0.162291,,0.0,33.8235,-0.162273,33.8235,179.838,2400.31,monload-611_runway,,,,,,,,2.4,,,1.0001291666666667
91,0.0,,-0.174543,,0.0,41.4629,-0.174526,41.4629,179.825,2399.77,monload-611_runway,,,,,,,,2.4,,,0.9999041666666667
92,0.0,,-0.180199,,0.0,44.545,-0.180191,44.545,179.82,2399.53,monload-611_runway,,,,,,,,2.4,,,0.9998041666666667
93,0.0,,-0.186834,,0.0,49.2734,-0.186822,49.2734,179.813,2399.21,monload-611_runway,,,,,,,,2.4,,,0.9996708333333334
94,0.0,,-0.180762,,0.0,46.4184,-0.180772,46.4184,179.819,2399.45,monload-611_runway,,,,,,,,2.4,,,0.9997708333333333
95,0.0,,-0.156343,,0.0,34.3923,-0.156393,34.3923,179.844,2400.41,monload-611_runway,,,,,,,,2.4,,,1.0001708333333332
96,0.0,,-0.136546,,0.0,24.0131,-0.136594,24.0131,179.863,2401.21,monload-611_runway,,,,,,,,2.4,,,1.0005041666666667
97,0.0,,-0.132075,,0.0,21.7964,-0.132086,21.7964,179.868,2401.39,monload-611_runway,,,,,,,,2.4,,,1.0005791666666666
98,0.0,,-0.130154,,0.0,20.8093,-0.130159,20.8093,179.87,2401.47,monload-611_runway,,,,,,,,2.4,,,1.0006125
99,0.0,,-0.127712,,0.0,19.5335,-0.127718,19.5335,179.872,2401.56,monload-611_runway,,,,,,,,2.4,,,1.00065
100,0.0,,-0.127238,,0.0,19.3539,-0.127239,19.3539,179.873,2401.58,monload-611_runway,,,,,,,,2.4,,,1.0006583333333332
101,0.0,,-0.129759,,0.0,19.795,-0.129753,19.795,179.87,2401.51,monload-611_runway,,,,,,,,2.4,,,1.0006291666666667
102,0.0,,-0.137467,,0.0,23.6849,-0.137449,23.6849,179.863,2401.21,monload-611_runway,,,,,,,,2.4,,,1.0005041666666667
103,0.0,,-0.169358,,0.0,38.4226,-0.169298,38.4226,179.831,2399.99,monload-611_runway,,,,,,,,2.4,,,0.9999958333333332
104,0.0,,-0.179735,,0.0,42.7031,-0.179718,42.7031,179.82,2399.61,monload-611_runway,,,,,,,,2.4,,,0.9998375
105,0.0,,-0.167437,,0.0,39.7651,-0.167456,39.7651,179.833,2399.98,monload-611_runway,,,,,,,,2.4,,,0.9999916666666667
106,0.0,,-0.16275,,0.0,42.459,-0.162724,42.459,179.837,2399.96,monload-611_runway,,,,,,,,2.4,,,0.9999833333333333
107,0.0,,-0.140623,,0.0,36.7749,-0.140641,36.7749,179.859,2400.63,monload-611_runway,,,,,,,,2.4,,,1.0002625
108,0.0,,-0.134916,,0.0,34.924,-0.134921,34.924,179.865,2400.81,monload-611_runway,,,,,,,,2.4,,,1.0003374999999999
109,0.0,,-0.132896,,0.0,35.3309,-0.132897,35.3309,179.867,2400.84,monload-611_runway,,,,,,,,2.4,,,1.00035
110,0.0,,-0.136322,,0.0,36.1511,-0.136319,36.1511,179.864,2400.74,monload-611_runway,,,,,,,,2.4,,,1.0003083333333331
111,0.0,,-0.141562,,0.0,36.557,-0.14156,36.557,179.858,2400.62,monload-611_runway,,,,,,,,2.4,,,1.0002583333333332
112,0.0,,-0.14777,,0.0,35.8436,-0.147778,35.8436,179.852,2400.52,monload-611_runway,,,,,,,,2.4,,,1.0002166666666668
113,0.0,,-0.162799,,0.0,37.3236,-0.162811,37.3236,179.837,2400.16,monload-611_runway,,,,,,,,2.4,,,1.0000666666666667
114,0.0,,-0.178294,,0.0,42.3539,-0.17828,42.3539,179.822,2399.66,monload-611_runway,,,,,,,,2.4,,,0.9998583333333333
115,0.0,,-0.186486,,0.0,48.2942,-0.186471,48.2942,179.814,2399.26,monload-611_runway,,,,,,,,2.4,,,0.9996916666666668
116,0.0,,-0.191193,,0.0,50.8826,-0.191186,50.8826,179.809,2399.06,monload-611_runway,,,,,,,,2.4,,,0.9996083333333333
117,0.0,,-0.196922,,0.0,55.1034,-0.196911,55.1034,179.803,2398.78,monload-611_runway,,,,,,,,2.4,,,0.9994916666666668
118,0.0,,-0.191221,,0.0,52.4571,-0.191232,52.4571,179.809,2399.0,monload-611_runway,,,,,,,,2.4,,,0.9995833333333334
119,0.0,,-0.16729,,0.0,40.733,-0.167343,40.733,179.833,2399.94,monload-611_runway,,,,,,,,2.4,,,0.9999750000000001
120,0.0,,-0.145979,,0.0,29.5798,-0.146035,29.5798,179.854,2400.8,monload-611_runway,,,,,,,,2.4,,,1.0003333333333335
121,0.0,,-0.138684,,0.0,25.8806,-0.138704,25.8806,179.861,2401.1,monload-611_runway,,,,,,,,2.4,,,1.0004583333333332
122,0.0,,-0.13617,,0.0,24.5759,-0.136177,24.5759,179.864,2401.2,monload-611_runway,,,,,,,,2.4,,,1.0005
123,0.0,,-0.133125,,0.0,22.9971,-0.133134,22.9971,179.867,2401.32,monload-611_runway,,,,,,,,2.4,,,1.00055
124,0.0,,-0.131969,,0.0,22.3842,-0.131972,22.3842,179.868,2401.37,monload-611_runway,,,,,,,,2.4,,,1.0005708333333332
125,0.0,,-0.134737,,0.0,22.8134,-0.13473,22.8134,179.865,2401.3,monload-611_runway,,,,,,,,2.4,,,1.0005416666666667
126,0.0,,-0.142362,,0.0,26.7316,-0.142342,26.7316,179.858,2400.99,monload-611_runway,,,,,,,,2.4,,,1.0004125
127,0.0,,-0.173904,,0.0,41.3038,-0.173836,41.3038,179.826,2399.79,monload-611_runway,,,,,,,,2.4,,,0.9999125
128,0.0,,-0.184037,,0.0,45.5509,-0.184017,45.5509,179.816,2399.42,monload-611_runway,,,,,,,,2.4,,,0.9997583333333334
129,0.0,,-0.176688,,0.0,44.0571,-0.176701,44.0571,179.823,2399.62,monload-611_runway,,,,,,,,2.4,,,0.9998416666666666
130,0.0,,-0.168688,,0.0,44.3574,-0.168653,44.3574,179.831,2399.77,monload-611_runway,,,,,,,,2.4,,,0.9999041666666667
131,0.0,,-0.144263,,0.0,38.3172,-0.144243,38.3172,179.856,2400.49,monload-611_runway,,,,,,,,2.4,,,1.0002041666666666
132,0.0,,-0.151978,,0.0,39.0492,-0.151973,39.0492,179.848,2400.31,monload-611_runway,,,,,,,,2.4,,,1.0001291666666667
133,0.0,,-0.149495,,0.0,39.7514,-0.149495,39.7514,179.851,2400.33,monload-611_runway,,,,,,,,2.4,,,1.0001375
134,0.0,,-0.150381,,0.0,40.3209,-0.15038,40.3209,179.85,2400.29,monload-611_runway,,,,,,,,2.4,,,1.0001208333333333
135,0.0,,-0.149677,,0.0,40.0177,-0.149678,40.0177,179.85,2400.32,monload-611_runway,,,,,,,,2.4,,,1.0001333333333333
136,0.0,,-0.155125,,0.0,38.751,-0.155129,38.751,179.845,2400.26,monload-611_runway,,,,,,,,2.4,,,1.0001083333333334
137,0.0,,-0.16436,,0.0,37.858,-0.164365,37.858,179.836,2400.11,monload-611_runway,,,,,,,,2.4,,,1.0000458333333333
138,0.0,,-0.179116,,0.0,42.9001,-0.179097,42.9001,179.821,2399.62,monload-611_runway,,,,,,,,2.4,,,0.9998416666666666
139,0.0,,-0.189943,,0.0,49.9773,-0.189962,49.9773,179.81,2399.12,monload-611_runway,,,,,,,,2.4,,,0.9996333333333333
140,0.0,,-0.194875,,0.0,52.678,-0.194867,52.678,179.805,2398.92,monload-611_runway,,,,,,,,2.4,,,0.99955
141,0.0,,-0.201165,,0.0,57.1881,-0.201155,57.1881,179.799,2398.62,monload-611_runway,,,,,,,,2.4,,,0.999425
142,0.0,,-0.189774,,0.0,51.6617,-0.189791,51.6617,179.81,2399.06,monload-611_runway,,,,,,,,2.4,,,0.9996083333333333
143,0.0,,-0.160302,,0.0,37.0848,-0.160362,37.0848,179.84,2400.22,monload-611_runway,,,,,,,,2.4,,,1.0000916666666666
144,0.0,,-0.137861,,0.0,25.3175,-0.137916,25.3175,179.862,2401.13,monload-611_runway,,,,,,,,2.4,,,1.0004708333333334
145,0.0,,-0.133453,,0.0,23.1146,-0.133464,23.1146,179.867,2401.31,monload-611_runway,,,,,,,,2.4,,,1.0005458333333332
146,0.0,,-0.132791,,0.0,22.7156,-0.132793,22.7156,179.867,2401.34,monload-611_runway,,,,,,,,2.4,,,1.0005583333333334
147,0.0,,-0.12667,,0.0,19.4987,-0.126686,19.4987,179.873,2401.59,monload-611_runway,,,,,,,,2.4,,,1.0006625
148,0.0,,-0.125992,,0.0,19.1538,-0.125993,19.1538,179.874,2401.61,monload-611_runway,,,,,,,,2.4,,,1.0006708333333334
149,0.0,,-0.127043,,0.0,19.44,-0.127041,19.44,179.873,2401.58,monload-611_runway,,,,,,,,2.4,,,1.0006583333333332
150,0.0,,-0.129704,,0.0,20.7921,-0.129697,20.7921,179.87,2401.48,monload-611_runway,,,,,,,,2.4,,,1.0006166666666667
151,0.0,,-0.149772,,0.0,30.6613,-0.149728,30.6613,179.85,2400.69,monload-611_runway,,,,,,,,2.4,,,1.0002875
152,0.0,,-0.155668,,0.0,32.5578,-0.155657,32.5578,179.844,2400.49,monload-611_runway,,,,,,,,2.4,,,1.0002041666666666
153,0.0,,-0.173589,,0.0,45.5458,-0.173554,45.5458,179.826,2399.62,monload-611_runway,,,,,,,,2.4,,,0.9998416666666666
154,0.0,,-0.166181,,0.0,40.6198,-0.166196,40.6198,179.834,2399.97,monload-611_runway,,,,,,,,2.4,,,0.9999874999999999
155,0.0,,-0.127085,,0.0,31.8176,-0.127041,31.8176,179.873,2401.09,monload-611_runway,,,,,,,,2.4,,,1.0004541666666666
156,0.0,,-0.125652,,0.0,31.3428,-0.125654,31.3428,179.874,2401.14,monload-611_runway,,,,,,,,2.4,,,1.000475
157,0.0,,-0.129678,,0.0,32.0281,-0.129676,32.0281,179.87,2401.03,monload-611_runway,,,,,,,,2.4,,,1.0004291666666667
158,0.0,,-0.130168,,0.0,31.7662,-0.130168,31.7662,179.87,2401.03,monload-611_runway,,,,,,,,2.4,,,1.0004291666666667
159,0.0,,-0.134814,,0.0,32.0361,-0.134818,32.0361,179.865,2400.93,monload-611_runway,,,,,,,,2.4,,,1.0003875
160,0.0,,-0.14845,,0.0,33.0122,-0.148459,33.0122,179.852,2400.62,monload-611_runway,,,,,,,,2.4,,,1.0002583333333332
161,0.0,,-0.153082,,0.0,33.2851,-0.153086,33.2851,179.847,2400.52,monload-611_runway,,,,,,,,2.4,,,1.0002166666666668
162,0.0,,-0.162095,,0.0,36.5459,-0.162086,36.5459,179.838,2400.21,monload-611_runway,,,,,,,,2.4,,,1.0000875
163,0.0,,-0.182833,,0.0,47.5561,-0.182801,47.5561,179.817,2399.36,monload-611_runway,,,,,,,,2.4,,,0.9997333333333334
164,0.0,,-0.18599,,0.0,49.2997,-0.185986,49.2997,179.814,2399.23,monload-611_runway,,,,,,,,2.4,,,0.9996791666666667
165,0.0,,-0.189076,,0.0,51.8892,-0.189071,51.8892,179.811,2399.07,monload-611_runway,,,,,,,,2.4,,,0.9996125
166,0.0,,-0.187399,,0.0,51.0972,-0.187401,51.0972,179.813,2399.13,monload-611_runway,,,,,,,,2.4,,,0.9996375000000001
167,0.0,,-0.16768,,0.0,40.8171,-0.167715,40.8171,179.832,2399.93,monload-611_runway,,,,,,,,2.4,,,0.9999708333333333
168,0.0,,-0.142783,,0.0,27.8677,-0.142837,27.8677,179.857,2400.94,monload-611_runway,,,,,,,,2.4,,,1.0003916666666668
169,0.0,,-0.133945,,0.0,23.6005,-0.133966,23.6005,179.866,2401.28,monload-611_runway,,,,,,,,2.4,,,1.0005333333333335
170,0.0,,-0.132828,,0.0,23.0303,-0.13283,23.0303,179.867,2401.32,monload-611_runway,,,,,,,,2.4,,,1.00055
171,0.0,,-0.126628,,0.0,19.8099,-0.126643,19.8099,179.873,2401.58,monload-611_runway,,,,,,,,2.4,,,1.0006583333333332
172,0.0,,-0.126314,,0.0,19.6465,-0.126314,19.6465,179.874,2401.59,monload-611_runway,,,,,,,,2.4,,,1.0006625
173,0.0,,-0.127987,,0.0,20.1694,-0.127983,20.1694,179.872,2401.53,monload-611_runway,,,,,,,,2.4,,,1.0006375
174,0.0,,-0.130779,,0.0,21.5583,-0.130773,21.5583,179.869,2401.42,monload-611_runway,,,,,,,,2.4,,,1.0005916666666668
175,0.0,,-0.15049,,0.0,31.2002,-0.150449,31.2002,179.85,2400.65,monload-611_runway,,,,,,,,2.4,,,1.0002708333333334
176,0.0,,-0.155154,,0.0,33.3904,-0.155145,33.3904,179.845,2400.47,monload-611_runway,,,,,,,,2.4,,,1.0001958333333332
177,0.0,,-0.180027,,0.0,49.5935,-0.180027,49.5935,179.82,2399.34,monload-611_runway,,,,,,,,2.4,,,0.9997250000000001
178,0.0,,-0.1646,,0.0,48.4258,-0.164612,48.4258,179.835,2399.69,monload-611_runway,,,,,,,,2.4,,,0.9998708333333334
179,0.0,,-0.166833,,0.0,39.6712,-0.166839,39.6712,179.833,2399.99,monload-611_runway,,,,,,,,2.4,,,0.9999958333333332
180,0.0,,110.827,,0.0,38.1499,110.828,38.1499,-69.1723,2388.1,monload-611_runway,,,,,,,,2.4,,,0.9950416666666666
181,0.0,,113.552,,0.0,38.4204,113.552,38.4204,-66.4481,2496.2,monload-611_runway,,,,,,,,2.4,,,1.0400833333333332
182,0.0,,114.166,,0.0,39.8671,114.166,39.8671,-65.8345,2522.95,monload-611_runway,,,,,,,,2.4,,,1.0512291666666667
183,0.0,,113.075,,0.0,41.1387,113.076,41.1387,-66.924,2474.58,monload-611_runway,,,,,,,,2.4,,,1.031075
184,0.0,,111.548,,0.0,40.2542,111.551,40.2542,-68.4492,2405.44,monload-611_runway,,,,,,,,2.4,,,1.0022666666666666
185,0.0,,110.334,,0.0,39.4232,110.34,39.4232,-69.6601,2349.14,monload-611_runway,,,,,,,,2.4,,,0.9788083333333333
186,0.0,,109.345,,0.0,41.61,109.341,41.61,-70.659,2317.38,monload-611_runway,,,,,,,,2.4,,,0.9655750000000001
187,0.0,,109.22,,0.0,50.661,109.222,50.661,-70.7784,2311.97,monload-611_runway,,,,,,,,2.4,,,0.9633208333333333
188,0.0,,109.419,,0.0,50.936,109.42,50.936,-70.58,2321.91,monload-611_runway,,,,,,,,2.4,,,0.9674624999999999
189,0.0,,109.636,,0.0,52.3523,109.633,52.3523,-70.3665,2332.55,monload-611_runway,,,,,,,,2.4,,,0.9718958333333334
190,0.0,,109.852,,0.0,50.5692,109.849,50.5692,-70.151,2343.18,monload-611_runway,,,,,,,,2.4,,,0.9763249999999999
191,0.0,,110.609,,0.0,39.6945,110.61,39.6945,-69.3903,2378.72,monload-611_runway,,,,,,,,2.4,,,0.9911333333333332
192,0.0,,110.815,,0.0,26.4536,110.818,26.4536,-69.1817,2388.74,monload-611_runway,,,,,,,,2.4,,,0.9953083333333332
193,0.0,,110.895,,0.0,21.0984,110.894,21.0984,-69.1061,2392.7,monload-611_runway,,,,,,,,2.4,,,0.9969583333333333
