hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
17,0.0,1328.25,-11.8309,0.0,0.0,14.5374,-11.83,14.5374,168.17,monload-611_runway,,,,,,,,,2.4,0.5534375,0.0,
18,0.0,1329.25,-11.7784,0.0,0.0,17.5938,-11.7754,17.5938,168.225,monload-611_runway,,,,,,,,,2.4,0.5538541666666666,0.0,
19,0.0,1331.18,-11.4398,0.0,0.0,24.1951,-11.435,24.1951,168.565,monload-611_runway,,,,,,,,,2.4,0.5546583333333334,0.0,
20,0.0,1331.26,-11.408,0.0,0.0,25.4035,-11.4074,25.4035,168.593,monload-611_runway,,,,,,,,,2.4,0.5546916666666667,0.0,
21,0.0,1330.24,-11.7131,0.0,0.0,26.7836,-11.71,26.7836,168.29,monload-611_runway,,,,,,,,,2.4,0.5542666666666667,0.0,
22,0.0,1328.79,-11.967,0.0,0.0,25.9966,-11.9705,25.9966,168.03,monload-611_runway,,,,,,,,,2.4,0.5536625,0.0,
23,0.0,1322.73,-13.2781,0.0,0.0,19.8805,-13.2816,19.8805,166.718,monload-611_runway,,,,,,,,,2.4,0.5511375000000001,0.0,
24,0.0,1316.7,-14.4534,0.0,0.0,12.6924,-14.4514,12.6924,165.549,monload-611_runway,,,,,,,,,2.4,0.548625,0.0,
25,0.0,1314.38,-14.8569,0.0,0.0,10.3215,-14.8564,10.3215,165.144,monload-611_runway,,,,,,,,,2.4,0.5476583333333334,0.0,
26,0.0,1314.05,-14.9159,0.0,0.0,9.86738,-14.9161,9.86738,165.084,monload-611_runway,,,,,,,,,2.4,0.5475208333333333,0.0,
27,0.0,1313.55,-15.0202,0.0,0.0,9.35176,-15.0214,9.35176,164.979,monload-611_runway,,,,,,,,,2.4,0.5473125,0.0,
28,0.0,1313.38,-15.0537,0.0,0.0,9.3984,-15.054,9.3984,164.946,monload-611_runway,,,,,,,,,2.4,0.5472416666666667,0.0,
29,0.0,1324.35,-12.7315,0.0,0.0,9.85684,-12.7282,9.85684,167.27200000000002,monload-611_runway,,,,,,,,,2.4,0.5518124999999999,0.0,
30,0.0,1327.0,-12.1524,0.0,0.0,11.882,-12.1568,11.882,167.843,monload-611_runway,,,,,,,,,2.4,0.5529166666666666,0.0,
31,0.0,1337.14,-9.35374,0.0,0.0,18.6979,-8.49611,18.6979,171.50400000000002,monload-611_runway,,,,,,,,,2.4,0.5571416666666668,0.0,
32,0.0,1316.27,-11.4537,0.0,0.0,19.7931,-4.342230000000001,19.7931,175.658,monload-611_runway,,,,,,,,,2.4,0.5484458333333333,0.0,
33,0.0,1210.66,-16.6646,0.0,0.0,18.5963,0.985454,18.5963,-179.015,monload-611_runway,,,,,,,,,2.4,0.5044416666666667,0.0,
34,0.0,325.403,-17.5687,0.0,0.0,28.379,0.18319000000000002,28.379,-179.817,monload-611_runway,,,,,,,,,2.4,0.13558458333333334,0.0,
35,0.0,570.97,50.1711,0.0,0.0,25.135,-12.53,25.135,167.47,monload-611_runway,,,,,,,,,2.4,0.23790416666666667,0.0,
36,0.0,863.067,39.925,0.0,0.0,22.9664,-18.2088,22.9664,161.791,monload-611_runway,,,,,,,,,2.4,0.35961125,0.0,
37,0.0,1348.18,50.5749,0.0,0.0,25.0424,-30.7392,25.0424,149.261,monload-611_runway,,,,,,,,,2.4,0.5617416666666667,0.0,
38,0.0,1558.4,40.1095,0.0,0.0,21.5757,-35.7646,21.5757,144.235,monload-611_runway,,,,,,,,,2.4,0.6493333333333333,0.0,
39,0.0,2642.69,35.9479,0.0,0.0,21.7532,-63.9657,21.7532,116.03399999999999,monload-611_runway,,,,,,,,,2.4,1.1011208333333333,0.0,
40,0.0,2800.03,29.426,0.0,0.0,20.105,-70.9027,20.105,109.09700000000001,monload-611_runway,,,,,,,,,2.4,1.1666791666666667,0.0,
41,0.0,2832.72,25.346,0.0,0.0,19.289,-73.2683,19.289,106.73200000000001,monload-611_runway,,,,,,,,,2.4,1.1803,0.0,
42,0.0,3554.67,8.85498,0.0,0.0,18.3639,-106.84700000000001,18.3639,73.153,monload-611_runway,,,,,,,,,2.4,1.4811125,0.0,
43,0.0,1498.88,-9.871039999999999,0.0,0.0,19.1148,-9.79495,19.1148,170.205,monload-611_runway,,,,,,,,,2.4,0.6245333333333334,0.0,
44,0.0,1377.23,-9.22449,0.0,0.0,22.5419,-8.74918,22.5419,171.25099999999998,monload-611_runway,,,,,,,,,2.4,0.5738458333333334,0.0,
45,0.0,1336.38,-9.83872,0.0,0.0,25.412,-9.89326,25.412,170.107,monload-611_runway,,,,,,,,,2.4,0.556825,0.0,
46,0.0,1334.1,-10.4464,0.0,0.0,23.7807,-10.455,23.7807,169.545,monload-611_runway,,,,,,,,,2.4,0.555875,0.0,
47,0.0,1325.94,-12.504000000000001,0.0,0.0,17.2257,-12.5077,17.2257,167.49200000000002,monload-611_runway,,,,,,,,,2.4,0.552475,0.0,
48,0.0,1321.71,-13.3658,0.0,0.0,11.767999999999999,-13.3682,11.767999999999999,166.632,monload-611_runway,,,,,,,,,2.4,0.5507125,0.0,
49,0.0,1319.95,-13.7192,0.0,0.0,10.4953,-13.7178,10.4953,166.282,monload-611_runway,,,,,,,,,2.4,0.5499791666666667,0.0,
50,0.0,1319.2,-13.8684,0.0,0.0,10.2135,-13.8683,10.2135,166.132,monload-611_runway,,,,,,,,,2.4,0.5496666666666666,0.0,
51,0.0,1318.19,-14.0855,0.0,0.0,9.92373,-14.0856,9.92373,165.91400000000002,monload-611_runway,,,,,,,,,2.4,0.5492458333333333,0.0,
52,0.0,1318.32,-14.0693,0.0,0.0,10.2299,-14.0683,10.2299,165.93200000000002,monload-611_runway,,,,,,,,,2.4,0.5493,0.0,
53,0.0,1327.44,-11.9886,0.0,0.0,10.9916,-11.9943,10.9916,168.00599999999997,monload-611_runway,,,,,,,,,2.4,0.5531,0.0,
54,0.0,1330.05,-11.4071,0.0,0.0,13.4344,-11.4122,13.4344,168.588,monload-611_runway,,,,,,,,,2.4,0.5541874999999999,0.0,
55,0.0,1332.48,-9.756110000000001,0.0,0.0,20.1688,-7.15544,20.1688,172.845,monload-611_runway,,,,,,,,,2.4,0.5552,0.0,
56,0.0,1181.1,-22.8246,0.0,0.0,22.2482,5.72978,22.2482,-174.27,monload-611_runway,,,,,,,,,2.4,0.492125,0.0,
57,0.0,480.311,-31.3628,0.0,0.0,34.8307,3.3496699999999997,34.8307,-176.65,monload-611_runway,,,,,,,,,2.4,0.20012958333333333,0.0,
58,0.0,967.578,26.0899,0.0,0.0,31.2533,-18.272000000000002,31.2533,161.72799999999998,monload-611_runway,,,,,,,,,2.4,0.4031575,0.0,
59,0.0,1595.96,44.6032,0.0,0.0,22.5367,-37.3624,22.5367,142.638,monload-611_runway,,,,,,,,,2.4,0.6649833333333334,0.0,
60,0.0,1740.47,19.7194,0.0,0.0,17.0122,-40.2988,17.0122,139.701,monload-611_runway,,,,,,,,,2.4,0.7251958333333334,0.0,
61,0.0,2545.08,0.286551,0.0,0.0,8.950510000000001,-81.9662,8.950510000000001,98.0338,monload-611_runway,,,,,,,,,2.4,1.06045,0.0,
62,0.0,2511.04,-9.72672,0.0,0.0,3.42962,-64.2114,3.42962,115.789,monload-611_runway,,,,,,,,,2.4,1.0462666666666667,0.0,
63,0.0,2293.31,-23.3081,0.0,0.0,5.9211599999999995,41.0481,5.9211599999999995,-138.952,monload-611_runway,,,,,,,,,2.4,0.9555458333333333,0.0,
64,0.0,1867.49,-27.4766,0.0,0.0,11.1797,25.3625,11.1797,-154.638,monload-611_runway,,,,,,,,,2.4,0.7781208333333334,0.0,
65,0.0,1985.67,-55.9639,0.0,0.0,19.767,47.6199,19.767,-132.38,monload-611_runway,,,,,,,,,2.4,0.8273625,0.0,
66,0.0,2141.21,-81.3928,0.0,0.0,31.9795,46.1115,31.9795,-133.888,monload-611_runway,,,,,,,,,2.4,0.8921708333333334,0.0,
67,0.0,1337.89,-11.2286,0.0,0.0,21.6531,-6.216880000000001,21.6531,173.783,monload-611_runway,,,,,,,,,2.4,0.5574541666666667,0.0,
68,0.0,1338.27,-9.26858,0.0,0.0,23.0382,-8.96042,23.0382,171.04,monload-611_runway,,,,,,,,,2.4,0.5576125,0.0,
69,0.0,1335.0,-10.3169,0.0,0.0,25.1993,-10.3043,25.1993,169.696,monload-611_runway,,,,,,,,,2.4,0.55625,0.0,
70,0.0,1332.66,-10.874,0.0,0.0,23.5559,-10.8814,23.5559,169.11900000000003,monload-611_runway,,,,,,,,,2.4,0.5552750000000001,0.0,
71,0.0,1323.79,-13.0385,0.0,0.0,17.2039,-13.035,17.2039,166.965,monload-611_runway,,,,,,,,,2.4,0.5515791666666666,0.0,
72,0.0,1319.04,-13.9614,0.0,0.0,11.7631,-13.9585,11.7631,166.042,monload-611_runway,,,,,,,,,2.4,0.5496,0.0,
73,0.0,1316.0,-14.530999999999999,0.0,0.0,10.2863,-14.5301,10.2863,165.47,monload-611_runway,,,,,,,,,2.4,0.5483333333333333,0.0,
74,0.0,1315.48,-14.6226,0.0,0.0,9.80382,-14.623,9.80382,165.377,monload-611_runway,,,,,,,,,2.4,0.5481166666666667,0.0,
75,0.0,1314.95,-14.7198,0.0,0.0,9.26245,-14.7202,9.26245,165.28,monload-611_runway,,,,,,,,,2.4,0.5478958333333334,0.0,
76,0.0,1315.04,-14.7015,0.0,0.0,9.30021,-14.700999999999999,9.30021,165.299,monload-611_runway,,,,,,,,,2.4,0.5479333333333333,0.0,
77,0.0,1325.35,-12.4801,0.0,0.0,9.771,-12.475,9.771,167.525,monload-611_runway,,,,,,,,,2.4,0.5522291666666667,0.0,
78,0.0,1327.01,-12.1251,0.0,0.0,11.6931,-12.1281,11.6931,167.872,monload-611_runway,,,,,,,,,2.4,0.5529208333333333,0.0,
79,0.0,1336.82,-9.39182,0.0,0.0,18.4343,-8.30745,18.4343,171.69299999999998,monload-611_runway,,,,,,,,,2.4,0.5570083333333333,0.0,
80,0.0,1301.18,-13.302,0.0,0.0,20.0011,-2.2887299999999997,20.0011,177.71099999999998,monload-611_runway,,,,,,,,,2.4,0.5421583333333334,0.0,
81,0.0,974.1339999999999,-19.6944,0.0,0.0,21.2428,2.43967,21.2428,-177.56,monload-611_runway,,,,,,,,,2.4,0.40588916666666663,0.0,
82,0.0,279.569,10.2637,0.0,0.0,28.1706,-3.03585,28.1706,176.96400000000003,monload-611_runway,,,,,,,,,2.4,0.11648708333333334,0.0,
83,0.0,807.183,43.115,0.0,0.0,23.08,-17.7383,23.08,162.262,monload-611_runway,,,,,,,,,2.4,0.33632625,0.0,
84,0.0,1182.74,33.8353,0.0,0.0,19.4705,-25.8724,19.4705,154.128,monload-611_runway,,,,,,,,,2.4,0.49280833333333335,0.0,
85,0.0,1600.32,25.5855,0.0,0.0,17.9984,-37.158,17.9984,142.842,monload-611_runway,,,,,,,,,2.4,0.6668,0.0,
86,0.0,2704.74,28.5647,0.0,0.0,20.3926,-68.6447,20.3926,111.355,monload-611_runway,,,,,,,,,2.4,1.1269749999999998,0.0,
87,0.0,2797.76,27.8343,0.0,0.0,20.3246,-70.3661,20.3246,109.634,monload-611_runway,,,,,,,,,2.4,1.1657333333333335,0.0,
88,0.0,2520.8,11.661,0.0,0.0,13.3555,-66.0366,13.3555,113.963,monload-611_runway,,,,,,,,,2.4,1.0503333333333333,0.0,
89,0.0,3237.29,2.20962,0.0,0.0,11.0006,-105.98299999999999,11.0006,74.0169,monload-611_runway,,,,,,,,,2.4,1.3488708333333332,0.0,
90,0.0,4593.32,-21.9265,0.0,0.0,20.3917,162.399,20.3917,-17.6006,monload-611_runway,,,,,,,,,2.4,1.9138833333333332,0.0,
91,0.0,1543.56,-24.9504,0.0,0.0,20.5546,15.2999,20.5546,-164.7,monload-611_runway,,,,,,,,,2.4,0.64315,0.0,
92,0.0,1357.44,-17.3459,0.0,0.0,24.4885,2.22601,24.4885,-177.774,monload-611_runway,,,,,,,,,2.4,0.5656,0.0,
93,0.0,1337.95,-9.60161,0.0,0.0,27.7404,-9.19388,27.7404,170.80599999999998,monload-611_runway,,,,,,,,,2.4,0.5574791666666666,0.0,
94,0.0,1335.82,-9.94075,0.0,0.0,26.1241,-9.92671,26.1241,170.07299999999998,monload-611_runway,,,,,,,,,2.4,0.5565916666666666,0.0,
95,0.0,1328.95,-11.7183,0.0,0.0,19.2512,-11.7221,19.2512,168.278,monload-611_runway,,,,,,,,,2.4,0.5537291666666667,0.0,
96,0.0,1325.39,-12.4882,0.0,0.0,13.3986,-12.4844,13.3986,167.516,monload-611_runway,,,,,,,,,2.4,0.5522458333333333,0.0,
97,0.0,1323.24,-12.9122,0.0,0.0,12.1432,-12.9144,12.1432,167.08599999999998,monload-611_runway,,,,,,,,,2.4,0.55135,0.0,
98,0.0,1322.61,-13.0374,0.0,0.0,11.5881,-13.0358,11.5881,166.96400000000003,monload-611_runway,,,,,,,,,2.4,0.5510875,0.0,
99,0.0,1322.05,-13.1582,0.0,0.0,10.8723,-13.157,10.8723,166.843,monload-611_runway,,,,,,,,,2.4,0.5508541666666666,0.0,
100,0.0,1321.32,-13.3192,0.0,0.0,10.765999999999998,-13.3178,10.765999999999998,166.68200000000002,monload-611_runway,,,,,,,,,2.4,0.55055,0.0,
101,0.0,1328.5,-11.6469,0.0,0.0,11.0737,-11.6418,11.0737,168.358,monload-611_runway,,,,,,,,,2.4,0.5535416666666667,0.0,
102,0.0,1330.53,-11.1517,0.0,0.0,13.2762,-11.1589,13.2762,168.84099999999998,monload-611_runway,,,,,,,,,2.4,0.5543875,0.0,
103,0.0,1310.43,-12.2025,0.0,0.0,21.87,-3.70005,21.87,176.3,monload-611_runway,,,,,,,,,2.4,0.5460125,0.0,
104,0.0,1081.35,-76.5419,0.0,0.0,46.942,22.509,46.942,-157.491,monload-611_runway,,,,,,,,,2.4,0.4505625,0.0,
105,0.0,551.705,-89.1777,0.0,0.0,47.4359,11.1305,47.4359,-168.87,monload-611_runway,,,,,,,,,2.4,0.22987708333333334,0.0,
106,0.0,1885.28,136.625,0.0,0.0,80.4316,-10.9909,80.4316,169.00900000000001,monload-611_runway,,,,,,,,,2.4,0.7855333333333333,0.0,
107,0.0,3884.38,79.85600000000001,0.0,0.0,75.6308,-49.7331,75.6308,130.267,monload-611_runway,,,,,,,,,2.4,1.6184916666666667,0.0,
108,0.0,3700.48,35.0553,0.0,0.0,42.4121,-79.5464,42.4121,100.454,monload-611_runway,,,,,,,,,2.4,1.5418666666666667,0.0,
109,0.0,3136.4,14.9429,0.0,0.0,21.2169,-86.8014,21.2169,93.1986,monload-611_runway,,,,,,,,,2.4,1.3068333333333333,0.0,
110,0.0,3295.48,-5.1038,0.0,0.0,9.57526,-122.806,9.57526,57.1945,monload-611_runway,,,,,,,,,2.4,1.3731166666666668,0.0,
111,0.0,3098.88,-34.6627,0.0,0.0,13.9727,92.9177,13.9727,-87.0823,monload-611_runway,,,,,,,,,2.4,1.2912000000000001,0.0,
112,0.0,2321.69,-71.8648,0.0,0.0,30.6455,50.6744,30.6455,-129.326,monload-611_runway,,,,,,,,,2.4,0.9673708333333334,0.0,
113,0.0,1967.82,-100.76799999999999,0.0,0.0,52.9804,35.9575,52.9804,-144.043,monload-611_runway,,,,,,,,,2.4,0.819925,0.0,
114,0.0,2019.93,-164.622,0.0,0.0,82.9147,12.4808,82.9147,-167.519,monload-611_runway,,,,,,,,,2.4,0.8416375,0.0,
115,0.0,1162.46,-2.46202,0.0,0.0,31.7093,-11.9956,31.7093,168.00400000000002,monload-611_runway,,,,,,,,,2.4,0.48435833333333334,0.0,
116,0.0,1292.25,-6.83512,0.0,0.0,30.0155,-10.1506,30.0155,169.84900000000002,monload-611_runway,,,,,,,,,2.4,0.5384375,0.0,
117,0.0,1336.97,-9.74538,0.0,0.0,31.0631,-9.77926,31.0631,170.22099999999998,monload-611_runway,,,,,,,,,2.4,0.5570708333333333,0.0,
118,0.0,1335.13,-10.2988,0.0,0.0,29.5147,-10.3093,29.5147,169.69099999999997,monload-611_runway,,,,,,,,,2.4,0.5563041666666667,0.0,
119,0.0,1327.25,-12.2939,0.0,0.0,22.77,-12.2988,22.77,167.701,monload-611_runway,,,,,,,,,2.4,0.5530208333333333,0.0,
120,0.0,1322.47,-13.2526,0.0,0.0,16.4695,-13.2556,16.4695,166.74400000000003,monload-611_runway,,,,,,,,,2.4,0.5510291666666667,0.0,
121,0.0,2334.7,113.244,0.0,0.0,25.8806,113.244,25.8806,-66.7559,monload-611_runway,,,,,,,,,2.4,0.9727916666666666,0.0,
122,0.0,2336.87,113.295,0.0,0.0,24.5759,113.291,24.5759,-66.709,monload-611_runway,,,,,,,,,2.4,0.9736958333333333,0.0,
123,0.0,2338.93,113.345,0.0,0.0,22.9971,113.34100000000001,22.9971,-66.6591,monload-611_runway,,,,,,,,,2.4,0.9745541666666666,0.0,
124,0.0,2339.92,113.368,0.0,0.0,22.3842,113.366,22.3842,-66.6341,monload-611_runway,,,,,,,,,2.4,0.9749666666666666,0.0,
125,0.0,2304.56,112.523,0.0,0.0,22.8134,112.524,22.8134,-67.4764,monload-611_runway,,,,,,,,,2.4,0.9602333333333333,0.0,
126,0.0,2293.5,112.265,0.0,0.0,26.7316,112.26799999999999,26.7316,-67.7324,monload-611_runway,,,,,,,,,2.4,0.955625,0.0,
127,0.0,2213.44,110.397,0.0,0.0,40.0318,110.397,40.0318,-69.6029,monload-611_runway,,,,,,,,,2.4,0.9222666666666667,0.0,
128,0.0,2178.65,109.59700000000001,0.0,0.0,43.4146,109.59700000000001,43.4146,-70.4028,monload-611_runway,,,,,,,,,2.4,0.9077708333333334,0.0,
129,0.0,2179.57,107.75299999999999,0.0,0.0,42.0101,107.756,42.0101,-72.2441,monload-611_runway,,,,,,,,,2.4,0.9081541666666667,0.0,
130,0.0,2198.77,105.633,0.0,0.0,42.6907,105.637,42.6907,-74.3632,monload-611_runway,,,,,,,,,2.4,0.9161541666666667,0.0,
131,0.0,2228.4,103.809,0.0,0.0,37.4027,103.814,37.4027,-76.1864,monload-611_runway,,,,,,,,,2.4,0.9285,0.0,
132,0.0,2213.12,104.19200000000001,0.0,0.0,37.8401,104.19,37.8401,-75.8096,monload-611_runway,,,,,,,,,2.4,0.9221333333333332,0.0,
133,0.0,2230.45,103.77600000000001,0.0,0.0,38.8395,103.777,38.8395,-76.2228,monload-611_runway,,,,,,,,,2.4,0.9293541666666666,0.0,
134,0.0,2222.42,103.38,0.0,0.0,39.2467,103.38,39.2467,-76.6198,monload-611_runway,,,,,,,,,2.4,0.9260083333333333,0.0,
135,0.0,2224.01,103.385,0.0,0.0,38.9829,103.39,38.9829,-76.6102,monload-611_runway,,,,,,,,,2.4,0.9266708333333334,0.0,
136,0.0,2203.39,104.666,0.0,0.0,37.3759,104.662,37.3759,-75.3375,monload-611_runway,,,,,,,,,2.4,0.9180791666666667,0.0,
137,0.0,2171.0,106.463,0.0,0.0,35.9467,106.458,35.9467,-73.542,monload-611_runway,,,,,,,,,2.4,0.9045833333333333,0.0,
138,0.0,2161.8,108.397,0.0,0.0,40.5564,108.40100000000001,40.5564,-71.5989,monload-611_runway,,,,,,,,,2.4,0.90075,0.0,
139,0.0,2210.04,110.038,0.0,0.0,48.3594,110.037,48.3594,-69.9627,monload-611_runway,,,,,,,,,2.4,0.92085,0.0,
140,0.0,2212.2,110.083,0.0,0.0,51.0246,110.083,51.0246,-69.9165,monload-611_runway,,,,,,,,,2.4,0.92175,0.0,
141,0.0,2242.63,110.77799999999999,0.0,0.0,56.2,110.777,56.2,-69.2233,monload-611_runway,,,,,,,,,2.4,0.9344291666666668,0.0,
142,0.0,2270.84,111.414,0.0,0.0,51.4442,111.411,51.4442,-68.589,monload-611_runway,,,,,,,,,2.4,0.9461833333333334,0.0,
143,0.0,2310.75,112.677,0.0,0.0,37.0848,112.681,37.0848,-67.3193,monload-611_runway,,,,,,,,,2.4,0.9628125,0.0,
144,0.0,2329.24,113.115,0.0,0.0,25.3175,113.111,25.3175,-66.8893,monload-611_runway,,,,,,,,,2.4,0.9705166666666666,0.0,
145,0.0,2338.19,113.32600000000001,0.0,0.0,23.1146,113.324,23.1146,-66.6765,monload-611_runway,,,,,,,,,2.4,0.9742458333333334,0.0,
146,0.0,2337.84,113.315,0.0,0.0,22.7156,113.315,22.7156,-66.6851,monload-611_runway,,,,,,,,,2.4,0.9741000000000001,0.0,
147,0.0,2340.4,113.37799999999999,0.0,0.0,19.4987,113.37299999999999,19.4987,-66.6274,monload-611_runway,,,,,,,,,2.4,0.9751666666666667,0.0,
148,0.0,2341.03,113.39299999999999,0.0,0.0,19.1538,113.391,19.1538,-66.6085,monload-611_runway,,,,,,,,,2.4,0.9754291666666668,0.0,
149,0.0,2331.31,113.161,0.0,0.0,19.44,113.163,19.44,-66.8369,monload-611_runway,,,,,,,,,2.4,0.9713791666666667,0.0,
150,0.0,2324.84,113.012,0.0,0.0,20.7921,113.01299999999999,20.7921,-66.9868,monload-611_runway,,,,,,,,,2.4,0.9686833333333333,0.0,
151,0.0,2287.66,112.12700000000001,0.0,0.0,30.6613,112.12799999999999,30.6613,-67.872,monload-611_runway,,,,,,,,,2.4,0.9531916666666667,0.0,
152,0.0,2262.12,111.525,0.0,0.0,32.2874,111.524,32.2874,-68.4755,monload-611_runway,,,,,,,,,2.4,0.94255,0.0,
153,0.0,2280.06,110.00299999999999,0.0,0.0,45.5458,110.01100000000001,45.5458,-69.9888,monload-611_runway,,,,,,,,,2.4,0.950025,0.0,
154,0.0,2259.31,109.53299999999999,0.0,0.0,40.2291,109.536,40.2291,-70.4643,monload-611_runway,,,,,,,,,2.4,0.9413791666666667,0.0,
155,0.0,2319.13,106.295,0.0,0.0,31.8176,106.296,31.8176,-73.7045,monload-611_runway,,,,,,,,,2.4,0.9663041666666667,0.0,
156,0.0,2331.51,105.57799999999999,0.0,0.0,31.3428,105.574,31.3428,-74.4265,monload-611_runway,,,,,,,,,2.4,0.9714625000000001,0.0,
157,0.0,2326.42,106.289,0.0,0.0,32.0281,106.291,32.0281,-73.7086,monload-611_runway,,,,,,,,,2.4,0.9693416666666667,0.0,
158,0.0,2325.36,106.56200000000001,0.0,0.0,31.7662,106.564,31.7662,-73.4358,monload-611_runway,,,,,,,,,2.4,0.9689000000000001,0.0,
159,0.0,2307.7,107.21600000000001,0.0,0.0,32.0361,107.21700000000001,32.0361,-72.7833,monload-611_runway,,,,,,,,,2.4,0.9615416666666666,0.0,
160,0.0,2280.31,109.367,0.0,0.0,33.0122,109.369,33.0122,-70.6314,monload-611_runway,,,,,,,,,2.4,0.9501291666666667,0.0,
161,0.0,2257.98,110.234,0.0,0.0,32.9441,110.23,32.9441,-69.7699,monload-611_runway,,,,,,,,,2.4,0.940825,0.0,
162,0.0,2239.98,111.19,0.0,0.0,35.8687,111.19,35.8687,-68.81,monload-611_runway,,,,,,,,,2.4,0.933325,0.0,
163,0.0,2245.91,111.164,0.0,0.0,46.8088,111.16799999999999,46.8088,-68.8322,monload-611_runway,,,,,,,,,2.4,0.9357958333333333,0.0,
164,0.0,2247.61,111.20200000000001,0.0,0.0,48.5603,111.20200000000001,48.5603,-68.7983,monload-611_runway,,,,,,,,,2.4,0.9365041666666667,0.0,
165,0.0,2273.99,111.818,0.0,0.0,51.745,111.818,51.745,-68.1821,monload-611_runway,,,,,,,,,2.4,0.9474958333333332,0.0,
166,0.0,2281.57,111.98899999999999,0.0,0.0,51.0972,111.988,51.0972,-68.012,monload-611_runway,,,,,,,,,2.4,0.9506541666666667,0.0,
167,0.0,2308.08,112.611,0.0,0.0,40.8171,112.61,40.8171,-67.3898,monload-611_runway,,,,,,,,,2.4,0.9617,0.0,
168,0.0,2327.85,113.079,0.0,0.0,27.8677,113.072,27.8677,-66.928,monload-611_runway,,,,,,,,,2.4,0.9699375,0.0,
169,0.0,2343.5,113.45200000000001,0.0,0.0,23.6005,113.446,23.6005,-66.554,monload-611_runway,,,,,,,,,2.4,0.9764583333333333,0.0,
170,0.0,2344.88,113.485,0.0,0.0,23.0303,113.48,23.0303,-66.5198,monload-611_runway,,,,,,,,,2.4,0.9770333333333334,0.0,
171,0.0,2348.43,113.572,0.0,0.0,19.8099,113.57,19.8099,-66.4296,monload-611_runway,,,,,,,,,2.4,0.9785124999999999,0.0,
172,0.0,2348.7,113.57799999999999,0.0,0.0,19.6465,113.57700000000001,19.6465,-66.4228,monload-611_runway,,,,,,,,,2.4,0.978625,0.0,
173,0.0,2337.95,113.321,0.0,0.0,20.1694,113.325,20.1694,-66.6745,monload-611_runway,,,,,,,,,2.4,0.9741458333333333,0.0,
174,0.0,2330.71,113.15299999999999,0.0,0.0,21.5583,113.156,21.5583,-66.8445,monload-611_runway,,,,,,,,,2.4,0.9711291666666667,0.0,
175,0.0,2292.98,112.255,0.0,0.0,31.2002,112.256,31.2002,-67.7436,monload-611_runway,,,,,,,,,2.4,0.9554083333333333,0.0,
