hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
73,0.0,,59.8833,,0.0,5.36698,59.8833,5.36698,-120.117,693.316,monload-611_runway,,,,,,,,2.4,,,0.2888816666666667
74,0.0,,59.8849,,0.0,5.11707,59.8849,5.11707,-120.115,693.335,monload-611_runway,,,,,,,,2.4,,,0.28888958333333337
75,0.0,,59.8868,,0.0,4.83681,59.8868,4.83681,-120.113,693.357,monload-611_runway,,,,,,,,2.4,,,0.28889875
76,0.0,,59.8866,,0.0,4.85618,59.8866,4.85618,-120.113,693.355,monload-611_runway,,,,,,,,2.4,,,0.2888979166666667
77,0.0,,59.8844,,0.0,5.05925,59.8844,5.05925,-120.116,693.334,monload-611_runway,,,,,,,,2.4,,,0.28888916666666664
78,0.0,,59.878,,0.0,6.04375,59.878,6.04375,-120.122,693.258,monload-611_runway,,,,,,,,2.4,,,0.2888575
79,0.0,,59.8544,,0.0,9.44688,59.8544,9.44688,-120.146,692.988,monload-611_runway,,,,,,,,2.4,,,0.28874500000000003
80,0.0,,59.8493,,0.0,10.1036,59.8493,10.1036,-120.151,692.932,monload-611_runway,,,,,,,,2.4,,,0.28872166666666665
81,0.0,,59.8604,,0.0,8.89984,59.8604,8.89984,-120.14,693.045,monload-611_runway,,,,,,,,2.4,,,0.28876874999999996
82,0.0,,59.868,,0.0,8.69468,59.868,8.69468,-120.132,693.099,monload-611_runway,,,,,,,,2.4,,,0.28879125
83,0.0,,59.8879,,0.0,6.66719,59.8879,6.66719,-120.112,693.295,monload-611_runway,,,,,,,,2.4,,,0.28887291666666665
84,0.0,,59.8878,,0.0,6.82349,59.8878,6.82349,-120.112,693.289,monload-611_runway,,,,,,,,2.4,,,0.2888704166666667
85,0.0,,59.8871,,0.0,7.14445,59.8871,7.14445,-120.113,693.273,monload-611_runway,,,,,,,,2.4,,,0.28886375000000003
86,0.0,,59.8837,,0.0,7.52775,59.8837,7.52775,-120.116,693.238,monload-611_runway,,,,,,,,2.4,,,0.2888491666666667
87,0.0,,59.8805,,0.0,7.62649,59.8805,7.62649,-120.12,693.214,monload-611_runway,,,,,,,,2.4,,,0.2888391666666667
88,0.0,,59.8756,,0.0,7.60583,59.8756,7.60583,-120.124,693.185,monload-611_runway,,,,,,,,2.4,,,0.2888270833333333
89,0.0,,59.8666,,0.0,7.96026,59.8666,7.96026,-120.133,693.117,monload-611_runway,,,,,,,,2.4,,,0.28879875
90,0.0,,59.8514,,0.0,9.76593,59.8514,9.76593,-120.149,692.958,monload-611_runway,,,,,,,,2.4,,,0.2887325
91,0.0,,59.838,,0.0,11.9688,59.838,11.9688,-120.162,692.794,monload-611_runway,,,,,,,,2.4,,,0.28866416666666667
92,0.0,,59.8323,,0.0,12.8573,59.8323,12.8573,-120.168,692.726,monload-611_runway,,,,,,,,2.4,,,0.2886358333333333
93,0.0,,59.8246,,0.0,14.2201,59.8246,14.2201,-120.175,692.628,monload-611_runway,,,,,,,,2.4,,,0.288595
94,0.0,,59.8302,,0.0,13.3974,59.8302,13.3974,-120.17,692.693,monload-611_runway,,,,,,,,2.4,,,0.28862208333333333
95,0.0,,59.8532,,0.0,9.93024,59.8532,9.93024,-120.147,692.963,monload-611_runway,,,,,,,,2.4,,,0.2887345833333333
96,0.0,,59.8725,,0.0,6.9357,59.8725,6.9357,-120.127,693.192,monload-611_runway,,,,,,,,2.4,,,0.28883
97,0.0,,59.8768,,0.0,6.2959,59.8768,6.2959,-120.123,693.242,monload-611_runway,,,,,,,,2.4,,,0.28885083333333333
98,0.0,,59.8786,,0.0,6.01097,59.8786,6.01097,-120.121,693.263,monload-611_runway,,,,,,,,2.4,,,0.28885958333333334
99,0.0,,59.881,,0.0,5.64267,59.881,5.64267,-120.119,693.292,monload-611_runway,,,,,,,,2.4,,,0.2888716666666667
100,0.0,,59.8814,,0.0,5.59083,59.8814,5.59083,-120.119,693.296,monload-611_runway,,,,,,,,2.4,,,0.28887333333333337
101,0.0,,59.8798,,0.0,5.71814,59.8798,5.71814,-120.12,693.282,monload-611_runway,,,,,,,,2.4,,,0.2888675
102,0.0,,59.8725,,0.0,6.84093,59.8725,6.84093,-120.128,693.195,monload-611_runway,,,,,,,,2.4,,,0.28883125000000004
103,0.0,,59.8434,,0.0,11.0923,59.8434,11.0923,-120.157,692.859,monload-611_runway,,,,,,,,2.4,,,0.28869125
104,0.0,,59.8344,,0.0,12.3262,59.8344,12.3262,-120.166,692.758,monload-611_runway,,,,,,,,2.4,,,0.2886491666666667
105,0.0,,59.8439,,0.0,11.4797,59.8439,11.4797,-120.156,692.848,monload-611_runway,,,,,,,,2.4,,,0.28868666666666665
106,0.0,,59.8448,,0.0,12.2569,59.8448,12.2569,-120.155,692.824,monload-611_runway,,,,,,,,2.4,,,0.28867666666666664
107,0.0,,59.8621,,0.0,10.6186,59.8621,10.6186,-120.138,692.991,monload-611_runway,,,,,,,,2.4,,,0.28874625
108,0.0,,59.8668,,0.0,10.0849,59.8668,10.0849,-120.133,693.039,monload-611_runway,,,,,,,,2.4,,,0.28876625
109,0.0,,59.8676,,0.0,10.2024,59.8676,10.2024,-120.132,693.04,monload-611_runway,,,,,,,,2.4,,,0.28876666666666667
110,0.0,,59.865,,0.0,10.4389,59.865,10.4389,-120.135,693.015,monload-611_runway,,,,,,,,2.4,,,0.28875625
111,0.0,,59.8616,,0.0,10.5557,59.8616,10.5557,-120.138,692.99,monload-611_runway,,,,,,,,2.4,,,0.2887458333333333
112,0.0,,59.8585,,0.0,10.3495,59.8585,10.3495,-120.142,692.979,monload-611_runway,,,,,,,,2.4,,,0.28874125
113,0.0,,59.8485,,0.0,10.7757,59.8485,10.7757,-120.152,692.902,monload-611_runway,,,,,,,,2.4,,,0.2887091666666667
114,0.0,,59.8356,,0.0,12.2256,59.8356,12.2256,-120.164,692.77,monload-611_runway,,,,,,,,2.4,,,0.28865416666666666
115,0.0,,59.8258,,0.0,13.9378,59.8258,13.9378,-120.174,692.646,monload-611_runway,,,,,,,,2.4,,,0.2886025
116,0.0,,59.8211,,0.0,14.6836,59.8211,14.6836,-120.179,692.589,monload-611_runway,,,,,,,,2.4,,,0.28857875000000005
117,0.0,,59.8142,,0.0,15.8997,59.8142,15.8997,-120.186,692.502,monload-611_runway,,,,,,,,2.4,,,0.2885425
118,0.0,,59.8195,,0.0,15.1374,59.8194,15.1374,-120.181,692.563,monload-611_runway,,,,,,,,2.4,,,0.28856791666666665
119,0.0,,59.8419,,0.0,11.7587,59.8419,11.7587,-120.158,692.826,monload-611_runway,,,,,,,,2.4,,,0.28867750000000003
120,0.0,,59.8627,,0.0,8.54204,59.8627,8.54204,-120.137,693.072,monload-611_runway,,,,,,,,2.4,,,0.28878
121,0.0,,59.8697,,0.0,7.4747,59.8697,7.4747,-120.13,693.154,monload-611_runway,,,,,,,,2.4,,,0.28881416666666665
122,0.0,,59.8721,,0.0,7.09816,59.8721,7.09816,-120.128,693.183,monload-611_runway,,,,,,,,2.4,,,0.28882625
123,0.0,,59.8751,,0.0,6.6425,59.8751,6.6425,-120.125,693.218,monload-611_runway,,,,,,,,2.4,,,0.2888408333333333
124,0.0,,59.8762,,0.0,6.4656,59.8762,6.4656,-120.124,693.232,monload-611_runway,,,,,,,,2.4,,,0.28884666666666664
125,0.0,,59.8746,,0.0,6.58943,59.8746,6.58943,-120.125,693.217,monload-611_runway,,,,,,,,2.4,,,0.28884041666666666
126,0.0,,59.8672,,0.0,7.72019,59.8672,7.72019,-120.133,693.13,monload-611_runway,,,,,,,,2.4,,,0.28880416666666664
127,0.0,,59.8384,,0.0,11.923,59.8385,11.923,-120.162,692.798,monload-611_runway,,,,,,,,2.4,,,0.28866583333333334
128,0.0,,59.8296,,0.0,13.1471,59.8296,13.1471,-120.17,692.699,monload-611_runway,,,,,,,,2.4,,,0.2886245833333333
129,0.0,,59.8352,,0.0,12.7169,59.8352,12.7169,-120.165,692.749,monload-611_runway,,,,,,,,2.4,,,0.28864541666666665
130,0.0,,59.8397,,0.0,12.804,59.8397,12.804,-120.16,692.773,monload-611_runway,,,,,,,,2.4,,,0.28865541666666666
131,0.0,,59.8587,,0.0,11.0633,59.8587,11.0633,-120.141,692.953,monload-611_runway,,,,,,,,2.4,,,0.28873041666666666
132,0.0,,59.8536,,0.0,11.2741,59.8536,11.2741,-120.146,692.914,monload-611_runway,,,,,,,,2.4,,,0.28871416666666666
133,0.0,,59.8545,,0.0,11.4768,59.8545,11.4768,-120.146,692.912,monload-611_runway,,,,,,,,2.4,,,0.2887133333333333
134,0.0,,59.8536,,0.0,11.641,59.8536,11.641,-120.146,692.901,monload-611_runway,,,,,,,,2.4,,,0.28870874999999996
135,0.0,,59.8542,,0.0,11.5536,59.8542,11.5536,-120.146,692.908,monload-611_runway,,,,,,,,2.4,,,0.2887116666666667
136,0.0,,59.8519,,0.0,11.1879,59.8519,11.1879,-120.148,692.908,monload-611_runway,,,,,,,,2.4,,,0.2887116666666667
137,0.0,,59.8471,,0.0,10.9297,59.8471,10.9297,-120.153,692.888,monload-611_runway,,,,,,,,2.4,,,0.28870333333333337
138,0.0,,59.8347,,0.0,12.3831,59.8347,12.3831,-120.165,692.759,monload-611_runway,,,,,,,,2.4,,,0.28864958333333335
139,0.0,,59.8225,,0.0,14.4228,59.8225,14.4228,-120.177,692.608,monload-611_runway,,,,,,,,2.4,,,0.28858666666666666
140,0.0,,59.8176,,0.0,15.2009,59.8176,15.2009,-120.182,692.549,monload-611_runway,,,,,,,,2.4,,,0.28856208333333333
141,0.0,,59.8103,,0.0,16.5001,59.8102,16.5001,-120.19,692.456,monload-611_runway,,,,,,,,2.4,,,0.28852333333333335
142,0.0,,59.8209,,0.0,14.9083,59.8209,14.9083,-120.179,692.58,monload-611_runway,,,,,,,,2.4,,,0.288575
143,0.0,,59.8487,,0.0,10.7068,59.8487,10.7068,-120.151,692.906,monload-611_runway,,,,,,,,2.4,,,0.2887108333333333
144,0.0,,59.8706,,0.0,7.31217,59.8706,7.31217,-120.129,693.166,monload-611_runway,,,,,,,,2.4,,,0.2888191666666667
145,0.0,,59.8748,,0.0,6.67642,59.8748,6.67642,-120.125,693.215,monload-611_runway,,,,,,,,2.4,,,0.28883958333333337
146,0.0,,59.8755,,0.0,6.56124,59.8755,6.56124,-120.124,693.224,monload-611_runway,,,,,,,,2.4,,,0.28884333333333334
147,0.0,,59.8815,,0.0,5.63264,59.8815,5.63264,-120.119,693.295,monload-611_runway,,,,,,,,2.4,,,0.28887291666666665
148,0.0,,59.8822,,0.0,5.53307,59.8822,5.53307,-120.118,693.303,monload-611_runway,,,,,,,,2.4,,,0.28887625
149,0.0,,59.8814,,0.0,5.61568,59.8814,5.61568,-120.119,693.295,monload-611_runway,,,,,,,,2.4,,,0.28887291666666665
150,0.0,,59.8788,,0.0,6.00601,59.8788,6.00601,-120.121,693.265,monload-611_runway,,,,,,,,2.4,,,0.2888604166666667
151,0.0,,59.8599,,0.0,8.85401,59.8599,8.85401,-120.14,693.044,monload-611_runway,,,,,,,,2.4,,,0.28876833333333335
152,0.0,,59.8553,,0.0,9.401,59.8553,9.401,-120.145,692.995,monload-611_runway,,,,,,,,2.4,,,0.28874791666666666
153,0.0,,59.8351,,0.0,13.1463,59.8351,13.1463,-120.165,692.732,monload-611_runway,,,,,,,,2.4,,,0.28863833333333333
154,0.0,,59.8434,,0.0,11.7262,59.8433,11.7262,-120.157,692.835,monload-611_runway,,,,,,,,2.4,,,0.28868125
155,0.0,,59.873,,0.0,9.1888,59.873,9.1888,-120.127,693.11,monload-611_runway,,,,,,,,2.4,,,0.28879583333333336
156,0.0,,59.8742,,0.0,9.05185,59.8742,9.05185,-120.126,693.123,monload-611_runway,,,,,,,,2.4,,,0.28880125
157,0.0,,59.8712,,0.0,9.24941,59.8712,9.24941,-120.129,693.097,monload-611_runway,,,,,,,,2.4,,,0.28879041666666666
158,0.0,,59.8711,,0.0,9.1738,59.8711,9.1738,-120.129,693.1,monload-611_runway,,,,,,,,2.4,,,0.28879166666666667
159,0.0,,59.8682,,0.0,9.25148,59.8682,9.25148,-120.132,693.079,monload-611_runway,,,,,,,,2.4,,,0.28878291666666667
160,0.0,,59.8592,,0.0,9.53248,59.8592,9.53248,-120.141,693.014,monload-611_runway,,,,,,,,2.4,,,0.2887558333333333
161,0.0,,59.8563,,0.0,9.61099,59.8563,9.61099,-120.144,692.993,monload-611_runway,,,,,,,,2.4,,,0.2887470833333334
162,0.0,,59.8486,,0.0,10.5513,59.8486,10.5513,-120.151,692.911,monload-611_runway,,,,,,,,2.4,,,0.28871291666666665
163,0.0,,59.8281,,0.0,13.7253,59.8281,13.7253,-120.172,692.668,monload-611_runway,,,,,,,,2.4,,,0.28861166666666666
164,0.0,,59.825,,0.0,14.2277,59.825,14.2277,-120.175,692.63,monload-611_runway,,,,,,,,2.4,,,0.28859583333333333
165,0.0,,59.821,,0.0,14.9739,59.821,14.9739,-120.179,692.578,monload-611_runway,,,,,,,,2.4,,,0.28857416666666663
166,0.0,,59.8225,,0.0,14.7457,59.8225,14.7457,-120.177,692.596,monload-611_runway,,,,,,,,2.4,,,0.2885816666666667
167,0.0,,59.8416,,0.0,11.7829,59.8416,11.7829,-120.158,692.823,monload-611_runway,,,,,,,,2.4,,,0.28867624999999997
168,0.0,,59.8658,,0.0,8.04808,59.8658,8.04808,-120.134,693.11,monload-611_runway,,,,,,,,2.4,,,0.28879583333333336
169,0.0,,59.8741,,0.0,6.81668,59.8741,6.81668,-120.126,693.206,monload-611_runway,,,,,,,,2.4,,,0.28883583333333335
170,0.0,,59.8752,,0.0,6.6521,59.8752,6.6521,-120.125,693.219,monload-611_runway,,,,,,,,2.4,,,0.28884125
171,0.0,,59.8812,,0.0,5.7225,59.8812,5.7225,-120.119,693.29,monload-611_runway,,,,,,,,2.4,,,0.2888708333333333
172,0.0,,59.8815,,0.0,5.67534,59.8815,5.67534,-120.118,693.294,monload-611_runway,,,,,,,,2.4,,,0.2888725
173,0.0,,59.8802,,0.0,5.82628,59.8802,5.82628,-120.12,693.28,monload-611_runway,,,,,,,,2.4,,,0.28886666666666666
174,0.0,,59.8776,,0.0,6.2272,59.8776,6.2272,-120.122,693.249,monload-611_runway,,,,,,,,2.4,,,0.28885375
175,0.0,,59.8591,,0.0,9.00949,59.8591,9.00949,-120.141,693.032,monload-611_runway,,,,,,,,2.4,,,0.28876333333333337
176,0.0,,59.8547,,0.0,9.64122,59.8547,9.64122,-120.145,692.982,monload-611_runway,,,,,,,,2.4,,,0.2887425
177,0.0,,59.8282,,0.0,14.3128,59.8282,14.3128,-120.172,692.647,monload-611_runway,,,,,,,,2.4,,,0.2886029166666667
178,0.0,,59.8382,,0.0,13.9773,59.8382,13.9773,-120.162,692.72,monload-611_runway,,,,,,,,2.4,,,0.28863333333333335
179,0.0,,59.8434,,0.0,11.4525,59.8434,11.4525,-120.157,692.846,monload-611_runway,,,,,,,,2.4,,,0.2886858333333333
180,0.0,,110.828,,0.0,38.1499,110.832,38.1499,-69.1684,2388.11,monload-611_runway,,,,,,,,2.4,,,0.9950458333333334
181,0.0,,113.552,,0.0,38.4204,113.552,38.4204,-66.4481,2496.2,monload-611_runway,,,,,,,,2.4,,,1.0400833333333332
182,0.0,,114.166,,0.0,39.8671,114.166,39.8671,-65.8345,2522.95,monload-611_runway,,,,,,,,2.4,,,1.0512291666666667
183,0.0,,113.075,,0.0,41.1387,113.076,41.1387,-66.924,2474.58,monload-611_runway,,,,,,,,2.4,,,1.031075
184,0.0,,111.548,,0.0,40.2542,111.551,40.2542,-68.4492,2405.44,monload-611_runway,,,,,,,,2.4,,,1.0022666666666666
185,0.0,,110.334,,0.0,39.4232,110.34,39.4232,-69.6601,2349.14,monload-611_runway,,,,,,,,2.4,,,0.9788083333333333
186,0.0,,109.345,,0.0,41.61,109.341,41.61,-70.659,2317.38,monload-611_runway,,,,,,,,2.4,,,0.9655750000000001
187,0.0,,109.22,,0.0,50.661,109.222,50.661,-70.7784,2311.97,monload-611_runway,,,,,,,,2.4,,,0.9633208333333333
188,0.0,,109.419,,0.0,50.936,109.42,50.936,-70.58,2321.91,monload-611_runway,,,,,,,,2.4,,,0.9674624999999999
189,0.0,,109.636,,0.0,52.3523,109.633,52.3523,-70.3665,2332.55,monload-611_runway,,,,,,,,2.4,,,0.9718958333333334
190,0.0,,109.852,,0.0,50.5692,109.849,50.5692,-70.151,2343.18,monload-611_runway,,,,,,,,2.4,,,0.9763249999999999
191,0.0,,110.609,,0.0,39.6945,110.61,39.6945,-69.3903,2378.72,monload-611_runway,,,,,,,,2.4,,,0.9911333333333332
192,0.0,,110.815,,0.0,26.4536,110.818,26.4536,-69.1817,2388.74,monload-611_runway,,,,,,,,2.4,,,0.9953083333333332
193,0.0,,110.895,,0.0,21.0984,110.894,21.0984,-69.1061,2392.7,monload-611_runway,,,,,,,,2.4,,,0.9969583333333333
194,0.0,,110.895,,0.0,19.0118,110.895,19.0118,-69.1048,2392.74,monload-611_runway,,,,,,,,2.4,,,0.996975
195,0.0,,110.887,,0.0,17.1605,110.888,17.1605,-69.1115,2392.36,monload-611_runway,,,,,,,,2.4,,,0.9968166666666667
196,0.0,,110.873,,0.0,16.8089,110.875,16.8089,-69.1251,2391.67,monload-611_runway,,,,,,,,2.4,,,0.9965291666666667
197,0.0,,110.293,,0.0,17.2796,110.294,17.2796,-69.706,2364.25,monload-611_runway,,,,,,,,2.4,,,0.9851041666666667
