hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
16,0.0,,113.035,,0.0,24.7866,113.035,24.7866,-66.9653,2468.39,monload-611_runway,,,,,,,,2.4,,,1.0284958333333334
17,0.0,,111.535,,0.0,25.989,111.535,25.989,-68.4645,2399.92,monload-611_runway,,,,,,,,2.4,,,0.9999666666666667
18,0.0,,110.126,,0.0,31.4301,110.126,31.4301,-69.8741,2333.99,monload-611_runway,,,,,,,,2.4,,,0.9724958333333332
19,0.0,,109.865,,0.0,43.1551,109.861,43.1551,-70.1388,2336.78,monload-611_runway,,,,,,,,2.4,,,0.9736583333333334
20,0.0,,109.884,,0.0,45.3034,109.882,45.3034,-70.118,2337.8,monload-611_runway,,,,,,,,2.4,,,0.9740833333333334
21,0.0,,110.029,,0.0,47.8087,110.027,47.8087,-69.9731,2344.73,monload-611_runway,,,,,,,,2.4,,,0.9769708333333333
22,0.0,,110.457,,0.0,46.4444,110.457,46.4444,-69.5429,2364.83,monload-611_runway,,,,,,,,2.4,,,0.9853458333333333
23,0.0,,110.812,,0.0,35.6973,110.809,35.6973,-69.1911,2381.83,monload-611_runway,,,,,,,,2.4,,,0.9924291666666666
24,0.0,,110.912,,0.0,22.9122,110.911,22.9122,-69.0895,2386.78,monload-611_runway,,,,,,,,2.4,,,0.9944916666666668
25,0.0,,110.961,,0.0,18.6667,110.956,18.6667,-69.0444,2389.34,monload-611_runway,,,,,,,,2.4,,,0.9955583333333334
26,0.0,,110.956,,0.0,17.8494,110.957,17.8494,-69.043,2389.11,monload-611_runway,,,,,,,,2.4,,,0.9954625
27,0.0,,110.965,,0.0,16.9263,110.964,16.9263,-69.0359,2389.48,monload-611_runway,,,,,,,,2.4,,,0.9956166666666667
28,0.0,,111.151,,0.0,17.0116,111.15,17.0116,-68.85,2397.88,monload-611_runway,,,,,,,,2.4,,,0.9991166666666668
29,0.0,,110.426,,0.0,17.6802,110.426,17.6802,-69.5738,2363.89,monload-611_runway,,,,,,,,2.4,,,0.9849541666666666
30,0.0,,110.163,,0.0,21.26,110.165,21.26,-69.8345,2351.37,monload-611_runway,,,,,,,,2.4,,,0.9797374999999999
31,0.0,,108.585,,0.0,33.1256,108.583,33.1256,-71.4171,2276.47,monload-611_runway,,,,,,,,2.4,,,0.9485291666666665
32,0.0,,108.026,,0.0,34.5956,108.026,34.5956,-71.9741,2264.08,monload-611_runway,,,,,,,,2.4,,,0.9433666666666667
33,0.0,,108.354,,0.0,30.7756,108.355,30.7756,-71.6452,2280.64,monload-611_runway,,,,,,,,2.4,,,0.9502666666666666
34,0.0,,109.02,,0.0,31.0977,109.021,31.0977,-70.9789,2313.61,monload-611_runway,,,,,,,,2.4,,,0.9640041666666668
35,0.0,,109.642,,0.0,25.135,109.641,25.135,-70.3594,2343.72,monload-611_runway,,,,,,,,2.4,,,0.9765499999999999
36,0.0,,108.08,,0.0,25.8481,108.078,25.8481,-71.9218,2267.06,monload-611_runway,,,,,,,,2.4,,,0.9446083333333333
37,0.0,,111.444,,0.0,26.4116,111.446,26.4116,-68.5536,2413.97,monload-611_runway,,,,,,,,2.4,,,1.0058208333333332
38,0.0,,109.382,,0.0,25.3752,109.38,25.3752,-70.6201,2315.77,monload-611_runway,,,,,,,,2.4,,,0.9649041666666667
39,0.0,,112.68,,0.0,24.5082,112.681,24.5082,-67.3186,2454.3,monload-611_runway,,,,,,,,2.4,,,1.0226250000000001
40,0.0,,111.127,,0.0,24.748,111.128,24.748,-68.8716,2383.49,monload-611_runway,,,,,,,,2.4,,,0.9931208333333332
41,0.0,,109.236,,0.0,25.8685,109.236,25.8685,-70.7643,2308.99,monload-611_runway,,,,,,,,2.4,,,0.9620791666666666
42,0.0,,107.752,,0.0,31.2183,107.751,31.2183,-72.2492,2249.69,monload-611_runway,,,,,,,,2.4,,,0.9373708333333334
43,0.0,,108.467,,0.0,38.7986,108.468,38.7986,-71.5319,2284.63,monload-611_runway,,,,,,,,2.4,,,0.9519291666666667
44,0.0,,108.47,,0.0,41.1781,108.47,41.1781,-71.5305,2284.88,monload-611_runway,,,,,,,,2.4,,,0.9520333333333334
45,0.0,,109.158,,0.0,45.1231,109.156,45.1231,-70.8442,2318.3,monload-611_runway,,,,,,,,2.4,,,0.9659583333333334
46,0.0,,109.522,,0.0,42.3023,109.521,42.3023,-70.4789,2336.07,monload-611_runway,,,,,,,,2.4,,,0.9733625
47,0.0,,110.373,,0.0,30.8497,110.375,30.8497,-69.6248,2376.43,monload-611_runway,,,,,,,,2.4,,,0.9901791666666666
48,0.0,,110.658,,0.0,21.1497,110.66,21.1497,-69.3401,2389.91,monload-611_runway,,,,,,,,2.4,,,0.9957958333333333
49,0.0,,110.787,,0.0,18.8942,110.788,18.8942,-69.2121,2396.13,monload-611_runway,,,,,,,,2.4,,,0.9983875000000001
50,0.0,,110.821,,0.0,18.3946,110.818,18.3946,-69.182,2397.73,monload-611_runway,,,,,,,,2.4,,,0.9990541666666667
51,0.0,,110.862,,0.0,17.8874,110.858,17.8874,-69.1415,2399.64,monload-611_runway,,,,,,,,2.4,,,0.9998499999999999
52,0.0,,110.859,,0.0,18.4384,110.86,18.4384,-69.1404,2399.5,monload-611_runway,,,,,,,,2.4,,,0.9997916666666666
53,0.0,,110.171,,0.0,19.6598,110.172,19.6598,-69.8279,2366.91,monload-611_runway,,,,,,,,2.4,,,0.9862124999999999
54,0.0,,109.897,,0.0,23.9779,109.9,23.9779,-70.0999,2353.68,monload-611_runway,,,,,,,,2.4,,,0.9806999999999999
55,0.0,,108.336,,0.0,35.7024,108.34,35.7024,-71.6602,2278.85,monload-611_runway,,,,,,,,2.4,,,0.9495208333333333
56,0.0,,107.811,,0.0,35.5331,107.81,35.5331,-72.1904,2253.32,monload-611_runway,,,,,,,,2.4,,,0.9388833333333334
57,0.0,,109.502,,0.0,31.5574,109.505,31.5574,-70.4954,2335.92,monload-611_runway,,,,,,,,2.4,,,0.9733
58,0.0,,111.025,,0.0,31.2533,111.028,31.2533,-68.9719,2394.07,monload-611_runway,,,,,,,,2.4,,,0.9975291666666667
59,0.0,,112.434,,0.0,24.7817,112.42,24.7817,-67.5795,2458.92,monload-611_runway,,,,,,,,2.4,,,1.02455
60,0.0,,-0.0249258,,0.0,25.9092,-0.0249258,25.9092,179.975,2401.82,monload-611_runway,,,,,,,,2.4,,,1.0007583333333334
61,0.0,,-0.0239352,,0.0,27.1001,-0.0239349,27.1001,179.976,2401.84,monload-611_runway,,,,,,,,2.4,,,1.0007666666666668
62,0.0,,-0.0232687,,0.0,27.5835,-0.0232689,27.5835,179.977,2401.85,monload-611_runway,,,,,,,,2.4,,,1.0007708333333334
63,0.0,,-0.0246951,,0.0,27.9419,-0.0246948,27.9419,179.975,2401.82,monload-611_runway,,,,,,,,2.4,,,1.0007583333333334
64,0.0,,-0.0258897,,0.0,28.0794,-0.0258894,28.0794,179.974,2401.8,monload-611_runway,,,,,,,,2.4,,,1.00075
65,0.0,,-0.0296112,,0.0,28.5183,-0.0296103,28.5183,179.97,2401.72,monload-611_runway,,,,,,,,2.4,,,1.0007166666666665
66,0.0,,-0.034277,,0.0,32.6003,-0.034276,32.6003,179.966,2401.63,monload-611_runway,,,,,,,,2.4,,,1.0006791666666668
67,0.0,,-0.0317769,,0.0,38.728,-0.0317776,38.728,179.968,2401.68,monload-611_runway,,,,,,,,2.4,,,1.0007
68,0.0,,-0.0321408,,0.0,40.8709,-0.0321408,40.8709,179.968,2401.67,monload-611_runway,,,,,,,,2.4,,,1.0006958333333333
69,0.0,,-0.0308031,,0.0,44.806,-0.0308035,44.806,179.969,2401.7,monload-611_runway,,,,,,,,2.4,,,1.0007083333333333
70,0.0,,-0.0295684,,0.0,41.9513,-0.0295685,41.9513,179.97,2401.72,monload-611_runway,,,,,,,,2.4,,,1.0007166666666665
71,0.0,,-0.0255702,,0.0,30.874,-0.0255709,30.874,179.974,2401.8,monload-611_runway,,,,,,,,2.4,,,1.00075
72,0.0,,-0.0229095,,0.0,21.1947,-0.0229099,21.1947,179.977,2401.86,monload-611_runway,,,,,,,,2.4,,,1.000775
73,0.0,,-0.0218879,,0.0,18.5785,-0.0218881,18.5785,179.978,2401.88,monload-611_runway,,,,,,,,2.4,,,1.0007833333333334
74,0.0,,-0.0216546,,0.0,17.7129,-0.0216546,17.7129,179.978,2401.88,monload-611_runway,,,,,,,,2.4,,,1.0007833333333334
75,0.0,,-0.0214,,0.0,16.7422,-0.0214,16.7422,179.979,2401.89,monload-611_runway,,,,,,,,2.4,,,1.0007875
76,0.0,,-0.0214287,,0.0,16.8093,-0.0214287,16.8093,179.979,2401.89,monload-611_runway,,,,,,,,2.4,,,1.0007875
77,0.0,,-0.0236146,,0.0,17.5128,-0.0236141,17.5128,179.976,2401.84,monload-611_runway,,,,,,,,2.4,,,1.0007666666666668
78,0.0,,-0.0245484,,0.0,20.9229,-0.0245483,20.9229,179.975,2401.83,monload-611_runway,,,,,,,,2.4,,,1.0007625
79,0.0,,-0.0311917,,0.0,32.7171,-0.0311905,32.7171,179.969,2401.69,monload-611_runway,,,,,,,,2.4,,,1.0007041666666667
80,0.0,,-0.033676,,0.0,34.9942,-0.0336754,34.9942,179.966,2401.64,monload-611_runway,,,,,,,,2.4,,,1.0006833333333334
81,0.0,,-0.027056,,0.0,30.82,-0.0270575,30.82,179.973,2401.78,monload-611_runway,,,,,,,,2.4,,,1.0007416666666666
82,0.0,,-0.0163826,,0.0,30.1071,-0.0163852,30.1071,179.984,2401.99,monload-611_runway,,,,,,,,2.4,,,1.0008291666666667
83,0.0,,-0.0043254,,0.0,23.08,-0.00432683,23.08,179.996,2402.23,monload-611_runway,,,,,,,,2.4,,,1.0009291666666666
84,0.0,,-0.000862738,,0.0,23.6213,-0.000862193,23.6213,179.999,2402.3,monload-611_runway,,,,,,,,2.4,,,1.0009583333333334
85,0.0,,0.000192325,,0.0,24.733,0.000192519,24.733,-180.0,2402.32,monload-611_runway,,,,,,,,2.4,,,1.0009666666666668
86,0.0,,-0.00180254,,0.0,26.0612,-0.00180273,26.0612,179.998,2402.28,monload-611_runway,,,,,,,,2.4,,,1.00095
87,0.0,,-0.00636992,,0.0,26.4039,-0.00636973,26.4039,179.994,2402.19,monload-611_runway,,,,,,,,2.4,,,1.0009125
88,0.0,,-0.0160463,,0.0,26.3335,-0.0160474,26.3335,179.984,2401.99,monload-611_runway,,,,,,,,2.4,,,1.0008291666666667
89,0.0,,-0.0254624,,0.0,27.5633,-0.0254655,27.5633,179.975,2401.81,monload-611_runway,,,,,,,,2.4,,,1.0007541666666666
90,0.0,,-0.0341121,,0.0,33.8235,-0.034109,33.8235,179.966,2401.64,monload-611_runway,,,,,,,,2.4,,,1.0006833333333334
91,0.0,,-0.0336696,,0.0,41.4629,-0.0336701,41.4629,179.966,2401.64,monload-611_runway,,,,,,,,2.4,,,1.0006833333333334
92,0.0,,-0.0342022,,0.0,44.545,-0.0342021,44.545,179.966,2401.63,monload-611_runway,,,,,,,,2.4,,,1.0006791666666668
93,0.0,,-0.0329806,,0.0,49.2734,-0.0329812,49.2734,179.967,2401.66,monload-611_runway,,,,,,,,2.4,,,1.0006916666666665
94,0.0,,-0.0316536,,0.0,46.4184,-0.0316539,46.4184,179.968,2401.68,monload-611_runway,,,,,,,,2.4,,,1.0007
95,0.0,,-0.027223,,0.0,34.3923,-0.0272242,34.3923,179.973,2401.77,monload-611_runway,,,,,,,,2.4,,,1.0007375
96,0.0,,-0.0246765,,0.0,24.0131,-0.0246771,24.0131,179.975,2401.82,monload-611_runway,,,,,,,,2.4,,,1.0007583333333334
97,0.0,,-0.0238899,,0.0,21.7964,-0.0238901,21.7964,179.976,2401.84,monload-611_runway,,,,,,,,2.4,,,1.0007666666666668
98,0.0,,-0.0236093,,0.0,20.8093,-0.0236094,20.8093,179.976,2401.84,monload-611_runway,,,,,,,,2.4,,,1.0007666666666668
99,0.0,,-0.0232873,,0.0,19.5335,-0.0232874,19.5335,179.977,2401.85,monload-611_runway,,,,,,,,2.4,,,1.0007708333333334
100,0.0,,-0.0231118,,0.0,19.3539,-0.0231119,19.3539,179.977,2401.85,monload-611_runway,,,,,,,,2.4,,,1.0007708333333334
101,0.0,,-0.0248988,,0.0,19.795,-0.0248981,19.795,179.975,2401.82,monload-611_runway,,,,,,,,2.4,,,1.0007583333333334
102,0.0,,-0.0261427,,0.0,23.6849,-0.0261424,23.6849,179.974,2401.79,monload-611_runway,,,,,,,,2.4,,,1.0007458333333332
103,0.0,,-0.0335351,,0.0,38.4226,-0.033533,38.4226,179.966,2401.65,monload-611_runway,,,,,,,,2.4,,,1.0006875
104,0.0,,-0.036795,,0.0,42.7031,-0.036794,42.7031,179.963,2401.58,monload-611_runway,,,,,,,,2.4,,,1.0006583333333332
105,0.0,,-0.0293863,,0.0,39.7651,-0.0293888,39.7651,179.971,2401.73,monload-611_runway,,,,,,,,2.4,,,1.0007208333333333
106,0.0,,-0.0202328,,0.0,42.459,-0.0202361,42.459,179.98,2401.91,monload-611_runway,,,,,,,,2.4,,,1.0007958333333333
107,0.0,,-0.0106137,,0.0,36.7749,-0.0106145,36.7749,179.989,2402.1,monload-611_runway,,,,,,,,2.4,,,1.000875
108,0.0,,-0.00256525,,0.0,34.924,-0.00256423,34.924,179.997,2402.26,monload-611_runway,,,,,,,,2.4,,,1.0009416666666668
109,0.0,,-0.00224106,,0.0,35.3309,-0.002241,35.3309,179.998,2402.27,monload-611_runway,,,,,,,,2.4,,,1.0009458333333334
110,0.0,,-0.00430218,,0.0,36.1511,-0.00430245,36.1511,179.996,2402.23,monload-611_runway,,,,,,,,2.4,,,1.0009291666666666
111,0.0,,-0.00886453,,0.0,36.557,-0.0088647,36.557,179.991,2402.14,monload-611_runway,,,,,,,,2.4,,,1.0008916666666665
112,0.0,,-0.0182979,,0.0,35.8436,-0.0182991,35.8436,179.982,2401.95,monload-611_runway,,,,,,,,2.4,,,1.0008124999999999
113,0.0,,-0.0273223,,0.0,37.3236,-0.0273198,37.3236,179.973,2401.77,monload-611_runway,,,,,,,,2.4,,,1.0007375
114,0.0,,-0.035381,,0.0,42.3539,-0.0353782,42.3539,179.965,2401.61,monload-611_runway,,,,,,,,2.4,,,1.0006708333333334
115,0.0,,-0.0342608,,0.0,48.2942,-0.0342615,48.2942,179.966,2401.63,monload-611_runway,,,,,,,,2.4,,,1.0006791666666668
116,0.0,,-0.0346658,,0.0,50.8826,-0.0346658,50.8826,179.965,2401.62,monload-611_runway,,,,,,,,2.4,,,1.000675
117,0.0,,-0.0333821,,0.0,55.1034,-0.0333827,55.1034,179.967,2401.65,monload-611_runway,,,,,,,,2.4,,,1.0006875
118,0.0,,-0.0320788,,0.0,52.4571,-0.0320791,52.4571,179.968,2401.67,monload-611_runway,,,,,,,,2.4,,,1.0006958333333333
119,0.0,,-0.0276333,,0.0,40.733,-0.0276345,40.733,179.972,2401.76,monload-611_runway,,,,,,,,2.4,,,1.0007333333333335
120,0.0,,-0.0248586,,0.0,29.5798,-0.0248593,29.5798,179.975,2401.82,monload-611_runway,,,,,,,,2.4,,,1.0007583333333334
121,0.0,,-0.0237113,,0.0,25.8806,-0.0237117,25.8806,179.976,2401.84,monload-611_runway,,,,,,,,2.4,,,1.0007666666666668
122,0.0,,-0.0233656,,0.0,24.5759,-0.0233657,24.5759,179.977,2401.85,monload-611_runway,,,,,,,,2.4,,,1.0007708333333334
123,0.0,,-0.022945,,0.0,22.9971,-0.0229451,22.9971,179.977,2401.86,monload-611_runway,,,,,,,,2.4,,,1.000775
124,0.0,,-0.0228077,,0.0,22.3842,-0.0228077,22.3842,179.977,2401.86,monload-611_runway,,,,,,,,2.4,,,1.000775
125,0.0,,-0.024861,,0.0,22.8134,-0.0248602,22.8134,179.975,2401.82,monload-611_runway,,,,,,,,2.4,,,1.0007583333333334
126,0.0,,-0.0259746,,0.0,26.7316,-0.0259743,26.7316,179.974,2401.8,monload-611_runway,,,,,,,,2.4,,,1.00075
127,0.0,,-0.0332934,,0.0,41.3038,-0.0332912,41.3038,179.967,2401.65,monload-611_runway,,,,,,,,2.4,,,1.0006875
128,0.0,,-0.036365,,0.0,45.5509,-0.036364,45.5509,179.964,2401.59,monload-611_runway,,,,,,,,2.4,,,1.0006625
129,0.0,,-0.0315058,,0.0,44.0571,-0.0315074,44.0571,179.968,2401.69,monload-611_runway,,,,,,,,2.4,,,1.0007041666666667
130,0.0,,-0.0230155,,0.0,44.3574,-0.0230185,44.3574,179.977,2401.85,monload-611_runway,,,,,,,,2.4,,,1.0007708333333334
131,0.0,,-0.0118916,,0.0,38.3172,-0.0118913,38.3172,179.988,2402.08,monload-611_runway,,,,,,,,2.4,,,1.0008666666666666
132,0.0,,-0.0151362,,0.0,39.0492,-0.015136,39.0492,179.985,2402.01,monload-611_runway,,,,,,,,2.4,,,1.0008375
133,0.0,,-0.0114799,,0.0,39.7514,-0.0114797,39.7514,179.989,2402.08,monload-611_runway,,,,,,,,2.4,,,1.0008666666666666
134,0.0,,-0.0112663,,0.0,40.3209,-0.0112662,40.3209,179.989,2402.09,monload-611_runway,,,,,,,,2.4,,,1.0008708333333334
135,0.0,,-0.0109163,,0.0,40.0177,-0.0109163,40.0177,179.989,2402.1,monload-611_runway,,,,,,,,2.4,,,1.000875
136,0.0,,-0.0182998,,0.0,38.751,-0.0183014,38.751,179.982,2401.95,monload-611_runway,,,,,,,,2.4,,,1.0008124999999999
137,0.0,,-0.0271976,,0.0,37.858,-0.0271954,37.858,179.973,2401.77,monload-611_runway,,,,,,,,2.4,,,1.0007375
138,0.0,,-0.0358546,,0.0,42.9001,-0.0358526,42.9001,179.964,2401.6,monload-611_runway,,,,,,,,2.4,,,1.0006666666666666
139,0.0,,-0.0349217,,0.0,49.9773,-0.034924,49.9773,179.965,2401.62,monload-611_runway,,,,,,,,2.4,,,1.000675
140,0.0,,-0.0353648,,0.0,52.678,-0.0353648,52.678,179.965,2401.61,monload-611_runway,,,,,,,,2.4,,,1.0006708333333334
141,0.0,,-0.0341615,,0.0,57.1881,-0.0341621,57.1881,179.966,2401.63,monload-611_runway,,,,,,,,2.4,,,1.0006791666666668
142,0.0,,-0.0319531,,0.0,51.6617,-0.0319537,51.6617,179.968,2401.68,monload-611_runway,,,,,,,,2.4,,,1.0007
143,0.0,,-0.0267083,,0.0,37.0848,-0.0267098,37.0848,179.973,2401.78,monload-611_runway,,,,,,,,2.4,,,1.0007416666666666
144,0.0,,-0.0238248,,0.0,25.3175,-0.0238256,25.3175,179.976,2401.84,monload-611_runway,,,,,,,,2.4,,,1.0007666666666668
145,0.0,,-0.0230775,,0.0,23.1146,-0.0230777,23.1146,179.977,2401.85,monload-611_runway,,,,,,,,2.4,,,1.0007708333333334
146,0.0,,-0.0230789,,0.0,22.7156,-0.0230789,22.7156,179.977,2401.85,monload-611_runway,,,,,,,,2.4,,,1.0007708333333334
147,0.0,,-0.0223038,,0.0,19.4987,-0.022304,19.4987,179.978,2401.87,monload-611_runway,,,,,,,,2.4,,,1.0007791666666666
148,0.0,,-0.022199,,0.0,19.1538,-0.022199,19.1538,179.978,2401.87,monload-611_runway,,,,,,,,2.4,,,1.0007791666666666
149,0.0,,-0.0227751,,0.0,19.44,-0.0227748,19.44,179.977,2401.86,monload-611_runway,,,,,,,,2.4,,,1.000775
150,0.0,,-0.0231887,,0.0,20.7921,-0.0231886,20.7921,179.977,2401.85,monload-611_runway,,,,,,,,2.4,,,1.0007708333333334
151,0.0,,-0.0268536,,0.0,30.6613,-0.0268525,30.6613,179.973,2401.78,monload-611_runway,,,,,,,,2.4,,,1.0007416666666666
152,0.0,,-0.0295951,,0.0,32.5578,-0.0295941,32.5578,179.97,2401.72,monload-611_runway,,,,,,,,2.4,,,1.0007166666666665
153,0.0,,-0.0259355,,0.0,45.5458,-0.0259375,45.5458,179.974,2401.8,monload-611_runway,,,,,,,,2.4,,,1.00075
154,0.0,,-0.0267116,,0.0,40.6198,-0.0267111,40.6198,179.973,2401.78,monload-611_runway,,,,,,,,2.4,,,1.0007416666666666
155,0.0,,-0.0031448,,0.0,31.8176,-0.00314777,31.8176,179.997,2402.25,monload-611_runway,,,,,,,,2.4,,,1.0009375
156,0.0,,-0.00162164,,0.0,31.3428,-0.00162145,31.3428,179.998,2402.28,monload-611_runway,,,,,,,,2.4,,,1.00095
157,0.0,,-0.00450617,,0.0,32.0281,-0.00450655,32.0281,179.995,2402.22,monload-611_runway,,,,,,,,2.4,,,1.0009249999999998
158,0.0,,-0.0054304,,0.0,31.7662,-0.00543053,31.7662,179.995,2402.2,monload-611_runway,,,,,,,,2.4,,,1.0009166666666667
159,0.0,,-0.00962426,,0.0,32.0361,-0.00962422,32.0361,179.99,2402.12,monload-611_runway,,,,,,,,2.4,,,1.0008833333333333
160,0.0,,-0.0216289,,0.0,33.0122,-0.0216311,33.0122,179.978,2401.88,monload-611_runway,,,,,,,,2.4,,,1.0007833333333334
161,0.0,,-0.0258048,,0.0,33.2851,-0.0258037,33.2851,179.974,2401.8,monload-611_runway,,,,,,,,2.4,,,1.00075
162,0.0,,-0.0293971,,0.0,36.5459,-0.0293962,36.5459,179.971,2401.73,monload-611_runway,,,,,,,,2.4,,,1.0007208333333333
163,0.0,,-0.0318358,,0.0,47.5561,-0.0318355,47.5561,179.968,2401.68,monload-611_runway,,,,,,,,2.4,,,1.0007
164,0.0,,-0.0320952,,0.0,49.2997,-0.0320952,49.2997,179.968,2401.67,monload-611_runway,,,,,,,,2.4,,,1.0006958333333333
165,0.0,,-0.0308787,,0.0,51.8892,-0.0308792,51.8892,179.969,2401.7,monload-611_runway,,,,,,,,2.4,,,1.0007083333333333
166,0.0,,-0.0305168,,0.0,51.0972,-0.0305169,51.0972,179.969,2401.71,monload-611_runway,,,,,,,,2.4,,,1.0007125000000001
167,0.0,,-0.0278833,,0.0,40.8171,-0.0278838,40.8171,179.972,2401.76,monload-611_runway,,,,,,,,2.4,,,1.0007333333333335
168,0.0,,-0.0245079,,0.0,27.8677,-0.0245087,27.8677,179.975,2401.83,monload-611_runway,,,,,,,,2.4,,,1.0007625
169,0.0,,-0.0227625,,0.0,23.6005,-0.0227631,23.6005,179.977,2401.86,monload-611_runway,,,,,,,,2.4,,,1.000775
170,0.0,,-0.0225923,,0.0,23.0303,-0.0225924,23.0303,179.977,2401.86,monload-611_runway,,,,,,,,2.4,,,1.000775
171,0.0,,-0.0217451,,0.0,19.8099,-0.0217453,19.8099,179.978,2401.88,monload-611_runway,,,,,,,,2.4,,,1.0007833333333334
172,0.0,,-0.0217025,,0.0,19.6465,-0.0217025,19.6465,179.978,2401.88,monload-611_runway,,,,,,,,2.4,,,1.0007833333333334
173,0.0,,-0.0225063,,0.0,20.1694,-0.022506,20.1694,179.977,2401.87,monload-611_runway,,,,,,,,2.4,,,1.0007791666666666
174,0.0,,-0.022991,,0.0,21.5583,-0.0229909,21.5583,179.977,2401.86,monload-611_runway,,,,,,,,2.4,,,1.000775
175,0.0,,-0.0266754,,0.0,31.2002,-0.0266745,31.2002,179.973,2401.78,monload-611_runway,,,,,,,,2.4,,,1.0007416666666666
176,0.0,,-0.0276986,,0.0,33.3904,-0.0276983,33.3904,179.972,2401.76,monload-611_runway,,,,,,,,2.4,,,1.0007333333333335
177,0.0,,-0.0256479,,0.0,49.5935,-0.0256465,49.5935,179.974,2401.8,monload-611_runway,,,,,,,,2.4,,,1.00075
178,0.0,,-0.0153862,,0.0,48.4258,-0.0153857,48.4258,179.985,2402.01,monload-611_runway,,,,,,,,2.4,,,1.0008375
179,0.0,,-0.0265719,,0.0,39.6712,-0.0265689,39.6712,179.973,2401.78,monload-611_runway,,,,,,,,2.4,,,1.0007416666666666
180,0.0,,111.227,,0.0,38.1499,111.229,38.1499,-68.7706,2400.29,monload-611_runway,,,,,,,,2.4,,,1.0001208333333333
181,0.0,,113.684,,0.0,38.4204,113.685,38.4204,-66.3155,2496.01,monload-611_runway,,,,,,,,2.4,,,1.0400041666666668
182,0.0,,114.3,,0.0,39.8652,114.299,39.8652,-65.7006,2522.82,monload-611_runway,,,,,,,,2.4,,,1.051175
183,0.0,,113.212,,0.0,41.1387,113.213,41.1387,-66.7869,2474.63,monload-611_runway,,,,,,,,2.4,,,1.0310958333333333
184,0.0,,111.685,,0.0,40.2542,111.689,40.2542,-68.3114,2405.52,monload-611_runway,,,,,,,,2.4,,,1.0023
185,0.0,,110.473,,0.0,39.4232,110.478,39.4232,-69.5219,2349.24,monload-611_runway,,,,,,,,2.4,,,0.9788499999999999
186,0.0,,109.489,,0.0,41.61,109.484,41.61,-70.5158,2317.7,monload-611_runway,,,,,,,,2.4,,,0.9657083333333333
187,0.0,,109.379,,0.0,50.661,109.38,50.661,-70.62,2313.01,monload-611_runway,,,,,,,,2.4,,,0.9637541666666668
188,0.0,,109.578,,0.0,50.936,109.579,50.936,-70.4212,2322.96,monload-611_runway,,,,,,,,2.4,,,0.9679
189,0.0,,109.797,,0.0,52.3523,109.794,52.3523,-70.2056,2333.71,monload-611_runway,,,,,,,,2.4,,,0.9723791666666667
190,0.0,,110.01,,0.0,50.5692,110.007,50.5692,-69.9932,2344.19,monload-611_runway,,,,,,,,2.4,,,0.9767458333333333
191,0.0,,110.748,,0.0,39.6945,110.749,39.6945,-69.251,2378.85,monload-611_runway,,,,,,,,2.4,,,0.9911875
