hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
18,0.0,,113.728,,0.0,31.4301,113.728,31.4301,-66.2717,2327.05,monload-611_runway,,,,,,,,2.4,,,0.9696041666666667
19,0.0,,113.447,,0.0,43.1551,113.449,43.1551,-66.551,2315.54,monload-611_runway,,,,,,,,2.4,,,0.9648083333333333
20,0.0,,113.448,,0.0,45.3034,113.448,45.3034,-66.5525,2315.62,monload-611_runway,,,,,,,,2.4,,,0.9648416666666666
21,0.0,,113.572,,0.0,47.8087,113.571,47.8087,-66.4286,2320.65,monload-611_runway,,,,,,,,2.4,,,0.9669375
22,0.0,,113.715,,0.0,46.4444,113.714,46.4444,-66.2857,2326.63,monload-611_runway,,,,,,,,2.4,,,0.9694291666666667
23,0.0,,114.175,,0.0,35.6973,114.172,35.6973,-65.8282,2345.28,monload-611_runway,,,,,,,,2.4,,,0.9772000000000001
24,0.0,,114.515,,0.0,22.9122,114.513,22.9122,-65.4873,2358.98,monload-611_runway,,,,,,,,2.4,,,0.9829083333333334
25,0.0,,114.632,,0.0,18.6667,114.631,18.6667,-65.3687,2363.79,monload-611_runway,,,,,,,,2.4,,,0.9849125
26,0.0,,114.643,,0.0,17.8494,114.642,17.8494,-65.3578,2364.22,monload-611_runway,,,,,,,,2.4,,,0.9850916666666666
27,0.0,,114.661,,0.0,16.9263,114.66,16.9263,-65.3398,2364.93,monload-611_runway,,,,,,,,2.4,,,0.9853875
28,0.0,,114.665,,0.0,17.0116,114.664,17.0116,-65.3355,2365.07,monload-611_runway,,,,,,,,2.4,,,0.9854458333333334
29,0.0,,114.031,,0.0,17.6802,114.031,17.6802,-65.9687,2339.85,monload-611_runway,,,,,,,,2.4,,,0.9749375
30,0.0,,113.794,,0.0,21.26,113.795,21.26,-66.2045,2330.18,monload-611_runway,,,,,,,,2.4,,,0.9709083333333333
31,0.0,,112.288,,0.0,33.1809,112.287,33.1809,-67.7135,2283.45,monload-611_runway,,,,,,,,2.4,,,0.9514374999999999
32,0.0,,111.737,,0.0,34.5431,111.736,34.5431,-68.2642,2260.82,monload-611_runway,,,,,,,,2.4,,,0.9420083333333334
33,0.0,,112.195,,0.0,30.7756,112.195,30.7756,-67.805,2280.29,monload-611_runway,,,,,,,,2.4,,,0.9501208333333333
34,0.0,,112.985,,0.0,31.0977,112.987,31.0977,-67.013,2313.48,monload-611_runway,,,,,,,,2.4,,,0.96395
35,0.0,,113.672,,0.0,25.135,113.674,25.135,-66.3265,2341.74,monload-611_runway,,,,,,,,2.4,,,0.975725
36,0.0,,111.672,,0.0,25.7498,111.668,25.7498,-68.332,2258.93,monload-611_runway,,,,,,,,2.4,,,0.9412208333333333
37,0.0,,115.995,,0.0,26.4116,115.994,26.4116,-64.0063,2434.56,monload-611_runway,,,,,,,,2.4,,,1.0144
38,0.0,,112.998,,0.0,25.3752,112.993,25.3752,-67.0074,2314.19,monload-611_runway,,,,,,,,2.4,,,0.9642458333333334
39,0.0,,117.179,,0.0,24.5082,117.18,24.5082,-62.8202,2464.84,monload-611_runway,,,,,,,,2.4,,,1.0270166666666667
40,0.0,,115.367,,0.0,24.748,115.366,24.748,-64.6339,2394.97,monload-611_runway,,,,,,,,2.4,,,0.9979041666666666
41,0.0,,113.3,,0.0,25.8685,113.303,25.8685,-66.697,2311.91,monload-611_runway,,,,,,,,2.4,,,0.9632958333333332
42,0.0,,111.838,,0.0,31.4356,111.836,31.4356,-68.1639,2264.52,monload-611_runway,,,,,,,,2.4,,,0.94355
43,0.0,,112.128,,0.0,38.7342,112.128,38.7342,-67.872,2276.41,monload-611_runway,,,,,,,,2.4,,,0.9485041666666666
44,0.0,,112.119,,0.0,41.1033,112.119,41.1033,-67.8808,2276.09,monload-611_runway,,,,,,,,2.4,,,0.9483708333333334
45,0.0,,112.774,,0.0,45.1231,112.775,45.1231,-67.2252,2302.9,monload-611_runway,,,,,,,,2.4,,,0.9595416666666667
46,0.0,,113.114,,0.0,42.3023,113.108,42.3023,-66.8915,2317.06,monload-611_runway,,,,,,,,2.4,,,0.9654416666666666
47,0.0,,113.959,,0.0,30.8497,113.958,30.8497,-66.0419,2351.39,monload-611_runway,,,,,,,,2.4,,,0.9797458333333333
48,0.0,,114.254,,0.0,21.1497,114.25,21.1497,-65.75,2363.39,monload-611_runway,,,,,,,,2.4,,,0.9847458333333333
49,0.0,,114.374,,0.0,18.8942,114.372,18.8942,-65.6281,2368.31,monload-611_runway,,,,,,,,2.4,,,0.9867958333333333
50,0.0,,114.41,,0.0,18.3946,114.406,18.3946,-65.5944,2369.77,monload-611_runway,,,,,,,,2.4,,,0.9874041666666666
51,0.0,,114.458,,0.0,17.8874,114.452,17.8874,-65.5479,2371.68,monload-611_runway,,,,,,,,2.4,,,0.9882
52,0.0,,114.453,,0.0,18.4384,114.454,18.4384,-65.5463,2371.45,monload-611_runway,,,,,,,,2.4,,,0.9881041666666666
53,0.0,,113.811,,0.0,19.6598,113.812,19.6598,-66.1883,2345.62,monload-611_runway,,,,,,,,2.4,,,0.9773416666666667
54,0.0,,113.552,,0.0,23.9779,113.556,23.9779,-66.4444,2334.95,monload-611_runway,,,,,,,,2.4,,,0.9728958333333333
55,0.0,,112.039,,0.0,35.6033,112.039,35.6033,-67.9611,2273.05,monload-611_runway,,,,,,,,2.4,,,0.9471041666666667
56,0.0,,111.528,,0.0,35.512,111.529,35.512,-68.4709,2252.0,monload-611_runway,,,,,,,,2.4,,,0.9383333333333334
57,0.0,,113.158,,0.0,31.5574,113.155,31.5574,-66.8445,2320.41,monload-611_runway,,,,,,,,2.4,,,0.9668374999999999
58,0.0,,115.366,,0.0,31.2533,115.362,31.2533,-64.6381,2409.78,monload-611_runway,,,,,,,,2.4,,,1.004075
59,0.0,,116.793,,0.0,24.7817,116.795,24.7817,-63.2053,2450.0,monload-611_runway,,,,,,,,2.4,,,1.0208333333333333
60,0.0,,59.8697,,0.0,7.48295,59.8697,7.48295,-120.13,693.154,monload-611_runway,,,,,,,,2.4,,,0.28881416666666665
61,0.0,,59.8708,,0.0,7.82683,59.8708,7.82683,-120.129,693.148,monload-611_runway,,,,,,,,2.4,,,0.2888116666666667
62,0.0,,59.8697,,0.0,7.96629,59.8697,7.96629,-120.13,693.136,monload-611_runway,,,,,,,,2.4,,,0.28880666666666666
63,0.0,,59.8677,,0.0,8.06961,59.8677,8.06961,-120.132,693.12,monload-611_runway,,,,,,,,2.4,,,0.2888
64,0.0,,59.8667,,0.0,8.10923,59.8667,8.10923,-120.133,693.112,monload-611_runway,,,,,,,,2.4,,,0.28879666666666665
65,0.0,,59.8634,,0.0,8.23571,59.8634,8.23571,-120.137,693.088,monload-611_runway,,,,,,,,2.4,,,0.28878666666666664
66,0.0,,59.8547,,0.0,9.4132,59.8547,9.4132,-120.145,692.991,monload-611_runway,,,,,,,,2.4,,,0.28874625
67,0.0,,59.8439,,0.0,11.1804,59.8439,11.1804,-120.156,692.859,monload-611_runway,,,,,,,,2.4,,,0.28869125
68,0.0,,59.84,,0.0,11.7983,59.84,11.7983,-120.16,692.812,monload-611_runway,,,,,,,,2.4,,,0.28867166666666666
69,0.0,,59.8338,,0.0,12.9327,59.8338,12.9327,-120.166,692.732,monload-611_runway,,,,,,,,2.4,,,0.28863833333333333
70,0.0,,59.8395,,0.0,12.1099,59.8395,12.1099,-120.161,692.797,monload-611_runway,,,,,,,,2.4,,,0.2886654166666667
71,0.0,,59.8609,,0.0,8.91547,59.8609,8.91547,-120.139,693.047,monload-611_runway,,,,,,,,2.4,,,0.28876958333333336
72,0.0,,59.879,,0.0,6.12227,59.879,6.12227,-120.121,693.262,monload-611_runway,,,,,,,,2.4,,,0.28885916666666667
73,0.0,,59.8841,,0.0,5.36702,59.884,5.36702,-120.116,693.32,monload-611_runway,,,,,,,,2.4,,,0.2888833333333334
74,0.0,,59.8857,,0.0,5.1171,59.8857,5.1171,-120.114,693.34,monload-611_runway,,,,,,,,2.4,,,0.28889166666666666
75,0.0,,59.8875,,0.0,4.83684,59.8875,4.83684,-120.113,693.361,monload-611_runway,,,,,,,,2.4,,,0.28890041666666666
76,0.0,,59.8874,,0.0,4.85621,59.8874,4.85621,-120.113,693.36,monload-611_runway,,,,,,,,2.4,,,0.2889
77,0.0,,59.8851,,0.0,5.05928,59.8851,5.05928,-120.115,693.338,monload-611_runway,,,,,,,,2.4,,,0.2888908333333333
78,0.0,,59.8786,,0.0,6.04379,59.8786,6.04379,-120.121,693.262,monload-611_runway,,,,,,,,2.4,,,0.28885916666666667
79,0.0,,59.8546,,0.0,9.4469,59.8546,9.4469,-120.145,692.989,monload-611_runway,,,,,,,,2.4,,,0.2887454166666667
80,0.0,,59.8494,,0.0,10.1036,59.8494,10.1036,-120.151,692.933,monload-611_runway,,,,,,,,2.4,,,0.2887220833333333
81,0.0,,59.8615,,0.0,8.89992,59.8615,8.89992,-120.139,693.051,monload-611_runway,,,,,,,,2.4,,,0.28877125000000003
82,0.0,,59.8685,,0.0,8.69471,59.8685,8.69471,-120.132,693.101,monload-611_runway,,,,,,,,2.4,,,0.28879208333333334
83,0.0,,59.885,,0.0,6.66702,59.885,6.66702,-120.115,693.277,monload-611_runway,,,,,,,,2.4,,,0.2888654166666667
84,0.0,,59.8869,,0.0,6.82343,59.8869,6.82343,-120.113,693.283,monload-611_runway,,,,,,,,2.4,,,0.28886791666666667
85,0.0,,59.8876,,0.0,7.14449,59.8876,7.14449,-120.112,693.276,monload-611_runway,,,,,,,,2.4,,,0.288865
86,0.0,,59.8842,,0.0,7.52779,59.8842,7.52779,-120.116,693.241,monload-611_runway,,,,,,,,2.4,,,0.28885041666666667
87,0.0,,59.8809,,0.0,7.62652,59.8809,7.62652,-120.119,693.217,monload-611_runway,,,,,,,,2.4,,,0.28884041666666666
88,0.0,,59.8766,,0.0,7.6059,59.8766,7.6059,-120.123,693.192,monload-611_runway,,,,,,,,2.4,,,0.28883
89,0.0,,59.8686,,0.0,7.96041,59.8686,7.96041,-120.131,693.13,monload-611_runway,,,,,,,,2.4,,,0.28880416666666664
90,0.0,,59.852,,0.0,9.76598,59.852,9.76598,-120.148,692.961,monload-611_runway,,,,,,,,2.4,,,0.28873375
91,0.0,,59.8381,,0.0,11.9689,59.8381,11.9689,-120.162,692.795,monload-611_runway,,,,,,,,2.4,,,0.28866458333333334
92,0.0,,59.8325,,0.0,12.8573,59.8325,12.8573,-120.168,692.727,monload-611_runway,,,,,,,,2.4,,,0.28863625
93,0.0,,59.8249,,0.0,14.2201,59.8249,14.2201,-120.175,692.63,monload-611_runway,,,,,,,,2.4,,,0.28859583333333333
94,0.0,,59.8306,,0.0,13.3974,59.8306,13.3974,-120.169,692.695,monload-611_runway,,,,,,,,2.4,,,0.2886229166666667
95,0.0,,59.8538,,0.0,9.93029,59.8538,9.93029,-120.146,692.966,monload-611_runway,,,,,,,,2.4,,,0.28873583333333336
96,0.0,,59.8732,,0.0,6.93574,59.8732,6.93574,-120.127,693.196,monload-611_runway,,,,,,,,2.4,,,0.28883166666666665
97,0.0,,59.8775,,0.0,6.29593,59.8775,6.29593,-120.123,693.246,monload-611_runway,,,,,,,,2.4,,,0.2888525
98,0.0,,59.8793,,0.0,6.011,59.8793,6.011,-120.121,693.268,monload-611_runway,,,,,,,,2.4,,,0.2888616666666667
99,0.0,,59.8817,,0.0,5.6427,59.8817,5.6427,-120.118,693.296,monload-611_runway,,,,,,,,2.4,,,0.28887333333333337
100,0.0,,59.8821,,0.0,5.59086,59.8821,5.59086,-120.118,693.3,monload-611_runway,,,,,,,,2.4,,,0.288875
101,0.0,,59.8804,,0.0,5.71816,59.8804,5.71816,-120.12,693.285,monload-611_runway,,,,,,,,2.4,,,0.28886875
102,0.0,,59.873,,0.0,6.84096,59.873,6.84096,-120.127,693.198,monload-611_runway,,,,,,,,2.4,,,0.2888325
103,0.0,,59.8435,,0.0,11.0923,59.8435,11.0923,-120.157,692.86,monload-611_runway,,,,,,,,2.4,,,0.2886916666666667
104,0.0,,59.8358,,0.0,12.3264,59.8358,12.3264,-120.164,692.767,monload-611_runway,,,,,,,,2.4,,,0.2886529166666667
105,0.0,,59.8447,,0.0,11.4797,59.8447,11.4797,-120.155,692.853,monload-611_runway,,,,,,,,2.4,,,0.28868875
106,0.0,,59.8467,,0.0,12.2571,59.8467,12.2571,-120.153,692.836,monload-611_runway,,,,,,,,2.4,,,0.28868166666666667
107,0.0,,59.8592,,0.0,10.6183,59.8592,10.6183,-120.141,692.973,monload-611_runway,,,,,,,,2.4,,,0.28873875
108,0.0,,59.8659,,0.0,10.0848,59.8659,10.0848,-120.134,693.034,monload-611_runway,,,,,,,,2.4,,,0.28876416666666666
109,0.0,,59.8681,,0.0,10.2024,59.8681,10.2024,-120.132,693.043,monload-611_runway,,,,,,,,2.4,,,0.2887679166666667
110,0.0,,59.8655,,0.0,10.4389,59.8655,10.4389,-120.134,693.018,monload-611_runway,,,,,,,,2.4,,,0.2887575
111,0.0,,59.8621,,0.0,10.5557,59.8621,10.5557,-120.138,692.993,monload-611_runway,,,,,,,,2.4,,,0.2887470833333334
112,0.0,,59.8595,,0.0,10.3496,59.8595,10.3496,-120.141,692.985,monload-611_runway,,,,,,,,2.4,,,0.28874375
113,0.0,,59.8507,,0.0,10.7759,59.8507,10.7759,-120.149,692.916,monload-611_runway,,,,,,,,2.4,,,0.288715
114,0.0,,59.836,,0.0,12.2257,59.836,12.2257,-120.164,692.772,monload-611_runway,,,,,,,,2.4,,,0.288655
115,0.0,,59.826,,0.0,13.9378,59.8259,13.9378,-120.174,692.647,monload-611_runway,,,,,,,,2.4,,,0.2886029166666667
116,0.0,,59.8212,,0.0,14.6837,59.8212,14.6837,-120.179,692.59,monload-611_runway,,,,,,,,2.4,,,0.28857916666666666
117,0.0,,59.8146,,0.0,15.8997,59.8146,15.8997,-120.185,692.505,monload-611_runway,,,,,,,,2.4,,,0.28854375
118,0.0,,59.8199,,0.0,15.1375,59.8199,15.1375,-120.18,692.565,monload-611_runway,,,,,,,,2.4,,,0.28856875000000004
119,0.0,,59.8426,,0.0,11.7588,59.8426,11.7588,-120.157,692.83,monload-611_runway,,,,,,,,2.4,,,0.2886791666666667
120,0.0,,59.8634,,0.0,8.5421,59.8634,8.5421,-120.137,693.076,monload-611_runway,,,,,,,,2.4,,,0.28878166666666666
121,0.0,,59.8705,,0.0,7.47475,59.8705,7.47475,-120.13,693.159,monload-611_runway,,,,,,,,2.4,,,0.28881625
122,0.0,,59.8729,,0.0,7.09821,59.8729,7.09821,-120.127,693.188,monload-611_runway,,,,,,,,2.4,,,0.28882833333333335
123,0.0,,59.8759,,0.0,6.64254,59.8759,6.64254,-120.124,693.223,monload-611_runway,,,,,,,,2.4,,,0.28884291666666667
124,0.0,,59.877,,0.0,6.46564,59.877,6.46564,-120.123,693.237,monload-611_runway,,,,,,,,2.4,,,0.28884875
125,0.0,,59.8752,,0.0,6.58946,59.8752,6.58946,-120.125,693.221,monload-611_runway,,,,,,,,2.4,,,0.28884208333333333
126,0.0,,59.8678,,0.0,7.72023,59.8678,7.72023,-120.132,693.134,monload-611_runway,,,,,,,,2.4,,,0.2888058333333333
127,0.0,,59.8386,,0.0,11.923,59.8386,11.923,-120.161,692.799,monload-611_runway,,,,,,,,2.4,,,0.28866625
128,0.0,,59.831,,0.0,13.1473,59.831,13.1473,-120.169,692.707,monload-611_runway,,,,,,,,2.4,,,0.28862791666666665
129,0.0,,59.836,,0.0,12.717,59.836,12.717,-120.164,692.753,monload-611_runway,,,,,,,,2.4,,,0.28864708333333333
130,0.0,,59.8417,,0.0,12.8042,59.8417,12.8042,-120.158,692.785,monload-611_runway,,,,,,,,2.4,,,0.28866041666666664
131,0.0,,59.8557,,0.0,11.0631,59.8557,11.0631,-120.144,692.935,monload-611_runway,,,,,,,,2.4,,,0.28872291666666666
132,0.0,,59.8554,,0.0,11.2742,59.8554,11.2742,-120.145,692.925,monload-611_runway,,,,,,,,2.4,,,0.28871874999999997
133,0.0,,59.8535,,0.0,11.4767,59.8535,11.4767,-120.147,692.906,monload-611_runway,,,,,,,,2.4,,,0.2887108333333333
134,0.0,,59.8526,,0.0,11.6409,59.8526,11.6409,-120.147,692.895,monload-611_runway,,,,,,,,2.4,,,0.28870625
135,0.0,,59.8533,,0.0,11.5535,59.8533,11.5535,-120.147,692.902,monload-611_runway,,,,,,,,2.4,,,0.2887091666666667
136,0.0,,59.853,,0.0,11.188,59.853,11.188,-120.147,692.914,monload-611_runway,,,,,,,,2.4,,,0.28871416666666666
137,0.0,,59.8493,,0.0,10.93,59.8493,10.93,-120.151,692.901,monload-611_runway,,,,,,,,2.4,,,0.28870874999999996
138,0.0,,59.8362,,0.0,12.3832,59.8362,12.3832,-120.164,692.767,monload-611_runway,,,,,,,,2.4,,,0.2886529166666667
139,0.0,,59.8227,,0.0,14.4228,59.8227,14.4228,-120.177,692.609,monload-611_runway,,,,,,,,2.4,,,0.2885870833333333
140,0.0,,59.8178,,0.0,15.2009,59.8178,15.2009,-120.182,692.55,monload-611_runway,,,,,,,,2.4,,,0.2885625
141,0.0,,59.8106,,0.0,16.5001,59.8106,16.5001,-120.189,692.458,monload-611_runway,,,,,,,,2.4,,,0.28852416666666664
142,0.0,,59.8213,,0.0,14.9083,59.8213,14.9083,-120.179,692.583,monload-611_runway,,,,,,,,2.4,,,0.28857625
143,0.0,,59.8494,,0.0,10.7068,59.8494,10.7068,-120.151,692.91,monload-611_runway,,,,,,,,2.4,,,0.2887125
144,0.0,,59.8714,,0.0,7.31222,59.8713,7.31222,-120.129,693.171,monload-611_runway,,,,,,,,2.4,,,0.28882125000000003
145,0.0,,59.8756,,0.0,6.67647,59.8756,6.67647,-120.124,693.22,monload-611_runway,,,,,,,,2.4,,,0.28884166666666666
146,0.0,,59.8763,,0.0,6.56129,59.8763,6.56129,-120.124,693.229,monload-611_runway,,,,,,,,2.4,,,0.2888454166666667
147,0.0,,59.8823,,0.0,5.63267,59.8823,5.63267,-120.118,693.3,monload-611_runway,,,,,,,,2.4,,,0.288875
148,0.0,,59.8829,,0.0,5.53311,59.8829,5.53311,-120.117,693.307,monload-611_runway,,,,,,,,2.4,,,0.2888779166666667
149,0.0,,59.8821,,0.0,5.61572,59.8821,5.61572,-120.118,693.3,monload-611_runway,,,,,,,,2.4,,,0.288875
150,0.0,,59.8796,,0.0,6.00605,59.8796,6.00605,-120.12,693.269,monload-611_runway,,,,,,,,2.4,,,0.28886208333333335
151,0.0,,59.8605,,0.0,8.85406,59.8605,8.85406,-120.139,693.047,monload-611_runway,,,,,,,,2.4,,,0.28876958333333336
152,0.0,,59.856,,0.0,9.40106,59.856,9.40106,-120.144,693.0,monload-611_runway,,,,,,,,2.4,,,0.28875
153,0.0,,59.836,,0.0,13.1464,59.836,13.1464,-120.164,692.737,monload-611_runway,,,,,,,,2.4,,,0.2886404166666667
154,0.0,,59.8455,,0.0,11.7264,59.8455,11.7264,-120.154,692.849,monload-611_runway,,,,,,,,2.4,,,0.28868708333333337
155,0.0,,59.87,,0.0,9.18856,59.87,9.18856,-120.13,693.092,monload-611_runway,,,,,,,,2.4,,,0.2887883333333333
156,0.0,,59.8732,,0.0,9.05177,59.8732,9.05177,-120.127,693.117,monload-611_runway,,,,,,,,2.4,,,0.28879875
157,0.0,,59.8717,,0.0,9.24945,59.8717,9.24945,-120.128,693.1,monload-611_runway,,,,,,,,2.4,,,0.28879166666666667
158,0.0,,59.8715,,0.0,9.17383,59.8715,9.17383,-120.128,693.102,monload-611_runway,,,,,,,,2.4,,,0.2887925
159,0.0,,59.8685,,0.0,9.25151,59.8685,9.25151,-120.131,693.081,monload-611_runway,,,,,,,,2.4,,,0.28878375
160,0.0,,59.8611,,0.0,9.53263,59.8611,9.53263,-120.139,693.026,monload-611_runway,,,,,,,,2.4,,,0.2887608333333333
161,0.0,,59.8577,,0.0,9.6111,59.8577,9.6111,-120.142,693.002,monload-611_runway,,,,,,,,2.4,,,0.2887508333333333
162,0.0,,59.849,,0.0,10.5513,59.849,10.5513,-120.151,692.914,monload-611_runway,,,,,,,,2.4,,,0.28871416666666666
163,0.0,,59.8285,,0.0,13.7253,59.8285,13.7253,-120.172,692.67,monload-611_runway,,,,,,,,2.4,,,0.2886125
164,0.0,,59.8253,,0.0,14.2277,59.8253,14.2277,-120.175,692.632,monload-611_runway,,,,,,,,2.4,,,0.28859666666666667
165,0.0,,59.8215,,0.0,14.974,59.8215,14.974,-120.179,692.581,monload-611_runway,,,,,,,,2.4,,,0.2885754166666667
166,0.0,,59.8231,,0.0,14.7458,59.8231,14.7458,-120.177,692.599,monload-611_runway,,,,,,,,2.4,,,0.2885829166666667
167,0.0,,59.8425,,0.0,11.783,59.8425,11.783,-120.158,692.828,monload-611_runway,,,,,,,,2.4,,,0.2886783333333333
168,0.0,,59.8667,,0.0,8.04813,59.8666,8.04813,-120.133,693.115,monload-611_runway,,,,,,,,2.4,,,0.28879791666666665
169,0.0,,59.8749,,0.0,6.81673,59.8749,6.81673,-120.125,693.211,monload-611_runway,,,,,,,,2.4,,,0.2888379166666667
170,0.0,,59.8759,,0.0,6.65215,59.8759,6.65215,-120.124,693.223,monload-611_runway,,,,,,,,2.4,,,0.28884291666666667
171,0.0,,59.8819,,0.0,5.72253,59.8819,5.72253,-120.118,693.294,monload-611_runway,,,,,,,,2.4,,,0.2888725
172,0.0,,59.8823,,0.0,5.67538,59.8822,5.67538,-120.118,693.298,monload-611_runway,,,,,,,,2.4,,,0.28887416666666665
173,0.0,,59.881,,0.0,5.82632,59.881,5.82632,-120.119,693.285,monload-611_runway,,,,,,,,2.4,,,0.28886875
174,0.0,,59.8783,,0.0,6.22724,59.8784,6.22724,-120.122,693.254,monload-611_runway,,,,,,,,2.4,,,0.28885583333333337
175,0.0,,59.8597,,0.0,9.00954,59.8597,9.00954,-120.14,693.036,monload-611_runway,,,,,,,,2.4,,,0.288765
176,0.0,,59.8556,,0.0,9.6413,59.8556,9.6413,-120.144,692.988,monload-611_runway,,,,,,,,2.4,,,0.28874500000000003
177,0.0,,59.8302,,0.0,14.3131,59.8302,14.3131,-120.17,692.659,monload-611_runway,,,,,,,,2.4,,,0.2886079166666667
178,0.0,,59.8352,,0.0,13.9769,59.8352,13.9769,-120.165,692.702,monload-611_runway,,,,,,,,2.4,,,0.28862583333333336
179,0.0,,59.8457,,0.0,11.4527,59.8457,11.4527,-120.154,692.86,monload-611_runway,,,,,,,,2.4,,,0.2886916666666667
180,0.0,,114.919,,0.0,38.1499,114.924,38.1499,-65.076,2389.75,monload-611_runway,,,,,,,,2.4,,,0.9957291666666667
181,0.0,,117.71,,0.0,38.4204,117.711,38.4204,-62.2894,2482.39,monload-611_runway,,,,,,,,2.4,,,1.0343291666666665
182,0.0,,117.065,,0.0,39.8211,117.065,39.8211,-62.9348,2458.26,monload-611_runway,,,,,,,,2.4,,,1.024275
183,0.0,,116.735,,0.0,41.1387,116.734,41.1387,-63.266,2445.19,monload-611_runway,,,,,,,,2.4,,,1.0188291666666667
184,0.0,,115.379,,0.0,40.2542,115.384,40.2542,-64.6162,2392.51,monload-611_runway,,,,,,,,2.4,,,0.9968791666666668
185,0.0,,114.249,,0.0,39.4232,114.249,39.4232,-65.7511,2347.38,monload-611_runway,,,,,,,,2.4,,,0.978075
186,0.0,,113.145,,0.0,41.61,113.145,41.61,-66.8547,2302.63,monload-611_runway,,,,,,,,2.4,,,0.9594291666666667
187,0.0,,113.013,,0.0,50.661,113.014,50.661,-66.9863,2297.38,monload-611_runway,,,,,,,,2.4,,,0.9572416666666667
188,0.0,,113.169,,0.0,50.936,113.168,50.936,-66.8322,2304.01,monload-611_runway,,,,,,,,2.4,,,0.9600041666666668
189,0.0,,113.351,,0.0,52.3523,113.35,52.3523,-66.6503,2311.55,monload-611_runway,,,,,,,,2.4,,,0.9631458333333334
190,0.0,,113.522,,0.0,50.5692,113.52,50.5692,-66.4796,2318.76,monload-611_runway,,,,,,,,2.4,,,0.9661500000000001
191,0.0,,114.022,,0.0,39.6945,114.019,39.6945,-65.9814,2339.19,monload-611_runway,,,,,,,,2.4,,,0.9746625
192,0.0,,114.397,,0.0,26.4536,114.395,26.4536,-65.6047,2354.4,monload-611_runway,,,,,,,,2.4,,,0.981
193,0.0,,114.554,,0.0,21.0984,114.553,21.0984,-65.4467,2360.81,monload-611_runway,,,,,,,,2.4,,,0.9836708333333333
194,0.0,,114.595,,0.0,19.0118,114.594,19.0118,-65.4057,2362.46,monload-611_runway,,,,,,,,2.4,,,0.9843583333333333
195,0.0,,114.617,,0.0,17.1605,114.616,17.1605,-65.3837,2363.32,monload-611_runway,,,,,,,,2.4,,,0.9847166666666667
196,0.0,,114.601,,0.0,16.8089,114.601,16.8089,-65.3988,2362.68,monload-611_runway,,,,,,,,2.4,,,0.9844499999999999
197,0.0,,113.98,,0.0,17.2796,113.985,17.2796,-66.0151,2337.96,monload-611_runway,,,,,,,,2.4,,,0.97415
