hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
83,0.0,0.6621640000000001,4.09755e-05,0.696213,-1.7442700000000002e-06,0.6479010000000001,9.486100000000001e-07,0.0,0.0,mongenerator-battery_634_existing
84,0.0,0.656844,-1.2668299999999999e-05,0.70144,2.1611900000000003e-06,0.6463899999999999,-5.89559e-07,0.0,0.0,mongenerator-battery_634_existing
85,0.0,0.659525,5.5184e-06,0.721388,4.62317e-05,0.648736,1.6179399999999998e-06,0.0,0.0,mongenerator-battery_634_existing
86,0.0,0.657273,-4.69745e-06,0.717866,-6.73408e-06,0.6446430000000001,-2.53185e-06,0.0,0.0,mongenerator-battery_634_existing
87,0.0,0.656885,-7.19565e-07,0.7133970000000001,-8.69306e-06,0.6430640000000001,-1.32169e-06,0.0,0.0,mongenerator-battery_634_existing
88,0.0,0.656349,-9.93504e-07,0.705237,-1.33003e-05,0.641415,-1.76516e-06,0.0,0.0,mongenerator-battery_634_existing
89,0.0,0.6541060000000001,-4.5089300000000006e-06,0.691499,-1.8646700000000002e-05,0.637655,-4.707290000000001e-06,0.0,0.0,mongenerator-battery_634_existing
90,0.0,0.65514,1.02145e-05,0.703922,1.227e-05,0.6364989999999999,5.59773e-06,0.0,0.0,mongenerator-battery_634_existing
91,0.0,0.663204,-1.22223e-06,0.694398,1.3143499999999999e-07,0.655829,-1.29613e-05,0.0,0.0,mongenerator-battery_634_existing
92,0.0,0.664954,5.61599e-05,0.694966,-3.5031e-06,0.656308,1.4712100000000001e-05,0.0,0.0,mongenerator-battery_634_existing
93,0.0,0.6732520000000001,8.247469999999999e-07,0.700137,-1.10898e-07,0.669799,8.263880000000001e-06,0.0,0.0,mongenerator-battery_634_existing
94,0.0,0.6868340000000001,1.72894e-05,0.702122,-5.26397e-07,0.676497,3.39162e-05,0.0,0.0,mongenerator-battery_634_existing
95,0.0,0.6998989999999999,-4.06095e-07,0.71317,-8.467620000000001e-08,0.69245,8.93673e-06,0.0,0.0,mongenerator-battery_634_existing
96,0.0,0.6973779999999999,-2.93372e-06,0.715162,3.80181e-10,0.698182,3.5865300000000004e-05,0.0,0.0,mongenerator-battery_634_existing
97,0.0,0.701333,4.3046499999999995e-06,0.716532,1.49275e-08,0.701697,2.2625e-05,0.0,0.0,mongenerator-battery_634_existing
98,0.0,0.702839,5.52193e-05,0.716763,2.4288999999999997e-06,0.702458,4.1395699999999994e-05,0.0,0.0,mongenerator-battery_634_existing
99,0.0,0.7029529999999999,4.772519999999999e-06,0.716881,9.03947e-07,0.703088,3.40163e-05,0.0,0.0,mongenerator-battery_634_existing
100,0.0,0.703218,1.23128e-05,0.717144,2.7773e-06,0.7039850000000001,4.9312700000000006e-05,0.0,0.0,mongenerator-battery_634_existing
101,0.0,0.698646,-4.55422e-06,0.713773,3.43141e-07,0.692994,-6.72795e-05,0.0,0.0,mongenerator-battery_634_existing
102,0.0,0.697034,-1.75097e-06,0.7117760000000001,8.17148e-08,0.688249,-2.7008000000000003e-05,0.0,0.0,mongenerator-battery_634_existing
103,0.0,0.680208,-5.401550000000001e-07,0.712867,1.19309e-07,0.655993,-3.82235e-06,0.0,0.0,mongenerator-battery_634_existing
104,0.0,0.675822,-3.0981400000000003e-06,0.691476,3.5223400000000006e-08,0.643884,-5.02751e-07,0.0,0.0,mongenerator-battery_634_existing
105,0.0,0.660267,-2.7566e-05,0.691092,1.17638e-08,0.640192,-1.81446e-06,0.0,0.0,mongenerator-battery_634_existing
106,0.0,0.648588,3.52071e-08,0.682138,8.183589999999999e-08,0.640814,3.05108e-06,0.0,0.0,mongenerator-battery_634_existing
107,0.0,0.6466569999999999,-4.99315e-06,0.6889770000000001,1.3054099999999999e-06,0.638667,-9.35718e-07,0.0,0.0,mongenerator-battery_634_existing
108,0.0,0.645652,-4.1456e-06,0.711404,4.6701400000000007e-05,0.641207,1.71155e-06,0.0,0.0,mongenerator-battery_634_existing
109,0.0,0.6482180000000001,7.378489999999999e-06,0.715802,8.26e-06,0.645216,1.20305e-06,0.0,0.0,mongenerator-battery_634_existing
110,0.0,0.645402,-8.111010000000001e-06,0.711133,-8.413849999999999e-06,0.641269,-1.72403e-06,0.0,0.0,mongenerator-battery_634_existing
111,0.0,0.645877,1.7154400000000002e-06,0.706389,-8.46046e-06,0.640578,-4.5058300000000003e-07,0.0,0.0,mongenerator-battery_634_existing
112,0.0,0.646637,2.4221e-06,0.698814,-1.09229e-05,0.640798,-1.58262e-07,0.0,0.0,mongenerator-battery_634_existing
113,0.0,0.644968,-6.75855e-05,0.685148,0.000528354,0.638981,3.96893e-05,0.0,0.0,mongenerator-battery_634_existing
114,0.0,0.648473,-6.7612699999999996e-06,0.700159,8.07605e-06,0.64184,1.0684699999999999e-07,0.0,0.0,mongenerator-battery_634_existing
115,0.0,0.659148,2.09359e-06,0.7093189999999999,-1.11037e-07,0.66583,7.8278e-06,0.0,0.0,mongenerator-battery_634_existing
116,0.0,0.661496,5.9538099999999995e-06,0.6941729999999999,-1.9593e-07,0.667096,5.57971e-06,0.0,0.0,mongenerator-battery_634_existing
117,0.0,0.669898,1.0908200000000001e-06,0.699591,-9.074049999999999e-08,0.680473,6.7552300000000005e-06,0.0,0.0,mongenerator-battery_634_existing
118,0.0,0.685124,-1.36381e-07,0.70229,2.13883e-07,0.678506,-1.77146e-05,0.0,0.0,mongenerator-battery_634_existing
119,0.0,0.699589,9.964939999999999e-08,0.7135199999999999,-6.12083e-08,0.695177,4.85857e-06,0.0,0.0,mongenerator-battery_634_existing
120,0.0,0.697807,-1.81308e-06,0.715971,-1.94793e-07,0.701883,2.45117e-05,0.0,0.0,mongenerator-battery_634_existing
121,0.0,0.702194,2.44792e-06,0.717957,-1.04835e-07,0.70681,1.92423e-05,0.0,0.0,mongenerator-battery_634_existing
122,0.0,0.703661,2.88345e-05,0.7181890000000001,8.55945e-07,0.707561,3.11524e-05,0.0,0.0,mongenerator-battery_634_existing
123,0.0,0.703971,-3.59559e-08,0.718345,1.72846e-07,0.699082,-1.0515e-05,0.0,0.0,mongenerator-battery_634_existing
124,0.0,0.7042,1.9447299999999998e-06,0.718531,-1.91287e-06,0.699415,6.56706e-06,0.0,0.0,mongenerator-battery_634_existing
125,0.0,0.696553,-8.56109e-08,0.714725,5.67765e-09,0.686988,-1.9697400000000002e-06,0.0,0.0,mongenerator-battery_634_existing
126,0.0,0.695083,-7.708800000000001e-07,0.712847,-6.50787e-08,0.6830229999999999,-6.70284e-06,0.0,0.0,mongenerator-battery_634_existing
127,0.0,0.6775760000000001,3.01473e-08,0.698148,-3.22979e-08,0.6600689999999999,3.4741000000000003e-06,0.0,0.0,mongenerator-battery_634_existing
128,0.0,0.673823,-3.0587400000000003e-06,0.692358,4.64853e-07,0.646594,1.6418199999999998e-05,0.0,0.0,mongenerator-battery_634_existing
129,0.0,0.657185,-3.06279e-05,0.686135,-1.5386000000000002e-06,0.638566,-1.35969e-05,0.0,0.0,mongenerator-battery_634_existing
130,0.0,0.64659,1.8547e-08,0.6931579999999999,7.555969999999999e-08,0.6420140000000001,2.94469e-06,0.0,0.0,mongenerator-battery_634_existing
131,0.0,0.644846,6.58471e-05,0.685599,-0.000111114,0.6406,-3.00499e-05,0.0,0.0,mongenerator-battery_634_existing
132,0.0,0.6407579999999999,-1.34276e-05,0.680659,-7.488720000000001e-07,0.638404,-1.1408499999999998e-06,0.0,0.0,mongenerator-battery_634_existing
133,0.0,0.6415770000000001,2.12717e-06,0.701561,2.6632e-05,0.6408159999999999,1.45572e-06,0.0,0.0,mongenerator-battery_634_existing
134,0.0,0.639077,-7.974119999999998e-06,0.698959,-2.55593e-06,0.636811,-2.2685e-06,0.0,0.0,mongenerator-battery_634_existing
135,0.0,0.640764,5.681030000000001e-06,0.699775,9.69893e-07,0.637278,2.61066e-07,0.0,0.0,mongenerator-battery_634_existing
136,0.0,0.642197,4.56853e-06,0.693152,-6.67954e-06,0.638111,1.17008e-07,0.0,0.0,mongenerator-battery_634_existing
137,0.0,0.6427229999999999,1.94859e-05,0.6825720000000001,0.000329068,0.637682,1.1393499999999999e-05,0.0,0.0,mongenerator-battery_634_existing
138,0.0,0.647084,-1.43482e-05,0.69962,1.9566e-06,0.6405609999999999,8.981e-08,0.0,0.0,mongenerator-battery_634_existing
139,0.0,0.656253,2.6081599999999998e-05,0.707008,1.86074e-06,0.661159,2.9427600000000003e-05,0.0,0.0,mongenerator-battery_634_existing
140,0.0,0.65987,9.080360000000001e-06,0.691918,-1.80894e-07,0.6622600000000001,4.89049e-06,0.0,0.0,mongenerator-battery_634_existing
141,0.0,0.667833,1.0251899999999999e-06,0.697103,-9.012260000000001e-08,0.675231,6.91793e-06,0.0,0.0,mongenerator-battery_634_existing
142,0.0,0.686446,6.291729999999999e-07,0.702676,-1.0656499999999999e-07,0.687257,6.711260000000001e-06,0.0,0.0,mongenerator-battery_634_existing
143,0.0,0.701926,-5.6851099999999996e-08,0.714893,1.90931e-07,0.698368,-1.2485899999999998e-05,0.0,0.0,mongenerator-battery_634_existing
144,0.0,0.699872,-1.5859799999999998e-06,0.717108,-2.58504e-07,0.704782,1.3945999999999998e-05,0.0,0.0,mongenerator-battery_634_existing
145,0.0,0.704364,1.58834e-06,0.718834,-1.37566e-07,0.7080810000000001,7.353739999999999e-06,0.0,0.0,mongenerator-battery_634_existing
146,0.0,0.7055899999999999,5.71509e-06,0.718859,-3.7824300000000005e-08,0.707969,-3.8965e-06,0.0,0.0,mongenerator-battery_634_existing
147,0.0,0.705659,-3.7311099999999995e-08,0.718881,1.7380099999999998e-07,0.699555,-1.07128e-05,0.0,0.0,mongenerator-battery_634_existing
148,0.0,0.705719,4.23253e-07,0.7189270000000001,-5.42516e-07,0.6997329999999999,3.953540000000001e-06,0.0,0.0,mongenerator-battery_634_existing
149,0.0,0.703446,-7.26054e-07,0.7176239999999999,8.146789999999999e-08,0.696236,-5.63286e-06,0.0,0.0,mongenerator-battery_634_existing
150,0.0,0.702347,-3.03697e-07,0.716334,2.2928599999999998e-08,0.693774,-3.6848400000000005e-06,0.0,0.0,mongenerator-battery_634_existing
151,0.0,0.693584,-7.17663e-08,0.707002,-5.71919e-08,0.6808609999999999,-1.76072e-06,0.0,0.0,mongenerator-battery_634_existing
152,0.0,0.691867,-8.42083e-08,0.707654,-3.08863e-08,0.671419,-1.53192e-06,0.0,0.0,mongenerator-battery_634_existing
153,0.0,0.683477,-1.13753e-05,0.715379,2.53836e-06,0.670268,-2.9798000000000003e-06,0.0,0.0,mongenerator-battery_634_existing
154,0.0,0.674701,-7.01264e-08,0.710964,-6.283e-08,0.661612,-1.37658e-06,0.0,0.0,mongenerator-battery_634_existing
155,0.0,0.669081,5.39601e-06,0.7158260000000001,-2.40373e-08,0.6632279999999999,5.7086e-06,0.0,0.0,mongenerator-battery_634_existing
156,0.0,0.664532,-1.19776e-05,0.718975,1.8618599999999999e-06,0.661778,-5.746040000000001e-06,0.0,0.0,mongenerator-battery_634_existing
157,0.0,0.667615,7.6698e-06,0.734308,2.85846e-05,0.664862,1.18192e-05,0.0,0.0,mongenerator-battery_634_existing
158,0.0,0.668157,1.26928e-06,0.733887,-1.01613e-06,0.666211,5.295359999999999e-06,0.0,0.0,mongenerator-battery_634_existing
159,0.0,0.668667,1.55419e-05,0.732187,6.0520200000000004e-05,0.6658810000000001,-9.95966e-06,0.0,0.0,mongenerator-battery_634_existing
160,0.0,0.669624,2.20867e-06,0.721192,-1.04548e-05,0.67038,1.81028e-05,0.0,0.0,mongenerator-battery_634_existing
161,0.0,0.6687029999999999,-2.16095e-06,0.715476,-4.68634e-06,0.667927,-8.885189999999999e-06,0.0,0.0,mongenerator-battery_634_existing
162,0.0,0.6668350000000001,-4.55361e-06,0.707662,-5.80227e-06,0.666779,-3.6326199999999995e-06,0.0,0.0,mongenerator-battery_634_existing
163,0.0,0.6698689999999999,6.967769999999999e-06,0.706986,-1.08586e-08,0.664363,-7.73089e-06,0.0,0.0,mongenerator-battery_634_existing
164,0.0,0.677176,1.23043e-05,0.7075739999999999,2.61616e-07,0.6651819999999999,2.57973e-06,0.0,0.0,mongenerator-battery_634_existing
165,0.0,0.6825979999999999,2.88276e-07,0.71081,-3.69445e-08,0.675849,3.5048000000000003e-06,0.0,0.0,mongenerator-battery_634_existing
166,0.0,0.692792,1.13508e-05,0.71254,3.34749e-07,0.679008,1.07523e-05,0.0,0.0,mongenerator-battery_634_existing
167,0.0,0.7020350000000001,8.03391e-06,0.715572,6.834680000000001e-10,0.688279,3.6502e-05,0.0,0.0,mongenerator-battery_634_existing
168,0.0,0.6998810000000001,-2.55415e-06,0.717521,-5.9585999999999995e-08,0.6951149999999999,2.97198e-05,0.0,0.0,mongenerator-battery_634_existing
169,0.0,0.704577,4.41028e-06,0.719394,-1.1510999999999999e-07,0.700684,2.58928e-05,0.0,0.0,mongenerator-battery_634_existing
170,0.0,0.7061,5.683e-05,0.7196020000000001,-3.8348900000000005e-06,0.701188,2.20204e-05,0.0,0.0,mongenerator-battery_634_existing
171,0.0,0.706264,8.04534e-08,0.735808,7.76235e-08,0.702442,-3.7858800000000003e-06,0.0,0.0,mongenerator-battery_634_existing
172,0.0,0.706263,1.7709e-07,0.735845,-8.88039e-07,0.702529,1.69709e-06,0.0,0.0,mongenerator-battery_634_existing
173,0.0,0.703803,-7.881870000000001e-07,0.718371,-1.36355e-07,0.698597,-6.02255e-06,0.0,0.0,mongenerator-battery_634_existing
174,0.0,0.702612,-3.33363e-07,0.717007,5.3317800000000004e-08,0.695859,-4.16647e-06,0.0,0.0,mongenerator-battery_634_existing
175,0.0,0.693846,-9.488310000000001e-08,0.7132689999999999,-2.94235e-09,0.6827529999999999,-1.8308700000000001e-06,0.0,0.0,mongenerator-battery_634_existing
176,0.0,0.696199,1.05826e-06,0.718742,2.42321e-07,0.685075,3.7349699999999994e-06,0.0,0.0,mongenerator-battery_634_existing
177,0.0,0.689142,5.68594e-07,0.70809,-6.6265e-08,0.673862,7.71122e-06,0.0,0.0,mongenerator-battery_634_existing
178,0.0,0.689104,1.87527e-07,0.7161609999999999,5.06717e-07,0.670814,-8.767460000000001e-06,0.0,0.0,mongenerator-battery_634_existing
179,0.0,0.6809270000000001,-1.0881e-05,0.722229,4.72554e-06,0.670434,-7.612600000000001e-07,0.0,0.0,mongenerator-battery_634_existing
180,0.0,0.676958,6.168630000000001e-06,0.701055,1.09885e-06,0.6698029999999999,8.50129e-07,0.0,0.0,mongenerator-battery_634_existing
181,0.0,0.672276,-9.86608e-06,0.7247,1.4884e-05,0.669404,-1.97807e-06,0.0,0.0,mongenerator-battery_634_existing
182,0.0,0.671299,-1.9071000000000001e-06,0.726713,1.54892e-06,0.667967,-4.2434e-06,0.0,0.0,mongenerator-battery_634_existing
183,0.0,0.670974,-4.37997e-07,0.7215739999999999,-2.93103e-06,0.6653680000000001,-7.228310000000001e-06,0.0,0.0,mongenerator-battery_634_existing
184,0.0,0.671049,6.8676e-07,0.716942,0.000117275,0.664998,-6.178380000000001e-06,0.0,0.0,mongenerator-battery_634_existing
185,0.0,0.67118,3.45356e-07,0.7118680000000001,-2.06542e-06,0.6657689999999999,2.42593e-06,0.0,0.0,mongenerator-battery_634_existing
186,0.0,0.676346,8.28136e-06,0.707587,-1.46811e-06,0.667773,5.53284e-06,0.0,0.0,mongenerator-battery_634_existing
187,0.0,0.677136,2.37686e-05,0.7068409999999999,1.56646e-05,0.668552,1.84435e-05,0.0,0.0,mongenerator-battery_634_existing
