hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
56,0.0,0.793111,3.1198699999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.793818,2.69756e-07,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.805477,2.6216000000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,0.817418,1.6650400000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.786509,-5.26252e-07,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.8039109999999999,4.33849e-06,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.803971,1.19023e-07,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.7986409999999999,-1.9256599999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.797148,-2.0949899999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.796854,-2.5845599999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,0.794251,-1.3114700000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,0.782031,-1.22673e-05,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.777758,-5.20558e-06,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.7817930000000001,4.215059999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.79519,7.25648e-06,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.806029,2.88808e-06,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.800396,-2.1281799999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.805439,1.55399e-06,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.806711,1.85927e-05,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.806525,-2.78053e-06,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.806301,-3.24887e-06,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.804449,-6.56276e-07,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.804076,-4.912369999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.793463,-5.94035e-06,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.794081,9.73379e-06,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.795164,4.13111e-08,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.822475,-9.28627e-07,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,0.8531350000000001,-2.3464500000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,0.871524,-1.96544e-06,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,0.8835209999999999,8.313e-05,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,0.8766209999999999,-4.5895299999999994e-05,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.856777,-5.10725e-06,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.8224520000000001,3.73339e-07,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.786988,3.15744e-07,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,0.7827109999999999,-6.493449999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,0.778425,-3.2483600000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,0.780087,2.67877e-05,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,0.785619,3.02989e-06,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.788273,4.36243e-05,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.7891020000000001,5.037890000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.784212,-2.94721e-06,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.787639,5.69191e-05,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.789402,2.8261e-05,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.789428,7.439260000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.789453,4.2257e-07,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.787632,-3.00236e-05,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.787349,-4.75133e-06,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.7763260000000001,-9.41903e-06,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.775341,2.92466e-07,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.777918,1.3921799999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.802614,8.67555e-06,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,0.8408030000000001,-2.832e-07,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,0.864424,-1.10322e-06,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,0.876368,-4.32829e-06,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,0.866878,3.12133e-07,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.846298,-5.70923e-06,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,0.812228,2.98986e-07,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.785717,2.75407e-07,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,0.776508,-7.319119999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,0.773872,-4.1335100000000003e-05,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,0.775706,3.15911e-05,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,0.781417,3.941459999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0.788213,3.38954e-06,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.788906,4.923579999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.789234,6.4854700000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.789538,5.08949e-06,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.789573,1.08991e-06,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.789589,1.18568e-06,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.78962,8.2126e-07,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.789149,-3.92464e-07,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.788914,-4.55915e-06,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.787747,-7.22906e-07,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,0.77923,-6.4040899999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,0.776306,3.0902300000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,0.786688,5.09756e-06,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,0.82945,-1.25699e-07,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,0.810774,-1.9704899999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,0.827275,2.56644e-07,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,0.8282069999999999,-5.60363e-06,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,0.830744,2.2732399999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,0.800741,-7.730629999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.785507,2.65425e-07,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,0.774834,-9.31548e-06,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,0.772506,-2.23558e-06,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,0.776105,3.11945e-06,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,0.781443,3.6282e-06,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.788177,3.47672e-06,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,0.789528,9.066370000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,0.788122,-2.28148e-05,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,0.789253,2.0113e-05,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,0.790895,2.72737e-05,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,0.790944,1.8365400000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,0.79097,6.97131e-07,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.789504,-8.883039999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.7894,-2.36316e-06,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,0.782233,-4.97966e-06,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,0.782119,-2.09905e-07,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,0.789115,5.38702e-06,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,0.7766529999999999,-9.44132e-06,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,0.8565299999999999,-6.36828e-07,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,0.8700379999999999,1.33231e-07,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,0.858516,2.8795099999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,0.853562,2.04477e-06,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,0.834148,4.08859e-07,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,0.788316,8.581539999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.788316,-1.08536e-07,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,0.777424,-9.203480000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,0.780946,6.08437e-05,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,0.7880020000000001,3.48281e-06,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,0.788397,6.710160000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,0.788665,4.65829e-06,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,0.789742,3.60704e-07,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.789446,-1.1367399999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.789674,2.2172899999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,0.790607,1.6656600000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,0.790651,4.06086e-08,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,0.790611,-6.724739999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.789556,-6.05817e-07,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.789352,-3.8405e-06,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,0.78209,2.76642e-07,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,0.782203,4.0381999999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,0.79019,4.01209e-06,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,0.838251,-9.06495e-08,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,0.7807649999999999,6.83825e-07,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,0.774805,-1.06773e-05,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,0.79838,7.424730000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,0.807878,2.15085e-06,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,0.793259,-7.32375e-06,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.787686,2.88005e-07,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.787696,2.46683e-06,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.787725,-1.6667500000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.787802,-2.97508e-06,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,0.775213,-1.39411e-05,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,0.7733140000000001,2.56066e-05,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,0.778363,5.0786e-06,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,0.790822,7.41178e-06,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,0.786247,-3.4207199999999994e-06,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,0.791193,2.5082e-06,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,0.793884,-3.75013e-05,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,0.794924,-1.35871e-05,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,0.7954859999999999,-7.78756e-06,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,0.7940560000000001,-6.563249999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,0.793882,4.00618e-06,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,0.783062,-8.60588e-06,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,0.783334,-1.30775e-06,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,0.787027,4.07923e-07,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,0.8021739999999999,2.60528e-06,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,0.779167,-6.7205e-07,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,0.8017449999999999,3.60165e-06,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,0.7899079999999999,-4.740730000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.785936,-6.574339999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.785722,-3.31524e-06,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.785837,1.85662e-06,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,0.782831,-5.06429e-05,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,0.777174,-4.37056e-06,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,0.775517,-2.6619099999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,0.777993,4.24187e-05,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,0.783974,3.63293e-06,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,0.788181,7.15924e-05,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,0.788884,4.55854e-07,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.789169,5.532090000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.789423,4.716880000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.789489,1.15125e-06,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.789542,9.62273e-07,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.789565,4.13087e-07,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.789092,-8.12616e-06,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.7888390000000001,-4.6230099999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.7877149999999999,-6.89243e-07,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.787285,-4.99452e-07,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.786782,-1.44357e-07,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.786428,-4.1954300000000004e-07,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.781189,-2.49889e-06,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,0.8135399999999999,-4.5365099999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.785988,-4.7113500000000004e-07,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,0.793956,2.28002e-06,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,0.795702,3.02048e-05,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,0.788072,-3.3806300000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.785618,-1.23228e-06,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,0.771875,-6.09065e-07,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,0.774311,3.4795099999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,0.777864,5.9163e-05,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,0.7836810000000001,3.51952e-06,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.7880560000000001,7.44218e-05,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.788904,5.61584e-07,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,0.788914,9.70756e-07,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,0.787684,-2.04785e-05,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,0.789791,3.66569e-05,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,0.790072,4.40459e-06,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,0.790269,4.057380000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,0.788691,-9.44603e-07,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,0.788626,-1.5419e-06,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,0.777884,-8.704860000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,0.7774300000000001,-7.731619999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,0.7841060000000001,3.0844599999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,0.811542,3.6644300000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,0.851765,-4.6709899999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,0.8707540000000001,-1.26368e-06,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,0.878861,-4.1848e-06,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,0.8659959999999999,8.06498e-07,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,0.843463,-1.00652e-05,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,0.810063,1.97798e-07,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.785245,2.72462e-07,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,0.779802,-3.80023e-06,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,0.773805,-5.4086900000000006e-06,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,0.7766609999999999,4.78974e-05,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,0.783954,4.50254e-06,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,0.781115,-4.62469e-05,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,0.7894720000000001,4.109240000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,0.784705,-3.20339e-06,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,0.788726,2.5919099999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,0.790508,3.12283e-05,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,0.790719,2.72022e-07,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,0.790898,3.6632599999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.789304,-1.23943e-06,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,0.7892859999999999,-8.68698e-07,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,0.778945,-7.95141e-06,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,0.779674,1.1420699999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.782664,-1.3808e-07,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.8104279999999999,5.64645e-06,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,0.851145,-3.89673e-07,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,0.875085,-1.4685e-06,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,0.879821,-9.714e-05,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,0.874397,-4.05849e-05,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,0.8564649999999999,-6.864750000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.82053,-6.13232e-07,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.795451,1.9188099999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.786892,-4.0525699999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,0.770934,-1.64297e-05,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,0.767239,-4.5011800000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,0.770137,3.11814e-06,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,0.7833399999999999,7.32265e-06,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,0.794404,2.8666599999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,0.789471,-4.89455e-05,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,0.795346,6.0906e-05,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.797031,1.6317799999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.79723,1.91125e-06,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.797201,-5.08191e-07,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.792931,-4.31512e-05,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.79272,-2.37548e-06,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,0.7820050000000001,-5.898630000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,0.784129,2.0741599999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.786456,4.4287799999999995e-07,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,0.813225,8.61797e-07,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,0.853274,-4.11976e-07,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,0.836809,-1.15221e-06,,0.0,,mongenerator-battery_634_existing,,,
301,0.0,0.8546590000000001,-4.59136e-07,,0.0,,mongenerator-battery_634_existing,,,
302,0.0,0.839838,-1.7264700000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
303,0.0,0.827291,-1.02805e-06,,0.0,,mongenerator-battery_634_existing,,,
304,0.0,0.8037569999999999,-1.28546e-06,,0.0,,mongenerator-battery_634_existing,,,
305,0.0,0.78674,3.1229e-07,,0.0,,mongenerator-battery_634_existing,,,
306,0.0,0.7848,-2.78956e-05,,0.0,,mongenerator-battery_634_existing,,,
307,0.0,0.7790739999999999,-4.34952e-06,,0.0,,mongenerator-battery_634_existing,,,
308,0.0,0.782101,4.99617e-05,,0.0,,mongenerator-battery_634_existing,,,
309,0.0,0.7878029999999999,2.8358799999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
310,0.0,0.788644,3.2035699999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
311,0.0,0.7897270000000001,6.47141e-07,,0.0,,mongenerator-battery_634_existing,,,
312,0.0,0.7894800000000001,1.21656e-07,,0.0,,mongenerator-battery_634_existing,,,
