hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
27,0.0,0.79,-2.19664e-09,,0.0,,mongenerator-battery_634_existing,,,
28,0.0,0.79,-1.0369e-08,,0.0,,mongenerator-battery_634_existing,,,
29,0.0,0.79,1.55122e-08,,0.0,,mongenerator-battery_634_existing,,,
30,0.0,0.79,1.60288e-08,,0.0,,mongenerator-battery_634_existing,,,
31,0.0,0.79,3.47591e-07,,0.0,,mongenerator-battery_634_existing,,,
32,0.0,0.79,2.73433e-07,,0.0,,mongenerator-battery_634_existing,,,
33,0.0,0.79,-7.43137e-08,,0.0,,mongenerator-battery_634_existing,,,
34,0.0,0.789985,-1.44246e-05,,0.0,,mongenerator-battery_634_existing,,,
35,0.0,0.789988,-1.0754300000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
36,0.0,-79.0017,-0.00231682,,0.0,,mongenerator-battery_634_existing,,,
37,0.0,0.7900010000000001,4.94943e-07,,0.0,,mongenerator-battery_634_existing,,,
38,0.0,0.7900010000000001,5.695969999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,78.9998,-0.000235614,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.79,-2.1846999999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.79,-5.15008e-07,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,-79.0,1.4014000000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,-79.0,0.000263396,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,-78.9984,0.00157055,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,0.7900590000000001,7.48384e-05,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,0.79,4.81972e-07,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,0.7900010000000001,6.08027e-07,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,0.79,4.81064e-07,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,0.79,2.7419e-07,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,0.79,-1.35365e-08,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,0.79,-3.9775400000000006e-08,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,0.79,-3.0474799999999996e-08,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,0.79,-2.49356e-07,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,0.79,-4.778100000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,0.79,-6.69098e-07,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,0.79,2.91063e-08,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,0.790025,4.67929e-05,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,0.79,1.8725299999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,78.9995,-0.000502314,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,0.79,3.04674e-08,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,0.7900010000000001,7.519329999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,0.79,-4.4847099999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.789986,-1.71757e-05,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.789992,-8.562949999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.789982,-9.22471e-06,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,-78.9999,8.32852e-05,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,-78.9997,0.00016103,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,0.789934,-8.840809999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,0.79,-1.0360200000000002e-08,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,0.79,4.70355e-07,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,0.7900010000000001,6.209230000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,0.79,5.53789e-07,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,0.79,3.3075600000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.79,3.2447e-08,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.79,4.1694199999999994e-08,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.79,4.5112e-09,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.79,-2.3310400000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.79,-4.20219e-07,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.789999,-5.177579999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.79,1.91213e-07,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.79,5.96898e-07,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,78.9993,-0.000729629,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,79.0,2.4044e-06,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,79.0,1.13473e-05,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,78.9999,-8.8458e-05,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,0.789998,-2.54758e-06,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.789998,-4.90349e-06,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.7900020000000001,-2.94049e-06,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.789998,-1.4121799999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,-79.0003,-0.00039316800000000005,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,-79.0,-1.03479e-05,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,-78.9994,0.000489862,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,-78.9964,0.0015023,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.789934,-8.9185e-05,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.7900010000000001,6.72894e-07,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.79,5.73628e-07,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.79,3.5696899999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.79,5.7760099999999995e-08,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.79,3.02618e-08,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.79,1.4202500000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.79,-1.99743e-07,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.79,-4.36934e-07,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.789999,-5.6229e-07,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.790006,7.47729e-06,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.790078,8.13912e-05,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.7899970000000001,-3.11228e-06,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,78.9996,-0.000469114,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,78.9999,-0.000103281,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,78.9999,-0.000101674,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,78.9999,-0.00022998099999999998,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.79,1.06073e-07,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,0.790003,1.6663e-06,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.7900020000000001,1.85602e-06,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,-79.0,3.7256900000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,-78.9995,-0.00195476,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,-78.9999,0.000570535,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,-78.9978,0.00160511,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0.789948,-6.935229999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.7900010000000001,8.26904e-07,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.7900010000000001,7.273309999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.79,5.69775e-07,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.79,7.73367e-08,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.79,4.9167899999999995e-08,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.79,8.33525e-08,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.79,-2.0966300000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.79,-4.856029999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.789999,-6.47698e-07,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,0.789994,-3.22685e-06,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,0.789979,-3.27078e-05,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,0.789996,-4.2609300000000006e-06,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,78.9994,-0.000735984,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,78.9994,-0.0006662819999999999,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,78.9997,-0.000348974,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,79.0056,0.00472782,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,0.79,1.3669399999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,0.790003,-1.43769e-06,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.790007,-3.47166e-06,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,-79.0,-1.41285e-06,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,-79.0,-2.32687e-06,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,-78.9993,-0.00031813,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,-78.9973,-0.000439406,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.7899470000000001,-7.07563e-05,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,0.7900010000000001,1.37422e-06,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,0.7900010000000001,6.593519999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,0.79,3.67639e-07,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,0.79,6.1497e-08,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,0.79,2.91798e-08,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,0.79,8.62558e-09,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.79,-2.05307e-07,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.79,-4.44032e-07,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,0.789999,-5.31403e-07,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,0.79,3.19358e-07,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,0.79,1.0492399999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,0.790003,3.70971e-06,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,79.0,1.5750599999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,79.0,2.48892e-06,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,79.0,-2.89754e-07,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,79.0,2.73743e-05,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,0.79,3.8849400000000004e-09,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,0.79,-1.15457e-07,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.7900020000000001,-1.7843400000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,-79.0,-9.56867e-06,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,-78.9986,0.0005601030000000001,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,79.0014,0.00177792,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,0.789924,-0.000102346,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,0.7900010000000001,5.52323e-07,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,0.7900010000000001,7.86523e-07,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.7900010000000001,6.74964e-07,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.79,4.0397799999999994e-07,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,0.79,7.15703e-08,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,0.79,3.24249e-08,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,0.79,1.45361e-08,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.79,-2.0162199999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.79,-4.4516300000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,0.789999,-5.27225e-07,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,0.789999,-1.4678e-06,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,0.789999,-7.72564e-07,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,79.0002,0.000188717,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,0.789999,-8.71018e-07,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,0.78999,-1.00162e-05,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,0.789999,-1.1981200000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,0.79,6.42029e-08,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,0.790013,1.12503e-05,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.78997,-1.1700899999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.789979,3.96334e-06,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.789984,1.81884e-05,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.789998,2.05122e-06,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,0.7900010000000001,-4.0065e-07,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,0.79,-2.59065e-07,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,0.7900010000000001,-4.23326e-07,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,0.7900010000000001,-4.54855e-07,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,0.7900010000000001,-3.31767e-07,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,0.79,-2.01037e-07,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,0.79,-4.44184e-08,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,0.79,-1.1465e-08,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,0.79,-3.9572e-10,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,0.79,1.23051e-07,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,0.79,2.66954e-07,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,0.789999,7.812689999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,0.79,-4.900840000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,0.79,5.45002e-07,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,40.29,0.000260497,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,0.79,-7.294330000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,0.7900020000000001,3.13272e-06,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,0.789999,-8.00501e-07,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.79,-5.29652e-07,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.790011,9.00382e-06,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.7899930000000001,-4.58886e-06,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,-78.9999,0.000113953,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,-78.9981,0.00249552,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,-79.0,-6.44485e-06,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,-78.9998,0.000517577,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,0.789999,-1.52461e-06,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,79.0077,0.0098985,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,0.789955,-6.0338500000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.7900010000000001,6.15573e-07,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.79,3.97718e-07,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.79,6.51207e-08,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.79,6.37766e-08,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.79,2.7091400000000003e-08,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.79,-2.0429300000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.79,-4.4595700000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.789999,-5.85018e-07,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.789995,-1.95043e-06,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.79,1.37112e-08,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.79,4.3706800000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.790037,4.9453800000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,78.9994,-0.000622644,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.7900010000000001,6.46251e-07,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,0.790038,4.1311000000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,0.7900020000000001,2.8038299999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,0.7899729999999999,-2.34051e-05,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.79,-5.65617e-07,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,-79.0,-1.99698e-06,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,-78.9999,0.000117881,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,0.7899970000000001,-3.7556699999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,0.790027,6.104359999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.790009,4.8235699999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.7900010000000001,1.8840099999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,0.7900010000000001,1.43535e-06,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,0.79,9.231600000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,0.79,2.4064599999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,0.79,1.15914e-07,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,0.79,4.59007e-08,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,0.79,-3.93975e-07,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,0.79,-8.604500000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,0.789999,-1.0748100000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,0.79,3.4332299999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,0.789999,2.69894e-06,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,0.79,-1.3141899999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,79.0,3.00911e-06,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,78.9999,-7.43897e-05,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,78.9999,-8.458129999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,78.9998,-0.000348191,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,0.79,6.327969999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,0.79,-3.1677099999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.790017,-7.1826600000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,-79.0001,-0.000122597,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,-79.0,-6.455450000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,-78.9995,1.60595e-05,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,-78.9957,5.77125e-05,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,0.78994,-8.099149999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,0.7900010000000001,7.45015e-07,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,0.7900010000000001,6.20872e-07,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,0.79,3.84718e-07,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,0.79,5.1270499999999996e-08,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,0.79,1.77108e-08,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,0.79,-7.510950000000001e-10,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.79,-2.10958e-07,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,0.79,-4.45657e-07,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,0.789999,-5.71128e-07,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,0.789998,-2.0632e-06,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.7900010000000001,1.92759e-06,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.7900010000000001,1.0310799999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,79.0,-1.7560700000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,78.9999,-0.000114365,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,78.9998,-0.000244284,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,78.9999,-0.000150421,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,0.7899970000000001,-3.5273900000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.79,-1.5706899999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.789999,-1.07546e-06,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.79,3.17649e-08,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,-79.0069,-0.00990891,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,-78.998,0.00195154,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,0.790064,8.175930000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,0.79,4.6687e-07,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,0.7900010000000001,6.57953e-07,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,0.79,5.0897e-07,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,0.79,2.78144e-07,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.79,-3.13156e-08,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.79,-2.85129e-08,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.79,-4.6026699999999996e-08,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.79,-2.36815e-07,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,-79.0074,-0.0105687,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,-79.0001,7.32433e-05,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,0.789991,-1.1336700000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.7900020000000001,8.81722e-06,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,79.0004,0.0005071359999999999,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,78.9999,-5.116280000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,78.9999,-0.000153406,,0.0,,mongenerator-battery_634_existing,,,
301,0.0,79.0001,4.8522399999999995e-05,,0.0,,mongenerator-battery_634_existing,,,
302,0.0,0.789999,-2.0007000000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
303,0.0,0.7900010000000001,-1.20846e-07,,0.0,,mongenerator-battery_634_existing,,,
304,0.0,0.790006,-2.0547e-06,,0.0,,mongenerator-battery_634_existing,,,
305,0.0,0.790006,-3.12684e-06,,0.0,,mongenerator-battery_634_existing,,,
306,0.0,-79.0002,-0.000257188,,0.0,,mongenerator-battery_634_existing,,,
307,0.0,-79.0008,-0.0076902,,0.0,,mongenerator-battery_634_existing,,,
308,0.0,-78.9991,0.00260993,,0.0,,mongenerator-battery_634_existing,,,
309,0.0,-78.9964,0.00448226,,0.0,,mongenerator-battery_634_existing,,,
310,0.0,0.789927,-9.86035e-05,,0.0,,mongenerator-battery_634_existing,,,
311,0.0,0.7900010000000001,6.70506e-07,,0.0,,mongenerator-battery_634_existing,,,
312,0.0,0.79,5.74174e-07,,0.0,,mongenerator-battery_634_existing,,,
313,0.0,0.79,3.5844499999999995e-07,,0.0,,mongenerator-battery_634_existing,,,
314,0.0,0.79,5.67575e-08,,0.0,,mongenerator-battery_634_existing,,,
315,0.0,0.79,3.05988e-08,,0.0,,mongenerator-battery_634_existing,,,
316,0.0,0.79,1.50489e-08,,0.0,,mongenerator-battery_634_existing,,,
317,0.0,0.79,-2.00611e-07,,0.0,,mongenerator-battery_634_existing,,,
318,0.0,0.79,-4.37888e-07,,0.0,,mongenerator-battery_634_existing,,,
