hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
91,0.0,-82.7798,0.000185616,0.0,0.0,,,,,mongenerator-battery_634
92,0.0,-82.7852,-0.00561326,0.0,0.0,,,,,mongenerator-battery_634
93,0.0,-82.7805,-0.000948082,0.0,0.0,,,,,mongenerator-battery_634
94,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
95,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
96,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
97,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
98,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
99,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
100,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
101,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
102,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
103,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
104,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
105,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
106,0.0,82.7787,-0.00137739,0.0,0.0,,,,,mongenerator-battery_634
107,0.0,82.7777,0.0011335,0.0,0.0,,,,,mongenerator-battery_634
108,0.0,82.7771,0.00107937,0.0,0.0,,,,,mongenerator-battery_634
109,0.0,82.778,0.000775472,0.0,0.0,,,,,mongenerator-battery_634
110,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
111,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
112,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
113,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
114,0.0,-82.775,0.00565808,0.0,0.0,,,,,mongenerator-battery_634
115,0.0,-82.7802,-0.00028931,0.0,0.0,,,,,mongenerator-battery_634
116,0.0,-82.7876,-0.00909418,0.0,0.0,,,,,mongenerator-battery_634
117,0.0,-82.7807,-0.0013486,0.0,0.0,,,,,mongenerator-battery_634
118,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
119,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
120,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
121,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
122,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
123,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
124,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
125,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
126,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
127,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
128,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
129,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
130,0.0,82.7781,-0.00207928,0.0,0.0,,,,,mongenerator-battery_634
131,0.0,82.776,0.00314802,0.0,0.0,,,,,mongenerator-battery_634
132,0.0,82.7802,-0.00142394,0.0,0.0,,,,,mongenerator-battery_634
133,0.0,82.7835,0.0512018,0.0,0.0,,,,,mongenerator-battery_634
134,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
135,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
136,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
137,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
138,0.0,-82.78,5.3728e-05,0.0,0.0,,,,,mongenerator-battery_634
139,0.0,-82.7801,-0.000159224,0.0,0.0,,,,,mongenerator-battery_634
140,0.0,-82.7805,-0.000669514,0.0,0.0,,,,,mongenerator-battery_634
141,0.0,-82.7806,-0.00128144,0.0,0.0,,,,,mongenerator-battery_634
142,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
143,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
144,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
145,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
146,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
147,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
148,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
149,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
150,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
151,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
152,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
153,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
154,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
155,0.0,82.7799,-0.000138363,0.0,0.0,,,,,mongenerator-battery_634
156,0.0,82.7794,0.00373543,0.0,0.0,,,,,mongenerator-battery_634
157,0.0,82.7799,-2.53488e-05,0.0,0.0,,,,,mongenerator-battery_634
158,0.0,82.7799,-2.66699e-05,0.0,0.0,,,,,mongenerator-battery_634
159,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
160,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
161,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
162,0.0,-82.7822,-0.00271532,0.0,0.0,,,,,mongenerator-battery_634
163,0.0,-82.7829,-0.00365634,0.0,0.0,,,,,mongenerator-battery_634
164,0.0,-82.7802,-0.000762806,0.0,0.0,,,,,mongenerator-battery_634
165,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
166,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
167,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
168,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
169,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
170,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
171,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
172,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
173,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
174,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
175,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
176,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
177,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
178,0.0,82.7796,-0.000339198,0.0,0.0,,,,,mongenerator-battery_634
179,0.0,-82.7802,-0.000259226,0.0,0.0,,,,,mongenerator-battery_634
180,0.0,-82.7806,-0.000908786,0.0,0.0,,,,,mongenerator-battery_634
181,0.0,82.7781,-0.00204196,0.0,0.0,,,,,mongenerator-battery_634
182,0.0,82.7805,0.00086137,0.0,0.0,,,,,mongenerator-battery_634
183,0.0,82.7785,-0.00158244,0.0,0.0,,,,,mongenerator-battery_634
184,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
185,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
186,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
187,0.0,-82.7804,-0.000525845,0.0,0.0,,,,,mongenerator-battery_634
188,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
189,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
190,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
191,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
192,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
193,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
194,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
195,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
196,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
197,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
198,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
199,0.0,-82.7799,0.000158529,0.0,0.0,,,,,mongenerator-battery_634
200,0.0,-82.78,2.60862e-05,0.0,0.0,,,,,mongenerator-battery_634
201,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
202,0.0,82.7793,-0.00070626,0.0,0.0,,,,,mongenerator-battery_634
203,0.0,-82.7784,0.0009084,0.0,0.0,,,,,mongenerator-battery_634
204,0.0,82.7847,0.00581932,0.0,0.0,,,,,mongenerator-battery_634
205,0.0,82.7776,-0.00211697,0.0,0.0,,,,,mongenerator-battery_634
206,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
207,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
208,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
209,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
210,0.0,-82.776,0.00597696,0.0,0.0,,,,,mongenerator-battery_634
211,0.0,-82.7802,-0.000373914,0.0,0.0,,,,,mongenerator-battery_634
212,0.0,-82.7804,-0.000506146,0.0,0.0,,,,,mongenerator-battery_634
213,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
214,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
215,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
216,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
217,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
218,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
219,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
220,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
221,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
222,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
223,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
224,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
225,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
226,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
227,0.0,82.7782,-0.00190732,0.0,0.0,,,,,mongenerator-battery_634
228,0.0,82.7767,0.00486816,0.0,0.0,,,,,mongenerator-battery_634
229,0.0,82.7732,-0.00720344,0.0,0.0,,,,,mongenerator-battery_634
230,0.0,82.7811,0.00240615,0.0,0.0,,,,,mongenerator-battery_634
231,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
232,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
233,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
234,0.0,-82.7807,-0.000863733,0.0,0.0,,,,,mongenerator-battery_634
235,0.0,-82.7805,-0.000731207,0.0,0.0,,,,,mongenerator-battery_634
236,0.0,-82.7805,-0.000743263,0.0,0.0,,,,,mongenerator-battery_634
237,0.0,-82.7804,-0.0015023,0.0,0.0,,,,,mongenerator-battery_634
238,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
239,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
240,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
241,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
242,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
243,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
244,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
245,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
246,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
247,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
248,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
249,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
250,0.0,82.7783,-0.00167395,0.0,0.0,,,,,mongenerator-battery_634
251,0.0,82.7777,0.000921126,0.0,0.0,,,,,mongenerator-battery_634
252,0.0,82.778,0.000645539,0.0,0.0,,,,,mongenerator-battery_634
253,0.0,82.7788,0.000395864,0.0,0.0,,,,,mongenerator-battery_634
254,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
255,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
256,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
257,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
258,0.0,-82.7816,-0.00189544,0.0,0.0,,,,,mongenerator-battery_634
259,0.0,-82.7793,0.000680655,0.0,0.0,,,,,mongenerator-battery_634
260,0.0,-82.7806,-0.000706678,0.0,0.0,,,,,mongenerator-battery_634
261,0.0,-82.7806,-0.00161876,0.0,0.0,,,,,mongenerator-battery_634
262,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
263,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
264,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
265,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
266,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
267,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
268,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
269,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
270,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
271,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
272,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
273,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
274,0.0,82.7786,-0.00137716,0.0,0.0,,,,,mongenerator-battery_634
275,0.0,82.7778,0.000895926,0.0,0.0,,,,,mongenerator-battery_634
276,0.0,82.7773,0.000993894,0.0,0.0,,,,,mongenerator-battery_634
277,0.0,82.7775,0.00110523,0.0,0.0,,,,,mongenerator-battery_634
278,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
279,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
280,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
281,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
282,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
283,0.0,-82.7785,0.001738,0.0,0.0,,,,,mongenerator-battery_634
284,0.0,-82.7851,-0.00717724,0.0,0.0,,,,,mongenerator-battery_634
285,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
286,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
287,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
288,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
289,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
290,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
291,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
292,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
293,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
294,0.0,-82.78,2.7619e-06,0.0,0.0,,,,,mongenerator-battery_634
295,0.0,-82.7799,0.00010095,0.0,0.0,,,,,mongenerator-battery_634
296,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
297,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
298,0.0,82.7789,-0.00101976,0.0,0.0,,,,,mongenerator-battery_634
299,0.0,82.7781,0.000763984,0.0,0.0,,,,,mongenerator-battery_634
300,0.0,82.7776,-0.025844,0.0,0.0,,,,,mongenerator-battery_634
301,0.0,82.7791,0.000417165,0.0,0.0,,,,,mongenerator-battery_634
302,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
303,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
304,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
305,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
306,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
307,0.0,-82.7807,-0.000960387,0.0,0.0,,,,,mongenerator-battery_634
308,0.0,-82.7876,-0.0106006,0.0,0.0,,,,,mongenerator-battery_634
309,0.0,-82.7803,-0.00100227,0.0,0.0,,,,,mongenerator-battery_634
310,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
311,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
312,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
313,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
314,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
315,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
316,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
317,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
318,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
319,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
320,0.0,-82.7799,2.5657e-05,0.0,0.0,,,,,mongenerator-battery_634
321,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
322,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
323,0.0,82.779,-0.00105381,0.0,0.0,,,,,mongenerator-battery_634
324,0.0,82.7806,0.00134061,0.0,0.0,,,,,mongenerator-battery_634
325,0.0,82.7798,0.0013837,0.0,0.0,,,,,mongenerator-battery_634
326,0.0,82.7797,-0.00096766,0.0,0.0,,,,,mongenerator-battery_634
327,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
328,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
329,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
330,0.0,-82.7827,-0.00323534,0.0,0.0,,,,,mongenerator-battery_634
331,0.0,-82.7804,-0.000255536,0.0,0.0,,,,,mongenerator-battery_634
332,0.0,-82.7804,-0.000927925,0.0,0.0,,,,,mongenerator-battery_634
333,0.0,-82.7801,-0.000667651,0.0,0.0,,,,,mongenerator-battery_634
334,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
335,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
336,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
337,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
338,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
339,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
340,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
341,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
342,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
343,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
344,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
345,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
346,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
347,0.0,82.7802,-0.000168349,0.0,0.0,,,,,mongenerator-battery_634
348,0.0,82.7799,7.74276e-05,0.0,0.0,,,,,mongenerator-battery_634
349,0.0,82.7797,0.000165786,0.0,0.0,,,,,mongenerator-battery_634
350,0.0,82.78,-2.96348e-05,0.0,0.0,,,,,mongenerator-battery_634
351,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
352,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
353,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
354,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
355,0.0,-82.7798,0.000134258,0.0,0.0,,,,,mongenerator-battery_634
356,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
357,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
358,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
359,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
360,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
361,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
362,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-battery_634
