hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
134,0.0,79.0024,0.00278336,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,0.7900010000000001,1.25838e-06,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,0.7900020000000001,-8.25071e-07,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.7900050000000001,-2.2165099999999997e-06,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,-79.0001,-0.000139601,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,-79.0012,-0.00357915,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,-78.9983,0.00243086,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,-78.9959,0.00338415,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.79,7.14913e-07,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,0.7900010000000001,1.7769200000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,0.79,9.410539999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,0.79,4.6933300000000004e-08,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,0.79,7.83831e-09,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,0.79,8.28987e-09,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,0.79,1.7084100000000003e-09,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.79,-2.4794400000000002e-08,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.79,-5.36822e-08,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,0.79,-8.145049999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,0.79,6.948630000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,0.7900189999999999,4.780479999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,0.789976,-8.55792e-06,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,79.0,7.96615e-06,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,79.0,7.69521e-07,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,79.0,-1.2696600000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,79.0,-7.24603e-07,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,0.789999,-7.773879999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,0.790003,-1.6822e-06,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.789982,7.61849e-05,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,-79.0001,-0.000105688,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,-78.9975,0.00219192,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,79.0006,0.000819599,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,79.0022,0.00348004,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,78.9981,-0.00262113,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,0.79,-1.5791899999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.79,8.266630000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.79,4.471880000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,0.79,7.52779e-09,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,0.79,8.56401e-09,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,0.79,1.6320000000000002e-09,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.79,-1.98513e-08,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.79,-4.30849e-08,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,0.79,-6.29636e-08,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,0.79,-3.90899e-08,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,0.789972,-1.28486e-05,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,0.789999,4.29558e-06,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,0.790008,3.62751e-06,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,0.789995,-2.2578099999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,0.7900010000000001,1.08741e-06,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,0.789999,-8.972280000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,0.789985,-8.43574e-07,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.789983,1.77259e-05,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.78999,2.9511599999999997e-05,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.789996,4.328060000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.79,4.926230000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,0.79,-1.12991e-06,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,0.79,-7.254810000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,0.79,-1.19605e-06,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,0.79,-1.3062100000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,0.79,-9.65289e-07,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,0.79,-5.827810000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,0.79,-6.10992e-08,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,0.79,8.47492e-09,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,0.79,2.80115e-08,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,0.79,3.74277e-07,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,0.79,7.64945e-07,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,0.79,5.813459999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,0.79,-8.22502e-07,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,0.790017,-4.08724e-05,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,0.7900010000000001,6.71382e-07,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,0.789978,3.2783e-05,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,0.7900010000000001,1.21069e-06,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,0.789978,-8.749370000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.789981,5.00213e-05,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.7900050000000001,-7.85471e-06,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.7899970000000001,7.95275e-06,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,-78.9999,0.00018214099999999998,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,-79.003,-0.0105405,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,-79.0011,-0.00595554,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,-78.999,0.00335258,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,0.7899689999999999,-4.18488e-05,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,79.0023,0.00308324,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,78.9938,-0.00411656,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.79,9.07884e-07,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.79,3.9178900000000004e-08,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.79,7.82379e-09,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.79,8.545209999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.79,2.6907700000000002e-09,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.79,-1.82864e-08,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.79,-4.3607300000000004e-08,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.79,-7.91602e-08,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.79,-4.38036e-08,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.7900020000000001,8.34175e-06,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.790011,3.53833e-05,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.790021,6.10158e-05,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,78.999,-0.00112574,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.79003,8.50852e-06,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,0.790024,2.29708e-05,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,0.7900020000000001,1.5877100000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,0.789984,-8.10198e-06,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.789983,2.60858e-05,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,-79.0,-1.6997e-05,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,-79.0,-5.7083300000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,-78.9978,0.00190968,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,0.789968,-4.2953999999999996e-05,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.7899970000000001,1.16916e-05,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.79,5.311e-07,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,0.79,4.07444e-07,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,0.79,2.58419e-07,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,0.79,6.89061e-08,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,0.79,3.437569999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,0.79,1.35554e-08,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,0.79,-1.08595e-07,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,0.79,-2.40993e-07,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,0.79,-3.2035699999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,0.79,4.7873900000000004e-08,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,0.790022,8.809530000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,0.789999,-2.1333e-06,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,79.0001,7.5014e-05,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,78.9999,-5.0288100000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,79.0002,0.000310713,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,79.0,-8.96182e-05,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,0.79,-2.52802e-07,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,0.790009,-2.67526e-06,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.790009,-3.4463900000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,-79.0003,-0.000469805,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,-79.0022,-0.011062200000000001,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,-78.999,0.00291268,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,-78.9943,0.00716434,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,0.79,1.10383e-06,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,0.79,9.906330000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,0.79,8.280939999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,0.79,4.674980000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,0.79,8.19118e-09,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,0.79,4.60134e-09,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,0.79,7.84753e-10,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.79,-2.3372900000000005e-08,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,0.79,-5.23951e-08,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,0.79,-8.60587e-08,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,0.789982,6.04606e-07,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.789998,-2.7894e-06,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.789999,-1.71519e-06,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,79.0,-9.26284e-05,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,78.9999,-0.00012594399999999999,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,78.9999,-5.5852299999999994e-05,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,78.9999,-0.00017889599999999998,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,0.789998,-3.16156e-06,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.79,-1.3052600000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.79003,-1.05452e-05,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.789999,-8.42453e-07,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,-79.0008,-0.00123225,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,-78.9971,0.00335748,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,0.7900010000000001,-1.0751999999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,0.79,4.6518499999999994e-08,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,0.79,1.02252e-07,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,0.79,6.65038e-08,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,0.79,3.7703300000000006e-08,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.79,-9.279219999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.79,7.132519999999999e-10,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.79,-1.22285e-08,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.79,-2.47963e-08,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.79,-5.9331699999999995e-08,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,-79.0007,-0.00092926,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,-78.9998,-0.000880885,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.7899970000000001,-3.26315e-06,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,78.9995,-0.000611742,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,79.0002,-0.000132005,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,78.9998,-0.00022089,,0.0,,mongenerator-battery_634_existing,,,
301,0.0,79.0,6.8578100000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
302,0.0,0.7900010000000001,9.98667e-07,,0.0,,mongenerator-battery_634_existing,,,
303,0.0,0.7900010000000001,-5.38299e-07,,0.0,,mongenerator-battery_634_existing,,,
304,0.0,0.790003,-1.01858e-06,,0.0,,mongenerator-battery_634_existing,,,
305,0.0,0.7899579999999999,0.00014489,,0.0,,mongenerator-battery_634_existing,,,
306,0.0,-79.0003,-0.000508474,,0.0,,mongenerator-battery_634_existing,,,
307,0.0,-79.0038,-0.0120149,,0.0,,mongenerator-battery_634_existing,,,
308,0.0,-78.998,0.00413334,,0.0,,mongenerator-battery_634_existing,,,
309,0.0,-78.9946,0.00710036,,0.0,,mongenerator-battery_634_existing,,,
310,0.0,0.79,1.422e-06,,0.0,,mongenerator-battery_634_existing,,,
311,0.0,0.79,9.1196e-08,,0.0,,mongenerator-battery_634_existing,,,
312,0.0,0.79,7.56083e-08,,0.0,,mongenerator-battery_634_existing,,,
313,0.0,0.79,4.0830599999999995e-08,,0.0,,mongenerator-battery_634_existing,,,
314,0.0,0.79,5.88919e-09,,0.0,,mongenerator-battery_634_existing,,,
315,0.0,0.79,7.91326e-09,,0.0,,mongenerator-battery_634_existing,,,
316,0.0,0.79,2.32754e-09,,0.0,,mongenerator-battery_634_existing,,,
317,0.0,0.79,-2.14534e-08,,0.0,,mongenerator-battery_634_existing,,,
318,0.0,0.79,-4.773630000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
319,0.0,0.79,-7.62458e-08,,0.0,,mongenerator-battery_634_existing,,,
320,0.0,0.79,6.34851e-08,,0.0,,mongenerator-battery_634_existing,,,
321,0.0,0.790004,1.07546e-05,,0.0,,mongenerator-battery_634_existing,,,
