hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
38,0.0,-58.7705,0.00047542699999999995,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,79.0004,0.00045042,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,-19.1569,0.00012527,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,-19.007,1.5491899999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,-25.163,-8.13699e-06,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,-74.7286,-0.000308469,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,-22.4711,-7.88701e-05,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,19.9801,0.0005866490000000001,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,-2.56797,3.52978e-05,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,17.5521,0.000615093,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,22.718000000000004,9.66039e-06,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,23.055999999999997,1.28023e-06,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,23.325,-2.65012e-06,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,8.396930000000001,-0.00013752100000000001,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,8.84896,-7.96667e-05,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,-27.3826,0.000326295,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,-17.0281,0.000287622,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,-14.104000000000001,7.410700000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,33.0692,0.00079368,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,79.0,9.770709999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,-43.00899999999999,4.31517e-06,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,25.9471,0.000529995,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,27.0,-4.4224400000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,-11.8609,7.92317e-05,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,-62.4694,-0.00042331800000000006,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,-79.0,-5.00069e-05,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,-65.2115,-0.0005251009999999999,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,-14.2699,7.88943e-05,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,26.2402,0.000729985,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,2.88801,2.46721e-05,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,7.33799,9.23246e-06,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,-18.4039,7.89702e-05,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,-14.363,1.3345799999999998e-05,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,78.9999,-1.14848e-05,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,78.9999,-2.76527e-05,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,78.9998,-7.62768e-05,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,22.0924,0.000602559,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,-16.0049,0.000111244,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,-35.3005,-0.00185937,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,-28.938000000000002,-2.83862e-05,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,-9.25108,-5.6277e-05,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.706,1.6149600000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,-19.6377,0.000287697,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,-6.70202,-1.53677e-05,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.016,6.56953e-07,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,-0.04899919999999999,7.93779e-07,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,-0.081,-1.72757e-08,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,-5.71896,1.53387e-05,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,-5.75698,9.95622e-06,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,-44.523,1.97379e-05,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,-46.8553,-0.00026183099999999997,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,-14.6439,5.08192e-05,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,59.1461,1.0540600000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,78.9999,-2.29414e-05,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,79.0001,0.000129597,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,41.9469,-6.61367e-05,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,-38.0398,0.000176305,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,-52.3959,-0.00065939,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,-45.3851,-9.21538e-05,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,-25.2382,-0.00016574799999999999,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,-31.6278,0.000178677,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,-40.124,1.56593e-05,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,24.1151,0.000580918,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,79.0,-3.7733600000000003e-06,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,69.1792,0.00023539900000000001,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,21.776,1.61376e-06,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,28.596,-3.21399e-06,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,36.427,1.8606200000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,-44.1638,0.00019553099999999998,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,-56.0322,-0.00265178,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,-42.5711,-9.772780000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,-23.5512,-0.00018026200000000002,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,1.626,3.63112e-05,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,-5.20392,8.14904e-05,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,-1.3519999999999999,-2.33545e-06,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,5.12301,0.000214097,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,5.256,3.5586599999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,5.335,1.31967e-06,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.182003,9.29961e-06,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.555998,-4.1873000000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,-25.7516,0.000377855,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,-25.8879,3.2197600000000005e-05,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,1.3719999999999999,7.65814e-07,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,-25.7766,0.000380132,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,79.0,-8.38263e-06,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,79.0,6.20207e-06,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,65.683,-1.69866e-05,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,35.41,-8.533660000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,-42.077,2.39329e-07,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,-27.1639,8.00562e-05,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,2.262,4.9491800000000006e-05,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,3.637,7.898060000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,3.7319999999999998,2.52709e-06,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,3.551,8.08437e-07,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,-26.5918,0.000165101,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,-27.6012,-0.000116871,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,24.3881,0.000625515,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,79.0,-0.00014364100000000002,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,-29.705,1.39275e-05,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,-31.831,-2.84758e-05,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,24.0362,0.000642558,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,45.1551,0.00030733700000000003,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,20.090999999999998,-0.000158181,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,-50.5558,0.00018762599999999998,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,-59.2253,-0.000270271,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,-40.6592,-0.00023003400000000003,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,6.30701,0.000176145,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,-12.7528,0.000188662,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,6.247000000000001,3.9233999999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,17.192999999999998,-2.29447e-06,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,21.326999999999998,-1.55548e-05,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,23.644000000000002,-2.44761e-05,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,19.7208,-0.00030805299999999997,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,19.8739,-0.000144975,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,-18.6667,0.000236682,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,-16.0179,5.10832e-05,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,-0.781999,1.62311e-06,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,62.5356,0.000979797,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,-25.9048,0.000248776,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,58.1668,0.00130615,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,14.902999999999999,-5.1285300000000005e-06,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,-11.6689,8.408350000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,-36.0331,-9.23713e-05,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,-46.0322,-0.00154297,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,-36.7291,-0.000108071,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,-15.4841,-0.000115351,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,78.9999,-0.000104856,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,33.2471,0.000309278,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,40.449,1.5845699999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,8.894,-4.98751e-06,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,-43.9568,0.000234866,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,-48.9699,7.725229999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,-35.6441,-0.000110575,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,-15.4722,-0.000138136,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,-1.26599,1.06069e-05,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,-7.170030000000001,-1.39235e-05,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,1.057,4.8552200000000006e-05,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,1.88,3.2356e-06,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,2.5610000000000004,-1.56012e-07,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,-2.0039700000000003,3.15366e-05,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,-1.33099,2.38771e-06,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,-39.147,1.70557e-05,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,-39.3147,7.04504e-05,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,-2.727,5.335830000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,77.1451,1.12569e-05,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,78.9999,-3.07677e-05,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,79.0001,0.000124058,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,23.9479,-0.00012239,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,-24.1718,0.00015376700000000002,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,-50.7152,-0.000168871,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,-40.8323,-0.000251408,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,-15.751,-7.04082e-06,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,-28.9802,-0.000228909,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,1.5290000000000001,4.59267e-05,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,-18.5917,0.000270353,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,-3.477,-2.28127e-07,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,3.59701,0.000157359,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,4.276,3.815350000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,4.968999999999999,1.99933e-06,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.37599699999999997,-6.34841e-06,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,1.39699,-1.42791e-05,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,-34.7455,0.000474335,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,-30.049,3.10341e-05,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,78.9999,-9.12271e-06,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,78.9999,-3.58853e-05,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,79.0001,0.000125131,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,22.093000000000004,0.00129883,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,-64.7292,-0.000237082,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,-79.0,-5.34971e-05,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,-69.6696,-0.000602653,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,-19.4121,-0.000102084,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,22.0621,0.00038008599999999997,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,1.032,9.30168e-06,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,13.8075,0.00136283,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,-21.6569,6.0257700000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,-11.5,1.83486e-05,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,8.29602,2.56204e-06,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,79.0,9.71822e-06,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,44.288999999999994,1.1311400000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
301,0.0,79.0001,4.36483e-05,,0.0,,mongenerator-battery_634_existing,,,
302,0.0,48.5069,-1.08769e-05,,0.0,,mongenerator-battery_634_existing,,,
303,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
304,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
306,0.0,-8.881,-2.7399000000000002e-06,,0.0,,mongenerator-battery_634_existing,,,
307,0.0,-33.8194,-0.00013798,,0.0,,mongenerator-battery_634_existing,,,
308,0.0,-22.074,-1.50717e-05,,0.0,,mongenerator-battery_634_existing,,,
309,0.0,-1.7400099999999998,-6.22661e-06,,0.0,,mongenerator-battery_634_existing,,,
310,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
311,0.0,1.875,4.1931700000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
312,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
313,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
314,0.0,1.85,4.1434e-05,,0.0,,mongenerator-battery_634_existing,,,
315,0.0,1.819,9.26409e-07,,0.0,,mongenerator-battery_634_existing,,,
316,0.0,1.7109999999999999,5.73514e-07,,0.0,,mongenerator-battery_634_existing,,,
317,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
318,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
319,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
320,0.0,-26.4168,0.00015046799999999998,,0.0,,mongenerator-battery_634_existing,,,
321,0.0,-45.5161,-0.000106234,,0.0,,mongenerator-battery_634_existing,,,
322,0.0,-26.4069,6.818880000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
323,0.0,13.592,0.00023804099999999998,,0.0,,mongenerator-battery_634_existing,,,
324,0.0,40.1259,-0.00032403099999999996,,0.0,,mongenerator-battery_634_existing,,,
325,0.0,71.645,-6.840369999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
326,0.0,50.847,3.5454000000000004e-06,,0.0,,mongenerator-battery_634_existing,,,
327,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
328,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
329,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
330,0.0,-46.9148,0.000158963,,0.0,,mongenerator-battery_634_existing,,,
331,0.0,-36.8119,8.845450000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
332,0.0,-3.43301,-7.29978e-06,,0.0,,mongenerator-battery_634_existing,,,
333,0.0,0.335,1.09475e-05,,0.0,,mongenerator-battery_634_existing,,,
334,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
335,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
336,0.0,-21.6558,0.00014458,,0.0,,mongenerator-battery_634_existing,,,
337,0.0,-8.63005,-3.34125e-05,,0.0,,mongenerator-battery_634_existing,,,
338,0.0,-1.376,-7.11166e-08,,0.0,,mongenerator-battery_634_existing,,,
339,0.0,-1.0859999999999999,-3.09183e-07,,0.0,,mongenerator-battery_634_existing,,,
