hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
76,0.0,0.79,2.07425e-09,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.79,-1.02361e-07,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.79,-1.8467e-07,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,0.79,-2.35657e-07,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,0.79,5.87737e-08,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.79,7.0983e-07,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.789998,4.55514e-06,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,79.0,2.3573e-06,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,79.0,1.04827e-05,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,78.9999,-8.78643e-05,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,78.9999,-0.000176324,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.79,6.213709999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.79,-9.301730000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.790017,-6.45943e-06,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,-79.0006,-0.0008156989999999999,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,-79.0001,-7.496239999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,-78.9989,0.00131528,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,-78.9947,0.00402985,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.789998,1.70472e-07,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.79,1.24448e-07,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,0.79,1.03177e-07,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,0.79,6.03674e-08,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.79,1.04639e-08,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,0.79,6.1767399999999995e-09,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,0.79,2.5213499999999998e-09,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,0.79,-3.2950800000000004e-08,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,0.79,-7.46866e-08,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,0.79,-1.04968e-07,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,0.790046,6.25288e-05,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,0.789976,-4.4479799999999994e-05,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.789996,-3.31125e-06,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,78.9996,-0.00048971,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,78.9999,-0.000102514,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,78.9999,-0.00010101299999999999,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,78.9999,-0.00022898,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.79,1.04368e-07,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,0.790003,1.59192e-06,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.7900010000000001,3.24774e-07,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,-79.0,1.30954e-05,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,-79.0015,-0.00473758,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,-78.9993,0.00149098,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,-78.99600000000001,0.004187399999999999,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,78.9998,-0.000255623,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.789999,-3.28279e-08,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.79,1.24125e-07,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.79,9.32336e-08,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.79,1.37707e-08,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.79,9.44839e-09,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.79,1.40415e-08,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.79,-3.3560699999999996e-08,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.79,-8.019739999999998e-08,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.79,-1.11394e-07,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,0.789994,-2.48189e-06,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,0.790009,2.52988e-06,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,0.789999,-5.053379999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,78.9997,-0.000409233,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,0.7900159999999999,5.01156e-06,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,79.0003,0.00028960000000000005,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,79.0026,0.00262216,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,0.79,1.28602e-06,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,0.7900010000000001,6.05678e-07,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.7900050000000001,-2.54157e-06,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,-79.0001,-0.00019261700000000002,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,-79.0,-1.71323e-05,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,-78.9981,0.00144026,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,-78.9956,0.00200866,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.789999,-1.30369e-07,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,0.79,2.48672e-07,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,0.79,1.25516e-07,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,0.79,6.68135e-08,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,0.79,1.11101e-08,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,0.79,8.19092e-09,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,0.79,2.04203e-09,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.79,-3.64041e-08,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.79,-7.83593e-08,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,0.79,-1.0580899999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,0.79,7.95518e-08,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,0.79,4.7493000000000003e-07,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,0.79,-7.646410000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,79.0,1.4650899999999999e-05,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,79.0,2.50678e-06,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,79.0,-9.26206e-06,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,79.0,2.15788e-05,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,0.79,3.7664899999999995e-09,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,0.79,-1.3880699999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.7900020000000001,-1.33958e-06,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,-79.0001,-0.00011250299999999999,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,-78.9975,0.00217834,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,79.0006,0.000829465,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,79.0022,0.00349798,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,78.9981,-0.00263157,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,0.7900020000000001,-3.52422e-07,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.79,1.13939e-07,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.79,6.5299e-08,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,0.79,1.12824e-08,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,0.79,8.580540000000001e-09,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,0.79,2.3762600000000002e-09,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.79,-3.1052299999999995e-08,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.79,-6.7628e-08,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,0.79,-8.74975e-08,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,0.79,-3.87856e-08,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,0.79,-1.16942e-07,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,0.7900010000000001,1.29842e-06,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,0.79,-1.27516e-07,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,0.789995,-2.6327999999999996e-06,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,0.79,-2.76399e-07,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,0.79,2.7486599999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,0.790009,6.28744e-06,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.789983,6.91387e-06,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.78999,2.02412e-05,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.789996,3.42908e-05,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.79,3.985180000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,0.79,-9.39634e-07,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,0.79,-6.01574e-07,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,0.79,-1.00413e-06,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,0.79,-1.12653e-06,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,0.79,-8.52252e-07,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,0.79,-5.042519999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,0.79,-5.7621400000000005e-08,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,0.79,1.02412e-09,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,0.79,2.2589599999999997e-08,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,0.79,3.1346999999999996e-07,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,0.79,6.492529999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,0.79,5.41406e-07,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,0.79,-6.63385e-07,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,0.79,1.48576e-07,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,0.79,7.104319999999999e-07,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,0.79,-9.14987e-08,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,0.7900010000000001,1.3675999999999998e-06,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,0.79,-2.16006e-07,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.79,-2.01689e-07,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.790006,-3.05636e-06,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.7899970000000001,4.38505e-06,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,-78.9999,0.000230394,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,-78.995,0.0069923,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,-79.0,-2.4808800000000002e-05,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,-78.999,0.00174031,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,0.789968,-4.28037e-05,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,79.0023,0.00311125,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,78.9938,-0.00415632,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.789999,2.36411e-07,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.79,6.036439999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.79,1.0893299999999998e-08,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.79,1.1241000000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.79,4.13982e-09,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.79,-2.99036e-08,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.79,-6.7337e-08,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.79,-9.68323e-08,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.789996,-1.99358e-06,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.79,7.722460000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.79,7.05105e-08,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.790022,2.84514e-05,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,78.9997,-0.000312525,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.79,2.16575e-07,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,0.790025,2.39309e-05,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,0.7900020000000001,1.65118e-06,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,0.789983,-8.78248e-06,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.79,-2.0779099999999998e-07,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,-79.0,-2.3784e-05,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,-78.9985,0.00207325,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,-78.9978,0.00188634,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,0.789967,-4.3931300000000004e-05,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.7899970000000001,1.19927e-05,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.79,5.81392e-07,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,0.79,4.45049e-07,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,0.79,2.8441099999999997e-07,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,0.79,7.51715e-08,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,0.79,3.69719e-08,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,0.79,1.45248e-08,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,0.79,-1.20376e-07,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,0.79,-2.65027e-07,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,0.79,-3.39018e-07,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,0.79,6.99691e-08,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,0.789999,1.075e-06,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,0.79,-1.0753299999999999e-06,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,79.0,3.02626e-06,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,78.9999,-7.38029e-05,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,78.9999,-8.404030000000001e-05,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,78.9998,-0.000346706,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,0.79,6.16804e-08,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,0.79,-2.98554e-07,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.790009,-3.8458699999999995e-06,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,-79.0003,-0.00047747,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,-79.0,-4.16131e-05,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,-78.9986,0.00134679,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,-78.9934,0.00332972,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,0.789999,9.08629e-08,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,0.79,1.3556900000000001e-07,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,0.79,1.12597e-07,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,0.79,6.699169999999999e-08,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,0.79,1.03247e-08,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,0.79,4.5861e-09,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,0.79,4.3926e-10,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.79,-3.52489e-08,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,0.79,-7.610310000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,0.79,-1.04226e-07,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,0.789982,2.95296e-07,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.790003,3.23363e-06,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.7900010000000001,1.09804e-06,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,79.0,9.251560000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,78.9999,-0.000113542,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,78.9998,-0.000242987,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,78.9999,-0.000150105,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,0.7899970000000001,-3.5055e-06,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.79,-1.528e-06,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.79,-9.26058e-07,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.79,1.49437e-08,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,-78.9998,0.000317135,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,-78.9971,0.00333997,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,0.7900020000000001,2.21089e-08,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,0.79,7.2416e-08,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,0.79,1.3064600000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,0.79,9.11244e-08,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,0.79,5.12622e-08,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.79,-9.09592e-09,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.79,-2.19233e-09,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.79,-1.2407700000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.79,-3.8391e-08,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.79,-8.269160000000002e-08,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,-79.0007,-0.0009029330000000001,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,-79.0,-1.05458e-06,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.789998,-3.1558e-06,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,79.0004,0.0005176919999999999,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,78.9999,-4.680130000000001e-06,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,78.9999,-0.00016948099999999997,,0.0,,mongenerator-battery_634_existing,,,
301,0.0,79.0001,4.94421e-05,,0.0,,mongenerator-battery_634_existing,,,
302,0.0,0.789999,-1.9400400000000002e-07,,0.0,,mongenerator-battery_634_existing,,,
303,0.0,0.7900010000000001,-7.0759e-08,,0.0,,mongenerator-battery_634_existing,,,
304,0.0,0.790003,-4.786e-07,,0.0,,mongenerator-battery_634_existing,,,
305,0.0,0.7900050000000001,-2.28744e-06,,0.0,,mongenerator-battery_634_existing,,,
306,0.0,-79.0004,-0.000528175,,0.0,,mongenerator-battery_634_existing,,,
307,0.0,-79.0037,-0.0119406,,0.0,,mongenerator-battery_634_existing,,,
308,0.0,-78.998,0.00411332,,0.0,,mongenerator-battery_634_existing,,,
309,0.0,-78.9947,0.007066800000000001,,0.0,,mongenerator-battery_634_existing,,,
310,0.0,0.789998,1.7832e-07,,0.0,,mongenerator-battery_634_existing,,,
311,0.0,0.79,1.2353e-07,,0.0,,mongenerator-battery_634_existing,,,
312,0.0,0.79,1.03207e-07,,0.0,,mongenerator-battery_634_existing,,,
313,0.0,0.79,6.05542e-08,,0.0,,mongenerator-battery_634_existing,,,
314,0.0,0.79,9.22114e-09,,0.0,,mongenerator-battery_634_existing,,,
315,0.0,0.79,8.093779999999999e-09,,0.0,,mongenerator-battery_634_existing,,,
316,0.0,0.79,2.92102e-09,,0.0,,mongenerator-battery_634_existing,,,
317,0.0,0.79,-3.3003999999999996e-08,,0.0,,mongenerator-battery_634_existing,,,
318,0.0,0.79,-7.225410000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
319,0.0,0.79,-9.983460000000001e-08,,0.0,,mongenerator-battery_634_existing,,,
320,0.0,0.79,7.41195e-08,,0.0,,mongenerator-battery_634_existing,,,
321,0.0,0.7900050000000001,1.15982e-05,,0.0,,mongenerator-battery_634_existing,,,
322,0.0,0.789974,-1.38369e-06,,0.0,,mongenerator-battery_634_existing,,,
