hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
30,0.0,0.79,-1.51489e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
31,0.0,0.7900189999999999,2.2417399999999996e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
32,0.0,0.789989,-1.37998e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
33,0.0,0.7900119999999999,1.41449e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
34,0.0,0.79,1.43213e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
35,0.0,0.79,-6.75693e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
36,0.0,-79.0001,-6.322109999999999e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
37,0.0,0.790003,4.19133e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
38,0.0,0.79,-3.53072e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
39,0.0,0.79,4.28674e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
40,0.0,0.79,8.7199e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
41,0.0,0.7899729999999999,-3.18477e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
42,0.0,-79.0,3.1977600000000004e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
43,0.0,-78.9993,0.00089975,0.0,0.0,mongenerator-battery_634_existing,,,,
44,0.0,-79.0059,-0.00691435,0.0,0.0,mongenerator-battery_634_existing,,,,
45,0.0,0.7899609999999999,-4.624e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
46,0.0,0.7900010000000001,2.63136e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
47,0.0,0.79,2.46108e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
48,0.0,0.7900020000000001,2.00893e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
49,0.0,0.79,-1.15661e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
50,0.0,0.7900149999999999,2.17967e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
51,0.0,0.79,8.1586e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
52,0.0,0.7900010000000001,1.1698200000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
53,0.0,0.79,-1.49382e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
54,0.0,0.789999,-8.568040000000001e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
55,0.0,0.790008,9.816950000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
56,0.0,0.78999,-1.27379e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
57,0.0,0.790006,7.038810000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
58,0.0,0.79,7.44061e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
59,0.0,0.79,-2.1569500000000003e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
60,0.0,0.790027,3.16954e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
61,0.0,0.789999,-3.5356099999999997e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
62,0.0,0.7900010000000001,-1.55935e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
63,0.0,0.79,-4.13075e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
64,0.0,0.79,-1.27843e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
65,0.0,0.7900119999999999,1.3967999999999999e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
66,0.0,0.7899609999999999,-3.49919e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
67,0.0,0.790017,1.58054e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
68,0.0,0.790008,8.94454e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
69,0.0,0.789988,-1.4453199999999999e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
70,0.0,0.790006,1.70654e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
71,0.0,0.789994,1.38925e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
72,0.0,0.79,-5.0226300000000006e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
73,0.0,0.7900010000000001,2.4846099999999997e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
74,0.0,0.7900119999999999,2.49098e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
75,0.0,0.789999,-1.3328e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
76,0.0,0.789998,-3.880569999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
77,0.0,0.79,-9.756210000000002e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
78,0.0,0.79,-7.14088e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
79,0.0,0.790013,1.5773599999999998e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
80,0.0,0.789998,-2.19241e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
81,0.0,0.789994,-7.465269999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
82,0.0,79.0,-1.7505200000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
83,0.0,79.0,-6.571720000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
84,0.0,79.0,3.9979e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
85,0.0,79.0,-5.30925e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
86,0.0,0.7900010000000001,1.58862e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
87,0.0,0.789999,-4.37666e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
88,0.0,0.79,-8.310380000000001e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
89,0.0,0.79,1.12552e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
90,0.0,-79.0,-2.85258e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
91,0.0,-79.0011,-0.00126961,0.0,0.0,mongenerator-battery_634_existing,,,,
92,0.0,-79.0048,-0.00622865,0.0,0.0,mongenerator-battery_634_existing,,,,
93,0.0,-79.0,3.91826e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
94,0.0,0.7899970000000001,-3.6811800000000007e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
95,0.0,0.790003,1.4216400000000002e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
96,0.0,0.789998,-3.60465e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
97,0.0,0.79,1.0954e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
98,0.0,0.789999,-9.93917e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
99,0.0,0.7900020000000001,2.46323e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
100,0.0,0.790004,6.34138e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
101,0.0,0.79,-1.57585e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
102,0.0,0.789999,-1.2510700000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
103,0.0,0.790027,3.27678e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
104,0.0,0.789994,-6.67097e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
105,0.0,0.79,-5.56776e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
106,0.0,0.79,-5.87931e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
107,0.0,78.9996,-0.00034093800000000005,0.0,0.0,mongenerator-battery_634_existing,,,,
108,0.0,79.0,-0.00012785700000000002,0.0,0.0,mongenerator-battery_634_existing,,,,
109,0.0,78.9999,-9.59735e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
110,0.0,78.9999,-9.039430000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
111,0.0,0.790003,3.5845800000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
112,0.0,0.79,-6.30845e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
113,0.0,0.79,-9.24657e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
114,0.0,-79.0008,-0.0009528189999999999,0.0,0.0,mongenerator-battery_634_existing,,,,
115,0.0,-79.0014,-0.0015923,0.0,0.0,mongenerator-battery_634_existing,,,,
116,0.0,-79.0,-3.39808e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
117,0.0,-79.0,2.7712100000000002e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
118,0.0,0.789967,-3.16814e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
119,0.0,0.790004,1.7638699999999998e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
120,0.0,0.789998,-3.0047000000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
121,0.0,0.7900010000000001,5.8541599999999995e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
122,0.0,0.790026,5.88032e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
123,0.0,0.790004,1.14348e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
124,0.0,0.790004,9.647589999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
125,0.0,0.79,-2.02271e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
126,0.0,0.789999,-1.9418200000000003e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
127,0.0,0.79001,1.2122e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
128,0.0,0.789995,-6.126699999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
129,0.0,0.7900119999999999,1.71976e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
130,0.0,0.79,-5.99759e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
131,0.0,79.0,-5.30319e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
132,0.0,0.79,1.9150200000000002e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
133,0.0,79.0,-2.5188800000000002e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
134,0.0,79.0,1.3650999999999999e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
135,0.0,79.0013,0.00168207,0.0,0.0,mongenerator-battery_634_existing,,,,
136,0.0,0.789999,-5.20952e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
137,0.0,0.79,2.3069600000000002e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
138,0.0,-79.0004,-0.000498351,0.0,0.0,mongenerator-battery_634_existing,,,,
139,0.0,-78.9979,0.00243959,0.0,0.0,mongenerator-battery_634_existing,,,,
140,0.0,-79.0005,-0.000634647,0.0,0.0,mongenerator-battery_634_existing,,,,
141,0.0,-79.0,2.6967800000000003e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
142,0.0,0.7900590000000001,8.42932e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
143,0.0,0.79,2.17519e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
144,0.0,0.789998,-3.25461e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
145,0.0,0.7900010000000001,5.4243799999999996e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
146,0.0,0.79002,4.67117e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
147,0.0,0.79,1.4273599999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
148,0.0,0.7900010000000001,2.42995e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
149,0.0,0.79,-2.54664e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
150,0.0,0.79,-1.2770399999999998e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
151,0.0,0.79,-3.45591e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
152,0.0,0.789995,-5.73761e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
153,0.0,0.79,3.4223399999999997e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
154,0.0,0.7899930000000001,-7.30802e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
155,0.0,78.9999,4.59466e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
156,0.0,79.0,-2.1571e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
157,0.0,79.0,-7.03716e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
158,0.0,79.0,4.21757e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
159,0.0,0.7900010000000001,1.06048e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
160,0.0,0.79,2.3560400000000002e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
161,0.0,0.79,1.19565e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
162,0.0,-79.0,2.71344e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
163,0.0,-79.0,2.5685100000000002e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
164,0.0,79.0028,0.00306214,0.0,0.0,mongenerator-battery_634_existing,,,,
165,0.0,79.0022,0.0026063,0.0,0.0,mongenerator-battery_634_existing,,,,
166,0.0,79.0027,0.00443047,0.0,0.0,mongenerator-battery_634_existing,,,,
167,0.0,0.79,4.99894e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
168,0.0,0.789998,-2.24674e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
169,0.0,0.7900020000000001,3.33466e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
170,0.0,0.790027,3.76622e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
171,0.0,0.79,-7.24332e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
172,0.0,0.79,-3.49237e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
173,0.0,0.789999,-1.6534400000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
174,0.0,0.789999,-7.7399e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
175,0.0,0.79,-3.74664e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
176,0.0,0.7900020000000001,1.92945e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
177,0.0,0.79,2.89229e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
178,0.0,0.7900010000000001,1.7886599999999999e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
179,0.0,0.79,1.21413e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
180,0.0,0.789998,-2.21859e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
181,0.0,0.79,1.5054299999999997e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
182,0.0,0.79,2.66475e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
183,0.0,0.790003,3.995640000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
184,0.0,0.789987,-1.3256500000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
185,0.0,0.79,1.2965899999999998e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
186,0.0,0.789981,-1.96132e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
187,0.0,0.7899579999999999,-3.79239e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
188,0.0,0.790007,8.10431e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
189,0.0,0.790006,7.51174e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
190,0.0,0.790006,8.62824e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
191,0.0,0.79,1.3323599999999999e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
192,0.0,0.789998,-3.14018e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
193,0.0,0.79,5.12525e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
194,0.0,0.790022,8.13902e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
195,0.0,0.7900050000000001,2.55209e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
196,0.0,0.7900020000000001,9.84963e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
197,0.0,0.79,3.79618e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
198,0.0,0.79,-1.15329e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
199,0.0,0.789991,-1.1253599999999998e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
200,0.0,0.789989,-1.41315e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
201,0.0,0.79,4.87456e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
202,0.0,0.79,-2.08107e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
203,0.0,0.79,5.33579e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
204,0.0,0.79,-3.78882e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
205,0.0,0.789996,-5.21411e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
206,0.0,0.79,1.54202e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
207,0.0,0.790009,1.29464e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
208,0.0,0.7899930000000001,-9.2165e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
209,0.0,-79.0,6.27541e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
210,0.0,-78.9979,0.00249901,0.0,0.0,mongenerator-battery_634_existing,,,,
211,0.0,-79.0003,-0.00026868,0.0,0.0,mongenerator-battery_634_existing,,,,
212,0.0,-79.0004,-0.000490331,0.0,0.0,mongenerator-battery_634_existing,,,,
213,0.0,0.789942,-6.602640000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
214,0.0,79.0,-4.2551499999999994e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
215,0.0,79.0052,0.00622419,0.0,0.0,mongenerator-battery_634_existing,,,,
216,0.0,0.78999,-1.2254500000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
217,0.0,0.79,-1.27182e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
218,0.0,0.7900010000000001,1.3521000000000001e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
219,0.0,0.79,3.2190800000000005e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
220,0.0,0.7900020000000001,2.87697e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
221,0.0,0.79,-2.96336e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
222,0.0,0.789999,-1.36125e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
223,0.0,0.7900149999999999,1.84175e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
224,0.0,0.789978,-2.58994e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
225,0.0,0.790013,1.61841e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
226,0.0,0.79,4.10727e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
227,0.0,0.79,5.32712e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
228,0.0,79.0,-1.30869e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
229,0.0,0.79,-4.32087e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
230,0.0,0.790003,3.36083e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
231,0.0,0.7900149999999999,2.20047e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
232,0.0,0.789995,-5.16124e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
233,0.0,0.7900010000000001,1.43666e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
234,0.0,-79.0,4.59895e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
235,0.0,-78.9986,0.00167656,0.0,0.0,mongenerator-battery_634_existing,,,,
236,0.0,-79.0,-3.22812e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
237,0.0,0.789978,-2.4843200000000003e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
238,0.0,0.79,-2.89082e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
239,0.0,0.79,-5.46409e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
240,0.0,0.789998,-2.22683e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
241,0.0,0.79,-1.18141e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
242,0.0,0.789999,-1.33282e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
243,0.0,0.79,3.1205e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
244,0.0,0.790006,8.81981e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
245,0.0,0.79,-1.33774e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
246,0.0,0.789999,-9.573369999999999e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
247,0.0,0.790007,8.25046e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
248,0.0,0.789999,-9.707630000000001e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
249,0.0,0.79,-4.50099e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
250,0.0,0.79,-2.2757e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
251,0.0,79.0,-4.92067e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
252,0.0,79.0,2.02153e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
253,0.0,78.9999,-9.61994e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
254,0.0,79.0,2.7790900000000002e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
255,0.0,0.7900020000000001,1.7330900000000003e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
256,0.0,0.79,-6.06312e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
257,0.0,0.79,-1.6191e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
258,0.0,-79.0,-3.03338e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
259,0.0,-79.0013,-0.00157405,0.0,0.0,mongenerator-battery_634_existing,,,,
260,0.0,-79.0006,-0.0008342110000000001,0.0,0.0,mongenerator-battery_634_existing,,,,
261,0.0,-79.0,3.57551e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
262,0.0,0.79,-7.87325e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
263,0.0,0.790003,1.48101e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
264,0.0,0.79,-3.9794800000000004e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
265,0.0,0.7900020000000001,3.60702e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
266,0.0,0.790025,4.3299799999999995e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
267,0.0,0.79,2.37261e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
268,0.0,0.790004,6.59995e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
269,0.0,0.79,-1.32465e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
270,0.0,0.789999,-1.31178e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
271,0.0,0.7900159999999999,1.98355e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
272,0.0,0.790003,4.12941e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
273,0.0,0.790009,1.08507e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
274,0.0,78.4408,-4.5476499999999996e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
275,0.0,79.0038,0.00797956,0.0,0.0,mongenerator-battery_634_existing,,,,
276,0.0,79.0,-0.0001672,0.0,0.0,mongenerator-battery_634_existing,,,,
277,0.0,79.0,-6.209020000000001e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
278,0.0,0.7900010000000001,1.8225400000000002e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
279,0.0,0.789999,-1.11803e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
280,0.0,0.79,-2.01194e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
281,0.0,0.79,8.925419999999998e-08,0.0,0.0,mongenerator-battery_634_existing,,,,
282,0.0,0.79,1.34012e-07,0.0,0.0,mongenerator-battery_634_existing,,,,
283,0.0,-78.9999,0.000173739,0.0,0.0,mongenerator-battery_634_existing,,,,
284,0.0,-79.0052,-0.00714215,0.0,0.0,mongenerator-battery_634_existing,,,,
285,0.0,0.789986,-1.66557e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
286,0.0,0.790007,1.78563e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
287,0.0,0.789995,1.52331e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
288,0.0,0.789999,-3.63045e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
289,0.0,0.7899970000000001,7.23107e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
290,0.0,0.790008,4.8253199999999994e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
291,0.0,0.7900020000000001,1.07316e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
292,0.0,0.7899970000000001,-1.15475e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
293,0.0,0.790003,-7.65437e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
294,0.0,0.789979,-5.78841e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
295,0.0,-79.0,-2.0330200000000004e-06,0.0,0.0,mongenerator-battery_634_existing,,,,
296,0.0,-79.0,2.0741900000000002e-05,0.0,0.0,mongenerator-battery_634_existing,,,,
