hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
38,0.0,-58.7705,0.000475006,,0.0,,mongenerator-battery_634_existing,,,
39,0.0,79.0004,0.00044912,,0.0,,mongenerator-battery_634_existing,,,
40,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
41,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
42,0.0,-19.1569,0.000125173,,0.0,,mongenerator-battery_634_existing,,,
43,0.0,-19.007,1.65754e-06,,0.0,,mongenerator-battery_634_existing,,,
44,0.0,-25.163,-8.25252e-06,,0.0,,mongenerator-battery_634_existing,,,
45,0.0,-74.7286,-0.000314455,,0.0,,mongenerator-battery_634_existing,,,
46,0.0,-22.4711,-8.00324e-05,,0.0,,mongenerator-battery_634_existing,,,
47,0.0,19.9801,0.000585762,,0.0,,mongenerator-battery_634_existing,,,
48,0.0,-2.56797,3.53024e-05,,0.0,,mongenerator-battery_634_existing,,,
49,0.0,17.5521,0.000615131,,0.0,,mongenerator-battery_634_existing,,,
50,0.0,22.718,9.83713e-06,,0.0,,mongenerator-battery_634_existing,,,
51,0.0,23.056,1.38771e-06,,0.0,,mongenerator-battery_634_existing,,,
52,0.0,23.325,-2.6253e-06,,0.0,,mongenerator-battery_634_existing,,,
53,0.0,8.39693,-0.00013941,,0.0,,mongenerator-battery_634_existing,,,
54,0.0,8.84896,-8.04771e-05,,0.0,,mongenerator-battery_634_existing,,,
55,0.0,-27.3826,0.000325995,,0.0,,mongenerator-battery_634_existing,,,
56,0.0,-17.0281,0.000286839,,0.0,,mongenerator-battery_634_existing,,,
57,0.0,-14.104,7.43124e-06,,0.0,,mongenerator-battery_634_existing,,,
58,0.0,33.0692,0.00079368,,0.0,,mongenerator-battery_634_existing,,,
59,0.0,79.0,9.83061e-05,,0.0,,mongenerator-battery_634_existing,,,
60,0.0,-43.009,4.32986e-06,,0.0,,mongenerator-battery_634_existing,,,
61,0.0,25.9471,0.000529867,,0.0,,mongenerator-battery_634_existing,,,
62,0.0,27.0,-4.52077e-06,,0.0,,mongenerator-battery_634_existing,,,
63,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
64,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
65,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
66,0.0,-11.8609,7.90843e-05,,0.0,,mongenerator-battery_634_existing,,,
67,0.0,-62.4694,-0.00042254,,0.0,,mongenerator-battery_634_existing,,,
68,0.0,-79.0,-5.06404e-05,,0.0,,mongenerator-battery_634_existing,,,
69,0.0,-65.2115,-0.000533856,,0.0,,mongenerator-battery_634_existing,,,
70,0.0,-14.2699,7.9021e-05,,0.0,,mongenerator-battery_634_existing,,,
71,0.0,26.2402,0.000729805,,0.0,,mongenerator-battery_634_existing,,,
72,0.0,2.88801,2.49105e-05,,0.0,,mongenerator-battery_634_existing,,,
73,0.0,7.33799,9.18097e-06,,0.0,,mongenerator-battery_634_existing,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
79,0.0,-18.4039,7.88132e-05,,0.0,,mongenerator-battery_634_existing,,,
80,0.0,-14.363,1.32898e-05,,0.0,,mongenerator-battery_634_existing,,,
81,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
83,0.0,78.9999,-1.13527e-05,,0.0,,mongenerator-battery_634_existing,,,
84,0.0,78.9999,-2.74808e-05,,0.0,,mongenerator-battery_634_existing,,,
85,0.0,78.9998,-0.00011561,,0.0,,mongenerator-battery_634_existing,,,
86,0.0,22.0925,0.000620704,,0.0,,mongenerator-battery_634_existing,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
88,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
90,0.0,-16.0049,0.000111061,,0.0,,mongenerator-battery_634_existing,,,
91,0.0,-35.3005,-0.00185908,,0.0,,mongenerator-battery_634_existing,,,
92,0.0,-28.938,-2.87523e-05,,0.0,,mongenerator-battery_634_existing,,,
93,0.0,-9.25108,-5.72902e-05,,0.0,,mongenerator-battery_634_existing,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
95,0.0,0.706,1.61341e-05,,0.0,,mongenerator-battery_634_existing,,,
96,0.0,-19.6377,0.000287746,,0.0,,mongenerator-battery_634_existing,,,
97,0.0,-6.70202,-1.55298e-05,,0.0,,mongenerator-battery_634_existing,,,
98,0.0,0.016,6.5695e-07,,0.0,,mongenerator-battery_634_existing,,,
99,0.0,-0.0489992,7.93822e-07,,0.0,,mongenerator-battery_634_existing,,,
100,0.0,-0.081,-1.75404e-08,,0.0,,mongenerator-battery_634_existing,,,
101,0.0,-5.71896,1.55474e-05,,0.0,,mongenerator-battery_634_existing,,,
102,0.0,-5.75698,1.00446e-05,,0.0,,mongenerator-battery_634_existing,,,
103,0.0,-44.523,2.00111e-05,,0.0,,mongenerator-battery_634_existing,,,
104,0.0,-46.8553,-0.000262887,,0.0,,mongenerator-battery_634_existing,,,
105,0.0,-14.6439,5.08656e-05,,0.0,,mongenerator-battery_634_existing,,,
106,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
107,0.0,59.1461,9.58339e-07,,0.0,,mongenerator-battery_634_existing,,,
108,0.0,78.9999,-2.26884e-05,,0.0,,mongenerator-battery_634_existing,,,
109,0.0,79.0002,0.000175031,,0.0,,mongenerator-battery_634_existing,,,
110,0.0,41.9469,-6.57317e-05,,0.0,,mongenerator-battery_634_existing,,,
111,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
112,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
113,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
114,0.0,-38.0398,0.000175999,,0.0,,mongenerator-battery_634_existing,,,
115,0.0,-52.3959,-0.000668101,,0.0,,mongenerator-battery_634_existing,,,
116,0.0,-45.3851,-9.33352e-05,,0.0,,mongenerator-battery_634_existing,,,
117,0.0,-25.2382,-0.000168824,,0.0,,mongenerator-battery_634_existing,,,
118,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
119,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
120,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
121,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
122,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
123,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
124,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
125,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
126,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
127,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
128,0.0,-31.6278,0.000178203,,0.0,,mongenerator-battery_634_existing,,,
129,0.0,-40.124,1.55586e-05,,0.0,,mongenerator-battery_634_existing,,,
130,0.0,24.1151,0.000580738,,0.0,,mongenerator-battery_634_existing,,,
131,0.0,79.0,-3.81651e-06,,0.0,,mongenerator-battery_634_existing,,,
132,0.0,69.1792,0.000236283,,0.0,,mongenerator-battery_634_existing,,,
133,0.0,21.776,1.63212e-06,,0.0,,mongenerator-battery_634_existing,,,
134,0.0,28.596,-3.21237e-06,,0.0,,mongenerator-battery_634_existing,,,
135,0.0,36.427,1.91663e-06,,0.0,,mongenerator-battery_634_existing,,,
136,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
137,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
138,0.0,-44.1638,0.000195253,,0.0,,mongenerator-battery_634_existing,,,
139,0.0,-56.0322,-0.00264594,,0.0,,mongenerator-battery_634_existing,,,
140,0.0,-42.5711,-9.8857e-05,,0.0,,mongenerator-battery_634_existing,,,
141,0.0,-23.5512,-0.0001834,,0.0,,mongenerator-battery_634_existing,,,
142,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
143,0.0,1.626,3.62662e-05,,0.0,,mongenerator-battery_634_existing,,,
144,0.0,-5.20392,8.14965e-05,,0.0,,mongenerator-battery_634_existing,,,
145,0.0,-1.352,-2.35987e-06,,0.0,,mongenerator-battery_634_existing,,,
146,0.0,5.12301,0.000214086,,0.0,,mongenerator-battery_634_existing,,,
147,0.0,5.256,3.55142e-07,,0.0,,mongenerator-battery_634_existing,,,
148,0.0,5.335,1.33449e-06,,0.0,,mongenerator-battery_634_existing,,,
149,0.0,0.182003,9.31553e-06,,0.0,,mongenerator-battery_634_existing,,,
150,0.0,0.555998,-4.22617e-06,,0.0,,mongenerator-battery_634_existing,,,
151,0.0,-25.7516,0.00037777,,0.0,,mongenerator-battery_634_existing,,,
152,0.0,-25.8879,3.30628e-05,,0.0,,mongenerator-battery_634_existing,,,
153,0.0,1.372,7.65207e-07,,0.0,,mongenerator-battery_634_existing,,,
154,0.0,-25.7766,0.000380086,,0.0,,mongenerator-battery_634_existing,,,
155,0.0,79.0,-8.27219e-06,,0.0,,mongenerator-battery_634_existing,,,
156,0.0,79.0,6.19606e-06,,0.0,,mongenerator-battery_634_existing,,,
157,0.0,65.683,-1.8944e-05,,0.0,,mongenerator-battery_634_existing,,,
158,0.0,35.41,-8.47639e-06,,0.0,,mongenerator-battery_634_existing,,,
159,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
160,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
161,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
162,0.0,-42.077,2.31128e-07,,0.0,,mongenerator-battery_634_existing,,,
163,0.0,-27.1639,8.15141e-05,,0.0,,mongenerator-battery_634_existing,,,
164,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
165,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
166,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
167,0.0,2.262,4.93963e-05,,0.0,,mongenerator-battery_634_existing,,,
168,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
169,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
170,0.0,3.637,7.8983e-05,,0.0,,mongenerator-battery_634_existing,,,
171,0.0,3.732,2.55448e-06,,0.0,,mongenerator-battery_634_existing,,,
172,0.0,3.551,8.15602e-07,,0.0,,mongenerator-battery_634_existing,,,
173,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
174,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
175,0.0,-26.5918,0.00016501,,0.0,,mongenerator-battery_634_existing,,,
176,0.0,-27.6012,-0.000118168,,0.0,,mongenerator-battery_634_existing,,,
177,0.0,24.3881,0.000625318,,0.0,,mongenerator-battery_634_existing,,,
178,0.0,79.0,-0.000143869,,0.0,,mongenerator-battery_634_existing,,,
179,0.0,-29.705,1.39389e-05,,0.0,,mongenerator-battery_634_existing,,,
180,0.0,-31.831,-2.84236e-05,,0.0,,mongenerator-battery_634_existing,,,
181,0.0,24.0362,0.000642401,,0.0,,mongenerator-battery_634_existing,,,
182,0.0,45.1551,0.000307092,,0.0,,mongenerator-battery_634_existing,,,
183,0.0,20.091,-0.000158196,,0.0,,mongenerator-battery_634_existing,,,
184,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
185,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
186,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
187,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
188,0.0,-50.5558,0.00018811,,0.0,,mongenerator-battery_634_existing,,,
189,0.0,-59.2253,-0.000273461,,0.0,,mongenerator-battery_634_existing,,,
190,0.0,-40.6592,-0.000232367,,0.0,,mongenerator-battery_634_existing,,,
191,0.0,6.30701,0.000176019,,0.0,,mongenerator-battery_634_existing,,,
192,0.0,-12.7528,0.000188689,,0.0,,mongenerator-battery_634_existing,,,
193,0.0,6.247,3.92338e-06,,0.0,,mongenerator-battery_634_existing,,,
194,0.0,17.193,-2.35816e-06,,0.0,,mongenerator-battery_634_existing,,,
195,0.0,21.327,-1.57657e-05,,0.0,,mongenerator-battery_634_existing,,,
196,0.0,23.644,-2.47859e-05,,0.0,,mongenerator-battery_634_existing,,,
197,0.0,19.7208,-0.000312365,,0.0,,mongenerator-battery_634_existing,,,
198,0.0,19.8739,-0.000146349,,0.0,,mongenerator-battery_634_existing,,,
199,0.0,-18.6667,0.000236541,,0.0,,mongenerator-battery_634_existing,,,
200,0.0,-16.0179,5.20008e-05,,0.0,,mongenerator-battery_634_existing,,,
201,0.0,-0.781999,1.62174e-06,,0.0,,mongenerator-battery_634_existing,,,
202,0.0,62.5356,0.000979726,,0.0,,mongenerator-battery_634_existing,,,
203,0.0,-25.9048,0.000248388,,0.0,,mongenerator-battery_634_existing,,,
204,0.0,58.1668,0.00130537,,0.0,,mongenerator-battery_634_existing,,,
205,0.0,14.903,-5.2747e-06,,0.0,,mongenerator-battery_634_existing,,,
206,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
207,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
208,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
209,0.0,-11.6689,8.40457e-05,,0.0,,mongenerator-battery_634_existing,,,
210,0.0,-36.0331,-9.23172e-05,,0.0,,mongenerator-battery_634_existing,,,
211,0.0,-46.0322,-0.00153759,,0.0,,mongenerator-battery_634_existing,,,
212,0.0,-36.7291,-0.00010914,,0.0,,mongenerator-battery_634_existing,,,
213,0.0,-15.4841,-0.000117267,,0.0,,mongenerator-battery_634_existing,,,
214,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
215,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
216,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
217,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
218,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
219,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
220,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
221,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
222,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
223,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
224,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
225,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
226,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
227,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
228,0.0,78.9999,-0.000106095,,0.0,,mongenerator-battery_634_existing,,,
229,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
230,0.0,33.2471,0.000309302,,0.0,,mongenerator-battery_634_existing,,,
231,0.0,40.449,1.59829e-06,,0.0,,mongenerator-battery_634_existing,,,
232,0.0,8.894,-5.05795e-06,,0.0,,mongenerator-battery_634_existing,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
234,0.0,-43.9568,0.000234618,,0.0,,mongenerator-battery_634_existing,,,
235,0.0,-48.9699,7.75033e-05,,0.0,,mongenerator-battery_634_existing,,,
236,0.0,-35.6441,-0.000111995,,0.0,,mongenerator-battery_634_existing,,,
237,0.0,-15.4722,-0.000140527,,0.0,,mongenerator-battery_634_existing,,,
238,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
239,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
240,0.0,-1.26599,1.0618e-05,,0.0,,mongenerator-battery_634_existing,,,
241,0.0,-7.17003,-1.40685e-05,,0.0,,mongenerator-battery_634_existing,,,
242,0.0,1.057,4.85451e-05,,0.0,,mongenerator-battery_634_existing,,,
243,0.0,1.88,3.27441e-06,,0.0,,mongenerator-battery_634_existing,,,
244,0.0,2.561,-1.62179e-07,,0.0,,mongenerator-battery_634_existing,,,
245,0.0,-2.00397,3.15328e-05,,0.0,,mongenerator-battery_634_existing,,,
246,0.0,-1.33099,2.41035e-06,,0.0,,mongenerator-battery_634_existing,,,
247,0.0,-39.147,1.7286e-05,,0.0,,mongenerator-battery_634_existing,,,
248,0.0,-39.3147,7.15532e-05,,0.0,,mongenerator-battery_634_existing,,,
249,0.0,-2.727,5.29486e-06,,0.0,,mongenerator-battery_634_existing,,,
250,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
251,0.0,77.1451,1.14078e-05,,0.0,,mongenerator-battery_634_existing,,,
252,0.0,78.9999,-3.04972e-05,,0.0,,mongenerator-battery_634_existing,,,
253,0.0,79.0002,0.00016302,,0.0,,mongenerator-battery_634_existing,,,
254,0.0,23.9479,-0.000121945,,0.0,,mongenerator-battery_634_existing,,,
255,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
256,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
257,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
258,0.0,-24.1718,0.000153553,,0.0,,mongenerator-battery_634_existing,,,
259,0.0,-50.7152,-0.000168678,,0.0,,mongenerator-battery_634_existing,,,
260,0.0,-40.8323,-0.000254508,,0.0,,mongenerator-battery_634_existing,,,
261,0.0,-15.751,-7.13489e-06,,0.0,,mongenerator-battery_634_existing,,,
262,0.0,-28.9802,-0.000232149,,0.0,,mongenerator-battery_634_existing,,,
263,0.0,1.529,4.58205e-05,,0.0,,mongenerator-battery_634_existing,,,
264,0.0,-18.5917,0.000270405,,0.0,,mongenerator-battery_634_existing,,,
265,0.0,-3.477,-2.27447e-07,,0.0,,mongenerator-battery_634_existing,,,
266,0.0,3.59701,0.000157373,,0.0,,mongenerator-battery_634_existing,,,
267,0.0,4.276,3.86846e-06,,0.0,,mongenerator-battery_634_existing,,,
268,0.0,4.969,2.0303e-06,,0.0,,mongenerator-battery_634_existing,,,
269,0.0,0.375997,-6.43765e-06,,0.0,,mongenerator-battery_634_existing,,,
270,0.0,1.39699,-1.44328e-05,,0.0,,mongenerator-battery_634_existing,,,
271,0.0,-34.7455,0.000474026,,0.0,,mongenerator-battery_634_existing,,,
272,0.0,-30.049,3.08958e-05,,0.0,,mongenerator-battery_634_existing,,,
273,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
274,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
275,0.0,78.9999,-8.99754e-06,,0.0,,mongenerator-battery_634_existing,,,
276,0.0,78.9999,-3.55683e-05,,0.0,,mongenerator-battery_634_existing,,,
277,0.0,79.0001,0.000124767,,0.0,,mongenerator-battery_634_existing,,,
278,0.0,22.093,0.00132345,,0.0,,mongenerator-battery_634_existing,,,
279,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
280,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
281,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
282,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
283,0.0,-64.7292,-0.000237573,,0.0,,mongenerator-battery_634_existing,,,
284,0.0,-79.0,-5.41091e-05,,0.0,,mongenerator-battery_634_existing,,,
285,0.0,-69.6696,-0.000612658,,0.0,,mongenerator-battery_634_existing,,,
286,0.0,-19.4121,-0.000103288,,0.0,,mongenerator-battery_634_existing,,,
287,0.0,22.0621,0.000379377,,0.0,,mongenerator-battery_634_existing,,,
288,0.0,1.032,9.39748e-06,,0.0,,mongenerator-battery_634_existing,,,
289,0.0,13.8075,0.00136384,,0.0,,mongenerator-battery_634_existing,,,
290,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
291,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
292,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
293,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
294,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
295,0.0,-21.6569,5.99811e-05,,0.0,,mongenerator-battery_634_existing,,,
296,0.0,-11.5,1.83031e-05,,0.0,,mongenerator-battery_634_existing,,,
297,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
298,0.0,8.29602,2.41632e-06,,0.0,,mongenerator-battery_634_existing,,,
299,0.0,79.0,9.84412e-06,,0.0,,mongenerator-battery_634_existing,,,
300,0.0,44.289,1.13096e-05,,0.0,,mongenerator-battery_634_existing,,,
301,0.0,79.0001,4.32719e-05,,0.0,,mongenerator-battery_634_existing,,,
302,0.0,48.5069,-1.07273e-05,,0.0,,mongenerator-battery_634_existing,,,
303,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
304,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
305,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
306,0.0,-8.881,-2.7448e-06,,0.0,,mongenerator-battery_634_existing,,,
307,0.0,-33.8194,-0.000140224,,0.0,,mongenerator-battery_634_existing,,,
308,0.0,-22.074,-1.53271e-05,,0.0,,mongenerator-battery_634_existing,,,
309,0.0,-1.74002,-6.35956e-06,,0.0,,mongenerator-battery_634_existing,,,
310,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
311,0.0,1.875,4.18934e-05,,0.0,,mongenerator-battery_634_existing,,,
312,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
313,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
314,0.0,1.85,4.14206e-05,,0.0,,mongenerator-battery_634_existing,,,
315,0.0,1.819,9.35249e-07,,0.0,,mongenerator-battery_634_existing,,,
316,0.0,1.711,5.77776e-07,,0.0,,mongenerator-battery_634_existing,,,
317,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
318,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
319,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
320,0.0,-26.4168,0.000150305,,0.0,,mongenerator-battery_634_existing,,,
321,0.0,-45.5161,-0.00010606,,0.0,,mongenerator-battery_634_existing,,,
322,0.0,-26.4069,6.81486e-05,,0.0,,mongenerator-battery_634_existing,,,
323,0.0,13.592,0.00023827,,0.0,,mongenerator-battery_634_existing,,,
324,0.0,40.1259,-0.000324124,,0.0,,mongenerator-battery_634_existing,,,
325,0.0,71.645,-6.84855e-06,,0.0,,mongenerator-battery_634_existing,,,
326,0.0,50.847,3.5667e-06,,0.0,,mongenerator-battery_634_existing,,,
327,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
328,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
329,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
330,0.0,-46.9148,0.000158512,,0.0,,mongenerator-battery_634_existing,,,
331,0.0,-36.8119,9.04588e-05,,0.0,,mongenerator-battery_634_existing,,,
332,0.0,-3.43301,-7.39684e-06,,0.0,,mongenerator-battery_634_existing,,,
333,0.0,0.335,1.09524e-05,,0.0,,mongenerator-battery_634_existing,,,
334,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
335,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
336,0.0,-21.6558,0.000144751,,0.0,,mongenerator-battery_634_existing,,,
337,0.0,-8.63005,-3.37864e-05,,0.0,,mongenerator-battery_634_existing,,,
338,0.0,-1.376,-7.08163e-08,,0.0,,mongenerator-battery_634_existing,,,
339,0.0,-1.086,-3.12605e-07,,0.0,,mongenerator-battery_634_existing,,,
340,0.0,-0.77,-1.6658e-07,,0.0,,mongenerator-battery_634_existing,,,
341,0.0,-5.53699,6.49635e-06,,0.0,,mongenerator-battery_634_existing,,,
342,0.0,-4.59899,7.84517e-06,,0.0,,mongenerator-battery_634_existing,,,
343,0.0,-30.8311,-9.57345e-05,,0.0,,mongenerator-battery_634_existing,,,
344,0.0,-32.5782,-0.000139589,,0.0,,mongenerator-battery_634_existing,,,
345,0.0,-38.888,-3.32059e-05,,0.0,,mongenerator-battery_634_existing,,,
346,0.0,0.0,0.0,,0.0,,mongenerator-battery_634_existing,,,
347,0.0,63.6189,-4.27618e-06,,0.0,,mongenerator-battery_634_existing,,,
