hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
90,0.0,-82.7805,-0.0006280719999999999,0.0,0.0,mongenerator-battery_634,,,,
91,0.0,-82.7799,-2.7654499999999998e-05,0.0,0.0,mongenerator-battery_634,,,,
92,0.0,-82.7849,-0.0064218999999999995,0.0,0.0,mongenerator-battery_634,,,,
93,0.0,-82.78,2.87166e-05,0.0,0.0,mongenerator-battery_634,,,,
94,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
95,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
96,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
97,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
98,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
99,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
100,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
101,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
102,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
103,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
104,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
105,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
106,0.0,82.78,-8.61462e-06,0.0,0.0,mongenerator-battery_634,,,,
107,0.0,82.773,-0.0123146,0.0,0.0,mongenerator-battery_634,,,,
108,0.0,82.7799,-0.000179664,0.0,0.0,mongenerator-battery_634,,,,
109,0.0,82.7786,-0.00243248,0.0,0.0,mongenerator-battery_634,,,,
110,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
111,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
112,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
113,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
114,0.0,-82.7807,-0.000955694,0.0,0.0,mongenerator-battery_634,,,,
115,0.0,-82.7813,-0.00159319,0.0,0.0,mongenerator-battery_634,,,,
116,0.0,-82.7799,-3.50906e-05,0.0,0.0,mongenerator-battery_634,,,,
117,0.0,-82.78,2.86588e-05,0.0,0.0,mongenerator-battery_634,,,,
118,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
119,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
120,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
121,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
122,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
123,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
124,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
125,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
126,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
127,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
128,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
129,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
130,0.0,82.78,-9.45256e-06,0.0,0.0,mongenerator-battery_634,,,,
131,0.0,82.7738,-0.010242600000000001,0.0,0.0,mongenerator-battery_634,,,,
132,0.0,82.7825,-0.00338133,0.0,0.0,mongenerator-battery_634,,,,
133,0.0,82.7848,0.00887003,0.0,0.0,mongenerator-battery_634,,,,
134,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
135,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
136,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
137,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
138,0.0,-82.7801,-0.000136461,0.0,0.0,mongenerator-battery_634,,,,
139,0.0,-82.7814,-0.00168074,0.0,0.0,mongenerator-battery_634,,,,
140,0.0,-82.7799,-3.74543e-05,0.0,0.0,mongenerator-battery_634,,,,
141,0.0,-82.78,2.7839899999999998e-05,0.0,0.0,mongenerator-battery_634,,,,
142,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
143,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
144,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
145,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
146,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
147,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
148,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
149,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
150,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
151,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
152,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
153,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
154,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
155,0.0,82.7802,0.000283342,0.0,0.0,mongenerator-battery_634,,,,
156,0.0,82.7729,-0.0138685,0.0,0.0,mongenerator-battery_634,,,,
157,0.0,82.7805,0.00111045,0.0,0.0,mongenerator-battery_634,,,,
158,0.0,82.7803,0.000798685,0.0,0.0,mongenerator-battery_634,,,,
159,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
160,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
161,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
162,0.0,-82.78,7.36487e-06,0.0,0.0,mongenerator-battery_634,,,,
163,0.0,-82.78,3.52703e-05,0.0,0.0,mongenerator-battery_634,,,,
164,0.0,-82.7803,-0.0007352560000000001,0.0,0.0,mongenerator-battery_634,,,,
165,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
166,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
167,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
168,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
169,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
170,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
171,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
172,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
173,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
174,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
175,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
176,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
177,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
178,0.0,82.77799999999999,-0.00367056,0.0,0.0,mongenerator-battery_634,,,,
179,0.0,-82.78,6.229389999999999e-06,0.0,0.0,mongenerator-battery_634,,,,
180,0.0,-82.78,9.517799999999999e-06,0.0,0.0,mongenerator-battery_634,,,,
181,0.0,82.7799,-7.41026e-05,0.0,0.0,mongenerator-battery_634,,,,
182,0.0,82.78,-4.69304e-06,0.0,0.0,mongenerator-battery_634,,,,
183,0.0,82.7803,0.000489209,0.0,0.0,mongenerator-battery_634,,,,
184,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
185,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
186,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
187,0.0,-82.7804,-0.000583431,0.0,0.0,mongenerator-battery_634,,,,
188,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
189,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
190,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
191,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
192,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
193,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
194,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
195,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
196,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
197,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
198,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
199,0.0,-82.78,6.01411e-06,0.0,0.0,mongenerator-battery_634,,,,
200,0.0,-82.7799,0.000112074,0.0,0.0,mongenerator-battery_634,,,,
201,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
202,0.0,82.78,-1.40586e-05,0.0,0.0,mongenerator-battery_634,,,,
203,0.0,-82.78,-7.98892e-05,0.0,0.0,mongenerator-battery_634,,,,
204,0.0,82.78,-4.6440800000000004e-06,0.0,0.0,mongenerator-battery_634,,,,
205,0.0,82.7798,-0.00017858099999999998,0.0,0.0,mongenerator-battery_634,,,,
206,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
207,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
208,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
209,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
210,0.0,-82.7781,0.0022896,0.0,0.0,mongenerator-battery_634,,,,
211,0.0,-82.7777,0.00275456,0.0,0.0,mongenerator-battery_634,,,,
212,0.0,-82.78,3.5147e-05,0.0,0.0,mongenerator-battery_634,,,,
213,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
214,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
215,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
216,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
217,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
218,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
219,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
220,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
221,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
222,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
223,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
224,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
225,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
226,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
227,0.0,82.7799,-6.80286e-05,0.0,0.0,mongenerator-battery_634,,,,
228,0.0,82.7795,-0.000961295,0.0,0.0,mongenerator-battery_634,,,,
229,0.0,82.7799,-5.9170100000000005e-05,0.0,0.0,mongenerator-battery_634,,,,
230,0.0,82.7787,0.00056993,0.0,0.0,mongenerator-battery_634,,,,
231,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
232,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
233,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
234,0.0,-82.78,-6.190899999999999e-05,0.0,0.0,mongenerator-battery_634,,,,
235,0.0,-82.7813,-0.00154032,0.0,0.0,mongenerator-battery_634,,,,
236,0.0,-82.78,3.53596e-05,0.0,0.0,mongenerator-battery_634,,,,
237,0.0,-82.7806,-0.0012552,0.0,0.0,mongenerator-battery_634,,,,
238,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
239,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
240,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
241,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
242,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
243,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
244,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
245,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
246,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
247,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
248,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
249,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
250,0.0,82.78,-5.29471e-06,0.0,0.0,mongenerator-battery_634,,,,
251,0.0,82.7735,-0.011976,0.0,0.0,mongenerator-battery_634,,,,
252,0.0,82.7797,-0.00025345900000000004,0.0,0.0,mongenerator-battery_634,,,,
253,0.0,82.779,-0.00189162,0.0,0.0,mongenerator-battery_634,,,,
254,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
255,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
256,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
257,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
258,0.0,-82.7805,-0.000642067,0.0,0.0,mongenerator-battery_634,,,,
259,0.0,-82.7813,-0.00157443,0.0,0.0,mongenerator-battery_634,,,,
260,0.0,-82.7806,-0.000832493,0.0,0.0,mongenerator-battery_634,,,,
261,0.0,-82.78,2.81297e-05,0.0,0.0,mongenerator-battery_634,,,,
262,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
263,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
264,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
265,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
266,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
267,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
268,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
269,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
270,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
271,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
272,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
273,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
274,0.0,82.78,-6.75105e-06,0.0,0.0,mongenerator-battery_634,,,,
275,0.0,82.7741,-0.0108539,0.0,0.0,mongenerator-battery_634,,,,
276,0.0,82.7805,0.000710571,0.0,0.0,mongenerator-battery_634,,,,
277,0.0,82.7799,-0.000189335,0.0,0.0,mongenerator-battery_634,,,,
278,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
279,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
280,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
281,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
282,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
283,0.0,-82.7787,0.00154059,0.0,0.0,mongenerator-battery_634,,,,
284,0.0,-82.7793,0.0008600389999999999,0.0,0.0,mongenerator-battery_634,,,,
285,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
286,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
287,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
288,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
289,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
290,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
291,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
292,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
293,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
294,0.0,-82.78,1.15017e-05,0.0,0.0,mongenerator-battery_634,,,,
295,0.0,-82.78,-5.62332e-06,0.0,0.0,mongenerator-battery_634,,,,
296,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
297,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
298,0.0,82.78,-5.7624900000000005e-06,0.0,0.0,mongenerator-battery_634,,,,
299,0.0,82.7801,0.00024552900000000003,0.0,0.0,mongenerator-battery_634,,,,
300,0.0,82.7811,-0.00767072,0.0,0.0,mongenerator-battery_634,,,,
301,0.0,82.7791,-0.00178514,0.0,0.0,mongenerator-battery_634,,,,
302,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
303,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
304,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
305,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
306,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
307,0.0,-82.7793,0.000808582,0.0,0.0,mongenerator-battery_634,,,,
308,0.0,-82.7878,-0.010729899999999999,0.0,0.0,mongenerator-battery_634,,,,
309,0.0,-82.7805,-0.0007415989999999999,0.0,0.0,mongenerator-battery_634,,,,
310,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
311,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
312,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
313,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
314,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
315,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
316,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
317,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
318,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
319,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
320,0.0,-82.7798,0.000256179,0.0,0.0,mongenerator-battery_634,,,,
321,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
322,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
323,0.0,82.7796,-0.000452857,0.0,0.0,mongenerator-battery_634,,,,
324,0.0,82.7799,-2.7086199999999998e-05,0.0,0.0,mongenerator-battery_634,,,,
325,0.0,82.7801,0.000748312,0.0,0.0,mongenerator-battery_634,,,,
326,0.0,82.7805,-0.00046700800000000004,0.0,0.0,mongenerator-battery_634,,,,
327,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
328,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
329,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
330,0.0,-82.78,-1.17952e-05,0.0,0.0,mongenerator-battery_634,,,,
331,0.0,-82.7799,0.000105122,0.0,0.0,mongenerator-battery_634,,,,
332,0.0,-82.7804,-0.000939304,0.0,0.0,mongenerator-battery_634,,,,
333,0.0,-82.7803,-0.000458629,0.0,0.0,mongenerator-battery_634,,,,
334,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
335,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
336,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
337,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
338,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
339,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
340,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
341,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
342,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
343,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
344,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
345,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
346,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
347,0.0,82.7799,6.96062e-07,0.0,0.0,mongenerator-battery_634,,,,
348,0.0,82.774,-0.0120541,0.0,0.0,mongenerator-battery_634,,,,
349,0.0,82.7799,-0.000190063,0.0,0.0,mongenerator-battery_634,,,,
350,0.0,82.78,0.000407358,0.0,0.0,mongenerator-battery_634,,,,
351,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
352,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
353,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
354,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
355,0.0,-82.7794,0.0007010610000000001,0.0,0.0,mongenerator-battery_634,,,,
356,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
357,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
358,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_634,,,,
