hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
13,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
14,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
15,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
16,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
17,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
18,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
19,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
20,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
21,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
22,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
23,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
24,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
25,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
26,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
27,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
28,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
29,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
30,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
31,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
32,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
33,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
34,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
35,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
36,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
37,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
38,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
39,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
40,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
41,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
42,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
43,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
44,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
45,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
46,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
47,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
48,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
49,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
50,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
51,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
52,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
53,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
54,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
55,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
56,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
57,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
58,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
59,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
60,0.0,159.925,-0.00184164,159.926,-120.0,159.926,120.0,145.937,179.946,0.000346995,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,23.338974725000003,5.549352237e-05,5.5493682296e-05
61,0.0,159.924,-0.00317717,159.926,-120.0,159.926,120.0,251.813,179.907,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,40.270942212,5.5493362443999996e-05,5.5493682296e-05
62,0.0,159.925,-0.00103027,159.926,-120.0,159.926,120.0,81.6337,179.969,0.000346996,-29.998,0.000346995,-149.998,monvsource-lead_gen_634_1,13.055269472500003,5.5493682296e-05,5.549352237e-05
63,0.0,159.925,-0.00173985,159.926,-120.0,159.926,120.0,137.869,179.949,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,22.048699825000003,5.5493362443999996e-05,5.5493682296e-05
64,0.0,159.924,-0.00215562,159.926,-120.0,159.926,120.0,170.825,179.937,0.000346994,-29.9983,0.000346996,-149.998,monvsource-lead_gen_634_1,27.3190173,5.5493362443999996e-05,5.5493682296e-05
65,0.0,159.923,-0.00362862,159.926,-120.0,159.927,120.0,287.612,179.893,0.000346994,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,45.99577387600001,5.5493362443999996e-05,5.5494029292e-05
66,0.0,159.922,-0.00520763,159.925,-120.0,159.927,120.0,412.857,179.847,0.000346993,-29.9984,0.000346997,-149.998,monvsource-lead_gen_634_1,66.02491715400001,5.5492855525e-05,5.5494189219e-05
67,0.0,159.922,-0.00519077,159.925,-120.0,159.927,120.0,411.518,179.847,0.000346994,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,65.810781596,5.549301545e-05,5.5494189219e-05
68,0.0,159.922,-0.00480709,159.925,-120.0,159.927,120.0,381.081,179.859,0.000346994,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,60.943235682,5.549301545e-05,5.5494189219e-05
69,0.0,159.923,-0.00423402,159.926,-120.0,159.927,120.0,335.625,179.875,0.000346994,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,53.674156875,5.5493362443999996e-05,5.5494189219e-05
70,0.0,159.924,-0.00286002,159.926,-120.0,159.926,120.0,226.667,179.916,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,36.249493308000005,5.549352237e-05,5.5493682296e-05
71,0.0,159.925,-0.00176539,159.926,-120.0,159.926,120.0,139.893,179.948,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,22.372388025,5.549352237e-05,5.5493682296e-05
72,0.0,159.924,-0.0023966,159.926,-120.0,159.926,120.0,189.928,179.929,0.000346995,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,30.374045472000002,5.549352237e-05,5.5493682296e-05
73,0.0,159.925,-0.00187126,159.926,-120.0,159.926,120.0,148.285,179.945,0.000346995,-29.9982,0.000346995,-149.998,monvsource-lead_gen_634_1,23.714478624999998,5.549352237e-05,5.549352237e-05
74,0.0,159.925,-0.00173374,159.926,-120.0,159.926,120.0,137.385,179.949,0.000346995,-29.998,0.000346995,-149.998,monvsource-lead_gen_634_1,21.971296125000002,5.549352237e-05,5.549352237e-05
75,0.0,159.925,-0.00175697,159.926,-120.0,159.926,120.0,139.226,179.948,0.000346996,-29.998,0.000346996,-149.998,monvsource-lead_gen_634_1,22.265718050000004,5.5493682296e-05,5.5493682296e-05
76,0.0,159.925,-0.00178139,159.926,-120.0,159.926,120.0,141.162,179.948,0.000346995,-29.9981,0.000346995,-149.998,monvsource-lead_gen_634_1,22.575332850000002,5.549352237e-05,5.549352237e-05
77,0.0,159.925,-0.00193106,159.926,-120.0,159.926,120.0,153.025,179.943,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,24.472523125000002,5.549352237e-05,5.5493682296e-05
78,0.0,159.925,-0.0019503,159.926,-120.0,159.926,120.0,154.55,179.943,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,24.716408750000003,5.549352237e-05,5.5493682296e-05
79,0.0,159.924,-0.00297163,159.926,-120.0,159.926,120.0,235.516,179.913,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,37.664660784,5.5493362443999996e-05,5.5493682296e-05
80,0.0,159.924,-0.00286254,159.926,-120.0,159.926,120.0,226.867,179.916,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,36.281478108,5.5493362443999996e-05,5.5493682296e-05
81,0.0,159.925,-0.00170887,159.926,-120.0,159.926,120.0,135.414,179.95,0.000346995,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,21.65608395,5.549352237e-05,5.5493682296e-05
82,0.0,159.927,0.00104478,159.926,-120.0,159.926,120.0,82.7565,0.0309706,0.000346996,-29.998,0.000346996,-149.998,monvsource-lead_gen_634_1,13.2349987755,5.5493682296e-05,5.5493682296e-05
83,0.0,159.931,0.00669579,159.927,-120.0,159.925,120.0,529.974,0.19668,0.000346997,-29.9978,0.000346994,-149.998,monvsource-lead_gen_634_1,84.75927179400001,5.5494189219e-05,5.549301545e-05
84,0.0,159.933,0.0086617,159.927,-120.0,159.925,120.0,685.398,0.254165,0.000346998,-29.9977,0.000346992,-149.998,monvsource-lead_gen_634_1,109.617758334,5.5494349145999995e-05,5.549269560000001e-05
85,0.0,159.933,0.00920389,159.927,-120.0,159.925,120.0,728.249,0.270102,0.000346997,-29.9977,0.000346992,-149.998,monvsource-lead_gen_634_1,116.471047317,5.5494189219e-05,5.549269560000001e-05
86,0.0,159.93,0.00535544,159.927,-120.0,159.925,120.0,423.961,0.157347,0.000346996,-29.9979,0.000346994,-149.998,monvsource-lead_gen_634_1,67.80408273,5.5494029292e-05,5.549301545e-05
87,0.0,159.929,0.00401061,159.927,-120.0,159.925,120.0,317.556,0.117841,0.000346996,-29.9979,0.000346995,-149.998,monvsource-lead_gen_634_1,50.786413524,5.5494029292e-05,5.5493175375e-05
88,0.0,159.927,0.00172232,159.926,-120.0,159.926,120.0,136.413,0.0506949,0.000346995,-29.998,0.000346995,-149.998,monvsource-lead_gen_634_1,21.816121851,5.549352237e-05,5.549352237e-05
89,0.0,159.923,-0.0042978,159.926,-120.0,159.927,120.0,340.683,179.874,0.000346994,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,54.483047409,5.5493362443999996e-05,5.5494189219e-05
90,0.0,159.92,-0.00774987,159.925,-120.0,159.927,120.0,614.617,179.772,0.000346993,-29.9983,0.000346998,-149.998,monvsource-lead_gen_634_1,98.28955063999999,5.5492855525e-05,5.5494349145999995e-05
91,0.0,159.919,-0.00840009,159.925,-120.0,159.927,120.0,666.244,179.753,0.000346993,-29.9982,0.000346998,-149.998,monvsource-lead_gen_634_1,106.54507423600002,5.5492855525e-05,5.5494349145999995e-05
92,0.0,159.92,-0.00794058,159.925,-120.0,159.927,120.0,629.759,179.766,0.000346994,-29.9983,0.000346998,-149.998,monvsource-lead_gen_634_1,100.71105928,5.549301545e-05,5.5494349145999995e-05
93,0.0,159.922,-0.0051584,159.925,-120.0,159.927,120.0,408.95,179.848,0.000346995,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,65.4001019,5.5493175375e-05,5.5494189219e-05
94,0.0,159.923,-0.00364285,159.926,-120.0,159.927,120.0,288.74,179.893,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,46.17616702,5.549352237e-05,5.5494189219e-05
95,0.0,159.924,-0.00245555,159.926,-120.0,159.926,120.0,194.601,179.928,0.000346995,-29.998,0.000346996,-149.998,monvsource-lead_gen_634_1,31.121370324,5.549352237e-05,5.5493682296e-05
96,0.0,159.924,-0.00302573,159.926,-120.0,159.926,120.0,239.806,179.911,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,38.350734744,5.549352237e-05,5.5493842222e-05
97,0.0,159.924,-0.00265566,159.926,-120.0,159.926,120.0,210.465,179.922,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,33.65840466,5.549352237e-05,5.5493842222e-05
98,0.0,159.924,-0.00247419,159.926,-120.0,159.926,120.0,196.079,179.927,0.000346996,-29.9979,0.000346996,-149.998,monvsource-lead_gen_634_1,31.357737996000004,5.5493682296e-05,5.5493682296e-05
99,0.0,159.924,-0.00247596,159.926,-120.0,159.926,120.0,196.219,179.927,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,31.380127356,5.549352237e-05,5.5493682296e-05
100,0.0,159.924,-0.00247683,159.926,-120.0,159.926,120.0,196.288,179.927,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,31.391162112000004,5.549352237e-05,5.5493682296e-05
101,0.0,159.924,-0.00262911,159.926,-120.0,159.926,120.0,208.36,179.923,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,33.32176464,5.549352237e-05,5.5493682296e-05
102,0.0,159.924,-0.00263015,159.926,-120.0,159.926,120.0,208.443,179.923,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,33.335038332,5.549352237e-05,5.5493842222e-05
103,0.0,159.923,-0.00367635,159.926,-120.0,159.927,120.0,291.397,179.892,0.000346995,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,46.601082431,5.549352237e-05,5.5494189219e-05
104,0.0,159.923,-0.00373926,159.926,-120.0,159.927,120.0,296.385,179.89,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,47.398778355000005,5.549352237e-05,5.5494189219e-05
105,0.0,159.924,-0.00236278,159.926,-120.0,159.926,120.0,187.247,179.931,0.000346995,-29.998,0.000346997,-149.998,monvsource-lead_gen_634_1,29.945289228000004,5.549352237e-05,5.5493842222e-05
106,0.0,159.926,0.00041181,159.926,-120.0,159.926,120.0,32.621,0.0128769,0.000346994,-29.9981,0.000346995,-149.998,monvsource-lead_gen_634_1,5.216946046,5.5493362443999996e-05,5.549352237e-05
107,0.0,159.93,0.00513497,159.927,-120.0,159.925,120.0,406.52,0.150787,0.000346996,-29.9979,0.000346994,-149.998,monvsource-lead_gen_634_1,65.0147436,5.5494029292e-05,5.549301545e-05
108,0.0,159.932,0.00790225,159.927,-120.0,159.925,120.0,625.366,0.231892,0.000346997,-29.9978,0.000346993,-149.998,monvsource-lead_gen_634_1,100.01603511199998,5.5494189219e-05,5.5492855525e-05
109,0.0,159.933,0.00939148,159.927,-120.0,159.925,120.0,743.073,0.275538,0.000346998,-29.9978,0.000346992,-149.998,monvsource-lead_gen_634_1,118.84189410899998,5.5494349145999995e-05,5.549269560000001e-05
110,0.0,159.93,0.00482477,159.927,-120.0,159.925,120.0,381.978,0.141798,0.000346996,-29.9979,0.000346995,-149.998,monvsource-lead_gen_634_1,61.089741540000006,5.5494029292e-05,5.5493175375e-05
111,0.0,159.929,0.00348067,159.926,-120.0,159.925,120.0,275.615,0.102295,0.000346996,-29.998,0.000346995,-149.998,monvsource-lead_gen_634_1,44.078831335000004,5.5493682296e-05,5.5493175375e-05
112,0.0,159.927,0.00106671,159.926,-120.0,159.926,120.0,84.4936,0.030413,0.000346996,-29.998,0.000346995,-149.998,monvsource-lead_gen_634_1,13.5128079672,5.5493682296e-05,5.549352237e-05
113,0.0,159.922,-0.0049117,159.925,-120.0,159.927,120.0,389.379,179.856,0.000346993,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,62.270268438,5.5492855525e-05,5.5494029292e-05
114,0.0,159.92,-0.00834355,159.925,-120.0,159.927,120.0,661.755,179.754,0.000346993,-29.9983,0.000346997,-149.998,monvsource-lead_gen_634_1,105.8278596,5.5492855525e-05,5.5494189219e-05
115,0.0,159.919,-0.00885792,159.925,-120.0,159.927,120.0,702.601,179.739,0.000346992,-29.9984,0.000346998,-149.998,monvsource-lead_gen_634_1,112.35924931900001,5.549269560000001e-05,5.5494349145999995e-05
116,0.0,159.92,-0.00827037,159.925,-120.0,159.927,120.0,655.944,179.757,0.000346992,-29.9984,0.000346998,-149.998,monvsource-lead_gen_634_1,104.89856447999999,5.549269560000001e-05,5.5494349145999995e-05
117,0.0,159.922,-0.00558844,159.925,-120.0,159.927,120.0,443.07,179.836,0.000346993,-29.9983,0.000346998,-149.998,monvsource-lead_gen_634_1,70.85664053999999,5.5492855525e-05,5.5494349145999995e-05
118,0.0,159.923,-0.00389402,159.926,-120.0,159.927,120.0,308.659,179.885,0.000346994,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,49.361673257,5.5493362443999996e-05,5.5494189219e-05
119,0.0,159.924,-0.0025835,159.926,-120.0,159.926,120.0,204.744,179.924,0.000346994,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,32.743479456,5.5493362443999996e-05,5.5493842222e-05
120,0.0,159.924,-0.00310819,159.926,-120.0,159.926,120.0,246.344,179.909,0.000346993,-29.9983,0.000346996,-149.998,monvsource-lead_gen_634_1,39.396317856,5.549320251799999e-05,5.5493682296e-05
121,0.0,159.924,-0.00275628,159.926,-120.0,159.926,120.0,218.442,179.919,0.000346993,-29.9983,0.000346997,-149.998,monvsource-lead_gen_634_1,34.934118408,5.549320251799999e-05,5.5493842222e-05
122,0.0,159.924,-0.00257869,159.926,-120.0,159.926,120.0,204.363,179.924,0.000346994,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,32.682548412,5.5493362443999996e-05,5.5493842222e-05
123,0.0,159.924,-0.0025586,159.926,-120.0,159.926,120.0,202.771,179.925,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,32.427949403999996,5.549352237e-05,5.5493682296e-05
124,0.0,159.924,-0.00254906,159.926,-120.0,159.926,120.0,202.014,179.925,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,32.306886936000005,5.5493362443999996e-05,5.5493682296e-05
