hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
13,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
14,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
15,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
16,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
17,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
18,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
19,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
20,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
21,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
22,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
23,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
24,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
25,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
26,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
27,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
28,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
29,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
30,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
31,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
32,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
33,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
34,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
35,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
36,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
37,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
38,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
39,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
40,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
41,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
42,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
43,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
44,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
45,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
46,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
47,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
48,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
49,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
50,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
51,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
52,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
53,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
54,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
55,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
56,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
57,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
58,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
59,0.0,159.926,1.93668e-08,159.926,-120.0,159.926,120.0,1.16415e-10,0.0,5.20625e-10,26.5651,4.65661e-10,180.0,monvsource-lead_gen_634_1,1.861778529e-11,8.326147375e-11,7.4471301086e-11
60,0.0,159.924,-0.00320475,159.926,-120.0,159.927,120.0,254.0,179.906,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,40.620696,5.549352237e-05,5.5494029292e-05
61,0.0,159.925,-0.00100592,159.926,-120.0,159.926,120.0,79.7034,179.971,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,12.746566245000002,5.549352237e-05,5.5493682296e-05
62,0.0,159.925,-0.000979434,159.926,-120.0,159.926,120.0,77.605,179.971,0.000346995,-29.9979,0.000346996,-149.998,monvsource-lead_gen_634_1,12.410979625000001,5.549352237e-05,5.5493682296e-05
63,0.0,159.925,-0.00169839,159.926,-120.0,159.926,120.0,134.583,179.95,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,21.523186275,5.549352237e-05,5.5493682296e-05
64,0.0,159.924,-0.00211961,159.926,-120.0,159.926,120.0,167.971,179.938,0.000346996,-29.998,0.000346996,-149.998,monvsource-lead_gen_634_1,26.862594204,5.5493682296e-05,5.5493682296e-05
65,0.0,159.923,-0.00360975,159.926,-120.0,159.927,120.0,286.115,179.894,0.000346994,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,45.756369145,5.5493362443999996e-05,5.5494029292e-05
66,0.0,159.924,-0.00265433,159.926,-120.0,159.926,120.0,210.36,179.922,0.000346993,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,33.641612640000005,5.549320251799999e-05,5.5493682296e-05
67,0.0,159.924,-0.00263886,159.926,-120.0,159.926,120.0,209.133,179.922,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,33.445385892000004,5.5493362443999996e-05,5.5493682296e-05
68,0.0,159.922,-0.00480709,159.925,-120.0,159.927,120.0,381.081,179.859,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,60.943235682,5.5493175375e-05,5.5494189219e-05
69,0.0,159.923,-0.00423402,159.926,-120.0,159.927,120.0,335.625,179.875,0.000346995,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,53.674156875,5.549352237e-05,5.5494189219e-05
70,0.0,159.924,-0.00286002,159.926,-120.0,159.926,120.0,226.667,179.916,0.000346994,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,36.249493308000005,5.5493362443999996e-05,5.5493682296e-05
71,0.0,159.925,-0.00176539,159.926,-120.0,159.926,120.0,139.893,179.948,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,22.372388025,5.549352237e-05,5.5493682296e-05
72,0.0,159.924,-0.0023966,159.926,-120.0,159.926,120.0,189.928,179.929,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,30.374045472000002,5.549352237e-05,5.5493682296e-05
73,0.0,159.925,-0.00187126,159.926,-120.0,159.926,120.0,148.285,179.945,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,23.714478624999998,5.549352237e-05,5.5493682296e-05
74,0.0,159.925,-0.00173374,159.926,-120.0,159.926,120.0,137.385,179.949,0.000346995,-29.998,0.000346996,-149.998,monvsource-lead_gen_634_1,21.971296125000002,5.549352237e-05,5.5493682296e-05
75,0.0,159.925,-0.00175697,159.926,-120.0,159.926,120.0,139.226,179.948,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,22.265718050000004,5.549352237e-05,5.5493682296e-05
76,0.0,159.925,-0.00178139,159.926,-120.0,159.926,120.0,141.162,179.947,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,22.575332850000002,5.549352237e-05,5.5493682296e-05
77,0.0,159.925,-0.00193106,159.926,-120.0,159.926,120.0,153.025,179.943,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,24.472523125000002,5.549352237e-05,5.5493842222e-05
78,0.0,159.925,-0.0019503,159.926,-120.0,159.926,120.0,154.55,179.943,0.000346995,-29.9981,0.000346997,-149.998,monvsource-lead_gen_634_1,24.716408750000003,5.549352237e-05,5.5493842222e-05
79,0.0,159.924,-0.00297163,159.926,-120.0,159.926,120.0,235.516,179.913,0.000346994,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,37.664660784,5.5493362443999996e-05,5.5493682296e-05
80,0.0,159.924,-0.00286254,159.926,-120.0,159.926,120.0,226.867,179.916,0.000346994,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,36.281478108,5.5493362443999996e-05,5.5493682296e-05
81,0.0,159.927,0.000887881,159.926,-120.0,159.926,120.0,70.3298,0.0264309,0.000346996,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,11.2476339246,5.5493682296e-05,5.5493682296e-05
82,0.0,159.925,-0.00144304,159.926,-120.0,159.926,120.0,114.345,179.957,0.000346995,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,18.286624125000003,5.549352237e-05,5.5493842222e-05
83,0.0,159.927,0.00140696,159.926,-120.0,159.926,120.0,111.44,0.0415434,0.000346995,-29.9981,0.000346995,-149.998,monvsource-lead_gen_634_1,17.82226488,5.549352237e-05,5.549352237e-05
84,0.0,159.928,0.00246839,159.926,-120.0,159.926,120.0,195.484,0.0725602,0.000346996,-29.9981,0.000346995,-149.998,monvsource-lead_gen_634_1,31.263365152000002,5.5493682296e-05,5.549352237e-05
85,0.0,159.929,0.00328118,159.926,-120.0,159.926,120.0,259.826,0.0964314,0.000346997,-29.9979,0.000346994,-149.998,monvsource-lead_gen_634_1,41.553712354000005,5.5493842222e-05,5.5493362443999996e-05
86,0.0,159.928,0.00291031,159.926,-120.0,159.926,120.0,230.469,0.0855674,0.000346996,-29.9981,0.000346994,-149.998,monvsource-lead_gen_634_1,36.858446232,5.5493682296e-05,5.5493362443999996e-05
87,0.0,159.929,0.00412746,159.927,-120.0,159.925,120.0,326.803,0.121278,0.000346996,-29.9979,0.000346993,-149.998,monvsource-lead_gen_634_1,52.265276987,5.5494029292e-05,5.5492855525e-05
88,0.0,159.927,0.00181163,159.926,-120.0,159.926,120.0,143.485,0.0533805,0.000346996,-29.9979,0.000346994,-149.998,monvsource-lead_gen_634_1,22.947125595000003,5.5493682296e-05,5.5493362443999996e-05
89,0.0,159.925,-0.00169465,159.926,-120.0,159.926,120.0,134.288,179.949,0.000346994,-29.9981,0.000346994,-149.998,monvsource-lead_gen_634_1,21.4760084,5.5493362443999996e-05,5.5493362443999996e-05
90,0.0,159.924,-0.00264543,159.926,-120.0,159.926,120.0,209.654,179.922,0.000346995,-29.9982,0.000346998,-149.998,monvsource-lead_gen_634_1,33.528706296,5.549352237e-05,5.549400214799999e-05
91,0.0,159.923,-0.00330933,159.926,-120.0,159.927,120.0,262.293,179.903,0.000346994,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,41.946683439,5.5493362443999996e-05,5.5494189219e-05
92,0.0,159.924,-0.00313776,159.926,-120.0,159.926,120.0,248.689,179.908,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,39.771339636,5.5493362443999996e-05,5.5493682296e-05
93,0.0,159.924,-0.00260638,159.926,-120.0,159.926,120.0,206.558,179.923,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,33.033581592000004,5.5493362443999996e-05,5.5493682296e-05
94,0.0,159.923,-0.00364285,159.926,-120.0,159.927,120.0,288.74,179.893,0.000346993,-29.9982,0.000346997,-149.998,monvsource-lead_gen_634_1,46.17616702,5.549320251799999e-05,5.5494189219e-05
95,0.0,159.924,-0.00245554,159.926,-120.0,159.926,120.0,194.601,179.928,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,31.121370324,5.5493362443999996e-05,5.5493682296e-05
96,0.0,159.924,-0.00302573,159.926,-120.0,159.926,120.0,239.806,179.911,0.000346993,-29.9983,0.000346996,-149.998,monvsource-lead_gen_634_1,38.350734744,5.549320251799999e-05,5.5493682296e-05
97,0.0,159.924,-0.00265566,159.926,-120.0,159.926,120.0,210.465,179.922,0.000346994,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,33.65840466,5.5493362443999996e-05,5.5493682296e-05
98,0.0,159.924,-0.00247419,159.926,-120.0,159.926,120.0,196.079,179.927,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,31.357737996000004,5.5493362443999996e-05,5.5493682296e-05
99,0.0,159.924,-0.00247596,159.926,-120.0,159.926,120.0,196.219,179.927,0.000346994,-29.9981,0.000346995,-149.998,monvsource-lead_gen_634_1,31.380127356,5.5493362443999996e-05,5.549352237e-05
100,0.0,159.924,-0.00247683,159.926,-120.0,159.926,120.0,196.288,179.927,0.000346995,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,31.391162112000004,5.549352237e-05,5.5493682296e-05
101,0.0,159.924,-0.00262911,159.926,-120.0,159.926,120.0,208.36,179.923,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,33.32176464,5.5493362443999996e-05,5.5493682296e-05
102,0.0,159.924,-0.00263015,159.926,-120.0,159.926,120.0,208.443,179.923,0.000346993,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,33.335038332,5.549320251799999e-05,5.5493682296e-05
103,0.0,159.923,-0.00367635,159.926,-120.0,159.927,120.0,291.397,179.892,0.000346994,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,46.601082431,5.5493362443999996e-05,5.5494029292e-05
104,0.0,159.925,-0.00118223,159.926,-120.0,159.926,120.0,93.676,179.965,0.000346995,-29.998,0.000346996,-149.998,monvsource-lead_gen_634_1,14.9811343,5.549352237e-05,5.5493682296e-05
105,0.0,159.924,-0.00232672,159.926,-120.0,159.926,120.0,184.388,179.932,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,29.488066512,5.5493362443999996e-05,5.5493682296e-05
106,0.0,159.926,0.000492553,159.926,-120.0,159.926,120.0,39.0169,0.0150532,0.000346996,-29.998,0.000346996,-149.998,monvsource-lead_gen_634_1,6.239816749399999,5.5493682296e-05,5.5493682296e-05
107,0.0,159.927,0.00074783,159.926,-120.0,159.926,120.0,59.2371,0.0222996,0.000346995,-29.9979,0.000346996,-149.998,monvsource-lead_gen_634_1,9.4736116917,5.549352237e-05,5.5493682296e-05
108,0.0,159.928,0.00217149,159.926,-120.0,159.926,120.0,171.978,0.0638759,0.000346995,-29.998,0.000346994,-149.998,monvsource-lead_gen_634_1,27.504097584,5.549352237e-05,5.5493362443999996e-05
109,0.0,159.928,0.00290702,159.926,-120.0,159.926,120.0,230.209,0.0854779,0.000346997,-29.9979,0.000346994,-149.998,monvsource-lead_gen_634_1,36.816864951999996,5.5493842222e-05,5.5493362443999996e-05
110,0.0,159.928,0.00238502,159.926,-120.0,159.926,120.0,188.884,0.0701634,0.000346995,-29.9979,0.000346995,-149.998,monvsource-lead_gen_634_1,30.207840351999995,5.549352237e-05,5.549352237e-05
111,0.0,159.929,0.00359988,159.926,-120.0,159.925,120.0,285.05,0.1058,0.000346996,-29.9979,0.000346993,-149.998,monvsource-lead_gen_634_1,45.58776145,5.5493682296e-05,5.5492855525e-05
112,0.0,159.927,0.00126957,159.926,-120.0,159.926,120.0,100.559,0.0374571,0.000346996,-29.998,0.000346994,-149.998,monvsource-lead_gen_634_1,16.082099192999998,5.5493682296e-05,5.5493362443999996e-05
113,0.0,159.924,-0.00231034,159.926,-120.0,159.926,120.0,183.089,179.932,0.000346994,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,29.280325236,5.5493362443999996e-05,5.5493682296e-05
114,0.0,159.924,-0.00324351,159.926,-120.0,159.927,120.0,257.074,179.905,0.000346995,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,41.11230237600001,5.549352237e-05,5.5494029292e-05
115,0.0,159.923,-0.00377039,159.926,-120.0,159.927,120.0,298.855,179.889,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,47.793788165,5.5493362443999996e-05,5.5494029292e-05
116,0.0,159.923,-0.0035814,159.926,-120.0,159.927,120.0,283.867,179.895,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,45.396862241,5.5493362443999996e-05,5.5494029292e-05
117,0.0,159.924,-0.00303794,159.926,-120.0,159.926,120.0,240.774,179.911,0.000346994,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,38.505541176,5.5493362443999996e-05,5.5493682296e-05
118,0.0,159.923,-0.00389402,159.926,-120.0,159.927,120.0,308.659,179.885,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,49.361673257,5.5493362443999996e-05,5.5494029292e-05
119,0.0,159.924,-0.0025835,159.926,-120.0,159.926,120.0,204.744,179.924,0.000346995,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,32.743479456,5.549352237e-05,5.5493682296e-05
120,0.0,159.924,-0.00310819,159.926,-120.0,159.926,120.0,246.344,179.909,0.000346994,-29.9982,0.000346995,-149.998,monvsource-lead_gen_634_1,39.396317856,5.5493362443999996e-05,5.549352237e-05
121,0.0,159.924,-0.00275628,159.926,-120.0,159.926,120.0,218.442,179.919,0.000346994,-29.9983,0.000346996,-149.998,monvsource-lead_gen_634_1,34.934118408,5.5493362443999996e-05,5.5493682296e-05
122,0.0,159.924,-0.00257869,159.926,-120.0,159.926,120.0,204.363,179.924,0.000346995,-29.9982,0.000346995,-149.998,monvsource-lead_gen_634_1,32.682548412,5.549352237e-05,5.549352237e-05
123,0.0,159.924,-0.0025586,159.926,-120.0,159.926,120.0,202.771,179.925,0.000346994,-29.9982,0.000346996,-149.998,monvsource-lead_gen_634_1,32.427949403999996,5.5493362443999996e-05,5.5493682296e-05
124,0.0,159.924,-0.00254906,159.926,-120.0,159.926,120.0,202.014,179.925,0.000346996,-29.9981,0.000346996,-149.998,monvsource-lead_gen_634_1,32.306886936000005,5.5493682296e-05,5.5493682296e-05
