hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
41,0.0,1021.12,-140.92700000000002,,,,,98.1445,60.0,,,,,monisource-isource_newdiesel675_1_shape,100.21731184,,
42,0.0,1022.91,-139.592,,,,,102.704,60.0,,,,,monisource-isource_newdiesel675_1_shape,105.05694863999999,,
43,0.0,1033.09,-143.841,,,,,88.6184,60.0,,,,,monisource-isource_newdiesel675_1_shape,91.55078285599998,,
44,0.0,1031.97,-144.007,,,,,88.0963,60.0,,,,,monisource-isource_newdiesel675_1_shape,90.912738711,,
45,0.0,1014.29,-146.46,,,,,79.0645,60.0,,,,,monisource-isource_newdiesel675_1_shape,80.194331705,,
46,0.0,1001.54,-148.10399999999998,,,,,73.8522,60.0,,,,,monisource-isource_newdiesel675_1_shape,73.96593238799998,,
47,0.0,970.2130000000001,-151.8,,,,,63.9575,60.0,,,,,monisource-isource_newdiesel675_1_shape,62.05239794750001,,
48,0.0,958.622,-153.069,,,,,61.028,60.0,,,,,monisource-isource_newdiesel675_1_shape,58.502783416,,
49,0.0,950.9069999999999,-153.90200000000002,,,,,59.232,60.0,,,,,monisource-isource_newdiesel675_1_shape,56.324123424,,
50,0.0,949.498,-154.042,,,,,58.9241,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.948315101800006,,
51,0.0,948.7589999999999,-154.135,,,,,58.7404,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.73048316359999,,
52,0.0,948.548,-154.156,,,,,58.6963,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.6762579724,,
53,0.0,984.063,-150.274,,,,,67.8204,60.0,,,,,monisource-isource_newdiesel675_1_shape,66.7395462852,,
54,0.0,995.547,-148.89600000000002,,,,,71.5783,60.0,,,,,monisource-isource_newdiesel675_1_shape,71.25956183010001,,
55,0.0,1035.09,-143.453,,,,,90.6633,60.0,,,,,monisource-isource_newdiesel675_1_shape,93.844675197,,
56,0.0,1041.66,-141.813,,,,,98.916,60.0,,,,,monisource-isource_newdiesel675_1_shape,103.03684056000002,,
57,0.0,1040.11,-140.99200000000002,,,,,93.8841,60.0,,,,,monisource-isource_newdiesel675_1_shape,97.64979125099998,,
58,0.0,1026.65,-139.92600000000002,,,,,84.3692,60.0,,,,,monisource-isource_newdiesel675_1_shape,86.61763918000001,,
59,0.0,1040.44,-139.082,,,,,75.58800000000001,60.0,,,,,monisource-isource_newdiesel675_1_shape,78.64477872000002,,
60,0.0,1059.13,-138.951,,,,,92.2076,60.0,,,,,monisource-isource_newdiesel675_1_shape,97.659835388,,
61,0.0,1064.49,-140.79,,,,,79.1464,60.0,,,,,monisource-isource_newdiesel675_1_shape,84.250551336,,
62,0.0,1062.04,-140.966,,,,,83.5708,60.0,,,,,monisource-isource_newdiesel675_1_shape,88.75553243200001,,
63,0.0,1055.26,-141.039,,,,,88.096,60.0,,,,,monisource-isource_newdiesel675_1_shape,92.96418496,,
64,0.0,1034.72,-140.887,,,,,91.7752,60.0,,,,,monisource-isource_newdiesel675_1_shape,94.96163494400001,,
65,0.0,881.808,-138.265,,,,,102.695,60.0,,,,,monisource-isource_newdiesel675_1_shape,90.55727256,,
66,0.0,976.837,-135.156,,,,,101.59100000000001,60.0,,,,,monisource-isource_newdiesel675_1_shape,99.23784766700001,,
67,0.0,1027.98,-144.553,,,,,85.8199,60.0,,,,,monisource-isource_newdiesel675_1_shape,88.22114080200001,,
68,0.0,1026.96,-144.72799999999998,,,,,85.2679,60.0,,,,,monisource-isource_newdiesel675_1_shape,87.566722584,,
69,0.0,1007.57,-147.343,,,,,76.1976,60.0,,,,,monisource-isource_newdiesel675_1_shape,76.774415832,,
70,0.0,995.005,-148.914,,,,,71.4863,60.0,,,,,monisource-isource_newdiesel675_1_shape,71.1292259315,,
71,0.0,961.3330000000001,-152.768,,,,,61.702,60.0,,,,,monisource-isource_newdiesel675_1_shape,59.316168766000004,,
72,0.0,946.757,-154.315,,,,,58.3459,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.23938924629999,,
73,0.0,933.8560000000001,-155.628,,,,,55.6934,60.0,,,,,monisource-isource_newdiesel675_1_shape,52.0096157504,,
74,0.0,932.727,-155.736,,,,,55.4774,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.7452688698,,
75,0.0,931.535,-155.855,,,,,55.2475,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.4649799125,,
76,0.0,931.4680000000001,-155.861,,,,,55.2349,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.4495418332,,
77,0.0,970.948,-151.72,,,,,64.1518,60.0,,,,,monisource-isource_newdiesel675_1_shape,62.28806190639999,,
78,0.0,980.105,-150.688,,,,,66.7088,60.0,,,,,monisource-isource_newdiesel675_1_shape,65.381628424,,
79,0.0,1029.39,-144.455,,,,,86.4701,60.0,,,,,monisource-isource_newdiesel675_1_shape,89.01145623900001,,
80,0.0,1041.66,-142.494,,,,,95.1621,60.0,,,,,monisource-isource_newdiesel675_1_shape,99.126553086,,
81,0.0,1045.1,-141.494,,,,,86.6949,60.0,,,,,monisource-isource_newdiesel675_1_shape,90.60483998999999,,
82,0.0,1041.7,-140.796,,,,,71.8133,60.0,,,,,monisource-isource_newdiesel675_1_shape,74.80791461000001,,
83,0.0,1049.28,-140.491,,,,,57.251000000000005,60.0,,,,,monisource-isource_newdiesel675_1_shape,60.072329280000005,,
84,0.0,1053.93,-140.292,,,,,49.8254,60.0,,,,,monisource-isource_newdiesel675_1_shape,52.512483822,,
85,0.0,1057.75,-141.112,,,,,43.19,60.0,,,,,monisource-isource_newdiesel675_1_shape,45.6842225,,
86,0.0,1052.56,-140.939,,,,,48.9141,60.0,,,,,monisource-isource_newdiesel675_1_shape,51.485025096,,
87,0.0,1042.8,-140.52200000000002,,,,,56.7702,60.0,,,,,monisource-isource_newdiesel675_1_shape,59.19996456,,
88,0.0,1017.02,-139.11700000000002,,,,,69.8959,60.0,,,,,monisource-isource_newdiesel675_1_shape,71.085528218,,
89,0.0,912.633,-128.45,,,,,91.6518,60.0,,,,,monisource-isource_newdiesel675_1_shape,83.6444571894,,
90,0.0,1105.21,-126.288,,,,,102.557,60.0,,,,,monisource-isource_newdiesel675_1_shape,113.34702197,,
91,0.0,1038.34,-142.972,,,,,90.5511,60.0,,,,,monisource-isource_newdiesel675_1_shape,94.022829174,,
92,0.0,1034.27,-143.681,,,,,89.3878,60.0,,,,,monisource-isource_newdiesel675_1_shape,92.45111990599999,,
93,0.0,1015.59,-146.257,,,,,79.7272,60.0,,,,,monisource-isource_newdiesel675_1_shape,80.970147048,,
94,0.0,1002.94,-147.891,,,,,74.4635,60.0,,,,,monisource-isource_newdiesel675_1_shape,74.68242269000001,,
95,0.0,971.666,-151.585,,,,,64.4328,60.0,,,,,monisource-isource_newdiesel675_1_shape,62.60716104480001,,
96,0.0,958.37,-153.03799999999998,,,,,61.0537,60.0,,,,,monisource-isource_newdiesel675_1_shape,58.512034469,,
97,0.0,945.852,-154.356,,,,,58.2127,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.060598720399994,,
98,0.0,943.5169999999999,-154.591,,,,,57.721000000000004,60.0,,,,,monisource-isource_newdiesel675_1_shape,54.460744757,,
99,0.0,942.318,-154.717,,,,,57.4665,60.0,,,,,monisource-isource_newdiesel675_1_shape,54.151717347,,
100,0.0,939.314,-155.02,,,,,56.8485,60.0,,,,,monisource-isource_newdiesel675_1_shape,53.398591929000006,,
101,0.0,972.699,-151.469,,,,,64.7135,60.0,,,,,monisource-isource_newdiesel675_1_shape,62.94675673649999,,
102,0.0,984.826,-150.084,,,,,68.2376,60.0,,,,,monisource-isource_newdiesel675_1_shape,67.2021626576,,
103,0.0,1033.38,-143.768,,,,,89.2961,60.0,,,,,monisource-isource_newdiesel675_1_shape,92.276803818,,
104,0.0,1041.49,-141.923,,,,,98.3467,60.0,,,,,monisource-isource_newdiesel675_1_shape,102.42710458299999,,
105,0.0,1018.23,-141.026,,,,,90.1889,60.0,,,,,monisource-isource_newdiesel675_1_shape,91.833043647,,
106,0.0,926.8539999999999,-126.053,,,,,80.4467,60.0,,,,,monisource-isource_newdiesel675_1_shape,74.5623456818,,
107,0.0,1066.9,-125.40799999999999,,,,,70.8352,60.0,,,,,monisource-isource_newdiesel675_1_shape,75.57407488,,
108,0.0,1294.28,-126.792,,,,,59.8373,60.0,,,,,monisource-isource_newdiesel675_1_shape,77.44622064400001,,
109,0.0,1059.8,-152.078,,,,,52.623000000000005,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.7698554,,
110,0.0,1161.33,-132.373,,,,,59.6173,60.0,,,,,monisource-isource_newdiesel675_1_shape,69.23535900899999,,
111,0.0,1486.9,-138.234,,,,,67.6155,60.0,,,,,monisource-isource_newdiesel675_1_shape,100.53748695,,
112,0.0,944.9730000000001,-153.273,,,,,79.5668,60.0,,,,,monisource-isource_newdiesel675_1_shape,75.1884776964,,
113,0.0,1188.05,-156.32299999999998,,,,,100.522,60.0,,,,,monisource-isource_newdiesel675_1_shape,119.4251621,,
114,0.0,752.7130000000001,-133.715,,,,,107.352,60.0,,,,,monisource-isource_newdiesel675_1_shape,80.80524597600001,,
115,0.0,1031.82,-143.14600000000002,,,,,91.4957,60.0,,,,,monisource-isource_newdiesel675_1_shape,94.407093174,,
116,0.0,1033.86,-143.662,,,,,89.45,60.0,,,,,monisource-isource_newdiesel675_1_shape,92.478777,,
117,0.0,1015.57,-146.26,,,,,79.7181,60.0,,,,,monisource-isource_newdiesel675_1_shape,80.959310817,,
118,0.0,1001.62,-148.053,,,,,73.9697,60.0,,,,,monisource-isource_newdiesel675_1_shape,74.08953091400001,,
119,0.0,965.7660000000001,-152.24,,,,,62.8778,60.0,,,,,monisource-isource_newdiesel675_1_shape,60.7252413948,,
120,0.0,947.6089999999999,-154.174,,,,,58.5926,60.0,,,,,monisource-isource_newdiesel675_1_shape,55.52287509339999,,
121,0.0,2427.27,-3.09643,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005097267,,
122,0.0,2428.78,-3.05877,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0051004380000000005,,
123,0.0,2429.06,-3.04682,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005101025999999999,,
124,0.0,2429.5,-3.03494,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005101949999999999,,
125,0.0,2419.21,-3.3651199999999997,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050803409999999995,,
126,0.0,2416.13,-3.4613300000000002,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005073873,,
127,0.0,2391.2,-4.23266,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005021519999999999,,
128,0.0,2383.21,-4.51355,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005004741,,
129,0.0,2365.05,-5.20147,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004966605000000001,,
130,0.0,2359.57,-5.70031,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004955097,,
131,0.0,2362.75,-5.99638,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004961774999999999,,
132,0.0,2354.74,-6.06734,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004944953999999999,,
133,0.0,2359.18,-6.06787,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049542779999999995,,
134,0.0,2354.82,-6.22158,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004945122000000001,,
135,0.0,2356.86,-6.18412,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004949406,,
136,0.0,2353.05,-6.00782,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004941405,,
137,0.0,2345.15,-5.81323,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004924815,,
138,0.0,2349.65,-5.35813,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004934265,,
139,0.0,2363.81,-4.80843,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004964001,,
140,0.0,2368.7,-4.70756,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004974269999999999,,
141,0.0,2380.46,-4.37065,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004998966,,
142,0.0,2404.18,-3.8151,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005048777999999999,,
143,0.0,2424.55,-3.22553,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005091555,,
144,0.0,2424.14,-3.17824,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005090693999999999,,
145,0.0,2429.68,-3.03702,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005102327999999999,,
146,0.0,2415.76,-3.01566,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005073096000000001,,
147,0.0,2415.47,-3.01376,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005072486999999999,,
148,0.0,2415.54,-3.01038,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050726339999999995,,
149,0.0,2412.1,-3.1135200000000003,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005065409999999999,,
150,0.0,2409.38,-3.18823,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005059698,,
151,0.0,2398.86,-3.52651,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005037606,,
152,0.0,2397.16,-3.64905,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050340359999999995,,
153,0.0,2399.02,-3.8916,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005037941999999999,,
154,0.0,2386.86,-4.20828,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050124060000000005,,
155,0.0,2395.19,-4.6772800000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005029898999999999,,
156,0.0,2392.5,-4.86825,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005024249999999999,,
157,0.0,2395.01,-4.68432,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005029521,,
158,0.0,2395.32,-4.62683,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005030172,,
159,0.0,2392.47,-4.55007,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005024186999999999,,
160,0.0,2384.76,-4.28914,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005007996000000001,,
161,0.0,2378.29,-4.2454,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004994408999999999,,
162,0.0,2370.21,-4.22254,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004977441,,
163,0.0,2370.82,-4.21359,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049787220000000005,,
164,0.0,2378.5,-4.05869,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049948499999999995,,
165,0.0,2387.01,-3.79615,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005012721,,
166,0.0,2398.77,-3.5375199999999998,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005037417,,
167,0.0,2409.84,-3.22748,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005060664,,
168,0.0,2409.23,-3.1802599999999996,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005059383,,
169,0.0,2415.21,-3.00706,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005071941,,
170,0.0,2416.83,-2.96961,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050753429999999995,,
171,0.0,2416.71,-2.96062,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050750909999999995,,
172,0.0,2416.75,-2.95905,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050751749999999995,,
173,0.0,2413.12,-3.06949,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050675519999999995,,
174,0.0,2410.27,-3.14978,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050615669999999995,,
175,0.0,2399.54,-3.49344,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005039034,,
176,0.0,2405.65,-3.3486800000000003,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005051865,,
177,0.0,2405.17,-3.7288300000000003,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005050857,,
178,0.0,2409.36,-4.01773,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005059656,,
179,0.0,2388.48,-3.9780900000000003,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005015808,,
180,0.0,2385.15,-4.0987599999999995,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005008815000000001,,
181,0.0,2386.56,-4.3400300000000005,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005011775999999999,,
182,0.0,2386.16,-4.43315,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005010935999999999,,
183,0.0,2381.81,-4.442,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005001800999999999,,
184,0.0,2377.4,-4.36721,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00499254,,
185,0.0,2373.35,-4.29599,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049840349999999995,,
186,0.0,2374.78,-4.11114,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004987038,,
187,0.0,2375.88,-4.067740000000001,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004989347999999999,,
188,0.0,2382.91,-3.9009,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050041109999999995,,
189,0.0,2389.5,-3.7370900000000002,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00501795,,
190,0.0,2397.58,-3.5465,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005034917999999999,,
191,0.0,2411.45,-3.1806099999999997,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005064045,,
192,0.0,2410.83,-3.13452,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005062743,,
193,0.0,2415.81,-3.00656,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005073200999999999,,
194,0.0,2417.29,-2.9704,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005076308999999999,,
195,0.0,2417.41,-2.96559,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005076560999999999,,
196,0.0,2417.3,-2.9713,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00507633,,
197,0.0,2409.76,-3.2437099999999996,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005060496,,
198,0.0,2407.02,-3.3269699999999998,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005054742,,
199,0.0,2384.25,-4.05034,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005006925,,
200,0.0,2377.68,-4.29494,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049931279999999995,,
201,0.0,2366.66,-4.82289,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004969985999999999,,
202,0.0,2363.06,-5.28825,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004962426,,
203,0.0,2352.76,-5.19925,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004940796,,
204,0.0,2352.08,-5.62397,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004939368,,
205,0.0,2348.61,-5.52588,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0049320810000000005,,
206,0.0,2334.32,-5.55255,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004902072,,
207,0.0,2332.58,-5.68195,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004898418,,
208,0.0,2333.63,-5.59945,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004900623,,
209,0.0,2330.2,-5.5415,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004893419999999999,,
210,0.0,2340.73,-5.21684,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004915533,,
211,0.0,2356.29,-4.64147,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004948208999999999,,
212,0.0,2361.07,-4.54461,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004958247,,
213,0.0,2373.61,-4.19358,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.004984581,,
214,0.0,2389.52,-3.83425,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005017992,,
215,0.0,2405.71,-3.36079,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050519910000000005,,
216,0.0,2405.12,-3.3226699999999996,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.0050507519999999995,,
217,0.0,2410.73,-3.16414,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005062532999999999,,
218,0.0,2412.7,-3.10793,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00506667,,
219,0.0,2413.33,-3.08121,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.005067993,,
220,0.0,2413.6,-3.0712,,,,,0.0021,60.0,,,,,monisource-isource_newdiesel675_1_shape,0.00506856,,
