hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
36,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
37,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
38,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
39,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
40,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
41,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
42,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
43,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
44,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
45,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
46,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
47,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
48,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
49,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
50,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
51,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
52,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
53,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
54,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
55,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
56,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
57,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
58,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
59,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
60,0.0,276.997,-0.00240774,,,,,330.494,179.929,,,,,monvsource-lead_gen_634_1,91.545846518,,
61,0.0,276.995,-0.00345033,,,,,473.67,179.899,,,,,monvsource-lead_gen_634_1,131.20422165,,
62,0.0,276.998,-0.00169632,,,,,232.821,179.95,,,,,monvsource-lead_gen_634_1,64.490951358,,
63,0.0,276.997,-0.00226014,,,,,310.228,179.933,,,,,monvsource-lead_gen_634_1,85.93222531600001,,
64,0.0,276.997,-0.00259064,,,,,355.60900000000004,179.924,,,,,monvsource-lead_gen_634_1,98.50262617300001,,
65,0.0,276.995,-0.00379474,,,,,520.975,179.888,,,,,monvsource-lead_gen_634_1,144.307470125,,
66,0.0,276.993,-0.0051026000000000005,,,,,700.6560000000001,179.85,,,,,monvsource-lead_gen_634_1,194.07680740800004,,
67,0.0,276.993,-0.00506547,,,,,695.554,179.851,,,,,monvsource-lead_gen_634_1,192.66358912199996,,
68,0.0,276.994,-0.00468909,,,,,643.8380000000001,179.862,,,,,monvsource-lead_gen_634_1,178.33926297200003,,
69,0.0,276.994,-0.0041275,,,,,566.685,179.87900000000002,,,,,monvsource-lead_gen_634_1,156.96834489,,
70,0.0,276.996,-0.00278388,,,,,382.144,179.918,,,,,monvsource-lead_gen_634_1,105.852359424,,
71,0.0,276.998,-0.00171634,,,,,235.56900000000002,179.949,,,,,monvsource-lead_gen_634_1,65.252141862,,
72,0.0,276.997,-0.00233161,,,,,320.041,179.93099999999998,,,,,monvsource-lead_gen_634_1,88.650396877,,
73,0.0,276.998,-0.00181948,,,,,249.72799999999998,179.946,,,,,monvsource-lead_gen_634_1,69.174156544,,
74,0.0,276.998,-0.00168551,,,,,231.33599999999998,179.95,,,,,monvsource-lead_gen_634_1,64.07960932799999,,
75,0.0,276.998,-0.00170813,,,,,234.44299999999998,179.95,,,,,monvsource-lead_gen_634_1,64.940242114,,
76,0.0,276.998,-0.00173193,,,,,237.709,179.949,,,,,monvsource-lead_gen_634_1,65.844917582,,
77,0.0,276.997,-0.00187774,,,,,257.72700000000003,179.945,,,,,monvsource-lead_gen_634_1,71.38960581900002,,
78,0.0,276.997,-0.00189649,,,,,260.301,179.94400000000002,,,,,monvsource-lead_gen_634_1,72.102596097,,
79,0.0,276.996,-0.00289286,,,,,397.10900000000004,179.915,,,,,monvsource-lead_gen_634_1,109.99760456400001,,
80,0.0,276.996,-0.00278633,,,,,382.481,179.918,,,,,monvsource-lead_gen_634_1,105.94570707599999,,
81,0.0,276.997,-0.0021162,,,,,290.465,179.938,,,,,monvsource-lead_gen_634_1,80.457933605,,
82,0.0,277.0,-2.60459e-05,,,,,3.57677,179.99,,,,,monvsource-lead_gen_634_1,0.9907652899999999,,
83,0.0,277.006,0.00453946,,,,,622.506,0.133332,,,,,monvsource-lead_gen_634_1,172.43789703599998,,
84,0.0,277.008,0.00600618,,,,,823.4780000000001,0.17640799999999998,,,,,monvsource-lead_gen_634_1,228.10999382400001,,
85,0.0,277.008,0.00646339,,,,,886.11,0.189798,,,,,monvsource-lead_gen_634_1,245.45955888,,
86,0.0,277.004,0.00337435,,,,,462.80400000000003,0.09917680000000001,,,,,monvsource-lead_gen_634_1,128.19855921600004,,
87,0.0,277.003,0.00229557,,,,,314.89,0.0675885,,,,,monvsource-lead_gen_634_1,87.22547467,,
88,0.0,277.001,0.0004542,,,,,62.3173,0.0138969,,,,,monvsource-lead_gen_634_1,17.2619544173,,
89,0.0,276.994,-0.00444277,,,,,609.998,179.86900000000003,,,,,monvsource-lead_gen_634_1,168.96578601200002,,
90,0.0,276.99,-0.00729989,,,,,1002.68,179.785,,,,,monvsource-lead_gen_634_1,277.73233319999997,,
91,0.0,276.98900000000003,-0.00781039,,,,,1072.87,179.77,,,,,monvsource-lead_gen_634_1,297.17318843,,
92,0.0,276.99,-0.007404099999999999,,,,,1017.0,179.782,,,,,monvsource-lead_gen_634_1,281.69883000000004,,
93,0.0,276.993,-0.00503377,,,,,691.197,179.852,,,,,monvsource-lead_gen_634_1,191.456730621,,
94,0.0,276.995,-0.00354892,,,,,487.212,179.896,,,,,monvsource-lead_gen_634_1,134.95528794,,
95,0.0,276.997,-0.00238913,,,,,327.93800000000005,179.93,,,,,monvsource-lead_gen_634_1,90.83784218600002,,
96,0.0,276.996,-0.0029457,,,,,404.366,179.91299999999998,,,,,monvsource-lead_gen_634_1,112.00776453599998,,
97,0.0,276.997,-0.00258438,,,,,354.749,179.924,,,,,monvsource-lead_gen_634_1,98.26440875300001,,
98,0.0,276.997,-0.00240731,,,,,330.435,179.929,,,,,monvsource-lead_gen_634_1,91.529503695,,
99,0.0,276.997,-0.00240903,,,,,330.67199999999997,179.929,,,,,monvsource-lead_gen_634_1,91.595151984,,
100,0.0,276.997,-0.00240988,,,,,330.788,179.929,,,,,monvsource-lead_gen_634_1,91.627283636,,
101,0.0,276.997,-0.00255847,,,,,351.191,179.925,,,,,monvsource-lead_gen_634_1,97.278853427,,
102,0.0,276.997,-0.00255948,,,,,351.33,179.925,,,,,monvsource-lead_gen_634_1,97.31735601,,
103,0.0,276.995,-0.00358165,,,,,491.707,179.895,,,,,monvsource-lead_gen_634_1,136.200380465,,
104,0.0,276.995,-0.0036431999999999997,,,,,500.161,179.893,,,,,monvsource-lead_gen_634_1,138.542096195,,
105,0.0,276.996,-0.00279374,,,,,383.49699999999996,179.918,,,,,monvsource-lead_gen_634_1,106.22713501199999,,
106,0.0,276.999,-0.000701514,,,,,96.2717,179.979,,,,,monvsource-lead_gen_634_1,26.6671646283,,
107,0.0,277.004,0.00310867,,,,,426.38,0.0913123,,,,,monvsource-lead_gen_634_1,118.10896552000001,,
108,0.0,277.007,0.00527996,,,,,723.98,0.155106,,,,,monvsource-lead_gen_634_1,200.54752786,,
109,0.0,277.009,0.00648597,,,,,889.203,0.19049100000000002,,,,,monvsource-lead_gen_634_1,246.31723382700002,,
110,0.0,277.004,0.00281539,,,,,386.16900000000004,0.0827813,,,,,monvsource-lead_gen_634_1,106.97035767600002,,
111,0.0,277.002,0.00175135,,,,,240.255,0.0516439,,,,,monvsource-lead_gen_634_1,66.55111551,,
112,0.0,277.0,-0.000181691,,,,,24.9341,179.997,,,,,monvsource-lead_gen_634_1,6.9067457,,
113,0.0,276.993,-0.00505084,,,,,693.544,179.851,,,,,monvsource-lead_gen_634_1,192.10683319199998,,
114,0.0,276.98900000000003,-0.00788289,,,,,1082.84,179.768,,,,,monvsource-lead_gen_634_1,299.93476876,,
115,0.0,276.98900000000003,-0.008262899999999998,,,,,1135.1,179.757,,,,,monvsource-lead_gen_634_1,314.41021390000003,,
116,0.0,276.99,-0.00774787,,,,,1064.27,179.77200000000002,,,,,monvsource-lead_gen_634_1,294.7921473,,
117,0.0,276.993,-0.005456,,,,,749.2180000000001,179.84,,,,,monvsource-lead_gen_634_1,207.528141474,,
118,0.0,276.995,-0.00379466,,,,,520.965,179.888,,,,,monvsource-lead_gen_634_1,144.304700175,,
119,0.0,276.997,-0.00251397,,,,,345.08,179.926,,,,,monvsource-lead_gen_634_1,95.58612476,,
120,0.0,276.996,-0.00302625,,,,,415.42800000000005,179.91099999999997,,,,,monvsource-lead_gen_634_1,115.07189428800001,,
121,0.0,276.996,-0.0026826000000000003,,,,,368.235,179.921,,,,,monvsource-lead_gen_634_1,101.99962206,,
122,0.0,276.997,-0.00250926,,,,,344.434,179.926,,,,,monvsource-lead_gen_634_1,95.40718469800001,,
123,0.0,276.997,-0.00248966,,,,,341.74300000000005,179.92700000000002,,,,,monvsource-lead_gen_634_1,94.66178577100003,,
124,0.0,276.997,-0.00248035,,,,,340.464,179.92700000000002,,,,,monvsource-lead_gen_634_1,94.30750660800001,,
125,0.0,276.996,-0.00298675,,,,,410.004,179.912,,,,,monvsource-lead_gen_634_1,113.569467984,,
126,0.0,276.996,-0.00298817,,,,,410.19800000000004,179.912,,,,,monvsource-lead_gen_634_1,113.623205208,,
127,0.0,276.995,-0.00407159,,,,,559.005,179.88,,,,,monvsource-lead_gen_634_1,154.841589975,,
128,0.0,276.995,-0.00398576,,,,,547.215,179.88299999999998,,,,,monvsource-lead_gen_634_1,151.575818925,,
129,0.0,276.995,-0.00346564,,,,,475.773,179.898,,,,,monvsource-lead_gen_634_1,131.786742135,,
130,0.0,276.998,-0.00177229,,,,,243.25,179.94799999999998,,,,,monvsource-lead_gen_634_1,67.3797635,,
131,0.0,277.002,0.00176026,,,,,241.477,0.052134,,,,,monvsource-lead_gen_634_1,66.889611954,,
132,0.0,276.999,-0.000497433,,,,,68.2639,179.984,,,,,monvsource-lead_gen_634_1,18.909032036100005,,
133,0.0,277.002,0.00114536,,,,,157.135,0.034380900000000006,,,,,monvsource-lead_gen_634_1,43.52670927,,
134,0.0,277.002,0.00150387,,,,,206.312,0.044323699999999994,,,,,monvsource-lead_gen_634_1,57.148836624000005,,
135,0.0,277.003,0.00191545,,,,,262.762,0.056384500000000004,,,,,monvsource-lead_gen_634_1,72.785862286,,
136,0.0,276.998,-0.00152134,,,,,208.8,179.956,,,,,monvsource-lead_gen_634_1,57.837182399999996,,
137,0.0,276.993,-0.00542499,,,,,744.957,179.84,,,,,monvsource-lead_gen_634_1,206.347874301,,
138,0.0,276.992,-0.00603316,,,,,828.54,179.822,,,,,monvsource-lead_gen_634_1,229.49895168,,
139,0.0,276.992,-0.00626951,,,,,861.0260000000001,179.81599999999997,,,,,monvsource-lead_gen_634_1,238.49731379200003,,
140,0.0,276.992,-0.00591385,,,,,812.1410000000001,179.826,,,,,monvsource-lead_gen_634_1,224.95655987200004,,
141,0.0,276.993,-0.00541137,,,,,743.086,179.84099999999998,,,,,monvsource-lead_gen_634_1,205.829620398,,
142,0.0,276.995,-0.00358691,,,,,492.42800000000005,179.895,,,,,monvsource-lead_gen_634_1,136.40009386000003,,
143,0.0,276.997,-0.00236489,,,,,324.611,179.93099999999998,,,,,monvsource-lead_gen_634_1,89.916273167,,
144,0.0,276.996,-0.00288594,,,,,396.16,179.915,,,,,monvsource-lead_gen_634_1,109.73473536,,
145,0.0,276.997,-0.00244337,,,,,335.38699999999994,179.928,,,,,monvsource-lead_gen_634_1,92.90119283899999,,
146,0.0,276.997,-0.00227271,,,,,311.955,179.933,,,,,monvsource-lead_gen_634_1,86.410599135,,
147,0.0,276.997,-0.00226922,,,,,311.475,179.933,,,,,monvsource-lead_gen_634_1,86.277640575,,
148,0.0,276.997,-0.00226714,,,,,311.189,179.933,,,,,monvsource-lead_gen_634_1,86.19841943300001,,
149,0.0,276.997,-0.00240293,,,,,329.834,179.929,,,,,monvsource-lead_gen_634_1,91.363028498,,
150,0.0,276.997,-0.00239307,,,,,328.481,179.93,,,,,monvsource-lead_gen_634_1,90.988251557,,
151,0.0,276.996,-0.00308659,,,,,423.714,179.90900000000002,,,,,monvsource-lead_gen_634_1,117.36708314399999,,
152,0.0,276.996,-0.00309021,,,,,424.211,179.90900000000002,,,,,monvsource-lead_gen_634_1,117.504750156,,
153,0.0,276.997,-0.00237157,,,,,325.528,179.93,,,,,monvsource-lead_gen_634_1,90.170279416,,
154,0.0,276.996,-0.00308726,,,,,423.806,179.90900000000002,,,,,monvsource-lead_gen_634_1,117.392566776,,
155,0.0,277.004,0.00267595,,,,,367.05,0.078966,,,,,monvsource-lead_gen_634_1,101.6743182,,
156,0.0,277.005,0.0038077,,,,,522.2090000000001,0.111881,,,,,monvsource-lead_gen_634_1,144.654504045,,
157,0.0,277.003,0.00248163,,,,,340.405,0.07308780000000001,,,,,monvsource-lead_gen_634_1,94.29320621499998,,
158,0.0,277.002,0.0018620000000000002,,,,,255.43099999999998,0.054914300000000006,,,,,monvsource-lead_gen_634_1,70.75489786199999,,
159,0.0,277.0,-0.0001541,,,,,21.1479,179.99900000000002,,,,,monvsource-lead_gen_634_1,5.8579683,,
160,0.0,276.993,-0.0050174,,,,,688.948,179.852,,,,,monvsource-lead_gen_634_1,190.833773364,,
161,0.0,276.991,-0.00646025,,,,,887.2439999999999,179.81,,,,,monvsource-lead_gen_634_1,245.75860280399996,,
162,0.0,276.99,-0.00709172,,,,,974.054,179.791,,,,,monvsource-lead_gen_634_1,269.80321746000004,,
163,0.0,276.993,-0.00550685,,,,,756.207,179.838,,,,,monvsource-lead_gen_634_1,209.464045551,,
164,0.0,276.994,-0.00462451,,,,,634.966,179.864,,,,,monvsource-lead_gen_634_1,175.88177220400001,,
165,0.0,276.994,-0.0043601,,,,,598.639,179.872,,,,,monvsource-lead_gen_634_1,165.819411166,,
166,0.0,276.996,-0.00320933,,,,,440.57,179.90599999999998,,,,,monvsource-lead_gen_634_1,122.03612772,,
167,0.0,276.997,-0.00234813,,,,,322.309,179.93099999999998,,,,,monvsource-lead_gen_634_1,89.27862607300001,,
168,0.0,276.996,-0.00288807,,,,,396.45099999999996,179.915,,,,,monvsource-lead_gen_634_1,109.81534119599998,,
169,0.0,276.997,-0.00249564,,,,,342.56300000000005,179.92700000000002,,,,,monvsource-lead_gen_634_1,94.88892331100001,,
170,0.0,276.997,-0.00231189,,,,,317.33299999999997,179.93200000000002,,,,,monvsource-lead_gen_634_1,87.900289001,,
171,0.0,276.997,-0.00230937,,,,,316.988,179.93200000000002,,,,,monvsource-lead_gen_634_1,87.80472503600001,,
172,0.0,276.997,-0.00231414,,,,,317.642,179.93200000000002,,,,,monvsource-lead_gen_634_1,87.985881074,,
173,0.0,276.997,-0.00246122,,,,,337.837,179.928,,,,,monvsource-lead_gen_634_1,93.579835489,,
174,0.0,276.997,-0.0024527,,,,,336.667,179.928,,,,,monvsource-lead_gen_634_1,93.255748999,,
175,0.0,276.996,-0.00313381,,,,,430.199,179.908,,,,,monvsource-lead_gen_634_1,119.163402204,,
176,0.0,276.996,-0.00313536,,,,,430.412,179.908,,,,,monvsource-lead_gen_634_1,119.22240235199999,,
177,0.0,276.998,-0.00176511,,,,,242.264,179.94799999999998,,,,,monvsource-lead_gen_634_1,67.106643472,,
178,0.0,277.003,0.00242177,,,,,332.19599999999997,0.0710909,,,,,monvsource-lead_gen_634_1,92.01928858799998,,
179,0.0,276.994,-0.00440601,,,,,604.947,179.87,,,,,monvsource-lead_gen_634_1,167.56668931800002,,
180,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
181,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
182,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
183,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
184,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
185,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
186,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
187,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
188,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
189,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
190,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
191,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
192,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
193,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
194,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
195,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
196,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
197,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
198,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
199,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
200,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
201,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
202,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
203,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
204,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
205,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
206,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
207,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
208,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
209,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
210,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
211,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
212,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
213,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
214,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
215,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
216,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
217,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
218,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
219,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
220,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
221,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
222,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
223,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
224,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
225,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
226,0.0,277.0,1.93668e-08,,,,,2.9451e-09,108.435,,,,,monvsource-lead_gen_634_1,8.157927e-10,,
