solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188863114912043,1.0
0.3361906998178741,0.426
0.47055466463937906,0.992
0.5514934925680745,0.781
0.5812675251050585,0.543
0.5630830075317808,0.882
0.49731373855921485,1.0
0.38716596346880994,0.661
0.22981250046066745,1.0
0.056627872327207604,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.140299116185414,0.144
0.3186660334902586,0.097
0.4471861029711909,0.038
0.5422590849758541,0.175
0.5754271396115371,0.532
0.5626109331033682,0.918
0.4985386751801517,1.0
0.37746123637170265,1.0
0.22444243447203305,0.951
0.0557802442642957,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.13728415756826565,0.101
0.31508423457431,0.149
0.4437008248491556,0.142
0.4093078335925356,0.167
0.45434794587956245,0.114
0.41317217519612154,0.113
0.37284403257559245,0.118
0.29746480237630685,0.132
0.17648212943824548,0.131
0.0426832499920151,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.05719471262600791,0.073
0.1354941355720542,0.004
0.2455488997155971,0.012
0.3130116698904612,0.045
0.3586168675527627,0.022
0.32912362277989016,0.018
0.1946666470115232,0.017
0.1584853886822174,0.003
0.08941861840486579,0.029
0.014604473580854767,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.030151341095009106,0.632
0.08093882792869536,0.119
0.3759537570631285,0.003
0.46866987677277994,0.024
0.5413166910425545,0.065
0.5369820299340816,0.075
0.47969430636121174,0.08
0.374541043624942,0.08
0.21831775136734868,0.058
0.0552151588890211,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484701454164734,0.774
0.29011518265068564,0.143
0.4092148226456736,0.043
0.34608495865575667,0.059
0.40676494940379987,0.121
0.5296324102084604,0.149
0.3200787469284451,0.112
0.1462360224728487,0.093
0.08188122186199492,0.073
0.0147940053216301,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.12908690977973256,0.374
0.31046878570172554,0.114
0.45321777512901323,0.126
0.5523411206309863,0.252
0.5733528200041628,0.266
0.5586535805529202,0.246
0.49608880193827803,0.265
0.39037045382673363,0.416
0.22858756383973056,0.344
0.05954981999749397,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095896743107628,0.852
0.3175341078161837,0.338
0.4594372241040852,0.259
0.5441421179189274,0.174
0.5780647896706606,0.126
0.5635533270366678,0.139
0.5057952839589109,0.16
0.39602306250300534,0.143
0.23263968226056614,0.098
0.06143460786409311,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868589571472243,0.2
0.3333652729415011,0.023
0.4675397060222307,0.004
0.5474413741472389,0.0
0.5997363402894993,0.0
0.5843772495925945,0.0
0.5193625977360785,0.0
0.3972479991239422,0.0
0.24441697404152224,0.012
0.06699245066997717,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595347978521142,0.429
0.3255435787874672,0.178
0.45519557394247434,0.091
0.5330264323071594,0.344
0.5621406135984813,0.32
0.5452740435930025,0.41
0.4861015321535334,0.526
0.3833033767887497,0.442
0.23226237370254116,0.326
0.06247001274425465,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.03759572669101799,0.254
0.09413058807136362,0.126
0.1425612126100381,0.119
0.0814091474335823,0.141
0.2360319494357395,0.203
0.06294208717266728,0.324
0.06567450310217833,0.339
0.0009423939332995687,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.03467377902073161,0.033
0.10185751635500981,0.005
0.2878548411495872,0.0
0.30745207216105147,0.0
0.5804198970421467,0.0
0.5678879881451406,0.0
0.26835062108498503,0.0
0.23282745907781577,0.0
0.13539936970166652,0.014
0.030058330148147138,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.03919797186997982,0.117
0.10166798461423447,0.121
0.11815724606168837,0.152
0.2940725352011336,0.092
0.6204654969750384,0.104
0.6100061527618811,0.145
0.5444264155300905,0.182
0.42975620251396307,0.215
0.2593039903100143,0.194
0.07349444233268647,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.15547043006506905,0.066
0.3423153829225584,0.051
0.4770566563020884,0.0
0.5578059524900083,0.0
0.5914443266305784,0.0
0.577122395737361,0.0
0.5169127244942048,0.0
0.4097799080209482,0.0
0.2566663402508909,0.0
0.07519145338203598,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14812081033944785,0.129
0.32714582396642905,0.134
0.45510080807208664,0.143
0.5334019859416587,0.118
0.5655328807736546,0.06
0.5500790242063622,0.077
0.4939214713840416,0.067
0.3941382746364062,0.022
0.246396527778509,0.027
0.07264681426977457,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827571743906116,0.169
0.22529006253494493,0.259
0.25968129886803926,0.036
0.38547070734298616,0.293
0.43154622451017455,0.355
0.4135494837541465,0.438
0.3765188424384031,0.665
0.2769251774315431,0.848
0.16960282921751121,0.632
0.048430624538674485,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683754357036384,0.473
0.2729660699575695,0.39
0.2644862794813991,0.233
0.4912838213249182,0.132
0.518327192855917,0.136
0.3760485229335162,0.141
0.05220020027187276,0.109
0.36558917872035895,0.105
0.21596088907233693,0.092
0.06077475661843085,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.03307328876529548,0.086
0.05323736007555999,0.0
0.08027897668303309,0.0
0.1240923974255974,0.028
0.09799317475142387,0.069
0.0680296104736644,0.081
0.06897200440696397,0.071
0.026759073919835796,0.062
0.013756845517942866,0.075
0.0002825426876373009,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.15565820688231868,0.377
0.3392074133585481,0.181
0.4722499207652029,0.158
0.5545084511852227,0.206
0.5880520594554052,0.222
0.5749550651831246,0.205
0.5202102257989903,0.198
0.418071921679869,0.195
0.25732619149655317,0.203
0.08150391330396996,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.14783826765181055,0.272
0.3268632812787917,0.03
0.4573629044967108,0.01
0.5357570933131448,0.02
0.568547839390803,0.077
0.5568635585567088,0.13
0.5014606228504381,0.095
0.3218687689246566,0.113
0.21417086707612545,0.1
0.08093882792869536,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.04617028303757608,0.446
0.14161881867673853,0.05
0.24111947273673656,0.034
0.24403966548349726,0.023
0.3139540638237608,0.06
0.2965224084430073,0.077
0.2676907698393228,0.072
0.19259408232767444,0.047
0.11815724606168837,0.012
0.03392091682820738,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556344101193104,0.102
0.34193807436453344,0.0
0.48459405284495927,0.0
0.5677002113278911,0.022
0.6027512989066477,0.123
0.5922919546934904,0.145
0.5319892725034722,0.187
0.4288138085806635,0.19
0.26703091859366046,0.168
0.08913607571722848,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612852638720562,0.123
0.3328931985130884,0.025
0.46179233147557136,0.008
0.5411289142253048,0.0
0.5734475858745504,0.03
0.5645904868403551,0.109
0.5112601158179331,0.073
0.4138320264417838,0.128
0.2669361527232728,0.156
0.09083133184305228,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.15499835563665645,0.351
0.13445697576836696,0.122
0.315368532185473,0.114
0.3918779331353078,0.15
0.4471861029711909,0.235
0.43804821617288386,0.352
0.377366470501315,0.323
0.10807521040655613,0.493
0.07811164612879665,0.491
0.05154034902621049,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975949124065023,0.164
0.32290592872834384,0.139
0.4528404665709883,0.118
0.5900298582688662,0.099
0.5895595387639794,0.093
0.5401865202920053,0.087
0.43927315279382073,0.28
0.27720772011918043,0.2
0.09752110032301123,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193779708661636,0.0
0.2985019621799941,0.0
0.44652800664905434,0.019
0.5964370840611879,0.005
0.5040035070391738,0.017
0.5665682856538161,0.026
0.5562037073110466,0.011
0.4320165440150615,0.025
0.16696517915838785,0.041
0.08122137061633265,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235154136688187,0.106
0.10930014702749298,0.039
0.08235154136688187,0.015
0.1240923974255974,0.009
0.08216376454963223,0.004
0.3430700000386084,0.0
0.3124465845151866,0.0
0.22679754184351913,0.0
0.07877149737445893,0.005
0.010834897847656495,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.0061246831046843486,0.09
0.039573525504479096,0.066
0.061904927368980046,0.048
0.22152048680174666,0.051
0.2666536100356355,0.071
0.12418716329598506,0.079
0.1798743966134188,0.065
0.07839418881643395,0.046
0.047582996475762585,0.029
0.08960639522211541,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.03900844012920449,0.216
0.037123652262605354,0.034
0.14397392604822462,0.058
0.2820127007325402,0.101
0.258644139064352,0.154
0.3235657799740061,0.202
0.3536223551986275,0.225
0.42645694628565173,0.272
0.27570024081060623,0.279
0.09893556868472343,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.03128151184555831,0.337
0.07943134862012119,0.215
0.1485911298443348,0.142
0.5533765255111478,0.139
0.2076688754134161,0.101
0.20653870466286692,0.055
0.23442970425677764,0.047
0.17638736356785784,0.037
0.004334661108472877,0.035
0.09196325751712718,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.05003286971763632,0.054
0.22236811486465857,0.0
0.48063670029451133,0.0
0.5737301285621876,0.0
0.6056714916534083,0.0
0.6027512989066477,0.0
0.5477239168348762,0.0
0.44586815540339203,0.012
0.28860770334211144,0.016
0.10882807259908035,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.015924176072179302,0.372
0.18345444060584173,0.953
0.36615426409563356,0.802
0.5016483996676877,0.874
0.5810797482878088,0.887
0.614340813870354,0.922
0.6015263622857107,0.966
0.5468762887719643,0.988
0.44699832615394125,1.0
0.2985019621799941,1.0
0.11438767032849011,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.016206718759816604,0.247
0.17685768307274477,0.281
0.3528694930061033,0.421
0.48016638078962437,0.359
0.5578059524900083,0.314
0.5910670180725536,0.319
0.5821151531679705,0.268
0.5474413741472389,0.27
0.43380656601127293,0.222
0.2880426179668369,0.214
0.11090239220645483,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.020446613997901816,0.222
0.1859043138477155,0.074
0.3662490299660212,0.025
0.5098456474562209,0.033
0.5715627980079512,0.015
0.6028443098535096,0.008
0.5064533802810475,0.0
0.4802593917364863,0.0
0.36813381783262034,0.0
0.29068026802596025,0.0
0.06275255543189195,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.000377308558024967,0.103
0.1032702297931963,0.187
0.23640750307023875,0.14
0.33411813513402533,0.073
0.38038142911846334,0.075
0.448977879890928,0.183
0.4751718684354892,0.36
0.3160266285076096,0.48
0.2779605823117047,0.576
0.19702175438300928,0.648
0.06680467385272752,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.0045224379257225115,0.004
0.16640009378311324,0.03
0.33364781562913837,0.0
0.4675397060222307,0.0
0.5491383851965883,0.0
0.58305754710127,0.0
0.5741074371202127,0.0
0.523507727103776,0.0
0.4231594449808661,0.0
0.27080049432685876,0.0
0.10468294323138282,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.024781275106374692,0.059
0.035145853449144254,0.003
0.11146747758172944,0.0
0.155940749569956,0.063
0.16630532791272556,0.108
0.20135641549148214,0.476
0.12823928171682064,0.292
0.1112779458409541,0.263
0.11843978874932568,0.251
0.044002952483339644,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.00273241592951104,0.042
0.1215495132368617,0.069
0.21624343175997424,0.069
0.27994013604869145,0.035
0.42334897672164146,0.008
0.4837464247820473,0.012
0.3784983961753899,0.0
0.4681995572678929,0.0
0.17666990625549514,0.0
0.06049221393079354,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.019881528622627216,0.07
0.06171715055173041,0.068
0.13304426233018044,0.02
0.2345227152036396,0.048
0.32460118485416767,0.017
0.6278151167006596,0.018
0.606143566081821,0.059
0.5522463547605987,0.026
0.4538776263746755,0.114
0.3062271355401146,0.028
0.12352731205032279,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.02544112635203696,0.207
0.1887297407240885,0.407
0.36502409334508434,0.427
0.49137858719530586,0.886
0.568547839390803,1.0
0.5959667645563009,1.0
0.5841894727753449,1.0
0.5342496140045705,0.98
0.43889584423579575,0.978
0.2965224084430073,1.0
0.12022981074553717,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023179029927412855,0.27
0.07179918620686267,0.147
0.30038499512306754,0.144
0.36304453960809757,0.19
0.5614807623528191,0.231
0.5909722522021658,0.179
0.5805146629125343,0.165
0.5300097187664853,0.16
0.43503150263220985,0.113
0.29435507788877086,0.148
0.11429290445810243,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.010269812472381892,0.153
0.03816081206629259,0.05
0.18778910171431462,0.0
0.17666990625549514,0.0
0.24394665453663528,0.0
0.33487275225007523,0.0
0.27306083582795715,0.014
0.3483453001568551,0.085
0.17167539390135997,0.088
0.05351990276319729,0.084
9.476587038766612e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004899746483747478,0.0
0.002449873241873739,0.0
0.02949148984934684,0.0
0.19127437983634987,0.0
0.13276171964254313,0.014
0.3063219014105023,0.11
0.33232811313781385,0.481
0.22001300749317249,0.55
0.024121423860712424,0.694
0.11306796783716558,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.03401568269859505,0.532
0.2131354621959639,0.405
0.40346744809901425,0.414
0.5404690629796426,0.528
0.6258355629636728,0.226
0.6570240638623691,0.446
0.6214078909083379,0.908
0.567793222274753,0.96
0.4675397060222307,1.0
0.32092637499135707,0.953
0.13568191238930383,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.035993481512056155,0.646
0.20898857790474068,0.405
0.3842457707220493,0.653
0.5093753279513339,0.956
0.585319643525894,1.0
0.6156587614381528,0.748
0.6028443098535096,0.803
0.5499860132595003,0.111
0.45416016906231277,0.364
0.3108443393362248,0.65
0.130876931775944,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.023933647043462788,0.774
0.18920181515250112,0.442
0.29680495113064465,0.369
0.4099694397617235,0.641
0.49731373855921485,0.663
0.4975962812468522,0.325
0.49778581298762753,0.388
0.29840719630960644,0.366
0.20908334377512833,0.246
0.2866299045286504,0.135
0.12559987673417156,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.0136620796475552,0.353
0.11636546914195123,0.18
0.26147132086425073,0.296
0.3121640418275493,0.247
0.38038142911846334,0.278
0.37124178739663066,0.148
0.45811752161276076,0.195
0.34052536092634694,0.145
0.17195793658899727,0.124
0.053802445450834596,0.108
0.05333037102242196,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.029208947161709534,0.06
0.14322106385570038,0.022
0.1929713908856994,0.037
0.3197014383704202,0.046
0.4439833675367929,0.021
0.4378586844321085,0.0
