solar_ref_shape,wind_ref_shape
0.0,0.1437
0.0,0.27559999999999996
0.0,0.2606
0.0,0.2952
0.0,0.2613
0.0,0.2072
0.15000485058478788,0.1338
0.334683470101477,0.0823
0.47093054857017835,0.029699999999999997
0.5534716770570092,0.034
0.5836237377299126,0.05450000000000001
0.5629884556082049,0.094
0.492319907419193,0.259
0.37529352918228776,0.21509999999999999
0.20333513825542698,0.1621
0.038631295697840906,0.0716
0.0,0.10300000000000001
0.0,0.1804
0.0,0.11639999999999999
0.0,0.1333
0.0,0.0479
0.0,0.027000000000000003
0.0,0.027000000000000003
0.0,0.006900000000000001
0.0,0.02
0.0,0.0095
0.0,0.004200000000000001
0.0,0.0085
0.0,0.0
0.0,0.0
0.11853315563909723,0.0
0.2806926772682332,0.0
0.44002578722239005,0.0
0.39432846233710117,0.0
0.44577355818947284,0.0
0.4598134210520884,0.0
0.4616036652532315,0.0
0.35023011036628454,0.0
0.18957874219176254,0.0
0.03542784565920823,0.0
0.0,0.0046
0.0,0.0337
0.0,0.0137
0.0,0.0497
0.0,0.028399999999999998
0.0,0.0771
0.0,0.0438
0.0,0.0543
0.0,0.034
0.0,0.011899999999999999
0.0,0.0323
0.0,0.0
0.0,0.028399999999999998
0.0,0.0157
0.12032339984024032,0.0038
0.11947575154823098,0.0
0.42692989632133027,0.0
0.48968201492604063,0.0
0.4385190098201981,0.0
0.41986249108146023,0.0
0.35390554638569516,0.0
0.18090961193257618,0.0164
0.09554344782318828,0.055400000000000005
0.010175907661378268,0.07139999999999999
0.0,0.1567
0.0,0.054000000000000006
0.0,0.027800000000000002
0.0,0.0067
0.0,0.0423
0.0,0.0031
0.0,0.0
0.0,0.0
0.0,0.0164
0.0,0.0214
0.0,0.0252
0.0,0.0571
0.0,0.0
0.0,0.0127
0.12249205845745899,0.0021000000000000003
0.2855927999433066,0.0
0.0753787756298364,0.0
0.09931107935487911,0.0
0.22227374774069394,0.0
0.25751445027049746,0.0
0.21096810104077723,0.0
0.13671906444947926,0.0018
0.07255236395485723,0.1103
0.008385663460235181,0.066
0.0,0.0359
0.0,0.056100000000000004
0.0,0.0529
0.0,0.014099999999999998
0.0,0.0225
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1258826516254963,0.0
0.28898476916376603,0.0
0.1549035972074392,0.0
0.3295012566798745,0.0
0.25808000781597773,0.0
0.12051191902206707,0.0
0.1545279348962078,0.0339
0.12927599689837785,0.0711
0.06699311216960122,0.0635
0.031658838075095314,0.0374
0.0,0.033800000000000004
0.0,0.014599999999999998
0.0,0.0014
0.0,0.0036
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05832398191041486,0.0
0.1441621320005807,0.0304
0.23226251227266753,0.0
0.398096093868792,0.0
0.2310378256170047,0.0134
0.3017049977535944,0.07139999999999999
0.3064166012468411,0.0848
0.2472435949919948,0.09519999999999999
0.1379437511051421,0.0
0.02421577052399388,0.0076
0.0,0.0648
0.0,0.0314
0.0,0.058199999999999995
0.0,0.0847
0.0,0.0659
0.0,0.1947
0.0,0.30219999999999997
0.0,0.2619
0.0,0.3822
0.0,0.5897
0.0,0.9879
0.0,0.977
0.0,1.0
0.0,1.0
0.15188866635063328,1.0
0.336191623556091,0.42569999999999997
0.47055488625894687,0.9922000000000001
0.5514929136740393,0.7807999999999999
0.5812679359832892,0.5434
0.5630820271729072,0.8816
0.4973136016589688,1.0
0.38716610948010677,0.6613
0.2298117629089198,1.0
0.05662868532639619,0.5690999999999999
0.0,0.2637
0.0,0.6473
0.0,0.4285
0.0,0.3648
0.0,0.413
0.0,0.4187
0.0,0.1967
0.0,0.1278
0.0,0.0428
0.0,0.0504
0.0,0.033
0.0,0.0147
0.0,0.0032
0.0,0.0242
0.14029955285176543,0.144
0.3186662199083136,0.097
0.4471867640269624,0.0379
0.5422596019217948,0.175
0.5754265934515042,0.5322
0.5626114172445513,0.9183
0.49853966436705377,1.0
0.37746081174708435,1.0
0.2244410303054905,0.9505000000000001
0.05578103703438686,0.44000000000000006
0.0,0.2566
0.0,0.5231
0.0,0.9488
0.0,0.6872
0.0,0.7668999999999999
0.0,0.9785999999999999
0.0,0.8703
0.0,0.9926999999999999
0.0,0.9595
0.0,0.9539
0.0,0.8489000000000001
0.0,0.7504
0.0,0.3127
0.0,0.075
0.13728462199495953,0.10129999999999999
0.3150857315060275,0.1494
0.44369984718937855,0.14250000000000002
0.4093081690040064,0.1668
0.4543491168839568,0.1142
0.41317212420524374,0.1129
0.37284415587096204,0.1182
0.2974653802411257,0.1323
0.1764814752382807,0.13140000000000002
0.042683770080905,0.12589999999999998
0.0,0.24420000000000003
0.0,0.2544
0.0,0.3215
0.0,0.4612
0.0,0.5237
0.0,0.5597000000000001
0.0,0.4255
0.0,0.4795
0.0,0.4892
0.0,0.4387
0.0,0.2757
0.0,0.1517
0.0,0.1123
0.0,0.1412
0.057194242871876445,0.0731
0.13549437779381643,0.0043
0.24554829840797612,0.0115
0.3130133965583553,0.045200000000000004
0.3586157738265197,0.0222
0.32912421831622096,0.018099999999999998
0.1946673840486627,0.0166
0.15848408560972538,0.0032
0.089418638492452,0.029199999999999997
0.014604044355673773,0.0078
0.0,0.0546
0.0,0.16299999999999998
0.0,0.36360000000000003
0.0,0.6496000000000001
0.0,0.7954
0.0,0.6713
0.0,0.8489000000000001
0.0,0.8421
0.0,0.40709999999999996
0.0,0.4204
0.0,0.2464
0.0,0.44189999999999996
0.0,0.40970000000000006
0.0,0.5728
0.030152060672903394,0.6321
0.08093802741509241,0.11950000000000001
0.3759540343448924,0.0026
0.4686710704931015,0.0241
0.5413170060126611,0.0651
0.5369824408830679,0.0755
0.4796946264464891,0.0801
0.37454082850740283,0.08
0.21831759702717635,0.0583
0.05521547948890661,0.0875
0.0,0.0885
0.0,0.1961
0.0,0.24220000000000003
0.0,0.3409
0.0,0.35019999999999996
0.0,0.4612
0.0,0.5181
0.0,0.6302
0.0,0.6950999999999999
0.0,0.7775000000000001
0.0,0.8038000000000001
0.0,0.8518000000000001
0.0,0.8154999999999999
0.0,0.8710000000000001
0.12484648415166023,0.7735000000000001
0.29011588425472656,0.1427
0.40921459743930405,0.0428
0.3460840644185181,0.0588
0.4067652241279784,0.1207
0.5296329448966688,0.1487
0.3200794257458032,0.1119
0.14623584300067496,0.0926
0.08188062332422616,0.0725
0.014792563537500525,0.025
0.0,0.0646
0.0,0.0333
0.0,0.0228
0.0,0.0
0.0,0.022600000000000002
0.0,0.0747
0.0,0.3747
0.0,0.49240000000000006
0.0,0.8534
0.0,0.6043000000000001
0.0,0.5699
0.0,0.5054000000000001
0.0,0.5164
0.0,0.3653
0.1290874777165511,0.3741
0.3104676995774831,0.1139
0.4532180017929963,0.1262
0.5523405619660486,0.2516
0.5733528824514099,0.2664
0.5586538904786117,0.2459
0.496088915003306,0.2645
0.3903695595187394,0.41600000000000004
0.22858707625325694,0.3444
0.05955004461849979,0.18680000000000002
0.0,0.1723
0.0,0.2459
0.0,0.3899
0.0,0.2622
0.0,0.3096
0.0,0.2472
0.0,0.3341
0.0,0.4093
0.0,0.4558
0.0,0.5686
0.0,0.4441
0.0,0.42539999999999994
0.0,0.3351
0.0,0.1937
0.14095868196194802,0.8516
0.31753510481735314,0.3382
0.4594363826884349,0.259
0.5441434176876402,0.1738
0.5780644859446565,0.1256
0.563554013153685,0.13879999999999998
0.5057942127363284,0.1603
0.3960237589211199,0.143
0.23263955063632102,0.0978
0.06143386038434521,0.0945
0.0,0.6381
0.0,0.7362
0.0,0.6262
0.0,0.7462
0.0,0.48109999999999997
0.0,0.4934
0.0,0.438
0.0,0.4444
0.0,0.2837
0.0,0.3639
0.0,0.4281
0.0,0.339
0.0,0.2371
0.0,0.211
0.14868521631200063,0.20049999999999998
0.3333638358286897,0.0229
0.467539955402141,0.0039
0.5474404392909752,0.0
0.5997359355402003,0.0
0.5843778144572196,0.0
0.5193620896181661,0.0
0.39724844557678274,0.0
0.24441718331701567,0.0117
0.06699311216960122,0.064
0.0,0.1478
0.0,0.09230000000000001
0.0,0.034300000000000004
0.0,0.059899999999999995
0.0,0.0418
0.0,0.0207
0.0,0.0308
0.0,0.0298
0.0,0.030199999999999998
0.0,0.0403
0.0,0.0466
0.0,0.0992
0.0,0.1658
0.0,0.2384
0.14595237620172377,0.429
0.3255437299139348,0.1775
0.45519676517596613,0.0907
0.5330249141171283,0.3436
0.5621394312637734,0.31989999999999996
0.5452745327786007,0.4096
0.48610152652375443,0.5261
0.3833035303312915,0.4422
0.23226251227266753,0.3263
0.06247002785818129,0.16
0.0,0.2702
0.0,0.40199999999999997
0.0,0.3888
0.0,0.418
0.0,0.4243
0.0,0.476
0.0,0.445
0.0,0.4622
0.0,0.3581
0.0,0.3445
0.0,0.3532
0.0,0.24689999999999998
0.0,0.2947
0.0,0.35419999999999996
0.03759512822400483,0.2535
0.09413024198569869,0.1255
0.14256040698126435,0.11879999999999999
0.08141001339587033,0.1411
0.23603151985678045,0.2031
0.06294201383895921,0.32389999999999997
0.06567347789681395,0.33849999999999997
0.0009425959091337545,0.5622
0.0,0.646
0.0,0.2786
0.0,0.22480000000000003
0.0,0.1162
0.0,0.0063
0.0,0.0
0.0,0.11710000000000001
0.0,0.032100000000000004
0.0,0.1052
0.0,0.0
0.0,0.0035000000000000005
0.0,0.0237
0.0,0.0335
0.0,0.0021000000000000003
0.0,0.0501
0.0,0.051000000000000004
0.03467376893190123,0.0328
0.10185677633575128,0.0045
0.28785365407280555,0.0
0.3074527687206772,0.0
0.5804189116388578,0.0
0.5678885782832783,0.0
0.26834948704205835,0.0
0.23282806981814777,0.0
0.135399430176692,0.0137
0.03005711305577897,0.0612
0.0,0.048299999999999996
0.0,0.046
0.0,0.027000000000000003
0.0,0.0361
0.0,0.0448
0.0,0.21680000000000002
0.0,0.27090000000000003
0.0,0.21000000000000002
0.0,0.1085
0.0,0.13
0.0,0.1444
0.0,0.1785
0.0,0.133
0.0,0.15489999999999998
0.03919685324332116,0.1169
0.10166825715392454,0.1214
0.11815749332786582,0.1518
0.29407341102066625,0.0917
0.6204661652790325,0.1042
0.610006790818703,0.1452
0.5444255084341693,0.1825
0.4297563079963094,0.215
0.2593046944716406,0.1941
0.07349495986399097,0.252
0.0,0.23700000000000002
0.0,0.0769
0.0,0.075
0.0,0.1258
0.0,0.11399999999999999
0.0,0.0818
0.0,0.068
0.0,0.0435
0.0,0.0
0.0,0.0
0.0,0.053000000000000005
0.0,0.040600000000000004
0.0,0.0004
0.0,0.0776
0.15546915475291948,0.0661
0.3423164328868272,0.0507
0.4770567339533367,0.0
0.5578062421866024,0.0
0.5914438436446675,0.0
0.5771218900355228,0.0
0.5169127163068404,0.0
0.40978015498478426,0.0
0.2566668019784882,0.0
0.07519025644800965,0.0
0.0,0.0149
0.0,0.0
0.0,0.0
0.0,0.0666
0.0,0.07239999999999999
0.0,0.0434
0.0,0.0
0.0,0.0056
0.0,0.034300000000000004
0.0,0.059
0.0,0.1004
0.0,0.0762
0.0,0.059899999999999995
0.0,0.0891
0.1481196587665204,0.1286
0.32714545493325115,0.1339
0.45510181755884177,0.1432
0.5334033285332038,0.11839999999999999
0.565532776536655,0.0603
0.5500797078365498,0.07730000000000001
0.49392163243850934,0.06670000000000001
0.3941385671028524,0.0222
0.2463959466999855,0.026600000000000002
0.07264731157198165,0.0349
0.0,0.2512
0.0,0.001
0.0,0.0503
0.0,0.0
0.0,0.0
0.0,0.0402
0.0,0.0215
0.0,0.0432
0.0,0.0623
0.0,0.0188
0.0,0.0534
0.0,0.0486
0.0,0.033100000000000004
0.0,0.1851
0.09827628793346511,0.1689
0.22529005464992197,0.25939999999999996
0.2596817328352941,0.036199999999999996
0.385469436843666,0.2934
0.4315465521974525,0.3548
0.41354916256889723,0.43789999999999996
0.3765182158379506,0.6648
0.2769236696841203,0.8480000000000001
0.1696025891802374,0.6323000000000001
0.04843154104798776,0.7439
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.5091
0.0,0.975
0.0,0.7177
0.0,0.48550000000000004
0.0,0.5963
0.0,0.9699
0.0,0.3686
0.0,0.4266
0.0,0.4189
0.0,0.5396
0.0,0.6567000000000001
0.11683785905507857,0.4727
0.27296751897060273,0.3897
0.2644869078932431,0.23290000000000002
0.49128373994535696,0.13240000000000002
0.51832592214433,0.1359
0.37604898196201686,0.1412
0.05220054863210069,0.1086
0.3655882314492653,0.1045
0.21596179528055304,0.09190000000000001
0.060774731274162615,0.0896
0.0,0.1905
0.0,0.394
0.0,0.21349999999999997
0.0,0.21539999999999998
0.0,0.1115
0.0,0.0888
0.0,0.11879999999999999
0.0,0.15460000000000002
0.0,0.0674
0.0,0.0262
0.0,0.0213
0.0,0.0242
0.0,0.0323
0.0,0.05600000000000001
0.03307204391258489,0.0864
0.05323671610593678,0.0
0.08027889830490983,0.0
0.12409240742435325,0.0279
0.09799282113451394,0.0692
0.0680292796434373,0.0814
0.06897187555257105,0.0707
0.02676009145244397,0.0625
0.01375639606366444,0.0749
0.00028209074652907974,0.1289
0.0,0.2198
0.0,0.1513
0.0,0.1119
0.0,0.05669999999999999
0.0,0.0767
0.0,0.10129999999999999
0.0,0.2943
0.0,0.5518
0.0,0.7268
0.0,0.6332
0.0,0.5154
0.0,0.381
0.0,0.40490000000000004
0.0,0.4324
0.1556590499871683,0.3766
0.33920655441289693,0.18109999999999998
0.4722501828429656,0.1581
0.5545078445308453,0.20600000000000002
0.588051874424208,0.22149999999999997
0.5749546074707262,0.2052
0.5202111139625976,0.1975
0.41807224688031713,0.1948
0.25732593108867075,0.20299999999999999
0.08150358496057265,0.16040000000000001
0.0,0.1457
0.0,0.4673
0.0,0.3836
0.0,0.5205
0.0,0.5327
0.0,0.5619
0.0,0.43600000000000005
0.0,0.3856
0.0,0.4041
0.0,0.3549
0.0,0.3129
0.0,0.32530000000000003
0.0,0.3041
0.0,0.2678
0.1478375680199913,0.2719
0.32686336418672207,0.030199999999999998
0.4573640477407628,0.0104
0.535757754227405,0.02
0.5685477073934608,0.0772
0.5568636462774686,0.13
0.5014596476067352,0.0948
0.32186966994694627,0.11279999999999998
0.2141715510794099,0.1001
0.08093802741509241,0.0907
0.0,0.3125
0.0,0.42889999999999995
0.0,0.5519000000000001
0.0,0.6413
0.0,0.7248
0.0,0.7682
0.0,0.6193
0.0,0.7846
0.0,0.6506000000000001
0.0,0.8611000000000001
0.0,0.6051
0.0,0.7724
0.0,0.7015
0.0,0.7256
0.04616931086606675,0.4457
0.1416191871245527,0.0504
0.24111878566125855,0.034
0.24404014495336215,0.023100000000000002
0.31395461641506694,0.0596
0.2965227843319919,0.0771
0.2676903579318758,0.0717
0.19259367304856848,0.046700000000000005
0.11815749332786582,0.0121
0.03392106825701632,0.0066
0.0,0.0548
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.1685
0.0,0.3133
0.0,0.4524
0.0,0.2931
0.0,0.36619999999999997
0.0,0.2862
0.0,0.2601
0.0,0.2378
0.0,0.2202
0.1555641023700439,0.1022
0.34193939452317373,0.0
0.48459474912156253,0.0
0.5677000591014516,0.0221
0.6027508663970063,0.12310000000000001
0.5922914919366769,0.145
0.5319887466432921,0.18680000000000002
0.42881371208717567,0.19039999999999999
0.2670312288216932,0.1684
0.08913654774592293,0.1071
0.0,0.0744
0.0,0.09409999999999999
0.0,0.1258
0.0,0.1645
0.0,0.22000000000000003
0.0,0.14730000000000001
0.0,0.1891
0.0,0.1847
0.0,0.08499999999999999
0.0,0.0335
0.0,0.0188
0.0,0.0311
0.0,0.046400000000000004
0.0,0.0915
0.15612965991552416,0.1226
0.33289322590033393,0.0252
0.4617921844350582,0.0083
0.5411284868308344,0.0
0.5734464540161122,0.03
0.5645901806275212,0.10940000000000001
0.5112598929568821,0.0731
0.4138312533154263,0.1275
0.26693628120456875,0.15589999999999998
0.0908318443299416,0.11279999999999998
0.0,0.1439
0.0,0.22240000000000001
0.0,0.21080000000000002
0.0,0.16970000000000002
0.0,0.1253
0.0,0.1413
0.0,0.21610000000000001
0.0,0.2956
0.0,0.3916
0.0,0.4715
0.0,0.47590000000000005
0.0,0.5266
0.0,0.6219
0.0,0.5654
0.15499854482456363,0.3513
0.13445821031998034,0.122
0.31536782225255655,0.1142
0.39187771297335344,0.1497
0.4471867640269624,0.2352
0.4380470238394202,0.352
0.37736724018238194,0.32330000000000003
0.10807515723118989,0.4932
0.07811161574011323,0.4907
0.05154004346949601,0.3767
0.0,0.3875
0.0,0.606
0.0,0.4396
0.0,0.5569
0.0,0.49240000000000006
0.0,0.35350000000000004
0.0,0.323
0.0,0.2747
0.0,0.3024
0.0,0.2339
0.0,0.21259999999999998
0.0,0.2446
0.0,0.267
0.0,0.3257
0.0,0.23490000000000003
0.11975921834718216,0.1643
0.32290446136836026,0.1389
0.45284096342934277,0.1182
0.5900306378071779,0.0989
0.589560027878822,0.0932
0.5401858909217006,0.0865
0.439271710495083,0.27959999999999996
0.27720713648307144,0.2001
0.0975222112061581,0.1423
0.0,0.0
0.0,0.0327
0.0,0.0405
0.0,0.11339999999999999
0.0,0.06810000000000001
0.0,0.0596
0.0,0.1159
0.0,0.0765
0.0,0.0675
0.0,0.0748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193773638000512,0.0
0.29850154771496173,0.0
0.4465262588643577,0.0191
0.5964375378844432,0.0049
0.5040039685351853,0.0172
0.5665689440104911,0.026000000000000002
0.556204517167286,0.0106
0.4320171621258084,0.025500000000000002
0.166964696687085,0.040799999999999996
0.08122149421404358,0.11879999999999999
0.0,0.0591
0.0,0.053200000000000004
0.0,0.059399999999999994
0.0,0.10540000000000001
0.0,0.0241
0.0,0.0892
0.0,0.3988
0.0,0.5857
0.0,0.3224
0.0,0.3707
0.0,0.32530000000000003
0.0,0.2961
0.0,0.3492
0.0,0.2818
0.08235123325258199,0.10629999999999999
0.10929984388685272,0.038900000000000004
0.08235123325258199,0.0153
0.12409240742435325,0.0092
0.08216271407075525,0.0039
0.34307050961413427,0.0
0.3124464629604529,0.0
0.22679683205211387,0.0
0.07877074485029582,0.0047
0.010836412823982943,0.0749
0.0,0.1672
0.0,0.2472
0.0,0.2611
0.0,0.17709999999999998
0.0,0.19990000000000002
0.0,0.1223
0.0,0.12490000000000001
0.0,0.1881
0.0,0.1085
0.0,0.07980000000000001
0.0,0.08080000000000001
0.0,0.0789
0.0,0.0936
0.0,0.0703
0.006124809330736263,0.0896
0.03957389160697466,0.0655
0.06190584636512313,0.0477
0.22151967101338693,0.051500000000000004
0.26665419045803973,0.071
0.12418735504147765,0.0791
0.17987344445874012,0.0649
0.07839370648664232,0.045700000000000005
0.047582516703556337,0.029199999999999997
0.08960715767427876,0.0191
0.0,0.029599999999999998
0.0,0.040600000000000004
0.0,0.0126
0.0,0.0078
0.0,0.0016
0.0,0.0
0.0,0.0041
0.0,0.0
0.0,0.0
0.0,0.011600000000000001
0.0,0.019700000000000002
0.0,0.0493
0.0,0.06760000000000001
0.0,0.19390000000000002
0.039008334061494405,0.21610000000000001
0.037124518295648994,0.033800000000000004
0.14397361281875395,0.058399999999999994
0.28201231154102047,0.1011
0.258645565361458,0.15360000000000001
0.32356496653096495,0.2016
0.35362207958674396,0.22469999999999998
0.4264579103405523,0.2717
0.2756989830284574,0.27890000000000004
0.0989354170436477,0.1676
0.0,0.2711
0.0,0.48419999999999996
0.0,0.48419999999999996
0.0,0.6613
0.0,0.5314
0.0,0.3392
0.0,0.433
0.0,0.6157
0.0,0.6752
0.0,0.5730999999999999
0.0,0.41269999999999996
0.0,0.4067
0.0,0.41050000000000003
0.0,0.42119999999999996
0.03128179971144181,0.3365
0.07943125001290048,0.21469999999999997
0.14859164474729827,0.1417
0.5533767294398848,0.1394
0.20766970338502017,0.1014
0.20653858829405966,0.054900000000000004
0.23442979483746412,0.047099999999999996
0.17638790367357834,0.0373
0.004334565129593177,0.0349
0.0919629594209021,0.0431
0.0,0.1217
0.0,0.12250000000000001
0.0,0.217
0.0,0.3049
0.0,0.3325
0.0,0.3153
0.0,0.3196
0.0,0.27080000000000004
0.0,0.1913
0.0,0.1302
0.0,0.1065
0.0,0.11410000000000001
0.0,0.0926
0.0,0.0455
0.0500332660673041,0.054200000000000005
0.22236869535781834,0.0
0.48063722235562284,0.0
0.5737299208150634,0.0
0.6056722256891098,0.0
0.6027508663970063,0.0
0.5477239060899264,0.0
0.4458685058065972,0.012
0.28860773080011254,0.0165
0.10882923395849688,0.0245
0.0,0.0705
0.0,0.041499999999999995
0.0,0.0558
0.0,0.1386
0.0,0.089
0.0,0.0828
0.0,0.1397
0.0,0.0715
0.0,0.2766
0.0,0.6115999999999999
0.0,0.5025000000000001
0.0,0.4646
0.0,0.3782
0.01592367862846103,0.3725
0.18345530891344836,0.9532
0.36615516504716766,0.8023
0.5016495428409841,0.8742000000000001
0.5810794168014625,0.8865999999999999
0.6143399798958742,0.9215
0.6015261797413435,0.9658
0.546876257797917,0.9882
0.4469982448451356,1.0
0.29850154771496173,0.9997999999999999
0.11438848574375289,1.0
0.0,0.8073
0.0,0.5746
0.0,0.8512000000000001
0.0,0.7913
0.0,0.8723000000000001
0.0,1.0
0.0,0.7771
0.0,0.5266
0.0,0.16319999999999998
0.0,0.5054000000000001
0.0,0.1535
0.0,0.2542
0.0,0.2963
0.016207145427412202,0.2473
0.1768585136019342,0.281
0.352869378911859,0.42119999999999996
0.480165236374845,0.359
0.5578062421866024,0.3136
0.591066805281014,0.3186
0.5821155842752985,0.2684
0.5474418153433973,0.2701
0.4338074063269514,0.22160000000000002
0.28804217325463227,0.2143
0.11090156890616905,0.20590000000000003
0.0,0.4479
0.0,0.4649
0.0,0.6099
0.0,0.3395
0.0,0.4649
0.0,0.4993
0.0,0.48650000000000004
0.0,0.2353
0.0,0.1486
0.0,0.2621
0.0,0.20339999999999997
0.0,0.1514
0.0,0.2687
0.020446762939880958,0.22200000000000003
0.18590330617235193,0.0743
0.36624873661186996,0.0245
0.5098466871193925,0.0328
0.5715626382502668,0.0153
0.6028458140141307,0.008
0.506453341846511,0.0
0.48026018399196935,0.0
0.3681325523777154,0.0
0.29068144180020683,0.0
0.06275349465713245,0.0
0.0,0.0073999999999999995
0.0,0.0078
0.0,0.0
0.0,0.0
0.0,0.0189
0.0,0.0443
0.0,0.0752
0.0,0.0892
0.0,0.1553
0.0,0.16319999999999998
0.0,0.194
0.0,0.12350000000000001
0.0,0.11499999999999999
0.0003770383636535018,0.1034
0.10326998217324088,0.187
0.23640855822043397,0.1404
0.33411928860841883,0.0728
0.3803821710391879,0.0748
0.44897700822810543,0.1826
0.47517291818749124,0.3604
0.3160269513627391,0.4798
0.2779612132103785,0.5761000000000001
0.19702180974286396,0.6477999999999999
0.06680459298777447,0.6321
0.0,0.5664
0.0,0.42110000000000003
0.0,0.2109
0.0,0.172
0.0,0.2331
0.0,0.0908
0.0,0.0986
0.0,0.11240000000000001
0.0,0.1312
0.0,0.1031
0.0,0.1206
0.0,0.0502
0.0,0.030699999999999998
0.004523084311419928,0.0036
0.16639913914160473,0.03
0.3336473026276409,0.0
0.4675385793497189,0.0
0.549137111927416,0.0
0.5830581801844323,0.0
0.5741069591787169,0.0
0.5235081355659326,0.0
0.42315951268479524,0.0
0.2708002364058061,0.0
0.10468318801073045,0.0
0.0,0.0847
0.0,0.055600000000000004
0.0,0.0523
0.0,0.028499999999999998
0.0,0.047
0.0,0.0355
0.0,0.0466
0.0,0.0344
0.0,0.0208
0.0,0.0749
0.0,0.081
0.0,0.1552
0.0,0.11439999999999999
0.0,0.0852
0.024781328069474137,0.059399999999999994
0.035145754912679156,0.0027
0.1114671264516493,0.0
0.1559411407336974,0.0631
0.1663055675769024,0.1083
0.20135637487245714,0.47590000000000005
0.12823845337211967,0.2924
0.11127860726982254,0.2633
0.11843958407439491,0.25139999999999996
0.04400202830127017,0.07980000000000001
0.0,0.0436
0.0,0.26080000000000003
0.0,0.1934
0.0,0.1911
0.0,0.1389
0.0,0.1414
0.0,0.11399999999999999
0.0,0.0728
0.0,0.0409
0.0,0.033
0.0,0.0427
0.0,0.0685
0.0,0.0361
0.0,0.0371
0.0027328401102768413,0.0419
0.12154946254832523,0.06860000000000001
0.21624388602708208,0.06949999999999999
0.2799399765933483,0.0346
0.423348031866622,0.0078
0.48374710082955324,0.011899999999999999
0.37849835527334247,0.0
0.46819908451232356,0.0
0.17666999442010745,0.0
0.06049126447521145,0.0
0.0,0.0
0.0,0.0
0.0,0.027800000000000002
0.0,0.0461
0.0,0.0499
0.0,0.06620000000000001
0.0,0.10729999999999999
0.0,0.0553
0.0,0.0601
0.0,0.051500000000000004
0.0,0.0439
0.0,0.059699999999999996
0.0,0.0616
0.019881205394400706,0.0697
0.061717327183296374,0.0683
0.13304362843006867,0.0199
0.23452336640216645,0.0477
0.32460113400480106,0.017
0.6278156612654316,0.0177
0.6061428356174657,0.059199999999999996
0.5522469904013463,0.0261
0.4538771309031789,0.11399999999999999
0.30622808206501434,0.0283
0.12352822593129507,0.1226
0.0,0.2332
0.0,0.5303
0.0,0.5692999999999999
0.0,0.5263
0.0,0.6107
0.0,0.5301
0.0,0.7066
0.0,0.6535
0.0,0.7868
