solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188821945186717,1.0
0.33619120231689975,0.426
0.4705546654480805,0.992
0.5514936018981391,0.781
0.5812683675786584,0.543
0.5630822996987008,0.882
0.4973150400793294,1.0
0.3871664269266472,0.661
0.22981276485265525,1.0
0.056627863890184496,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14029952165130546,0.144
0.3186646964947338,0.097
0.4471865741856858,0.038
0.5422579835875767,0.175
0.5754250326369501,0.532
0.5626116838007009,0.918
0.4985396911150168,1.0
0.37746194221956453,1.0
0.22444179531042627,0.951
0.05578110517408064,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.13728513060203495,0.101
0.31508521646756754,0.149
0.44369981773693584,0.142
0.4093081176518751,0.167
0.4543490332429774,0.114
0.41317276642020856,0.113
0.3728450078150231,0.118
0.29746598706698524,0.132
0.17648096174994934,0.131
0.042684337098143885,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.05719470236955979,0.073
0.13549364108697226,0.004
0.24554778115975853,0.012
0.31301205721429676,0.045
0.3586163122818153,0.022
0.3291249658409836,0.018
0.19466702962990695,0.017
0.15848558953126307,0.003
0.08941877012145388,0.029
0.014604838351311794,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.03015090849862332,0.632
0.08093893645005856,0.119
0.3759538719441895,0.003
0.4686704523546015,0.024
0.5413167517915769,0.065
0.5369832366267232,0.075
0.47969406117726754,0.08
0.3745402747487103,0.08
0.21831679063050982,0.058
0.055216016196184894,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484617508241028,0.774
0.29011633135138143,0.143
0.40921539407345875,0.043
0.34608463318377425,0.059
0.4067643425006044,0.121
0.5296335809111193,0.149
0.32007829369021296,0.112
0.14623558017143015,0.093
0.08188016824605829,0.073
0.01479378451110356,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.1290869666688477,0.374
0.3104682820630261,0.114
0.45321710578570634,0.126
0.552340360614243,0.252
0.5733536228851588,0.266
0.5586543114539512,0.246
0.4960886395421624,0.265
0.3903697641357095,0.416
0.22858811381696784,0.344
0.05954953136103867,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095908370909707,0.852
0.3175345185389423,0.338
0.4594365835455187,0.259
0.5441439461825353,0.174
0.5780650303695961,0.126
0.5635529155967007,0.139
0.5057948737507247,0.16
0.3960241529176261,0.143
0.23263820974213395,0.098
0.061433744454517686,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.1486848822428049,0.2
0.3333640079259415,0.023
0.46753852489733044,0.004
0.5474417564714934,0.0
0.5997361051968241,0.0
0.5843772317078247,0.0
0.5193622577246614,0.0
0.39724880395331347,0.0
0.24441760320396702,0.012
0.06699366015653839,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.1459521609317425,0.429
0.3255437363123378,0.178
0.4551957919590812,0.091
0.5330258642799734,0.344
0.5621410679027011,0.32
0.5452741241383268,0.41
0.4861024850968716,0.526
0.3833035276597933,0.442
0.23226206692402995,0.326
0.062471198831892845,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.037595037294123036,0.254
0.09413017760589121,0.126
0.142561627064368,0.119
0.08140955234805843,0.141
0.23603049311098803,0.203
0.06294181472989271,0.324
0.06567453604095513,0.339
0.0009429812974792834,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.03467511932474841,0.033
0.10185597613959901,0.005
0.2878542259383189,0.0
0.30745214151227607,0.0
0.580419859361075,0.0
0.5678881802630341,0.0
0.26835078344425756,0.0
0.23282715590192574,0.0
0.13539916800707638,0.014
0.03005818492020699,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.03919758064939396,0.117
0.10166702997980726,0.121
0.11815608142459806,0.152
0.29407370369813124,0.092
0.6204641987265728,0.104
0.6100056788818026,0.145
0.5444256159207435,0.182
0.42975629094489526,0.215
0.2593041112934869,0.194
0.07349480765455883,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.155469448980513,0.066
0.34231620699681625,0.051
0.47705581294610094,0.0
0.5578058032363677,0.0
0.591443468183741,0.0
0.5771220490721168,0.0
0.5169129556532867,0.0
0.4097804830513545,0.0
0.25666586306232037,0.0
0.07519007458824607,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14811979326490915,0.129
0.3271462796676087,0.134
0.45510131887918537,0.143
0.5334020070980774,0.118
0.5655316017700756,0.06
0.5500800047026599,0.077
0.49392275671047536,0.067
0.39413819032266756,0.022
0.2463962893773419,0.027
0.07264629943697544,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827649611243276,0.169
0.2252903035280097,0.259
0.2596820036130704,0.036
0.38547115999296,0.293
0.4315460309584784,0.355
0.4135489092383125,0.438
0.37651896092208526,0.665
0.2769250901955488,0.848
0.16960367143382493,0.632
0.04843144945847681,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683695730901479,0.473
0.272967717848799,0.39
0.2644861346759241,0.233
0.49128275897782925,0.132
0.5183265528487657,0.136
0.37604834502408535,0.141
0.05219987564543483,0.109
0.3655898251793151,0.105
0.21596196163903095,0.092
0.06077418239672605,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.0330725759694775,0.086
0.053237330022809996,0.0
0.08027937439226693,0.0
0.12409213994472276,0.028
0.09799307687274511,0.069
0.06802936503243401,0.081
0.06897234632991328,0.071
0.026760374631248824,0.062
0.013756330133728394,0.075
0.000283419239687651,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.15565839514030477,0.377
0.3392055933661703,0.181
0.4722499323817678,0.158
0.5545079929474096,0.206
0.5880511848148869,0.222
0.5749544167389502,0.205
0.5202107659422448,0.198
0.41807137056295807,0.195
0.25732542512011203,0.203
0.0815040254279543,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.14783812352670106,0.272
0.32686286042792106,0.03
0.4573634242922479,0.01
0.5357585855910358,0.02
0.5685477423208256,0.077
0.556864571440368,0.13
0.5014596090843914,0.095
0.32186978320527565,0.113
0.21417047212396828,0.1
0.08093893645005856,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.04616934404541426,0.446
0.1416186457668887,0.05
0.24111979291500887,0.034
0.2440397108843835,0.023
0.3139550385117761,0.06
0.29652300576950597,0.077
0.2676912213864659,0.072
0.19259387037663617,0.047
0.11815608142459806,0.012
0.03392108418706089,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556392206040887,0.102
0.34193831467723274,0.0
0.4845944148214966,0.0
0.5676992341032423,0.022
0.6027504962460947,0.123
0.5922919764013244,0.145
0.5319884099025982,0.187
0.42881330964741593,0.19
0.2670316593286743,0.168
0.08913535088176623,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612901103830465,0.123
0.3328933920279416,0.025
0.46179141253699757,0.008
0.5411278056317852,0.0
0.5734480959650547,0.03
0.5645903699740759,0.109
0.51125856687137,0.073
0.41383232847800017,0.128
0.26693718624877844,0.156
0.09083236731693303,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.15499883308251314,0.351
0.13445793621107666,0.122
0.31536688620577563,0.114
0.39187783441108454,0.15
0.4471865741856858,0.235
0.43804717845649876,0.352
0.3773674691396686,0.323
0.10807545389941135,0.493
0.07811174205910026,0.491
0.0515403135876432,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975862477986898,0.164
0.32290548808117125,0.139
0.45284096296760235,0.118
0.5900298709882619,0.099
0.5895592550902621,0.093
0.5401865738357855,0.087
0.4392718294921862,0.28
0.2772067599337569,0.2
0.09752246097474525,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193835316626527,0.0
0.2985016919428809,0.0
0.44652701212789414,0.019
0.5964382949078659,0.005
0.504003384235662,0.017
0.5665690561474508,0.026
0.5562050093825764,0.011
0.4320166468564782,0.025
0.16696542320265842,0.041
0.08122060618826664,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235253364553771,0.106
0.10930010493509874,0.039
0.08235253364553771,0.015
0.12409213994472276,0.009
0.08216358748574593,0.004
0.34307024213450377,0.0
0.31244696823640106,0.0
0.22679662430190514,0.0
0.07877130411689189,0.005
0.010836412164353767,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006125004679916457,0.09
0.039573723467497934,0.066
0.06190436035251755,0.048
0.22152012783957212,0.051
0.26665376700909077,0.071
0.12418661302461863,0.079
0.17987324511880337,0.065
0.07839516129878792,0.046
0.047582941240893406,0.029
0.08960771628124566,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.039008634489602186,0.216
0.037124421396123174,0.034
0.14397347475836758,0.058
0.28201264049809005,0.101
0.2586445492356953,0.154
0.3235650501389629,0.202
0.35362323505916987,0.225
0.4264567311544575,0.272
0.2756986896583818,0.279
0.0989360581702244,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.031282835955894366,0.337
0.07943086617468352,0.215
0.14859040916290903,0.142
0.5533778149916181,0.139
0.20766932462594784,0.101
0.20653914667015633,0.055
0.23442969925719664,0.047
0.17638648867005347,0.037
0.004333515164853774,0.035
0.09196254527272453,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.05003224331226817,0.054
0.2223686360571555,0.0
0.4806352929732672,0.0
0.5737297657032628,0.0
0.6056721637169489,0.0
0.6027504962460947,0.0
0.5477234262097015,0.0
0.44586745007010253,0.012
0.2886082610760064,0.016
0.10882948903709888,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.015923962466895057,0.372
0.1834544746474492,0.953
0.36615316465573133,0.802
0.5016485552441832,0.874
0.5810794214188666,0.887
0.614340943548136,0.922
0.6015258452104073,0.966
0.5468766674935976,0.988
0.44699937752737356,1.0
0.2985016919428809,1.0
0.11438765523764002,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.01620738170658271,0.247
0.17685710456805334,0.281
0.35286919992148236,0.421
0.48016467707526744,0.359
0.5578058032363677,0.314
0.591067325365637,0.319
0.5821151262947624,0.268
0.5474417564714934,0.27
0.4338081363715409,0.222
0.28804317209811064,0.214
0.1109008987888901,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.0204464237915406,0.222
0.18590377671882397,0.074
0.36624938723710676,0.025
0.5098449696758909,0.033
0.5715621333700962,0.015
0.6028449693259905,0.008
0.5064544358085163,0.0
0.4802591501551633,0.0
0.3681336003305858,0.0
0.2906814203292772,0.0
0.06275286857010094,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.00037614281810398125,0.103
0.10326957333507816,0.187
0.23640838543057152,0.14
0.334118043063629,0.073
0.38038186018893916,0.075
0.44897806370074844,0.183
0.475171599852622,0.36
0.3160264482635673,0.48
0.2779607950714444,0.576
0.19702185862138583,0.648
0.06680471399674663,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.004522461324645542,0.004
0.16640033422476264,0.03
0.3336474271656292,0.0
0.46753852489733044,0.0
0.5491370234051807,0.0
0.5830581075922416,0.0
0.5741076580228464,0.0
0.523508576231203,0.0
0.4231606703669789,0.0
0.27080008551563234,0.0
0.10468317053055731,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.024781688457873926,0.059
0.035145735222748276,0.003
0.11146773726826541,0.0
0.15594006487851286,0.063
0.16630586114486676,0.108
0.20135712328771915,0.476
0.1282384584512643,0.292
0.11127879110847363,0.263
0.1184395006642857,0.251
0.04400346121372715,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.002732721311062413,0.042
0.1215483647934521,0.069
0.21624363137723904,0.069
0.27993948124481927,0.035
0.42334786702529115,0.008
0.4837459066039132,0.012
0.37849764709546013,0.0
0.46819983645660174,0.0
0.17666990790974113,0.0
0.06049251265851795,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.019881334813644853,0.07
0.06171716369420534,0.068
0.1330443390155975,0.02
0.23452417233709252,0.048
0.32460075501485847,0.017
0.6278138544421767,0.018
0.6061427796149487,0.059
0.5522476370358267,0.026
0.453876667843498,0.114
0.3062274904765887,0.028
0.12352705096682699,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.02544125051566556,0.207
0.18873097110978226,0.407
0.3650229866999398,0.427
0.4913789815592047,0.886
0.5685477423208256,1.0
0.5959659295083866,1.0
0.584188285548033,1.0
0.5342505153156608,0.98
0.4388956866740822,0.978
0.29652300576950597,1.0
0.12022924067786883,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023179145102603015,0.27
0.07179954072087158,0.147
0.30038590503635987,0.144
0.36304430052656494,0.19
0.5614815058449094,0.231
0.5909728522857411,0.179
0.580514332440971,0.165
0.5300097237292234,0.16
0.4350327874072283,0.113
0.29435537343633933,0.148
0.11429318215774413,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.010269573684978465,0.153
0.03816012627201879,0.05
0.18778798981230296,0.0
0.17666990790974113,0.0
0.24394523780448762,0.0
0.33487207820131654,0.0
0.2730604414272153,0.014
0.3483467385968368,0.085
0.17167683068709572,0.088
0.0535189997610181,0.084
9.447307989588367e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004900353644229077,0.0
0.0024493020713747616,0.0
0.029491346440831682,0.0
0.19127474626105292,0.0
0.13276091977590987,0.014
0.30632196355648456,0.11
0.33232830305004585,0.481
0.2200138070656766,0.55
0.024122126400082294,0.694
0.11306853112205677,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.034015557266956785,0.532
0.21313476724807265,0.405
0.40346653221164624,0.414
0.5404682435739936,0.528
0.6258351682688017,0.226
0.6570235311448003,0.446
0.621407180024052,0.908
0.5677937071831382,0.96
0.4675402743988101,1.0
0.3209268019077963,0.953
0.13568258724676405,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.035994243440331676,0.646
0.2089884487415311,0.405
0.38424475945579306,0.653
0.509374353777891,0.956
0.5853202130053041,1.0
0.6156600676637192,0.748
0.6028449693259905,0.803
0.5499855316227641,0.111
0.4541600870831856,0.364
0.31084442488113007,0.65
0.13087670668243084,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.02393318024029053,0.774
0.18920158700778214,0.442
0.2968046755077141,0.369
0.40996942921114626,0.641
0.4973150400793294,0.663
0.4975967098175375,0.325
0.4977856559773292,0.388
0.298407218862985,0.366
0.209082921821427,0.246
0.2866295749026315,0.135
0.1256002102200978,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.01366185705383251,0.353
0.11636634141101491,0.18
0.2614717436266536,0.296
0.3121635489967134,0.247
0.38038186018893916,0.278
0.3712424644597522,0.148
0.4581174594299354,0.195
0.34052471748175356,0.145
0.1719585004253038,0.124
0.053802419000705745,0.108
0.05333005360122633,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.029209676702623588,0.06
0.14322118912215964,0.022
0.19297001319474014,0.037
0.319702150872109,0.046
0.44398323697662345,0.021
0.4378599817981866,0.0
