solar_ref_shape,wind_ref_shape
0.0,0.085
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188873689075788,1.0
0.3361905481348564,0.426
0.4705543500325617,0.992
0.551493056438167,0.7809999999999999
0.5812675450734525,0.543
0.5630820686082408,0.882
0.4973143350388072,1.0
0.3871668069496839,0.661
0.22981293966732338,1.0
0.05662934816192252,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14029972472068405,0.144
0.31866561314180375,0.097
0.4471865766516311,0.038
0.5422597965102645,0.175
0.5754264967708651,0.533
0.5626112761768647,0.918
0.4985387533774434,1.0
0.3774609645051148,1.0
0.22444089371082174,0.951
0.055780847734271145,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.13728522109164412,0.101
0.31508544256099624,0.149
0.44370128059121505,0.142
0.40930837190668784,0.167
0.4543469178132461,0.114
0.41317137596337916,0.113
0.3728443345411635,0.118
0.2974656330475522,0.132
0.17648092861032455,0.131
0.04268279366438693,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.0571932250283997,0.073
0.13549334571594998,0.004
0.2455477893699723,0.012
0.31301252379470873,0.045
0.35861673665303456,0.022
0.32912508149363284,0.018
0.19466640507553623,0.017
0.15848520118589568,0.003
0.08941834042624794,0.029
0.014605305884404169,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.03015219663156071,0.632
0.08093870640560541,0.119
0.37595371269059485,0.003
0.4686711803070569,0.024
0.5413164215622217,0.065
0.5369826250741543,0.075
0.4796945255253632,0.08
0.37453954531117584,0.08
0.21831701193235054,0.058
0.05521518078250356,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484591840862848,0.774
0.2901155428451544,0.143
0.40921528747158686,0.043
0.34608434953491796,0.059
0.4067646607090241,0.121
0.5296325348717564,0.149
0.32007978052122266,0.112
0.14623564754366283,0.093
0.08188029126835777,0.073
0.01479326483989656,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.12908663046159496,0.374
0.31046881259704495,0.114
0.45321737399500134,0.126
0.5523415568658184,0.252
0.5733535780045775,0.266
0.558653397599782,0.246
0.4960899167001711,0.265
0.39036926953421625,0.416
0.22858673124339682,0.344
0.05954897727057103,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.1409584761075526,0.852
0.31753427923826855,0.338
0.459436130293864,0.259
0.5441447563210596,0.174
0.5780650824889202,0.126
0.5635528610396171,0.139
0.5057939690594497,0.16
0.39602414896660165,0.143
0.23263948434087092,0.098
0.06143393708136618,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.1486862743062256,0.2
0.3333640034613089,0.023
0.4675398464035217,0.004
0.5474420934259834,0.0
0.599735855014548,0.0
0.5843769232228838,0.0
0.5193628155607102,0.0
0.3972485673052378,0.0
0.24441645546643712,0.012
0.0669939419933602,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595281406777907,0.429
0.32554312082753495,0.178
0.45519720832618793,0.091
0.5330247464970715,0.344
0.5621404837454884,0.32
0.5452743001393044,0.41
0.4861012407797182,0.526
0.38330380289299265,0.442
0.2322617763445957,0.326
0.06247039646450995,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.03759537126905948,0.254
0.09412984491059061,0.126
0.14256060244246396,0.119
0.08140949883698159,0.141
0.23603169596618598,0.203
0.06294118889588614,0.324
0.06567464913433266,0.339
0.0009415848627523707,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.03467395207512057,0.033
0.10185585302397317,0.005
0.2878546651233745,0.0
0.30745251888271463,0.0
0.5804190446458012,0.0
0.567888447612975,0.0
0.2683498957991352,0.0
0.2328274432963633,0.0
0.13540026128084898,0.014
0.030057322111169307,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.039197497603970836,0.117
0.10166789406848079,0.121
0.11815636967838969,0.152
0.2940734214222371,0.092
0.6204650426774234,0.104
0.6100073644108847,0.145
0.5444257997116531,0.182
0.4297565161789698,0.215
0.2593045948267251,0.194
0.07349553176810662,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.15546890747156536,0.066
0.34231621999861805,0.051
0.4770559398073081,0.0
0.557806687257421,0.0
0.5914441799493978,0.0
0.5771217075408774,0.0
0.5169121887981475,0.0
0.40978095442335444,0.0
0.25666600910867,0.0
0.07519074253811896,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.148120607354458,0.129
0.32714524716244625,0.134
0.4551005437205061,0.143
0.5334024544933468,0.118
0.5655326953708036,0.06
0.550078889058748,0.077
0.4939221234134921,0.067
0.3941391891558065,0.022
0.2463962897976237,0.027
0.07264703134045525,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827568244316567,0.169
0.2252893941384731,0.259
0.25968051273770987,0.036
0.3854698060943812,0.293
0.43154660146937357,0.355
0.4135490839596543,0.438
0.37651937964236243,0.665
0.2769244043401692,0.848
0.16960342092459335,0.632
0.04843075753187336,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683707681936215,0.473
0.2729665257630865,0.39
0.26448689174244394,0.233
0.49128353769543703,0.132
0.5183263561775664,0.136
0.3760485872109863,0.141
0.05220067715346365,0.109
0.3655891188591571,0.105
0.21596125969017918,0.092
0.0607751856944976,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.03307182574020922,0.086
0.053237136536607416,0.0
0.0802781649334464,0.0
0.12409229250136852,0.028
0.09799284896728189,0.069
0.06803040137650397,0.081
0.06897198623925635,0.071
0.026759985006245605,0.062
0.01375680545675279,0.075
0.000282833475883792,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.1556586565123482,0.377
0.3392068418491867,0.181
0.47225135088786435,0.158
0.5545075600672069,0.206
0.5880519683240827,0.222
0.574955704339489,0.205
0.5202113159883616,0.198
0.4180726294885046,0.195
0.257326550580829,0.203
0.08150437335737298,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.14783777387857422,0.272
0.3268624136865625,0.03
0.4573632115275764,0.01
0.535758206735518,0.02
0.5685471989998435,0.077
0.5568633123093782,0.13
0.5014601725713823,0.095
0.3218698658116264,0.113
0.21417117439977545,0.1
0.08093870640560541,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.046169879810093434,0.446
0.1416190175797116,0.05
0.24111911836151345,0.034
0.24404053755545238,0.023
0.31395410865746104,0.06
0.2965222580995094,0.077
0.26769114441226666,0.072
0.1925934863092487,0.047
0.11815636967838969,0.012
0.033920326167860594,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556378199195678,0.102
0.3419385120023429,0.0
0.4845939889651982,0.0
0.5677004886574826,0.022
0.602750358643588,0.123
0.5922926803770493,0.145
0.5319882871139278,0.187
0.42881314123092706,0.19
0.26703060294010766,0.168
0.08913550695036415,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612944894372435,0.123
0.33289321102993275,0.025
0.46179188253603526,0.008
0.5411284626067293,0.0
0.5734466624396786,0.03
0.5645893204227609,0.109
0.5112590994510524,0.073
0.41383191743553815,0.128
0.2669357284197163,0.156
0.0908325078056669,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.1549981150401892,0.351
0.1344568863328062,0.122
0.31536827603688006,0.114
0.39187831143402657,0.15
0.4471865766516311,0.235
0.43804819124412,0.352
0.3773678800700138,0.323
0.1080746093228358,0.493
0.07811216173205789,0.491
0.05154013568130467,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975849601330103,0.164
0.3229063251947702,0.139
0.45284145608401655,0.118
0.5900300125699789,0.099
0.5895592201386026,0.093
0.540186877743977,0.087
0.43927260958275616,0.28
0.27720723781605294,0.2
0.0975220565359057,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193761337952707,0.0
0.2985020924306959,0.0
0.44652782526476253,0.019
0.5964385179096243,0.005
0.504003883769046,0.017
0.5665691547539474,0.026
0.5562045609225097,0.011
0.4320173939007498,0.025
0.16696483520653826,0.041
0.08122153988148918,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235108369973396,0.106
0.10929902766147195,0.039
0.08235108369973396,0.015
0.12409229250136852,0.009
0.08216312474424156,0.004
0.343069845905878,0.0
0.31244685684294116,0.0
0.22679664595299306,0.0
0.07877091311892645,0.005
0.010835386262813877,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006123881778471217,0.09
0.03957341551495562,0.066
0.06190472951274236,0.048
0.22152126460217322,0.051
0.2666546850291229,0.071
0.12418716702175991,0.079
0.17987314023563966,0.065
0.07839499520794167,0.046
0.04758225710422199,0.029
0.08960629938174035,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.03900953864847845,0.216
0.0371245788376833,0.034
0.14397476982188293,0.058
0.28201182673549663,0.101
0.2586440533545661,0.154
0.3235650765816388,0.202
0.3536223986928081,0.225
0.42645738898875574,0.272
0.275699986001533,0.279
0.09893443383003427,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.03128174044980547,0.337
0.07943145459108544,0.215
0.1485913997858342,0.142
0.5533780162489622,0.139
0.20766958462502902,0.101
0.20653825072149387,0.055
0.23442956963127465,0.047
0.17638784417522357,0.037
0.00433379648806747,0.035
0.09196205162391166,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.050032883866784714,0.054
0.2223679749445342,0.0
0.4806361103881156,0.0
0.5737312860008528,0.0
0.6056717778375268,0.0
0.602750358643588,0.0
0.5477249269018671,0.0
0.44586728379260354,0.012
0.28860829103063446,0.016
0.10882823523009577,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.01592459874343173,0.372
0.18345331081644717,0.953
0.3661547858109247,0.802
0.5016499216121652,0.874
0.5810795861179602,0.887
0.6143411608989521,0.922
0.6015259403049517,0.966
0.5468764264742157,0.988
0.44699861769613874,1.0
0.2985020924306959,1.0
0.11438824014208981,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.01620564213402512,0.247
0.17685863660659976,0.281
0.3528687727855481,0.421
0.48016531795673933,0.359
0.557806687257421,0.314
0.5910664719531227,0.319
0.582116045501104,0.268
0.5474420934259834,0.27
0.43380747919115353,0.222
0.2880426240788668,0.214
0.11090115399638331,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.020446354186991592,0.222
0.1859039375790099,0.074
0.36624787024602573,0.025
0.5098467221569238,0.033
0.5715634927141738,0.015
0.6028452331639793,0.008
0.5064545105316088,0.0
0.4802601924771307,0.0
0.3681328300568209,0.0
0.29068120979692197,0.0
0.06275322994039373,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.0003777079962751905,0.103
0.10327002040339213,0.187
0.23640761387717077,0.14
0.33411762936856887,0.073
0.3803823836990537,0.075
0.44897666194203484,0.183
0.4751727700818033,0.36
0.3160270274237486,0.48
0.2779608637233129,0.576
0.19702215731770756,0.648
0.06680419295257742,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.004523545528850268,0.004
0.16639916825477066,0.03
0.3336468369371927,0.0
0.4675398464035217,0.0
0.5491373041959957,0.0
0.5830576303638563,0.0
0.5741072039118376,0.0
0.5235086530932853,0.0
0.42316005188383204,0.0
0.27080052256169795,0.0
0.10468239769752069,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.02478015067505906,0.059
0.03514474450649675,0.003
0.11146682094815089,0.0
0.15594148998823198,0.063
0.16630608381966966,0.108
0.201355953805775,0.476
0.1282381300339436,0.292
0.1112788619926585,0.263
0.11843920315427349,0.251
0.044002086523414495,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.0027316701531561174,0.042
0.12154858130370479,0.069
0.216244093166063,0.069
0.2799389079692091,0.035
0.42334801083932444,0.008
0.48374548853754684,0.012
0.3784974238882586,0.0
0.4681985977903903,0.0
0.17667067765110736,0.0
0.06049235221861381,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.019880687235224008,0.07
0.061716770557249966,0.068
0.13304450903867765,0.02
0.23452265406637562,0.048
0.3246015359647826,0.017
0.6278151328798212,0.018
0.606142570268903,0.059
0.552246682345427,0.026
0.45387612538186994,0.114
0.3062281005440785,0.028
0.12352841563489135,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.025440692147218044,0.207
0.1887304822525574,0.407
0.36502524199267994,0.427
0.4913784122158284,0.886
0.5685471989998435,1.0
0.5959659353929577,1.0
0.5841889642673914,1.0
0.5342509549209982,0.98
0.438894901586481,0.978
0.2965222580995094,1.0
0.12022928844467723,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023179814425438112,0.27
0.07179853091280387,0.147
0.3003852621562007,0.144
0.3630454076614934,0.19
0.5614799422733295,0.231
0.5909733875180216,0.179
0.5805139191661925,0.165
0.5300102428680317,0.16
0.43503189752978966,0.113
0.2943562548981209,0.148
0.11429336562169841,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.010269719311046295,0.153
0.03816103822082707,0.05
0.18778889738980503,0.0
0.17667067765110736,0.0
0.243945663035061,0.0
0.33487125527582884,0.0
0.27306140028347786,0.014
0.3483470173419883,0.085
0.1716763396908809,0.088
0.05351997001249121,0.084
9.487452039139857e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004899463439835054,0.0
0.002450626762562729,0.0
0.029491655159401726,0.0
0.19127419345022112,0.0
0.13276167556279386,0.014
0.3063229750644699,0.11
0.3323275440781651,0.481
0.22001222270236287,0.55
0.024121399288190484,0.694
0.11306894728306224,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.034015200688251986,0.532
0.21313471501663167,0.405
0.4034673236041004,0.414
0.5404697112198608,0.528
0.6258370886339251,0.226
0.6570239545633392,0.446
0.6214066275401757,0.908
0.5677935730925835,0.96
0.4675398464035217,1.0
0.32092649086358366,0.953
0.13568309475673276,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.03599324493414813,0.646
0.20898887748405662,0.405
0.38424538775574496,0.653
0.5093741396402572,0.956
0.5853202981709266,1.0
0.6156604537579797,0.748
0.6028452331639793,0.803
0.5499858046236471,0.111
0.4541589588577537,0.364
0.31084473050802974,0.65
0.13087671575199872,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.023933440332698088,0.774
0.18920127468393358,0.442
0.2968050915753932,0.369
0.40996891337884683,0.641
0.4973143350388072,0.663
0.497597168514691,0.325
0.49778512747018344,0.388
0.2984072179103045,0.366
0.209083752004448,0.246
0.2866302467847383,0.135
0.12560133440117888,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.013661930936361392,0.353
0.11636628438798595,0.18
0.26147238811340406,0.296
0.31216402336705734,0.247
0.3803823836990537,0.278
0.3712422082062522,0.148
0.45811683743483644,0.195
0.3405261347082143,0.145
0.17195917316676468,0.124
0.0538010134030846,0.108
0.05333022097170842,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.029208821683517933,0.06
0.14322114391462293,0.022
0.19297119430552387,0.037
0.31970207252494753,0.046
0.4439841140670988,0.021
0.43786023228862764,0.0
