solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188931587381513,1.0
0.33619121347623154,0.426
0.47055520469344697,0.992
0.5514923857288941,0.781
0.5812668998728974,0.543
0.5630824544263922,0.882
0.4973145581086275,1.0
0.3871669182205386,0.661
0.22981292060541508,1.0
0.056628933057727884,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14029924717631703,0.144
0.31866588881963187,0.097
0.44718652072633835,0.038
0.5422583569703132,0.175
0.5754251249873641,0.532
0.562611880208599,0.918
0.4985393186148703,1.0
0.37746073081918885,1.0
0.22444171993767503,0.951
0.05578126569570992,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.1372840864474942,0.101
0.31508508837447186,0.149
0.4437007857797224,0.142
0.40930925725642875,0.167
0.4543481216166585,0.114
0.4131720853472695,0.113
0.37284371643989844,0.118
0.29746469821932814,0.132
0.17648117592219079,0.131
0.04268282442131254,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.05719457277406511,0.073
0.1354936862249142,0.004
0.24554784503943472,0.012
0.31301266050621107,0.045
0.3586171645827781,0.022
0.3291246780844555,0.018
0.19466720579367172,0.017
0.15848527704779797,0.003
0.089418607930554,0.029
0.01460522942632091,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.030151607288228133,0.632
0.0809387654604228,0.119
0.37595394266726534,0.003
0.4686697389723229,0.024
0.5413156241097512,0.065
0.5369822218011172,0.075
0.47969416795348374,0.08
0.37454063558891015,0.08
0.2183163329814853,0.058
0.05521562597937268,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484635038797814,0.774
0.29011613518187135,0.143
0.40921419175788465,0.043
0.3460859474496937,0.059
0.406764670745399,0.121
0.5296320743386848,0.149
0.32007919589798706,0.112
0.14623608756039433,0.093
0.08187991389600911,0.073
0.014793775998433319,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.12908627162304373,0.374
0.3104680739951814,0.114
0.45321684218398406,0.126
0.552340053090912,0.252
0.5733526971191034,0.266
0.5586539866192142,0.246
0.4960897976023847,0.265
0.39037062552147384,0.416
0.2285881600991723,0.344
0.05954902828800663,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095836796622258,0.852
0.31753460938695743,0.338
0.4594357102137421,0.259
0.5441422382664616,0.174
0.5780631925719621,0.126
0.5635530286441853,0.139
0.5057944005787587,0.16
0.39602385383489463,0.143
0.2326395347621255,0.098
0.06143449400913072,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868560857287988,0.2
0.33336459931952117,0.023
0.4675400439646242,0.004
0.5474410110659409,0.0
0.5997349573900591,0.0
0.5843771261002643,0.0
0.5193634160709493,0.0
0.39724861434113745,0.0
0.24441656560676028,0.012
0.06699265682400744,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595247548973783,0.429
0.3255438776392955,0.178
0.4551957889786764,0.091
0.5330243282117324,0.344
0.5621397215658301,0.32
0.545273517699136,0.41
0.48610158255535424,0.526
0.38330250570472213,0.442
0.2322624416179007,0.326
0.062470707943261095,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.03759523582422896,0.254
0.09412910338341277,0.126
0.14256022161669019,0.119
0.08140933967821595,0.141
0.23603178863517313,0.203
0.06294128216105425,0.324
0.06567441524419633,0.339
0.0009427328605620462,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.03467514059395022,0.033
0.10185634399007008,0.005
0.2878551607414982,0.0
0.3074529132663586,0.0
0.5804192325108793,0.0
0.567888015377795,0.0
0.26834930486523034,0.0
0.23282808133423794,0.0
0.13540020515134585,0.014
0.030058126214659794,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.03919708947469657,0.117
0.10166779741795767,0.121
0.11815690814042694,0.152
0.2940724443462805,0.092
0.620463989347594,0.104
0.6100052000827703,0.145
0.544425850337118,0.182
0.42975626156828284,0.215
0.2593038226787619,0.194
0.07349513692442197,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.15547011631897514,0.066
0.3423150160074455,0.051
0.4770561003688858,0.0
0.5578047348322205,0.0
0.5914436614920403,0.0
0.5771220441363759,0.0
0.5169123106334879,0.0
0.4097798314742218,0.0
0.25666575509416395,0.0
0.07519047164845792,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14811996885654266,0.129
0.3271457312897631,0.134
0.45510230790510814,0.143
0.5334014213559573,0.118
0.5655319754388778,0.06
0.5500790786505388,0.077
0.49392230423557987,0.067
0.39413838811377055,0.022
0.2463955124014527,0.027
0.07264746956240399,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827554354491004,0.169
0.225289387299693,0.259
0.25968091582298675,0.036
0.38546999907152696,0.293
0.4315466617908628,0.355
0.4135491784914943,0.438
0.37651958238360256,0.665
0.27692421283390567,0.848
0.16960318710252717,0.632
0.04843111823327742,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683708213564008,0.473
0.2729663192445208,0.39
0.2644864767743896,0.233
0.4912842366509819,0.132
0.518325617711843,0.136
0.37604742374083366,0.141
0.05220046525054987,0.109
0.36558863447601003,0.105
0.21596187746754383,0.092
0.06077378879424942,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.033073286943482605,0.086
0.05323667918468026,0.0
0.0802780602455415,0.0
0.12409374852450422,0.028
0.09799351589922929,0.069
0.06803045518311357,0.081
0.06897160361869989,0.071
0.0267593534151805,0.062
0.013755977639327201,0.075
0.00028202764568074657,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.15565866289108757,0.377
0.33920637420505434,0.181
0.47225053941748296,0.158
0.5545075464577168,0.206
0.5880514076189927,0.222
0.574954550769571,0.205
0.5202110834329672,0.198
0.41807112737224067,0.195
0.2573264603090452,0.203
0.08150440517676003,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.1478379412108619,0.272
0.32686370364408235,0.03
0.45736328234548124,0.01
0.5357574612948744,0.02
0.5685471361677005,0.077
0.5568635863966341,0.13
0.501459413845149,0.095
0.3218695961205671,0.113
0.2141714772449638,0.1
0.0809387654604228,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.046170143792904246,0.446
0.1416190731811039,0.05
0.24111937723225674,0.034
0.24403947246253546,0.023
0.3139538089417974,0.06
0.2965235497837418,0.077
0.2676901840753248,0.072
0.19259319350043522,0.047
0.11815690814042694,0.012
0.03392095430550058,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.1555635973925435,0.102
0.3419395072881964,0.0
0.48459320997845495,0.0
0.5676994688056826,0.022
0.6027501181188819,0.123
0.5922913288540583,0.145
0.5319881142776021,0.187
0.4288135287077207,0.19
0.26703106328541926,0.168
0.08913658028487327,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612923710888074,0.123
0.332894025101728,0.025
0.4617917501526593,0.008
0.5411270775376388,0.0
0.5734461781926717,0.03
0.5645892425783157,0.109
0.5112590823200671,0.073
0.41383120613717506,0.128
0.26693599778687516,0.156
0.09083191500890922,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.15499795767620625,0.351
0.13445747229078378,0.122
0.3153671160201526,0.114
0.39187741367339735,0.15
0.44718810515131413,0.235
0.43804755746630164,0.352
0.3773672497456205,0.323
0.10807521201982812,0.493
0.0781121513037124,0.491
0.051539760035668576,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975876179089455,0.164
0.3229058100546975,0.139
0.45284133346473493,0.118
0.5900303544136851,0.099
0.5895581957709162,0.093
0.5401859291020524,0.087
0.43927231797254446,0.28
0.2772062404795864,0.2
0.0975213572564604,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193804011066891,0.0
0.2985009121534585,0.0
0.4465273999364328,0.019
0.5964377690155555,0.005
0.5040040003561786,0.017
0.5665681893730081,0.026
0.5562044656067285,0.011
0.43201723600865605,0.025
0.1669651195179292,0.041
0.08122079310610354,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.082352072538778,0.106
0.1092999725260709,0.039
0.082352072538778,0.015
0.12409374852450422,0.009
0.0821635259666656,0.004
0.34306920229589516,0.0
0.31244702078987385,0.0
0.2267977598765923,0.0
0.07877127209361796,0.005
0.01083588240904846,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006123802531213964,0.09
0.03957418261892139,0.066
0.06190506822692387,0.048
0.2215216247073963,0.051
0.2666539701411944,0.071
0.12418722959807256,0.079
0.1798734297952384,0.065
0.07839417894939314,0.046
0.047583450871259446,0.029
0.08960715450266642,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.03900854290258416,0.216
0.03712466160643581,0.034
0.1439735286950454,0.058
0.28201180143098925,0.101
0.25864470188885635,0.154
0.3235649308446031,0.202
0.3536214726342871,0.225
0.42645907319377924,0.272
0.27569945232766285,0.279
0.09893466433481561,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.031282886720902583,0.337
0.07943039288352352,0.215
0.1485905430743358,0.142
0.5533762670250424,0.139
0.20766899714454928,0.101
0.20653930213685057,0.055
0.23442993498470552,0.047
0.17638769484862243,0.037
0.004334986733609678,0.035
0.09196319444158367,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.05003297188374503,0.054
0.22236929206941428,0.0
0.48063531638907014,0.0
0.5737297902633282,0.0
0.6056717977741364,0.0
0.6027501181188819,0.0
0.5477246231365973,0.0
0.4458682791465272,0.012
0.28860776260497206,0.016
0.10882939830827776,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.01592347100613204,0.372
0.18345423024039845,0.953
0.36615427419234725,0.802
0.5016479604172615,0.874
0.581078353300785,0.887
0.61434018681638,0.922
0.6015253576126391,0.966
0.5468753713496036,0.988
0.446997974154226,1.0
0.2985009121534585,1.0
0.11438756112315449,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.01620708307678852,0.247
0.1768582690664156,0.281
0.35286887077081325,0.421
0.4801647421712769,0.359
0.5578047348322205,0.314
0.5910665683478155,0.319
0.5821161516598911,0.268
0.5474410110659409,0.27
0.433807636231236,0.222
0.28804212288863484,0.214
0.11090182617653853,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.020447004311854127,0.222
0.18590375125288403,0.074
0.36624933969089135,0.025
0.5098457752417119,0.033
0.5715622968965234,0.015
0.602845183617426,0.008
0.5064535213686643,0.0
0.480259807669821,0.0
0.3681332209870397,0.0
0.29068177489820857,0.0
0.06275273558894186,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.00037709314422481845,0.103
0.10326965106842528,0.187
0.2364072973544222,0.14
0.33411878560797076,0.073
0.3803824104744433,0.075
0.44897692094891845,0.183
0.4751722190727374,0.36
0.31602782123503387,0.48
0.277960426768036,0.576
0.19702166130761326,0.648
0.06680411025189505,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.004523533305722087,0.004
0.16639947980159195,0.03
0.33364662696520186,0.0
0.46753845953964845,0.0
0.5491363457899768,0.0
0.5830573000954774,0.0
0.574106883407553,0.0
0.5235082718074707,0.0
0.42316030039429997,0.0
0.2708004103026917,0.0
0.10468295814678047,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.024780406620488072,0.059
0.035145714811743375,0.003
0.11146746589287576,0.0
0.15594069053676832,0.063
0.1663059987280236,0.108
0.2013566480412229,0.476
0.12823860426102576,0.292
0.11127891932076335,0.263
0.11843893578610767,0.251
0.0440026504260994,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.0027331330831420666,0.042
0.12154916201347458,0.069
0.21624390511322455,0.069
0.27993937356272847,0.035
0.4233488469664124,0.008
0.48374712704141276,0.012
0.37849694475331924,0.0
0.4681991647545297,0.0
0.17666972249430318,0.0
0.060491761148568676,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.0198813645955169,0.07
0.061716521654811465,0.068
0.1330441652124286,0.02
0.23452341605827387,0.048
0.3246011447787334,0.017
0.6278141368100264,0.018
0.6061423719919296,0.059
0.5522465720173437,0.026
0.4538775473988653,0.114
0.30622815276011583,0.028
0.123528108808167,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.025441111835369366,0.207
0.18873036540959442,0.407
0.3650229947596728,0.427
0.4913777177245502,0.886
0.5685471361677005,1.0
0.5959671947977624,1.0
0.5841885795281518,1.0
0.5342506731429509,0.98
0.43889522482831955,0.978
0.2965235497837418,1.0
0.12022933600868771,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023178552970020458,0.27
0.07179821777541029,0.147
0.30038637787458256,0.144
0.3630440479649804,0.19
0.5614806007759245,0.231
0.5909730872742471,0.179
0.5805142980094234,0.165
0.5300107519078853,0.16
0.4350323967374788,0.113
0.29435605641693696,0.148
0.11429408004958615,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.010270242692711233,0.153
0.038160875540566186,0.05
0.18778921697400813,0.0
0.17666972249430318,0.0
0.24394599138896714,0.0
0.3348713874714447,0.0
0.2730613847430649,0.014
0.3483453374650911,0.085
0.17167561497078795,0.088
0.053518706830361,0.084
9.348107356833734e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004899042024971171,0.0
0.0024495210124855856,0.0
0.02949248649832257,0.0
0.19127495192062408,0.0
0.13276055314177213,0.014
0.3063232182586599,0.11
0.3323283853853908,0.481
0.22001325213049705,0.55
0.024121285830582505,0.694
0.11306931954334336,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.03401443537906892,0.532
0.21313526331083343,0.405
0.40346748237089547,0.414
0.5404679567477332,0.528
0.625835190015334,0.226
0.6570230112376925,0.446
0.621406722208156,0.908
0.5677945343042267,0.96
0.4675400439646242,1.0
0.320926863260005,0.953
0.1356822327970266,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.03599338217376135,0.646
0.20898882314933614,0.405
0.38424523856528414,0.653
0.509373616598943,0.956
0.5853182745358506,1.0
0.6156584283961911,0.748
0.602845183617426,0.803
0.5499855975769705,0.111
0.45415957504454607,0.364
0.31084516713940624,0.65
0.13087667184562377,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.023932739258470098,0.774
0.18920252405236332,0.442
0.29680557742942254,0.369
0.4099683780463343,0.641
0.4973145581086275,0.663
0.49759658575430826,0.325
0.4977867167513964,0.388
0.29840743107989015,0.366
0.20908230422290452,0.246
0.28662881581027966,0.135
0.1256005366764278,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.013662496565758863,0.353
0.11636650791784693,0.18
0.2614713160455668,0.296
0.3121649931441931,0.247
0.3803824104744433,0.278
0.37124344721440655,0.148
0.4581174686339309,0.195
0.3405262002098412,0.145
0.17195922704144442,0.124
0.053802318901017485,0.108
0.05333016025824859,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.029208874427666082,0.06
0.1432209268315715,0.022
0.19297028664466004,0.037
0.31970210275376226,0.046
0.44398281342540313,0.021
0.43785901089418916,0.0
