solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188928374513125,1.0
0.3361909517547157,0.426
0.4705549446764578,0.992
0.5514930110635651,0.781
0.581267769602764,0.543
0.5630827865195259,0.882
0.4973142121665203,1.0
0.38716618442628925,0.661
0.22981243074017302,1.0
0.05662834944596426,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14029950828917043,0.144
0.31866566093132653,0.097
0.4471873185882014,0.038
0.5422590343968917,0.175
0.5754260059949676,0.532
0.5626117410930827,0.918
0.49853927326951547,1.0
0.3774611623331726,1.0
0.22444171255881992,0.951
0.05578058200978048,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.13728458889710485,0.101
0.3150848010390439,0.149
0.4437007821126216,0.142
0.4093093210686214,0.167
0.4543478950586249,0.114
0.41317200789687075,0.113
0.3728444598283714,0.118
0.2974651867989519,0.132
0.17648139927931192,0.131
0.042683346857786866,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.05719371828911042,0.073
0.13549415895096353,0.004
0.24554786327449168,0.012
0.31301197249986495,0.045
0.3586164869900854,0.022
0.3291246987009951,0.018
0.19466695401962097,0.017
0.15848449137240858,0.003
0.0894185990342997,0.029
0.014604694848026395,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.030151480548939416,0.632
0.08093863804417824,0.119
0.3759537026371398,0.003
0.46867019131361365,0.024
0.5413169435440052,0.065
0.5369826396322416,0.075
0.47969459792642827,0.08
0.37454056635780986,0.08
0.21831697870091502,0.058
0.05521521316663432,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484704600496027,0.774
0.29011596349512275,0.143
0.4092149976519186,0.043
0.34608462068123796,0.059
0.4067648754459282,0.121
0.5296328446713414,0.149
0.32007879721065646,0.112
0.14623559531366967,0.093
0.08188072889706485,0.073
0.014793341681432093,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.12908702650002102,0.374
0.3104680985342427,0.114
0.45321715737233254,0.126
0.5523413501568198,0.252
0.5733531774557887,0.266
0.5586541591910595,0.246
0.4960891510635251,0.265
0.3903697506517605,0.416
0.22858736963717782,0.344
0.05954951707839791,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095920054901945,0.852
0.31753492324503424,0.338
0.4594362146469403,0.259
0.5441437877597359,0.174
0.5780642033772928,0.126
0.5635538319459693,0.139
0.5057941731566417,0.16
0.39602343908322213,0.143
0.2326392749559038,0.098
0.061434270441242084,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868571751966,0.2
0.3333646791960558,0.023
0.4675394536273213,0.004
0.5474411057448392,0.0
0.5997357229361107,0.0
0.5843770124115325,0.0
0.5193624537350786,0.0
0.3972485001862173,0.0
0.2444171255881994,0.012
0.06699306379892991,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595319672063203,0.429
0.3255438388087124,0.178
0.45519623415187954,0.091
0.5330250577302185,0.344
0.5621401240095684,0.32
0.5452745254460283,0.41
0.4861017303773708,0.526
0.3833034975980399,0.442
0.2322619812890924,0.326
0.06247068471083156,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.03759559892654235,0.254
0.09412962495580376,0.126
0.14256098366175507,0.119
0.08140968347062154,0.141
0.23603091635770984,0.203
0.06294173013727487,0.324
0.06567425093630282,0.339
0.0009420908528866252,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.0346744312941087,0.033
0.10185614192644431,0.005
0.2878544881225381,0.0
0.30745317914217707,0.0
0.5804200021665803,0.0
0.5678881358577329,0.0
0.268350120519602,0.0
0.23282735013223857,0.0
0.1353998355342607,0.014
0.030057728789307497,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.039197382039277986,0.117
0.10166749509303862,0.121
0.11815694330390919,0.152
0.29407297374007496,0.092
0.6204651516420421,0.104
0.6100061138723736,0.145
0.5444261863527736,0.182
0.4297557795244442,0.215
0.2593042190292634,0.194
0.07349451966657529,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.155469571980343,0.066
0.34231568561262055,0.051
0.47705582888703224,0.0
0.5578058200978048,0.0
0.5914438371223241,0.0
0.5771221125244062,0.0
0.5169129031861592,0.0
0.4097803664950647,0.0
0.2566660216469383,0.0
0.07519062619601379,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14812034867651386,0.129
0.32714562192144797,0.134
0.4551019107351767,0.143
0.5334023513970299,0.118
0.5655323370684453,0.06
0.5500798747842351,0.077
0.49392199910764334,0.067
0.3941392573774488,0.022
0.24639563071067547,0.027
0.07264675223039152,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827585369123257,0.169
0.2252894799950037,0.259
0.2596815126960748,0.036
0.3854706495539217,0.293
0.4315456378135146,0.355
0.4135493015636822,0.438
0.37651907148028596,0.665
0.2769244049264263,0.848
0.16960322140192607,0.632
0.04843135870595132,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683755878421116,0.473
0.27296682302440317,0.39
0.2644868620342817,0.233
0.4912838017253182,0.132
0.5183260394654892,0.136
0.3760480260538427,0.141
0.052200293774568744,0.109
0.36558898828417413,0.105
0.21596117991162753,0.092
0.06077457818139308,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.033072648181373066,0.086
0.05323670804415822,0.0
0.08027894578432922,0.0
0.1240930303284084,0.028
0.09799288344112404,0.069
0.06802947806851939,0.081
0.06897214057847693,0.071
0.026759839147133382,0.062
0.01375692741184262,0.075
0.000282398593037617,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.1556582188137487,0.377
0.33920644280385215,0.181
0.4722504795488253,0.158
0.5545085021127015,0.206
0.588052195720518,0.222
0.5749549605685244,0.205
0.5202107928283334,0.198
0.4180716806517805,0.195
0.2573257139067873,0.203
0.08150400688732438,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.14783737842640532,0.272
0.32686322332841045,0.03
0.45736338610776134,0.01
0.5357581501863173,0.02
0.5685478281175819,0.077
0.5568637292449181,0.13
0.5014598692448782,0.095
0.32186922715679783,0.113
0.21417132162255711,0.1
0.08093863804417824,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.046169883333366676,0.446
0.14161889280886847,0.05
0.24111923594602527,0.034
0.2440404035784589,0.023
0.3139546350098225,0.06
0.2965230959460653,0.077
0.267690428259753,0.072
0.19259412548044202,0.047
0.11815694330390919,0.012
0.03392041561755685,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.15556389539704585,0.102
0.3419389636028801,0.0
0.48459427068133804,0.0
0.5676994890243271,0.022
0.6027506423281763,0.123
0.5922921762155787,0.145
0.5319886434606289,0.187
0.42881368867155756,0.19
0.26703073599990396,0.168
0.08913562878419116,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612926424019202,0.123
0.3328936337696125,0.025
0.4617920134362278,0.008
0.5411282967105995,0.0
0.5734475008724915,0.03
0.5645902462155588,0.109
0.5112592147546976,0.073
0.41383170015671983,0.128
0.2669364125832011,0.156
0.09083173531362965,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.1549985265538997,0.351
0.13445774468137406,0.122
0.31536777128915244,0.114
0.3918777820048642,0.15
0.4471873185882014,0.235
0.43804709368115996,0.352
0.37736683891646977,0.323
0.10807519920105207,0.493
0.07811179382844742,0.491
0.05154060151471974,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975872641664483,0.164
0.3229056414263873,0.139
0.45284043536259205,0.118
0.5900307008429941,0.099
0.5895596554165508,0.093
0.5401862058577128,0.087
0.43927215478415516,0.28
0.2772068035194639,0.2
0.09752183801468071,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193788602930142,0.0
0.2985016010685414,0.0
0.44652762632835236,0.019
0.5964378332939366,0.005
0.5040043148675714,0.017
0.5665687513380349,0.026
0.5562040369850692,0.011
0.4320172548970288,0.025
0.16696502401960098,0.041
0.08122103663721585,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235177432350817,0.106
0.10929968864697633,0.039
0.08235177432350817,0.015
0.1240930303284084,0.009
0.08216312749010247,0.004
0.3430697012891724,0.0
0.3124466036567188,0.0
0.22679693969103648,0.0
0.07877148608829643,0.005
0.010835759779408968,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006124733857904917,0.09
0.039574104049018455,0.066
0.06190531586768539,0.048
0.22152054492638626,0.051
0.26665401399016353,0.071
0.12418735374511126,0.079
0.1798736123381889,0.065
0.07839419242148504,0.046
0.04758301961269661,0.029
0.08960724586770541,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.03900873520587229,0.216
0.03712398184302811,0.034
0.14397411994108503,0.058
0.28201215285767084,0.101
0.2586450984264853,0.154
0.3235653336862363,0.202
0.35362249081847286,0.225
0.42645788988227007,0.272
0.27569934382343114,0.279
0.09893497429401066,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.03128221823523174,0.337
0.07943060669107452,0.215
0.14859139410295713,0.142
0.5533777644264093,0.139
0.20766986575491173,0.101
0.2065391280686194,0.055
0.2344291332449742,0.047
0.17638707586260907,0.037
0.004334303911763588,0.035
0.09196247299992197,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.050033141818686955,0.054
0.222368884019641,0.0
0.4806366887793149,0.0
0.5737298994655292,0.0
0.6056718099606099,0.0
0.6027506423281763,0.0
0.5477240759949477,0.0
0.4458679340685034,0.012
0.2886079321420191,0.016
0.108828643220533,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.015924079367724414,0.372
0.1834539005734006,0.953
0.3661543571273203,0.802
0.5016485160782839,0.874
0.5810791227693584,0.887
0.6143404177841371,0.922
0.6015261528822521,0.966
0.5468763085587639,0.988
0.4469986717547957,1.0
0.2985016010685414,1.0
0.11438800823529176,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.01620647796076203,0.247
0.17685869294612333,0.281
0.35286904679899195,0.421
0.48016507169580064,0.359
0.5578058200978048,0.314
0.5910671151125835,0.319
0.5821161086960188,0.268
0.5474416774019101,0.27
0.43380711318609927,0.222
0.2880425632988729,0.214
0.11090147175971195,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.020446458455822773,0.222
0.18590402277939094,0.074
0.36624868054402315,0.025
0.5098460784753677,0.033
0.5715627475096474,0.015
0.6028449657448791,0.008
0.5064538654164907,0.0
0.48025996676957444,0.0
0.3681334339068673,0.0
0.29068076068119797,0.0
0.06275308330386917,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.00037672200974046485,0.103
0.10326927820577425,0.187
0.2364082100245212,0.14
0.3341181232155367,0.073
0.3803823299656062,0.075
0.4489771768772718,0.183
0.475171647181259,0.36
0.3160274635490014,0.48
0.2779608191960158,0.576
0.19702218115183756,0.648
0.06680498862259514,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.0045229507451692835,0.004
0.16639965517645483,0.03
0.3336470777890934,0.0
0.4675394536273213,0.0
0.5491377839313485,0.0
0.5830581995489054,0.0
0.5741066214752697,0.0
0.5235086824705075,0.0
0.423160000240096,0.0
0.2707996710685214,0.0
0.10468298614217512,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.024780762367586355,0.059
0.03514547672055201,0.003
0.11146684060285811,0.0
0.1559406174067863,0.063
0.16630533175975196,0.108
0.20135648506360113,0.476
0.1282386874067663,0.292
0.11127876542652333,0.263
0.11843934189694681,0.251
0.04400273137748489,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.0027325207990279545,0.042
0.12154915636278615,0.069
0.21624415016173607,0.069
0.27993932431849183,0.035
0.4233486470735016,0.008
0.4837459315880833,0.012
0.37849757660276206,0.0
0.46819914588717026,0.0
0.1766700461127176,0.0
0.06049160793128453,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.01988108961267661,0.07
0.0617166690342797,0.068
0.1330440367449732,0.02
0.23452345666167704,0.048
0.32460174795582575,0.017
0.6278143749458712,0.018
0.6061428553870533,0.059
0.5522470267401169,0.026
0.4538768496321815,0.114
0.30622811803918193,0.028
0.12352766148526224,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.025440454627435365,0.207
0.18873086699512176,0.407
0.36502361944102796,0.427
0.491378125142021,0.886
0.5685478281175819,1.0
0.5959667878674934,1.0
0.5841889372351977,1.0
0.5342501188332136,0.98
0.4388954327744147,0.978
0.2965230959460653,1.0
0.12022977184308814,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023178979254850723,0.27
0.07179841313713681,0.147
0.30038635443138556,0.144
0.3630451143185519,0.19
0.5614804317497194,0.231
0.5909727916958807,0.179
0.5805143255832832,0.165
0.5300101383381529,0.16
0.43503217428909435,0.113
0.2943559439901835,0.148
0.11429368481858891,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.01027039093626281,0.153
0.03816096776968851,0.05
0.1877882044851642,0.0
0.1766700461127176,0.0
0.2439460801617561,0.0
0.3348721388920886,0.0
0.273061146441106,0.014
0.3483460960538226,0.085
0.17167604994110502,0.088
0.053519106637195835,0.084
9.43234167028478e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004899672754909748,0.0
0.002449550548919411,0.0
0.029492359946161336,0.0
0.191274740960744,0.0
0.1327616381519356,0.014
0.3063224414558848,0.11
0.3323282649264663,0.481
0.2200130852303535,0.55
0.024121070107737348,0.694
0.11306862371559374,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.034014739034259694,0.532
0.21313490735296764,0.405
0.4034669858037541,0.414
0.5404691761078213,0.528
0.6258358698233951,0.226
0.657023764641924,0.446
0.6214072424949286,0.908
0.56779381244103,0.96
0.4675394536273213,1.0
0.3209271363039112,0.953
0.13568280578436923,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.035993815813806715,0.646
0.20898867861753884,0.405
0.3842455884509265,0.653
0.5093750330489244,0.956
0.585319103264419,1.0
0.6156598023038351,0.748
0.6028449657448791,0.803
0.5499855513675324,0.111
0.4541598198822901,0.364
0.3108448205439831,0.65
0.1308768847890914,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.02393299493140258,0.774
0.18920191242156506,0.442
0.29680549453910293,0.369
0.4099684416713995,0.641
0.4973142121665203,0.663
0.4975971824166288,0.325
0.49778525759296355,0.388
0.29840727765183855,0.366
0.20908300203424168,0.246
0.28662942701954297,0.135
0.12560049002444118,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.01366260399513977,0.353
0.11636651335776786,0.18
0.26147137098514517,0.296
0.31216420506368114,0.247
0.3803823299656062,0.278
0.3712426767156357,0.148
0.4581168301272423,0.195
0.3405252556664793,0.145
0.17195902019121356,0.124
0.05380207688730438,0.108
0.05333103146086107,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.02920938969605279,0.06
0.1432206759216041,0.022
0.1929708474901825,0.037
0.31970207520091604,0.046
0.4439831807056592,0.021
