solar_ref_shape,wind_ref_shape
0.0,0.066
0.0,0.195
0.0,0.302
0.0,0.262
0.0,0.382
0.0,0.59
0.0,0.988
0.0,0.977
0.0,1.0
0.0,1.0
0.15188929145007124,1.0
0.33619049171007626,0.426
0.4705547920774511,0.992
0.5514931277917497,0.781
0.5812669632462244,0.543
0.5630829064796657,0.882
0.49731394521425976,1.0
0.38716668748879673,0.661
0.22981294484670384,1.0
0.056628951451845655,0.569
0.0,0.264
0.0,0.647
0.0,0.428
0.0,0.365
0.0,0.413
0.0,0.419
0.0,0.197
0.0,0.128
0.0,0.043
0.0,0.05
0.0,0.033
0.0,0.015
0.0,0.003
0.0,0.024
0.14029951276215513,0.144
0.3186655006273798,0.097
0.44718693022051537,0.038
0.5422589657376375,0.175
0.5754259030919957,0.533
0.5626121452769072,0.918
0.49853973496144277,1.0
0.3774617642319259,1.0
0.2244408352752233,0.951
0.05577977066686945,0.44
0.0,0.257
0.0,0.523
0.0,0.949
0.0,0.687
0.0,0.767
0.0,0.979
0.0,0.87
0.0,0.993
0.0,0.96
0.0,0.954
0.0,0.849
0.0,0.75
0.0,0.313
0.0,0.075
0.1372848304444891,0.101
0.31508590486640337,0.149
0.4437014867000907,0.142
0.40930875959854934,0.167
0.4543479323624789,0.114
0.41317262270119154,0.113
0.3728446832048698,0.118
0.29746495092314457,0.132
0.17648113243417943,0.131
0.04268355613012564,0.126
0.0,0.244
0.0,0.254
0.0,0.321
0.0,0.461
0.0,0.524
0.0,0.56
0.0,0.426
0.0,0.48
0.0,0.489
0.0,0.439
0.0,0.276
0.0,0.152
0.0,0.112
0.0,0.141
0.05719386489515605,0.073
0.13549412725399557,0.004
0.2455472327389068,0.012
0.3130127449542547,0.045
0.3586168311614946,0.022
0.32912364180866455,0.018
0.19466699982074862,0.017
0.15848538014872432,0.003
0.08941927984399699,0.029
0.014604461005582142,0.008
0.0,0.055
0.0,0.163
0.0,0.364
0.0,0.65
0.0,0.795
0.0,0.671
0.0,0.849
0.0,0.842
0.0,0.407
0.0,0.42
0.0,0.246
0.0,0.442
0.0,0.41
0.0,0.573
0.03015225503669221,0.632
0.08093833571429863,0.119
0.3759535177630876,0.003
0.4686699366464059,0.024
0.5413174433321202,0.065
0.5369828190267193,0.075
0.47969480189101155,0.08
0.3745412341548116,0.08
0.21831731839933946,0.058
0.05521485722355906,0.088
0.0,0.089
0.0,0.196
0.0,0.242
0.0,0.341
0.0,0.35
0.0,0.461
0.0,0.518
0.0,0.63
0.0,0.695
0.0,0.778
0.0,0.804
0.0,0.852
0.0,0.816
0.0,0.871
0.12484768159160742,0.774
0.29011564430007764,0.143
0.4092146073579976,0.043
0.3460855300680612,0.059
0.4067648384836419,0.121
0.5296335124036523,0.149
0.3200795948556664,0.112
0.1462365357769461,0.093
0.08187985811981596,0.073
0.014792765486685604,0.025
0.0,0.065
0.0,0.033
0.0,0.023
0.0,0.0
0.0,0.023
0.0,0.075
0.0,0.375
0.0,0.492
0.0,0.853
0.0,0.604
0.0,0.57
0.0,0.505
0.0,0.516
0.0,0.365
0.12908634303644595,0.374
0.3104688238393473,0.114
0.4532181054758581,0.126
0.552342308576726,0.252
0.5733527431798471,0.266
0.5586541299337132,0.246
0.4960899660870871,0.265
0.39036967428756625,0.416
0.22858715509952074,0.344
0.05954948152895997,0.187
0.0,0.172
0.0,0.246
0.0,0.39
0.0,0.262
0.0,0.31
0.0,0.247
0.0,0.334
0.0,0.409
0.0,0.456
0.0,0.569
0.0,0.444
0.0,0.425
0.0,0.335
0.0,0.194
0.14095857844601725,0.852
0.31753567374075903,0.338
0.45943758521230427,0.259
0.5441438211686828,0.17400000000000002
0.5780639764474549,0.126
0.5635536676824245,0.139
0.505794889343958,0.16
0.39602424058070207,0.143
0.2326393226832664,0.098
0.06143433696000521,0.095
0.0,0.638
0.0,0.736
0.0,0.626
0.0,0.746
0.0,0.481
0.0,0.493
0.0,0.438
0.0,0.444
0.0,0.284
0.0,0.364
0.0,0.428
0.0,0.339
0.0,0.237
0.0,0.211
0.14868630465130173,0.2
0.3333641138735137,0.023
0.46754010975978505,0.004
0.5474427708280146,0.0
0.5997352873544488,0.0
0.5843776084244527,0.0
0.5193618650834605,0.0
0.39724821970787455,0.0
0.24441740585228602,0.012
0.06699294039257862,0.064
0.0,0.148
0.0,0.092
0.0,0.034
0.0,0.06
0.0,0.042
0.0,0.021
0.0,0.031
0.0,0.03
0.0,0.03
0.0,0.04
0.0,0.047
0.0,0.099
0.0,0.166
0.0,0.238
0.14595226843528028,0.429
0.3255440460476881,0.178
0.45519530252744445,0.091
0.5330248036835252,0.344
0.5621413840741485,0.32
0.5452736480553035,0.41
0.48610077548855046,0.526
0.38330282438615454,0.442
0.23226271372105947,0.326
0.06247001160607427,0.16
0.0,0.27
0.0,0.402
0.0,0.389
0.0,0.418
0.0,0.424
0.0,0.476
0.0,0.445
0.0,0.462
0.0,0.358
0.0,0.344
0.0,0.353
0.0,0.247
0.0,0.295
0.0,0.354
0.03759571390031088,0.254
0.09413051311160481,0.126
0.14256097715540733,0.119
0.0814090969170573,0.141
0.23603242458315002,0.203
0.06294077280883292,0.324
0.06567480902485437,0.339
0.0009415224055173213,0.562
0.0,0.646
0.0,0.279
0.0,0.225
0.0,0.116
0.0,0.006
0.0,0.0
0.0,0.117
0.0,0.032
0.0,0.105
0.0,0.0
0.0,0.003
0.0,0.024
0.0,0.033
0.0,0.002
0.0,0.05
0.0,0.051
0.03467518382319658,0.033
0.10185642869687868,0.005
0.2878541799068255,0.0
0.3074523309016707,0.0
0.5804195930812588,0.0
0.5678882919878253,0.0
0.26835018115253206,0.0
0.2328276271643699,0.0
0.13539997501344386,0.014
0.03005810279614048,0.061
0.0,0.048
0.0,0.046
0.0,0.027
0.0,0.036
0.0,0.045
0.0,0.217
0.0,0.271
0.0,0.21
0.0,0.108
0.0,0.13
0.0,0.144
0.0,0.178
0.0,0.133
0.0,0.155
0.039196301989690326,0.117
0.10166812421577522,0.121
0.11815744065240259,0.152
0.29407365964327165,0.092
0.6204650758559253,0.104
0.6100069346746405,0.14500000000000002
0.5444262778903379,0.182
0.4297560913783707,0.215
0.2593043235795233,0.194
0.07349487685067997,0.252
0.0,0.237
0.0,0.077
0.0,0.075
0.0,0.126
0.0,0.114
0.0,0.082
0.0,0.068
0.0,0.044
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.041
0.0,0.0
0.0,0.078
0.15546888721104765,0.066
0.3423158192059707,0.051
0.47705672853555237,0.0
0.5578067597687476,0.0
0.5914444583258646,0.0
0.5771224540419375,0.0
0.5169120962091048,0.0
0.409779520801308,0.0
0.2566662502240642,0.0
0.07519142780062175,0.0
0.0,0.015
0.0,0.0
0.0,0.0
0.0,0.067
0.0,0.072
0.0,0.043
0.0,0.0
0.0,0.006
0.0,0.034
0.0,0.059
0.0,0.1
0.0,0.076
0.0,0.06
0.0,0.089
0.14811958058798072,0.129
0.3271464447570781,0.134
0.45510115028689274,0.143
0.5334032232657429,0.118
0.5655326753540214,0.061
0.5500790335634631,0.077
0.49392265393438667,0.067
0.39413938514965674,0.022
0.24639641352388297,0.027
0.07264750668571437,0.035
0.0,0.251
0.0,0.001
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.04
0.0,0.021
0.0,0.043
0.0,0.062
0.0,0.019
0.0,0.053
0.0,0.049
0.0,0.033
0.0,0.185
0.09827502231589162,0.169
0.2252900160601995,0.259
0.25968093254173025,0.036
0.385470136538855,0.293
0.43154679456886424,0.355
0.41354923166339846,0.438
0.376518431206398,0.665
0.2769234669027715,0.848
0.16960258701387115,0.632
0.04843046404380252,0.744
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.509
0.0,0.975
0.0,0.718
0.0,0.485
0.0,0.596
0.0,0.97
0.0,0.369
0.0,0.427
0.0,0.419
0.0,0.54
0.0,0.657
0.11683749866466774,0.473
0.2729672621795881,0.39
0.2644863180498898,0.233
0.4912845805789276,0.132
0.5183261904373914,0.136
0.3760476700036393,0.141
0.05220017490589302,0.109
0.3655895288223546,0.105
0.21596170176553559,0.092
0.06077527127614309,0.09
0.0,0.191
0.0,0.394
0.0,0.213
0.0,0.215
0.0,0.112
0.0,0.089
0.0,0.119
0.0,0.155
0.0,0.067
0.0,0.026
0.0,0.021
0.0,0.024
0.0,0.032
0.0,0.056
0.03307278511380651,0.086
0.053235849551962075,0.0
0.08027927003043651,0.0
0.12409265304718295,0.028
0.09799256559423643,0.069
0.06803042565865829,0.081
0.06897194806417561,0.071
0.026759153136808635,0.062
0.013757090840616552,0.075
0.00028245672165519637,0.129
0.0,0.22
0.0,0.151
0.0,0.112
0.0,0.057
0.0,0.077
0.0,0.101
0.0,0.294
0.0,0.552
0.0,0.727
0.0,0.633
0.0,0.515
0.0,0.381
0.0,0.405
0.0,0.432
0.15565900231216173,0.377
0.3392069846477529,0.181
0.4722513430273928,0.158
0.5545078101094157,0.206
0.5880513564259809,0.222
0.5749551418892371,0.205
0.5202110458684367,0.198
0.41807216044990286,0.195
0.25732531590792634,0.203
0.08150324915760904,0.16
0.0,0.146
0.0,0.467
0.0,0.384
0.0,0.521
0.0,0.533
0.0,0.562
0.0,0.436
0.0,0.386
0.0,0.404
0.0,0.355
0.0,0.313
0.0,0.325
0.0,0.304
0.0,0.268
0.14783712386632555,0.272
0.32686217741541235,0.03
0.45736442530015553,0.01
0.5357588398995469,0.02
0.5685473576716875,0.077
0.5568634267432196,0.13
0.5014602650385571,0.095
0.3218684874261493,0.113
0.21417099857504204,0.1
0.08093833571429863,0.091
0.0,0.313
0.0,0.429
0.0,0.552
0.0,0.641
0.0,0.725
0.0,0.768
0.0,0.619
0.0,0.785
0.0,0.651
0.0,0.861
0.0,0.605
0.0,0.772
0.0,0.702
0.0,0.726
0.04616899965055033,0.446
0.14161945474989,0.05
0.24111845619295416,0.034
0.24404079689007904,0.023
0.31395426735977194,0.06
0.2965234285176273,0.077
0.2676911154686699,0.072
0.1925938399085999,0.047
0.11815744065240259,0.012
0.03392015527877211,0.007
0.0,0.055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.043
0.0,0.169
0.0,0.313
0.0,0.452
0.0,0.293
0.0,0.366
0.0,0.286
0.0,0.26
0.0,0.238
0.0,0.22
0.1555630394515994,0.102
0.3419392102437638,0.0
0.48459433963972276,0.0
0.5676999875067219,0.022
0.6027517802921254,0.123
0.5922918284908301,0.145
0.5319891290374562,0.187
0.4288127583528427,0.19
0.2670302391647972,0.168
0.08913501250233116,0.107
0.0,0.074
0.0,0.094
0.0,0.126
0.0,0.164
0.0,0.22
0.0,0.147
0.0,0.189
0.0,0.185
0.0,0.085
0.0,0.034
0.0,0.019
0.0,0.031
0.0,0.046
0.0,0.091
0.15612976351492042,0.123
0.33289335267075504,0.025
0.4617932018461081,0.008
0.5411291388510167,0.0
0.5734468954203988,0.03
0.5645893423284936,0.109
0.5112593405359798,0.073
0.4138316883850537,0.128
0.2669360869242455,0.156
0.09083156345227295,0.113
0.0,0.144
0.0,0.222
0.0,0.211
0.0,0.17
0.0,0.125
0.0,0.141
0.0,0.216
0.0,0.296
0.0,0.392
0.0,0.472
0.0,0.476
0.0,0.527
0.0,0.622
0.0,0.565
0.15499812600828902,0.351
0.13445845260792652,0.122
0.3153683615880586,0.114
0.3918779207564046,0.15
0.44718693022051537,0.235
0.4380469204069549,0.352
0.3773676119913742,0.323
0.1080740978133142,0.493
0.07811195787773606,0.491
0.0515411092220309,0.377
0.0,0.387
0.0,0.606
0.0,0.44
0.0,0.557
0.0,0.492
0.0,0.354
0.0,0.323
0.0,0.275
0.0,0.302
0.0,0.234
0.0,0.213
0.0,0.245
0.0,0.267
0.0,0.326
0.0,0.235
0.11975802874178204,0.164
0.322905972692229,0.13899999999999998
0.4528414965136512,0.119
0.5900303640975779,0.099
0.5895596028948192,0.093
0.5401858058254888,0.087
0.4392727101541381,0.28
0.2772077342444373,0.2
0.09752180439147777,0.142
0.0,0.0
0.0,0.033
0.0,0.04
0.0,0.113
0.0,0.068
0.0,0.06
0.0,0.116
0.0,0.077
0.0,0.068
0.0,0.075
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11193796091595645,0.0
0.29850243618922423,0.0
0.4465278645366533,0.019
0.5964381483151275,0.005
0.5040041861534645,0.017
0.5665683500000905,0.026
0.5562043610593576,0.011
0.4320175557716229,0.025
0.16696451365841203,0.041
0.08122079243595383,0.119
0.0,0.059
0.0,0.053
0.0,0.059
0.0,0.105
0.0,0.024
0.0,0.089
0.0,0.399
0.0,0.586
0.0,0.322
0.0,0.371
0.0,0.325
0.0,0.296
0.0,0.349
0.0,0.282
0.08235242994258524,0.106
0.10929988756049734,0.039
0.08235242994258524,0.015
0.12409265304718295,0.009
0.08216412546148177,0.004
0.34306903713038456,0.0
0.31244602089093365,0.0
0.2267964519090272,0.0
0.0787710235615982,0.005
0.010836560763502246,0.075
0.0,0.167
0.0,0.247
0.0,0.261
0.0,0.177
0.0,0.2
0.0,0.122
0.0,0.125
0.0,0.188
0.0,0.108
0.0,0.08
0.0,0.081
0.0,0.079
0.0,0.094
0.0,0.07
0.006125327495894419,0.09
0.03957472157190787,0.066
0.06190509816276387,0.048
0.22152030519810897,0.051
0.26665363020259025,0.071
0.12418680528773467,0.079
0.179874234334063,0.065
0.07839441459939125,0.046
0.04758309387883693,0.029
0.08960758432510044,0.019
0.0,0.03
0.0,0.041
0.0,0.013
0.0,0.008
0.0,0.002
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.02
0.0,0.049
0.0,0.068
0.0,0.194
0.03900799750858686,0.216
0.03712495269755222,0.034
0.1439750713836939,0.058
0.28201311975259685,0.101
0.2586452578956612,0.154
0.32356503837609113,0.202
0.3536231411722316,0.225
0.42645714171903887,0.272
0.275699487775599,0.279
0.09893589861976437,0.168
0.0,0.271
0.0,0.484
0.0,0.484
0.0,0.661
0.0,0.531
0.0,0.339
0.0,0.433
0.0,0.616
0.0,0.675
0.0,0.573
0.0,0.413
0.0,0.407
0.0,0.411
0.0,0.421
0.031282081923313,0.337
0.07943008924546031,0.215
0.14859215241075,0.142
0.553377983222795,0.139
0.2076690621169407,0.101
0.20653923523031992,0.055
0.23443002587375994,0.047
0.1763869801936277,0.037
0.004334624305400899,0.035
0.09196320095890435,0.043
0.0,0.122
0.0,0.123
0.0,0.217
0.0,0.305
0.0,0.332
0.0,0.315
0.0,0.32
0.0,0.271
0.0,0.191
0.0,0.13
0.0,0.107
0.0,0.114
0.0,0.093
0.0,0.046
0.050032862753192575,0.054
0.22236948598308517,0.0
0.48063632429652886,0.0
0.5737311627620646,0.0
0.6056723103692397,0.0
0.6027517802921254,0.0
0.5477234169296592,0.0
0.4458687988527912,0.012
0.28860739783123934,0.016
0.10882912635773868,0.024
0.0,0.071
0.0,0.042
0.0,0.056
0.0,0.139
0.0,0.089
0.0,0.083
0.0,0.14
0.0,0.072
0.0,0.277
0.0,0.612
0.0,0.503
0.0,0.465
0.0,0.378
0.015924402993317002,0.372
0.18345383009503943,0.953
0.366154442265665,0.802
0.5016485695196606,0.874
0.5810786587651209,0.887
0.6143397483600309,0.922
0.6015259905449423,0.966
0.5468760467646936,0.988
0.44699862573941196,1.0
0.29850243618922423,1.0
0.1143877297903121,1.0
0.0,0.807
0.0,0.575
0.0,0.851
0.0,0.791
0.0,0.872
0.0,1.0
0.0,0.777
0.0,0.527
0.0,0.163
0.0,0.505
0.0,0.154
0.0,0.254
0.0,0.296
0.016206859714972197,0.247
0.17685955201639697,0.281
0.35286992324781774,0.421
0.48016556309377023,0.359
0.5578067597687476,0.314
0.5910678493636575,0.319
0.5821161440312005,0.268
0.547440960208004,0.27
0.4338064483421058,0.222
0.28804248438792895,0.214
0.11090228626988739,0.206
0.0,0.448
0.0,0.465
0.0,0.61
0.0,0.34
0.0,0.465
0.0,0.499
0.0,0.486
0.0,0.235
0.0,0.149
0.0,0.262
0.0,0.203
0.0,0.151
0.0,0.269
0.020447331779821363,0.222
0.1859035989693951,0.074
0.3662485945062167,0.025
0.5098470569277037,0.033
0.5715638506093641,0.015
0.6028459325326772,0.008
0.5064539550278202,0.0
0.4802597153343219,0.0
0.368133449937262,0.0
0.2906805577433881,0.0
0.06275246832772946,0.0
0.0,0.007
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.019
0.0,0.044
0.0,0.075
0.0,0.089
0.0,0.155
0.0,0.163
0.0,0.194
0.0,0.124
0.0,0.115
0.0003766089622069285,0.103
0.10326871230515464,0.187
0.23640722292534633,0.14
0.3341191424179381,0.073
0.38038229430904025,0.075
0.4489776334110089,0.183
0.4751718731045071,0.36
0.3160274272719207,0.48
0.27796095216885114,0.576
0.19702261645455252,0.648
0.06680463591147516,0.632
0.0,0.566
0.0,0.421
0.0,0.211
0.0,0.172
0.0,0.233
0.0,0.091
0.0,0.099
0.0,0.112
0.0,0.131
0.0,0.103
0.0,0.121
0.0,0.05
0.0,0.031
0.004522928786504363,0.004
0.16639960021510164,0.03
0.3336465705951689,0.0
0.46754010975978505,0.0
0.5491375111579457,0.0
0.583057666436718,0.0
0.5741059611042609,0.0
0.523508184907758,0.0
0.4231600026797176,0.0
0.2707999500268877,0.0
0.10468280653344125,0.0
0.0,0.085
0.0,0.056
0.0,0.052
0.0,0.028
0.0,0.047
0.0,0.036
0.0,0.047
0.0,0.034
0.0,0.021
0.0,0.075
0.0,0.081
0.0,0.155
0.0,0.114
0.0,0.085
0.02478014546521165,0.059
0.035145945025955236,0.003
0.1114671997131978,0.0
0.15594145903381695,0.063
0.1663054479745499,0.108
0.20135724075995343,0.476
0.12823897287148037,0.292
0.11127889523209433,0.263
0.1184398973740578,0.251
0.0440034981178605,0.08
0.0,0.044
0.0,0.261
0.0,0.193
0.0,0.191
0.0,0.139
0.0,0.141
0.0,0.114
0.0,0.073
0.0,0.041
0.0,0.033
0.0,0.043
0.0,0.069
0.0,0.036
0.0,0.037
0.002732225596010842,0.042
0.12154873193227557,0.069
0.21624415848719075,0.069
0.27993995984044817,0.035
0.42334830716082106,0.008
0.48374696947475726,0.012
0.378497438877995,0.0
0.4681991754436471,0.0
0.1766694369152829,0.0
0.060491003934477275,0.0
0.0,0.0
0.0,0.0
0.0,0.028
0.0,0.046
0.0,0.05
0.0,0.066
0.0,0.107
0.0,0.055
0.0,0.06
0.0,0.051
0.0,0.044
0.0,0.06
0.0,0.062
0.01988060771650036,0.07
0.06171679368166041,0.068
0.13304435837963993,0.02
0.23452417811431164,0.048
0.32460252364217074,0.017
0.6278143824789922,0.018
0.6061430715719984,0.059
0.5522463457161636,0.026
0.4538771711597202,0.114
0.3062283517744981,0.028
0.12352773960387256,0.123
0.0,0.233
0.0,0.53
0.0,0.569
0.0,0.526
0.0,0.611
0.0,0.53
0.0,0.707
0.0,0.654
0.0,0.787
0.0,0.974
0.0,0.959
0.0,0.549
0.0,0.462
0.025441021769084388,0.207
0.18873178742596827,0.407
0.36502461537904424,0.427
0.49137873281947936,0.886
0.5685473576716875,1.0
0.5959673871123689,1.0
0.5841893039433493,1.0
0.5342505934307085,0.98
0.4388961011919312,0.978
0.2965234285176273,1.0
0.12023060056455133,0.945
0.0,0.968
0.0,0.542
0.0,0.54
0.0,0.326
0.0,0.559
0.0,0.765
0.0,0.753
0.0,0.266
0.0,0.236
0.0,0.477
0.0,0.381
0.0,0.276
0.0,0.417
0.023179557375832206,0.27
0.07179832590073819,0.147
0.3003872916202695,0.144
0.3630456077074472,0.19
0.5614805077702757,0.231
0.5909736971231058,0.179
0.5805137453218105,0.165
0.5300101213658593,0.16
0.43503223808928887,0.113
0.2943561163649268,0.148
0.11429357754976037,0.151
0.0,0.186
0.0,0.338
0.0,0.311
0.0,0.423
0.0,0.4
0.0,0.477
0.0,0.327
0.0,0.265
0.0,0.258
0.0,0.195
0.0,0.194
0.0,0.19
0.0,0.177
0.010269836700181242,0.153
0.03816062734362127,0.05
0.18778845440044034,0.0
0.1766694369152829,0.0
0.2439466446495273,0.0
0.334872360342352,0.0
0.27306141442013987,0.014
0.34834699446131334,0.085
0.17167574692601986,0.088
0.053520116893627886,0.084
9.415224055173213e-05,0.085
0.0,0.105
0.0,0.096
0.0,0.123
0.0,0.143
0.0,0.168
0.0,0.111
0.0,0.098
0.0,0.034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004899537748711291,0.0
0.0024497688743556453,0.0
0.029491378732819477,0.0
0.19127389792086502,0.0
0.13276190165798474,0.014
0.3063225040150499,0.11
0.33232843922744465,0.481
0.22001386934928127,0.55
0.024121079781349523,0.694
0.11306959842258785,0.514
0.0,0.4
0.0,0.579
0.0,0.438
0.0,0.317
0.0,0.415
0.0,0.45
0.0,0.665
0.0,0.781
0.0,0.66
0.0,0.518
0.0,0.278
0.0,0.381
0.0,0.276
0.03401430751932384,0.532
0.213135323928973,0.405
0.4034676994443207,0.414
0.5404700731671546,0.528
0.625837185427406,0.226
0.6570233044901566,0.446
0.6214065982614426,0.908
0.5677941397472737,0.96
0.46754010975978505,1.0
0.320926965020632,0.953
0.13568243173509903,0.966
0.0,0.842
0.0,0.634
0.0,0.705
0.0,0.587
0.0,0.808
0.0,0.939
0.0,0.778
0.0,0.832
0.0,0.963
0.0,1.0
0.0,0.711
0.0,0.404
0.0,0.659
0.035993315190920826,0.646
0.20898900410467558,0.405
0.38424615741168244,0.653
0.509376295724945,0.956
0.5853209414499807,1.0
0.6156596903477657,0.748
0.6028459325326772,0.803
0.5499848813229113,0.111
0.45415962788137537,0.364
0.31084543280155424,0.65
0.1308770462269395,0.938
0.0,0.646
0.0,0.336
0.0,0.181
0.0,0.309
0.0,0.158
0.0,0.318
0.0,0.745
0.0,0.569
0.0,0.439
0.0,0.767
0.0,0.942
0.0,0.884
0.0,0.978
0.02393277530024606,0.774
0.18920254862872693,0.442
0.2968058852392825,0.369
0.4099696359024221,0.642
0.49731394521425976,0.663
0.4975964019359149,0.325
0.4977847064170184,0.388
0.2984082839486725,0.366
0.20908315634522728,0.246
0.28663020077965295,0.135
0.12560089951602127,0.271
0.0,0.204
0.0,0.108
0.0,0.142
0.0,0.226
0.0,0.147
0.0,0.259
0.0,0.08
0.0,0.34
0.0,0.399
0.0,0.386
0.0,0.292
0.0,0.281
0.0,0.25
0.01366293860006482,0.353
0.11636673746190909,0.18
0.26147163573222376,0.296
0.3121635641692785,0.247
0.38038229430904025,0.278
0.37124228449547975,0.148
0.4581176432245694,0.195
0.34052511601547714,0.145
0.17195820364767506,0.124
0.05380257361528308,0.108
0.053330001792513806,0.171
0.0,0.063
0.0,0.078
0.0,0.149
0.0,0.071
0.0,0.14
0.0,0.173
0.0,0.186
0.0,0.193
0.0,0.142
0.0,0.104
0.0,0.076
0.0,0.059
0.0,0.034
0.029208922011164283,0.06
0.14322004283926942,0.022
0.1929704488708068,0.037
0.3197011752734489,0.046
0.4439839434217459,0.021
