hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
53,0.0,-75.3973,3.96214e-05,-75.4055,4.21171e-06,-75.3827,mongenerator-fossil_670,0.000227789,0.0,0.0
54,0.0,-112.547,3.34897e-06,-112.56,1.08603e-06,-112.521,mongenerator-fossil_670,0.000115412,0.0,0.0
55,0.0,-419.936,2.11144e-05,-419.97,6.3697e-06,-419.76,mongenerator-fossil_670,0.00012412,0.0,0.0
56,0.0,-466.936,6.0595e-07,-466.998,3.50065e-06,-466.693,mongenerator-fossil_670,8.58252e-05,0.0,0.0
57,0.0,-28.5465,-2.16766e-06,-28.5475,-3.85747e-07,-28.5309,mongenerator-fossil_670,-1.82821e-05,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
65,0.0,-184.357,1.50481e-05,-184.368,-3.60869e-06,-184.256,mongenerator-fossil_670,1.57829e-05,0.0,0.0
66,0.0,-533.681,7.92076e-05,-533.828,-8.53468e-06,-533.455,mongenerator-fossil_670,3.98833e-06,0.0,0.0
67,0.0,-382.295,-4.72583e-06,-382.388,-1.7017e-05,-382.201,mongenerator-fossil_670,-9.44863e-05,0.0,0.0
68,0.0,-373.19,-1.01788e-05,-373.272,7.35345e-08,-373.09,mongenerator-fossil_670,5.48747e-07,0.0,0.0
69,0.0,-270.487,-9.78255e-06,-270.532,-3.70118e-06,-270.431,mongenerator-fossil_670,-2.47781e-05,0.0,0.0
70,0.0,-3.99521,-4.27299e-07,-3.99543,-5.64191e-09,-3.99413,mongenerator-fossil_670,1.96611e-07,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
77,0.0,-30.4848,5.67538e-06,-30.4814,-2.5171e-06,-28.2745,mongenerator-fossil_670,0.000189158,0.0,0.0
78,0.0,-57.1072,-0.000769502,-57.097,-0.00072425,-52.7937,mongenerator-fossil_670,0.0017113,0.0,0.0
79,0.0,-363.85,0.000850026,-362.61,4.42918e-05,-330.73,mongenerator-fossil_670,-0.000218178,0.0,0.0
80,0.0,-356.72,5.81739e-05,-355.388,-0.000405427,-318.052,mongenerator-fossil_670,0.009617,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-fossil_670,0.0,0.0,0.0
