hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
73,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
81,0.0,-43.9309,9.66881e-06,,0.0,,mongenerator-solar_634_existing,,,
82,0.0,-129.611,-0.000741235,,0.0,,mongenerator-solar_634_existing,,,
83,0.0,-187.597,-0.00019686,,0.0,,mongenerator-solar_634_existing,,,
84,0.0,-162.18,9.57544e-05,,0.0,,mongenerator-solar_634_existing,,,
85,0.0,-132.256,1.69578e-05,,0.0,,mongenerator-solar_634_existing,,,
86,0.0,-86.5486,-4.66011e-05,,0.0,,mongenerator-solar_634_existing,,,
87,0.0,-202.804,-4.77733e-05,,0.0,,mongenerator-solar_634_existing,,,
88,0.0,-94.0299,3.72006e-05,,0.0,,mongenerator-solar_634_existing,,,
89,0.0,-51.1298,-0.000120329,,0.0,,mongenerator-solar_634_existing,,,
90,0.0,-1.96345,-0.000114355,,0.0,,mongenerator-solar_634_existing,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
9,0.0,-264.939,-9.41341e-05,-266.256,-8.69588e-05,-244.369,mongenerator-solar_670,-0.00712328,0.0,0.0
10,0.0,-657.119,0.0018234,-652.113,0.00158244,-615.287,mongenerator-solar_670,-0.000173935,0.0,0.0
11,0.0,-931.379,-0.000540964,-921.979,0.000328927,-866.839,mongenerator-solar_670,0.0108493,0.0,0.0
12,0.0,-1144.71,0.0421184,-1132.51,0.00943748,-1068.16,mongenerator-solar_670,0.00610789,0.0,0.0
13,0.0,-1216.52,-0.0152381,-1204.74,-0.00315298,-1137.5,mongenerator-solar_670,-0.00258028,0.0,0.0
14,0.0,-1160.54,0.0199181,-1150.34,0.00328756,-1086.56,mongenerator-solar_670,0.00263626,0.0,0.0
15,0.0,-999.354,0.00411456,-992.705,0.0020468,-936.362,mongenerator-solar_670,0.000485081,0.0,0.0
16,0.0,-738.011,0.0252407,-736.393,0.012474,-692.742,mongenerator-solar_670,-0.00871665,0.0,0.0
17,0.0,-367.538,-0.000151407,-370.226,-0.000216205,-349.176,mongenerator-solar_670,-0.0190566,0.0,0.0
18,0.0,-22.9266,-0.000282639,-22.9466,1.03067e-05,-21.4962,mongenerator-solar_670,-1.74581e-05,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
