hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
220,0.0,15.5734,-0.000246359,15.427,-0.0002147,14.8615,mongenerator-battery_670,0.000291326,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
239,0.0,-18.397,5.44932e-07,-18.2202,-4.78344e-07,-17.2639,mongenerator-battery_670,0.000155629,0.0,0.0
240,0.0,-45.2154,-0.000474553,-44.9041,-0.000573288,-42.9382,mongenerator-battery_670,-0.00130632,0.0,0.0
241,0.0,-4.69297,-0.000547051,-4.65231,-0.00078848,-4.46883,mongenerator-battery_670,-0.00034041,0.0,0.0
242,0.0,15.3151,0.000338222,15.1652,0.000247863,14.5999,mongenerator-battery_670,0.00129097,0.0,0.0
243,0.0,26.5274,-0.00144191,26.2651,-0.00153748,25.3386,mongenerator-battery_670,0.00101702,0.0,0.0
244,0.0,33.898,-0.00110093,33.5599,-0.00122657,32.4177,mongenerator-battery_670,0.000741124,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
247,0.0,-160.693,-7.57679e-05,-159.309,-0.000132218,-145.317,mongenerator-battery_670,0.00172512,0.0,0.0
248,0.0,-460.009,0.00143256,-459.579,1.10653e-05,-413.696,mongenerator-battery_670,-0.000557511,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
251,0.0,411.993,0.000304135,403.819,0.00010823,368.974,mongenerator-battery_670,-0.005843,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-battery_670,0.0,0.0,0.0
