hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
72,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
73,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
74,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
75,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
76,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
77,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
78,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
79,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
80,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
81,0.0,-43.931,-2.50284e-06,,0.0,,mongenerator-solar_634_existing,,,
82,0.0,-129.61,5.15226e-05,,0.0,,mongenerator-solar_634_existing,,,
83,0.0,-187.595,0.00359379,,0.0,,mongenerator-solar_634_existing,,,
84,0.0,-162.18,-9.15802e-05,,0.0,,mongenerator-solar_634_existing,,,
85,0.0,-132.256,-8.95442e-06,,0.0,,mongenerator-solar_634_existing,,,
86,0.0,-86.5485,-1.20448e-05,,0.0,,mongenerator-solar_634_existing,,,
87,0.0,-202.804,1.4717e-06,,0.0,,mongenerator-solar_634_existing,,,
88,0.0,-94.0299,9.23067e-06,,0.0,,mongenerator-solar_634_existing,,,
89,0.0,-51.1294,3.35828e-05,,0.0,,mongenerator-solar_634_existing,,,
90,0.0,-1.96346,-0.000114249,,0.0,,mongenerator-solar_634_existing,,,
91,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
92,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
93,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
94,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
95,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
96,0.0,0.0,0.0,,0.0,,mongenerator-solar_634_existing,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
9,0.0,-382.744,0.000907439,-384.719,0.000700356,-353.906,mongenerator-solar_670,-0.00244743,0.0,0.0
10,0.0,-931.544,0.00970939,-924.446,0.00138098,-872.241,mongenerator-solar_670,-0.00016912,0.0,0.0
11,0.0,-1449.43,0.0180922,-1436.94,0.0157886,-1355.48,mongenerator-solar_670,0.0216782,0.0,0.0
12,0.0,-1712.69,0.0294453,-1695.28,0.0256729,-1603.19,mongenerator-solar_670,0.018587,0.0,0.0
13,0.0,-1826.21,-0.00840116,-1809.12,-0.0074988,-1713.17,mongenerator-solar_670,-0.00870509,0.0,0.0
14,0.0,-1737.67,0.0103659,-1723.29,0.00758244,-1632.16,mongenerator-solar_670,0.00891326,0.0,0.0
15,0.0,-1485.23,0.0319239,-1476.43,0.0129302,-1395.57,mongenerator-solar_670,0.00505547,0.0,0.0
16,0.0,-1082.91,-0.0306745,-1081.0,-0.0132828,-1018.62,mongenerator-solar_670,-0.00869118,0.0,0.0
17,0.0,-534.925,-0.00106085,-538.897,0.000197704,-502.682,mongenerator-solar_670,-0.0258039,0.0,0.0
18,0.0,-32.5599,-0.000398088,-32.5875,1.46547e-05,-30.5258,mongenerator-solar_670,-2.53609e-05,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_670,0.0,0.0,0.0
