hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
14,0.0,,111.087,,0.0,24.9959,111.082,24.9959,-68.9181,2398.38,monload-611_runway,,,,,,,,2.4,,,0.999325
15,0.0,,112.323,,0.0,24.9268,112.328,24.9268,-67.6725,2446.39,monload-611_runway,,,,,,,,2.4,,,1.0193291666666666
16,0.0,,112.447,,0.0,24.7866,112.447,24.7866,-67.5535,2452.82,monload-611_runway,,,,,,,,2.4,,,1.0220083333333334
17,0.0,,111.204,,0.0,25.989,111.205,25.989,-68.7949,2389.98,monload-611_runway,,,,,,,,2.4,,,0.995825
18,0.0,,110.195,,0.0,31.4301,110.196,31.4301,-69.8045,2337.38,monload-611_runway,,,,,,,,2.4,,,0.9739083333333334
19,0.0,,109.988,,0.0,43.1551,109.984,43.1551,-70.0161,2342.28,monload-611_runway,,,,,,,,2.4,,,0.9759500000000001
20,0.0,,109.991,,0.0,45.3034,109.991,45.3034,-70.0093,2342.62,monload-611_runway,,,,,,,,2.4,,,0.9760916666666666
21,0.0,,110.125,,0.0,47.8087,110.123,47.8087,-69.8768,2349.07,monload-611_runway,,,,,,,,2.4,,,0.9787791666666668
22,0.0,,110.271,,0.0,46.4444,110.27,46.4444,-69.7303,2356.38,monload-611_runway,,,,,,,,2.4,,,0.9818250000000001
23,0.0,,110.694,,0.0,35.6973,110.689,35.6973,-69.3113,2376.59,monload-611_runway,,,,,,,,2.4,,,0.9902458333333334
24,0.0,,111.05,,0.0,22.9122,111.046,22.9122,-68.9542,2393.18,monload-611_runway,,,,,,,,2.4,,,0.9971583333333333
25,0.0,,111.156,,0.0,18.6667,111.155,18.6667,-68.845,2398.28,monload-611_runway,,,,,,,,2.4,,,0.9992833333333334
26,0.0,,111.156,,0.0,17.8494,111.156,17.8494,-68.8442,2398.26,monload-611_runway,,,,,,,,2.4,,,0.9992750000000001
27,0.0,,111.167,,0.0,16.9263,111.166,16.9263,-68.8341,2398.77,monload-611_runway,,,,,,,,2.4,,,0.9994875
28,0.0,,111.168,,0.0,17.0116,111.168,17.0116,-68.8322,2398.79,monload-611_runway,,,,,,,,2.4,,,0.9994958333333334
29,0.0,,110.479,,0.0,17.6802,110.48,17.6802,-69.5203,2366.35,monload-611_runway,,,,,,,,2.4,,,0.9859791666666666
30,0.0,,110.232,,0.0,21.26,110.235,21.26,-69.7652,2354.5,monload-611_runway,,,,,,,,2.4,,,0.9810416666666667
31,0.0,,108.782,,0.0,33.1809,108.782,33.1809,-71.2176,2285.24,monload-611_runway,,,,,,,,2.4,,,0.9521833333333333
32,0.0,,108.348,,0.0,34.8528,108.35,34.8528,-71.6504,2280.4,monload-611_runway,,,,,,,,2.4,,,0.9501666666666667
33,0.0,,108.706,,0.0,30.7756,108.705,30.7756,-71.2952,2300.15,monload-611_runway,,,,,,,,2.4,,,0.9583958333333333
34,0.0,,108.835,,0.0,31.0977,108.832,31.0977,-71.1678,2308.39,monload-611_runway,,,,,,,,2.4,,,0.9618291666666666
35,0.0,,109.264,,0.0,25.135,109.262,25.135,-70.7384,2331.41,monload-611_runway,,,,,,,,2.4,,,0.9714208333333333
36,0.0,,108.759,,0.0,26.0047,108.76,26.0047,-71.24,2304.46,monload-611_runway,,,,,,,,2.4,,,0.9601916666666667
37,0.0,,110.449,,0.0,26.4116,110.451,26.4116,-69.5489,2380.06,monload-611_runway,,,,,,,,2.4,,,0.9916916666666666
38,0.0,,108.727,,0.0,25.3752,108.723,25.3752,-71.2769,2289.04,monload-611_runway,,,,,,,,2.4,,,0.9537666666666667
39,0.0,,110.35,,0.0,24.5082,110.351,24.5082,-69.6488,2375.9,monload-611_runway,,,,,,,,2.4,,,0.9899583333333334
40,0.0,,110.261,,0.0,24.748,110.264,24.748,-69.7359,2370.94,monload-611_runway,,,,,,,,2.4,,,0.9878916666666667
41,0.0,,108.832,,0.0,25.8685,108.833,25.8685,-71.1672,2295.29,monload-611_runway,,,,,,,,2.4,,,0.9563708333333333
42,0.0,,108.31,,0.0,31.6633,108.312,31.6633,-71.6881,2280.4,monload-611_runway,,,,,,,,2.4,,,0.9501666666666667
43,0.0,,108.821,,0.0,38.7986,108.82,38.7986,-71.1803,2301.66,monload-611_runway,,,,,,,,2.4,,,0.9590249999999999
44,0.0,,108.789,,0.0,41.1781,108.793,41.1781,-71.2073,2300.11,monload-611_runway,,,,,,,,2.4,,,0.9583791666666667
45,0.0,,109.362,,0.0,45.1231,109.361,45.1231,-70.6389,2327.36,monload-611_runway,,,,,,,,2.4,,,0.9697333333333333
46,0.0,,109.671,,0.0,42.3023,109.667,42.3023,-70.3333,2342.64,monload-611_runway,,,,,,,,2.4,,,0.9761
47,0.0,,110.421,,0.0,30.8497,110.419,30.8497,-69.5806,2378.51,monload-611_runway,,,,,,,,2.4,,,0.9910458333333334
48,0.0,,110.738,,0.0,21.1497,110.733,21.1497,-69.2672,2393.5,monload-611_runway,,,,,,,,2.4,,,0.9972916666666667
49,0.0,,110.847,,0.0,18.8942,110.845,18.8942,-69.1553,2398.83,monload-611_runway,,,,,,,,2.4,,,0.9995124999999999
50,0.0,,110.878,,0.0,18.3946,110.874,18.3946,-69.1263,2400.32,monload-611_runway,,,,,,,,2.4,,,1.0001333333333333
51,0.0,,110.924,,0.0,17.8874,110.918,17.8874,-69.0821,2402.47,monload-611_runway,,,,,,,,2.4,,,1.0010291666666666
52,0.0,,110.926,,0.0,18.4384,110.926,18.4384,-69.0741,2402.54,monload-611_runway,,,,,,,,2.4,,,1.0010583333333334
53,0.0,,110.243,,0.0,19.6598,110.244,19.6598,-69.7563,2370.02,monload-611_runway,,,,,,,,2.4,,,0.9875083333333333
54,0.0,,109.97,,0.0,23.9779,109.974,23.9779,-70.0259,2356.82,monload-611_runway,,,,,,,,2.4,,,0.9820083333333334
55,0.0,,108.496,,0.0,35.7182,108.499,35.7182,-71.5012,2285.9,monload-611_runway,,,,,,,,2.4,,,0.9524583333333334
56,0.0,,107.829,,0.0,35.5383,107.831,35.5383,-72.1694,2253.63,monload-611_runway,,,,,,,,2.4,,,0.9390125
57,0.0,,108.891,,0.0,31.5574,108.888,31.5574,-71.1116,2311.54,monload-611_runway,,,,,,,,2.4,,,0.9631416666666667
58,0.0,,110.216,,0.0,31.2533,110.217,31.2533,-69.7825,2368.76,monload-611_runway,,,,,,,,2.4,,,0.9869833333333334
59,0.0,,110.307,,0.0,24.7817,110.305,24.7817,-69.6949,2373.25,monload-611_runway,,,,,,,,2.4,,,0.9888541666666667
60,0.0,,116.715,,0.0,25.9092,116.715,25.9092,-63.2849,2403.39,monload-611_runway,,,,,,,,2.4,,,1.0014125
61,0.0,,116.744,,0.0,27.1001,116.744,27.1001,-63.2563,2403.47,monload-611_runway,,,,,,,,2.4,,,1.0014458333333331
62,0.0,,116.655,,0.0,27.5835,116.658,27.5835,-63.3418,2401.65,monload-611_runway,,,,,,,,2.4,,,1.0006875
63,0.0,,116.658,,0.0,27.9419,116.657,27.9419,-63.3428,2401.89,monload-611_runway,,,,,,,,2.4,,,1.0007875
64,0.0,,116.65,,0.0,28.0794,116.65,28.0794,-63.3495,2401.87,monload-611_runway,,,,,,,,2.4,,,1.0007791666666666
65,0.0,,116.635,,0.0,28.5183,116.635,28.5183,-63.3648,2401.94,monload-611_runway,,,,,,,,2.4,,,1.0008083333333333
66,0.0,,116.555,,0.0,32.6003,116.556,32.6003,-63.4444,2400.08,monload-611_runway,,,,,,,,2.4,,,1.0000333333333333
67,0.0,,117.098,,0.0,38.728,117.081,38.728,-62.9193,2411.73,monload-611_runway,,,,,,,,2.4,,,1.0048875
68,0.0,,117.095,,0.0,40.8709,117.095,40.8709,-62.9051,2411.65,monload-611_runway,,,,,,,,2.4,,,1.0048541666666666
69,0.0,,117.331,,0.0,44.806,117.323,44.806,-62.6765,2416.6,monload-611_runway,,,,,,,,2.4,,,1.0069166666666667
70,0.0,,117.42,,0.0,41.9513,117.417,41.9513,-62.5831,2418.4,monload-611_runway,,,,,,,,2.4,,,1.0076666666666667
71,0.0,,117.677,,0.0,30.874,117.668,30.874,-62.3318,2423.71,monload-611_runway,,,,,,,,2.4,,,1.0098791666666667
72,0.0,,117.791,,0.0,21.1947,117.787,21.1947,-62.2135,2426.04,monload-611_runway,,,,,,,,2.4,,,1.01085
73,0.0,,117.844,,0.0,18.5785,117.842,18.5785,-62.1582,2427.1,monload-611_runway,,,,,,,,2.4,,,1.0112916666666667
74,0.0,,117.85,,0.0,17.7129,117.85,17.7129,-62.15,2427.23,monload-611_runway,,,,,,,,2.4,,,1.0113458333333334
75,0.0,,117.86,,0.0,16.7422,117.859,16.7422,-62.1407,2427.42,monload-611_runway,,,,,,,,2.4,,,1.011425
76,0.0,,117.859,,0.0,16.8093,117.859,16.8093,-62.1413,2427.4,monload-611_runway,,,,,,,,2.4,,,1.0114166666666666
77,0.0,,117.617,,0.0,17.5128,117.626,17.5128,-62.3745,2422.45,monload-611_runway,,,,,,,,2.4,,,1.0093541666666666
78,0.0,,117.565,,0.0,20.9229,117.567,20.9229,-62.4334,2421.4,monload-611_runway,,,,,,,,2.4,,,1.0089166666666667
79,0.0,,117.032,,0.0,32.7171,117.049,32.7171,-62.9511,2410.32,monload-611_runway,,,,,,,,2.4,,,1.0043
80,0.0,,116.742,,0.0,34.9942,116.751,34.9942,-63.2494,2404.15,monload-611_runway,,,,,,,,2.4,,,1.0017291666666668
81,0.0,,116.662,,0.0,30.82,116.665,30.82,-63.3347,2401.96,monload-611_runway,,,,,,,,2.4,,,1.0008166666666667
82,0.0,,116.781,,0.0,30.1071,116.778,30.1071,-63.2223,2403.93,monload-611_runway,,,,,,,,2.4,,,1.0016375
83,0.0,,117.006,,0.0,23.08,117.006,23.08,-62.9944,2408.22,monload-611_runway,,,,,,,,2.4,,,1.003425
84,0.0,,117.072,,0.0,23.6213,117.069,23.6213,-62.9306,2409.31,monload-611_runway,,,,,,,,2.4,,,1.0038791666666667
85,0.0,,117.167,,0.0,24.733,117.168,24.733,-62.8321,2411.12,monload-611_runway,,,,,,,,2.4,,,1.0046333333333333
86,0.0,,117.037,,0.0,26.0612,117.031,26.0612,-62.9692,2408.49,monload-611_runway,,,,,,,,2.4,,,1.0035375
87,0.0,,116.904,,0.0,26.4039,116.9,26.4039,-63.1004,2405.91,monload-611_runway,,,,,,,,2.4,,,1.0024625
88,0.0,,116.714,,0.0,26.3335,116.72,26.3335,-63.2804,2402.28,monload-611_runway,,,,,,,,2.4,,,1.00095
89,0.0,,116.483,,0.0,27.5633,116.483,27.5633,-63.5165,2398.01,monload-611_runway,,,,,,,,2.4,,,0.9991708333333335
90,0.0,,116.413,,0.0,33.8235,116.413,33.8235,-63.5874,2396.8,monload-611_runway,,,,,,,,2.4,,,0.9986666666666667
91,0.0,,116.899,,0.0,41.4629,116.898,41.4629,-63.1019,2407.45,monload-611_runway,,,,,,,,2.4,,,1.0031041666666667
92,0.0,,116.903,,0.0,44.545,116.903,44.545,-63.0971,2407.52,monload-611_runway,,,,,,,,2.4,,,1.0031333333333334
93,0.0,,117.176,,0.0,49.2734,117.176,49.2734,-62.8244,2413.3,monload-611_runway,,,,,,,,2.4,,,1.0055416666666668
94,0.0,,117.271,,0.0,46.4184,117.27,46.4184,-62.7295,2415.23,monload-611_runway,,,,,,,,2.4,,,1.0063458333333333
95,0.0,,117.531,,0.0,34.3923,117.531,34.3923,-62.4686,2420.63,monload-611_runway,,,,,,,,2.4,,,1.0085958333333334
96,0.0,,117.647,,0.0,24.0131,117.644,24.0131,-62.3564,2423.03,monload-611_runway,,,,,,,,2.4,,,1.0095958333333335
97,0.0,,117.701,,0.0,21.7964,117.699,21.7964,-62.3009,2424.11,monload-611_runway,,,,,,,,2.4,,,1.0100458333333333
98,0.0,,117.713,,0.0,20.8093,117.713,20.8093,-62.2873,2424.35,monload-611_runway,,,,,,,,2.4,,,1.0101458333333333
99,0.0,,117.726,,0.0,19.5335,117.726,19.5335,-62.274,2424.63,monload-611_runway,,,,,,,,2.4,,,1.0102625
100,0.0,,117.745,,0.0,19.3539,117.744,19.3539,-62.256,2425.01,monload-611_runway,,,,,,,,2.4,,,1.0104208333333333
101,0.0,,117.53,,0.0,19.795,117.536,19.795,-62.4641,2420.59,monload-611_runway,,,,,,,,2.4,,,1.0085791666666668
102,0.0,,117.449,,0.0,23.6849,117.451,23.6849,-62.5491,2418.93,monload-611_runway,,,,,,,,2.4,,,1.0078874999999998
103,0.0,,116.865,,0.0,38.4226,116.866,38.4226,-63.1345,2406.72,monload-611_runway,,,,,,,,2.4,,,1.0028
104,0.0,,116.529,,0.0,42.7031,116.53,42.7031,-63.4705,2399.49,monload-611_runway,,,,,,,,2.4,,,0.9997874999999999
105,0.0,,116.451,,0.0,39.7651,116.454,39.7651,-63.546,2397.32,monload-611_runway,,,,,,,,2.4,,,0.9988833333333335
106,0.0,,116.454,,0.0,42.459,116.454,42.459,-63.5463,2396.81,monload-611_runway,,,,,,,,2.4,,,0.9986708333333333
107,0.0,,116.604,,0.0,36.7749,116.6,36.7749,-63.3998,2399.62,monload-611_runway,,,,,,,,2.4,,,0.9998416666666666
108,0.0,,116.773,,0.0,34.924,116.768,34.924,-63.232,2402.95,monload-611_runway,,,,,,,,2.4,,,1.0012291666666666
109,0.0,,116.926,,0.0,35.3309,116.92,35.3309,-63.0798,2406.01,monload-611_runway,,,,,,,,2.4,,,1.0025041666666668
110,0.0,,116.803,,0.0,36.1511,116.807,36.1511,-63.1933,2403.56,monload-611_runway,,,,,,,,2.4,,,1.0014833333333333
111,0.0,,116.694,,0.0,36.557,116.697,36.557,-63.3028,2401.49,monload-611_runway,,,,,,,,2.4,,,1.0006208333333333
112,0.0,,116.548,,0.0,35.8436,116.548,35.8436,-63.4515,2398.78,monload-611_runway,,,,,,,,2.4,,,0.9994916666666668
113,0.0,,116.415,,0.0,37.3236,116.415,37.3236,-63.5849,2396.66,monload-611_runway,,,,,,,,2.4,,,0.9986083333333333
114,0.0,,116.395,,0.0,42.3539,116.395,42.3539,-63.6047,2396.52,monload-611_runway,,,,,,,,2.4,,,0.9985499999999999
115,0.0,,116.952,,0.0,48.2942,116.951,48.2942,-63.0486,2408.65,monload-611_runway,,,,,,,,2.4,,,1.0036041666666666
116,0.0,,116.968,,0.0,50.8826,116.968,50.8826,-63.032,2408.97,monload-611_runway,,,,,,,,2.4,,,1.0037375
117,0.0,,117.238,,0.0,55.1034,117.237,55.1034,-62.7625,2414.65,monload-611_runway,,,,,,,,2.4,,,1.0061041666666668
118,0.0,,117.331,,0.0,52.4571,117.331,52.4571,-62.669,2416.54,monload-611_runway,,,,,,,,2.4,,,1.0068916666666667
119,0.0,,117.604,,0.0,40.733,117.604,40.733,-62.3964,2422.15,monload-611_runway,,,,,,,,2.4,,,1.0092291666666666
120,0.0,,117.734,,0.0,29.5798,117.73,29.5798,-62.2699,2424.83,monload-611_runway,,,,,,,,2.4,,,1.0103458333333333
121,0.0,,117.811,,0.0,25.8806,117.808,25.8806,-62.1917,2426.36,monload-611_runway,,,,,,,,2.4,,,1.0109833333333333
122,0.0,,117.822,,0.0,24.5759,117.822,24.5759,-62.178,2426.59,monload-611_runway,,,,,,,,2.4,,,1.0110791666666668
123,0.0,,117.837,,0.0,22.9971,117.836,22.9971,-62.1638,2426.89,monload-611_runway,,,,,,,,2.4,,,1.0112041666666667
124,0.0,,117.842,,0.0,22.3842,117.841,22.3842,-62.1586,2426.99,monload-611_runway,,,,,,,,2.4,,,1.0112458333333332
125,0.0,,117.603,,0.0,22.8134,117.61,22.8134,-62.39,2422.11,monload-611_runway,,,,,,,,2.4,,,1.0092125
126,0.0,,117.538,,0.0,26.7316,117.539,26.7316,-62.4606,2420.78,monload-611_runway,,,,,,,,2.4,,,1.0086583333333334
127,0.0,,116.956,,0.0,41.3038,116.957,41.3038,-63.0431,2408.68,monload-611_runway,,,,,,,,2.4,,,1.0036166666666666
128,0.0,,116.62,,0.0,45.5509,116.62,45.5509,-63.3798,2401.49,monload-611_runway,,,,,,,,2.4,,,1.0006208333333333
129,0.0,,116.493,,0.0,44.0571,116.496,44.0571,-63.5037,2398.48,monload-611_runway,,,,,,,,2.4,,,0.9993666666666666
130,0.0,,116.454,,0.0,44.3574,116.454,44.3574,-63.546,2397.08,monload-611_runway,,,,,,,,2.4,,,0.9987833333333334
131,0.0,,116.658,,0.0,38.3172,116.658,38.3172,-63.3424,2400.95,monload-611_runway,,,,,,,,2.4,,,1.0003958333333332
132,0.0,,116.552,,0.0,39.0492,116.552,39.0492,-63.448,2398.86,monload-611_runway,,,,,,,,2.4,,,0.9995250000000001
133,0.0,,116.69,,0.0,39.7514,116.686,39.7514,-63.3143,2401.59,monload-611_runway,,,,,,,,2.4,,,1.0006625
134,0.0,,116.606,,0.0,40.3209,116.609,40.3209,-63.3914,2399.83,monload-611_runway,,,,,,,,2.4,,,0.9999291666666666
135,0.0,,116.617,,0.0,40.0177,116.616,40.0177,-63.3835,2400.05,monload-611_runway,,,,,,,,2.4,,,1.0000208333333334
136,0.0,,116.49,,0.0,38.751,116.49,38.751,-63.51,2397.7,monload-611_runway,,,,,,,,2.4,,,0.9990416666666666
137,0.0,,116.413,,0.0,37.858,116.413,37.858,-63.587,2396.72,monload-611_runway,,,,,,,,2.4,,,0.9986333333333333
138,0.0,,116.363,,0.0,42.9001,116.363,42.9001,-63.6365,2395.82,monload-611_runway,,,,,,,,2.4,,,0.9982583333333334
139,0.0,,116.872,,0.0,49.9773,116.872,49.9773,-63.1284,2407.0,monload-611_runway,,,,,,,,2.4,,,1.0029166666666667
140,0.0,,116.885,,0.0,52.678,116.885,52.678,-63.1151,2407.24,monload-611_runway,,,,,,,,2.4,,,1.0030166666666667
141,0.0,,117.163,,0.0,57.1881,117.163,57.1881,-62.837,2413.15,monload-611_runway,,,,,,,,2.4,,,1.0054791666666667
142,0.0,,117.322,,0.0,51.6617,117.322,51.6617,-62.678,2416.35,monload-611_runway,,,,,,,,2.4,,,1.0068124999999999
143,0.0,,117.65,,0.0,37.0848,117.65,37.0848,-62.3496,2423.08,monload-611_runway,,,,,,,,2.4,,,1.0096166666666666
144,0.0,,117.78,,0.0,25.3175,117.776,25.3175,-62.2245,2425.75,monload-611_runway,,,,,,,,2.4,,,1.0107291666666667
145,0.0,,117.826,,0.0,23.1146,117.824,23.1146,-62.1757,2426.66,monload-611_runway,,,,,,,,2.4,,,1.0111083333333333
146,0.0,,117.818,,0.0,22.7156,117.819,22.7156,-62.1815,2426.5,monload-611_runway,,,,,,,,2.4,,,1.0110416666666666
147,0.0,,117.839,,0.0,19.4987,117.838,19.4987,-62.162,2426.93,monload-611_runway,,,,,,,,2.4,,,1.0112208333333332
148,0.0,,117.843,,0.0,19.1538,117.843,19.1538,-62.1572,2427.02,monload-611_runway,,,,,,,,2.4,,,1.0112583333333334
149,0.0,,117.781,,0.0,19.44,117.783,19.44,-62.2172,2425.77,monload-611_runway,,,,,,,,2.4,,,1.0107375
150,0.0,,117.747,,0.0,20.7921,117.748,20.7921,-62.2521,2425.1,monload-611_runway,,,,,,,,2.4,,,1.0104583333333332
151,0.0,,117.527,,0.0,30.6613,117.527,30.6613,-62.473,2420.6,monload-611_runway,,,,,,,,2.4,,,1.0085833333333334
152,0.0,,117.24,,0.0,32.5578,117.248,32.5578,-62.7523,2414.43,monload-611_runway,,,,,,,,2.4,,,1.0060125
153,0.0,,117.253,,0.0,45.5458,117.253,45.5458,-62.7471,2414.06,monload-611_runway,,,,,,,,2.4,,,1.0058583333333333
154,0.0,,117.056,,0.0,40.6198,117.056,40.6198,-62.9436,2410.03,monload-611_runway,,,,,,,,2.4,,,1.0041791666666668
155,0.0,,117.519,,0.0,31.8176,117.518,31.8176,-62.4816,2418.57,monload-611_runway,,,,,,,,2.4,,,1.0077375000000002
156,0.0,,117.586,,0.0,31.3428,117.587,31.3428,-62.413,2419.72,monload-611_runway,,,,,,,,2.4,,,1.0082166666666665
157,0.0,,117.577,,0.0,32.0281,117.576,32.0281,-62.4244,2419.66,monload-611_runway,,,,,,,,2.4,,,1.0081916666666666
158,0.0,,117.576,,0.0,31.7662,117.576,31.7662,-62.4243,2419.71,monload-611_runway,,,,,,,,2.4,,,1.0082125
159,0.0,,117.486,,0.0,32.0361,117.484,32.0361,-62.5164,2418.07,monload-611_runway,,,,,,,,2.4,,,1.0075291666666668
160,0.0,,117.385,,0.0,33.0122,117.385,33.0122,-62.615,2416.7,monload-611_runway,,,,,,,,2.4,,,1.0069583333333332
161,0.0,,117.254,,0.0,33.2851,117.254,33.2851,-62.7462,2414.27,monload-611_runway,,,,,,,,2.4,,,1.0059458333333333
162,0.0,,117.292,,0.0,36.5459,117.292,36.5459,-62.7076,2415.64,monload-611_runway,,,,,,,,2.4,,,1.0065166666666665
163,0.0,,117.245,,0.0,47.5561,117.245,47.5561,-62.7546,2414.81,monload-611_runway,,,,,,,,2.4,,,1.0061708333333332
164,0.0,,117.24,,0.0,49.2997,117.24,49.2997,-62.76,2414.65,monload-611_runway,,,,,,,,2.4,,,1.0061041666666668
165,0.0,,117.444,,0.0,51.8892,117.44,51.8892,-62.56,2418.89,monload-611_runway,,,,,,,,2.4,,,1.0078708333333333
166,0.0,,117.468,,0.0,51.0972,117.468,51.0972,-62.5324,2419.32,monload-611_runway,,,,,,,,2.4,,,1.0080500000000001
167,0.0,,117.626,,0.0,40.8171,117.623,40.8171,-62.3768,2422.57,monload-611_runway,,,,,,,,2.4,,,1.0094041666666667
168,0.0,,117.74,,0.0,27.8677,117.737,27.8677,-62.2628,2424.9,monload-611_runway,,,,,,,,2.4,,,1.010375
169,0.0,,117.85,,0.0,23.6005,117.847,23.6005,-62.1525,2427.14,monload-611_runway,,,,,,,,2.4,,,1.0113083333333333
170,0.0,,117.86,,0.0,23.0303,117.86,23.0303,-62.14,2427.35,monload-611_runway,,,,,,,,2.4,,,1.0113958333333333
171,0.0,,117.892,,0.0,19.8099,117.891,19.8099,-62.109,2428.01,monload-611_runway,,,,,,,,2.4,,,1.0116708333333335
172,0.0,,117.894,,0.0,19.6465,117.894,19.6465,-62.1063,2428.05,monload-611_runway,,,,,,,,2.4,,,1.0116875
173,0.0,,117.807,,0.0,20.1694,117.809,20.1694,-62.1911,2426.28,monload-611_runway,,,,,,,,2.4,,,1.01095
174,0.0,,117.758,,0.0,21.5583,117.759,21.5583,-62.2409,2425.31,monload-611_runway,,,,,,,,2.4,,,1.0105458333333333
175,0.0,,117.448,,0.0,31.2002,117.454,31.2002,-62.5455,2418.87,monload-611_runway,,,,,,,,2.4,,,1.0078624999999999
176,0.0,,117.474,,0.0,33.3904,117.474,33.3904,-62.5263,2419.23,monload-611_runway,,,,,,,,2.4,,,1.0080125
177,0.0,,117.353,,0.0,49.5935,117.357,49.5935,-62.6435,2416.1,monload-611_runway,,,,,,,,2.4,,,1.0067083333333333
178,0.0,,117.53,,0.0,48.4258,117.527,48.4258,-62.4733,2419.2,monload-611_runway,,,,,,,,2.4,,,1.008
179,0.0,,117.273,,0.0,39.6712,117.273,39.6712,-62.7265,2414.76,monload-611_runway,,,,,,,,2.4,,,1.00615
180,0.0,,110.749,,0.0,38.1499,110.749,38.1499,-69.2506,2385.12,monload-611_runway,,,,,,,,2.4,,,0.9937999999999999
181,0.0,,112.017,,0.0,38.4204,112.018,38.4204,-67.9823,2434.54,monload-611_runway,,,,,,,,2.4,,,1.0143916666666666
182,0.0,,113.301,,0.0,39.8211,113.301,39.8211,-66.699,2499.56,monload-611_runway,,,,,,,,2.4,,,1.0414833333333333
183,0.0,,112.309,,0.0,41.1387,112.31,41.1387,-67.69,2450.27,monload-611_runway,,,,,,,,2.4,,,1.0209458333333332
184,0.0,,111.021,,0.0,40.2542,111.022,40.2542,-68.9783,2385.06,monload-611_runway,,,,,,,,2.4,,,0.993775
185,0.0,,110.171,,0.0,39.4232,110.171,39.4232,-69.8294,2340.1,monload-611_runway,,,,,,,,2.4,,,0.9750416666666666
186,0.0,,109.576,,0.0,41.61,109.572,41.61,-70.4281,2322.07,monload-611_runway,,,,,,,,2.4,,,0.9675291666666668
187,0.0,,109.522,,0.0,50.661,109.523,50.661,-70.4771,2319.42,monload-611_runway,,,,,,,,2.4,,,0.966425
188,0.0,,109.699,,0.0,50.936,109.697,50.936,-70.3035,2328.33,monload-611_runway,,,,,,,,2.4,,,0.9701375
189,0.0,,109.898,,0.0,52.3523,109.896,52.3523,-70.1042,2338.18,monload-611_runway,,,,,,,,2.4,,,0.9742416666666666
190,0.0,,110.079,,0.0,50.5692,110.076,50.5692,-69.9239,2347.24,monload-611_runway,,,,,,,,2.4,,,0.9780166666666665
191,0.0,,110.55,,0.0,39.6945,110.543,39.6945,-69.4569,2369.93,monload-611_runway,,,,,,,,2.4,,,0.9874708333333333
192,0.0,,110.948,,0.0,26.4536,110.942,26.4536,-69.0584,2388.58,monload-611_runway,,,,,,,,2.4,,,0.9952416666666667
193,0.0,,111.095,,0.0,21.0984,111.092,21.0984,-68.9076,2395.63,monload-611_runway,,,,,,,,2.4,,,0.9981791666666667
194,0.0,,111.118,,0.0,19.0118,111.114,19.0118,-68.8855,2396.7,monload-611_runway,,,,,,,,2.4,,,0.9986249999999999
195,0.0,,111.127,,0.0,17.1605,111.126,17.1605,-68.8742,2397.1,monload-611_runway,,,,,,,,2.4,,,0.9987916666666666
196,0.0,,111.104,,0.0,16.8089,111.107,16.8089,-68.8928,2396.0,monload-611_runway,,,,,,,,2.4,,,0.9983333333333333
197,0.0,,110.429,,0.0,17.2796,110.43,17.2796,-69.5701,2364.2,monload-611_runway,,,,,,,,2.4,,,0.9850833333333333
