hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
41,0.0,,117.149,,0.0,25.8685,117.149,25.8685,-62.8509,2381.94,monload-611_runway,,,,,,,,2.4,,,0.992475
42,0.0,,116.946,,0.0,31.6633,116.946,31.6633,-63.0537,2377.97,monload-611_runway,,,,,,,,2.4,,,0.9908208333333333
43,0.0,,117.348,,0.0,38.7986,117.348,38.7986,-62.6522,2386.02,monload-611_runway,,,,,,,,2.4,,,0.994175
44,0.0,,117.337,,0.0,41.1781,117.337,41.1781,-62.6627,2385.69,monload-611_runway,,,,,,,,2.4,,,0.9940375
45,0.0,,117.57,,0.0,45.1231,117.57,45.1231,-62.4304,2390.28,monload-611_runway,,,,,,,,2.4,,,0.9959500000000001
46,0.0,,117.68,,0.0,42.3023,117.68,42.3023,-62.3197,2392.61,monload-611_runway,,,,,,,,2.4,,,0.9969208333333334
47,0.0,,117.983,,0.0,30.8497,117.983,30.8497,-62.0168,2399.17,monload-611_runway,,,,,,,,2.4,,,0.9996541666666667
48,0.0,,118.102,,0.0,21.1497,118.099,21.1497,-61.9011,2401.95,monload-611_runway,,,,,,,,2.4,,,1.0008124999999999
49,0.0,,118.144,,0.0,18.8942,118.146,18.8942,-61.8537,2402.9,monload-611_runway,,,,,,,,2.4,,,1.0012083333333335
50,0.0,,118.16,,0.0,18.3946,118.16,18.3946,-61.8402,2403.25,monload-611_runway,,,,,,,,2.4,,,1.0013541666666668
51,0.0,,118.182,,0.0,17.8874,118.182,17.8874,-61.8184,2403.72,monload-611_runway,,,,,,,,2.4,,,1.00155
52,0.0,,118.18,,0.0,18.4384,118.18,18.4384,-61.82,2403.65,monload-611_runway,,,,,,,,2.4,,,1.0015208333333334
53,0.0,,117.941,,0.0,19.6598,117.947,19.6598,-62.0533,2398.81,monload-611_runway,,,,,,,,2.4,,,0.9995041666666666
54,0.0,,117.849,,0.0,23.9779,117.852,23.9779,-62.1485,2396.8,monload-611_runway,,,,,,,,2.4,,,0.9986666666666667
55,0.0,,117.302,,0.0,35.7182,117.303,35.7182,-62.6969,2385.2,monload-611_runway,,,,,,,,2.4,,,0.9938333333333332
56,0.0,,117.057,,0.0,35.9782,117.057,35.9782,-62.9427,2380.12,monload-611_runway,,,,,,,,2.4,,,0.9917166666666666
57,0.0,,117.091,,0.0,31.5574,117.09,31.5574,-62.9102,2380.59,monload-611_runway,,,,,,,,2.4,,,0.9919125000000001
58,0.0,,117.265,,0.0,31.2533,117.265,31.2533,-62.735,2383.75,monload-611_runway,,,,,,,,2.4,,,0.9932291666666667
59,0.0,,117.493,,0.0,24.7817,117.484,24.7817,-62.5158,2388.28,monload-611_runway,,,,,,,,2.4,,,0.9951166666666668
60,0.0,,117.608,,0.0,25.9092,117.605,25.9092,-62.3953,2390.22,monload-611_runway,,,,,,,,2.4,,,0.995925
61,0.0,,117.71,,0.0,27.1001,117.707,27.1001,-62.2933,2392.1,monload-611_runway,,,,,,,,2.4,,,0.9967083333333333
62,0.0,,117.608,,0.0,27.5835,117.612,27.5835,-62.3881,2390.12,monload-611_runway,,,,,,,,2.4,,,0.9958833333333333
63,0.0,,117.276,,0.0,27.9419,117.277,27.9419,-62.7233,2384.18,monload-611_runway,,,,,,,,2.4,,,0.9934083333333332
64,0.0,,117.3,,0.0,28.0794,117.3,28.0794,-62.7005,2384.57,monload-611_runway,,,,,,,,2.4,,,0.9935708333333334
65,0.0,,117.139,,0.0,28.5183,117.14,28.5183,-62.8604,2381.78,monload-611_runway,,,,,,,,2.4,,,0.9924083333333334
66,0.0,,116.992,,0.0,32.6003,116.992,32.6003,-63.0081,2378.89,monload-611_runway,,,,,,,,2.4,,,0.9912041666666667
67,0.0,,117.429,,0.0,38.728,117.429,38.728,-62.5713,2387.68,monload-611_runway,,,,,,,,2.4,,,0.9948666666666666
68,0.0,,117.423,,0.0,40.8709,117.423,40.8709,-62.5769,2387.46,monload-611_runway,,,,,,,,2.4,,,0.994775
69,0.0,,117.654,,0.0,44.806,117.654,44.806,-62.3461,2392.0,monload-611_runway,,,,,,,,2.4,,,0.9966666666666667
70,0.0,,117.733,,0.0,41.9513,117.733,41.9513,-62.2669,2393.58,monload-611_runway,,,,,,,,2.4,,,0.997325
71,0.0,,118.041,,0.0,30.874,118.035,30.874,-61.9653,2400.35,monload-611_runway,,,,,,,,2.4,,,1.0001458333333333
72,0.0,,118.166,,0.0,21.1947,118.168,21.1947,-61.8321,2403.25,monload-611_runway,,,,,,,,2.4,,,1.0013541666666668
73,0.0,,114.016,,0.0,18.5785,114.017,18.5785,-65.983,2337.93,monload-611_runway,,,,,,,,2.4,,,0.9741374999999999
74,0.0,,114.004,,0.0,17.7129,114.007,17.7129,-65.9933,2337.19,monload-611_runway,,,,,,,,2.4,,,0.9738291666666666
75,0.0,,114.017,,0.0,16.7422,114.016,16.7422,-65.9843,2337.64,monload-611_runway,,,,,,,,2.4,,,0.9740166666666666
76,0.0,,114.307,,0.0,16.8093,114.304,16.8093,-65.6962,2351.1,monload-611_runway,,,,,,,,2.4,,,0.979625
77,0.0,,113.607,,0.0,17.5128,113.609,17.5128,-66.3914,2323.1,monload-611_runway,,,,,,,,2.4,,,0.9679583333333333
78,0.0,,113.449,,0.0,20.9229,113.451,20.9229,-66.5493,2316.53,monload-611_runway,,,,,,,,2.4,,,0.9652208333333334
79,0.0,,111.936,,0.0,32.5513,111.936,32.5513,-68.0639,2269.05,monload-611_runway,,,,,,,,2.4,,,0.9454375
80,0.0,,111.347,,0.0,34.4212,111.348,34.4212,-68.6523,2244.64,monload-611_runway,,,,,,,,2.4,,,0.9352666666666666
81,0.0,,114.19,,0.0,30.82,114.192,30.82,-65.8076,2376.77,monload-611_runway,,,,,,,,2.4,,,0.9903208333333333
82,0.0,,114.164,,0.0,30.1071,114.165,30.1071,-65.8354,2375.38,monload-611_runway,,,,,,,,2.4,,,0.9897416666666667
83,0.0,,115.596,,0.0,23.08,115.599,23.08,-64.4008,2423.07,monload-611_runway,,,,,,,,2.4,,,1.0096125
84,0.0,,116.116,,0.0,23.6213,116.116,23.6213,-63.8845,2446.74,monload-611_runway,,,,,,,,2.4,,,1.019475
85,0.0,,115.147,,0.0,24.733,115.152,24.733,-64.8475,2404.08,monload-611_runway,,,,,,,,2.4,,,1.0017
86,0.0,,114.192,,0.0,26.0612,114.189,26.0612,-65.8113,2363.28,monload-611_runway,,,,,,,,2.4,,,0.9847000000000001
87,0.0,,116.255,,0.0,26.4039,116.252,26.4039,-63.7483,2453.3,monload-611_runway,,,,,,,,2.4,,,1.0222083333333334
88,0.0,,113.364,,0.0,26.3335,113.368,26.3335,-66.6315,2326.78,monload-611_runway,,,,,,,,2.4,,,0.9694916666666668
89,0.0,,111.975,,0.0,27.5349,111.973,27.5349,-68.0268,2277.84,monload-611_runway,,,,,,,,2.4,,,0.9491
90,0.0,,110.711,,0.0,33.0619,110.71,33.0619,-69.2895,2231.38,monload-611_runway,,,,,,,,2.4,,,0.9297416666666667
91,0.0,,111.632,,0.0,41.2692,111.633,41.2692,-68.3672,2269.9,monload-611_runway,,,,,,,,2.4,,,0.9457916666666667
92,0.0,,111.631,,0.0,44.3369,111.631,44.3369,-68.3687,2269.92,monload-611_runway,,,,,,,,2.4,,,0.9458000000000001
93,0.0,,112.284,,0.0,49.2734,112.282,49.2734,-67.7179,2297.18,monload-611_runway,,,,,,,,2.4,,,0.9571583333333332
94,0.0,,112.597,,0.0,46.4184,112.596,46.4184,-67.4045,2310.43,monload-611_runway,,,,,,,,2.4,,,0.9626791666666666
95,0.0,,113.424,,0.0,34.3923,113.422,34.3923,-66.5784,2344.59,monload-611_runway,,,,,,,,2.4,,,0.9769125000000001
96,0.0,,113.754,,0.0,24.0131,113.746,24.0131,-66.2544,2358.22,monload-611_runway,,,,,,,,2.4,,,0.9825916666666665
1,0.0,275.72,-2.04562,,0.0,140.542,-2.04564,140.542,177.954,,monload-634a_data_center,,,,,,,,0.277,0.9953790613718413,,
2,0.0,275.56,-2.091,,0.0,147.97,-2.08991,147.97,177.91,,monload-634a_data_center,,,,,,,,0.277,0.9948014440433213,,
3,0.0,275.496,-2.10755,,0.0,150.245,-2.10704,150.245,177.893,,monload-634a_data_center,,,,,,,,0.277,0.9945703971119133,,
4,0.0,275.473,-2.11387,,0.0,151.156,-2.11368,151.156,177.886,,monload-634a_data_center,,,,,,,,0.277,0.9944873646209387,,
5,0.0,275.13,-2.19912,,0.0,160.968,-2.19904,160.968,177.801,,monload-634a_data_center,,,,,,,,0.277,0.9932490974729242,,
6,0.0,275.071,-2.20849,,0.0,159.882,-2.20847,159.882,177.792,,monload-634a_data_center,,,,,,,,0.277,0.9930361010830326,,
7,0.0,275.729,-2.16233,,0.0,204.365,-2.16236,204.365,177.838,,monload-634a_data_center,,,,,,,,0.277,0.9954115523465703,,
8,0.0,274.925,-2.32807,,0.0,208.059,-2.32759,208.059,177.672,,monload-634a_data_center,,,,,,,,0.277,0.9925090252707581,,
9,0.0,282.45,-0.703948,,0.0,237.149,-0.703994,237.149,179.296,,monload-634a_data_center,,,,,,,,0.277,1.0196750902527076,,
10,0.0,291.528,1.82157,,0.0,208.017,1.82213,208.017,-178.178,,monload-634a_data_center,,,,,,,,0.277,1.052447653429603,,
11,0.0,295.213,2.67712,,0.0,261.322,2.67709,261.322,-177.323,,monload-634a_data_center,,,,,,,,0.277,1.065750902527076,,
12,0.0,302.237,4.75452,,0.0,294.82,4.75804,294.82,-175.242,,monload-634a_data_center,,,,,,,,0.277,1.0911083032490976,,
13,0.0,303.212,4.9846,,0.0,326.505,4.98346,326.505,-175.017,,monload-634a_data_center,,,,,,,,0.277,1.0946281588447653,,
14,0.0,301.965,4.66886,,0.0,325.441,4.67035,325.441,-175.33,,monload-634a_data_center,,,,,,,,0.277,1.0901263537906136,,
15,0.0,298.353,3.77436,,0.0,314.642,3.77481,314.642,-176.225,,monload-634a_data_center,,,,,,,,0.277,1.077086642599278,,
16,0.0,291.849,2.20857,,0.0,303.275,2.21148,303.275,-177.789,,monload-634a_data_center,,,,,,,,0.277,1.0536064981949458,,
17,0.0,280.695,-0.384485,,0.0,311.116,-0.3845,311.116,179.615,,monload-634a_data_center,,,,,,,,0.277,1.0133393501805055,,
18,0.0,272.514,-2.91286,,0.0,281.581,-2.91446,281.581,177.086,,monload-634a_data_center,,,,,,,,0.277,0.9838050541516246,,
19,0.0,271.468,-3.13597,,0.0,282.86,-3.13505,282.86,176.865,,monload-634a_data_center,,,,,,,,0.277,0.980028880866426,,
20,0.0,271.953,-3.00998,,0.0,265.208,-3.01632,265.208,176.984,,monload-634a_data_center,,,,,,,,0.277,0.9817797833935017,,
21,0.0,274.079,-2.55961,,0.0,245.627,-2.55958,245.627,177.44,,monload-634a_data_center,,,,,,,,0.277,0.9894548736462094,,
22,0.0,275.701,-2.18694,,0.0,215.101,-2.1878,215.101,177.812,,monload-634a_data_center,,,,,,,,0.277,0.9953104693140795,,
23,0.0,275.556,-2.07353,,0.0,138.097,-2.07325,138.097,177.927,,monload-634a_data_center,,,,,,,,0.277,0.9947870036101082,,
24,0.0,274.397,-2.366,,0.0,174.164,-2.36634,174.164,177.634,,monload-634a_data_center,,,,,,,,0.277,0.9906028880866425,,
25,0.0,274.692,-0.801128,,0.0,143.948,-0.801128,143.948,179.199,,monload-634a_data_center,,,,,,,,0.277,0.9916678700361011,,
26,0.0,274.92,-0.731137,,0.0,130.927,-0.732376,130.927,179.268,,monload-634a_data_center,,,,,,,,0.277,0.992490974729242,,
27,0.0,274.995,-0.708189,,0.0,126.641,-0.708595,126.641,179.291,,monload-634a_data_center,,,,,,,,0.277,0.9927617328519855,,
28,0.0,275.047,-0.689237,,0.0,124.114,-0.689485,124.114,179.311,,monload-634a_data_center,,,,,,,,0.277,0.9929494584837546,,
29,0.0,274.926,-0.727125,,0.0,130.818,-0.726567,130.818,179.273,,monload-634a_data_center,,,,,,,,0.277,0.9925126353790613,,
30,0.0,274.946,-0.721388,,0.0,129.626,-0.721484,129.626,179.279,,monload-634a_data_center,,,,,,,,0.277,0.9925848375451265,,
31,0.0,273.859,-1.05835,,0.0,191.107,-1.05818,191.107,178.942,,monload-634a_data_center,,,,,,,,0.277,0.9886606498194945,,
32,0.0,273.993,-1.01764,,0.0,183.353,-1.01766,183.353,178.982,,monload-634a_data_center,,,,,,,,0.277,0.9891444043321299,,
33,0.0,272.909,-1.33597,,0.0,286.746,-1.33655,286.746,178.663,,monload-634a_data_center,,,,,,,,0.277,0.985231046931408,,
34,0.0,273.655,-1.10156,,0.0,339.264,-1.10732,339.264,178.893,,monload-634a_data_center,,,,,,,,0.277,0.9879241877256316,,
35,0.0,275.5,-0.527243,,0.0,329.201,-0.52034,329.201,179.48,,monload-634a_data_center,,,,,,,,0.277,0.9945848375451264,,
36,0.0,275.808,-0.414793,,0.0,367.339,-0.415848,367.339,179.584,,monload-634a_data_center,,,,,,,,0.277,0.9956967509025271,,
37,0.0,276.891,-0.0693265,,0.0,349.673,-0.0730326,349.673,179.927,,monload-634a_data_center,,,,,,,,0.277,0.999606498194946,,
38,0.0,277.905,0.25843,,0.0,347.892,0.254873,347.892,-179.745,,monload-634a_data_center,,,,,,,,0.277,1.0032671480144404,,
39,0.0,275.309,-0.576899,,0.0,347.328,-0.576747,347.328,179.423,,monload-634a_data_center,,,,,,,,0.277,0.9938953068592059,,
40,0.0,275.73,-0.443144,,0.0,343.397,-0.444559,343.397,179.555,,monload-634a_data_center,,,,,,,,0.277,0.9954151624548737,,
41,0.0,273.462,-1.16173,,0.0,345.735,-1.16129,345.735,178.839,,monload-634a_data_center,,,,,,,,0.277,0.9872274368231047,,
42,0.0,270.964,-1.93643,,0.0,357.322,-1.93517,357.322,178.065,,monload-634a_data_center,,,,,,,,0.277,0.9782093862815885,,
43,0.0,271.078,-1.90184,,0.0,346.542,-1.9019,346.542,178.098,,monload-634a_data_center,,,,,,,,0.277,0.9786209386281588,,
44,0.0,271.404,-1.80396,,0.0,328.513,-1.80501,328.513,178.195,,monload-634a_data_center,,,,,,,,0.277,0.9797978339350181,,
45,0.0,272.176,-1.5702,,0.0,285.708,-1.57045,285.708,178.43,,monload-634a_data_center,,,,,,,,0.277,0.9825848375451263,,
46,0.0,273.799,-1.07561,,0.0,194.695,-1.07586,194.695,178.924,,monload-634a_data_center,,,,,,,,0.277,0.9884440433212995,,
47,0.0,275.091,-0.675319,,0.0,121.562,-0.675372,121.562,179.325,,monload-634a_data_center,,,,,,,,0.277,0.9931083032490975,,
48,0.0,274.414,-0.883751,,0.0,160.306,-0.880629,160.306,179.119,,monload-634a_data_center,,,,,,,,0.277,0.9906642599277978,,
49,0.0,275.016,-0.699309,,0.0,125.728,-0.700311,125.728,179.3,,monload-634a_data_center,,,,,,,,0.277,0.9928375451263539,,
50,0.0,275.17,-0.652066,,0.0,116.872,-0.6528,116.872,179.347,,monload-634a_data_center,,,,,,,,0.277,0.9933935018050543,,
51,0.0,275.18,-0.649335,,0.0,116.291,-0.649379,116.291,179.351,,monload-634a_data_center,,,,,,,,0.277,0.9934296028880867,,
52,0.0,275.189,-0.646377,,0.0,115.83,-0.64642,115.83,179.354,,monload-634a_data_center,,,,,,,,0.277,0.9934620938628159,,
53,0.0,274.739,-0.785457,,0.0,141.444,-0.783059,141.444,179.217,,monload-634a_data_center,,,,,,,,0.277,0.9918375451263537,,
54,0.0,274.751,-0.781987,,0.0,140.672,-0.782056,140.672,179.218,,monload-634a_data_center,,,,,,,,0.277,0.9918808664259927,,
55,0.0,273.644,-1.12462,,0.0,203.204,-1.12442,203.204,178.876,,monload-634a_data_center,,,,,,,,0.277,0.987884476534296,,
56,0.0,273.957,-1.02873,,0.0,185.286,-1.02878,185.286,178.971,,monload-634a_data_center,,,,,,,,0.277,0.989014440433213,,
57,0.0,273.272,-1.21487,,0.0,278.796,-1.2152,278.796,178.785,,monload-634a_data_center,,,,,,,,0.277,0.9865415162454874,,
58,0.0,275.438,-0.544891,,0.0,325.994,-0.545013,325.994,179.455,,monload-634a_data_center,,,,,,,,0.277,0.9943610108303249,,
59,0.0,277.232,0.0270388,,0.0,315.291,0.0195624,315.291,-179.98,,monload-634a_data_center,,,,,,,,0.277,1.0008375451263538,,
60,0.0,277.569,0.150062,,0.0,353.417,0.150203,353.417,-179.85,,monload-634a_data_center,,,,,,,,0.277,1.0020541516245487,,
61,0.0,278.26,0.37235,,0.0,334.958,0.372658,334.958,-179.627,,monload-634a_data_center,,,,,,,,0.277,1.0045487364620937,,
62,0.0,278.055,0.305004,,0.0,332.84,0.304914,332.84,-179.695,,monload-634a_data_center,,,,,,,,0.277,1.0038086642599278,,
63,0.0,274.804,-0.740044,,0.0,331.664,-0.739765,331.664,179.26,,monload-634a_data_center,,,,,,,,0.277,0.9920722021660648,,
64,0.0,275.287,-0.587182,,0.0,328.029,-0.586927,328.029,179.413,,monload-634a_data_center,,,,,,,,0.277,0.9938158844765342,,
65,0.0,273.257,-1.22831,,0.0,331.69,-1.22787,331.69,178.772,,monload-634a_data_center,,,,,,,,0.277,0.9864873646209387,,
66,0.0,271.256,-1.8488,,0.0,340.76,-1.84786,340.76,178.152,,monload-634a_data_center,,,,,,,,0.277,0.9792635379061371,,
67,0.0,271.352,-1.81942,,0.0,331.442,-1.81947,331.442,178.181,,monload-634a_data_center,,,,,,,,0.277,0.979610108303249,,
68,0.0,271.804,-1.68319,,0.0,306.347,-1.68336,306.347,178.317,,monload-634a_data_center,,,,,,,,0.277,0.9812418772563176,,
69,0.0,272.475,-1.47932,,0.0,269.048,-1.47951,269.048,178.52,,monload-634a_data_center,,,,,,,,0.277,0.9836642599277979,,
70,0.0,274.075,-0.982676,,0.0,180.496,-0.983241,180.496,179.017,,monload-634a_data_center,,,,,,,,0.277,0.9894404332129964,,
71,0.0,275.276,-0.618631,,0.0,110.844,-0.623681,110.844,179.376,,monload-634a_data_center,,,,,,,,0.277,0.9937761732851986,,
72,0.0,274.575,-0.835517,,0.0,150.929,-0.839646,150.929,179.16,,monload-634a_data_center,,,,,,,,0.277,0.9912454873646209,,
73,0.0,275.285,-2.08507,,0.0,117.491,-2.0854,117.491,177.915,,monload-634a_data_center,,,,,,,,0.277,0.9938086642599279,,
74,0.0,275.363,-2.05282,,0.0,108.814,-2.0523,108.814,177.948,,monload-634a_data_center,,,,,,,,0.277,0.9940902527075812,,
75,0.0,275.276,-2.07234,,0.0,110.307,-2.07101,110.307,177.929,,monload-634a_data_center,,,,,,,,0.277,0.9937761732851986,,
76,0.0,276.349,-1.86762,,0.0,111.41,-1.86787,111.41,178.132,,monload-634a_data_center,,,,,,,,0.277,0.9976498194945848,,
77,0.0,275.834,-1.98692,,0.0,121.009,-1.98693,121.009,178.013,,monload-634a_data_center,,,,,,,,0.277,0.9957906137184116,,
78,0.0,275.713,-2.01279,,0.0,122.27,-2.01278,122.27,177.987,,monload-634a_data_center,,,,,,,,0.277,0.9953537906137185,,
79,0.0,273.433,-2.58092,,0.0,187.994,-2.58095,187.994,177.419,,monload-634a_data_center,,,,,,,,0.277,0.9871227436823105,,
80,0.0,273.35,-2.58393,,0.0,181.133,-2.58383,181.133,177.416,,monload-634a_data_center,,,,,,,,0.277,0.9868231046931408,,
81,0.0,284.166,-0.451276,,0.0,275.865,-0.451264,275.865,179.549,,monload-634a_data_center,,,,,,,,0.277,1.025870036101083,,
82,0.0,286.143,0.0801357,,0.0,328.106,0.079808,328.106,-179.92,,monload-634a_data_center,,,,,,,,0.277,1.0330072202166063,,
83,0.0,290.937,1.6292,,0.0,317.096,1.62914,317.096,-178.371,,monload-634a_data_center,,,,,,,,0.277,1.0503140794223826,,
84,0.0,291.076,1.55685,,0.0,356.432,1.55689,356.432,-178.443,,monload-634a_data_center,,,,,,,,0.277,1.0508158844765343,,
85,0.0,286.895,0.59246,,0.0,351.738,0.592468,351.738,-179.408,,monload-634a_data_center,,,,,,,,0.277,1.0357220216606497,,
86,0.0,282.789,-0.391731,,0.0,360.544,-0.391762,360.544,179.608,,monload-634a_data_center,,,,,,,,0.277,1.020898916967509,,
87,0.0,293.69,2.21653,,0.0,353.04,2.21651,353.04,-177.783,,monload-634a_data_center,,,,,,,,0.277,1.0602527075812274,,
88,0.0,280.828,-0.787563,,0.0,360.327,-0.787541,360.327,179.212,,monload-634a_data_center,,,,,,,,0.277,1.0138194945848376,,
89,0.0,273.94,-2.31814,,0.0,370.441,-2.31827,370.441,177.682,,monload-634a_data_center,,,,,,,,0.277,0.9889530685920578,,
90,0.0,267.878,-4.01715,,0.0,389.13,-4.02049,389.13,175.98,,monload-634a_data_center,,,,,,,,0.277,0.9670685920577616,,
91,0.0,268.343,-3.91382,,0.0,378.487,-3.91442,378.487,176.086,,monload-634a_data_center,,,,,,,,0.277,0.9687472924187727,,
92,0.0,268.685,-3.82762,,0.0,366.961,-3.83398,366.961,176.166,,monload-634a_data_center,,,,,,,,0.277,0.9699819494584838,,
93,0.0,269.925,-3.52322,,0.0,331.109,-3.5233,331.109,176.477,,monload-634a_data_center,,,,,,,,0.277,0.9744584837545127,,
94,0.0,272.689,-2.8061,,0.0,231.2,-2.80619,231.2,177.194,,monload-634a_data_center,,,,,,,,0.277,0.9844368231046933,,
95,0.0,274.971,-2.21887,,0.0,154.417,-2.21884,154.417,177.781,,monload-634a_data_center,,,,,,,,0.277,0.9926750902527076,,
96,0.0,274.16,-2.44449,,0.0,190.916,-2.44374,190.916,177.556,,monload-634a_data_center,,,,,,,,0.277,0.9897472924187727,,
1,0.0,275.72,-2.04562,,0.0,112.923,-2.04564,112.923,177.954,,monload-634b_radar,,,,,,,,0.277,0.9953790613718413,,
2,0.0,275.56,-2.091,,0.0,118.891,-2.08991,118.891,177.91,,monload-634b_radar,,,,,,,,0.277,0.9948014440433213,,
