hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
41,0.0,,117.101,,0.0,25.8685,117.102,25.8685,-62.8982,2380.93,monload-611_runway,,,,,,,,2.4,,,0.9920541666666666
42,0.0,,116.815,,0.0,31.6633,116.814,31.6633,-63.1864,2375.13,monload-611_runway,,,,,,,,2.4,,,0.9896375000000001
43,0.0,,117.244,,0.0,38.7986,117.245,38.7986,-62.7551,2383.85,monload-611_runway,,,,,,,,2.4,,,0.9932708333333333
44,0.0,,117.235,,0.0,41.1781,117.235,41.1781,-62.7651,2383.55,monload-611_runway,,,,,,,,2.4,,,0.9931458333333334
45,0.0,,117.493,,0.0,45.1231,117.484,45.1231,-62.5162,2388.69,monload-611_runway,,,,,,,,2.4,,,0.9952875
46,0.0,,117.623,,0.0,42.3023,117.619,42.3023,-62.3812,2391.43,monload-611_runway,,,,,,,,2.4,,,0.9964291666666666
47,0.0,,117.973,,0.0,30.8497,117.961,30.8497,-62.0388,2398.99,monload-611_runway,,,,,,,,2.4,,,0.9995791666666666
48,0.0,,118.099,,0.0,21.1497,118.095,21.1497,-61.9055,2401.91,monload-611_runway,,,,,,,,2.4,,,1.0007958333333333
49,0.0,,118.145,,0.0,18.8942,118.143,18.8942,-61.8568,2402.91,monload-611_runway,,,,,,,,2.4,,,1.0012124999999998
50,0.0,,118.161,,0.0,18.3946,118.161,18.3946,-61.8391,2403.27,monload-611_runway,,,,,,,,2.4,,,1.0013625
51,0.0,,118.184,,0.0,17.8874,118.183,17.8874,-61.8168,2403.74,monload-611_runway,,,,,,,,2.4,,,1.0015583333333333
52,0.0,,118.181,,0.0,18.4384,118.181,18.4384,-61.8185,2403.67,monload-611_runway,,,,,,,,2.4,,,1.0015291666666668
53,0.0,,117.921,,0.0,19.6598,117.93,19.6598,-62.0698,2398.39,monload-611_runway,,,,,,,,2.4,,,0.9993291666666666
54,0.0,,117.82,,0.0,23.9779,117.824,23.9779,-62.1762,2396.2,monload-611_runway,,,,,,,,2.4,,,0.9984166666666666
55,0.0,,117.199,,0.0,35.7182,117.2,35.7182,-62.8005,2383.02,monload-611_runway,,,,,,,,2.4,,,0.992925
56,0.0,,116.942,,0.0,35.9782,116.951,35.9782,-63.0492,2377.69,monload-611_runway,,,,,,,,2.4,,,0.9907041666666667
57,0.0,,117.034,,0.0,31.5574,117.031,31.5574,-62.9687,2379.62,monload-611_runway,,,,,,,,2.4,,,0.9915083333333333
58,0.0,,117.286,,0.0,31.2533,117.286,31.2533,-62.7135,2384.04,monload-611_runway,,,,,,,,2.4,,,0.99335
59,0.0,,117.533,,0.0,24.7817,117.523,24.7817,-62.4765,2388.83,monload-611_runway,,,,,,,,2.4,,,0.9953458333333333
60,0.0,,117.613,,0.0,25.9092,117.614,25.9092,-62.3863,2390.29,monload-611_runway,,,,,,,,2.4,,,0.9959541666666667
61,0.0,,117.703,,0.0,27.1001,117.7,27.1001,-62.3,2392.0,monload-611_runway,,,,,,,,2.4,,,0.9966666666666667
62,0.0,,117.61,,0.0,27.5835,117.613,27.5835,-62.3868,2390.14,monload-611_runway,,,,,,,,2.4,,,0.9958916666666666
63,0.0,,117.281,,0.0,27.9419,117.281,27.9419,-62.7187,2384.24,monload-611_runway,,,,,,,,2.4,,,0.9934333333333333
64,0.0,,117.305,,0.0,28.0794,117.305,28.0794,-62.6955,2384.64,monload-611_runway,,,,,,,,2.4,,,0.9935999999999999
65,0.0,,117.072,,0.0,28.5183,117.072,28.5183,-62.9276,2380.35,monload-611_runway,,,,,,,,2.4,,,0.9918125
66,0.0,,116.864,,0.0,32.6003,116.863,32.6003,-63.1371,2376.14,monload-611_runway,,,,,,,,2.4,,,0.9900583333333333
67,0.0,,117.335,,0.0,38.728,117.335,38.728,-62.6646,2385.72,monload-611_runway,,,,,,,,2.4,,,0.9940499999999999
68,0.0,,117.331,,0.0,40.8709,117.331,40.8709,-62.6689,2385.54,monload-611_runway,,,,,,,,2.4,,,0.9939749999999999
69,0.0,,117.587,,0.0,44.806,117.578,44.806,-62.4217,2390.62,monload-611_runway,,,,,,,,2.4,,,0.9960916666666666
70,0.0,,117.702,,0.0,41.9513,117.699,41.9513,-62.3014,2393.06,monload-611_runway,,,,,,,,2.4,,,0.9971083333333333
71,0.0,,118.042,,0.0,30.874,118.03,30.874,-61.9698,2400.36,monload-611_runway,,,,,,,,2.4,,,1.00015
72,0.0,,118.166,,0.0,21.1947,118.162,21.1947,-61.8377,2403.25,monload-611_runway,,,,,,,,2.4,,,1.0013541666666668
73,0.0,,114.256,,0.0,18.5785,114.257,18.5785,-65.7426,2349.03,monload-611_runway,,,,,,,,2.4,,,0.9787625000000001
74,0.0,,114.282,,0.0,17.7129,114.28,17.7129,-65.7199,2350.1,monload-611_runway,,,,,,,,2.4,,,0.9792083333333333
75,0.0,,114.311,,0.0,16.7422,114.309,16.7422,-65.6914,2351.26,monload-611_runway,,,,,,,,2.4,,,0.9796916666666667
76,0.0,,114.308,,0.0,16.8093,114.308,16.8093,-65.692,2351.12,monload-611_runway,,,,,,,,2.4,,,0.9796333333333332
77,0.0,,113.583,,0.0,17.5128,113.584,17.5128,-66.4162,2322.11,monload-611_runway,,,,,,,,2.4,,,0.9675458333333334
78,0.0,,113.407,,0.0,20.9229,113.409,20.9229,-66.5905,2314.88,monload-611_runway,,,,,,,,2.4,,,0.9645333333333334
79,0.0,,111.742,,0.0,32.43,111.741,32.43,-68.2586,2261.05,monload-611_runway,,,,,,,,2.4,,,0.9421041666666667
80,0.0,,111.112,,0.0,34.2633,111.113,34.2633,-68.8867,2234.9,monload-611_runway,,,,,,,,2.4,,,0.9312083333333334
81,0.0,,112.275,,0.0,30.82,112.273,30.82,-67.7275,2290.02,monload-611_runway,,,,,,,,2.4,,,0.954175
82,0.0,,115.24,,0.0,30.1071,115.243,30.1071,-64.7572,2408.61,monload-611_runway,,,,,,,,2.4,,,1.0035875
83,0.0,,117.617,,0.0,23.08,117.619,23.08,-62.3808,2495.68,monload-611_runway,,,,,,,,2.4,,,1.0398666666666665
84,0.0,,116.472,,0.0,23.6213,116.473,23.6213,-63.5267,2447.16,monload-611_runway,,,,,,,,2.4,,,1.01965
85,0.0,,115.411,,0.0,24.733,115.415,24.733,-64.5851,2400.86,monload-611_runway,,,,,,,,2.4,,,1.0003583333333335
86,0.0,,113.483,,0.0,26.0612,113.48,26.0612,-66.5197,2331.7,monload-611_runway,,,,,,,,2.4,,,0.9715416666666666
87,0.0,,117.861,,0.0,26.4039,117.862,26.4039,-62.138,2507.11,monload-611_runway,,,,,,,,2.4,,,1.0446291666666667
88,0.0,,113.531,,0.0,26.3335,113.527,26.3335,-66.4726,2334.52,monload-611_runway,,,,,,,,2.4,,,0.9727166666666667
89,0.0,,111.862,,0.0,27.4828,111.862,27.4828,-68.1378,2273.69,monload-611_runway,,,,,,,,2.4,,,0.9473708333333334
90,0.0,,110.934,,0.0,33.0428,110.934,33.0428,-69.0657,2230.15,monload-611_runway,,,,,,,,2.4,,,0.9292291666666667
91,0.0,,111.384,,0.0,40.801,111.384,40.801,-68.6159,2245.52,monload-611_runway,,,,,,,,2.4,,,0.9356333333333333
92,0.0,,111.388,,0.0,43.8385,111.388,43.8385,-68.6119,2245.74,monload-611_runway,,,,,,,,2.4,,,0.9357249999999999
93,0.0,,112.018,,0.0,49.0916,112.018,49.0916,-67.9817,2272.03,monload-611_runway,,,,,,,,2.4,,,0.9466791666666667
94,0.0,,112.359,,0.0,46.4184,112.354,46.4184,-67.6456,2286.41,monload-611_runway,,,,,,,,2.4,,,0.9526708333333332
95,0.0,,113.319,,0.0,34.3923,113.316,34.3923,-66.6836,2325.81,monload-611_runway,,,,,,,,2.4,,,0.9690875
96,0.0,,113.669,,0.0,24.0131,113.661,24.0131,-66.3387,2340.17,monload-611_runway,,,,,,,,2.4,,,0.9750708333333333
1,0.0,275.72,-2.04562,,0.0,140.542,-2.04564,140.542,177.954,,monload-634a_data_center,,,,,,,,0.277,0.9953790613718413,,
2,0.0,275.56,-2.091,,0.0,147.97,-2.08991,147.97,177.91,,monload-634a_data_center,,,,,,,,0.277,0.9948014440433213,,
3,0.0,275.496,-2.10755,,0.0,150.245,-2.10704,150.245,177.893,,monload-634a_data_center,,,,,,,,0.277,0.9945703971119133,,
4,0.0,275.473,-2.11387,,0.0,151.156,-2.11368,151.156,177.886,,monload-634a_data_center,,,,,,,,0.277,0.9944873646209387,,
5,0.0,275.13,-2.19912,,0.0,160.968,-2.19904,160.968,177.801,,monload-634a_data_center,,,,,,,,0.277,0.9932490974729242,,
6,0.0,275.071,-2.20849,,0.0,159.882,-2.20847,159.882,177.792,,monload-634a_data_center,,,,,,,,0.277,0.9930361010830326,,
7,0.0,273.642,-2.57343,,0.0,205.923,-2.57342,205.923,177.427,,monload-634a_data_center,,,,,,,,0.277,0.9878772563176895,,
8,0.0,273.741,-2.56095,,0.0,208.964,-2.56224,208.964,177.438,,monload-634a_data_center,,,,,,,,0.277,0.9882346570397111,,
9,0.0,286.992,0.625901,,0.0,233.396,0.626232,233.396,-179.374,,monload-634a_data_center,,,,,,,,0.277,1.036072202166065,,
10,0.0,291.528,1.82159,,0.0,208.016,1.82159,208.016,-178.178,,monload-634a_data_center,,,,,,,,0.277,1.052447653429603,,
11,0.0,293.783,2.36604,,0.0,260.057,2.36608,260.057,-177.634,,monload-634a_data_center,,,,,,,,0.277,1.0605884476534297,,
12,0.0,304.155,5.22188,,0.0,296.687,5.22388,296.687,-174.776,,monload-634a_data_center,,,,,,,,0.277,1.0980324909747292,,
13,0.0,305.253,5.49046,,0.0,328.706,5.4901,328.706,-174.51,,monload-634a_data_center,,,,,,,,0.277,1.1019963898916967,,
14,0.0,303.902,5.14286,,0.0,327.526,5.14361,327.526,-174.856,,monload-634a_data_center,,,,,,,,0.277,1.0971191335740071,,
15,0.0,300.072,4.18133,,0.0,316.456,4.18201,316.456,-175.818,,monload-634a_data_center,,,,,,,,0.277,1.0832924187725632,,
16,0.0,293.181,2.50793,,0.0,304.664,2.51197,304.664,-177.488,,monload-634a_data_center,,,,,,,,0.277,1.0584151624548737,,
17,0.0,281.447,-0.224472,,0.0,310.284,-0.224487,310.284,179.776,,monload-634a_data_center,,,,,,,,0.277,1.0160541516245487,,
18,0.0,272.566,-2.90292,,0.0,281.528,-2.90452,281.528,177.095,,monload-634a_data_center,,,,,,,,0.277,0.9839927797833934,,
19,0.0,271.469,-3.13612,,0.0,282.863,-3.13607,282.863,176.864,,monload-634a_data_center,,,,,,,,0.277,0.9800324909747292,,
20,0.0,271.955,-3.01007,,0.0,265.207,-3.01638,265.207,176.984,,monload-634a_data_center,,,,,,,,0.277,0.9817870036101083,,
21,0.0,272.497,-2.87169,,0.0,247.055,-2.87204,247.055,177.128,,monload-634a_data_center,,,,,,,,0.277,0.9837436823104694,,
22,0.0,273.383,-2.64423,,0.0,216.924,-2.64474,216.924,177.355,,monload-634a_data_center,,,,,,,,0.277,0.986942238267148,,
23,0.0,275.556,-2.07354,,0.0,138.098,-2.07436,138.098,177.926,,monload-634a_data_center,,,,,,,,0.277,0.9947870036101082,,
24,0.0,274.742,-2.29862,,0.0,173.945,-2.29819,173.945,177.702,,monload-634a_data_center,,,,,,,,0.277,0.9918483754512636,,
25,0.0,274.699,-0.796714,,0.0,143.944,-0.796714,143.944,179.203,,monload-634a_data_center,,,,,,,,0.277,0.9916931407942239,,
26,0.0,274.928,-0.726136,,0.0,130.923,-0.72738,130.923,179.273,,monload-634a_data_center,,,,,,,,0.277,0.9925198555956679,,
27,0.0,275.003,-0.702901,,0.0,126.637,-0.70331,126.637,179.297,,monload-634a_data_center,,,,,,,,0.277,0.9927906137184115,,
28,0.0,275.047,-0.689236,,0.0,124.114,-0.689477,124.114,179.311,,monload-634a_data_center,,,,,,,,0.277,0.9929494584837546,,
29,0.0,274.926,-0.727132,,0.0,130.818,-0.726484,130.818,179.274,,monload-634a_data_center,,,,,,,,0.277,0.9925126353790613,,
30,0.0,274.946,-0.721404,,0.0,129.626,-0.721514,129.626,179.278,,monload-634a_data_center,,,,,,,,0.277,0.9925848375451265,,
31,0.0,273.859,-1.05843,,0.0,191.108,-1.05825,191.108,178.942,,monload-634a_data_center,,,,,,,,0.277,0.9886606498194945,,
32,0.0,273.992,-1.01773,,0.0,183.353,-1.01775,183.353,178.982,,monload-634a_data_center,,,,,,,,0.277,0.9891407942238268,,
33,0.0,272.886,-1.35003,,0.0,286.767,-1.34975,286.767,178.65,,monload-634a_data_center,,,,,,,,0.277,0.9851480144404333,,
34,0.0,273.66,-1.09837,,0.0,339.263,-1.10255,339.263,178.897,,monload-634a_data_center,,,,,,,,0.277,0.9879422382671481,,
35,0.0,275.536,-0.504736,,0.0,329.206,-0.515107,329.206,179.485,,monload-634a_data_center,,,,,,,,0.277,0.9947148014440433,,
36,0.0,275.819,-0.408118,,0.0,367.322,-0.40978,367.322,179.59,,monload-634a_data_center,,,,,,,,0.277,0.9957364620938629,,
37,0.0,276.916,-0.0536391,,0.0,349.644,-0.053627,349.644,179.946,,monload-634a_data_center,,,,,,,,0.277,0.9996967509025271,,
38,0.0,277.905,0.25866,,0.0,347.913,0.25758,347.913,-179.742,,monload-634a_data_center,,,,,,,,0.277,1.0032671480144404,,
39,0.0,275.318,-0.571352,,0.0,347.317,-0.57119,347.317,179.429,,monload-634a_data_center,,,,,,,,0.277,0.9939277978339349,,
40,0.0,275.74,-0.43713,,0.0,343.384,-0.438993,343.384,179.561,,monload-634a_data_center,,,,,,,,0.277,0.9954512635379061,,
41,0.0,273.467,-1.15869,,0.0,345.729,-1.15824,345.729,178.842,,monload-634a_data_center,,,,,,,,0.277,0.9872454873646209,,
42,0.0,270.975,-1.92912,,0.0,357.326,-1.93149,357.326,178.069,,monload-634a_data_center,,,,,,,,0.277,0.9782490974729243,,
43,0.0,271.078,-1.90193,,0.0,346.543,-1.90192,346.543,178.098,,monload-634a_data_center,,,,,,,,0.277,0.9786209386281588,,
44,0.0,271.403,-1.80408,,0.0,328.507,-1.80813,328.507,178.192,,monload-634a_data_center,,,,,,,,0.277,0.9797942238267149,,
45,0.0,272.175,-1.57061,,0.0,285.735,-1.58025,285.735,178.42,,monload-634a_data_center,,,,,,,,0.277,0.9825812274368232,,
46,0.0,273.799,-1.0761,,0.0,194.713,-1.09662,194.713,178.903,,monload-634a_data_center,,,,,,,,0.277,0.9884440433212995,,
47,0.0,275.09,-0.677349,,0.0,121.564,-0.693842,121.564,179.306,,monload-634a_data_center,,,,,,,,0.277,0.9931046931407941,,
48,0.0,274.408,-0.886537,,0.0,160.315,-0.877852,160.315,179.122,,monload-634a_data_center,,,,,,,,0.277,0.9906425992779784,,
49,0.0,275.018,-0.698867,,0.0,125.727,-0.706653,125.727,179.293,,monload-634a_data_center,,,,,,,,0.277,0.9928447653429602,,
50,0.0,275.173,-0.650693,,0.0,116.87,-0.652679,116.87,179.347,,monload-634a_data_center,,,,,,,,0.277,0.9934043321299639,,
51,0.0,275.183,-0.647487,,0.0,116.29,-0.647616,116.29,179.352,,monload-634a_data_center,,,,,,,,0.277,0.9934404332129964,,
52,0.0,275.191,-0.644993,,0.0,115.829,-0.645097,115.829,179.355,,monload-634a_data_center,,,,,,,,0.277,0.9934693140794223,,
53,0.0,274.738,-0.785429,,0.0,141.448,-0.779642,141.448,179.22,,monload-634a_data_center,,,,,,,,0.277,0.9918339350180505,,
54,0.0,274.751,-0.782014,,0.0,140.672,-0.782173,140.672,179.218,,monload-634a_data_center,,,,,,,,0.277,0.9918808664259927,,
55,0.0,273.643,-1.12471,,0.0,203.205,-1.1244,203.205,178.876,,monload-634a_data_center,,,,,,,,0.277,0.9878808664259927,,
56,0.0,273.957,-1.02891,,0.0,185.289,-1.0329,185.289,178.967,,monload-634a_data_center,,,,,,,,0.277,0.989014440433213,,
57,0.0,273.222,-1.24582,,0.0,278.829,-1.23661,278.829,178.763,,monload-634a_data_center,,,,,,,,0.277,0.9863610108303248,,
58,0.0,275.47,-0.524486,,0.0,325.954,-0.524256,325.954,179.476,,monload-634a_data_center,,,,,,,,0.277,0.994476534296029,,
59,0.0,277.294,0.0657485,,0.0,315.22,0.0581135,315.22,-179.942,,monload-634a_data_center,,,,,,,,0.277,1.0010613718411552,,
60,0.0,277.576,0.154522,,0.0,353.409,0.154523,353.409,-179.845,,monload-634a_data_center,,,,,,,,0.277,1.0020794223826717,,
61,0.0,278.249,0.365501,,0.0,334.971,0.365816,334.971,-179.634,,monload-634a_data_center,,,,,,,,0.277,1.0045090252707582,,
62,0.0,278.058,0.306521,,0.0,332.837,0.306429,332.837,-179.694,,monload-634a_data_center,,,,,,,,0.277,1.0038194945848375,,
63,0.0,274.811,-0.735523,,0.0,331.655,-0.735214,331.655,179.265,,monload-634a_data_center,,,,,,,,0.277,0.9920974729241876,,
64,0.0,275.295,-0.582121,,0.0,328.012,-0.584751,328.012,179.415,,monload-634a_data_center,,,,,,,,0.277,0.9938447653429604,,
65,0.0,273.261,-1.22587,,0.0,331.684,-1.22542,331.684,178.775,,monload-634a_data_center,,,,,,,,0.277,0.9865018050541517,,
66,0.0,271.262,-1.84411,,0.0,340.763,-1.84586,340.763,178.154,,monload-634a_data_center,,,,,,,,0.277,0.9792851985559566,,
67,0.0,271.351,-1.8195,,0.0,331.442,-1.8195,331.442,178.18,,monload-634a_data_center,,,,,,,,0.277,0.9796064981949458,,
68,0.0,271.803,-1.68349,,0.0,306.366,-1.68889,306.366,178.311,,monload-634a_data_center,,,,,,,,0.277,0.9812382671480144,,
69,0.0,272.474,-1.47964,,0.0,269.068,-1.48771,269.068,178.512,,monload-634a_data_center,,,,,,,,0.277,0.9836606498194945,,
70,0.0,274.05,-0.99869,,0.0,180.525,-1.01781,180.525,178.982,,monload-634a_data_center,,,,,,,,0.277,0.9893501805054152,,
71,0.0,275.278,-0.618756,,0.0,110.837,-0.633813,110.837,179.366,,monload-634a_data_center,,,,,,,,0.277,0.9937833935018051,,
72,0.0,274.575,-0.835125,,0.0,150.919,-0.826521,150.919,179.173,,monload-634a_data_center,,,,,,,,0.277,0.9912454873646209,,
73,0.0,276.19,-1.90953,,0.0,117.105,-1.90957,117.105,178.09,,monload-634a_data_center,,,,,,,,0.277,0.9970758122743683,,
74,0.0,276.416,-1.84883,,0.0,108.401,-1.85029,108.401,178.15,,monload-634a_data_center,,,,,,,,0.277,0.9978916967509025,,
75,0.0,276.387,-1.85718,,0.0,109.865,-1.85699,109.865,178.143,,monload-634a_data_center,,,,,,,,0.277,0.9977870036101083,,
76,0.0,276.349,-1.86761,,0.0,111.409,-1.86737,111.409,178.133,,monload-634a_data_center,,,,,,,,0.277,0.9976498194945848,,
77,0.0,275.834,-1.98694,,0.0,121.009,-1.98695,121.009,178.013,,monload-634a_data_center,,,,,,,,0.277,0.9957906137184116,,
78,0.0,275.713,-2.01284,,0.0,122.269,-2.01283,122.269,177.987,,monload-634a_data_center,,,,,,,,0.277,0.9953537906137185,,
79,0.0,273.435,-2.58106,,0.0,187.992,-2.58109,187.992,177.419,,monload-634a_data_center,,,,,,,,0.277,0.9871299638989169,,
80,0.0,273.354,-2.58404,,0.0,181.13,-2.58396,181.13,177.416,,monload-634a_data_center,,,,,,,,0.277,0.9868375451263537,,
81,0.0,277.622,-1.80105,,0.0,282.369,-1.80133,282.369,178.199,,monload-634a_data_center,,,,,,,,0.277,1.002245487364621,,
82,0.0,288.126,0.885432,,0.0,325.848,0.885442,325.848,-179.115,,monload-634a_data_center,,,,,,,,0.277,1.0401660649819493,,
83,0.0,295.418,3.03815,,0.0,321.98,3.03805,321.98,-176.962,,monload-634a_data_center,,,,,,,,0.277,1.066490974729242,,
84,0.0,290.636,1.86831,,0.0,356.417,1.86831,356.417,-178.132,,monload-634a_data_center,,,,,,,,0.277,1.0492274368231047,,
85,0.0,286.19,0.830577,,0.0,352.602,0.830665,352.602,-179.169,,monload-634a_data_center,,,,,,,,0.277,1.0331768953068592,,
86,0.0,278.606,-0.909096,,0.0,365.957,-0.90911,365.957,179.091,,monload-634a_data_center,,,,,,,,0.277,1.005797833935018,,
87,0.0,296.84,3.3583,,0.0,356.827,3.35831,356.827,-176.642,,monload-634a_data_center,,,,,,,,0.277,1.071624548736462,,
88,0.0,279.802,-0.634549,,0.0,361.649,-0.634563,361.649,179.365,,monload-634a_data_center,,,,,,,,0.277,1.010115523465704,,
89,0.0,274.395,-2.22624,,0.0,369.835,-2.22815,369.835,177.772,,monload-634a_data_center,,,,,,,,0.277,0.9905956678700361,,
90,0.0,270.642,-3.46996,,0.0,385.149,-3.47188,385.149,176.528,,monload-634a_data_center,,,,,,,,0.277,0.9770469314079422,,
91,0.0,268.346,-3.914,,0.0,378.485,-3.91506,378.485,176.085,,monload-634a_data_center,,,,,,,,0.277,0.9687581227436823,,
92,0.0,268.688,-3.82776,,0.0,366.956,-3.83397,366.956,176.166,,monload-634a_data_center,,,,,,,,0.277,0.9699927797833935,,
93,0.0,269.927,-3.52359,,0.0,331.112,-3.52515,331.112,176.475,,monload-634a_data_center,,,,,,,,0.277,0.9744657039711192,,
94,0.0,272.691,-2.80646,,0.0,231.201,-2.80903,231.201,177.191,,monload-634a_data_center,,,,,,,,0.277,0.9844440433212995,,
95,0.0,274.971,-2.21904,,0.0,154.417,-2.21901,154.417,177.781,,monload-634a_data_center,,,,,,,,0.277,0.9926750902527076,,
96,0.0,274.16,-2.44463,,0.0,190.916,-2.44392,190.916,177.556,,monload-634a_data_center,,,,,,,,0.277,0.9897472924187727,,
1,0.0,275.72,-2.04562,,0.0,112.923,-2.04564,112.923,177.954,,monload-634b_radar,,,,,,,,0.277,0.9953790613718413,,
2,0.0,275.56,-2.091,,0.0,118.891,-2.08991,118.891,177.91,,monload-634b_radar,,,,,,,,0.277,0.9948014440433213,,
