hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
22,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
23,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
24,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
25,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
26,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
27,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
28,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
29,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
30,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
31,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
32,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
33,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
34,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
35,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
36,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
37,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
38,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
39,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
40,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
41,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
42,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
43,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
44,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
45,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
46,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
47,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
48,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
49,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
50,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
51,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
52,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
53,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
54,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
55,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
56,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
57,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
58,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
59,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
60,0.0,2403.57,-0.0372534,2403.76,-120.034,2403.31,119.921,276.619,-114.471,271.559,127.197,434.62,-21.5847,monvsource-lead_gen_670_1_2_3,664.8731298300002,652.7626618400001,1044.5265921999999
61,0.0,2403.92,-0.00828563,2403.96,-120.016,2403.53,119.943,256.582,-82.5365,251.315,146.089,356.415,-10.3635,monvsource-lead_gen_670_1_2_3,616.80260144,604.1512074,856.6541449500002
62,0.0,2403.9,-0.0100445,2403.94,-120.018,2403.48,119.94,255.407,-84.4438,251.917,143.935,366.193,-12.5049,monvsource-lead_gen_670_1_2_3,613.9728873,605.59335298,880.13755164
63,0.0,2403.76,-0.0211891,2403.87,-120.025,2403.39,119.931,255.375,-97.2206,257.542,136.54,396.603,-17.1772,monvsource-lead_gen_670_1_2_3,613.86021,619.0974875399999,953.19168417
64,0.0,2403.68,-0.0281425,2403.82,-120.03,2403.33,119.925,261.588,-104.954,263.569,131.77,417.517,-19.8634,monvsource-lead_gen_670_1_2_3,628.77384384,633.57243358,1003.43113161
65,0.0,2403.42,-0.0501651,2403.66,-120.044,2403.16,119.908,308.365,-125.677,291.736,118.878,486.231,-26.5756,monvsource-lead_gen_670_1_2_3,741.1306083000001,701.2341537599999,1168.4908899599998
66,0.0,2403.2,-0.0683316,2403.55,-120.054,2402.98,119.891,368.843,-137.541,320.621,111.143,557.148,-31.5308,monvsource-lead_gen_670_1_2_3,886.4034976,770.6286045500001,1338.81550104
67,0.0,2403.27,-0.0632238,2403.6,-120.048,2403.23,119.906,352.029,-134.805,302.961,115.805,495.516,-26.2564,monvsource-lead_gen_670_1_2_3,846.0207348299999,728.1970596,1190.83891668
68,0.0,2403.29,-0.0618912,2403.6,-120.048,2403.23,119.906,347.332,-133.913,304.031,115.518,495.242,-26.2358,monvsource-lead_gen_670_1_2_3,834.73952228,730.7689116,1190.18043166
69,0.0,2403.37,-0.0566806,2403.61,-120.047,2403.33,119.914,330.401,-130.499,300.907,116.562,465.224,-23.1241,monvsource-lead_gen_670_1_2_3,794.0758513699999,723.26307427,1118.08679592
70,0.0,2403.45,-0.0507915,2403.62,-120.047,2403.37,119.917,312.285,-126.039,301.888,116.353,452.036,-21.6242,monvsource-lead_gen_670_1_2_3,750.56138325,725.6240345599999,1086.4097613200001
71,0.0,2403.55,-0.0436409,2403.67,-120.041,2403.49,119.926,293.404,-120.236,289.431,120.492,420.126,-17.3966,monvsource-lead_gen_670_1_2_3,705.2111842,695.69661177,1009.7686397399999
72,0.0,2403.54,-0.0441139,2403.67,-120.04,2403.55,119.929,294.963,-120.813,286.636,121.572,406.75,-15.3517,monvsource-lead_gen_670_1_2_3,708.9553690200001,688.9783541200001,977.6439625
73,0.0,2403.58,-0.0415165,2403.68,-120.04,2403.57,119.931,288.644,-118.488,286.352,121.725,399.704,-14.1972,monvsource-lead_gen_670_1_2_3,693.77894552,688.2985753599999,960.7165432800001
74,0.0,2403.58,-0.0410347,2403.68,-120.04,2403.58,119.932,287.495,-118.04,286.543,121.658,398.988,-14.076,monvsource-lead_gen_670_1_2_3,691.0172321,688.7576782399999,958.99957704
75,0.0,2403.59,-0.0410115,2403.68,-120.04,2403.58,119.932,287.461,-118.029,286.458,121.694,397.987,-13.9036,monvsource-lead_gen_670_1_2_3,690.93838499,688.55336544,956.59359346
76,0.0,2403.58,-0.0410794,2403.68,-120.04,2403.58,119.932,287.625,-118.093,286.359,121.732,398.053,-13.916,monvsource-lead_gen_670_1_2_3,691.3296975000001,688.3154011199999,956.75222974
77,0.0,2403.53,-0.0449909,2403.67,-120.041,2403.47,119.924,296.809,-121.411,288.633,120.728,425.302,-18.2013,monvsource-lead_gen_670_1_2_3,713.3893357700001,693.77848311,1022.20059794
78,0.0,2403.51,-0.0460822,2403.66,-120.042,2403.44,119.922,299.502,-122.3,290.472,120.034,432.911,-19.2283,monvsource-lead_gen_670_1_2_3,719.8560520200001,698.1959275199999,1040.47561384
79,0.0,2403.37,-0.0568756,2403.59,-120.05,2403.19,119.905,330.091,-130.325,311.278,113.586,499.673,-26.7025,monvsource-lead_gen_670_1_2_3,793.33080667,748.1846880200001,1200.8091568700002
80,0.0,2403.32,-0.0599547,2403.57,-120.053,2403.05,119.897,339.522,-132.246,316.96,112.069,535.27,-29.7918,monvsource-lead_gen_670_1_2_3,815.98001304,761.8355472000001,1286.2805735
81,0.0,2403.71,-0.0272739,2403.78,-120.033,2403.32,119.924,260.898,-103.778,270.547,127.703,421.835,-20.3025,monvsource-lead_gen_670_1_2_3,627.1231315800001,650.3354676600001,1013.8044922
82,0.0,2404.24,0.0207374,2404.23,-119.991,2403.77,119.966,313.07,-54.844,273.073,173.134,295.31,7.56937,monvsource-lead_gen_670_1_2_3,752.6954167999999,656.53029879,709.8573187
83,0.0,2404.67,0.0602762,2404.61,-119.956,2404.17,120.002,458.488,-34.1184,378.402,-161.671,285.155,43.5066,monvsource-lead_gen_670_1_2_3,1102.51233896,909.90923322,685.56109635
84,0.0,2404.91,0.0821676,2404.84,-119.935,2404.39,120.022,553.272,-27.7437,462.074,-152.985,324.601,60.8856,monvsource-lead_gen_670_1_2_3,1330.56936552,1111.21403816,780.46739839
85,0.0,2405.03,0.093473,2404.95,-119.924,2404.51,120.033,604.211,-25.2388,506.849,-149.766,355.587,68.0378,monvsource-lead_gen_670_1_2_3,1453.1455813300001,1218.9465025499999,855.01249737
86,0.0,2404.95,0.0867161,2404.88,-119.931,2404.41,120.025,573.951,-26.6698,477.959,-151.748,330.659,62.7431,monvsource-lead_gen_670_1_2_3,1380.32345745,1149.43403992,795.0398061899999
87,0.0,2404.74,0.0672878,2404.7,-119.948,2404.21,120.007,488.402,-31.8058,408.651,-157.983,289.579,47.7394,monvsource-lead_gen_670_1_2_3,1174.4798254799998,982.6830597,696.2087275900001
88,0.0,2404.37,0.0337917,2404.38,-119.978,2403.87,119.976,355.504,-46.1654,305.547,-175.307,279.528,16.7513,monvsource-lead_gen_670_1_2_3,854.76315248,734.6510958600002,671.9489733600001
89,0.0,2403.8,-0.0171294,2403.92,-120.021,2403.37,119.932,253.563,-92.5593,253.124,141.481,392.727,-17.2689,monvsource-lead_gen_670_1_2_3,609.5147393999999,608.48984608,943.8682899899999
90,0.0,2403.25,-0.0624201,2403.63,-120.048,2402.99,119.895,347.414,-134.194,301.405,115.975,543.036,-31.0139,monvsource-lead_gen_670_1_2_3,834.9226954999999,724.46610015,1304.9100776399998
91,0.0,2403.21,-0.0671706,2403.59,-120.05,2403.14,119.9,365.717,-137.121,307.285,114.548,519.279,-28.4255,monvsource-lead_gen_670_1_2_3,878.8947515699999,738.5871531500002,1247.90013606
92,0.0,2403.23,-0.0662139,2403.6,-120.049,2403.15,119.901,362.277,-136.546,305.866,114.946,517.568,-28.2885,monvsource-lead_gen_670_1_2_3,870.63495471,735.1795175999999,1243.7935392
93,0.0,2403.3,-0.0608461,2403.63,-120.046,2403.28,119.909,344.107,-133.339,297.498,117.509,482.581,-25.0036,monvsource-lead_gen_670_1_2_3,826.9923531000002,715.07511774,1159.7772656800003
94,0.0,2403.4,-0.0542779,2403.63,-120.046,2403.32,119.913,322.735,-128.675,298.504,117.299,467.81,-23.4752,monvsource-lead_gen_670_1_2_3,775.6612990000001,717.4931695200002,1124.2971292
95,0.0,2403.5,-0.0467489,2403.68,-120.041,2403.44,119.922,301.459,-122.877,286.671,121.427,434.334,-19.4401,monvsource-lead_gen_670_1_2_3,724.5567065,689.06534928,1043.89570896
96,0.0,2403.5,-0.0470127,2403.69,-120.039,2403.5,119.926,302.529,-123.257,284.06,122.491,420.118,-17.4667,monvsource-lead_gen_670_1_2_3,727.1284515,682.7921814,1009.753613
97,0.0,2403.53,-0.044805,2403.69,-120.039,2403.53,119.928,296.779,-121.388,283.333,122.833,412.597,-16.3512,monvsource-lead_gen_670_1_2_3,713.31722987,681.0446987700001,991.6892674100001
98,0.0,2403.54,-0.0440761,2403.69,-120.039,2403.53,119.928,294.912,-120.746,283.48,122.784,411.073,-16.1162,monvsource-lead_gen_670_1_2_3,708.83278848,681.3980412000001,988.02628769
99,0.0,2403.54,-0.043972,2403.69,-120.039,2403.54,119.928,294.668,-120.666,283.487,122.787,409.689,-15.8976,monvsource-lead_gen_670_1_2_3,708.2463247200001,681.4148670300001,984.7038990600001
100,0.0,2403.54,-0.0437207,2403.69,-120.039,2403.54,119.929,294.068,-120.46,283.33,122.862,407.652,-15.5718,monvsource-lead_gen_670_1_2_3,706.8042007199999,681.0374876999999,979.80788808
101,0.0,2403.49,-0.0472164,2403.69,-120.04,2403.45,119.922,302.824,-123.31,285.072,122.02,432.312,-19.2229,monvsource-lead_gen_670_1_2_3,727.83445576,685.22471568,1039.0402764
102,0.0,2403.47,-0.0486398,2403.68,-120.041,2403.4,119.919,306.533,-124.413,287.141,121.177,443.469,-20.659,monvsource-lead_gen_670_1_2_3,736.74286951,690.1950788800001,1065.8333946
103,0.0,2403.31,-0.0600194,2403.63,-120.047,2403.13,119.901,340.506,-132.468,301.335,116.195,517.727,-28.36,monvsource-lead_gen_670_1_2_3,818.34147486,724.29784605,1244.16528551
104,0.0,2403.26,-0.0638341,2403.59,-120.052,2402.97,119.891,352.697,-134.686,314.382,112.63,559.169,-31.6488,monvsource-lead_gen_670_1_2_3,847.6225922200001,755.6454313800001,1343.6663319299998
105,0.0,2403.68,-0.0283311,2403.81,-120.031,2403.25,119.921,261.861,-104.946,265.986,130.195,433.802,-22.2301,monvsource-lead_gen_670_1_2_3,629.4300484799999,639.37980666,1042.5346565
106,0.0,2404.2,0.0188832,2404.24,-119.991,2403.65,119.96,307.74,-56.1434,272.837,173.235,305.429,0.988974,monvsource-lead_gen_670_1_2_3,739.8685079999999,655.9656288799998,734.14441585
107,0.0,2404.62,0.0569899,2404.6,-119.958,2404.01,119.993,445.476,-35.2181,369.851,-162.741,270.881,33.5443,monvsource-lead_gen_670_1_2_3,1071.2004991200001,889.3437146,651.20063281
108,0.0,2404.89,0.0813389,2404.84,-119.936,2404.28,120.016,550.295,-27.8977,458.631,-153.202,304.994,56.1926,monvsource-lead_gen_670_1_2_3,1323.39894255,1102.93417404,733.2909743200001
109,0.0,2405.01,0.092114,2404.95,-119.926,2404.42,120.027,598.607,-25.489,501.203,-150.092,336.093,64.7318,monvsource-lead_gen_670_1_2_3,1439.65582107,1205.3681548499999,808.10873106
110,0.0,2404.92,0.0838463,2404.86,-119.934,2404.31,120.019,561.489,-27.2905,465.469,-152.649,310.989,58.1758,monvsource-lead_gen_670_1_2_3,1350.3361258800003,1119.3877793400002,747.7139625899999
111,0.0,2404.69,0.0631958,2404.66,-119.953,2404.1,120.0,471.206,-33.0563,391.511,-159.892,277.072,40.9689,monvsource-lead_gen_670_1_2_3,1133.10435614,941.4508412600001,666.1087951999999
112,0.0,2404.32,0.0292881,2404.33,-119.983,2403.77,119.97,339.879,-48.8168,292.479,-179.032,285.701,10.1976,monvsource-lead_gen_670_1_2_3,817.1778772800001,703.21603407,686.7594927700001
113,0.0,2403.73,-0.0221815,2403.88,-120.024,2403.31,119.927,254.831,-98.3837,255.997,137.49,409.225,-19.6999,monvsource-lead_gen_670_1_2_3,612.54491963,615.3860683600001,983.49453475
114,0.0,2403.2,-0.0663888,2403.59,-120.051,2402.96,119.892,361.119,-136.652,311.444,113.228,554.939,-31.7709,monvsource-lead_gen_670_1_2_3,867.8411808,748.58368396,1333.49621944
115,0.0,2403.19,-0.0689917,2403.57,-120.051,2403.15,119.901,372.422,-138.228,310.306,113.751,517.889,-28.2312,monvsource-lead_gen_670_1_2_3,895.0008261800001,745.84219242,1244.5649503500001
116,0.0,2403.21,-0.0676195,2403.59,-120.05,2403.17,119.902,367.453,-137.442,307.787,114.435,513.667,-27.8861,monvsource-lead_gen_670_1_2_3,883.06672413,739.79375533,1234.42912439
117,0.0,2403.29,-0.0621881,2403.62,-120.046,2403.3,119.91,348.777,-134.279,298.902,117.089,478.982,-24.5732,monvsource-lead_gen_670_1_2_3,838.2122763299999,718.44682524,1151.1374406
118,0.0,2403.39,-0.0548975,2403.63,-120.046,2403.34,119.914,324.74,-129.183,299.027,117.154,463.856,-22.9798,monvsource-lead_gen_670_1_2_3,780.4768685999999,718.75026801,1114.8036790400001
119,0.0,2403.5,-0.0465997,2403.68,-120.041,2403.47,119.923,301.144,-122.801,287.217,121.262,428.447,-18.5884,monvsource-lead_gen_670_1_2_3,723.799604,690.3777585599998,1029.75951109
120,0.0,2403.51,-0.0463745,2403.68,-120.039,2403.53,119.928,300.927,-122.782,284.152,122.51,412.17,-16.2224,monvsource-lead_gen_670_1_2_3,723.2810537700001,683.0104793599999,990.6629601000002
