hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
50,0.0,2402.3,-0.0193875,2402.39,-120.019,2402.29,119.952,108.589,-129.457,111.042,108.497,249.103,-31.3966,monvsource-lead_gen_670,260.8633547,266.76619038,598.41764587
51,0.0,2402.3,-0.019326,2402.39,-120.019,2402.3,119.952,108.432,-129.364,111.331,108.33,246.808,-31.0574,monvsource-lead_gen_670,260.48619360000004,267.46048109000003,592.9068584
52,0.0,2402.3,-0.0193133,2402.38,-120.02,2402.3,119.952,108.357,-129.312,112.856,107.457,247.083,-31.0975,monvsource-lead_gen_670,260.3060211,271.12299728,593.5674909
53,0.0,2402.26,-0.0219358,2402.38,-120.021,2402.2,119.945,116.535,-134.071,118.518,104.503,279.498,-35.2376,monvsource-lead_gen_670,279.9473691,284.72527284,671.4100955999999
54,0.0,2402.25,-0.0225349,2402.37,-120.022,2402.16,119.942,118.333,-134.948,121.759,103.004,292.957,-36.644,monvsource-lead_gen_670,284.26544925,292.51016883,703.7295871199999
55,0.0,2402.19,-0.0286545,2402.24,-120.036,2401.9,119.926,139.386,-143.27,178.491,87.4443,371.523,-42.9047,monvsource-lead_gen_670,334.83165534,428.77821983999996,892.3610937000001
56,0.0,2402.17,-0.0289944,2402.27,-120.035,2401.8,119.919,140.092,-143.378,173.035,88.4415,403.675,-44.807,monvsource-lead_gen_670,336.52479964,415.67678945,969.5466150000001
57,0.0,2402.3,-0.0170433,2402.37,-120.024,2401.96,119.934,98.8385,-122.455,129.396,99.4548,335.098,-41.3062,monvsource-lead_gen_670,237.43972855,310.85706852,804.89199208
58,0.0,2402.92,0.0406844,2402.93,-119.972,2402.52,119.985,252.256,-19.604,179.033,-147.256,127.191,1.30739,monvsource-lead_gen_670,606.15098752,430.20376668999995,305.57892132
59,0.0,2403.36,0.0818687,2403.31,-119.935,2402.93,120.023,452.485,-10.7413,351.53,-133.379,172.568,78.497,monvsource-lead_gen_670,1087.4843496,844.8355643,414.66882424
60,0.0,2403.37,0.0823501,2403.3,-119.936,2402.94,120.022,455.097,-10.6615,348.255,-133.454,172.357,77.9226,monvsource-lead_gen_670,1093.76647689,836.9612415,414.16352958000004
61,0.0,2403.35,0.0806096,2403.27,-119.939,2402.92,120.02,446.781,-10.8449,332.161,-134.109,164.844,75.0053,monvsource-lead_gen_670,1073.77111635,798.27256647,396.10694448
62,0.0,2403.38,0.0831412,2403.3,-119.937,2402.92,120.022,459.408,-10.5523,344.883,-133.58,169.08,76.8951,monvsource-lead_gen_670,1104.1319990400002,828.8573139000001,406.2857136
63,0.0,2402.78,0.0267655,2402.8,-119.984,2402.41,119.974,187.415,-26.7884,129.466,-159.397,161.267,-16.3381,monvsource-lead_gen_670,450.3170137,311.08090480000004,387.42945346999994
64,0.0,2402.86,0.0346335,2402.87,-119.978,2402.47,119.98,223.743,-22.2194,155.666,-151.824,140.943,-7.56109,monvsource-lead_gen_670,537.6231049800001,374.04516141999994,338.61132921
65,0.0,2402.45,-0.00272539,2402.52,-120.01,2402.11,119.947,85.6996,-77.3172,87.1172,130.816,274.804,-36.813,monvsource-lead_gen_670,205.88900402,209.300815344,660.10943644
66,0.0,2402.12,-0.0311137,2402.33,-120.029,2401.83,119.922,149.544,-146.852,146.103,94.409,392.069,-44.5309,monvsource-lead_gen_670,359.22263328,350.98761999000004,941.68308627
67,0.0,2402.1,-0.0337837,2402.3,-120.03,2401.98,119.929,162.495,-149.809,150.745,93.2863,354.99,-41.7881,monvsource-lead_gen_670,390.3292395,362.13471350000003,852.6788802
68,0.0,2402.12,-0.0325616,2402.3,-120.03,2401.98,119.929,157.057,-148.484,151.832,93.0086,354.63,-41.769,monvsource-lead_gen_670,377.26976083999995,364.7460136,851.8141674000001
69,0.0,2402.17,-0.0294554,2402.31,-120.028,2402.08,119.936,144.686,-145.206,143.766,95.1663,320.755,-39.1822,monvsource-lead_gen_670,347.56036862,345.37049945999996,770.4791703999999
70,0.0,2402.23,-0.0246082,2402.32,-120.027,2402.12,119.94,125.471,-138.278,141.592,95.7931,304.707,-37.7843,monvsource-lead_gen_670,301.41020033,340.14929344000006,731.94277884
71,0.0,2402.29,-0.0196544,2402.39,-120.02,2402.25,119.949,109.111,-129.732,113.796,106.934,263.227,-33.2761,monvsource-lead_gen_670,262.11626419000004,273.38237244,632.33706075
72,0.0,2402.28,-0.0209062,2402.39,-120.019,2402.3,119.952,113.752,-132.687,110.601,108.762,248.45,-31.2942,monvsource-lead_gen_670,273.26415456,265.70673639,596.851435
73,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
74,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
75,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
76,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
77,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
78,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
79,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
80,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
81,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
82,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
83,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
84,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
85,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
86,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
87,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
88,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
89,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
90,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
91,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
92,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
93,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
94,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
95,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
96,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
1,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
2,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
3,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
4,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
5,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
6,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
7,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
8,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
9,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
10,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
11,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
12,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
13,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
14,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
15,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
16,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
17,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
18,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
19,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
20,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
21,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
22,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
23,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
24,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
25,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
26,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
27,0.0,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045,monvsource-secondsource,4.563502089000001e-07,4.5956859410000004e-07,4.5279077094000006e-07
