hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3,Name,P1(kW),P2(kW),P3(kW)
22,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
23,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
24,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
25,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
26,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
27,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
28,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
29,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
30,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
31,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
32,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
33,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
34,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
35,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
36,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
37,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
38,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
39,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
40,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
41,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
42,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
43,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
44,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
45,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
46,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
47,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
48,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
49,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
50,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
51,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
52,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
53,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
54,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
55,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
56,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
57,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
58,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
59,0.0,2401.78,1.93663e-08,2401.78,-120.0,2401.78,120.0,2.38651e-09,180.0,2.38833e-09,59.2159,2.40085e-09,-59.3936,monvsource-lead_gen_670_1_2_3,5.7318719878e-09,5.736243227400001e-09,5.766313513e-09
60,0.0,2403.58,-0.0371458,2403.75,-120.036,2403.29,119.92,276.332,-114.313,274.013,125.962,436.953,-21.9137,monvsource-lead_gen_670_1_2_3,664.18606856,658.6587487499999,1050.12477537
61,0.0,2403.92,-0.00795858,2403.97,-120.015,2403.54,119.943,256.755,-82.2056,251.083,147.274,354.267,-9.88595,monvsource-lead_gen_670_1_2_3,617.2184795999999,603.59599951,851.49490518
62,0.0,2403.9,-0.00971008,2403.95,-120.017,2403.49,119.94,255.523,-84.1103,251.424,145.341,363.606,-11.9769,monvsource-lead_gen_670_1_2_3,614.2517397,604.4107247999999,873.9233849399999
63,0.0,2403.77,-0.0209485,2403.87,-120.025,2403.39,119.931,255.228,-96.9514,257.301,136.765,395.781,-17.0684,monvsource-lead_gen_670_1_2_3,613.5094095600001,618.51815487,951.21609759
64,0.0,2403.68,-0.0279601,2403.81,-120.03,2403.33,119.925,261.346,-104.732,264.259,131.291,418.058,-19.9695,monvsource-lead_gen_670_1_2_3,628.19215328,635.2284267900001,1004.73133314
65,0.0,2403.42,-0.0501654,2403.63,-120.046,2403.13,119.907,308.151,-125.591,298.439,116.768,491.756,-27.1382,monvsource-lead_gen_670_1_2_3,740.61627642,717.3369335700002,1181.75359628
66,0.0,2403.2,-0.0683261,2403.55,-120.054,2402.98,119.891,368.814,-137.536,320.829,111.097,557.291,-31.5421,monvsource-lead_gen_670_1_2_3,886.3338048,771.12854295,1339.15912718
67,0.0,2403.28,-0.0633338,2403.58,-120.05,2403.2,119.905,352.132,-134.8,310.543,113.785,501.469,-26.8283,monvsource-lead_gen_670_1_2_3,846.2717929600001,746.4149439400001,1205.1303007999998
68,0.0,2403.3,-0.0619982,2403.58,-120.051,2403.2,119.905,347.432,-133.908,311.444,113.565,501.027,-26.7922,monvsource-lead_gen_670_1_2_3,834.9833256000001,748.58056952,1204.0680863999999
69,0.0,2403.37,-0.0567496,2403.6,-120.048,2403.32,119.913,330.464,-130.496,305.547,115.252,468.814,-23.5283,monvsource-lead_gen_670_1_2_3,794.22726368,734.4127692,1126.71006248
70,0.0,2403.46,-0.0508351,2403.61,-120.048,2403.36,119.916,312.325,-126.037,304.813,115.522,454.253,-21.8939,monvsource-lead_gen_670_1_2_3,750.6606445,732.65157493,1091.7334900800001
71,0.0,2403.55,-0.0436213,2403.67,-120.041,2403.5,119.926,293.386,-120.237,288.268,120.908,419.194,-17.2555,monvsource-lead_gen_670_1_2_3,705.1679203000001,692.90114356,1007.5327790000001
72,0.0,2403.54,-0.0440879,2403.68,-120.04,2403.56,119.93,294.94,-120.815,285.146,122.139,405.552,-15.1531,monvsource-lead_gen_670_1_2_3,708.9000876,685.39973728,974.7685651200001
73,0.0,2403.58,-0.0414783,2403.69,-120.039,2403.58,119.932,288.61,-118.489,284.183,122.564,397.982,-13.895,monvsource-lead_gen_670_1_2_3,693.6972238000001,683.08783527,956.58157556
74,0.0,2403.58,-0.0409943,2403.69,-120.039,2403.58,119.932,287.459,-118.041,284.247,122.544,397.171,-13.7556,monvsource-lead_gen_670_1_2_3,690.93070322,683.2416714300001,954.63227218
75,0.0,2403.58,-0.0409705,2403.69,-120.039,2403.59,119.932,287.424,-118.031,284.125,122.597,396.144,-13.576,monvsource-lead_gen_670_1_2_3,690.84657792,682.94842125,952.16775696
76,0.0,2403.58,-0.0410386,2403.69,-120.039,2403.59,119.932,287.588,-118.095,284.047,122.628,396.223,-13.591,monvsource-lead_gen_670_1_2_3,691.24076504,682.7609334300001,952.3576405700001
77,0.0,2403.53,-0.0449801,2403.67,-120.041,2403.47,119.924,296.799,-121.412,287.998,120.957,424.78,-18.1262,monvsource-lead_gen_670_1_2_3,713.36530047,692.25215266,1020.9459865999999
78,0.0,2403.51,-0.046079,2403.67,-120.042,2403.44,119.922,299.499,-122.3,290.275,120.102,432.751,-19.2063,monvsource-lead_gen_670_1_2_3,719.8488414900002,697.7253092499999,1040.09106344
79,0.0,2403.37,-0.056979,2403.56,-120.053,2403.16,119.904,330.196,-130.322,318.556,111.827,505.197,-27.2213,monvsource-lead_gen_670_1_2_3,793.58316052,765.6684593599999,1214.0692225199998
80,0.0,2403.32,-0.0600355,2403.56,-120.054,2403.03,119.896,339.601,-132.243,322.963,110.711,539.825,-30.1596,monvsource-lead_gen_670_1_2_3,816.1698753200001,776.26094828,1297.2156697500002
81,0.0,2403.71,-0.0270653,2403.78,-120.033,2403.32,119.924,260.657,-103.571,269.526,128.257,420.362,-20.1116,monvsource-lead_gen_670_1_2_3,626.5438374699999,647.8812082800001,1010.2644018400002
82,0.0,2404.24,0.0211809,2404.24,-119.991,2403.78,119.967,314.351,-54.5134,273.951,173.561,294.474,7.96872,monvsource-lead_gen_670_1_2_3,755.77524824,658.64395224,707.85071172
83,0.0,2404.68,0.0609063,2404.62,-119.955,2404.18,120.003,461.095,-33.8982,380.757,-161.356,285.907,44.1203,monvsource-lead_gen_670_1_2_3,1108.7859246,915.57589734,687.37189126
84,0.0,2404.91,0.0829141,2404.85,-119.934,2404.4,120.023,556.571,-27.5638,465.203,-152.733,326.531,61.4478,monvsource-lead_gen_670_1_2_3,1338.50316361,1118.7434345499998,785.1111364000001
85,0.0,2405.04,0.0950549,2404.97,-119.923,2404.53,120.034,611.361,-24.9204,513.716,-149.326,360.508,69.0285,monvsource-lead_gen_670_1_2_3,1470.34765944,1235.47156852,866.8523012400001
86,0.0,2404.95,0.0866953,2404.88,-119.931,2404.41,120.025,573.858,-26.6745,477.87,-151.755,330.606,62.7286,monvsource-lead_gen_670_1_2_3,1380.0997971,1149.2200056,794.91237246
87,0.0,2404.75,0.0679649,2404.71,-119.947,2404.22,120.007,491.277,-31.5969,411.32,-157.692,290.627,48.3746,monvsource-lead_gen_670_1_2_3,1181.3983657499998,989.1053172000001,698.7312459399999
88,0.0,2404.38,0.0343105,2404.39,-119.977,2403.87,119.977,357.302,-45.865,307.029,-174.908,278.948,17.27,monvsource-lead_gen_670_1_2_3,859.08978276,738.21745731,670.55472876
89,0.0,2403.8,-0.0168441,2403.92,-120.02,2403.38,119.932,253.502,-92.2401,252.879,141.869,391.574,-17.107,monvsource-lead_gen_670_1_2_3,609.3681076000001,607.90088568,941.1011201200001
90,0.0,2403.25,-0.0623889,2403.62,-120.048,2402.99,119.894,347.246,-134.16,302.864,115.565,544.169,-31.1078,monvsource-lead_gen_670_1_2_3,834.5189495,727.9699676799999,1307.6326653099998
91,0.0,2403.22,-0.0672371,2403.57,-120.051,2403.12,119.899,365.78,-137.118,311.955,113.356,522.966,-28.7448,monvsource-lead_gen_670_1_2_3,879.0498115999999,749.80567935,1256.7500539199998
92,0.0,2403.23,-0.0662865,2403.58,-120.051,2403.13,119.9,362.346,-136.543,310.925,113.632,521.587,-28.639,monvsource-lead_gen_670_1_2_3,870.80077758,747.3331115,1253.44136731
93,0.0,2403.31,-0.0609402,2403.61,-120.048,2403.25,119.908,344.194,-133.334,303.718,115.699,487.607,-25.5189,monvsource-lead_gen_670_1_2_3,827.20488214,730.01962198,1171.84152275
94,0.0,2403.4,-0.0543442,2403.61,-120.047,2403.3,119.912,322.796,-128.673,302.874,116.018,471.277,-23.8605,monvsource-lead_gen_670_1_2_3,775.8079064,727.9909751400002,1132.6200141
95,0.0,2403.5,-0.0467509,2403.68,-120.041,2403.44,119.922,301.461,-122.877,286.791,121.383,434.436,-19.4541,monvsource-lead_gen_670_1_2_3,724.5615135,689.35379088,1044.1408598399998
96,0.0,2403.5,-0.0470074,2403.69,-120.039,2403.5,119.926,302.525,-123.257,283.762,122.608,419.863,-17.4285,monvsource-lead_gen_670_1_2_3,727.1188374999999,682.07588178,1009.1407205
97,0.0,2403.53,-0.044789,2403.7,-120.039,2403.53,119.928,296.764,-121.389,282.444,123.191,411.84,-16.2312,monvsource-lead_gen_670_1_2_3,713.2811769200001,678.9106428,989.8697952
98,0.0,2403.54,-0.0440566,2403.7,-120.039,2403.53,119.928,294.895,-120.747,282.404,123.218,410.16,-15.9699,monvsource-lead_gen_670_1_2_3,708.7919282999999,678.8144948,985.8318648000001
99,0.0,2403.54,-0.0439512,2403.7,-120.038,2403.54,119.929,294.649,-120.667,282.338,123.251,408.717,-15.7403,monvsource-lead_gen_670_1_2_3,708.20065746,678.6558506,982.3676581799999
100,0.0,2403.54,-0.0436977,2403.7,-120.038,2403.55,119.929,294.047,-120.46,282.067,123.374,406.587,-15.3968,monvsource-lead_gen_670_1_2_3,706.75372638,678.0044479,977.25218385
101,0.0,2403.49,-0.0472201,2403.69,-120.04,2403.45,119.922,302.828,-123.31,285.285,121.938,432.496,-19.2483,monvsource-lead_gen_670_1_2_3,727.8440697199999,685.7367016500001,1039.4825111999999
102,0.0,2403.47,-0.0486543,2403.68,-120.041,2403.4,119.919,306.546,-124.413,287.994,120.867,444.2,-20.753,monvsource-lead_gen_670_1_2_3,736.7741146199999,692.24541792,1067.5902800000001
103,0.0,2403.31,-0.0601329,2403.6,-120.05,2403.1,119.899,340.615,-132.464,309.122,114.089,524.055,-28.9087,monvsource-lead_gen_670_1_2_3,818.60343565,743.0056392,1259.3565704999999
104,0.0,2403.26,-0.0638699,2403.58,-120.053,2402.96,119.891,352.732,-134.685,316.994,112.014,561.229,-31.8009,monvsource-lead_gen_670_1_2_3,847.7067063200001,761.9204385200001,1348.6108378400002
105,0.0,2403.68,-0.0281004,2403.82,-120.03,2403.26,119.921,261.574,-104.723,264.849,130.917,431.952,-22.0071,monvsource-lead_gen_670_1_2_3,628.74019232,636.64932318,1038.09296352
106,0.0,2404.21,0.0193529,2404.25,-119.991,2403.66,119.96,309.053,-55.7818,273.771,173.687,304.301,1.37601,monvsource-lead_gen_670_1_2_3,743.02831313,658.2139267499999,731.43614166
107,0.0,2404.63,0.0576512,2404.61,-119.958,2404.02,119.994,448.177,-34.9736,372.282,-162.396,271.108,34.2414,monvsource-lead_gen_670_1_2_3,1077.6998595100001,895.1930200200001,651.74905416
108,0.0,2404.9,0.0821162,2404.85,-119.935,2404.29,120.017,553.726,-27.7085,461.882,-152.937,306.728,56.844,monvsource-lead_gen_670_1_2_3,1331.6556574,1110.7569276999998,737.46306312
109,0.0,2405.01,0.0929339,2404.95,-119.925,2404.43,120.028,602.302,-25.32,504.747,-149.857,338.442,65.3023,monvsource-lead_gen_670_1_2_3,1448.5423330200003,1213.8912976499998,813.76009806
110,0.0,2404.92,0.084637,2404.87,-119.933,2404.32,120.019,564.999,-27.1056,468.796,-152.388,312.874,58.8141,monvsource-lead_gen_670_1_2_3,1358.7773950800001,1127.39343652,752.2492156800001
111,0.0,2404.7,0.0638871,2404.67,-119.952,2404.11,120.001,474.101,-32.8277,394.164,-159.569,277.751,41.6687,monvsource-lead_gen_670_1_2_3,1140.0706747,947.83434588,667.7439566099999
112,0.0,2404.32,0.0298148,2404.34,-119.982,2403.78,119.971,341.616,-48.4841,293.842,-178.591,284.823,10.6962,monvsource-lead_gen_670_1_2_3,821.35418112,706.49607428,684.65183094
113,0.0,2403.74,-0.0219172,2403.88,-120.024,2403.31,119.927,254.648,-98.0676,256.203,137.246,409.141,-19.7257,monvsource-lead_gen_670_1_2_3,612.1075835199999,615.88126764,983.29265671
114,0.0,2403.2,-0.0663347,2403.59,-120.051,2402.96,119.892,360.923,-136.622,311.283,113.268,554.701,-31.7576,monvsource-lead_gen_670_1_2_3,867.3701536,748.1967059700002,1332.9243149600002
115,0.0,2403.19,-0.0690556,2403.56,-120.052,2403.14,119.9,372.483,-138.225,314.859,112.631,521.407,-28.5378,monvsource-lead_gen_670_1_2_3,895.14742077,756.78249804,1253.01401798
116,0.0,2403.21,-0.0676927,2403.57,-120.051,2403.15,119.901,367.523,-137.439,312.95,113.127,517.696,-28.2436,monvsource-lead_gen_670_1_2_3,883.2349488300001,752.1972315,1244.1011424
117,0.0,2403.29,-0.0622813,2403.59,-120.048,2403.27,119.909,348.862,-134.275,305.136,115.31,483.933,-25.0902,monvsource-lead_gen_670_1_2_3,838.4165559800001,733.42183824,1163.0216609099998
118,0.0,2403.4,-0.0549593,2403.61,-120.047,2403.32,119.913,324.797,-129.18,303.12,115.96,467.068,-23.3447,monvsource-lead_gen_670_1_2_3,780.6171098000001,728.5822632,1122.51386576
119,0.0,2403.5,-0.0465954,2403.68,-120.041,2403.47,119.923,301.14,-122.801,286.964,121.355,428.236,-18.5584,monvsource-lead_gen_670_1_2_3,723.78999,689.76962752,1029.25237892
120,0.0,2403.51,-0.0463604,2403.69,-120.039,2403.54,119.928,300.915,-122.783,283.362,122.823,411.507,-16.117,monvsource-lead_gen_670_1_2_3,723.25221165,681.1144057800001,989.0735347799999
