solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,0.0,0.0,-0.011120921913559284,0.0,0.0
0.0,0.0,0.0,23.01648946468689,1.2895105353131122,0.4032715252779099,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5967307387534243,0.0,0.0
462.0658650261678,68.77453176490819,125.04460320892399,0.0,0.0,0.0,0.0,0.0
1080.0464207652903,160.75562488973569,292.282954344974,0.0,0.0,-0.43404197514093595,0.0,0.0
1513.1703373294486,225.2223964314859,409.49526623906524,0.0,0.0,-0.6788539473386312,0.0,0.0
1766.8615001480039,262.9821451087727,478.1493547432231,0.0,0.0,0.0,0.0,0.0
1856.6469172561708,276.34593258652,502.44715015730907,0.0,0.0,0.0,0.0,0.0
1799.3061838165058,267.8112573554335,486.9295588280609,0.0,0.0,0.0,0.0,0.0
1605.8843285030598,239.0220769827853,434.5855945141551,0.0,0.0,0.0,0.0,0.0
1264.2556316106557,188.1735823317029,342.13378605764166,0.0,0.0,0.0,0.0,0.0
719.3217583646045,107.06485993514033,194.66338170025514,0.0,0.0,-0.0,0.0,0.0
74.60290575758107,11.10400118279381,20.18909305962511,287.41635258093885,16.102647419061157,0.0,0.0,0.0
0.0,0.0,0.0,377.19732775729153,21.132672242708463,0.0,0.0,0.0
0.0,0.0,0.0,336.93977749759296,18.877222502407044,0.0,0.0,0.0
0.0,0.0,0.0,21.714437583918993,1.2165624160810076,0.5099436256197786,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.38557132830718377,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10448731010437186,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0018949942267200977,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.1590821616971179,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.1867757929769748,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.21099640019017862,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.009112726120129503,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.28968960130408206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.16437546695646266,0.0,0.0
128.57968895368242,19.13798133901592,34.79632970730167,0.0,0.0,0.05619325771468677,0.0,0.0
761.6553990108878,113.36585841549146,206.11974257362084,0.0,0.0,-0.0,0.0,0.0
1037.4950920299473,154.42222540872842,280.76768256132436,0.0,0.0,-0.6545110824333809,0.0,0.0
1115.071659353619,165.9688305519416,301.7615100944393,0.0,0.0,-0.45838484004618624,0.0,0.0
720.4792390452695,107.23714098393661,194.97661997079382,0.0,0.0,0.0,0.0,0.0
733.5651816157828,109.18487103956095,198.51794734465628,0.0,0.0,-0.0,0.0,0.0
810.7768219810953,120.677159942192,219.41301807671275,0.0,0.0,0.0,0.0,0.0
491.50870744067436,73.15684574685748,133.01244681246814,0.0,0.0,-0.0,0.0,0.0
327.10559023877676,48.6868550765631,88.52155468466017,0.0,0.0,-0.0,0.0,0.0
16.964876610526456,2.525076041426095,4.591047348047446,300.67644893467906,16.845551065320905,-0.0,0.0,0.0
0.0,0.0,0.0,316.7148872652724,17.744112734727562,0.0,0.0,0.0
0.0,0.0,0.0,266.98124015405074,14.957759845949294,0.0,0.0,0.0
0.0,0.0,0.0,106.71143741362484,5.9785625863751575,0.261058661051869,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3767257578844891,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.05665512010686228,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.05013244583305033,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.15202517602843624,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.18509361769566893,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.19541307251692364,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.1901718399782653,0.0,0.0
0.0,0.0,0.0,32.38747521892623,1.8145247810737701,-0.0,0.0,0.0
0.0,0.0,0.0,67.59685196853488,3.787148031465119,0.0,0.0,0.0
0.0,0.0,0.0,446.3736870255507,25.00831297444933,-0.0,0.0,0.0
0.0,0.0,0.0,554.6494805897418,31.07451941025826,0.0,0.0,0.0
11.328939029686309,1.6862151830145358,3.0658457872991556,686.9881398573459,38.4888601426541,0.0,0.0,0.0
22.61560852751631,3.366138909590984,6.1202525628926985,756.564110684648,42.386889315352015,-0.0,0.0,0.0
80.05849333583434,11.916018493736201,21.665488170429455,695.4803589604197,38.96464103958029,0.0,0.0,0.0
300.6251375151993,44.745467333316384,81.35539515148433,476.17883825985575,26.678161740144226,0.0,0.0,0.0
391.9188724184384,58.33375494829602,106.06137263326549,349.0853174413959,19.55768255860411,0.0,0.0,0.0
279.88840967869555,41.65898366239835,75.74360665890609,577.7928609286271,32.371139071372895,-0.0,0.0,0.0
119.68688394331426,17.814363762049776,32.38975229463596,824.8295071097808,46.21149289021922,0.0,0.0,0.0
59.84238523336073,8.907024594613938,16.194590172025343,882.0800180970284,49.41898190297164,0.0,0.0,0.0
136.827883603242,20.365654205301233,37.02846219145679,782.9138529641008,43.863147035899324,0.0,0.0,0.0
2.7869711337254546,0.4148166944845161,0.7542121717900293,859.0038709825318,48.12612901746825,0.0,0.0,0.0
0.0,0.0,0.0,619.0447053518212,34.68229464817884,0.0,0.0,0.0
0.0,0.0,0.0,596.7175931738244,33.43140682617552,0.0,0.0,0.0
0.0,0.0,0.0,454.6869331791953,25.47406682080471,0.0,0.0,0.0
0.0,0.0,0.0,343.76915798057337,19.25984201942663,0.0,0.0,0.0
0.0,0.0,0.0,82.2858910772415,4.610108922758504,0.04486178088704748,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.14304376372568997,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00457787135773959,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.046421698476306915,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0787022572392402,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08908736896918652,0.0,0.0
0.0,0.0,0.0,92.04417808183288,5.156821918167111,0.0,0.0,0.0
0.0,0.0,0.0,137.28456252087742,7.691437479122592,0.0,0.0,0.0
0.0,0.0,0.0,496.41698574768964,27.812014252310437,0.0,0.0,0.0
0.0,0.0,0.0,625.621251033227,35.05074896677299,0.0,0.0,0.0
7.602879796553363,1.1316232979971936,2.057496905449443,799.3045555126182,44.78144448738186,0.0,0.0,0.0
199.2585731706035,29.657925649140676,53.92350118025577,652.1442845811747,36.536715418825366,0.0,0.0,0.0
219.33307834135854,32.64584316919535,59.3560784894461,673.5045640535247,37.73343594647524,0.0,0.0,0.0
225.91726242017504,33.62584236703466,61.13789521279028,722.9730660544809,40.504933945518964,0.0,0.0,0.0
259.6723015762219,38.64998976327609,70.27270866050198,610.4028686508119,34.19813134918816,0.0,0.0,0.0
412.3413967348104,61.37347212635762,111.58813113883204,449.0952121930611,25.160787806938828,-0.0,0.0,0.0
610.7827589561921,90.90976295102861,165.2904780927793,179.99659894417627,10.084401055823733,0.0,0.0,0.0
454.1889377647461,67.60211885767075,122.91294337758316,374.98715387386443,21.00884612613557,0.0,0.0,0.0
173.06414427925372,25.759110094458354,46.83474562628792,784.2177987385134,43.93620126148667,0.0,0.0,0.0
7.336581745858667,1.0919871224372475,1.9854311317040862,940.1344869364738,52.67151306352627,0.0,0.0,0.0
0.0,0.0,0.0,704.0114028832108,39.44259711678904,0.0,0.0,0.0
0.0,0.0,0.0,664.7254200632708,37.241579936729174,0.0,0.0,0.0
0.0,0.0,0.0,496.5580808242237,27.819919175776313,0.0,0.0,0.0
0.0,0.0,0.0,332.2978441743026,18.617155825697388,0.03837080305191424,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.20444882157169056,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.09579569381240235,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.02956372116190088,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08747311462790645,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.11960424732278295,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.14020014036994272,0.0,0.0
0.0,0.0,0.0,45.05667675550345,2.5243232444965518,0.0,0.0,0.0
0.0,0.0,0.0,86.26780246533532,4.833197534664684,-0.0,0.0,0.0
0.0,0.0,0.0,447.7486538116416,25.08534618835843,0.0,0.0,0.0
0.0,0.0,0.0,341.25596111398573,19.119038886014266,0.5560347755212932,0.0,0.0
411.43048832330703,61.23789124011684,111.34162043657608,0.0,0.0,0.4439697525413752,0.0,0.0
1011.8804602172263,150.60970766485516,273.83583211791847,0.0,0.0,0.0,0.0,0.0
1433.6698018141176,213.38942516273246,387.98077302314994,0.0,0.0,-0.6386221105300097,0.0,0.0
1685.600438630858,250.88713467937296,456.15842668976904,0.0,0.0,-0.47427381194955737,0.0,0.0
1782.0609193113326,265.24444798630145,482.2626327023663,0.0,0.0,0.0,0.0,0.0
1733.7715016264963,258.05698329382386,469.1945150796798,0.0,0.0,0.0,0.0,0.0
1547.9497081408135,230.3990067887437,418.9072850704431,0.0,0.0,0.0,0.0,0.0
1228.6076219196439,182.8676825446425,332.48669553571364,0.0,0.0,-0.0,0.0,0.0
710.1147498341045,105.69447586531774,192.17177430057774,121.35123528756789,6.798764712432129,0.0,0.0,0.0
86.38765123911783,12.85805923773238,23.378289523149785,845.5534383174938,47.37256168250621,0.0,0.0,0.0
0.0,0.0,0.0,715.0253413742738,40.05965862572621,0.0,0.0,0.0
0.0,0.0,0.0,651.1348392685211,36.480160731478875,0.0,0.0,0.0
0.0,0.0,0.0,446.59811342245393,25.02088657754606,0.0,0.0,0.0
0.0,0.0,0.0,129.09631334778652,7.232686652213498,0.4120378546039077,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12640313341936654,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.013518531096470375,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.1139758654259775,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.14655527632502433,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.1710520953609998,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.18269148045008943,0.0,0.0
0.0,0.0,0.0,33.76717673912901,1.891823260870989,0.0,0.0,0.0
0.0,0.0,0.0,84.08603698657951,4.710963013420489,-0.0,0.0,0.0
0.0,0.0,0.0,461.7767240383293,25.87127596167072,-0.0,0.0,0.0
0.0,0.0,0.0,348.1686729173353,19.50632708266471,0.5783558604451086,0.0,0.0
427.8296576991567,63.678766622879884,115.77957567796342,0.0,0.0,0.4216464035862256,0.0,0.0
1017.9496604995935,151.5130559517571,275.4782835486493,0.0,0.0,-0.0,0.0,0.0
1422.2612551661018,211.69136107009285,384.8933837638052,0.0,0.0,-0.6902759854196382,0.0,0.0
1666.5953526160674,248.0583910072019,451.01525637673075,0.0,0.0,-0.4226199370599289,0.0,0.0
1545.137375287974,229.98041522039628,418.1462094916296,0.0,0.0,0.0,0.0,0.0
1458.32209728491,217.05870741503193,394.65219530005805,0.0,0.0,0.0,0.0,0.0
1536.0684472282046,228.6305832416048,415.69196953019053,0.0,0.0,0.0,0.0,0.0
1211.1559412005724,180.27014989657107,327.76390890285654,0.0,0.0,0.0,0.0,0.0
703.5333837240785,104.71489609790765,190.3907201780139,0.0,0.0,-0.0,0.0,0.0
95.2522765615818,14.177482510406463,25.777240928011754,622.9215056426312,34.89949435736883,0.0,0.0,0.0
0.0,0.0,0.0,548.9829508046398,30.75704919536014,0.0,0.0,0.0
0.0,0.0,0.0,538.2464677325335,30.155532267466615,0.0,0.0,0.0
0.0,0.0,0.0,391.9602287181435,21.95977128185647,0.0,0.0,0.0
0.0,0.0,0.0,236.2641791297969,13.23682087020311,0.1537164074350789,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.13358690484276303,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.038271185673209716,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08592904525798638,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.09591568747311463,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.10653852249315131,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.07394779143743349,0.0,0.0
0.0,0.0,0.0,94.09147711181122,5.271522888188791,0.0,0.0,0.0
0.0,0.0,0.0,139.15951722918317,7.796482770816821,0.0,0.0,0.0
0.0,0.0,0.0,547.1619720652095,30.65502793479044,-0.0,0.0,0.0
0.0,0.0,0.0,629.7149021463613,35.28009785363873,0.0,0.0,0.0
184.10705947671244,27.402753088908508,49.82318743437911,82.3464956738736,4.613504326126398,1.0000045280626684,0.0,0.0
598.9134744109427,89.14312198321387,162.0784036058434,0.0,0.0,0.0,0.0,0.0
1134.8552092467633,168.91344188018078,307.115348873056,0.0,0.0,0.0,0.0,0.0
1198.3215023446041,178.35985400675338,324.29064364864246,0.0,0.0,-0.024007788267789626,0.0,0.0
1310.7147785661139,195.08862696041132,354.70659447347515,0.0,0.0,-0.5173628563019312,0.0,0.0
1432.7243732849317,213.24870625373396,387.7249204613344,0.0,0.0,-0.5715275419411805,0.0,0.0
1213.6146189702138,180.63610294605311,328.4292780837329,0.0,0.0,0.0,0.0,0.0
986.8343536079726,146.8818100100742,267.0578363819531,0.0,0.0,-0.0,0.0,0.0
636.8186771030809,94.78498554406814,172.33633735285113,0.0,0.0,0.0,0.0,0.0
89.30777139819064,13.29269401999687,24.16853458181249,624.0777277127531,34.964272287246935,0.0,0.0,0.0
0.0,0.0,0.0,536.5287061967421,30.059293803257855,0.0,0.0,0.0
0.0,0.0,0.0,514.4553757671424,28.822624232857603,-0.0,0.0,0.0
0.0,0.0,0.0,273.55683888863416,15.326161111365822,0.23344427086870884,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6189567343612036,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.03835042676990649,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.04662319726505015,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.16579275057166792,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.18754103556793225,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.20675813353256808,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.2111548823835722,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.11889107745251194,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.05454957096606217,0.0,0.0
0.0,0.0,0.0,78.19129301728486,4.380706982715144,0.247825397903507,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6018678258507097,0.0,0.0
190.96247305160685,28.42312246555887,51.6784044828343,0.0,0.0,0.15031130430845163,0.0,0.0
