solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,83.81946393181028,5.235444343023753,9.372091725165978,0.0,0.0,0.0
0.0,0.0,0.0,458.25088009666337,28.622790761815327,51.23832914152127,0.0,0.0,0.0
0.0,0.0,0.0,528.2941701328465,32.99776203203289,59.0700678351206,-0.0,0.0,0.0
161.10878499398717,23.269334356972298,42.30788064904054,102.93340490277842,6.429319481747559,11.509275615474026,0.909806314552399,0.0,0.0
539.535258873708,77.92639201255521,141.68434911373674,0.0,0.0,0.0,0.09020272560851582,0.0,0.0
925.0994277486849,133.6143643472408,242.93520790407422,0.0,0.0,0.0,0.0,0.0,0.0
1141.486792752233,164.86771870082055,299.75948854694644,0.0,0.0,0.0,-0.0,0.0,0.0
1324.0257198543509,191.23226069684327,347.69501944880597,0.0,0.0,0.0,-0.424659298935521,0.0,0.0
1557.393450169724,224.93813058493674,408.9784192453395,0.0,0.0,0.0,-0.6882410106899902,0.0,0.0
946.9225943845838,136.76633747643803,248.6660681389782,0.0,0.0,0.0,0.0,0.0,0.0
1028.5075213576424,148.5498472601914,270.0906313821662,0.0,0.0,0.0,-0.0,0.0,0.0
522.0744512820072,75.40448502896515,137.09906368902756,99.50490294915322,6.215171951852168,11.125925098994623,0.0,0.0,0.0
18.472152805108035,2.667978036897148,4.850869157994815,673.1828670746844,42.04764941128572,75.27048351402999,-0.0,0.0,0.0
0.0,0.0,0.0,509.2423952430047,31.807769846533713,56.939834910461585,0.0,0.0,0.0
0.0,0.0,0.0,501.72285419717497,31.338092079773578,56.09905372305146,-0.0,0.0,0.0
0.0,0.0,0.0,375.4942006750678,23.453728961590745,41.98507036334146,0.0,0.0,0.0
0.0,0.0,0.0,254.786406111071,15.914204004439163,28.488389884489862,0.0587407055845594,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.12665943453793477,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05390421949510701,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.04473297624697719,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06943973602730129,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08282595430198658,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06931995389517934,0.0,0.0
0.0,0.0,0.0,91.08608270237258,5.689324341185046,10.184592956442366,0.0,0.0,0.0
0.0,0.0,0.0,135.96318055436987,8.492391040247961,15.202428405382154,0.0,0.0,0.0
0.0,0.0,0.0,507.2173138605604,31.68128131546286,56.71340482397673,-0.0,0.0,0.0
0.0,0.0,0.0,563.9826102402794,35.22689632981133,63.06049342990918,0.0,0.0,0.0
204.48789001543975,29.534684188069768,53.69942579649049,34.481736861460064,2.1537624523085612,3.855500686231375,1.0000090401609147,0.0,0.0
896.181919636868,129.43773819336946,235.34134216976264,0.0,0.0,0.0,-0.0,0.0,0.0
1273.8038659118263,183.9785959667713,334.5065381214024,0.0,0.0,0.0,-0.28011616606775597,0.0,0.0
1499.2521164569973,216.54063609590418,393.7102474470985,0.0,0.0,0.0,-0.832786403597984,0.0,0.0
1590.3058784815141,229.69175279688196,417.6213687216036,0.0,0.0,0.0,0.0,0.0,0.0
1533.0309044421144,221.41938874634656,402.5807068115392,0.0,0.0,0.0,0.0,0.0,0.0
769.3032256571712,111.11233928293933,202.0224350598897,0.0,0.0,0.0,0.0,0.0,0.0
865.4343244382459,124.99678810255797,227.2668874591963,0.0,0.0,0.0,0.0,0.0,0.0
421.08562619479136,60.81842296313851,110.57895084207001,222.73425595445264,13.912195874731582,24.904548170815797,-0.0,0.0,0.0
16.767151282294208,2.421720512734313,4.403128204971478,644.6392683460182,40.264788778639485,72.07894287534229,-0.0,0.0,0.0
0.0,0.0,0.0,461.807120573151,28.844916962720237,51.63596246412882,0.0,0.0,0.0
0.0,0.0,0.0,450.8028726236366,28.157581050820525,50.405546325542915,0.0,0.0,0.0
0.0,0.0,0.0,326.7483287606464,20.40901491321964,36.53465632613393,0.0,0.0,0.0
0.0,0.0,0.0,4.825961393739205,0.3014341907394882,0.539604415521306,0.6121996971546093,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04467421520103058,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.03394580423531539,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.15521730286799104,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.17610007458132754,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.18414807783578546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.18161683277962345,0.0,0.0
0.0,0.0,0.0,35.73953551657791,2.2323257661822558,3.99613871723984,0.0,0.0,0.0
0.0,0.0,0.0,66.78510611304102,4.171461968334855,7.467431918624123,-0.0,0.0,0.0
0.0,0.0,0.0,416.9129909181053,26.04078644085605,46.61622264103861,0.0,0.0,0.0
0.0,0.0,0.0,404.42527292308296,25.260791562965835,45.219935513951185,0.2765972834316451,0.0,0.0
304.02543827498323,43.911134805651095,79.83842691936562,0.0,0.0,0.0,0.7234117567292698,0.0,0.0
896.9715222595632,129.55178242402593,235.54869531641077,0.0,0.0,0.0,-0.1884850950346916,0.0,0.0
1298.2708865139057,187.5124273660334,340.9316861200607,0.0,0.0,0.0,-0.37060591678531873,0.0,0.0
1122.3707335779422,162.1067396981495,294.7395267239082,0.0,0.0,0.0,0.0,0.0,0.0
915.2802109753645,132.1961509442255,240.35663808041002,0.0,0.0,0.0,0.0,0.0,0.0
598.9615624710727,86.50947783284512,157.28995969608204,0.0,0.0,0.0,0.0,0.0,0.0
1403.5090672096685,202.7122342159241,368.5676985744074,0.0,0.0,0.0,-0.5538115578457296,0.0,0.0
650.7370359754443,93.98753562161652,170.88642840293912,0.0,0.0,0.0,0.0,0.0,0.0
353.8428962748312,51.10639164441473,92.92071208075406,350.25732650823153,21.877409525810837,39.163263965957675,0.0,0.0,0.0
13.587419388559708,1.962464087930425,3.5681165235098637,731.3992730741195,45.683902128302286,81.77982479757816,0.0,0.0,0.0
0.0,0.0,0.0,547.8083584754501,34.21663700658651,61.252004517963506,0.0,0.0,0.0
0.0,0.0,0.0,536.8611670661475,33.53286490107105,60.02796803278151,0.0,0.0,0.0
0.0,0.0,0.0,407.46885612781637,25.450896697552555,45.560247174631115,0.0,0.0,0.0
0.0,0.0,0.0,307.98098498171146,19.23678856850165,34.43622644978691,0.0,0.0,0.0
0.0,0.0,0.0,85.52008946618422,5.341667049730432,9.562243484085343,0.0,0.0,0.0
0.0,0.0,0.0,46.50193186280626,2.9045553943039515,5.199512742889789,0.016518634031685762,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.030110515967184216,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0022826406310032317,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.015250751463376047,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.034357131556941714,0.0,0.0
0.0,0.0,0.0,79.62964038192553,4.973743933911651,8.903615684162832,-0.0,0.0,0.0
0.0,0.0,0.0,121.70160027186583,7.6015990176056105,13.607800710528563,0.0,0.0,0.0
0.0,0.0,0.0,456.14574923989204,28.49130226357852,51.00294849652944,0.0,0.0,0.0
0.0,0.0,0.0,576.155239878908,35.98721048587808,64.42154963521385,0.0,0.0,0.0
198.68491484504588,28.696546345306302,52.175538809647826,158.9918814559925,9.930785849843382,17.777332694164077,0.8939069315433814,0.0,0.0
675.0462781956712,97.49857870476184,177.27014309956698,0.0,0.0,0.0,0.10610210861753339,0.0,0.0
853.1965498566154,123.22925650249134,224.05319364089334,0.0,0.0,0.0,-0.38309941916966117,0.0,0.0
1124.2505706049712,162.37824914017148,295.23318025485725,0.0,0.0,0.0,-0.7298008904558502,0.0,0.0
1089.7639120418123,157.3972570174214,286.1768309407662,0.0,0.0,0.0,0.0,0.0,0.0
902.0716018459376,130.28839934498987,236.88799880907249,0.0,0.0,0.0,0.0,0.0,0.0
916.9532303937486,132.43778921512143,240.7959803911299,0.0,0.0,0.0,0.0,0.0,0.0
699.8892662031565,101.08671199242833,183.79402180441517,23.116414687321463,1.443873497021953,2.5847118156565823,0.0,0.0,0.0
338.7722179541696,48.92969685497208,88.96308519085832,483.40344683841056,30.193844274728956,54.05070888686048,0.0,0.0,0.0
27.26225652922701,3.9375541347904166,7.159189335982576,779.1726290344823,48.66787189472094,87.12149907079674,0.0,0.0,0.0
0.0,0.0,0.0,567.1019849685778,35.4217354758637,63.40927955555848,0.0,0.0,0.0
0.0,0.0,0.0,548.3670016154346,34.25153039446812,61.314467990097256,0.0,0.0,0.0
0.0,0.0,0.0,416.40884954787526,26.009297285938494,46.559853166186194,0.0,0.0,0.0
0.0,0.0,0.0,269.1433644906456,16.81095343476862,30.0936820745858,0.09163785115375052,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.19108188125748637,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07663344407530454,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06507559834565055,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09711166858770086,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11388342712500282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.12385020453364068,0.0,0.0
0.0,0.0,0.0,68.96858326383462,4.3078440514575025,7.711572684707876,-0.0,0.0,0.0
0.0,0.0,0.0,106.07151461442992,6.625328832881319,11.86015655268878,-0.0,0.0,0.0
0.0,0.0,0.0,438.5220910356513,27.390511619965725,49.03239734438309,0.0,0.0,0.0
0.0,0.0,0.0,561.7838044667424,35.08955680616754,62.81463872709005,0.0,0.0,0.0
163.63252839019887,23.633844764768142,42.97062684503298,573.5050913245907,35.82167965800067,64.12522901740861,-0.0,0.0,0.0
215.63898375989532,31.145263827133917,56.62775241297076,597.7660431767588,37.337042047267886,66.83791477597337,0.0,0.0,0.0
574.4796168869261,82.97349078205846,150.86089233101538,190.19925418141463,11.880028368608036,21.266717449977346,0.0,0.0,0.0
347.9318926628084,50.25265099061635,91.36845634657519,502.24232419014845,31.37053867521227,56.15713713463925,0.0,0.0,0.0
731.759077910542,105.68974654787222,192.16317554158587,17.354555716077517,1.0839822433527493,1.9404620405697364,0.0,0.0,0.0
777.259662525825,112.261506845675,204.1118306285,16.45953446588872,1.0280783551460786,1.8403871789652024,0.0,0.0,0.0
643.8559085290568,92.99367761872173,169.07941385222134,161.71100881265556,10.100625160065931,18.08136602727852,0.0,0.0,0.0
346.139473387887,49.993767507523955,90.897759104589,502.5965856935534,31.392666189478664,56.196748116967974,-0.0,0.0,0.0
235.23832806778898,33.976044879171646,61.77462705303935,633.2024125990768,39.550431767587554,70.80015563333575,0.0,0.0,0.0
40.986132896686364,5.919727036659676,10.763140066653957,777.9838091817102,48.59361706319239,86.98857375509749,-0.0,0.0,0.0
0.0,0.0,0.0,611.8411252158838,38.21618521023634,68.41168957387987,-0.0,0.0,0.0
0.0,0.0,0.0,587.9787175550463,36.72571627451882,65.74356617043492,0.0,0.0,0.0
0.0,0.0,0.0,460.8610039138172,28.785821606109756,51.53017448007302,0.0,0.0,0.0
0.0,0.0,0.0,110.39418622809148,6.895327059843316,12.343486712065197,0.48795850566140075,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.10402739168757204,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0025628856193640245,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.12450109611951092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.13738558546342125,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.15440594842588196,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.15905259113612222,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06980812258458201,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.01110131760345334,0.0,0.0
0.0,0.0,0.0,20.03280674542458,1.2512683788522536,2.23992487572317,0.40433023707821997,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5956788030826948,0.0,0.0
475.9562566945169,68.74352181807463,124.9882214874084,0.0,0.0,0.0,0.0,0.0,0.0
1112.513848992738,160.6830858412865,292.15106516597547,0.0,0.0,0.0,-0.506192510226682,0.0,0.0
1558.6578093648407,225.12074506408874,409.31044557107043,0.0,0.0,0.0,-0.6067077993988292,0.0,0.0
1819.9750560979614,262.863431707175,477.93351219486357,0.0,0.0,0.0,0.0,0.0,0.0
1912.4601949740613,276.2212856543654,502.22051937157346,0.0,0.0,0.0,0.0,0.0,0.0
1853.3956445134668,267.6904487210279,486.70990676550525,0.0,0.0,0.0,0.0,0.0,0.0
1654.1592160453679,238.91424591938542,434.38953803524623,0.0,0.0,0.0,0.0,0.0,0.0
1302.260831719857,188.08870487359914,341.97946340654386,0.0,0.0,0.0,0.0,0.0,0.0
740.9457597295881,107.01660138627523,194.5756388841368,0.0,0.0,0.0,0.0,0.0,0.0
76.84588981002295,11.099039099669277,20.180071090307777,256.5755970212962,16.02595858971244,28.688444388991407,-0.0,0.0,0.0
0.0,0.0,0.0,339.213905411706,21.187626821468207,37.928467766825804,-0.0,0.0,0.0
0.0,0.0,0.0,303.0102532620616,18.92631188395138,33.88043485398704,0.0,0.0,0.0
0.0,0.0,0.0,18.861870285853126,1.17813056126503,2.1089991528818435,0.5108142924944064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.384891631071033,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1043031165954754,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0018916536714353514,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.15880172667073472,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1864465387483897,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2100594390580152,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2891789273849074,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16408570072547288,0.0,0.0
132.44500157731167,19.129354279018433,34.780644143669875,0.0,0.0,0.0,0.047413383958234454,0.0,0.0
784.5515823357748,113.31469659053148,206.0267210736936,0.0,0.0,0.0,0.0,0.0,0.0
1068.6834409421122,154.35255321408926,280.64100584379867,0.0,0.0,0.0,-0.7234004565281262,0.0,0.0
1148.5925056430597,165.89401412665634,301.6254802302842,0.0,0.0,0.0,-0.3895021131376138,0.0,0.0
742.1376261546645,107.18874555802222,194.88862828731314,0.0,0.0,0.0,-0.0,0.0,0.0
755.6170171015955,109.13560683491775,198.4283760634868,0.0,0.0,0.0,0.0,0.0,0.0
835.1501143971369,120.62276585908042,219.31411974378258,0.0,0.0,0.0,0.0,0.0,0.0
506.2838202549637,73.12380571598064,132.9523740290557,0.0,0.0,0.0,0.0,0.0,0.0
336.93857730020557,48.664859667668985,88.48156303212542,0.0,0.0,0.0,0.0,0.0,0.0
17.475021860336135,2.5239599850420182,4.589018154621851,269.96685216803144,16.86238926720996,30.185758564758572,0.0,0.0,0.0
0.0,0.0,0.0,284.82199078676916,17.790255514476527,31.846753698754277,0.0,0.0,0.0
0.0,0.0,0.0,240.0964759819019,14.996656838344904,26.845867179753224,-0.0,0.0,0.0
0.0,0.0,0.0,95.96569427571397,5.99410957374853,10.730196150537493,0.260598458652564,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.37606165389743934,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.056555246683390965,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.050044070784459965,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.15175718127782672,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.18476732885845368,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.19506859222094153,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1898365990914638,0.0,0.0
0.0,0.0,0.0,29.126086392918353,1.819243372449616,3.2566702346320286,0.0,0.0,0.0
0.0,0.0,0.0,60.7899114400352,3.79699634228827,6.797092217676533,-0.0,0.0,0.0
0.0,0.0,0.0,401.4242692259704,25.073345985382286,44.8843847886473,0.0,0.0,0.0
0.0,0.0,0.0,498.79679043347494,31.155327322515614,55.77188224400943,0.0,0.0,0.0
11.669203836215186,1.6854115419881606,3.0643846217966555,617.5212315324958,38.570970114459456,69.04679835304471,0.0,0.0,0.0
23.295054153092458,3.364561429547837,6.117384417359704,679.8039805097155,42.46121052527893,76.01080896500548,-0.0,0.0,0.0
82.46479020158866,11.910590573629836,21.655619224781518,623.4091258462973,38.93873365685805,69.70514049684465,0.0,0.0,0.0
309.6621065023432,44.725252531426605,81.31864096623019,420.5799381144069,26.269827489969202,47.02623439562388,0.0,0.0,0.0
403.70086494029005,58.30749953731647,106.01363552239359,303.96318264261464,18.985832769682364,33.986984587703,0.0,0.0,0.0
288.3023250239577,41.64020724956339,75.70946772647889,512.4903600843178,32.01064085473565,57.30299906094653,0.0,0.0,0.0
123.28461615524108,17.806297493301557,32.37508635145738,738.7255031553509,46.14150550626802,82.59899133838101,-0.0,0.0,0.0
61.64088665075699,8.902943446505581,16.18716990273742,791.7327321924599,49.452388019516555,88.52587978802346,0.0,0.0,0.0
140.94086994067828,20.35643324685609,37.011696812465615,700.5947024907902,43.75981901878764,78.33547849042232,0.0,0.0,0.0
2.870571550914984,0.4146036432237152,0.7538248058613003,772.4322929781129,48.24686402111885,86.36784300076832,0.0,0.0,0.0
0.0,0.0,0.0,556.707475568193,34.772484420249405,62.24704001155758,0.0,0.0,0.0
0.0,0.0,0.0,536.628682954538,33.51834371983373,60.00197332562828,0.0,0.0,0.0
0.0,0.0,0.0,408.90037917402697,25.54031100399919,45.720309821973856,0.0,0.0,0.0
0.0,0.0,0.0,309.15192144128287,19.309926386088875,34.567152172628234,0.0,0.0,0.0
0.0,0.0,0.0,73.99977788430598,4.62209730695228,8.274124808741735,0.04478269713200895,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14279160169051008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.004569801342463895,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.04633986484959432,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.07856351843062806,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08893032295974868,0.0,0.0
0.0,0.0,0.0,82.77541440494875,5.170232005305981,9.255353589745274,0.0,0.0,0.0
0.0,0.0,0.0,123.46013393660404,7.711438721836605,13.804427341559355,-0.0,0.0,0.0
0.0,0.0,0.0,446.4282540106777,27.88433816431466,49.916407825007724,0.0,0.0,0.0
0.0,0.0,0.0,562.6217691767193,35.14189688798997,62.908333935290685,0.0,0.0,0.0
7.8313513046625935,1.131101149958435,2.0565475453789723,718.6220144272759,44.885822262790505,80.35116330993361,0.0,0.0,0.0
205.24835338743256,29.64451976574973,53.899126846817694,581.4052931685503,36.315133864369166,65.0085729670806,0.0,0.0,0.0
225.92656068475156,32.63112362799137,59.32931568725704,600.1036581451397,37.48305172674201,67.09929012811843,0.0,0.0,0.0
232.70889896412314,33.61071327079502,61.11038776508185,644.4238160374571,40.25133142020344,72.0548525423395,0.0,0.0,0.0
267.47842147312605,38.63256012243913,70.24101840443478,542.3300790249605,33.87445840255843,60.63946257248114,-0.0,0.0,0.0
424.73727180722057,61.345839036147545,111.53788915663189,393.38185182655747,24.571008858623205,43.985139314819314,0.0,0.0,0.0
629.1434297780069,90.86871846586853,165.21585175612458,146.33384543048706,9.14015274394048,16.362001825572463,0.0,0.0,0.0
467.8420414440103,67.57156593922214,122.85739261676754,325.67277039814553,20.34183450331952,36.414395098534946,-0.0,0.0,0.0
178.26611795032255,25.747409759562967,46.81347229011448,700.8450699956003,43.77545721396629,78.36347279043348,0.0,0.0,0.0
7.557015919999758,1.091478221935569,1.984505858064671,845.2773146157432,52.79683414214511,94.51285124211162,0.0,0.0,0.0
0.0,0.0,0.0,633.1181051739875,39.54516584472127,70.79072898129117,0.0,0.0,0.0
0.0,0.0,0.0,597.7881845207215,37.338425016909525,66.8403904623689,0.0,0.0,0.0
0.0,0.0,0.0,446.5551409433876,27.89226364418411,49.930595412428346,0.0,0.0,0.0
0.0,0.0,0.0,298.83575833492034,18.66556891536042,33.41367274971927,0.038303161796279975,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.20408841277374734,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09562682215743439,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.029511605306574453,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08731891427667413,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1193934052026126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1399529911632427,0.0,0.0
0.0,0.0,0.0,40.51951104208667,2.5308876353583183,4.530601322555014,0.0,0.0,0.0
0.0,0.0,0.0,77.58071447521358,4.845766050919025,8.67451947386739,0.0,0.0,0.0
0.0,0.0,0.0,402.6607781272778,25.150579520754395,45.02264235196774,0.0,0.0,0.0
0.0,0.0,0.0,295.75896311424276,18.473389326311228,33.069647559446025,0.5845978258412998,0.0,0.0
423.79841936385367,61.21023829024545,111.29134234590082,0.0,0.0,0.0,0.41541121431961486,0.0,0.0
1042.2989155011198,150.5417719189575,273.7123125799227,0.0,0.0,0.0,0.0,0.0,0.0
1476.7672756161214,213.29309574911815,387.8056286347603,0.0,0.0,0.0,-0.7342870703098514,0.0,0.0
1736.2714923847996,250.77392205700667,455.95258555819396,0.0,0.0,0.0,-0.37861549935588856,0.0,0.0
1835.6313622864006,265.1247101564384,482.0449275571608,0.0,0.0,0.0,0.0,0.0,0.0
1785.8906613371837,257.94053952551536,468.9827991373007,0.0,0.0,0.0,0.0,0.0,0.0
1594.4827413200208,230.29502727354102,418.71823140643824,0.0,0.0,0.0,0.0,0.0,0.0
1265.5411115540799,182.78518622274584,332.33670222317426,0.0,0.0,0.0,0.0,0.0,0.0
731.4619996960624,105.6468388175262,192.0851614864113,91.06649612886703,5.688100944963588,10.182402926169384,0.0,0.0,0.0
88.98487522463743,12.85230233964478,23.36782243571778,758.2098858426199,47.35851879091942,84.77759536646069,-0.0,0.0,0.0
0.0,0.0,0.0,643.0229502367334,40.16383199479909,71.8982177684675,0.0,0.0,0.0
0.0,0.0,0.0,585.566162653253,36.57502577471911,65.47381157202803,0.0,0.0,0.0
0.0,0.0,0.0,401.62609609209295,25.085952285577324,44.90695162232978,0.0,0.0,0.0
0.0,0.0,0.0,116.09643388866635,7.25149493370808,12.981071177625575,0.4113115013447239,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.12618030600944696,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01349470020566366,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11377494519402444,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.14629692408524872,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.17075055935995662,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.18236942617578591,0.0,0.0
0.0,0.0,0.0,30.366853244987883,1.8967428635220416,3.395403891490074,0.0,0.0,0.0
0.0,0.0,0.0,75.61865076404804,4.72321366421287,8.455135571739088,-0.0,0.0,0.0
0.0,0.0,0.0,415.2762346451626,25.93855306965413,46.43321228518332,0.0,0.0,0.0
0.0,0.0,0.0,301.5591436423454,18.835674181283284,33.718182176371315,0.6079892422085112,0.0,0.0
440.69136692357097,63.650127865829624,115.72750521059932,0.0,0.0,0.0,0.3920197979524035,0.0,0.0
1048.5503508469599,151.44468195753032,275.3539671955097,0.0,0.0,0.0,-0.0,0.0,0.0
1465.016339735253,211.59587944878126,384.7197808159659,0.0,0.0,0.0,-0.7850792144100165,0.0,0.0
1716.6948909067225,247.9464258072921,450.8116832859856,0.0,0.0,0.0,-0.3278210952154948,0.0,0.0
1591.5858733721304,229.8766255776312,417.95750105023853,0.0,0.0,0.0,0.0,0.0,0.0
1502.1610665332278,216.96078284304818,394.474150623724,0.0,0.0,0.0,0.0,0.0,0.0
1582.2449667383905,228.52749567347442,415.5045375881353,0.0,0.0,0.0,0.0,0.0,0.0
1247.564326010915,180.18875528644958,327.6159187026356,0.0,0.0,0.0,0.0,0.0,0.0
724.682504270418,104.66765977501296,190.30483595456903,0.0,0.0,0.0,-0.0,0.0,0.0
98.11541068257377,14.171047822312536,25.765541495113702,557.7711116685601,34.83892015418864,62.36596817725127,0.0,0.0,0.0
