solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,0.0,0.0,0.0,-0.04448543466625889,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10320743176083799,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11768483829038917,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1256078446364401,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.12774294670846395,0.0,0.0
0.0,0.0,0.0,41.159413287521105,2.9649536447380114,5.307633067740884,0.0,0.0,0.0
0.0,0.0,0.0,84.35215088415629,6.0763795503687685,10.877469565474957,0.0,0.0,0.0
0.0,0.0,0.0,443.11065966647914,31.919856491217683,57.140483842303254,-0.0,0.0,0.0
0.0,0.0,0.0,234.6957506294245,16.90650973016202,30.264739640413495,0.6443573667711598,0.0,0.0
166.28779926514787,23.26932929301205,42.30787144184009,0.0,0.0,0.0,0.9942407676427863,0.0,0.0
556.8792756621081,77.92638605538104,141.684338282511,0.0,0.0,0.0,0.059750363177612974,0.0,0.0
954.837574451631,133.61431229135673,242.93511325701223,0.0,0.0,0.0,-0.381174019420445,0.0,0.0
1178.1816713302062,164.86776178605578,299.7595668837378,0.0,0.0,0.0,0.0,0.0,0.0
1366.588584325049,191.2323087878858,347.6951068870651,0.0,0.0,0.0,-0.5089112317455463,0.0,0.0
1607.457571389048,224.9380875716283,408.97834103932416,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
977.362609274997,136.766332192743,248.66605853225997,0.0,0.0,0.0,0.0,0.0,0.0
1061.569720959457,148.54977643374102,270.09050260680186,0.0,0.0,0.0,0.0,0.0,0.0
538.8573831482146,75.40450920547225,137.0991076463132,85.90420514795177,6.188183110689849,11.077611741358371,-0.0,0.0,0.0
19.065382251157747,2.6678966205569288,4.850721128285325,649.9085679630343,46.81672121678861,83.80771082017714,0.0,0.0,0.0
0.0,0.0,0.0,482.57313808832686,34.76256997719262,62.22929193448062,0.0,0.0,0.0
0.0,0.0,0.0,476.0068827641361,34.2895641420574,61.38255309380646,0.0,0.0,0.0
0.0,0.0,0.0,352.4703576019667,25.390504576286244,45.45213782174698,0.0,0.0,0.0
0.0,0.0,0.0,262.76345297828857,18.92839074671959,33.88415627499186,0.0,0.0,0.0
0.0,0.0,0.0,22.434011818370312,1.6160532863363053,2.892934895293386,0.05628488416545608,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.061401865586053976,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.013143206667176392,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.03445217524275557,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.04687476106735989,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.03650126156433978,0.0,0.0
0.0,0.0,0.0,95.30312603299666,6.865242439501199,12.289631527502147,0.0,0.0,0.0
0.0,0.0,0.0,132.42003746926926,9.538990995527383,17.07597153520334,-0.0,0.0,0.0
0.0,0.0,0.0,487.4832582565682,35.116274695654745,62.86246704777702,-0.0,0.0,0.0
0.0,0.0,0.0,205.57141906341639,14.808513521518913,26.50906741506472,0.7856372811377017,0.0,0.0
211.06175650717424,29.53473156197043,53.69951193085532,0.0,0.0,0.0,0.9127093049927365,0.0,0.0
924.9908992655629,129.437745421897,235.34135531254,0.0,0.0,0.0,-0.0,0.0,0.0
1314.7518869231747,183.9785885111316,334.5065245656938,0.0,0.0,0.0,-0.385920177383592,0.0,0.0
1547.4479468078853,216.54069629397625,393.7103568981386,0.0,0.0,0.0,-0.9592801437418764,0.0,0.0
1641.4287204438492,229.69180887476327,417.62147068138773,0.0,0.0,0.0,-0.5448753727349186,0.0,0.0
1582.312696008825,221.419462706546,402.5808412846291,0.0,0.0,0.0,0.0,0.0,0.0
794.0332958264302,111.11231438416993,202.02238978939988,0.0,0.0,0.0,0.0,0.0,0.0
893.2544677511848,124.99673724957964,227.26679499923569,0.0,0.0,0.0,-0.0,0.0,0.0
434.621723083974,60.81838858310598,110.57888833291996,201.34073895915404,14.50375285092266,25.96350818992328,0.0,0.0,0.0
17.306151786890144,2.4217203336841426,4.403127879425714,620.6310293237759,44.70768860519534,80.03228207102869,0.0,0.0,0.0
0.0,0.0,0.0,436.3145937324132,31.43029605165724,56.26411021592963,0.0,0.0,0.0
0.0,0.0,0.0,426.2637101389177,30.706272029856933,54.968017831225374,0.0,0.0,0.0
0.0,0.0,0.0,305.03611548828536,21.973538254198633,39.33534625751607,0.0,0.0,0.0
0.0,0.0,0.0,53.19949089185747,3.83227096353781,6.860238144604722,0.3885235874302317,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03931110941203456,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.00984975915589877,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10189043504855112,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11854499579478554,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.12405382674516402,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.12179256823916203,0.0,0.0
0.0,0.0,0.0,45.6024184117769,3.285009330292349,5.880572257930748,0.0,0.0,0.0
0.0,0.0,0.0,70.10555836616214,5.050114036906489,9.04032759693137,0.0,0.0,0.0
0.0,0.0,0.0,363.8851172062439,26.212776576523204,46.9241062172329,0.09633190610902974,0.0,0.0
0.0,0.0,0.0,63.778272770356324,4.594322591155475,8.224404638488195,0.9999923541555165,0.0,0.0
313.7992378352325,43.91120592943363,79.83855623533387,0.0,0.0,0.0,0.6020242373270128,0.0,0.0
925.8056101532139,129.55175123595632,235.54863861082964,0.0,0.0,0.0,-0.8148080893034636,0.0,0.0
1340.0050557400482,187.51236731804744,340.93157694190444,0.0,0.0,0.0,-0.4583052985702271,0.0,0.0
1158.4507506074463,162.10673365542223,294.73951573713134,0.0,0.0,0.0,0.0,0.0,0.0
944.7031734363169,132.1961642645327,240.35666229915037,0.0,0.0,0.0,0.0,0.0,0.0
618.2156741360121,86.50943820980217,157.28988765418578,0.0,0.0,0.0,0.0,0.0,0.0
1448.6269585761845,202.71227276328935,368.5677686605261,0.0,0.0,0.0,-0.6169623059866962,0.0,0.0
671.6552578353337,93.98745689713962,170.88628526752657,0.0,0.0,0.0,0.0,0.0,0.0
365.21782216712404,51.1064179406979,92.92075989217801,335.4485521755872,24.16432422025414,43.25712360415864,0.0,0.0,0.0
14.024358633816949,1.9624856460649542,3.5681557201180985,707.3870324931133,50.95723171706999,91.21973578981665,0.0,0.0,0.0
0.0,0.0,0.0,521.1904796658866,37.544403305589285,67.20911702852403,0.0,0.0,0.0
0.0,0.0,0.0,511.78489760374396,36.86686413317141,65.99623826308462,0.0,0.0,0.0
0.0,0.0,0.0,385.8603404520008,27.795780634459877,49.75787891353929,0.0,0.0,0.0
0.0,0.0,0.0,295.904474334291,21.315732650099225,38.15779301560972,0.0,0.0,0.0
0.0,0.0,0.0,87.6810741387992,6.316181392731258,11.306744468469535,0.0,0.0,0.0
0.0,0.0,0.0,63.51265833358017,4.575188827345161,8.190152839074672,-0.0,0.0,0.0
0.0,0.0,0.0,28.015245579218625,2.0181022481561564,3.6126521726252183,0.0,0.0,0.0
0.0,0.0,0.0,16.86943100026658,1.2152039335327747,2.175365066200646,0.0,0.0,0.0
0.0,0.0,0.0,12.486376469891296,0.8994668404371908,1.6101566896715145,0.0,0.0,0.0
0.0,0.0,0.0,5.643682296140517,0.4065474956310535,0.7277702082284291,0.0,0.0,0.0
0.0,0.0,0.0,93.37887849885963,6.726627617665353,12.041493883475015,0.0,0.0,0.0
0.0,0.0,0.0,128.43582091762684,9.251984538372678,16.562194544000473,-0.0,0.0,0.0
0.0,0.0,0.0,448.316369568437,32.2948542697195,57.81177616184355,0.0,0.0,0.0
0.0,0.0,0.0,280.8951770385948,20.234525043689462,36.2222979177157,0.661145729795856,0.0,0.0
205.07191026275396,28.696547971280864,52.17554176596521,47.46754799917064,3.419365540120257,6.121086460709102,0.9999923541555165,0.0,0.0
696.7463450847697,97.49855496992042,177.27009994530988,0.0,0.0,0.0,0.03720850217906568,0.0,0.0
880.6235802922849,123.22924570273759,224.05317400497742,0.0,0.0,0.0,-0.40601154522517013,0.0,0.0
1160.3914263662348,162.3783003216586,295.2332733121065,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1124.7958757616716,157.39726989101982,286.17685434730873,0.0,0.0,0.0,-0.48407370594082116,0.0,0.0
931.0703923946281,130.28847366642233,236.8881339389497,0.0,0.0,0.0,0.0,0.0,0.0
946.4301310221124,132.43782447602462,240.79604450186295,0.0,0.0,0.0,0.0,0.0,0.0
722.3882227934627,101.08672739586807,183.79404981066924,0.0,0.0,0.0,0.0,0.0,0.0
349.66229474357567,48.92966960711832,88.96303564930604,436.13807253932055,31.417580196084238,56.24134726459524,-0.0,0.0,0.0
28.138364152278598,3.93751594596566,7.159119901755745,731.328968277006,52.68190959983413,94.30712212315986,0.0,0.0,0.0
0.0,0.0,0.0,525.6276562601819,37.864039127987915,67.78130461183022,0.0,0.0,0.0
0.0,0.0,0.0,511.0097031189834,36.81102233346168,65.89627454755487,0.0,0.0,0.0
0.0,0.0,0.0,383.4340066941145,27.620997600781966,49.44499570510352,0.0,0.0,0.0
0.0,0.0,0.0,281.6462247563757,20.288627410325525,36.31914783329878,0.0,0.0,0.0
0.0,0.0,0.0,23.26249571991351,1.6757338348982551,2.9997704451882345,0.09926026454621914,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0786738282743329,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.023203226546372045,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.04787636669470143,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.060581848765196115,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06636019573361877,0.0,0.0
0.0,0.0,0.0,81.26219735789817,5.85379209739048,10.479010544711352,0.0,0.0,0.0
0.0,0.0,0.0,110.85114602648025,7.985257397588933,14.294596575930807,0.0,0.0,0.0
0.0,0.0,0.0,427.6092679126803,30.803200438375637,55.141531648944046,0.0,0.0,0.0
0.0,0.0,0.0,548.6628393116318,39.523398299813394,70.75176238855484,0.0,0.0,0.0
168.89329632046145,23.633927112094327,42.97077656744423,541.2564430259768,38.9898721898048,69.79668478421847,0.0,0.0,0.0
222.57098214539948,31.145264400019542,56.62775345458099,560.6321419093036,40.38561728029383,72.29524081040253,-0.0,0.0,0.0
592.9474446425182,82.97355190104193,150.86100345643987,144.3227282959628,10.396411539942537,18.610860164094664,0.0,0.0,0.0
359.11681378574434,50.252678979252,91.36850723500365,378.0609347175735,27.23394375166612,48.75212153076034,0.16437992201238627,0.0,0.0
755.2821748823734,105.68971213851269,192.16311297911398,0.0,0.0,0.0,-0.08706514259499962,0.0,0.0
802.2456676349618,112.26150503275544,204.11182733228262,0.0,0.0,0.0,-0.09587124397889747,0.0,0.0
664.553073046242,92.99361924165605,169.07930771210192,105.59714259056308,7.606780752939782,13.617076656497142,0.0,0.0,0.0
357.26721926175486,49.99385768131278,90.89792305693233,448.846765794852,32.333061816889305,57.88017238825863,0.0,0.0,0.0
242.80033954678402,33.97604080597986,61.774619647236115,578.9220689256834,41.70314786291875,74.65378321139777,0.0,0.0,0.0
42.304006276295596,5.919771966475758,10.763221757228651,725.5603889102811,52.266365036580666,93.56324605313823,-0.0,0.0,0.0
0.0,0.0,0.0,559.1475320636237,40.278672136488844,72.10379579988744,0.0,0.0,0.0
0.0,0.0,0.0,539.1515110630609,38.83824161014188,69.52524732679719,0.0,0.0,0.0
0.0,0.0,0.0,263.8658777879802,19.00780486360001,34.026317348419774,0.34742908479241535,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6236830032877132,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09461541402247879,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.024986619772153836,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06656663353467392,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.07554285495833016,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08914481229451794,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09277467696307058,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.023811071182812144,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.011789892193592784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.39172337334658613,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5166755868185641,0.0,0.0
491.2563217520329,68.74349873314962,124.98817951481749,0.0,0.0,0.0,-0.0,0.0,0.0
1148.2769049628885,160.68306598091047,292.15102905620085,0.0,0.0,0.0,-0.56100237021179,0.0,0.0
1608.7628300294746,225.1207377314768,409.3104322390487,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1878.480901747215,262.8634864767948,477.93361177599047,0.0,0.0,0.0,-0.3290809694930805,0.0,0.0
1973.9383388670462,276.2212345955642,502.22042653738947,0.0,0.0,0.0,0.0,0.0,0.0
1912.9748714332643,267.69036820109983,486.70976036563604,0.0,0.0,0.0,0.0,0.0,0.0
1707.3342413343244,238.91423694588497,434.3895217197908,0.0,0.0,0.0,0.0,0.0,0.0
1344.1230750330872,188.08861853664652,341.9793064302664,0.0,0.0,0.0,0.0,0.0,0.0
764.763946577474,107.01653508541244,194.57551833711352,0.0,0.0,0.0,0.0,0.0,0.0
79.31597765824522,11.099007927719438,20.18001441403534,234.89558594235956,16.92090503835787,30.290509019282606,0.0,0.0,0.0
0.0,0.0,0.0,225.26851974171382,16.227411066022928,29.049069192263264,0.199583301475648,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6398444070647603,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.43627762061319675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3054992736447741,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09297729184188394,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.02416469149017509,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0958980044345898,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1170655248872238,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.136577720009175,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.13501796773453628,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.24970754644850526,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.15059637586971483,0.0,0.0
136.7028929822424,19.1293928127527,34.78071420500491,0.0,0.0,0.0,0.03510207202385504,0.0,0.0
809.7724200697311,113.31475416880515,206.02682576146393,0.0,0.0,0.0,-0.11096796391161405,0.0,0.0
1103.037501095787,154.3525318692369,280.6409670349762,0.0,0.0,0.0,-0.808964752656931,0.0,0.0
1185.5155036692202,165.89401482705097,301.625481503729,0.0,0.0,0.0,-0.970142977291842,0.0,0.0
765.9946190098764,107.18874809326962,194.88863289685386,0.0,0.0,0.0,0.0,0.0,0.0
779.9070983316569,109.13557801134758,198.4283236569956,0.0,0.0,0.0,0.015398730789815735,0.0,0.0
861.9971091883476,120.62276770736048,219.31412310429178,0.0,0.0,0.0,-0.017138160409817263,0.0,0.0
522.5595795198079,73.12389113813263,132.95252934205934,0.0,0.0,0.0,-0.0,0.0,0.0
347.7703868900339,48.664927232568616,88.48168587739748,0.0,0.0,0.0,0.0,0.0,0.0
18.036953190513742,2.5239843517531884,4.589062457733069,227.19110198157637,16.365905926957137,29.296992091466482,0.0,0.0,0.0
0.0,0.0,0.0,245.87653638814018,17.711927223719677,31.70653638814016,-0.0,0.0,0.0
0.0,0.0,0.0,211.08937164183524,15.206003969076745,27.220624389087998,0.0,0.0,0.0
0.0,0.0,0.0,141.00962533692723,10.157749326145552,18.18362533692722,0.07084257206208426,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2990041287560211,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.054509136784157815,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.015716033335881948,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09012348038840891,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11733121798302623,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.12636287177918804,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1227291841883936,0.0,0.0
0.0,0.0,0.0,41.81637187879506,3.012278220431859,5.392349900773081,-0.0,0.0,0.0
0.0,0.0,0.0,66.41276831254999,4.784100737537394,8.56413094991262,0.0,0.0,0.0
0.0,0.0,0.0,392.2284257575309,28.254511122300876,50.579063120168236,0.0,0.0,0.0
0.0,0.0,0.0,491.01284947128346,35.3705318266639,63.31761870205266,0.0,0.0,0.0
12.044955420861962,1.6854996893715626,3.0645448897664775,608.3511493439175,43.82309691656052,78.44875373952193,0.0,0.0,0.0
24.044011636785836,3.3645765159792207,6.117411847234947,669.5257345161576,48.22986063801427,86.33740484582802,0.0,0.0,0.0
85.11577250721876,11.910596852277212,21.65563064050402,608.8873741002933,43.86172432688605,78.5179015728207,0.0,0.0,0.0
319.616962061135,44.72530378475856,81.31873415410647,394.55817244749863,28.422336423684133,50.87949112881728,0.0,0.0,0.0
416.6780026534908,58.307450671341975,106.01354667516722,269.5653474423151,19.418371049435738,34.76128150824916,-0.0,0.0,0.0
297.5702830142331,41.64022215623987,75.70949482952705,470.67960638014273,33.90580921773644,60.69558440212079,0.0,0.0,0.0
127.24837394007369,17.806383440619015,32.3752426193073,690.3935370693996,49.73309069636563,89.02837223423477,0.0,0.0,0.0
63.622752619882526,8.902991005848135,16.187256374269335,748.4773360682445,53.917206984390276,96.51845694736531,0.0,0.0,0.0
145.4717926506484,20.356460672350565,37.01174667700103,654.1084401232191,47.11926261070466,84.34929726607623,0.0,0.0,0.0
2.9633674188152197,0.4146760771945993,0.7539565039901805,728.6220324338734,52.48691315423121,93.95805441189538,0.0,0.0,0.0
0.0,0.0,0.0,518.0705508426884,37.319656556381624,66.80679260093007,0.0,0.0,0.0
0.0,0.0,0.0,504.84561636207457,36.36698705607061,65.1013965818548,-0.0,0.0,0.0
0.0,0.0,0.0,382.637163383786,27.563596309351023,49.34224030686295,-0.0,0.0,0.0
0.0,0.0,0.0,293.1592367228459,21.117977103758776,37.80378617339534,0.0,0.0,0.0
0.0,0.0,0.0,90.03496759574656,6.485746127188175,11.610286277065251,0.0,0.0,0.0
0.0,0.0,0.0,54.405163946565565,3.9191226563194217,7.015713397115014,0.01834046945485129,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.039137166450034414,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0018502943650126158,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.027100695771848003,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.03501414481229452,0.0,0.0
0.0,0.0,0.0,95.55874870412606,6.88365643790172,12.322594857972215,0.0,0.0,0.0
0.0,0.0,0.0,129.09277950890078,9.299309114066524,16.64691137703267,0.0,0.0,0.0
0.0,0.0,0.0,437.3229294155979,31.50293237759545,56.39413820680667,0.0,0.0,0.0
0.0,0.0,0.0,552.5696196795119,39.804826575042206,71.25555374544592,-0.0,0.0,0.0
8.082563119566197,1.1310259898313493,2.056410890602453,700.2878830010959,50.445838393412515,90.30427860549155,0.0,0.0,0.0
211.84634604158467,29.644522372340926,53.89913158607441,556.2507526732029,40.07000014809988,71.73024717869731,0.0,0.0,0.0
233.18947633779493,32.63115355755662,59.329370104648405,564.2100266579781,40.64335327745031,72.75662006457155,0.0,0.0,0.0
240.18910509085322,33.6106401290521,61.11025478009473,601.6733193033381,43.342053701015956,77.58762699564585,-0.0,0.0,0.0
276.0765459518197,38.632515952580114,70.2409380956002,504.95219519563994,36.37466455377506,65.11514025058499,0.0,0.0,0.0
438.39119528951437,61.34586618759165,111.53793852289391,355.4245896448565,25.603315215781524,45.83309513936199,-0.0,0.0,0.0
649.3683251375841,90.86875559634113,165.2159192660748,108.00599075856758,7.780304197150557,13.927705044281863,0.0,0.0,0.0
482.88186837606355,67.57162735042907,122.85750427350739,289.74621610734283,20.87211723586387,37.36366665679335,-0.0,0.0,0.0
183.99700344540057,25.747450390341726,46.81354616425769,657.7321204644412,47.38029753265602,84.81658200290275,-0.0,0.0,0.0
7.799996139166102,1.0914852409410607,1.9845186198928375,797.3295762566274,57.436320014217586,102.81810372915493,0.0,0.0,0.0
0.0,0.0,0.0,587.6890106335712,42.33468202956073,75.78430733686797,0.0,0.0,0.0
0.0,0.0,0.0,557.4622542578715,40.1572717040372,71.88647403809128,0.0,0.0,0.0
0.0,0.0,0.0,411.3185266727881,29.629682918160004,53.04079040905186,0.0,0.0,0.0
0.0,0.0,0.0,291.47812215277986,20.99687657356121,37.587001273658956,0.0,0.0,0.0
0.0,0.0,0.0,55.779031722993984,4.018090400165871,7.19287787684014,0.04143283125621225,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.10121760073400109,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.010532150776053215,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.03442159186482147,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05970257664959096,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.07635331447358361,0.0,0.0
0.0,0.0,0.0,55.10042430615207,3.969206332750807,7.105369361097123,0.0,0.0,0.0
0.0,0.0,0.0,85.18479802138562,6.136360001184798,10.984841977429577,0.0,0.0,0.0
0.0,0.0,0.0,239.38105607061405,17.244019726903826,30.868924202482155,0.3592877895863598,0.0,0.0
0.0,0.0,0.0,74.4111767127751,5.360272948076183,9.595550339148723,0.9999923541555165,0.0,0.0
437.42229176027445,61.21028356893485,111.29142467079063,0.0,0.0,0.0,0.3390664423885618,0.0,0.0
1075.8049290659585,150.54176710562766,273.71230382841395,0.0,0.0,0.0,0.0,0.0,0.0
1524.240161311065,213.2931363089769,387.805702379958,0.0,0.0,0.0,-0.7773224252618702,0.0,0.0
1792.086406077424,250.77395268220437,455.9526412403716,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1894.6402905857299,265.1247355986119,482.044973815658,0.0,0.0,0.0,-0.11276091444300024,0.0,0.0
1843.2998783372484,257.9404625254924,468.9826591372589,0.0,0.0,0.0,0.0,0.0,0.0
1645.7396598326436,230.29505618841688,418.7182839789398,0.0,0.0,0.0,0.0,0.0,0.0
1306.2232409056164,182.78514032381355,332.33661877057006,0.0,0.0,0.0,-0.0,0.0,0.0
754.9752239493499,105.64675924377907,192.08501680687104,35.593999822280146,2.5640443114836646,4.589955866236189,-0.0,0.0,0.0
91.84502625618856,12.852248747804058,23.36772499600738,708.0498196143479,51.00497615591956,91.30520422973254,0.0,0.0,0.0
0.0,0.0,0.0,595.1245495690295,42.87030745534789,76.74314297562276,0.0,0.0,0.0
0.0,0.0,0.0,548.1374389680401,39.48555063534848,70.68401039661147,0.0,0.0,0.0
0.0,0.0,0.0,376.5321945736205,27.123819643967895,48.55498578241166,0.0,0.0,0.0
0.0,0.0,0.0,183.83766348745593,13.242903794318888,23.70643271822517,0.16978744552335806,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11374149399801209,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.037988378316385046,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05746043275479777,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08335308509824911,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10356678645156359,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11343374875755029,0.0,0.0
0.0,0.0,0.0,44.55161772459347,3.209314001362519,5.745068274044015,0.0,0.0,0.0
0.0,0.0,0.0,82.60858777879803,5.950780486360001,10.652631734841977,0.0,0.0,0.0
0.0,0.0,0.0,239.6308502117828,17.26201386214863,30.901135926068537,0.38516132731860236,0.0,0.0
0.0,0.0,0.0,87.30388498563431,6.2890102485115955,11.25810476585409,0.9999923541555165,0.0,0.0
454.857535061053,63.65006820414248,115.7273967348045,0.0,0.0,0.0,0.3131929046563193,0.0,0.0
1082.2573532351453,151.4446811101097,275.3539656547449,0.0,0.0,0.0,-0.0,0.0,0.0
1512.1112964061754,211.59589482361505,384.71980877020917,0.0,0.0,0.0,-0.8272230292835844,0.0,0.0
1771.8807154535855,247.94648806485665,450.8117964815575,0.0,0.0,0.0,-0.9999923541555165,0.0,0.0
1642.7490397608963,229.8765665364562,417.95739370264766,0.0,0.0,0.0,-0.06286031042128604,0.0,0.0
1550.4500416808671,216.96079166162792,394.4741666575053,0.0,0.0,0.0,0.0,0.0,0.0
1633.1080551986663,228.5274642843441,415.50448051698925,0.0,0.0,0.0,0.0,0.0,0.0
1287.6692044844722,180.18879840873575,327.6159971067923,0.0,0.0,0.0,0.0,0.0,0.0
747.9784638966004,104.66767410120634,190.30486200219335,0.0,0.0,0.0,-0.0,0.0,0.0
