solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,wind_670,battery_670,battery_634_existing,battery_684_existing
18.035579378978362,2.7363105429431616,4.975110078078475,396.0000580436907,80.99997919673032,144.99996275957898,0.325,0.5807688842086097,0.0,0.0
0.0,0.0,0.0,386.767908780521,79.1115857910522,141.6195054284268,0.553,0.0,0.0,0.0
0.0,0.0,0.0,379.154775831829,77.55435467974273,138.83186948842834,0.44,0.0,0.0,0.0
0.0,0.0,0.0,286.29403553266724,58.56012000820334,104.82984445912945,0.704,0.0,0.0,0.0
0.0,0.0,0.0,223.29182694120814,45.67330981310682,81.76086324568504,0.469,0.0,0.0,0.0
0.0,0.0,0.0,66.2007685458184,13.541060830923493,24.240170623258106,0.627,0.0,0.0,0.0
0.0,0.0,0.0,50.02652180208856,10.232693513410737,18.317784684500705,0.313,0.0,0.0,0.0
0.0,0.0,0.0,19.31614431036266,3.9510279241620543,7.0728277654752825,0.398,0.0,0.0,0.0
0.0,0.0,0.0,13.854908783194206,2.8339574715100406,5.073133745295752,0.263,0.0,0.0,0.0
0.0,0.0,0.0,12.079275082416308,2.470759815594155,4.422965101989536,0.17,0.0,0.0,0.0
0.0,0.0,0.0,12.844535644745113,2.6272903220161323,4.7031740332387555,0.152,0.0,0.0,0.0
0.0,0.0,0.0,88.29782644707309,18.06091176011982,32.331261792807084,0.122,0.0,0.0,0.0
0.0,0.0,0.0,107.04734688017066,21.8960393925052,39.19661372732413,0.098,0.0,0.0,0.0
0.0,0.0,0.0,363.77189254814465,74.40785709557649,133.1992503562789,0.083,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.069,0.1744683736873489,0.0,0.0
400.05544711270505,60.69535747613692,110.35519541115804,78.12851949026944,15.980827085345908,28.607653424384647,0.054,0.4032535464083269,0.0,0.0
916.5201322864418,139.05201757577873,252.8218501377795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301.2726211083493,197.42565057445665,358.9557283171939,0.0,0.0,0.0,0.0,-0.6471887447743196,0.0,0.0
1541.4700848087,233.8677763582033,425.2141388330969,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1633.012541016531,247.75635641348902,450.46610256998,0.0,0.0,0.0,0.0,-0.3879084924481056,0.0,0.0
1589.8369877247803,241.20587532346514,438.5561369517548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398.554212044575,212.18495701644116,385.7908309389839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072.0063422531832,162.64197532951567,295.7126824173012,0.0,0.0,0.0,0.003,0.0,0.0,0.0
584.2338282591161,88.63841577902333,161.16075596186062,103.2178607883173,21.11273573516062,37.79440347652209,0.0,0.0,0.0,0.0
114.77008570359939,17.41261475033571,31.65929954606493,396.0000580436907,80.99997919673032,144.99996275957898,0.011,0.47289844041824614,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.021,0.2486328369148762,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.073,0.21656057180405824,0.0,0.0
0.0,0.0,0.0,348.4386684357262,71.27151706507158,127.5848144992022,0.162,0.0,0.0,0.0
0.0,0.0,0.0,279.58877409968306,57.18858981383041,102.37463608648655,0.269,0.0,0.0,0.0
0.0,0.0,0.0,120.35027487506281,24.61709174831819,44.067633376618986,0.312,0.0,0.0,0.0
0.0,0.0,0.0,101.84268373787619,20.831449633770042,37.29086662835378,0.356,0.0,0.0,0.0
0.0,0.0,0.0,74.77334214960987,15.294541087971682,27.37911676241844,0.242,0.0,0.0,0.0
0.0,0.0,0.0,66.26570746208924,13.554343785711382,24.263948752199386,0.22,0.0,0.0,0.0
0.0,0.0,0.0,62.90225359288535,12.866364862726934,23.03238154438772,0.238,0.0,0.0,0.0
0.0,0.0,0.0,57.556252809295515,11.772865143571073,21.0748820471334,0.417,0.0,0.0,0.0
0.0,0.0,0.0,124.5184619811915,25.469675130634904,45.59386288817359,0.608,0.0,0.0,0.0
0.0,0.0,0.0,151.39426013272904,30.966995262163476,55.43474460510746,0.498,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.379,0.00024873176432114026,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.355,0.40963295086369966,0.0,0.0
435.0324366474527,66.00197409283936,120.00358925970794,101.12835565889705,20.68533713110327,37.029307209999686,0.206,0.4806854405398909,0.0,0.0
970.6261699309165,147.26084292773933,267.7469871413443,0.0,0.0,0.0,0.156,0.0,0.0,0.0
1365.7620584939432,207.20981795376207,376.7451235522947,0.0,0.0,0.0,0.062,-0.2670446404692842,0.0,0.0
1605.1399460155778,243.52759980092415,442.77745418349843,0.0,0.0,0.0,0.04,-1.000000619977248,0.0,0.0
1692.5838208373675,256.794353896418,466.8988252662145,0.0,0.0,0.0,0.061,-0.7680525967531411,0.0,0.0
1632.7393489569586,247.71490843462743,450.3907426084135,0.0,0.0,0.0,0.108,0.0,0.0,0.0
1427.7927673433887,216.62095352331372,393.8562791332977,0.0,0.0,0.0,0.292,0.0,0.0,0.0
1088.4020687822688,165.12949172242077,300.23543949531046,0.0,0.0,0.0,0.244,0.0,0.0,0.0
589.6990704354779,89.4675879099917,162.66834165453037,161.31208795299372,32.995641043396056,59.066271003610225,0.187,0.0,0.0,0.0
112.03746461541843,16.998028684851526,30.905506699730047,396.0000580436907,80.99997919673032,144.99996275957898,0.096,0.6205829254839231,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.145,0.2633475819723291,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.291,0.21331292638127425,0.0,0.0
0.0,0.0,0.0,346.53570352657414,70.88227439976768,126.88802207365819,0.238,0.0,0.0,0.0
0.0,0.0,0.0,268.7388818341194,54.969294563877554,98.40182360200302,0.187,0.0,0.0,0.0
0.0,0.0,0.0,104.30526930783275,21.335160115334272,38.192570576832956,0.077,0.0,0.0,0.0
0.0,0.0,0.0,79.68896344889498,16.300008675396047,29.179027875708975,0.034,0.0,0.0,0.0
0.0,0.0,0.0,45.753286449051174,9.358622998348913,16.753090552599907,0.039,0.0,0.0,0.0
0.0,0.0,0.0,37.54233347704237,7.679110567962692,13.74655595499494,0.028,0.0,0.0,0.0
0.0,0.0,0.0,33.29965761401479,6.811290855153992,12.19305153083122,0.046,0.0,0.0,0.0
0.0,0.0,0.0,31.38332292798342,6.419313463864348,11.491363608152227,0.033,0.0,0.0,0.0
0.0,0.0,0.0,115.62183045208775,23.64991032469421,42.336259223218036,0.029,0.0,0.0,0.0
0.0,0.0,0.0,138.24540289996966,28.27745736770999,50.62013973232035,0.031,0.0,0.0,0.0
0.0,0.0,0.0,380.46310399787365,77.82196715120459,139.3109288509218,0.001,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.0,0.3419524724924531,0.0,0.0
343.76317249919356,52.15484201641519,94.82698548439124,217.13090642402355,44.413122033867644,79.50497154210875,0.0,0.38946023947779085,0.0,0.0
814.0471917258868,123.50509325855627,224.55471501555687,0.0,0.0,0.0,0.0,-0.2668411326621124,0.0,0.0
1276.132647195577,193.61148002737596,352.0208727770472,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1143.6008746650316,173.50410898982747,315.4620163451409,0.0,0.0,0.0,0.0,-0.7178116068575925,0.0,0.0
1292.8015657842345,196.14044439914258,356.61898981662284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1333.5176900473764,202.3177874025438,367.85052255007963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338.7097401641663,203.10551155465063,369.282748281183,0.0,0.0,0.0,0.0,-0.05044732420004217,0.0,0.0
1015.7140676396717,154.10145986979393,280.1844724905344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549.8025223510521,83.41458884317507,151.66288880577287,212.00200535071173,43.36402905571836,77.6269655935699,0.0,0.0,0.0,0.0
102.74613262012697,15.588372296083973,28.342495083789043,396.0000580436907,80.99997919673032,144.99996275957898,0.0,0.6945919313587497,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.011,0.37751263529841067,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.056,0.30950993623247525,0.0,0.0
0.0,0.0,0.0,370.95528266857383,75.87718630020142,135.82953103122478,0.042,0.0,0.0,0.0
0.0,0.0,0.0,261.19769101815876,53.42677888287229,95.64053009896892,0.064,0.0,0.0,0.0
0.0,0.0,0.0,84.9916716216376,17.384653091359983,31.120675287002438,0.046,0.0,0.0,0.0
0.0,0.0,0.0,61.76900583835517,12.634564279173588,22.61742988247124,0.094,0.0,0.0,0.0
0.0,0.0,0.0,31.29546439420524,6.4013424073866165,11.45919319840814,0.062,0.0,0.0,0.0
0.0,0.0,0.0,28.296814436993373,5.787982436298836,10.361203126707792,0.076,0.0,0.0,0.0
0.0,0.0,0.0,23.77719319575196,4.863514828071202,8.706291976176843,0.06,0.0,0.0,0.0
0.0,0.0,0.0,22.59301295787211,4.621296240762651,8.27269080136524,0.02,0.0,0.0,0.0
0.0,0.0,0.0,45.53937001898256,9.314867382577047,16.67476259844039,0.057,0.0,0.0,0.0
0.0,0.0,0.0,57.42637497675386,11.746299233995297,21.027325789250842,0.011,0.0,0.0,0.0
0.0,0.0,0.0,183.95603339421547,37.627355287913915,67.35761131787058,0.036,0.0,0.0,0.0
0.0,0.0,0.0,124.88963245360222,25.54559633300097,45.729771213396795,0.02,0.4470444694154567,0.0,0.0
348.95592310844387,52.942672445390905,96.25940444616528,0.0,0.0,0.0,0.007,-0.17996308448098866,0.0,0.0
346.4957935873745,52.569428081899375,95.58077833072613,0.0,0.0,0.0,0.0,0.1617067382792813,0.0,0.0
1238.1491440206157,187.84872308945893,341.5431328899253,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1420.1419886904503,215.46019756145307,391.7458137480965,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
1271.760173257503,192.9480998118537,350.81472693064313,0.0,0.0,0.0,0.0,-0.03509661724517726,0.0,0.0
1217.654836105489,184.73938073676197,335.8897831577491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026.3713599328235,155.71835615286912,283.1242839143075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524.6625484382795,79.60041829609436,144.72803326562612,0.0,0.0,0.0,0.019,0.0,0.0,0.0
277.08749814456286,42.03898452934866,76.43451732608847,39.228835331958344,8.024076717306965,14.36408795073469,0.059,0.0,0.0,0.0
29.512447850846208,4.477550762602957,8.141001386550831,276.64869649832326,56.58721054706111,101.29809295461557,0.081,0.0,0.0,0.0
0.0,0.0,0.0,292.1238949080789,59.752590763033666,106.96451432888742,0.161,0.0,0.0,0.0
0.0,0.0,0.0,266.581254508219,54.527961879797616,97.61178361198338,0.063,0.0,0.0,0.0
0.0,0.0,0.0,198.79393910605836,40.66238023189945,72.79068066204222,0.039,0.0,0.0,0.0
0.0,0.0,0.0,155.25239574646662,31.75615904662037,56.847445206913,0.013,0.0,0.0,0.0
0.0,0.0,0.0,84.43523424104242,17.27083640033435,30.916929358623218,0.062,0.0,0.0,0.0
0.0,0.0,0.0,21.22738574805906,4.341963515076177,7.772650736864762,0.014,0.17900207539156607,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.09573346429042069,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0644187004618535,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.035512112351486436,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.03378512248784761,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.14662172207266855,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.20663391320978727,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.6067726595694563,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.460179202470006,0.0,0.0
355.24004097106143,53.89608223607498,97.9928767928636,0.0,0.0,0.0,0.004,-0.6051898210692308,0.0,0.0
828.2566812859357,125.66091954370026,228.4743991703641,0.0,0.0,0.0,0.003,-1.000000619977248,0.0,0.0
218.60968705447496,33.16688523873468,60.30342770679032,0.0,0.0,0.0,0.0,0.1327690586983741,0.0,0.0
288.01798249728665,43.69732879128539,79.449688711428,0.0,0.0,0.0,0.0,-0.10478956170956766,0.0,0.0
644.6246842586687,97.8007571985369,177.81955854279437,0.0,0.0,0.0,0.0,-0.47287865493699327,0.0,0.0
746.8244327596517,113.30623353689782,206.0113337034506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611.8332312004974,92.8257244127267,168.7740443867758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396.5025493533475,60.15632119719926,109.3751294494532,0.0,0.0,0.0,0.003,0.0,0.0,0.0
210.41182378993216,31.92312704228213,58.04204916778569,78.33988929617058,16.024061800930017,28.68504890289941,0.114,0.0,0.0,0.0
24.320397734056385,3.689826610496121,6.708775655447492,221.0845404440418,45.22181957536556,80.95263998059266,0.069,0.0,0.0,0.0
0.0,0.0,0.0,241.47663346516623,49.392927828856344,88.41943870597741,0.05,0.0,0.0,0.0
0.0,0.0,0.0,214.86950416329822,43.95056266713649,78.67693316956532,0.062,0.0,0.0,0.0
0.0,0.0,0.0,184.8569016934628,37.81162372933413,67.68747457720308,0.099,0.0,0.0,0.0
0.0,0.0,0.0,153.07439542722634,31.310659161038352,56.04994541173532,0.035,0.0,0.0,0.0
0.0,0.0,0.0,71.641631079647,14.653964082073426,26.23240483827959,0.032,0.0,0.0,0.0
0.0,0.0,0.0,48.2718977506924,9.873793284043874,17.675308965263724,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.488788008784443,4.804522881807345,8.60068910940821,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.426625908794263,2.950899563662233,5.282474527543504,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.4190627669962,2.335716441917291,4.181220791086509,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.629345902592753,2.5832742561503848,4.624379841256862,0.0,0.0,0.0,0.0
0.0,0.0,0.0,85.47998680575256,17.484535702363026,31.299477491884428,0.0,0.0,0.0,0.0
0.0,0.0,0.0,104.2868062826185,21.33138358897301,38.18581012840848,0.0,0.0,0.0,0.0
0.0,0.0,0.0,353.41095212273785,72.28857468167361,129.40547319558857,0.0,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.0,0.14625427742083047,0.0,0.0
365.077757085497,55.3886345825656,100.70660833193745,11.639345757483525,2.380774308158559,4.261879934357914,0.0,0.8253513504613019,0.0,0.0
838.0936969079107,127.153365613322,231.18793747876728,0.0,0.0,0.0,0.0,-0.7766451486115078,0.0,0.0
449.24262669996193,68.15790665485223,123.92346664518585,0.0,0.0,0.0,0.0,0.8272253181856759,0.0,0.0
955.5964036996912,144.9805664291419,263.6010298711671,0.0,0.0,0.0,0.0,-1.000000619977248,0.0,0.0
748.4635851170839,113.554921410067,206.46349347284908,0.0,0.0,0.0,0.0,-0.22525770406333265,0.0,0.0
349.5016067351275,53.02546212624508,96.40993113862743,359.9061170619046,73.61713061055632,131.78375232753908,0.0,0.0,0.0,0.0
448.14915796921326,67.99200846253723,123.6218335682495,287.0210967324838,58.70883701180892,105.09606625570731,0.038,0.0,0.0,0.0
374.9154731999325,56.8811869290562,103.42033987101127,341.48765777057986,69.84972000257977,125.03962222684032,0.076,0.0,0.0,0.0
194.28928932041862,29.477058628238563,53.59465205134284,396.0000580436907,80.99997919673032,144.99996275957898,0.068,0.4890716580937639,0.0,0.0
91.81564826740325,13.930028034147243,25.327323698449533,396.0000580436907,80.99997919673032,144.99996275957898,0.041,0.5939234027444119,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.032,0.23801368647675658,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.025,0.1931402149953654,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.018,-0.22168783794585994,0.0,0.0
0.0,0.0,0.0,346.63438521306415,70.9024592820434,126.9241555048925,0.023,-0.30627924979362225,0.0,0.0
0.0,0.0,0.0,122.34364494216055,25.024826370287585,44.79752868755185,0.008,0.0,0.0,0.0
0.0,0.0,0.0,101.21430422454964,20.702917512440184,37.06077826301021,0.0,0.0,0.0,0.0
0.0,0.0,0.0,66.5420161842612,13.610861456083375,24.365122359655423,0.0,0.0,0.0,0.0
0.0,0.0,0.0,52.8902006784238,10.818445774547222,19.36635354702898,0.0,0.0,0.0,0.0
0.0,0.0,0.0,44.4799743653094,9.098172904468752,16.286852730221838,0.0,0.0,0.0,0.0
0.0,0.0,0.0,41.83148523112652,8.556436709198016,15.31707805967546,0.02,0.0,0.0,0.0
0.0,0.0,0.0,126.56594781184826,25.888478881594203,46.34357330655752,0.011,0.0,0.0,0.0
0.0,0.0,0.0,152.19963002569574,31.13172994654268,55.72964002776159,0.021,0.0,0.0,0.0
0.0,0.0,0.0,387.8616838604552,79.33531242169526,142.02000371784956,0.046,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.029,0.3551324295041517,0.0,0.0
169.14931540764607,25.66288808115785,46.65979651119609,396.0000580436907,80.99997919673032,144.99996275957898,0.029,0.20591598289004218,0.0,0.0
418.09032599922296,63.4315617422112,115.33011225856582,286.86002275389046,58.67589007493307,105.0370871711765,0.059,0.0,0.0,0.0
673.5900474979104,102.19530572654793,185.8096467755417,79.70678981806736,16.30365497671037,29.185555205222265,0.012,0.0,0.0,0.0
1154.5313590177554,175.16245325176425,318.4771877304804,0.0,0.0,0.0,0.001,-1.000000619977248,0.0,0.0
670.0378502310133,101.65637572447916,184.82977404450756,75.69458344219706,15.48297673089398,27.716439826908978,0.018,0.0,0.0,0.0
874.9837313521231,132.75022435892402,241.36404428895278,0.0,0.0,0.0,0.078,-0.35895950687791106,0.0,0.0
888.6475372854884,134.82326096321384,245.1332017512979,0.0,0.0,0.0,0.098,-0.42254156413250255,0.0,0.0
717.0387928492333,108.78723479543332,197.79497235533333,51.95113301666424,10.6263638303106,19.02250315302515,0.115,0.0,0.0,0.0
400.05544711270505,60.69535747613692,110.35519541115804,356.16066956757817,72.85101665940782,130.41231377301398,0.0,0.0,0.0,0.0
70.22857211398822,10.654893766004179,19.372534120007597,396.0000580436907,80.99997919673032,144.99996275957898,0.038,0.9333348541445388,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.082,0.47419862918628847,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,0.057,0.37166178584222015,0.0,0.0
0.0,0.0,0.0,396.00069469973255,81.00010942177725,145.00019587849016,0.083,-0.12451003352398353,0.0,0.0
0.0,0.0,0.0,287.97035089091327,58.90300255679657,105.44364655229016,0.133,-0.05185209336899225,0.0,0.0
0.0,0.0,0.0,109.88683282691483,22.476843101857966,40.23632407122722,0.109,0.0,0.0,0.0
0.0,0.0,0.0,87.02005777103821,17.799550090911076,31.863392138050692,0.313,0.0,0.0,0.0
0.0,0.0,0.0,56.72987326694711,11.603833032642848,20.772293700410035,0.447,0.0,0.0,0.0
0.0,0.0,0.0,41.78118940381873,8.54614893048975,15.298661665691528,0.409,0.0,0.0,0.0
0.0,0.0,0.0,33.27673799650744,6.80660275346415,12.184659250028416,0.542,0.0,0.0,0.0
0.0,0.0,0.0,27.52518731424586,5.630149679407458,10.078663006346684,0.865,0.0,0.0,0.0
0.0,0.0,0.0,95.00054125588977,19.43192105430499,34.78553768980523,1.0,0.0,0.0,0.0
0.0,0.0,0.0,118.00356070472672,24.137082225297053,43.2083570699762,1.0,0.0,0.0,0.0
0.0,0.0,0.0,355.5743093530151,72.73107939117601,130.1976112558089,1.0,0.0,0.0,0.0
0.0,0.0,0.0,396.0000580436907,80.99997919673032,144.99996275957898,1.0,0.20793127548050777,0.0,0.0
