solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
0.0,0.0,0.0,0.0,0.0,0.0,-0.04446758507365726,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10316602021514416,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11763761774652731,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.12555744501977567,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.12769169039111908,0.0,0.0
0.0,0.0,0.0,41.15500032599354,2.966535281391696,5.310464392614765,0.0,0.0,0.0
0.0,0.0,0.0,84.34310695551669,6.079620958421005,10.883272086062293,0.0,0.0,0.0
0.0,0.0,0.0,443.06315096464454,31.936883946299975,57.17096508905551,-0.0,0.0,0.0
0.0,0.0,0.0,232.89723916071483,16.78770189372611,30.052058945559082,0.6481685996522537,0.0,0.0
166.77662155506985,23.269392351426827,42.30798609350332,0.0,0.0,0.0,0.9929075032959475,0.0,0.0
558.5151339084341,77.92643635507179,141.68442973649417,0.0,0.0,0.0,0.05660049295909204,0.0,0.0
957.6416480421263,133.61428617860037,242.9350657792734,0.0,0.0,0.0,-0.372954124233334,0.0,0.0
1181.641727669174,164.86774179480915,299.75953053601665,0.0,0.0,0.0,0.0,0.0,0.0
1370.601734342559,191.2322555558661,347.6950101015747,0.0,0.0,0.0,-0.516374648909949,0.0,0.0
1612.1785542393702,224.93809365699767,408.9783521036321,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
980.2334440234557,136.76639083038668,248.6661651461576,0.0,0.0,0.0,0.0,0.0,0.0
1064.6876425542002,148.54980425496117,270.0905531908385,0.0,0.0,0.0,0.0,0.0,0.0
540.4402615843089,75.40455234105167,137.0991860746394,84.57788827312332,6.096544468482352,10.913567258394334,0.0,0.0,0.0
19.121380300003707,2.667897312901911,4.850722387094384,649.792263906588,46.8383346175503,83.84640147586165,0.0,0.0,0.0
0.0,0.0,0.0,482.5213983641052,34.78111386065258,62.26248777524228,0.0,0.0,0.0
0.0,0.0,0.0,475.95584704975846,34.307855703405146,61.415297246836374,0.0,0.0,0.0
0.0,0.0,0.0,352.4325670213081,25.404048987938236,45.47638399075363,0.0,0.0,0.0
0.0,0.0,0.0,262.7352804433512,18.938487982692706,33.90223157395608,0.0,0.0,0.0
0.0,0.0,0.0,22.431606525797946,1.6169153602228612,2.8944781139791957,0.05626230009362402,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06137722834705848,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.013137933011062919,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.034438351453082904,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.046855952767640485,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.03648661558744292,0.0,0.0
0.0,0.0,0.0,95.29290798091456,6.868904661707613,12.296187357377827,0.0,0.0,0.0
0.0,0.0,0.0,132.4058398779006,9.544079512787837,17.08508060931156,0.0,0.0,0.0
0.0,0.0,0.0,487.4309920872477,35.13500726076519,62.89600065198707,-0.0,0.0,0.0
0.0,0.0,0.0,205.02819722609132,14.778845241976112,26.455957531932548,0.7865181420410035,0.0,0.0
211.681001170255,29.534644746038555,53.69935408370646,0.0,0.0,0.0,0.9111584538662896,0.0,0.0
927.7070697609081,129.43768492354877,235.34124531554323,0.0,0.0,0.0,-0.0,0.0,0.0
1318.6129694585663,183.9785592243797,334.506471317054,0.0,0.0,0.0,-0.3931425186770353,0.0,0.0
1551.9921435443284,216.54062648427052,393.71022997140096,0.0,0.0,0.0,-0.9675793415747941,0.0,0.0
1646.249638326479,229.6918380131849,417.62152366033615,0.0,0.0,0.0,-0.5286088235856087,0.0,0.0
1586.9597217753826,221.4194535635739,402.5808246610435,0.0,0.0,0.0,0.0,0.0,0.0
796.3652944014307,111.11231488981495,202.02239070875447,0.0,0.0,0.0,0.0,0.0,0.0
895.878297687959,124.99679759459525,227.2669047174459,0.0,0.0,0.0,-0.0,0.0,0.0
435.8978471955987,60.81834454349721,110.57880826090403,200.2568081083484,14.434913908069822,25.84027798358178,-0.0,0.0,0.0
17.357102793344204,2.4217377184907662,4.40315948816503,620.5228596449634,44.728537029902505,80.06960332513411,0.0,0.0,0.0
0.0,0.0,0.0,436.2678136798744,31.447062353673356,56.294123966452304,-0.0,0.0,0.0
0.0,0.0,0.0,426.2180077053019,30.722652105621908,54.997340189076255,0.0,0.0,0.0
0.0,0.0,0.0,305.00341063331655,21.98525990575823,39.35632946092523,0.0,0.0,0.0
0.0,0.0,0.0,53.193787037311445,3.834315265388377,6.863897697300181,0.38836769398322407,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.039295335995567185,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.009845806981676442,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1018495519422206,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11849743011636127,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.12400405067160901,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.12174369948602327,0.0,0.0
0.0,0.0,0.0,45.597529087514445,3.2867616987226977,5.883709213762854,0.0,0.0,0.0
0.0,0.0,0.0,70.0980419049877,5.052807989805293,9.045150105207005,0.0,0.0,0.0
0.0,0.0,0.0,363.2533215778087,26.18403076193581,46.87264766025546,0.09765366757743088,0.0,0.0
0.0,0.0,0.0,63.5916021989746,4.583810716296713,8.205587084728684,1.0000038213883102,0.0,0.0
314.72040616150997,43.911146200754544,79.83844763773553,0.0,0.0,0.0,0.600021017635707,0.0,0.0
928.5246092564674,129.5517515541567,235.54863918937582,0.0,0.0,0.0,-0.7988459407302673,0.0,0.0
1343.9409028912326,187.5124215547239,340.9316755540434,0.0,0.0,0.0,-0.46564189770143494,0.0,0.0
1161.8528217055443,162.10670842706497,294.7394698673909,0.0,0.0,0.0,0.0,0.0,0.0
947.4773137167376,132.1961144876092,240.3565717956531,0.0,0.0,0.0,0.0,0.0,0.0
620.0315715440128,86.50947461341481,157.28995384257237,0.0,0.0,0.0,0.0,0.0,0.0
1452.8810911950377,202.71222570498668,368.5676830999758,0.0,0.0,0.0,-0.6248428454057359,0.0,0.0
673.6281401769548,93.98749864688698,170.88636117615815,0.0,0.0,0.0,0.0,0.0,0.0
366.2899936395267,51.10635709565182,92.92064926482149,334.51925202264175,24.11282117772575,43.16492679963252,0.0,0.0,0.0
14.065411725182907,1.9624668071931624,3.5681214676239317,707.2770541741992,50.98195403491095,91.26399179088996,0.0,0.0,0.0
0.0,0.0,0.0,521.1345995317547,37.564431141273744,67.24496932697151,0.0,0.0,0.0
0.0,0.0,0.0,511.7300259016685,36.88653053966749,66.03144355866402,-0.0,0.0,0.0
0.0,0.0,0.0,385.81896991968705,27.81060812612986,49.78442195418309,0.0,0.0,0.0
0.0,0.0,0.0,295.872748540438,21.327103399223542,38.178148060338444,0.0,0.0,0.0
0.0,0.0,0.0,87.67167329520197,6.3195507216311535,11.31277598316688,0.0,0.0,0.0
0.0,0.0,0.0,63.50584873899773,4.577629434253031,8.194521826749252,-0.0,0.0,0.0
0.0,0.0,0.0,28.012241887206237,2.019178792638473,3.6145793201552916,0.0,0.0,0.0
0.0,0.0,0.0,16.867622321666715,1.21585217674777,2.1765255015855143,0.0,0.0,0.0
0.0,0.0,0.0,12.485037726343242,0.8999466556026435,1.611015618054115,0.0,0.0,0.0
0.0,0.0,0.0,5.643077201197285,0.4067643659425658,0.7281584328601487,0.0,0.0,0.0
0.0,0.0,0.0,93.36886675754972,6.730215896630413,12.047917345819876,0.0,0.0,0.0
0.0,0.0,0.0,128.42205049936283,9.256919953768188,16.571029546868978,0.0,0.0,0.0
0.0,0.0,0.0,448.268302729455,32.31208176510684,57.84261550543817,0.0,0.0,0.0
0.0,0.0,0.0,279.3364842485849,20.13513617639214,36.04437957502297,0.6643903930297876,0.0,0.0
205.67470573668027,28.696620545048944,52.17567371827081,46.78142636991376,3.3720993983937406,6.036474231692498,1.0000038213883102,0.0,0.0
698.7931399261339,97.49862776814604,177.27023230572004,0.0,0.0,0.0,0.03328429218335022,0.0,0.0
883.2096654696757,123.22921547850218,224.05311905182214,0.0,0.0,0.0,-0.4107896898943386,0.0,0.0
1163.7986949034914,162.37820503424504,295.2331000622637,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1128.0989917510408,157.3972287335017,286.1767795154576,0.0,0.0,0.0,-0.47853908324894434,0.0,0.0
933.8045219248919,130.2884277040706,236.88805037103745,0.0,0.0,0.0,0.0,0.0,0.0
949.2092915945119,132.43776749872154,240.79594090676642,0.0,0.0,0.0,0.0,0.0,0.0
724.5101044444834,101.08676939066714,183.79412616484936,0.0,0.0,0.0,0.0,0.0,0.0
350.68927288800336,48.92967736232138,88.96304974967522,435.23627448656015,31.372706931808075,56.161018581631744,0.0,0.0,0.0
28.221262411244208,3.937552047623023,7.159185541132769,731.1814555611535,52.70503141392289,94.34851302492369,-0.0,0.0,0.0
0.0,0.0,0.0,525.5713003882287,37.884237471475565,67.81746214029577,0.0,0.0,0.0
0.0,0.0,0.0,510.95491453042115,36.830658951486235,65.93142651809264,0.0,0.0,0.0
0.0,0.0,0.0,383.3928963044187,27.635731855495955,49.47137184008535,-0.0,0.0,0.0
0.0,0.0,0.0,281.6160276798151,20.299450256349463,36.33852206383546,0.0,0.0,0.0
0.0,0.0,0.0,23.26000160033192,1.6766277450137805,3.0013706546542984,0.09922043678468388,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.07864226073332442,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.023193916349809884,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.047857156504958254,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06055754055448344,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06633356898561248,0.0,0.0
0.0,0.0,0.0,81.2534847227573,5.856914767507335,10.484600509735351,0.0,0.0,0.0
0.0,0.0,0.0,110.83926097264617,7.989517085025041,14.302221942328778,0.0,0.0,0.0
0.0,0.0,0.0,427.5634212132887,30.819632220016,55.170946566695314,0.0,0.0,0.0
0.0,0.0,0.0,548.6040136917287,39.54448181845123,70.7895044898201,0.0,0.0,0.0
169.3893026471124,23.633924867153663,42.97077248573393,540.7854627922828,38.9809049284296,69.78063227928756,0.0,0.0,0.0
223.22417076427374,31.14519747074158,56.627631764984685,560.0283726995228,40.36797261654269,72.26365468393445,-0.0,0.0,0.0
594.6885649512001,82.97350921086449,150.86092583793544,142.8569387428504,10.297415760305842,18.43364549684379,-0.0,0.0,0.0
360.1717261591501,50.25271007255964,91.36856376829024,373.7202390421717,26.93850724594731,48.223253711880986,0.1721669182413971,0.0,0.0
757.5002276182362,105.68969342578718,192.16307895597672,0.0,0.0,0.0,-0.09126812771079734,0.0,0.0
804.6016997671417,112.26149363101425,204.11180660184408,0.0,0.0,0.0,-0.10033437147715765,0.0,0.0
666.504995353485,92.9936468100537,169.0793578364613,103.96066790149068,7.493694247695818,13.4146378508135,-0.0,0.0,0.0
358.31629192208146,49.993831898616264,90.8978761793023,447.92528888954746,32.2873566369321,57.798354473520426,0.0,0.0,0.0
243.51336209085804,33.976032806469746,61.77460510267226,578.2663852650921,41.68260528109534,74.61700945381266,0.0,0.0,0.0
42.428074733990954,5.919747675035468,10.763177590973577,725.3793598079601,52.28680467059834,93.59983552144148,0.0,0.0,0.0
0.0,0.0,0.0,559.0875823133687,40.30015855140325,72.14225913522804,0.0,0.0,0.0
0.0,0.0,0.0,539.0937052129331,38.85895963607266,69.56233515099427,0.0,0.0,0.0
0.0,0.0,0.0,263.8317591500459,19.017524375426014,34.04371647452805,0.34730114450579896,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6234327531192082,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0945774499875805,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.02497659399659896,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.06653992395437262,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0755125437071288,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0891090433154365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09273745151613581,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.02380151709115922,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.011785161549190822,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.39156619599900644,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.516468272923553,0.0,0.0
492.6992567834776,68.74352178650794,124.98822143001445,0.0,0.0,0.0,-0.0,0.0,0.0
1151.6497278254933,160.6831288361152,292.1511433383913,0.0,0.0,0.0,-0.5672220417677742,0.0,0.0
1613.4877658635144,225.12076050004316,409.3104736364421,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1883.9971577765739,262.8633956276674,477.9334465957588,0.0,0.0,0.0,-0.3221067313755087,0.0,0.0
1979.735411100725,276.2212089642588,502.22037993501596,0.0,0.0,0.0,0.0,0.0,0.0
1918.5936491602138,267.69044707218205,486.7099037676037,0.0,0.0,0.0,0.0,0.0,0.0
1712.349034416094,238.91431036848283,434.3896552154233,0.0,0.0,0.0,0.0,0.0,0.0
1348.0709487713461,188.0886633391998,341.9793878894542,0.0,0.0,0.0,0.0,0.0,0.0
767.0099561315526,107.01653169525557,194.57551217319192,0.0,0.0,0.0,-0.0,0.0,0.0
79.54896155738778,11.099013640926914,20.1800248016853,234.67641531576922,16.915948493020775,30.28163619121003,-0.0,0.0,0.0
0.0,0.0,0.0,225.23937192899268,16.2357074059805,29.06392066502682,0.1995146836845826,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6395876722013107,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4361025660622504,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.305376693352695,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09293998509658559,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.024154995509868733,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09585952576571069,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11701855284024686,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.13652291877639147,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1341097120583908,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.24960735235110915,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.15053594971052983,0.0,0.0
137.10402915258663,19.129344494243455,34.78062635316992,0.0,0.0,0.0,0.034321799109616524,0.0,0.0
812.1504819223645,113.31473222109642,206.02678585653896,0.0,0.0,0.0,-0.11546706918623537,0.0,0.0
1106.2773624762392,154.35258105681837,280.64105646694253,0.0,0.0,0.0,-0.8148308080325583,0.0,0.0
1188.9967120510864,165.89394088509846,301.62534706381535,0.0,0.0,0.0,-0.9590328066186445,0.0,0.0
768.2438019549649,107.18868317727049,194.88851486776454,0.0,0.0,0.0,0.0,0.0,0.0
782.1979594028768,109.13562730865661,198.42841328846657,0.0,0.0,0.0,0.01973938131723255,0.0,0.0
864.5282778920408,120.62270784475979,219.3140142631996,0.0,0.0,0.0,-0.021967250702180103,0.0,0.0
524.0937782903043,73.12382060666623,132.9524011030295,0.0,0.0,0.0,0.0,0.0,0.0
348.79149024861863,48.66489055694177,88.48161919443959,0.0,0.0,0.0,-0.0,0.0,0.0
18.089945484271524,2.5239870862262337,4.589067429502243,227.1226178170287,16.37145556115342,29.306926621817855,-0.0,0.0,0.0
0.0,0.0,0.0,245.8501744065436,17.721375544557393,31.723450048899036,0.0,0.0,0.0
0.0,0.0,0.0,211.0667394126189,15.214115520256051,27.235145067125032,-0.0,0.0,0.0
0.0,0.0,0.0,140.99450680141067,10.163167916308566,18.193325282280767,0.070814146779525,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.29888415461337103,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05448726522345568,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.015709727343944054,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09008731872289202,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1172841393278178,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.12631216921107438,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.12267993962206468,0.0,0.0
0.0,0.0,0.0,41.81188848057375,3.0138851020952493,5.395226417331002,0.0,0.0,0.0
0.0,0.0,0.0,66.40564777879857,4.786652787244762,8.568699433956672,-0.0,0.0,0.0
0.0,0.0,0.0,392.1863724624367,28.26958332098509,50.606044216578255,0.0,0.0,0.0
0.0,0.0,0.0,490.96020487212166,35.389400023708625,63.351395104169754,0.0,0.0,0.0
12.08006120304288,1.6854621537589773,3.0644766431981405,608.2559520789497,43.84431363542068,78.48673428562961,0.0,0.0,0.0
24.114902925646565,3.364615090899606,6.117481983453829,669.3948388110127,48.25132768277866,86.3758335062087,-0.0,0.0,0.0
85.36576583483637,11.910599219896774,21.655634945266865,608.6139519604067,43.87011898764189,78.53292905195153,0.0,0.0,0.0
320.555154677228,44.72523543711263,81.31860988565933,393.73409753133984,28.38114646000652,50.805756008653645,0.0,0.0,0.0
417.90192951985944,58.30747662198533,106.01359385815515,268.517394807812,19.355274427288624,34.648330764899384,0.0,0.0,0.0
298.4442642815218,41.64022880333098,75.70950691514723,469.9014862638177,33.87144518863172,60.634068547550605,-0.0,0.0,0.0
127.6215758814399,17.8063117840052,32.375112334554906,690.008138962155,49.73717585869661,89.03568517914826,0.0,0.0,0.0
63.809711286423784,8.903005672559306,16.18728304101692,748.2413987493702,53.93474646593368,96.54985478469608,-0.0,0.0,0.0
145.89885921324523,20.35643705336459,37.01170373339016,653.6828068043742,47.11877278250304,84.34842041312271,0.0,0.0,0.0
2.971565857433008,0.4146056634915132,0.7538284790754785,728.5372517855556,52.514431882168154,94.00731633227633,0.0,0.0,0.0
0.0,0.0,0.0,518.0150052158966,37.33956450226714,66.84243028183623,0.0,0.0,0.0
0.0,0.0,0.0,504.7914886643156,36.38638680615239,65.13612452953205,0.0,0.0,0.0
0.0,0.0,0.0,382.59613842871113,27.578299943692024,49.36856162759683,0.0,0.0,0.0
0.0,0.0,0.0,293.1278052633139,21.129242361378658,37.82395237530747,-0.0,0.0,0.0
0.0,0.0,0.0,90.02531437631508,6.489205909373796,11.616479714311115,0.0,0.0,0.0
0.0,0.0,0.0,54.399330824170946,3.921213288682097,7.019455887146965,0.01833311041901523,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03912146282744521,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0018495519422206087,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.02708982173223532,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.03500009553470776,0.0,0.0
0.0,0.0,0.0,95.5485032451175,6.887328482944611,12.329168271937883,-0.0,0.0,0.0
0.0,0.0,0.0,129.07893865394303,9.304269774471742,16.655791571585215,0.0,0.0,0.0
0.0,0.0,0.0,437.27604125300064,31.5197374270219,56.42422131997748,0.0,0.0,0.0
0.0,0.0,0.0,552.510375188928,39.82606021989746,71.29356459117446,0.0,0.0,0.0
8.10648908063971,1.1310522617084904,2.0564586576518007,700.1936518685357,50.47136813561331,90.34997999585099,0.0,0.0,0.0
212.46839434552166,29.644505232234252,53.899100422244096,555.6732625137065,40.05404750614942,71.70168998014402,0.0,0.0,0.0
233.87443506200103,32.631168203806084,59.32939673419288,563.5792319888569,40.623925703108796,72.72184230803425,0.0,0.0,0.0
240.8949388425692,33.61069912037867,61.11036203705213,601.021024242065,43.32280547076431,77.55317028717067,0.0,0.0,0.0
276.88749196357844,38.63253510969798,70.2409729267236,504.2228516433037,36.345398304833594,65.06275005186261,0.0,0.0,0.0
439.67833931422183,61.34581508205031,111.53784560372783,354.3141477936164,25.53967711821711,45.71917508816643,-0.0,0.0,0.0
651.2753614493754,90.86874271151193,165.2158958391126,106.40589034762766,7.669950804611327,13.730158847761016,0.0,0.0,0.0
484.29991773427935,67.57160983622349,122.85747242949725,288.5345835284356,20.79815369113594,37.23126278042854,0.0,0.0,0.0
184.53711082471295,25.747412288005087,46.81347688728198,657.2120195892483,47.37316554544647,84.8038148653054,0.0,0.0,0.0
7.822970115981246,1.0914944749743967,1.9845354090443574,797.2249406691759,57.465578786711326,102.87048054411287,0.0,0.0,0.0
0.0,0.0,0.0,587.6260007705303,42.3572652105622,75.82473401890763,0.0,0.0,0.0
0.0,0.0,0.0,557.4024851969297,40.178693358622525,71.92482144444773,-0.0,0.0,0.0
0.0,0.0,0.0,411.27442660699995,29.645488693951336,53.06908469904869,0.0,0.0,0.0
0.0,0.0,0.0,291.44687093619416,21.00807723083306,37.607051832972765,0.0,0.0,0.0
0.0,0.0,0.0,55.77305129952879,4.020233826275079,7.196714874196129,0.04141620650782429,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.10117698759959494,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.010527924795078051,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.034407780346599914,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05967862124309762,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0763226780289279,0.0,0.0
0.0,0.0,0.0,55.0945166404884,3.9713236819488484,7.1091596775627535,0.0,0.0,0.0
0.0,0.0,0.0,85.17566481936994,6.139633405447055,10.990701775183,0.0,0.0,0.0
0.0,0.0,0.0,238.4603908069822,17.18870506475417,30.769904128263637,0.3611976230964709,0.0,0.0
0.0,0.0,0.0,74.22336612038052,5.3501696648193695,9.577464214800106,1.0000038213883102,0.0,0.0
438.70719713907516,61.210317144199095,111.29148571672562,0.0,0.0,0.0,0.336477062116667,0.0,0.0
1078.9640785214328,150.54171407303997,273.71220740552724,0.0,0.0,0.0,0.0,0.0,0.0
1528.716313200165,213.29308241284474,387.8056043869904,0.0,0.0,0.0,-0.7855647056575654,0.0,0.0
1797.3494555597629,250.77393512395517,455.9526093162821,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1900.2051115511379,265.12479912701565,482.04508932184666,0.0,0.0,0.0,-0.10376406748571756,0.0,0.0
1848.713760951976,257.940504178331,468.98273486969276,0.0,0.0,0.0,0.0,0.0,0.0
1650.5727642103725,230.2950191511582,418.71821663846947,0.0,0.0,0.0,0.0,0.0,0.0
1310.060027729781,182.78521596685195,332.33675630336717,0.0,0.0,0.0,-0.0,0.0,0.0
757.1930222590619,105.64683081130062,192.08514692963746,33.744402779835816,2.432364490412826,4.354232729751356,-0.0,0.0,0.0
92.11495273276935,12.852274836759262,23.367772430471387,707.749114483004,51.01598109237472,91.32490442462141,-0.0,0.0,0.0
0.0,0.0,0.0,595.0607424947398,42.89317636250482,76.78408114275554,0.0,0.0,0.0
0.0,0.0,0.0,548.0786696796373,39.50661396437779,70.72171635598494,0.0,0.0,0.0
0.0,0.0,0.0,376.49182417093914,27.138288682097027,48.58088714696382,0.0,0.0,0.0
0.0,0.0,0.0,183.8179530865661,13.249968141540467,23.71907877189343,0.16971931902860307,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1136958557043774,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.037973135640178075,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05743737699906376,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08331964002522116,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.10352523071631924,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11338823394539237,0.0,0.0
0.0,0.0,0.0,44.546841063331655,3.211025990575823,5.748132946092523,0.0,0.0,0.0
0.0,0.0,0.0,82.59973078860801,5.953954894348457,10.658314317043535,0.0,0.0,0.0
0.0,0.0,0.0,238.66769771508163,17.203648164063658,30.796654120854694,0.38716013527714616,0.0,0.0
0.0,0.0,0.0,87.11552464214799,6.279462407017752,11.241012950834246,1.0000038213883102,0.0,0.0
456.19349844796,63.65008119588515,115.72742035615482,0.0,0.0,0.0,0.31051454993599176,0.0,0.0
1085.4354886109534,151.44463307353257,275.3538783155138,0.0,0.0,0.0,-0.0,0.0,0.0
1516.5515551924898,211.59580299621328,384.7196418112969,0.0,0.0,0.0,-0.8353765022832795,0.0,0.0
1777.0839506276943,247.94640461597947,450.8116447563263,0.0,0.0,0.0,-1.0000038213883102,0.0,0.0
1647.5739231107698,229.87660792843656,417.95746896079373,0.0,0.0,0.0,-0.05395227086000343,0.0,0.0
1555.0031867259547,216.96074019401618,394.47407308002937,0.0,0.0,0.0,0.0,0.0,0.0
1637.9041319920889,228.5274370350651,415.5044309728456,0.0,0.0,0.0,0.0,0.0,0.0
1291.4511348747549,180.188823108958,327.6160420162872,0.0,0.0,0.0,0.0,0.0,0.0
750.1753895566168,104.66770047991014,190.30490996347297,0.0,0.0,0.0,-0.0,0.0,0.0
