solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
396.86235792378994,75.43858267220355,137.16105940400647,0.0,0.0,0.0,0.0,0.0
14.041794051587475,2.6691698526625083,4.853036095750015,0.0,0.0,0.18136041387238935,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.4443010952864,29.54802219199515,53.72367671271845,0.0,0.0,0.0,0.0,0.0
681.2445017270544,129.49608003233558,235.44741824061015,0.0,0.0,0.09057290668710483,0.0,0.0
968.2990403915556,184.06156631267382,334.65739329577053,0.0,0.0,0.3474362904771029,0.0,0.0
1139.677430730134,216.63846006350087,393.8881092063652,0.0,0.0,-0.10572140256754169,0.0,0.0
1208.892718103508,229.79542260843266,417.8098592880594,0.0,0.0,-0.400009580379383,0.0,0.0
1165.3543006541831,221.51931267109632,402.7623866747206,0.0,0.0,-0.18356006897873156,0.0,0.0
584.7967032689353,111.16255690457136,202.1137398264934,0.0,0.0,-0.0,0.0,0.0
657.8714653846465,125.05315744415768,227.36937717119577,0.0,0.0,-0.0,0.0,0.0
320.0935178237225,60.84578399803394,110.62869817824352,0.0,0.0,0.0,0.0,0.0
12.74531788961796,2.4227259101355627,4.4049562002464775,0.0,0.0,0.11635370760682123,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231.10941086158272,43.931015500728726,79.8745736376886,0.0,0.0,0.0,0.0,0.0
681.8448789351586,129.61020424881463,235.6549168160266,0.0,0.0,0.0,0.0,0.0
986.8983616443609,187.5970652229687,341.08557313267033,0.0,0.0,0.0,0.0,0.0
853.1855015101036,162.17991881899553,294.872579670901,0.0,0.0,0.0,0.0,0.0
695.7629510024296,132.25585609591204,240.46519290165827,0.0,0.0,0.0,0.0,0.0
455.30862331491795,86.54848850115812,157.36088818392383,0.0,0.0,0.0,0.0,0.0
1066.8969967034282,202.80380762136417,368.73419567520756,0.0,0.0,0.0,0.0,0.0
494.6665400310212,94.0299374083473,170.96352256063142,0.0,0.0,0.0,0.0,0.0
268.97810558751803,51.12938188830005,92.96251252418192,0.0,0.0,0.0,0.0,0.0
10.328832185414605,1.9633821277561077,3.5697856868292868,0.0,0.0,0.31010346809733663,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.0332867702329,28.709543404110903,52.19916982565619,0.0,0.0,0.0,0.0,0.0
513.146046309541,97.54266098693704,177.3502927035219,0.0,0.0,0.0,0.0,0.0
648.5688745007207,123.28485098361527,224.15427451566413,0.0,0.0,0.0,0.0,0.0
854.6141648447903,162.45148989378416,295.36634526142575,0.0,0.0,0.0,0.0,0.0
828.3987787047947,157.46827207249217,286.305949222713,0.0,0.0,0.0,0.0,0.0
685.7225863909741,130.34730805481564,236.99510555421023,0.0,0.0,0.0,0.0,0.0
697.0346827675357,132.49759643732597,240.9047207951381,0.0,0.0,0.0,0.0,0.0
532.0305792946128,101.13237508900833,183.87704561637878,0.0,0.0,0.0,0.0,0.0
257.52210100814597,48.95173835194819,89.0031606399058,0.0,0.0,0.0,0.0,0.0
20.72343237301852,3.939265932154717,7.162301694826759,0.0,0.0,0.42387238934661814,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124.3874783584837,23.64450767924771,42.99001396226856,0.0,0.0,0.023742096187009006,0.0,0.0
163.92055935764563,31.159253131158007,56.65318751119638,0.0,0.0,0.10220923548572525,0.0,0.0
436.6988833686966,83.01100912723669,150.9291075040667,0.0,0.0,0.0,0.0,0.0
264.485695220151,50.275430728333504,91.40987405151546,0.0,0.0,0.0,0.0,0.0
556.2566461604662,105.73744813660879,192.24990570292505,0.0,0.0,0.0,0.0,0.0
590.844754796998,112.31221603977492,204.20402916322712,0.0,0.0,0.0,0.0,0.0
489.43570476778615,93.03562088885008,169.15567434336378,0.0,0.0,0.0,0.0,0.0
263.1227998876537,50.016361330187394,90.93883878215891,0.0,0.0,0.0,0.0,0.0
178.8199421110482,33.991439896079676,61.802617992872136,0.0,0.0,0.19094079325541294,0.0,0.0
31.156451492594417,5.922452696176175,10.76809581122941,0.0,0.0,0.42749952098103083,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.03485725234719295,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361.8047569151939,68.7745701268667,125.04467295793947,0.0,0.0,0.08750718528453727,0.0,0.0
845.6925074388914,160.75559413458691,292.2828984265216,0.0,0.0,0.0817053075301782,0.0,0.0
1184.8353038373284,225.22240831578674,409.495287846885,0.0,0.0,-0.9017819505652424,0.0,0.0
1383.478763677577,262.98205159827916,478.14918472414394,0.0,0.0,-0.999990419620617,0.0,0.0
1453.7828045129365,276.34597259218384,502.4472228948797,0.0,0.0,-0.10009005556620043,0.0,0.0
1408.8840964044682,267.81128837260803,486.92961522292364,0.0,0.0,0.0,0.0,0.0
1257.4321083925747,239.02215508650576,434.58573652091957,0.0,0.0,0.0,0.0,0.0
989.9308525967929,188.17350391726703,342.13364348594007,0.0,0.0,0.0,0.0,0.0
563.2397754226264,107.06485388229383,194.66337069507972,0.0,0.0,-0.0,0.0,0.0
58.41566047921819,11.104088217051613,20.189251303730206,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.67974149008283,19.137962697067387,34.79629581284979,0.0,0.0,0.0,0.0,0.0
596.3874996943784,113.36582268909152,206.11967761653003,0.0,0.0,0.3501168806284729,0.0,0.0
812.3741770624503,154.42219523590472,280.767627701645,0.0,0.0,-0.12257137382640353,0.0,0.0
873.1184155201732,165.9689170734869,301.7616674063398,0.0,0.0,-0.2670703199846714,0.0,0.0
564.1462017498296,107.2371542178024,194.97664403236797,0.0,0.0,-0.0,0.0,0.0
574.3923355562537,109.18481641552287,198.5178480282234,0.0,0.0,0.0,0.0,0.0
634.8507111133717,120.67719928235202,219.4130896042764,0.0,0.0,-0.0,0.0,0.0
384.8587207717327,73.15684101648196,133.0124382117854,0.0,0.0,0.0,0.0,0.0
256.1286007637388,48.68685134189914,88.52154789436207,0.0,0.0,0.0,0.0,0.0
13.283834105564111,2.525091123832089,4.591074770603798,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.870866275495093,1.68624099901787,3.0658927254870365,0.0,0.0,0.052998658746886376,0.0,0.0
17.708522965726278,3.3661692702261603,6.120307764047564,0.0,0.0,0.19847097145046944,0.0,0.0
62.68667361149245,11.915954524954293,21.665371863553258,0.0,0.0,0.09875455068020694,0.0,0.0
235.39409852896563,44.74548116714123,81.35542030389314,0.0,0.0,-0.25328223797662386,0.0,0.0
306.8787075620403,58.33381344572764,106.06147899223208,0.0,0.0,-0.13648016861467716,0.0,0.0
219.15656483992905,41.65892860518648,75.7435065548845,0.0,0.0,0.0,0.0,0.0
93.7167984464163,17.81439409965873,32.38980745392496,0.0,0.0,0.37695918758382835,0.0,0.0
46.85742247070039,8.907011381364377,16.194566147935234,0.0,0.0,0.4679210576738839,0.0,0.0
107.13802907140563,20.36560258756575,37.02836834102864,0.0,0.0,0.29927189116689024,0.0,0.0
2.1820651023404576,0.4147833507824182,0.7541515468771239,0.0,0.0,0.39750718528453727,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.08919141598007281,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.13437056907453535,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.42175895765472315,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.6461908411573098,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.2411803027399885,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.952980950640544,1.1315874046114194,2.057431644748035,0.0,0.0,0.278710480935045,0.0,0.0
156.02253857988154,29.657937923267838,53.92352349685061,0.0,0.0,0.06062655681164974,0.0,0.0
171.74109110312725,32.64583864082582,59.35607025604695,0.0,0.0,0.1121939068787124,0.0,0.0
176.89639083909546,33.62579679903066,61.13781236187392,0.0,0.0,0.21502778310021078,0.0,0.0
203.32731369913697,38.649985461596565,70.27270083926648,0.0,0.0,0.0012837708373251583,0.0,0.0
322.8700996191208,61.37357755450551,111.58832282637366,0.0,0.0,0.0,0.0,0.0
478.2518885539104,90.90971696474145,165.29039448134807,0.0,0.0,0.0,0.0,0.0
355.6368904128457,67.60213565995801,122.91297392719638,0.0,0.0,0.0,0.0,0.0
135.51138708521663,25.75902393750377,46.83458897727958,0.0,0.0,0.3169764322667178,0.0,0.0
5.7446070823179705,1.09197813208072,1.9854147856013094,0.0,0.0,0.5635600689787316,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.08273232420003832,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0032400843073385707,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322.156419120116,61.23791579608787,111.34166508379613,0.0,0.0,0.0,0.0,0.0
792.317541068064,150.60967897584825,273.8357799560877,0.0,0.0,0.0,0.0,0.0
1122.5849130126362,213.38938570519358,387.9807012821702,0.0,0.0,0.0,0.0,0.0
1319.8505006486018,250.88711267307676,456.1583866783214,0.0,0.0,-0.435269208660663,0.0,0.0
1395.380818568827,265.244483733642,482.262697697531,0.0,0.0,-0.6179095612186243,0.0,0.0
1357.568775488342,258.05688611704005,469.1943383946183,0.0,0.0,-0.24089863958612762,0.0,0.0
1212.0678149220732,230.3989688986192,418.9072161793076,0.0,0.0,0.0,0.0,0.0
962.0185217666457,182.8677180828032,332.4867601505513,0.0,0.0,0.0,0.0,0.0
556.030690747004,105.69449683170832,192.17181242128785,0.0,0.0,0.0,0.0,0.0
67.64271583587718,12.858036316301646,23.378247847821175,0.0,0.0,0.40504885993485346,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.10501628664495115,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334.9974587554947,63.67883721579223,115.77970402871314,0.0,0.0,0.0,0.0,0.0
797.0697676024957,151.5130179475015,275.4782144500028,0.0,0.0,0.1297547422877946,0.0,0.0
1113.652185744983,211.6913857033932,384.89342855162397,0.0,0.0,0.00712971833684614,0.0,0.0
1304.9693506086774,248.05839171950154,451.01525767182096,0.0,0.0,-0.5335083349300632,0.0,0.0
1209.8655636012388,229.9803483995603,418.1460879992006,0.0,0.0,-0.4121785782716996,0.0,0.0
1141.888147239369,217.05868968925628,394.65216307137507,0.0,0.0,-0.14126652615443572,0.0,0.0
1202.7652240381474,228.63066243807677,415.6921135237759,0.0,0.0,-0.34081624832343366,0.0,0.0
948.3531030147157,180.27009247864925,327.763804506635,0.0,0.0,-0.0,0.0,0.0
550.8773445160512,104.71491001043343,190.39074547351532,0.0,0.0,0.0,0.0,0.0
74.58417032437293,14.17752020748057,25.77730946814649,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.15890262060347,27.402808747527793,49.82328863186872,0.0,0.0,0.0,0.0,0.0
468.95841402672363,89.14314340987225,162.07844256340408,0.0,0.0,0.0,0.0,0.0
888.6084079566026,168.91337137023777,307.11522067315957,0.0,0.0,-0.0,0.0,0.0
938.3042732148596,178.35993531085626,324.2907914742841,0.0,0.0,0.0,0.0,0.0
1026.3090229958834,195.08854022726723,354.7064367768495,0.0,0.0,0.08688637670051734,0.0,0.0
1121.845185780091,213.2487727877096,387.7250414321993,0.0,0.0,-0.09669476911285688,0.0,0.0
950.2786077916841,180.63610691262826,328.42928529568775,0.0,0.0,0.0,0.0,0.0
772.7063042172172,146.88182753582615,267.0578682469566,0.0,0.0,0.0,0.0,0.0
498.6386668959203,94.78498916596375,172.33634393811593,0.0,0.0,0.0,0.0,0.0
69.92896787237892,13.292624303349415,24.16840782427166,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
149.5264832349253,28.423118852123284,51.678397912951425,0.0,0.0,0.09647442038704733,0.0,0.0
613.7235543704782,116.66119038466906,212.11125524485283,0.0,0.0,0.8411534776777161,0.0,0.0
640.991879713841,121.84455881121771,221.5355614749413,0.0,0.0,0.8611668902088523,0.0,0.0
1219.2593180525562,231.76598391683498,421.39269803060904,0.0,0.0,-0.7089020885227055,0.0,0.0
1305.323586184826,248.12572748280374,451.13768633237044,0.0,0.0,-0.9927227438206553,0.0,0.0
1277.8364682797242,242.90076932009785,441.6377624001779,0.0,0.0,-0.300237593408699,0.0,0.0
1143.1930885897389,217.30674275847974,395.10316865178135,0.0,0.0,0.0,0.0,0.0
897.169318102968,170.54069357636624,310.0739883206659,0.0,0.0,-0.0,0.0,0.0
490.54985379497333,93.24740671791265,169.5407394871139,0.0,0.0,-0.0,0.0,0.0
73.36974137305543,13.94667241601259,25.35758621093198,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173.59106035282858,32.99749471351243,59.99544493365897,0.0,0.0,0.0,0.0,0.0
439.1309971130242,83.47332360505595,151.7696792819199,0.0,0.0,0.0,0.0,0.0
718.3337479517955,136.54628298484675,248.26596906335774,0.0,0.0,0.0,0.0,0.0
775.3070705612183,147.37620076859994,267.9567286701817,0.0,0.0,0.0,0.0,0.0
842.5421550171895,160.1567514455134,291.1940935372971,0.0,0.0,0.0,0.0,0.0
810.6596508271587,154.09628519036306,280.1750639824783,0.0,0.0,0.0,0.0,0.0
650.5647054582478,123.66423354707338,224.84406099467887,0.0,0.0,0.0,0.0,0.0
419.2006877763085,79.68482046647121,144.88149175722037,0.0,0.0,0.0,0.0,0.0
383.12856649631675,72.82796027550049,132.41447322818271,0.0,0.0,0.0,0.0,0.0
65.27702126207744,12.408347294101548,22.560631443821,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
