hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
35,0.0,,110.301,,0.0,25.135,110.3,25.135,-69.7001,2355.38,monload-611_runway,,,,,,,,2.4,,,0.9814083333333333
36,0.0,,110.352,,0.0,26.0047,110.353,26.0047,-69.6468,2357.09,monload-611_runway,,,,,,,,2.4,,,0.9821208333333334
37,0.0,,110.37,,0.0,26.4116,110.367,26.4116,-69.6334,2361.32,monload-611_runway,,,,,,,,2.4,,,0.9838833333333334
38,0.0,,110.224,,0.0,25.3752,110.228,25.3752,-69.7717,2351.27,monload-611_runway,,,,,,,,2.4,,,0.9796958333333333
39,0.0,,110.269,,0.0,24.5082,110.27,24.5082,-69.7295,2357.16,monload-611_runway,,,,,,,,2.4,,,0.98215
40,0.0,,110.284,,0.0,24.748,110.284,24.748,-69.7159,2357.41,monload-611_runway,,,,,,,,2.4,,,0.9822541666666667
41,0.0,,110.095,,0.0,25.8685,110.095,25.8685,-69.9045,2345.38,monload-611_runway,,,,,,,,2.4,,,0.9772416666666667
42,0.0,,109.89,,0.0,31.6633,109.891,31.6633,-70.1086,2332.72,monload-611_runway,,,,,,,,2.4,,,0.9719666666666665
43,0.0,,110.357,,0.0,38.7986,110.356,38.7986,-69.6442,2352.27,monload-611_runway,,,,,,,,2.4,,,0.9801124999999999
44,0.0,,110.184,,0.0,41.1781,110.187,41.1781,-69.8129,2343.55,monload-611_runway,,,,,,,,2.4,,,0.9764791666666668
45,0.0,,110.588,,0.0,45.1231,110.582,45.1231,-69.4178,2361.87,monload-611_runway,,,,,,,,2.4,,,0.9841125
46,0.0,,110.621,,0.0,42.3023,110.621,42.3023,-69.3793,2362.72,monload-611_runway,,,,,,,,2.4,,,0.9844666666666666
47,0.0,,110.706,,0.0,30.8497,110.692,30.8497,-69.3079,2363.78,monload-611_runway,,,,,,,,2.4,,,0.9849083333333334
48,0.0,,110.964,,0.0,21.1497,110.961,21.1497,-69.039,2375.52,monload-611_runway,,,,,,,,2.4,,,0.9898
49,0.0,,110.973,,0.0,18.8942,110.971,18.8942,-69.0287,2375.6,monload-611_runway,,,,,,,,2.4,,,0.9898333333333333
50,0.0,,110.976,,0.0,18.3946,110.976,18.3946,-69.0242,2375.6,monload-611_runway,,,,,,,,2.4,,,0.9898333333333333
51,0.0,,111.007,,0.0,17.8874,111.003,17.8874,-68.9972,2376.9,monload-611_runway,,,,,,,,2.4,,,0.990375
52,0.0,,111.022,,0.0,18.4384,111.02,18.4384,-68.9797,2377.69,monload-611_runway,,,,,,,,2.4,,,0.9907041666666667
53,0.0,,110.677,,0.0,19.6598,110.681,19.6598,-69.319,2363.1,monload-611_runway,,,,,,,,2.4,,,0.984625
54,0.0,,110.514,,0.0,23.9779,110.516,23.9779,-69.4837,2355.79,monload-611_runway,,,,,,,,2.4,,,0.9815791666666667
55,0.0,,110.022,,0.0,35.7182,110.023,35.7182,-69.9768,2336.32,monload-611_runway,,,,,,,,2.4,,,0.9734666666666667
56,0.0,,109.27,,0.0,35.9782,109.268,35.9782,-70.7318,2315.14,monload-611_runway,,,,,,,,2.4,,,0.9646416666666666
57,0.0,,110.15,,0.0,31.5574,110.145,31.5574,-69.8552,2362.1,monload-611_runway,,,,,,,,2.4,,,0.9842083333333332
58,0.0,,110.31,,0.0,31.2533,110.308,31.2533,-69.692,2373.8,monload-611_runway,,,,,,,,2.4,,,0.9890833333333334
59,0.0,,110.303,,0.0,24.7817,110.304,24.7817,-69.6964,2373.3,monload-611_runway,,,,,,,,2.4,,,0.9888750000000001
60,0.0,,110.407,,0.0,25.9092,110.406,25.9092,-69.5939,2375.91,monload-611_runway,,,,,,,,2.4,,,0.9899625
61,0.0,,110.648,,0.0,27.1001,110.646,27.1001,-69.3536,2389.69,monload-611_runway,,,,,,,,2.4,,,0.9957041666666667
62,0.0,,110.419,,0.0,27.5835,110.421,27.5835,-69.5795,2378.91,monload-611_runway,,,,,,,,2.4,,,0.9912124999999999
63,0.0,,110.327,,0.0,27.9419,110.33,27.9419,-69.6704,2373.31,monload-611_runway,,,,,,,,2.4,,,0.9888791666666666
64,0.0,,110.261,,0.0,28.0794,110.263,28.0794,-69.7366,2369.48,monload-611_runway,,,,,,,,2.4,,,0.9872833333333333
65,0.0,,110.097,,0.0,28.5183,110.102,28.5183,-69.8983,2359.5,monload-611_runway,,,,,,,,2.4,,,0.983125
66,0.0,,109.953,,0.0,32.6003,109.958,32.6003,-70.0417,2350.44,monload-611_runway,,,,,,,,2.4,,,0.97935
67,0.0,,110.455,,0.0,38.728,110.454,38.728,-69.5461,2371.37,monload-611_runway,,,,,,,,2.4,,,0.9880708333333333
68,0.0,,110.422,,0.0,40.8709,110.422,40.8709,-69.5777,2369.8,monload-611_runway,,,,,,,,2.4,,,0.9874166666666667
69,0.0,,110.704,,0.0,44.806,110.7,44.806,-69.2995,2382.03,monload-611_runway,,,,,,,,2.4,,,0.9925125000000001
70,0.0,,110.721,,0.0,41.9513,110.721,41.9513,-69.2791,2382.15,monload-611_runway,,,,,,,,2.4,,,0.9925625
71,0.0,,110.823,,0.0,30.874,110.808,30.874,-69.192,2384.08,monload-611_runway,,,,,,,,2.4,,,0.9933666666666666
72,0.0,,111.087,,0.0,21.1947,111.084,21.1947,-68.9164,2396.08,monload-611_runway,,,,,,,,2.4,,,0.9983666666666666
73,0.0,,111.129,,0.0,18.5785,111.123,18.5785,-68.8768,2397.62,monload-611_runway,,,,,,,,2.4,,,0.9990083333333333
74,0.0,,111.125,,0.0,17.7129,111.126,17.7129,-68.8744,2397.32,monload-611_runway,,,,,,,,2.4,,,0.9988833333333335
75,0.0,,111.144,,0.0,16.7422,111.142,16.7422,-68.8583,2398.15,monload-611_runway,,,,,,,,2.4,,,0.9992291666666667
76,0.0,,111.145,,0.0,16.8093,111.145,16.8093,-68.8548,2398.22,monload-611_runway,,,,,,,,2.4,,,0.9992583333333332
77,0.0,,110.766,,0.0,17.5128,110.77,17.5128,-69.23,2381.9,monload-611_runway,,,,,,,,2.4,,,0.9924583333333333
78,0.0,,110.673,,0.0,20.9229,110.674,20.9229,-69.3257,2377.72,monload-611_runway,,,,,,,,2.4,,,0.9907166666666666
79,0.0,,110.216,,0.0,32.7171,110.217,32.7171,-69.7833,2360.33,monload-611_runway,,,,,,,,2.4,,,0.9834708333333333
80,0.0,,109.813,,0.0,34.9942,109.815,34.9942,-70.185,2342.44,monload-611_runway,,,,,,,,2.4,,,0.9760166666666666
81,0.0,,109.745,,0.0,30.82,109.744,30.82,-70.2557,2342.93,monload-611_runway,,,,,,,,2.4,,,0.9762208333333333
82,0.0,,112.184,,0.0,30.1071,112.186,30.1071,-67.8141,2453.15,monload-611_runway,,,,,,,,2.4,,,1.0221458333333333
83,0.0,,113.679,,0.0,23.08,113.683,23.08,-66.3167,2511.43,monload-611_runway,,,,,,,,2.4,,,1.0464291666666665
84,0.0,,114.427,,0.0,23.8907,114.426,23.8907,-65.5743,2548.74,monload-611_runway,,,,,,,,2.4,,,1.061975
85,0.0,,116.694,,0.0,25.7532,116.694,25.7532,-63.3059,2623.96,monload-611_runway,,,,,,,,2.4,,,1.0933166666666667
86,0.0,,116.126,,0.0,26.8663,116.127,26.8663,-63.8732,2597.91,monload-611_runway,,,,,,,,2.4,,,1.0824624999999999
87,0.0,,114.884,,0.0,26.5998,114.884,26.5998,-65.1155,2538.65,monload-611_runway,,,,,,,,2.4,,,1.0577708333333333
88,0.0,,112.667,,0.0,26.3335,112.665,26.3335,-67.3355,2447.1,monload-611_runway,,,,,,,,2.4,,,1.019625
89,0.0,,110.079,,0.0,27.5633,110.075,27.5633,-69.9251,2347.53,monload-611_runway,,,,,,,,2.4,,,0.9781375000000001
90,0.0,,109.769,,0.0,33.8235,109.771,33.8235,-70.2292,2327.75,monload-611_runway,,,,,,,,2.4,,,0.9698958333333333
91,0.0,,110.275,,0.0,41.4629,110.275,41.4629,-69.7252,2349.17,monload-611_runway,,,,,,,,2.4,,,0.9788208333333334
92,0.0,,110.255,,0.0,44.545,110.256,44.545,-69.7437,2348.2,monload-611_runway,,,,,,,,2.4,,,0.9784166666666666
93,0.0,,110.51,,0.0,49.2734,110.507,49.2734,-69.493,2358.76,monload-611_runway,,,,,,,,2.4,,,0.9828166666666668
94,0.0,,110.531,,0.0,46.4184,110.53,46.4184,-69.4696,2358.97,monload-611_runway,,,,,,,,2.4,,,0.9829041666666666
95,0.0,,110.637,,0.0,34.3923,110.626,34.3923,-69.374,2361.32,monload-611_runway,,,,,,,,2.4,,,0.9838833333333334
96,0.0,,110.901,,0.0,24.0131,110.898,24.0131,-69.1021,2373.37,monload-611_runway,,,,,,,,2.4,,,0.9889041666666666
97,0.0,,110.963,,0.0,21.7964,110.955,21.7964,-69.0446,2375.93,monload-611_runway,,,,,,,,2.4,,,0.9899708333333332
98,0.0,,110.965,,0.0,20.8093,110.965,20.8093,-69.0353,2375.88,monload-611_runway,,,,,,,,2.4,,,0.98995
99,0.0,,110.987,,0.0,19.5335,110.985,19.5335,-69.0155,2376.83,monload-611_runway,,,,,,,,2.4,,,0.9903458333333333
100,0.0,,111.017,,0.0,19.3539,111.014,19.3539,-68.9862,2378.14,monload-611_runway,,,,,,,,2.4,,,0.9908916666666666
101,0.0,,110.676,,0.0,19.795,110.68,19.795,-69.3196,2363.4,monload-611_runway,,,,,,,,2.4,,,0.98475
102,0.0,,110.534,,0.0,23.6849,110.536,23.6849,-69.464,2357.03,monload-611_runway,,,,,,,,2.4,,,0.9820958333333334
103,0.0,,109.875,,0.0,38.4226,109.876,38.4226,-70.1238,2329.44,monload-611_runway,,,,,,,,2.4,,,0.9706
104,0.0,,108.993,,0.0,42.7031,108.991,42.7031,-71.0085,2302.04,monload-611_runway,,,,,,,,2.4,,,0.9591833333333333
105,0.0,,109.426,,0.0,39.7651,109.422,39.7651,-70.5782,2328.28,monload-611_runway,,,,,,,,2.4,,,0.9701166666666667
106,0.0,,111.444,,0.0,42.459,111.446,42.459,-68.5541,2418.13,monload-611_runway,,,,,,,,2.4,,,1.0075541666666668
107,0.0,,113.359,,0.0,36.7749,113.361,36.7749,-66.6388,2497.82,monload-611_runway,,,,,,,,2.4,,,1.0407583333333335
108,0.0,,113.866,,0.0,34.9642,113.866,34.9642,-66.1341,2522.9,monload-611_runway,,,,,,,,2.4,,,1.0512083333333333
109,0.0,,116.206,,0.0,36.4772,116.206,36.4772,-63.7939,2601.77,monload-611_runway,,,,,,,,2.4,,,1.0840708333333333
110,0.0,,115.556,,0.0,36.8895,115.557,36.8895,-64.4425,2571.55,monload-611_runway,,,,,,,,2.4,,,1.0714791666666668
111,0.0,,114.28,,0.0,36.557,114.279,36.557,-65.7205,2510.28,monload-611_runway,,,,,,,,2.4,,,1.0459500000000002
112,0.0,,112.074,,0.0,35.8436,112.072,35.8436,-67.9284,2418.55,monload-611_runway,,,,,,,,2.4,,,1.0077291666666668
113,0.0,,110.0,,0.0,37.3236,109.996,37.3236,-70.0036,2343.21,monload-611_runway,,,,,,,,2.4,,,0.9763375
114,0.0,,109.828,,0.0,42.3539,109.829,42.3539,-70.1706,2330.47,monload-611_runway,,,,,,,,2.4,,,0.9710291666666666
115,0.0,,110.38,,0.0,48.2942,110.38,48.2942,-69.6201,2353.86,monload-611_runway,,,,,,,,2.4,,,0.9807750000000001
116,0.0,,110.061,,0.0,50.8826,110.062,50.8826,-69.938,2337.51,monload-611_runway,,,,,,,,2.4,,,0.9739625000000001
117,0.0,,110.625,,0.0,55.1034,110.624,55.1034,-69.3763,2363.81,monload-611_runway,,,,,,,,2.4,,,0.9849208333333334
118,0.0,,110.613,,0.0,52.4571,110.612,52.4571,-69.3876,2362.34,monload-611_runway,,,,,,,,2.4,,,0.9843083333333333
119,0.0,,110.743,,0.0,40.733,110.73,40.733,-69.2701,2365.74,monload-611_runway,,,,,,,,2.4,,,0.985725
120,0.0,,111.032,,0.0,29.5798,111.029,29.5798,-68.9712,2378.85,monload-611_runway,,,,,,,,2.4,,,0.9911875
121,0.0,,111.143,,0.0,25.8806,111.142,25.8806,-68.858,2383.63,monload-611_runway,,,,,,,,2.4,,,0.9931791666666667
122,0.0,,111.145,,0.0,24.5759,111.145,24.5759,-68.8551,2383.58,monload-611_runway,,,,,,,,2.4,,,0.9931583333333333
123,0.0,,111.167,,0.0,22.9971,111.165,22.9971,-68.8353,2384.5,monload-611_runway,,,,,,,,2.4,,,0.9935416666666667
124,0.0,,111.178,,0.0,22.3842,111.177,22.3842,-68.8232,2385.01,monload-611_runway,,,,,,,,2.4,,,0.9937541666666667
125,0.0,,110.841,,0.0,22.8134,110.845,22.8134,-69.1554,2370.87,monload-611_runway,,,,,,,,2.4,,,0.9878625
126,0.0,,110.722,,0.0,26.7316,110.724,26.7316,-69.2764,2365.53,monload-611_runway,,,,,,,,2.4,,,0.9856375
127,0.0,,110.056,,0.0,41.3038,110.057,41.3038,-69.9426,2337.84,monload-611_runway,,,,,,,,2.4,,,0.9741000000000001
128,0.0,,109.223,,0.0,45.5509,109.222,45.5509,-70.7781,2313.05,monload-611_runway,,,,,,,,2.4,,,0.9637708333333334
129,0.0,,109.519,,0.0,44.0571,109.517,44.0571,-70.4828,2331.62,monload-611_runway,,,,,,,,2.4,,,0.9715083333333333
130,0.0,,110.2,,0.0,44.3574,110.203,44.3574,-69.7972,2369.7,monload-611_runway,,,,,,,,2.4,,,0.9873749999999999
131,0.0,,111.717,,0.0,38.3172,111.719,38.3172,-68.2815,2431.54,monload-611_runway,,,,,,,,2.4,,,1.0131416666666666
132,0.0,,112.407,,0.0,39.0492,112.407,39.0492,-67.5934,2465.84,monload-611_runway,,,,,,,,2.4,,,1.0274333333333334
133,0.0,,113.535,,0.0,39.7514,113.536,39.7514,-66.4639,2505.08,monload-611_runway,,,,,,,,2.4,,,1.0437833333333333
134,0.0,,113.47,,0.0,40.3209,113.471,40.3209,-66.5288,2502.74,monload-611_runway,,,,,,,,2.4,,,1.0428083333333333
135,0.0,,113.543,,0.0,40.0177,113.542,40.0177,-66.4584,2506.32,monload-611_runway,,,,,,,,2.4,,,1.0443
136,0.0,,111.475,,0.0,38.751,111.477,38.751,-68.5235,2403.95,monload-611_runway,,,,,,,,2.4,,,1.0016458333333333
137,0.0,,109.987,,0.0,37.858,109.985,37.858,-70.0147,2342.08,monload-611_runway,,,,,,,,2.4,,,0.9758666666666667
138,0.0,,109.794,,0.0,42.9001,109.795,42.9001,-70.2049,2328.67,monload-611_runway,,,,,,,,2.4,,,0.9702791666666667
139,0.0,,110.274,,0.0,49.9773,110.274,49.9773,-69.7261,2348.93,monload-611_runway,,,,,,,,2.4,,,0.9787208333333333
140,0.0,,109.773,,0.0,52.678,109.774,52.678,-70.2257,2323.27,monload-611_runway,,,,,,,,2.4,,,0.9680291666666666
141,0.0,,110.455,,0.0,57.1881,110.454,57.1881,-69.5461,2355.63,monload-611_runway,,,,,,,,2.4,,,0.9815125
142,0.0,,110.551,,0.0,51.6617,110.551,51.6617,-69.4494,2359.24,monload-611_runway,,,,,,,,2.4,,,0.9830166666666665
143,0.0,,110.824,,0.0,37.0848,110.822,37.0848,-69.1782,2369.41,monload-611_runway,,,,,,,,2.4,,,0.9872541666666667
144,0.0,,111.108,,0.0,25.3175,111.105,25.3175,-68.8951,2382.21,monload-611_runway,,,,,,,,2.4,,,0.9925875000000001
145,0.0,,111.137,,0.0,23.1146,111.134,23.1146,-68.8662,2383.15,monload-611_runway,,,,,,,,2.4,,,0.9929791666666667
146,0.0,,111.109,,0.0,22.7156,111.112,22.7156,-68.8877,2381.82,monload-611_runway,,,,,,,,2.4,,,0.9924250000000001
147,0.0,,111.14,,0.0,19.4987,111.136,19.4987,-68.8636,2383.08,monload-611_runway,,,,,,,,2.4,,,0.99295
148,0.0,,111.147,,0.0,19.1538,111.146,19.1538,-68.8537,2383.39,monload-611_runway,,,,,,,,2.4,,,0.9930791666666666
149,0.0,,111.052,,0.0,19.44,111.053,19.44,-68.947,2379.32,monload-611_runway,,,,,,,,2.4,,,0.9913833333333334
150,0.0,,110.973,,0.0,20.7921,110.974,20.7921,-69.0257,2375.65,monload-611_runway,,,,,,,,2.4,,,0.9898541666666667
151,0.0,,110.854,,0.0,30.6613,110.854,30.6613,-69.1455,2372.52,monload-611_runway,,,,,,,,2.4,,,0.98855
152,0.0,,109.865,,0.0,32.5578,109.866,32.5578,-70.1336,2325.18,monload-611_runway,,,,,,,,2.4,,,0.9688249999999999
153,0.0,,110.72,,0.0,45.5458,110.716,45.5458,-69.2843,2370.96,monload-611_runway,,,,,,,,2.4,,,0.9879
154,0.0,,110.66,,0.0,40.6198,110.661,40.6198,-69.3388,2370.31,monload-611_runway,,,,,,,,2.4,,,0.9876291666666667
155,0.0,,114.315,,0.0,32.0268,114.315,32.0268,-65.6853,2536.57,monload-611_runway,,,,,,,,2.4,,,1.0569041666666668
156,0.0,,116.845,,0.0,32.6593,116.846,32.6593,-63.1542,2625.84,monload-611_runway,,,,,,,,2.4,,,1.0941
157,0.0,,116.144,,0.0,32.9374,116.144,32.9374,-63.8559,2591.54,monload-611_runway,,,,,,,,2.4,,,1.0798083333333333
158,0.0,,115.904,,0.0,32.5208,115.905,32.5208,-64.0949,2579.9,monload-611_runway,,,,,,,,2.4,,,1.0749583333333335
159,0.0,,114.774,,0.0,32.1037,114.773,32.1037,-65.2266,2525.27,monload-611_runway,,,,,,,,2.4,,,1.0521958333333332
160,0.0,,112.04,,0.0,33.0122,112.038,33.0122,-67.9619,2421.42,monload-611_runway,,,,,,,,2.4,,,1.008925
161,0.0,,110.719,,0.0,33.2851,110.718,33.2851,-69.2821,2369.56,monload-611_runway,,,,,,,,2.4,,,0.9873166666666666
162,0.0,,110.664,,0.0,36.5459,110.666,36.5459,-69.3345,2364.92,monload-611_runway,,,,,,,,2.4,,,0.9853833333333334
163,0.0,,110.437,,0.0,47.5561,110.439,47.5561,-69.5608,2353.87,monload-611_runway,,,,,,,,2.4,,,0.9807791666666666
164,0.0,,110.333,,0.0,49.2997,110.334,49.2997,-69.666,2348.74,monload-611_runway,,,,,,,,2.4,,,0.9786416666666665
165,0.0,,110.639,,0.0,51.8892,110.639,51.8892,-69.3609,2362.11,monload-611_runway,,,,,,,,2.4,,,0.9842125
166,0.0,,110.573,,0.0,51.0972,110.574,51.0972,-69.4259,2358.7,monload-611_runway,,,,,,,,2.4,,,0.9827916666666666
167,0.0,,110.762,,0.0,40.8171,110.76,40.8171,-69.2398,2366.54,monload-611_runway,,,,,,,,2.4,,,0.9860583333333334
168,0.0,,111.102,,0.0,27.8677,111.103,27.8677,-68.8971,2382.6,monload-611_runway,,,,,,,,2.4,,,0.9927499999999999
169,0.0,,111.22,,0.0,23.6005,111.219,23.6005,-68.7806,2387.11,monload-611_runway,,,,,,,,2.4,,,0.9946291666666667
170,0.0,,111.206,,0.0,23.0303,111.207,23.0303,-68.7931,2386.27,monload-611_runway,,,,,,,,2.4,,,0.9942791666666667
171,0.0,,111.245,,0.0,19.8099,111.242,19.8099,-68.7582,2387.71,monload-611_runway,,,,,,,,2.4,,,0.9948791666666666
172,0.0,,111.249,,0.0,19.6465,111.248,19.6465,-68.7517,2387.88,monload-611_runway,,,,,,,,2.4,,,0.99495
173,0.0,,111.159,,0.0,20.1694,111.16,20.1694,-68.8405,2384.59,monload-611_runway,,,,,,,,2.4,,,0.9935791666666667
174,0.0,,111.08,,0.0,21.5583,111.081,21.5583,-68.9194,2381.17,monload-611_runway,,,,,,,,2.4,,,0.9921541666666667
175,0.0,,109.957,,0.0,31.2002,109.952,31.2002,-70.0482,2342.19,monload-611_runway,,,,,,,,2.4,,,0.9759125000000001
176,0.0,,110.088,,0.0,33.3904,110.086,33.3904,-69.9142,2348.28,monload-611_runway,,,,,,,,2.4,,,0.97845
177,0.0,,110.424,,0.0,49.5935,110.424,49.5935,-69.5764,2368.82,monload-611_runway,,,,,,,,2.4,,,0.9870083333333334
178,0.0,,112.344,,0.0,48.4258,112.349,48.4258,-67.6507,2451.37,monload-611_runway,,,,,,,,2.4,,,1.0214041666666667
179,0.0,,110.528,,0.0,39.6712,110.531,39.6712,-69.4693,2359.25,monload-611_runway,,,,,,,,2.4,,,0.9830208333333333
180,0.0,,110.541,,0.0,38.1499,110.536,38.1499,-69.4641,2359.72,monload-611_runway,,,,,,,,2.4,,,0.9832166666666666
181,0.0,,112.016,,0.0,38.4204,112.009,38.4204,-67.991,2434.51,monload-611_runway,,,,,,,,2.4,,,1.0143791666666668
182,0.0,,113.301,,0.0,39.8211,113.301,39.8211,-66.699,2499.56,monload-611_runway,,,,,,,,2.4,,,1.0414833333333333
183,0.0,,112.309,,0.0,41.1387,112.31,41.1387,-67.69,2450.27,monload-611_runway,,,,,,,,2.4,,,1.0209458333333332
184,0.0,,111.021,,0.0,40.2542,111.022,40.2542,-68.9783,2385.06,monload-611_runway,,,,,,,,2.4,,,0.993775
185,0.0,,110.492,,0.0,39.4232,110.492,39.4232,-69.5076,2356.82,monload-611_runway,,,,,,,,2.4,,,0.9820083333333334
186,0.0,,110.43,,0.0,41.61,110.43,41.61,-69.57,2351.86,monload-611_runway,,,,,,,,2.4,,,0.9799416666666667
187,0.0,,110.453,,0.0,50.661,110.45,50.661,-69.5502,2353.24,monload-611_runway,,,,,,,,2.4,,,0.9805166666666666
188,0.0,,110.526,,0.0,50.936,110.526,50.936,-69.4745,2356.71,monload-611_runway,,,,,,,,2.4,,,0.9819625
189,0.0,,110.607,,0.0,52.3523,110.606,52.3523,-69.394,2360.32,monload-611_runway,,,,,,,,2.4,,,0.9834666666666667
190,0.0,,110.661,,0.0,50.5692,110.655,50.5692,-69.3449,2362.76,monload-611_runway,,,,,,,,2.4,,,0.9844833333333334
191,0.0,,110.807,,0.0,39.6945,110.806,39.6945,-69.194,2368.43,monload-611_runway,,,,,,,,2.4,,,0.9868458333333333
192,0.0,,111.113,,0.0,26.4536,111.109,26.4536,-68.8907,2382.17,monload-611_runway,,,,,,,,2.4,,,0.9925708333333334
193,0.0,,111.159,,0.0,21.0984,111.154,21.0984,-68.8463,2383.96,monload-611_runway,,,,,,,,2.4,,,0.9933166666666667
194,0.0,,111.146,,0.0,19.0118,111.148,19.0118,-68.8523,2383.15,monload-611_runway,,,,,,,,2.4,,,0.9929791666666667
195,0.0,,111.143,,0.0,17.1605,111.143,17.1605,-68.8567,2382.9,monload-611_runway,,,,,,,,2.4,,,0.9928750000000001
196,0.0,,111.124,,0.0,16.8089,111.127,16.8089,-68.8735,2382.04,monload-611_runway,,,,,,,,2.4,,,0.9925166666666666
197,0.0,,110.741,,0.0,17.2796,110.746,17.2796,-69.254,2365.61,monload-611_runway,,,,,,,,2.4,,,0.9856708333333334
